,helicopter_theta,helicopter_psi
369,-0.56497,1.2286
370,-0.56457,1.214
371,-0.56214,1.2108
372,-0.5670000000000001,1.2343
373,-0.56416,1.2108
374,-0.5706399999999999,1.2262
375,-0.57023,1.21
376,-0.57145,1.2189
377,-0.57631,1.2173
378,-0.5767100000000001,1.2116
379,-0.5767100000000001,1.2189
380,-0.57833,1.2262
381,-0.57792,1.2237
382,-0.58197,1.2051
383,-0.5844,1.2262
384,-0.58683,1.2229
385,-0.57995,1.2148
386,-0.58562,1.2116
387,-0.58562,1.2116
388,-0.58643,1.2116
389,-0.58804,1.2043
390,-0.58724,1.2084
391,-0.5896600000000001,1.2189
392,-0.59614,1.2189
393,-0.5985699999999999,1.2051
394,-0.60424,1.227
395,-0.60019,1.2075
396,-0.60221,1.2254
397,-0.59897,1.214
398,-0.59897,1.2132
399,-0.6090899999999999,1.2309999999999999
400,-0.60707,1.2108
401,-0.60828,1.2245
402,-0.6095,1.2294
403,-0.60828,1.2197
404,-0.60707,1.2092
405,-0.60707,1.2092
406,-0.6090899999999999,1.2309999999999999
407,-0.61031,1.2059
408,-0.61395,1.2197
409,-0.6147600000000001,1.2286
410,-0.61314,1.2084
411,-0.61638,1.2302
412,-0.61436,1.227
413,-0.61598,1.2302
414,-0.61355,1.2124
415,-0.6107100000000001,1.214
416,-0.6107100000000001,1.2148
417,-0.61193,1.2067
418,-0.61355,1.2156
419,-0.61598,1.2302
420,-0.61557,1.2309999999999999
421,-0.61274,1.2181
422,-0.62205,1.2286
423,-0.62205,1.2286
424,-0.62205,1.2229
425,-0.6188100000000001,1.2189
426,-0.62164,1.2318
427,-0.62124,1.2334
428,-0.61679,1.2173
429,-0.61719,1.214
430,-0.6188100000000001,1.2043
431,-0.6176,1.2116
432,-0.62043,1.2245
433,-0.62002,1.2189
434,-0.62164,1.2213
435,-0.62124,1.2309999999999999
436,-0.62002,1.2197
437,-0.61719,1.214
438,-0.6184,1.2075
439,-0.62083,1.2302
440,-0.6188100000000001,1.2035
441,-0.6176,1.2116
442,-0.62124,1.2318
443,-0.62164,1.2302
444,-0.62002,1.2173
445,-0.62002,1.2197
446,-0.61557,1.2318
447,-0.6147600000000001,1.2278
448,-0.61557,1.2309999999999999
449,-0.6147600000000001,1.2343
450,-0.61152,1.2124
451,-0.61517,1.2302
452,-0.61193,1.2075
453,-0.61274,1.2043
454,-0.61152,1.2124
455,-0.61355,1.2132
456,-0.61274,1.2059
457,-0.6090899999999999,1.2262
458,-0.60505,1.214
459,-0.6099,1.2262
460,-0.60545,1.2116
461,-0.6107100000000001,1.2237
462,-0.60788,1.2173
463,-0.61031,1.227
464,-0.61031,1.227
465,-0.6090899999999999,1.2343
466,-0.6058600000000001,1.2092
467,-0.6018100000000001,1.2181
468,-0.6026199999999999,1.2197
469,-0.59897,1.21
470,-0.60424,1.2278
471,-0.60019,1.2181
472,-0.59978,1.2043
473,-0.6014,1.2148
474,-0.60019,1.2043
475,-0.60019,1.2059
476,-0.59655,1.2262
477,-0.59533,1.2148
478,-0.59695,1.2294
479,-0.59533,1.2164
480,-0.5945199999999999,1.2084
481,-0.5945199999999999,1.2051
482,-0.5945199999999999,1.2051
483,-0.59614,1.2205
484,-0.5925,1.2245
485,-0.58602,1.214
486,-0.5908800000000001,1.2278
487,-0.59209,1.2294
488,-0.59128,1.2213
489,-0.5904699999999999,1.2197
490,-0.58521,1.2108
491,-0.58562,1.2213
492,-0.57995,1.2164
493,-0.58319,1.2148
494,-0.58157,1.2051
495,-0.58562,1.2326
496,-0.5835899999999999,1.2205
497,-0.58238,1.2059
498,-0.58035,1.2205
499,-0.57631,1.21
500,-0.5755,1.2067
501,-0.5755,1.2051
502,-0.58035,1.2254
503,-0.57792,1.2254
504,-0.5767100000000001,1.21
505,-0.58076,1.2229
506,-0.5759,1.2254
507,-0.57307,1.2326
508,-0.5698300000000001,1.2181
509,-0.5698300000000001,1.2181
510,-0.57509,1.2237
511,-0.5746899999999999,1.2229
512,-0.5746899999999999,1.2254
513,-0.57428,1.227
514,-0.57428,1.2254
515,-0.57226,1.2245
516,-0.56416,1.2173
517,-0.5670000000000001,1.2326
518,-0.5674,1.2213
519,-0.5665899999999999,1.2343
520,-0.56619,1.227
521,-0.56214,1.21
522,-0.56538,1.2197
523,-0.56497,1.2189
524,-0.5686100000000001,1.2245
525,-0.55809,1.2173
526,-0.56092,1.2334
527,-0.56092,1.2334
528,-0.5593,1.2221
529,-0.55688,1.2164
530,-0.55971,1.2205
531,-0.55728,1.2043
532,-0.55566,1.2116
533,-0.56052,1.2205
534,-0.55688,1.2043
535,-0.5508,1.2156
536,-0.55161,1.2043
537,-0.5508,1.2035
538,-0.5512100000000001,1.2043
539,-0.54878,1.214
540,-0.55688,1.2221
541,-0.5508,1.2043
542,-0.55242,1.2181
543,-0.5552600000000001,1.2326
544,-0.5536399999999999,1.2245
545,-0.5536399999999999,1.2245
546,-0.55485,1.2294
547,-0.5512100000000001,1.2059
548,-0.55161,1.2189
549,-0.55445,1.2262
550,-0.54918,1.214
551,-0.55607,1.2278
552,-0.55242,1.2132
553,-0.5471600000000001,1.2148
554,-0.5455399999999999,1.2164
555,-0.54837,1.2294
556,-0.54797,1.2286
557,-0.54797,1.2262
558,-0.54635,1.2156
559,-0.5504,1.2254
560,-0.54676,1.2173
561,-0.5495899999999999,1.2213
562,-0.54918,1.2309999999999999
563,-0.54392,1.2156
564,-0.5455399999999999,1.2067
565,-0.54878,1.2326
566,-0.5471600000000001,1.2237
567,-0.54918,1.2334
568,-0.5471600000000001,1.2173
569,-0.5471600000000001,1.2189
570,-0.54514,1.2035
571,-0.54676,1.2189
572,-0.54676,1.2189
573,-0.54635,1.2132
574,-0.54999,1.2278
575,-0.54514,1.2035
576,-0.54352,1.2116
577,-0.5455399999999999,1.2067
578,-0.54635,1.2132
579,-0.54918,1.2213
580,-0.54797,1.2237
581,-0.54352,1.2108
582,-0.54473,1.2043
583,-0.54271,1.2132
584,-0.54797,1.227
585,-0.54311,1.2156
586,-0.54514,1.2181
587,-0.5508,1.2124
588,-0.5512100000000001,1.2035
589,-0.55485,1.2302
590,-0.55485,1.2302
591,-0.55202,1.2059
592,-0.55404,1.2254
593,-0.55607,1.227
594,-0.55445,1.2302
595,-0.55242,1.2108
596,-0.55647,1.2221
597,-0.5508,1.2173
598,-0.54918,1.214
599,-0.55647,1.2229
600,-0.5504,1.2084
601,-0.5536399999999999,1.2221
602,-0.55607,1.2213
603,-0.55323,1.2197
604,-0.54999,1.2124
605,-0.55323,1.2189
606,-0.5508,1.2067
607,-0.55323,1.2181
608,-0.55323,1.2181
609,-0.54918,1.214
610,-0.55688,1.2237
611,-0.5504,1.2084
612,-0.55688,1.2221
613,-0.5552600000000001,1.2326
614,-0.5508,1.2059
615,-0.55607,1.2286
616,-0.5504,1.2084
617,-0.55445,1.2278
618,-0.55647,1.2237
619,-0.55566,1.2309999999999999
620,-0.5504,1.2067
621,-0.5552600000000001,1.2309999999999999
622,-0.55566,1.2309999999999999
623,-0.55445,1.2309999999999999
624,-0.56092,1.2294
625,-0.56295,1.2229
626,-0.56011,1.2262
627,-0.5625399999999999,1.2262
628,-0.56052,1.2302
629,-0.55647,1.2084
630,-0.55769,1.2051
631,-0.55809,1.2108
632,-0.5552600000000001,1.214
633,-0.56011,1.2197
634,-0.56092,1.2326
635,-0.56092,1.2326
636,-0.5593,1.2189
637,-0.56295,1.2237
638,-0.5593,1.2197
639,-0.5617300000000001,1.2294
640,-0.55566,1.2156
641,-0.56133,1.2309999999999999
642,-0.55769,1.2189
643,-0.56052,1.2092
644,-0.56781,1.2278
645,-0.56376,1.2108
646,-0.5657800000000001,1.2237
647,-0.5670000000000001,1.2326
648,-0.56821,1.2245
649,-0.56497,1.2156
650,-0.5670000000000001,1.2309999999999999
651,-0.56497,1.2132
652,-0.56821,1.2229
653,-0.56821,1.2229
654,-0.56416,1.2067
655,-0.56214,1.2132
656,-0.56619,1.227
657,-0.56497,1.2132
658,-0.5674,1.2302
659,-0.56376,1.21
660,-0.5617300000000001,1.2148
661,-0.56538,1.2189
662,-0.57307,1.2334
663,-0.57023,1.2051
664,-0.56821,1.2124
665,-0.57428,1.2278
666,-0.5738800000000001,1.2294
667,-0.5726600000000001,1.2302
668,-0.5686100000000001,1.21
669,-0.5706399999999999,1.214
670,-0.57307,1.2205
671,-0.57307,1.2205
672,-0.57428,1.2262
673,-0.5738800000000001,1.2278
674,-0.57104,1.2164
675,-0.5706399999999999,1.2116
676,-0.5746899999999999,1.2254
677,-0.5726600000000001,1.2318
678,-0.57509,1.2181
679,-0.57509,1.2075
680,-0.57914,1.2205
681,-0.58035,1.2229
682,-0.5746899999999999,1.21
683,-0.57712,1.2197
684,-0.57631,1.2108
685,-0.5755,1.2059
686,-0.57914,1.2326
687,-0.57792,1.2229
688,-0.57873,1.2286
689,-0.57752,1.2197
690,-0.57792,1.2205
691,-0.5738800000000001,1.214
692,-0.57995,1.2084
693,-0.5844,1.2245
694,-0.58521,1.2326
695,-0.58035,1.2132
696,-0.58035,1.2148
697,-0.58319,1.2189
698,-0.58319,1.2189
699,-0.58076,1.21
700,-0.58521,1.2309999999999999
701,-0.5795399999999999,1.2148
702,-0.58724,1.2221
703,-0.58035,1.214
704,-0.58562,1.2213
705,-0.584,1.2286
706,-0.58481,1.2205
707,-0.57995,1.2148
708,-0.58562,1.2318
709,-0.58602,1.2124
710,-0.58804,1.2043
711,-0.59007,1.2221
712,-0.58683,1.2164
713,-0.58885,1.21
714,-0.59007,1.227
715,-0.58643,1.2148
716,-0.58643,1.2148
717,-0.5908800000000001,1.2326
718,-0.58926,1.214
719,-0.5908800000000001,1.2286
720,-0.58683,1.2116
721,-0.5908800000000001,1.2309999999999999
722,-0.5904699999999999,1.2278
723,-0.58804,1.2067
724,-0.58724,1.2092
725,-0.58643,1.2124
726,-0.59533,1.2173
727,-0.5949300000000001,1.2067
728,-0.59655,1.2286
729,-0.5925,1.2148
730,-0.59736,1.2318
731,-0.5929,1.21
732,-0.5949300000000001,1.2108
733,-0.59736,1.2213
734,-0.59736,1.2213
735,-0.5937100000000001,1.2075
736,-0.5945199999999999,1.2075
737,-0.5957399999999999,1.2197
738,-0.5977600000000001,1.2309999999999999
739,-0.5957399999999999,1.2181
740,-0.5977600000000001,1.2294
741,-0.601,1.2213
742,-0.60343,1.2343
743,-0.59816,1.2156
744,-0.601,1.2108
745,-0.60302,1.2309999999999999
746,-0.6026199999999999,1.2245
747,-0.60302,1.2309999999999999
748,-0.60059,1.2059
749,-0.60019,1.2043
750,-0.60302,1.2334
751,-0.60464,1.2237
752,-0.60464,1.2229
753,-0.60383,1.2221
754,-0.6018100000000001,1.2173
755,-0.6014,1.2132
756,-0.60505,1.2229
757,-0.60019,1.2043
758,-0.60424,1.2278
759,-0.60383,1.2302
760,-0.59897,1.2124
761,-0.59897,1.2124
762,-0.60383,1.2302
763,-0.60424,1.2278
764,-0.60424,1.2254
765,-0.60424,1.2262
766,-0.60383,1.2156
767,-0.6090899999999999,1.2286
768,-0.6066699999999999,1.21
769,-0.60464,1.2173
770,-0.6066699999999999,1.2051
771,-0.60869,1.2254
772,-0.6095,1.2213
773,-0.60788,1.2164
774,-0.61031,1.2262
775,-0.61031,1.2213
776,-0.60626,1.2067
777,-0.60545,1.2108
778,-0.6090899999999999,1.2302
779,-0.6090899999999999,1.2302
780,-0.6090899999999999,1.2326
781,-0.6099,1.2278
782,-0.60707,1.21
783,-0.6099,1.227
784,-0.6090899999999999,1.227
785,-0.60464,1.2148
786,-0.6090899999999999,1.2318
787,-0.6058600000000001,1.2067
788,-0.60505,1.214
789,-0.60545,1.2181
790,-0.6099,1.2302
791,-0.6099,1.2221
792,-0.6058600000000001,1.2075
793,-0.60505,1.2148
794,-0.60505,1.2148
795,-0.60545,1.2108
796,-0.61031,1.2278
797,-0.61031,1.2278
798,-0.6058600000000001,1.2075
799,-0.60464,1.214
800,-0.6090899999999999,1.2318
801,-0.60869,1.2262
802,-0.6066699999999999,1.2043
803,-0.61031,1.2262
804,-0.6099,1.2294
805,-0.6107100000000001,1.2237
806,-0.6099,1.2221
807,-0.60505,1.2132
808,-0.60464,1.2148
809,-0.60626,1.2059
810,-0.6095,1.2309999999999999
811,-0.60828,1.2213
812,-0.60505,1.2108
813,-0.60788,1.2181
814,-0.61031,1.2245
815,-0.61031,1.2254
816,-0.60626,1.2181
817,-0.60869,1.2262
818,-0.60748,1.2132
819,-0.60869,1.2286
820,-0.60869,1.2278
821,-0.6107100000000001,1.2237
822,-0.61031,1.2278
823,-0.6058600000000001,1.2092
824,-0.6058600000000001,1.2092
825,-0.6099,1.2294
826,-0.60464,1.2164
827,-0.60505,1.2132
828,-0.6066699999999999,1.2051
829,-0.60707,1.2116
830,-0.60464,1.2156
831,-0.6090899999999999,1.2326
832,-0.6099,1.2262
833,-0.6107100000000001,1.2262
834,-0.60464,1.2148
835,-0.60545,1.2092
836,-0.60545,1.2116
837,-0.60545,1.2124
838,-0.60464,1.2164
839,-0.6058600000000001,1.2084
840,-0.60505,1.2124
841,-0.60788,1.2181
842,-0.60788,1.2181
843,-0.6090899999999999,1.2326
844,-0.60626,1.2059
845,-0.60828,1.2197
846,-0.60505,1.2132
847,-0.6066699999999999,1.2084
848,-0.60707,1.2084
849,-0.60869,1.2213
850,-0.60788,1.2156
851,-0.6066699999999999,1.2043
852,-0.61031,1.2278
853,-0.6107100000000001,1.2237
854,-0.6095,1.2213
855,-0.6095,1.2124
856,-0.61314,1.2181
857,-0.61436,1.2164
858,-0.61517,1.2334
859,-0.61112,1.2116
860,-0.61112,1.2116
861,-0.61395,1.2205
862,-0.61638,1.2245
863,-0.61436,1.2237
864,-0.61355,1.2148
865,-0.61355,1.2213
866,-0.61638,1.2229
867,-0.61638,1.2278
868,-0.61638,1.2237
869,-0.61274,1.2075
870,-0.6107100000000001,1.2164
871,-0.61193,1.2092
872,-0.61152,1.214
873,-0.61355,1.2156
874,-0.61679,1.2229
875,-0.61395,1.2181
876,-0.61112,1.2124
877,-0.61274,1.2043
878,-0.61274,1.2035
879,-0.61517,1.2294
880,-0.61638,1.2262
881,-0.61152,1.21
882,-0.61314,1.2116
883,-0.6147600000000001,1.2309999999999999
884,-0.61112,1.214
885,-0.61557,1.2334
886,-0.61557,1.2309999999999999
887,-0.61557,1.2309999999999999
888,-0.61517,1.2278
889,-0.61598,1.2278
890,-0.61233,1.2043
891,-0.61274,1.21
892,-0.61274,1.2043
893,-0.61517,1.2309999999999999
894,-0.61233,1.2067
895,-0.61395,1.2197
896,-0.61112,1.2132
897,-0.61233,1.2043
898,-0.62043,1.2221
899,-0.6176,1.2116
900,-0.62043,1.2213
901,-0.62164,1.2326
902,-0.62124,1.2309999999999999
903,-0.62205,1.2286
904,-0.61719,1.2148
905,-0.61719,1.2148
906,-0.62245,1.2254
907,-0.6228600000000001,1.2229
908,-0.61962,1.21
909,-0.6176,1.2116
910,-0.62164,1.2286
911,-0.6228600000000001,1.2237
912,-0.61719,1.2156
913,-0.62124,1.2302
914,-0.62124,1.2343
915,-0.6184,1.2051
916,-0.61719,1.214
917,-0.6188100000000001,1.2051
918,-0.61921,1.2197
919,-0.618,1.2067
920,-0.6184,1.2059
921,-0.62083,1.2309999999999999
922,-0.61921,1.2059
923,-0.61921,1.2059
924,-0.6176,1.2116
925,-0.61719,1.2132
926,-0.62002,1.2181
927,-0.618,1.21
928,-0.61962,1.2132
929,-0.62164,1.2309999999999999
930,-0.61921,1.2084
931,-0.62245,1.2035
932,-0.62569,1.2205
933,-0.62529,1.2075
934,-0.62772,1.2309999999999999
935,-0.62407,1.21
936,-0.6265,1.2237
937,-0.62569,1.2205
938,-0.62529,1.2084
939,-0.62731,1.2302
940,-0.6265,1.2294
941,-0.62488,1.21
942,-0.62731,1.2286
943,-0.62812,1.227
944,-0.62407,1.2108
945,-0.62245,1.2164
946,-0.62569,1.2148
947,-0.62772,1.2334
948,-0.62407,1.2084
949,-0.62772,1.2309999999999999
950,-0.62772,1.2309999999999999
951,-0.62852,1.2245
952,-0.62529,1.2092
953,-0.62488,1.2075
954,-0.62488,1.2051
955,-0.62326,1.2173
956,-0.62731,1.2302
957,-0.62407,1.21
958,-0.62326,1.2148
959,-0.62448,1.2051
960,-0.62812,1.227
961,-0.62812,1.2294
962,-0.6265,1.2205
963,-0.62488,1.2059
964,-0.62326,1.2132
965,-0.6261,1.2148
966,-0.6261,1.2205
967,-0.62569,1.214
968,-0.62569,1.214
969,-0.62407,1.2108
970,-0.62731,1.2318
971,-0.62488,1.2051
972,-0.62407,1.2116
973,-0.62731,1.2309999999999999
974,-0.62326,1.2148
975,-0.62569,1.2197
976,-0.6265,1.2205
977,-0.62812,1.2286
978,-0.6265,1.2229
979,-0.62529,1.2197
980,-0.62852,1.2221
981,-0.62529,1.2092
982,-0.62772,1.2294
983,-0.62367,1.21
984,-0.62367,1.2116
985,-0.6261,1.2205
986,-0.6261,1.2205
987,-0.62772,1.2326
988,-0.62569,1.2156
989,-0.62407,1.2084
990,-0.6261,1.2189
991,-0.62893,1.2229
992,-0.6261,1.2156
993,-0.6269100000000001,1.227
994,-0.62488,1.2051
995,-0.6265,1.2213
996,-0.6293300000000001,1.2148
997,-0.6293300000000001,1.2148
