,helicopter_psi,helicopter_theta
143,2.4827,-0.53056
144,2.4875,-0.53785
145,2.4932,-0.53056
146,2.4883,-0.5309699999999999
147,2.4737,-0.53299
148,2.4681,-0.53825
149,2.4689,-0.53745
150,2.4689,-0.53745
151,2.4737,-0.54352
152,2.4608,-0.53906
153,2.4721,-0.54878
154,2.4754,-0.5471600000000001
155,2.4576,-0.55404
156,2.4559,-0.5504
157,2.4632,-0.55607
158,2.4689,-0.54999
159,2.4503,-0.55202
160,2.4608,-0.55971
161,2.4511,-0.5617300000000001
162,2.4462,-0.56052
163,2.4495,-0.5617300000000001
164,2.4414,-0.5589
165,2.4519,-0.56457
166,2.4438,-0.56538
167,2.4357,-0.56214
168,2.4357,-0.56214
169,2.4397,-0.56821
170,2.4349,-0.5665899999999999
171,2.4341,-0.5665899999999999
172,2.4406,-0.56821
173,2.4325,-0.56497
174,2.4438,-0.5686100000000001
175,2.4333,-0.5674
176,2.426,-0.56821
177,2.4163,-0.57104
178,2.4211,-0.57185
179,2.4227,-0.5686100000000001
180,2.4025,-0.5759
181,2.4074,-0.57792
182,2.4025,-0.5767100000000001
183,2.4146,-0.57995
184,2.4211,-0.57347
185,2.4146,-0.58035
186,2.4146,-0.58035
187,2.4017,-0.57428
188,2.4041,-0.57428
189,2.4082,-0.57428
190,2.4001,-0.5795399999999999
191,2.4082,-0.5746899999999999
192,2.3976,-0.58035
193,2.3952,-0.57712
194,2.3774,-0.57631
195,2.3839,-0.57792
196,2.375,-0.5759
197,2.3717,-0.5767100000000001
198,2.3798,-0.58035
199,2.3758,-0.5795399999999999
200,2.3831,-0.57712
201,2.3669,-0.5767100000000001
202,2.3701,-0.58076
203,2.3418,-0.5767100000000001
204,2.3572,-0.58035
205,2.345,-0.57509
206,2.3564,-0.58076
207,2.3531,-0.57428
208,2.345,-0.57428
209,2.3313,-0.57752
210,2.3272,-0.57631
211,2.3272,-0.5755
212,2.3353,-0.58035
213,2.3353,-0.58035
214,2.3264,-0.57833
215,2.3134,-0.5706399999999999
216,2.3321,-0.5746899999999999
217,2.3353,-0.57185
218,2.3118,-0.5686100000000001
219,2.3037,-0.57023
220,2.3037,-0.5698300000000001
221,2.3021,-0.56942
222,2.3199,-0.57428
223,2.29,-0.56942
224,2.3102,-0.57428
225,2.3062,-0.5686100000000001
226,2.3102,-0.5665899999999999
227,2.2819,-0.56335
228,2.29,-0.5665899999999999
229,2.2964,-0.56133
230,2.2973,-0.5686100000000001
231,2.2973,-0.5686100000000001
232,2.2835,-0.5674
233,2.2794,-0.56335
234,2.2803,-0.5617300000000001
235,2.2867,-0.5589
236,2.2778,-0.56092
237,2.2705,-0.5617300000000001
238,2.2657,-0.56092
239,2.2633,-0.56052
240,2.2762,-0.55809
241,2.2754,-0.55404
242,2.2535,-0.5512100000000001
243,2.2495,-0.5504
244,2.2608,-0.54878
245,2.2463,-0.55323
246,2.2471,-0.55323
247,2.2552,-0.54473
248,2.2382,-0.54797
249,2.2382,-0.54797
250,2.2438,-0.54918
251,2.2495,-0.54271
252,2.2487,-0.5504
253,2.2365,-0.53623
254,2.2163,-0.54109
255,2.2123,-0.53785
256,2.2155,-0.5423
257,2.2114,-0.53583
258,2.2098,-0.53178
259,2.2293,-0.5334
260,2.2139,-0.53583
261,2.2082,-0.53056
262,2.2009,-0.5350199999999999
263,2.2058,-0.5249
264,2.2033,-0.5301600000000001
265,2.2001,-0.53218
266,2.2042,-0.52733
267,2.1952,-0.52449
268,2.2001,-0.53056
269,2.1823,-0.52368
270,2.171,-0.52125
271,2.1791,-0.51882
272,2.175,-0.52287
273,2.1904,-0.51963
274,2.1807,-0.52166
275,2.1629,-0.5168
276,2.1629,-0.5168
277,2.1661,-0.51761
278,2.175,-0.5131600000000001
279,2.1791,-0.51882
280,2.1442,-0.5087
281,2.1418,-0.5083
282,2.141,-0.50789
283,2.1669,-0.51356
284,2.1402,-0.50789
285,2.1426,-0.5062800000000001
286,2.1361,-0.50385
287,2.1345,-0.50344
288,2.1426,-0.5002
289,2.1426,-0.50789
290,2.12,-0.50142
291,2.1224,-0.50385
292,2.1232,-0.49494
293,2.1216,-0.49696999999999997
294,2.1216,-0.49696999999999997
295,2.1167,-0.49858
296,2.1264,-0.5018199999999999
297,2.1281,-0.50263
298,2.1167,-0.49938999999999995
299,2.1119,-0.49777
300,2.1175,-0.49696999999999997
301,2.0957,-0.49049
302,2.09,-0.49251000000000006
303,2.1038,-0.49616000000000005
304,2.0981,-0.48886999999999997
305,2.0981,-0.48846000000000006
306,2.0949,-0.49008
307,2.0835,-0.48725
308,2.0916,-0.49049
309,2.0754,-0.48482
310,2.0738,-0.48685
311,2.0698,-0.48765
312,2.0698,-0.48765
313,2.0673,-0.48685
314,2.0803,-0.48968
315,2.0657,-0.47713
316,2.0609,-0.48199
317,2.0609,-0.48239
318,2.0592,-0.48158
319,2.052,-0.47591999999999995
320,2.0552,-0.47551000000000004
321,2.0584,-0.4747
322,2.0568,-0.48361000000000004
323,2.0495,-0.4828
324,2.0422,-0.47551000000000004
325,2.0309,-0.48036999999999996
326,2.0196,-0.4747
327,2.0439,-0.47389
328,2.0479,-0.47631999999999997
329,2.0212,-0.4747
330,2.0099,-0.47065
331,2.0325,-0.47834
332,2.0317,-0.47389
333,2.0341,-0.47875
334,2.0155,-0.47631999999999997
335,1.9977,-0.47065
336,2.0147,-0.47065
337,2.0058,-0.47389
338,2.0034,-0.46984
339,2.0034,-0.46984
340,2.0074,-0.47794
341,1.9985,-0.47551000000000004
342,1.9969,-0.4747
343,1.9856,-0.47389
344,1.9864,-0.47551000000000004
345,1.9953,-0.47753999999999996
346,1.9848,-0.46903
347,1.9783,-0.47713
348,1.9709999999999999,-0.47713
349,1.9516,-0.47226999999999997
350,1.9588,-0.4747
351,1.9532,-0.46943999999999997
352,1.9483,-0.46863
353,1.9346,-0.46661
354,1.9613,-0.47226999999999997
355,1.9305,-0.46701000000000004
356,1.9491,-0.47065
357,1.9491,-0.47065
358,1.9354,-0.46821999999999997
359,1.9435,-0.46742
360,1.9459,-0.47106000000000003
361,1.9409999999999998,-0.47186999999999996
362,1.9176,-0.46742
363,1.9248,-0.46903
364,1.9192,-0.46742
365,1.9151,-0.46943999999999997
366,1.9127,-0.46943999999999997
367,1.9127,-0.46337
368,1.9006,-0.46458
369,1.8957,-0.46742
370,1.9014,-0.46903
371,1.9095,-0.47146000000000005
372,1.8933,-0.46701000000000004
373,1.8892,-0.46418000000000004
374,1.89,-0.46903
375,1.89,-0.46903
376,1.8738,-0.46498999999999996
377,1.8795,-0.46256
378,1.8682,-0.46376999999999996
379,1.8714,-0.46742
380,1.8706,-0.46296000000000004
381,1.8641,-0.4747
382,1.8698,-0.47389
383,1.869,-0.47631999999999997
384,1.8504,-0.47146000000000005
385,1.8722,-0.47713
386,1.8447,-0.47268000000000004
387,1.8568,-0.47631999999999997
388,1.8666,-0.47834
389,1.8504,-0.47713
390,1.8528,-0.47794
391,1.8236,-0.47146000000000005
392,1.8285,-0.47186999999999996
393,1.8325,-0.47186999999999996
394,1.8261,-0.47794
395,1.8107,-0.4743
396,1.8123,-0.47631999999999997
397,1.7961,-0.46984
398,1.8075,-0.47308
399,1.8026,-0.46943999999999997
400,1.8123,-0.47713
401,1.8034,-0.47915
402,1.8034,-0.47915
403,1.7945,-0.47591999999999995
404,1.7848,-0.47348999999999997
405,1.7896,-0.47591999999999995
406,1.7662,-0.47065
407,1.7702,-0.46984
408,1.7807,-0.47753999999999996
409,1.7556,-0.47268000000000004
410,1.7815,-0.47834
411,1.7637,-0.47389
412,1.7686,-0.47268000000000004
413,1.7678,-0.47631999999999997
414,1.7403,-0.47146000000000005
415,1.7524,-0.46943999999999997
416,1.7556,-0.47713
417,1.7289,-0.47226999999999997
418,1.7564,-0.47834
419,1.7451,-0.47551000000000004
420,1.7451,-0.47551000000000004
421,1.7564,-0.47834
422,1.733,-0.47551000000000004
423,1.7305,-0.47146000000000005
424,1.7241,-0.47551000000000004
425,1.7216,-0.4743
426,1.7022,-0.47146000000000005
427,1.7127,-0.46943999999999997
428,1.6941,-0.47186999999999996
429,1.7087,-0.47551000000000004
430,1.7152,-0.47834
431,1.7127,-0.47591999999999995
432,1.7046,-0.47511000000000003
433,1.6933,-0.4743
434,1.699,-0.47551000000000004
435,1.6803,-0.47389
436,1.6957,-0.47753999999999996
437,1.6722,-0.46943999999999997
438,1.6722,-0.46943999999999997
439,1.6739,-0.47308
440,1.6779,-0.47389
441,1.6666,-0.46821999999999997
442,1.6722,-0.47186999999999996
443,1.669,-0.47226999999999997
444,1.6561,-0.46458
445,1.6423,-0.46458
446,1.6496,-0.46984
447,1.6577,-0.47268000000000004
448,1.6358,-0.46661
449,1.6229,-0.4658
450,1.6342,-0.46903
451,1.6285,-0.46296000000000004
452,1.6334,-0.47106000000000003
453,1.6083,-0.46538999999999997
454,1.6083,-0.4658
455,1.6229,-0.46903
456,1.6075,-0.46337
457,1.6107,-0.46781999999999996
458,1.6002,-0.46215
459,1.6059,-0.46418000000000004
460,1.6067,-0.46458
461,1.5872,-0.46053
462,1.5864,-0.45932
463,1.5686,-0.45891000000000004
464,1.5856,-0.46296000000000004
465,1.5856,-0.46296000000000004
466,1.5557,-0.45851000000000003
467,1.55,-0.4577
468,1.5435,-0.45365
469,1.5362,-0.45203000000000004
470,1.5516,-0.45688999999999996
471,1.5346,-0.45365
472,1.5435,-0.45527
473,1.5354,-0.45283999999999996
474,1.5273,-0.45082
475,1.5225,-0.45163000000000003
476,1.5184,-0.45041000000000003
477,1.537,-0.45891000000000004
478,1.5346,-0.4581
479,1.5322,-0.46013000000000004
480,1.5022,-0.44838999999999996
481,1.4941,-0.44718
482,1.4974,-0.44758000000000003
483,1.4974,-0.44758000000000003
484,1.4941,-0.44433999999999996
485,1.4877,-0.44758000000000003
486,1.5087,-0.45203000000000004
487,1.4731,-0.44596
488,1.4941,-0.45001
489,1.465,-0.43867
490,1.4885,-0.44758000000000003
491,1.4658,-0.44151
492,1.4731,-0.44798000000000004
493,1.4593,-0.44878999999999997
494,1.4431,-0.43382
495,1.4634,-0.4411
496,1.4528,-0.43867
497,1.4278,-0.43503000000000003
498,1.452,-0.4411
499,1.4286,-0.43746
500,1.4124,-0.43503000000000003
501,1.4124,-0.43503000000000003
502,1.4221,-0.43503000000000003
503,1.4221,-0.42855
504,1.4075,-0.42613
505,1.4253,-0.43543999999999994
506,1.3929,-0.42815
507,1.4043,-0.43422
508,1.3881,-0.42733999999999994
509,1.3946,-0.42936
510,1.3969999999999998,-0.43058
511,1.3751,-0.42248
512,1.3597,-0.41843
513,1.3678,-0.42005
514,1.3727,-0.42289
515,1.3516,-0.41884
516,1.3614,-0.4241
517,1.3557,-0.41965
518,1.3573,-0.42451000000000005
519,1.3330000000000002,-0.41439
520,1.3436,-0.41923999999999995
521,1.3492,-0.4241
522,1.3355,-0.41276999999999997
523,1.3508,-0.41803
524,1.3387,-0.41196000000000005
525,1.3322,-0.41358
526,1.3314,-0.41358
527,1.3209,-0.41155
528,1.3209,-0.41155
529,1.3363,-0.41803
530,1.329,-0.41439
531,1.3193,-0.41317
532,1.3055,-0.41073999999999994
533,1.2998,-0.40953
534,1.3144,-0.40953
535,1.3128,-0.40629
536,1.3015,-0.40386
537,1.3159999999999998,-0.41236000000000006
538,1.2974,-0.40143
539,1.3185,-0.40953
540,1.3119999999999998,-0.41196000000000005
541,1.3071,-0.41155
542,1.3023,-0.40629
543,1.3031,-0.4075
544,1.2925,-0.4067
545,1.2925,-0.4071
546,1.2925,-0.4071
547,1.2901,-0.40143
548,1.2909,-0.40224
549,1.3047,-0.40265
550,1.3039,-0.40467
551,1.2699,-0.3986
552,1.2731,-0.39616999999999997
553,1.2885,-0.39779000000000003
554,1.2819999999999998,-0.39738
555,1.2602,-0.38929
556,1.2594,-0.39293
557,1.2691,-0.39819
558,1.2675,-0.39536
559,1.2626,-0.39981
560,1.2424,-0.3901
561,1.2699,-0.39211999999999997
562,1.2561,-0.39171999999999996
563,1.2424,-0.38524
564,1.2424,-0.38524
565,1.2594,-0.39211999999999997
566,1.2351,-0.38322
567,1.2375,-0.38686
568,1.2577,-0.39171999999999996
569,1.2302,-0.38484
570,1.2456,-0.38727
571,1.2577,-0.38565
572,1.2521,-0.38766999999999996
573,1.227,-0.38119000000000003
574,1.2213,-0.37715
575,1.2391,-0.3816
576,1.227,-0.37512
577,1.2254,-0.37472
578,1.2229,-0.37148000000000003
579,1.2326,-0.37917
580,1.2189,-0.3735
581,1.2326,-0.37674
582,1.2359,-0.38240999999999997
583,1.2309999999999999,-0.37998000000000004
584,1.2189,-0.37148000000000003
585,1.2189,-0.37106999999999996
586,1.2213,-0.36824
587,1.2343,-0.37674
588,1.2181,-0.36580999999999997
589,1.2205,-0.36743000000000003
590,1.2343,-0.3731
591,1.2343,-0.3731
592,1.2173,-0.36945
593,1.2156,-0.36945
594,1.21,-0.3646
595,1.2156,-0.36905
596,1.21,-0.365
597,1.2116,-0.36662
598,1.2051,-0.36541
599,1.2294,-0.37431
600,1.2309999999999999,-0.37390999999999996
601,1.2148,-0.36905
602,1.2343,-0.3731
603,1.2173,-0.36985999999999997
604,1.21,-0.3646
605,1.2067,-0.36298
606,1.2132,-0.36298
607,1.2326,-0.36743000000000003
608,1.2254,-0.365
609,1.2254,-0.365
610,1.227,-0.36541
611,1.2309999999999999,-0.36783000000000005
612,1.2067,-0.35933000000000004
613,1.2173,-0.36541
614,1.2189,-0.36338000000000004
615,1.2164,-0.365
616,1.2116,-0.35974
617,1.2286,-0.36864
618,1.21,-0.35893
619,1.2132,-0.36257
620,1.2124,-0.36175999999999997
621,1.2286,-0.36864
622,1.2173,-0.36580999999999997
623,1.21,-0.35893
624,1.2092,-0.35852
625,1.2156,-0.36298
626,1.2213,-0.36985999999999997
627,1.2213,-0.36985999999999997
628,1.2092,-0.36175999999999997
629,1.2334,-0.36703
630,1.2132,-0.36136
631,1.2116,-0.36217
632,1.2318,-0.36743000000000003
633,1.2116,-0.36055
634,1.2067,-0.35893
635,1.2302,-0.36622
636,1.2302,-0.36824
637,1.2278,-0.36905
638,1.2116,-0.36095
639,1.2189,-0.36703
640,1.2318,-0.36662
641,1.2309999999999999,-0.36783000000000005
642,1.21,-0.35852
643,1.2148,-0.36298
644,1.2245,-0.36985999999999997
645,1.2075,-0.36136
646,1.2051,-0.35407
647,1.2278,-0.36298
648,1.2326,-0.36136
649,1.2318,-0.36136
650,1.2108,-0.35407
651,1.2189,-0.36136
652,1.2051,-0.35326
653,1.2059,-0.35448
654,1.2059,-0.35448
655,1.21,-0.35205
656,1.2148,-0.35771
657,1.2262,-0.36338000000000004
658,1.2213,-0.36298
659,1.2035,-0.35407
660,1.2173,-0.35691
661,1.2124,-0.35488000000000003
662,1.2124,-0.35529
663,1.2309999999999999,-0.36175999999999997
664,1.2189,-0.35731
665,1.214,-0.35691
666,1.2334,-0.36095
667,1.2059,-0.35326
668,1.214,-0.3561
669,1.2213,-0.36379
670,1.2043,-0.35448
671,1.2092,-0.35205
672,1.2092,-0.35205
673,1.2067,-0.35488000000000003
674,1.2237,-0.3646
675,1.2092,-0.35245
676,1.2278,-0.36298
677,1.2302,-0.36217
678,1.2213,-0.36338000000000004
679,1.2237,-0.3646
680,1.2164,-0.3565
681,1.2254,-0.35893
682,1.2197,-0.36217
683,1.2309999999999999,-0.36175999999999997
684,1.2326,-0.36055
685,1.2173,-0.35893
686,1.214,-0.35731
687,1.2318,-0.36095
688,1.21,-0.3561
689,1.2108,-0.35286
690,1.2108,-0.35286
691,1.2237,-0.3646
692,1.2205,-0.36217
693,1.2051,-0.35448
694,1.2213,-0.36379
695,1.2164,-0.35933000000000004
696,1.2164,-0.35893
697,1.2205,-0.36136
698,1.2116,-0.35569
699,1.2286,-0.36864
700,1.2051,-0.36014
701,1.2092,-0.36136
702,1.227,-0.36905
703,1.2092,-0.35852
704,1.2124,-0.36217
705,1.2156,-0.36338000000000004
706,1.2075,-0.36095
707,1.2116,-0.36014
708,1.21,-0.36136
709,1.21,-0.35933000000000004
710,1.2229,-0.3646
711,1.214,-0.36338000000000004
712,1.2221,-0.37026
713,1.2245,-0.36985999999999997
714,1.2189,-0.36379
715,1.2309999999999999,-0.36783000000000005
716,1.2221,-0.36864
717,1.2221,-0.36864
718,1.2318,-0.36783000000000005
719,1.2286,-0.36622
720,1.2213,-0.3646
721,1.2326,-0.36662
722,1.2237,-0.37026
723,1.2197,-0.36864
724,1.2302,-0.36824
725,1.2237,-0.37026
726,1.2116,-0.36541
727,1.2084,-0.3646
728,1.2108,-0.365
729,1.2132,-0.36824
730,1.2197,-0.37472
731,1.2326,-0.3731
732,1.2075,-0.36541
733,1.2059,-0.36541
734,1.2237,-0.37634
735,1.2237,-0.37634
736,1.2059,-0.36743000000000003
737,1.2173,-0.37067
738,1.2326,-0.3731
739,1.2132,-0.36824
740,1.2237,-0.37634
741,1.2059,-0.36541
742,1.2197,-0.37026
743,1.2197,-0.37026
744,1.2237,-0.37634
745,1.2278,-0.37512
746,1.214,-0.36824
747,1.2059,-0.36541
748,1.2197,-0.37390999999999996
749,1.227,-0.37553000000000003
750,1.2059,-0.36662
751,1.2116,-0.37026
752,1.2059,-0.3731
753,1.2059,-0.3731
754,1.2051,-0.37188000000000004
755,1.2132,-0.3735
756,1.2309999999999999,-0.37836
757,1.2051,-0.3731
758,1.227,-0.3816
759,1.2092,-0.37390999999999996
760,1.2108,-0.37106999999999996
761,1.2326,-0.37956999999999996
762,1.2205,-0.37634
763,1.2059,-0.37188000000000004
764,1.2084,-0.37106999999999996
765,1.2132,-0.37472
766,1.2164,-0.37553000000000003
767,1.2156,-0.37593000000000004
768,1.2132,-0.37390999999999996
769,1.2237,-0.38281
770,1.2229,-0.38281
771,1.2059,-0.37188000000000004
772,1.2326,-0.37956999999999996
773,1.21,-0.37431
774,1.2326,-0.37917
775,1.2156,-0.37512
776,1.2213,-0.37634
777,1.2059,-0.37188000000000004
778,1.2067,-0.37106999999999996
779,1.227,-0.3816
780,1.227,-0.3816
781,1.2164,-0.37553000000000003
782,1.2237,-0.38240999999999997
783,1.2254,-0.37715
784,1.2043,-0.3731
785,1.2245,-0.37715
786,1.2245,-0.382
787,1.2067,-0.37148000000000003
788,1.2229,-0.382
789,1.2051,-0.3731
790,1.2213,-0.3816
791,1.2059,-0.37269
792,1.2059,-0.37229
793,1.2156,-0.37553000000000003
794,1.2294,-0.38038
795,1.2318,-0.37956999999999996
796,1.2084,-0.37067
797,1.21,-0.37067
798,1.21,-0.37067
799,1.2027,-0.37269
800,1.2067,-0.3735
801,1.2181,-0.37755
802,1.2294,-0.38038
803,1.2254,-0.3816
804,1.21,-0.37390999999999996
805,1.2318,-0.37998000000000004
806,1.2181,-0.37836
807,1.2229,-0.37715
808,1.2164,-0.37512
809,1.2229,-0.3816
810,1.2124,-0.37188000000000004
811,1.2108,-0.37431
812,1.2092,-0.37390999999999996
813,1.2181,-0.37876
814,1.2302,-0.38079
815,1.2059,-0.37188000000000004
816,1.2059,-0.37188000000000004
817,1.2148,-0.37512
818,1.2148,-0.37512
819,1.2213,-0.38079
820,1.2278,-0.38119000000000003
821,1.2092,-0.37067
822,1.2051,-0.37148000000000003
823,1.2237,-0.38281
824,1.2278,-0.38119000000000003
825,1.2229,-0.38240999999999997
826,1.2254,-0.37755
827,1.2124,-0.37472
828,1.227,-0.37715
829,1.2318,-0.37998000000000004
830,1.2116,-0.37431
831,1.21,-0.37067
832,1.2237,-0.37715
833,1.2254,-0.382
834,1.2059,-0.3735
835,1.2092,-0.37390999999999996
836,1.214,-0.37512
837,1.2116,-0.37188000000000004
838,1.2205,-0.38079
839,1.2309999999999999,-0.38038
840,1.227,-0.37755
841,1.2148,-0.37512
842,1.2318,-0.37876
843,1.2318,-0.37876
844,1.2124,-0.3735
845,1.2132,-0.37269
846,1.2302,-0.37269
847,1.2237,-0.37067
848,1.2254,-0.37148000000000003
849,1.2294,-0.37472
850,1.2197,-0.3731
851,1.2278,-0.37472
852,1.2237,-0.37106999999999996
853,1.2262,-0.37553000000000003
854,1.2326,-0.3735
855,1.2326,-0.3735
856,1.2197,-0.36985999999999997
857,1.2197,-0.37390999999999996
858,1.2092,-0.36783000000000005
859,1.2262,-0.37553000000000003
860,1.2278,-0.37148000000000003
861,1.2278,-0.37148000000000003
862,1.2148,-0.36864
863,1.2148,-0.36985999999999997
864,1.2148,-0.36905
865,1.2294,-0.37188000000000004
866,1.2262,-0.37553000000000003
867,1.2051,-0.36662
868,1.2181,-0.3731
869,1.2181,-0.36945
870,1.2173,-0.37188000000000004
871,1.2237,-0.37634
872,1.214,-0.36864
873,1.2334,-0.3731
874,1.2205,-0.37026
875,1.2059,-0.36662
876,1.2318,-0.37390999999999996
877,1.2189,-0.36945
878,1.2309999999999999,-0.37431
879,1.2309999999999999,-0.37431
880,1.2237,-0.37634
881,1.2221,-0.37634
882,1.2092,-0.36743000000000003
883,1.2156,-0.36905
884,1.214,-0.36824
885,1.2124,-0.37269
886,1.2156,-0.37634
887,1.2334,-0.37956999999999996
888,1.2148,-0.37553000000000003
889,1.2309999999999999,-0.37876
890,1.2254,-0.37755
891,1.2124,-0.37472
892,1.2294,-0.38038
893,1.2189,-0.37593000000000004
894,1.2237,-0.38240999999999997
895,1.2116,-0.37795
896,1.2059,-0.37795
897,1.2035,-0.37836
898,1.2254,-0.38806999999999997
899,1.2229,-0.38281
900,1.2084,-0.37998000000000004
901,1.2132,-0.38240999999999997
902,1.2132,-0.38686
903,1.2213,-0.39334
904,1.21,-0.38240999999999997
905,1.2067,-0.38361999999999996
906,1.2067,-0.38361999999999996
907,1.2213,-0.39374000000000003
908,1.2156,-0.38727
909,1.2035,-0.39091
910,1.214,-0.39334
911,1.2051,-0.39171999999999996
912,1.2108,-0.39253000000000005
913,1.2051,-0.39293
914,1.2124,-0.3986
915,1.2221,-0.40062
916,1.2108,-0.39496
917,1.2173,-0.40021999999999996
918,1.2205,-0.41034
919,1.2286,-0.40871999999999997
920,1.2035,-0.40346
921,1.2173,-0.40629
922,1.2156,-0.40467
923,1.2221,-0.41398
924,1.2221,-0.41398
925,1.2245,-0.41358
926,1.2181,-0.41884
927,1.214,-0.41762
928,1.2262,-0.4237
929,1.214,-0.41965
930,1.2334,-0.42733999999999994
931,1.2278,-0.42936
932,1.2294,-0.42855
933,1.2309999999999999,-0.42733999999999994
934,1.2075,-0.42086
935,1.2181,-0.42855
936,1.2286,-0.43463
937,1.2181,-0.43098000000000003
938,1.2197,-0.43098000000000003
939,1.2213,-0.43098000000000003
940,1.214,-0.42815
941,1.2132,-0.4326
942,1.2132,-0.4326
943,1.2148,-0.43463
944,1.2334,-0.43988999999999995
945,1.2254,-0.43867
946,1.2051,-0.43422
947,1.2132,-0.43583999999999995
948,1.2221,-0.44191
949,1.2043,-0.44028999999999996
950,1.2294,-0.44677
951,1.2278,-0.44758000000000003
952,1.2092,-0.44151
953,1.2092,-0.44151
954,1.2156,-0.44677
955,1.2108,-0.44758000000000003
956,1.2205,-0.4496
957,1.2197,-0.45243999999999995
958,1.2108,-0.44433999999999996
959,1.2132,-0.45082
960,1.2302,-0.45891000000000004
961,1.21,-0.45365
962,1.2189,-0.45688999999999996
963,1.2254,-0.46013000000000004
964,1.2286,-0.46538999999999997
965,1.2309999999999999,-0.46943999999999997
966,1.2213,-0.46781999999999996
967,1.2213,-0.47226999999999997
968,1.2237,-0.47268000000000004
969,1.2237,-0.47268000000000004
970,1.2051,-0.47025
971,1.2124,-0.46863
972,1.2043,-0.47106000000000003
973,1.2326,-0.48158
974,1.2067,-0.47794
975,1.2108,-0.47551000000000004
976,1.2164,-0.48482
977,1.2278,-0.48968
978,1.2197,-0.48603999999999997
979,1.2132,-0.48685
