,helicopter_psi,helicopter_theta
356,1.7224,-0.44475
357,1.7354,-0.45163000000000003
358,1.7249,-0.4496
359,1.7249,-0.4496
360,1.7176,-0.44556
361,1.7216,-0.44798000000000004
362,1.7192,-0.44515
363,1.7314,-0.45406
364,1.7378,-0.4577
365,1.7338,-0.45608000000000004
366,1.7224,-0.45121999999999995
367,1.7314,-0.45487
368,1.7378,-0.46458
369,1.7394,-0.46498999999999996
370,1.7192,-0.45971999999999996
371,1.7354,-0.46376999999999996
372,1.716,-0.45932
373,1.7305,-0.45971999999999996
374,1.733,-0.46538999999999997
375,1.7208,-0.46337
376,1.7394,-0.46498999999999996
377,1.7435,-0.46943999999999997
378,1.7346,-0.46701000000000004
379,1.7556,-0.47186999999999996
380,1.7273,-0.46458
381,1.7556,-0.47268000000000004
382,1.75,-0.47591999999999995
383,1.733,-0.46984
384,1.7548,-0.47753999999999996
385,1.7369999999999999,-0.47996000000000005
386,1.7369999999999999,-0.47996000000000005
387,1.7516,-0.4828
388,1.7475,-0.48158
389,1.7354,-0.47713
390,1.7556,-0.48077
391,1.7443,-0.47875
392,1.7589,-0.47996000000000005
393,1.7564,-0.48158
394,1.7459,-0.48239
395,1.7556,-0.48725
396,1.7419,-0.48482
397,1.7403,-0.48401000000000005
398,1.7597,-0.48685
399,1.7654,-0.48968
400,1.7605,-0.48603999999999997
401,1.7734,-0.48644
402,1.7605,-0.49008
403,1.7637,-0.48685
404,1.7637,-0.48685
405,1.7637,-0.48725
406,1.7654,-0.48765
407,1.7621,-0.4917
408,1.7791,-0.49656000000000006
409,1.7686,-0.49049
410,1.7807,-0.49656000000000006
411,1.7921,-0.5022300000000001
412,1.7872,-0.5002
413,1.7848,-0.49899
414,1.7783,-0.49373
415,1.7702,-0.49413
416,1.7629,-0.49575
417,1.7913,-0.5018199999999999
418,1.7791,-0.49494
419,1.801,-0.5050600000000001
420,1.801,-0.50668
421,1.8026,-0.5083
422,1.8026,-0.5083
423,1.801,-0.50789
424,1.7799,-0.5030399999999999
425,1.8066,-0.50263
426,1.8091,-0.50668
427,1.8147,-0.50789
428,1.7994,-0.50466
429,1.8002,-0.50466
430,1.8147,-0.50789
431,1.8269,-0.50789
432,1.8123,-0.51032
433,1.8204,-0.51275
434,1.835,-0.51113
435,1.8155,-0.50749
436,1.8269,-0.51154
437,1.8212,-0.5062800000000001
438,1.8285,-0.51113
439,1.8463,-0.51437
440,1.8317,-0.5099199999999999
441,1.8285,-0.50749
442,1.8415,-0.5058699999999999
443,1.8641,-0.51478
444,1.8358,-0.5083
445,1.8559999999999999,-0.5091100000000001
446,1.8431,-0.50951
447,1.8471,-0.50789
448,1.8585,-0.51073
449,1.8585,-0.51073
450,1.8706,-0.5131600000000001
451,1.8576,-0.50668
452,1.8730000000000002,-0.51154
453,1.8819,-0.51437
454,1.8755,-0.51194
455,1.8795,-0.50749
456,1.8779,-0.5099199999999999
457,1.8795,-0.50951
458,1.8876,-0.51154
459,1.9069999999999998,-0.51356
460,1.9022,-0.5062800000000001
461,1.9054,-0.51235
462,1.9014,-0.51194
463,1.9069999999999998,-0.50951
464,1.9184,-0.51356
465,1.9176,-0.5131600000000001
466,1.903,-0.5070899999999999
467,1.903,-0.5070899999999999
468,1.9257,-0.51235
469,1.9321,-0.51356
470,1.9329,-0.5139699999999999
471,1.9362,-0.51154
472,1.9192,-0.50466
473,1.9297,-0.50344
474,1.9369999999999998,-0.50547
475,1.9491,-0.49938999999999995
476,1.9629,-0.50789
477,1.9409999999999998,-0.5010100000000001
478,1.9329,-0.5022300000000001
479,1.9451,-0.5018199999999999
480,1.9799,-0.5022300000000001
481,1.9912,-0.50061
482,1.9945,-0.5018199999999999
483,1.9993,-0.5018199999999999
484,1.992,-0.49454
485,1.992,-0.49454
486,1.9904,-0.49818
487,2.0107,-0.5018199999999999
488,2.0058,-0.49899
489,2.0147,-0.49899
490,2.0204,-0.48765
491,2.0107,-0.49088999999999994
492,2.0333,-0.49332
493,2.0293,-0.49535
494,2.0269,-0.48806000000000005
495,2.0374,-0.4917
496,2.0349,-0.48685
497,2.0536,-0.48441999999999996
498,2.0487,-0.48685
499,2.043,-0.4832
500,2.0625,-0.48563
501,2.0681,-0.48685
502,2.0981,-0.47996000000000005
503,2.0973,-0.47065
504,2.1069999999999998,-0.47551000000000004
505,2.0981,-0.47268000000000004
506,2.12,-0.47631999999999997
507,2.1272,-0.47794
508,2.1297,-0.47794
509,2.1264,-0.46376999999999996
510,2.1305,-0.46376999999999996
511,2.137,-0.46376999999999996
512,2.137,-0.46376999999999996
513,2.1515,-0.47268000000000004
514,2.1329,-0.4658
515,2.1621,-0.47268000000000004
516,2.1548,-0.46175
517,2.1588,-0.46134
518,2.171,-0.45688999999999996
519,2.1677,-0.46337
520,2.1791,-0.45648999999999995
521,2.1693,-0.45971999999999996
522,2.1839,-0.46256
523,2.1799,-0.45325
524,2.1944,-0.4581
525,2.2009,-0.4581
526,2.226,-0.45365
527,2.2252,-0.45446000000000003
528,2.2082,-0.44556
529,2.2236,-0.44515
530,2.2236,-0.44515
531,2.2357,-0.45446000000000003
532,2.239,-0.45041000000000003
533,2.2446,-0.44718
534,2.2414,-0.44596
535,2.2430000000000003,-0.43786
536,2.2284,-0.43988999999999995
537,2.2317,-0.44028999999999996
538,2.26,-0.44637
539,2.2430000000000003,-0.43583999999999995
540,2.256,-0.4407
541,2.2471,-0.43706000000000006
542,2.26,-0.43786
543,2.2535,-0.43382
544,2.2576,-0.43625
545,2.2616,-0.4326
546,2.2681,-0.43382
547,2.2608,-0.43178999999999995
548,2.2608,-0.43178999999999995
549,2.2762,-0.43301000000000006
550,2.2616,-0.42694
551,2.2778,-0.42451000000000005
552,2.2851,-0.43017
553,2.2762,-0.42653
554,2.2657,-0.42167
555,2.2665,-0.42248
556,2.2843,-0.43017
557,2.2811,-0.42936
558,2.2714,-0.42046000000000006
559,2.2705,-0.41478999999999994
560,2.2649,-0.41601000000000005
561,2.2697,-0.41722
562,2.2673,-0.41681999999999997
563,2.273,-0.41965
564,2.2827,-0.4156
565,2.2859,-0.41681999999999997
566,2.2859,-0.41115
567,2.2762,-0.4152
568,2.2649,-0.40993
569,2.2819,-0.41681999999999997
570,2.2665,-0.41034
571,2.2665,-0.41073999999999994
572,2.2835,-0.41843
573,2.2811,-0.41722
574,2.2803,-0.40912
575,2.2803,-0.40912
576,2.2705,-0.40265
577,2.273,-0.4067
578,2.2819,-0.41073999999999994
579,2.2673,-0.40265
580,2.2803,-0.41034
581,2.2835,-0.40467
582,2.2786,-0.40143
583,2.2535,-0.40426999999999996
584,2.2754,-0.41115
585,2.2673,-0.41034
586,2.2624,-0.40791
587,2.2681,-0.41073999999999994
588,2.2624,-0.40791
589,2.2527,-0.39779000000000003
590,2.2649,-0.39496
591,2.2592,-0.40021999999999996
592,2.2535,-0.39779000000000003
593,2.2535,-0.39779000000000003
594,2.2641,-0.40224
595,2.2705,-0.40589000000000003
596,2.2778,-0.40103
597,2.2705,-0.40548
598,2.2584,-0.39616999999999997
599,2.2633,-0.39496
600,2.2657,-0.39496
601,2.2769999999999997,-0.40062
602,2.2633,-0.40224
603,2.273,-0.40629
604,2.256,-0.39941
605,2.2543,-0.3986
606,2.2714,-0.40629
607,2.2673,-0.40426999999999996
608,2.26,-0.40062
609,2.2552,-0.39819
610,2.2689,-0.40467
611,2.2689,-0.40467
612,2.2697,-0.39738
613,2.2689,-0.40467
614,2.2592,-0.40062
615,2.2657,-0.40305
616,2.2576,-0.39941
617,2.2746,-0.40386
618,2.2633,-0.39536
619,2.2722,-0.41073999999999994
620,2.2657,-0.40062
621,2.2705,-0.40346
622,2.2738,-0.41073999999999994
623,2.26,-0.4067
624,2.2746,-0.40508
625,2.2543,-0.40426999999999996
626,2.2714,-0.40305
627,2.2714,-0.41236000000000006
628,2.256,-0.41073999999999994
629,2.2527,-0.40993
630,2.2769999999999997,-0.41358
631,2.2665,-0.41601000000000005
632,2.2608,-0.41317
633,2.2722,-0.41034
634,2.273,-0.41843
635,2.2535,-0.41034
636,2.2576,-0.41196000000000005
637,2.2762,-0.41358
638,2.2762,-0.41358
639,2.2576,-0.41115
640,2.26,-0.41439
641,2.2754,-0.42127
642,2.2722,-0.41681999999999997
643,2.2649,-0.42046000000000006
644,2.2762,-0.42086
645,2.2769999999999997,-0.41843
646,2.2641,-0.42086
647,2.2616,-0.41923999999999995
648,2.2624,-0.42653
649,2.2722,-0.43017
650,2.2641,-0.42005
651,2.2543,-0.42289
652,2.2738,-0.43058
653,2.2584,-0.42653
654,2.26,-0.42653
655,2.26,-0.43098000000000003
656,2.26,-0.43098000000000003
657,2.2568,-0.43017
658,2.2649,-0.43341
659,2.2746,-0.43503000000000003
660,2.2543,-0.4326
661,2.2527,-0.43422
662,2.2746,-0.43988999999999995
663,2.26,-0.43706000000000006
664,2.2624,-0.4326
665,2.2762,-0.43746
666,2.2608,-0.43665
667,2.2519,-0.43988999999999995
668,2.256,-0.43948000000000004
669,2.2535,-0.43988999999999995
670,2.2705,-0.44758000000000003
671,2.2624,-0.43867
672,2.2762,-0.4492
673,2.2762,-0.45082
674,2.2762,-0.45082
675,2.2657,-0.44677
676,2.2762,-0.45446000000000003
677,2.2665,-0.45082
678,2.2714,-0.45163000000000003
679,2.2633,-0.45082
680,2.2608,-0.45608000000000004
681,2.2722,-0.46053
682,2.2633,-0.46337
683,2.2624,-0.4573
684,2.273,-0.4662
685,2.2649,-0.45688999999999996
686,2.2535,-0.45932
687,2.2649,-0.46337
688,2.2592,-0.46376999999999996
689,2.2568,-0.46701000000000004
690,2.2689,-0.47146000000000005
691,2.2576,-0.46742
692,2.256,-0.46661
693,2.26,-0.46376999999999996
694,2.2738,-0.47713
695,2.2769999999999997,-0.47308
696,2.2552,-0.47226999999999997
697,2.2616,-0.46984
698,2.2616,-0.48036999999999996
699,2.2552,-0.47673000000000004
700,2.2616,-0.48036999999999996
701,2.2616,-0.48036999999999996
702,2.2552,-0.47834
703,2.2535,-0.47915
704,2.2762,-0.48685
705,2.256,-0.4828
706,2.256,-0.48482
707,2.2722,-0.49049
708,2.2608,-0.48685
709,2.2633,-0.49251000000000006
710,2.2519,-0.48968
711,2.2705,-0.48725
712,2.2665,-0.49454
713,2.2568,-0.48927
714,2.2584,-0.48846000000000006
715,2.2543,-0.49535
716,2.2769999999999997,-0.49616000000000005
717,2.26,-0.49454
718,2.2657,-0.5002
719,2.2657,-0.5002
720,2.2738,-0.50061
721,2.256,-0.49696999999999997
722,2.2543,-0.50263
723,2.273,-0.5087
724,2.2584,-0.50344
725,2.2738,-0.51478
726,2.2697,-0.50547
727,2.2592,-0.50749
728,2.2649,-0.51194
729,2.2616,-0.51113
730,2.2584,-0.51032
731,2.2673,-0.51275
732,2.2738,-0.51963
733,2.2689,-0.51194
734,2.2527,-0.51437
735,2.2738,-0.51963
736,2.2527,-0.51478
737,2.2527,-0.51478
738,2.2722,-0.52044
739,2.2673,-0.51235
740,2.2633,-0.51559
741,2.2689,-0.5253
742,2.2705,-0.5261100000000001
743,2.2657,-0.51882
744,2.2722,-0.52652
745,2.2649,-0.52409
746,2.2576,-0.5253
747,2.273,-0.53259
748,2.2568,-0.52813
749,2.2746,-0.53137
750,2.2633,-0.5253
751,2.2624,-0.52975
752,2.26,-0.52894
753,2.2649,-0.5253
754,2.2762,-0.52894
755,2.2641,-0.52975
756,2.2527,-0.5269199999999999
757,2.2714,-0.52409
758,2.2641,-0.5253
759,2.2608,-0.52854
760,2.2568,-0.52813
761,2.256,-0.52773
762,2.2689,-0.52449
763,2.26,-0.52854
764,2.26,-0.52854
765,2.2673,-0.53137
766,2.2552,-0.52733
767,2.2633,-0.5249
768,2.2616,-0.5253
769,2.2746,-0.52975
770,2.2584,-0.52854
771,2.2722,-0.53178
772,2.2746,-0.52975
773,2.2657,-0.53056
774,2.2722,-0.52409
775,2.2762,-0.52773
776,2.273,-0.53259
777,2.2543,-0.52733
778,2.2584,-0.52854
779,2.2665,-0.53056
780,2.2568,-0.52773
781,2.2649,-0.52975
782,2.2649,-0.52975
783,2.2738,-0.53218
784,2.2714,-0.52409
785,2.2633,-0.52652
786,2.2722,-0.5269199999999999
787,2.2722,-0.5269199999999999
788,2.26,-0.51923
789,2.2689,-0.51842
790,2.2616,-0.52328
791,2.2714,-0.52571
792,2.2641,-0.52449
793,2.2722,-0.51761
794,2.2608,-0.51842
795,2.2422,-0.52004
796,2.2446,-0.5220600000000001
797,2.2406,-0.52085
798,2.2406,-0.52044
799,2.2446,-0.5220600000000001
800,2.2446,-0.5220600000000001
801,2.2430000000000003,-0.52004
802,2.2552,-0.51842
803,2.2649,-0.51478
804,2.2414,-0.5139699999999999
805,2.2511,-0.51235
806,2.2487,-0.5172100000000001
807,2.2657,-0.51599
808,2.2438,-0.51356
809,2.2301,-0.51518
810,2.2276,-0.51437
811,2.2301,-0.51478
812,2.2438,-0.51437
813,2.2284,-0.50789
814,2.2284,-0.5083
815,2.2430000000000003,-0.51235
816,2.2430000000000003,-0.5131600000000001
817,2.2463,-0.51356
818,2.2365,-0.50061
819,2.2284,-0.5058699999999999
820,2.2228,-0.50425
821,2.2195,-0.50344
822,2.2236,-0.50425
823,2.2244,-0.5050600000000001
824,2.2236,-0.5050600000000001
825,2.209,-0.49535
826,2.2203,-0.50142
827,2.2203,-0.50142
828,2.2203,-0.5010100000000001
829,2.2131,-0.49899
830,2.2098,-0.49777
831,2.2139,-0.49938999999999995
832,2.2106,-0.49696999999999997
833,2.2155,-0.49413
834,2.1961,-0.49088999999999994
835,2.205,-0.49454
836,2.1912,-0.48927
837,2.1977,-0.4917
838,2.1952,-0.4913
839,2.1799,-0.48361000000000004
840,2.1782,-0.4832
841,2.1799,-0.48401000000000005
842,2.1831,-0.48482
843,2.1742,-0.48077
844,2.1904,-0.48239
845,2.1904,-0.48239
846,2.1904,-0.48361000000000004
847,2.1855,-0.48361000000000004
848,2.171,-0.47631999999999997
849,2.1669,-0.47753999999999996
850,2.1863,-0.48361000000000004
851,2.1556,-0.47106000000000003
852,2.1669,-0.47511000000000003
853,2.1629,-0.46984
854,2.1791,-0.47348999999999997
855,2.1612,-0.47389
856,2.1758,-0.47268000000000004
857,2.1572,-0.47025
858,2.1418,-0.46498999999999996
859,2.1637,-0.4658
860,2.1645,-0.47268000000000004
861,2.141,-0.46458
862,2.1305,-0.46458
863,2.1305,-0.46458
864,2.1491,-0.46701000000000004
865,2.1451,-0.46418000000000004
866,2.1337,-0.4581
867,2.1094,-0.45365
868,2.1069999999999998,-0.45325
869,2.1289,-0.46093999999999996
870,2.1305,-0.45648999999999995
871,2.1297,-0.45121999999999995
872,2.1175,-0.45163000000000003
873,2.1151,-0.45406
874,2.0997,-0.44878999999999997
875,2.1159,-0.44878999999999997
876,2.1102,-0.45365
877,2.0827,-0.44677
878,2.0827,-0.4407
879,2.0892,-0.44353000000000004
880,2.0916,-0.44191
881,2.073,-0.43948000000000004
882,2.0762,-0.44313
883,2.09,-0.44758000000000003
884,2.0949,-0.44515
885,2.0819,-0.43382
886,2.0617,-0.43583999999999995
887,2.0649,-0.43706000000000006
888,2.0665,-0.43827
889,2.0641,-0.44028999999999996
890,2.0641,-0.44028999999999996
891,2.0447,-0.43463
892,2.0439,-0.4322
893,2.052,-0.43463
894,2.0471,-0.43341
895,2.0536,-0.43098000000000003
896,2.0301,-0.42733999999999994
897,2.043,-0.43543999999999994
898,2.0439,-0.43543999999999994
899,2.0244,-0.43178999999999995
900,2.0309,-0.43583999999999995
901,2.0349,-0.43058
902,2.009,-0.42248
903,2.0099,-0.42289
904,2.0131,-0.42208
905,2.0163,-0.42451000000000005
906,1.9937,-0.42086
907,1.9864,-0.42127
908,1.9864,-0.42127
909,2.0099,-0.42815
910,2.0082,-0.42977
911,1.9864,-0.42694
912,1.9783,-0.41681999999999997
913,1.9734,-0.42046000000000006
914,1.9564,-0.41398
915,1.9605,-0.42005
916,1.9645,-0.42167
917,1.9661,-0.42208
918,1.9362,-0.4156
919,1.9475,-0.42005
920,1.9273,-0.41681999999999997
921,1.9305,-0.41803
922,1.9467,-0.42328999999999994
923,1.9435,-0.41965
924,1.9337,-0.42328999999999994
925,1.9362,-0.42328999999999994
926,1.9362,-0.42328999999999994
927,1.9054,-0.41722
928,1.9078,-0.41884
929,1.9184,-0.42167
930,1.9143,-0.41641000000000006
931,1.8925,-0.41478999999999994
932,1.9062,-0.42167
933,1.9014,-0.4237
934,1.8973,-0.42167
935,1.8957,-0.42046000000000006
936,1.886,-0.41601000000000005
937,1.8803,-0.41236000000000006
938,1.8601,-0.41276999999999997
939,1.8512,-0.40912
940,1.8601,-0.41439
941,1.8447,-0.41155
942,1.8552,-0.41155
943,1.8479,-0.41317
944,1.8342,-0.4075
945,1.8519999999999999,-0.41843
946,1.8301,-0.41398
947,1.8204,-0.4075
948,1.8366,-0.41601000000000005
949,1.8164,-0.40831
950,1.8075,-0.40791
951,1.8042,-0.40953
952,1.8172,-0.41843
953,1.8172,-0.41843
954,1.7896,-0.41034
955,1.7929,-0.40912
956,1.7905,-0.41034
957,1.7807,-0.41115
958,1.7824,-0.41478999999999994
959,1.7621,-0.41155
960,1.7605,-0.41478999999999994
961,1.7427,-0.40993
962,1.7386,-0.41276999999999997
963,1.7305,-0.41073999999999994
964,1.733,-0.41398
965,1.7346,-0.41398
966,1.733,-0.41843
967,1.7184,-0.41358
968,1.7152,-0.41317
969,1.7127,-0.41478999999999994
970,1.7014,-0.41276999999999997
971,1.7014,-0.41276999999999997
972,1.703,-0.41317
973,1.7095,-0.41478999999999994
974,1.682,-0.40791
975,1.6909,-0.41601000000000005
976,1.6795,-0.40993
977,1.6698,-0.41073999999999994
978,1.6731,-0.41317
979,1.6682,-0.41358
980,1.6666,-0.42208
981,1.6698,-0.42328999999999994
982,1.6423,-0.4152
983,1.6334,-0.41358
984,1.6172,-0.41601000000000005
