,helicopter_psi,helicopter_theta
217,1.2124,-0.58643
218,1.2173,-0.59533
219,1.2067,-0.5949300000000001
220,1.2286,-0.59655
221,1.2148,-0.5925
222,1.2318,-0.59736
223,1.21,-0.5929
224,1.2108,-0.5949300000000001
225,1.2213,-0.59736
226,1.2075,-0.5937100000000001
227,1.2075,-0.5945199999999999
228,1.2197,-0.5957399999999999
229,1.2309999999999999,-0.5977600000000001
230,1.2181,-0.5957399999999999
231,1.2294,-0.5977600000000001
232,1.2294,-0.5977600000000001
233,1.2213,-0.601
234,1.2343,-0.60343
235,1.2156,-0.59816
236,1.2108,-0.601
237,1.2309999999999999,-0.60302
238,1.2245,-0.6026199999999999
239,1.2309999999999999,-0.60302
240,1.2059,-0.60059
241,1.2043,-0.60019
242,1.2334,-0.60302
243,1.2237,-0.60464
244,1.2229,-0.60464
245,1.2221,-0.60383
246,1.2173,-0.6018100000000001
247,1.2132,-0.6014
248,1.2229,-0.60505
249,1.2043,-0.60019
250,1.2043,-0.60019
251,1.2278,-0.60424
252,1.2302,-0.60383
253,1.2124,-0.59897
254,1.2302,-0.60383
255,1.2278,-0.60424
256,1.2254,-0.60424
257,1.2262,-0.60424
258,1.2156,-0.60383
259,1.2286,-0.6090899999999999
260,1.21,-0.6066699999999999
261,1.2173,-0.60464
262,1.2051,-0.6066699999999999
263,1.2254,-0.60869
264,1.2213,-0.6095
265,1.2164,-0.60788
266,1.2262,-0.61031
267,1.2213,-0.61031
268,1.2213,-0.61031
269,1.2067,-0.60626
270,1.2108,-0.60545
271,1.2302,-0.6090899999999999
272,1.2326,-0.6090899999999999
273,1.2278,-0.6099
274,1.21,-0.60707
275,1.227,-0.6099
276,1.227,-0.6090899999999999
277,1.2148,-0.60464
278,1.2318,-0.6090899999999999
279,1.2067,-0.6058600000000001
280,1.214,-0.60505
281,1.2181,-0.60545
282,1.2302,-0.6099
283,1.2221,-0.6099
284,1.2075,-0.6058600000000001
285,1.2148,-0.60505
286,1.2148,-0.60505
287,1.2108,-0.60545
288,1.2278,-0.61031
289,1.2075,-0.6058600000000001
290,1.214,-0.60464
291,1.2318,-0.6090899999999999
292,1.2262,-0.60869
293,1.2043,-0.6066699999999999
294,1.2262,-0.61031
295,1.2262,-0.61031
296,1.2294,-0.6099
297,1.2237,-0.6107100000000001
298,1.2221,-0.6099
299,1.2132,-0.60505
300,1.2148,-0.60464
301,1.2059,-0.60626
302,1.2309999999999999,-0.6095
303,1.2213,-0.60828
304,1.2108,-0.60505
305,1.2181,-0.60788
306,1.2245,-0.61031
307,1.2254,-0.61031
308,1.2181,-0.60626
309,1.2262,-0.60869
310,1.2132,-0.60748
311,1.2286,-0.60869
312,1.2278,-0.60869
313,1.2278,-0.60869
314,1.2237,-0.6107100000000001
315,1.2278,-0.61031
316,1.2092,-0.6058600000000001
317,1.2294,-0.6099
318,1.2164,-0.60464
319,1.2132,-0.60505
320,1.2051,-0.6066699999999999
321,1.2116,-0.60707
322,1.2156,-0.60464
323,1.2326,-0.6090899999999999
324,1.2262,-0.6099
325,1.2262,-0.6107100000000001
326,1.2148,-0.60464
327,1.2092,-0.60545
328,1.2116,-0.60545
329,1.2124,-0.60545
330,1.2164,-0.60464
331,1.2164,-0.60464
332,1.2084,-0.6058600000000001
333,1.2124,-0.60505
334,1.2181,-0.60788
335,1.2326,-0.6090899999999999
336,1.2059,-0.60626
337,1.2197,-0.60828
338,1.2132,-0.60505
339,1.2084,-0.6066699999999999
340,1.2084,-0.60707
341,1.2213,-0.60869
342,1.2156,-0.60788
343,1.2043,-0.6066699999999999
344,1.2278,-0.61031
345,1.2237,-0.6107100000000001
346,1.2213,-0.6095
347,1.2124,-0.6095
348,1.2181,-0.61314
349,1.2164,-0.61436
350,1.2334,-0.61517
351,1.2116,-0.61112
352,1.2205,-0.61395
353,1.2245,-0.61638
354,1.2237,-0.61436
355,1.2148,-0.61355
356,1.2213,-0.61355
357,1.2229,-0.61638
358,1.2229,-0.61638
359,1.2278,-0.61638
360,1.2237,-0.61638
361,1.2075,-0.61274
362,1.2164,-0.6107100000000001
363,1.2092,-0.61193
364,1.214,-0.61152
365,1.2156,-0.61355
366,1.2229,-0.61679
367,1.2181,-0.61395
368,1.2124,-0.61112
369,1.2043,-0.61274
370,1.2035,-0.61274
371,1.2294,-0.61517
372,1.2262,-0.61638
373,1.21,-0.61152
374,1.2116,-0.61314
375,1.2309999999999999,-0.6147600000000001
376,1.2309999999999999,-0.6147600000000001
377,1.214,-0.61112
378,1.2334,-0.61557
379,1.2309999999999999,-0.61557
380,1.2278,-0.61517
381,1.2278,-0.61598
382,1.2043,-0.61233
383,1.21,-0.61274
384,1.2043,-0.61274
385,1.2309999999999999,-0.61517
386,1.2067,-0.61233
387,1.2197,-0.61395
388,1.2132,-0.61112
389,1.2043,-0.61233
390,1.2221,-0.62043
391,1.2116,-0.6176
392,1.2213,-0.62043
393,1.2326,-0.62164
394,1.2326,-0.62164
395,1.2309999999999999,-0.62124
396,1.2286,-0.62205
397,1.2148,-0.61719
398,1.2254,-0.62245
399,1.2229,-0.6228600000000001
400,1.21,-0.61962
401,1.2116,-0.6176
402,1.2286,-0.62164
403,1.2237,-0.6228600000000001
404,1.2156,-0.61719
405,1.2302,-0.62124
406,1.2343,-0.62124
407,1.2051,-0.6184
408,1.214,-0.61719
409,1.2051,-0.6188100000000001
410,1.2197,-0.61921
411,1.2067,-0.618
412,1.2059,-0.6184
413,1.2309999999999999,-0.62083
414,1.2059,-0.61921
415,1.2116,-0.6176
416,1.2132,-0.61719
417,1.2181,-0.62002
418,1.21,-0.618
419,1.2132,-0.61962
420,1.2309999999999999,-0.62164
421,1.2309999999999999,-0.62164
422,1.2084,-0.61921
423,1.2035,-0.62245
424,1.2205,-0.62569
425,1.2075,-0.62529
426,1.2309999999999999,-0.62772
427,1.21,-0.62407
428,1.2237,-0.6265
429,1.2205,-0.62569
430,1.2084,-0.62529
431,1.2302,-0.62731
432,1.2294,-0.6265
433,1.21,-0.62488
434,1.2286,-0.62731
435,1.227,-0.62812
436,1.2108,-0.62407
437,1.2164,-0.62245
438,1.2148,-0.62569
439,1.2148,-0.62569
440,1.2334,-0.62772
441,1.2084,-0.62407
442,1.2309999999999999,-0.62772
443,1.2245,-0.62852
444,1.2092,-0.62529
445,1.2075,-0.62488
446,1.2051,-0.62488
447,1.2173,-0.62326
448,1.2302,-0.62731
449,1.21,-0.62407
450,1.2148,-0.62326
451,1.2051,-0.62448
452,1.227,-0.62812
453,1.2294,-0.62812
454,1.2205,-0.6265
455,1.2059,-0.62488
456,1.2132,-0.62326
457,1.2132,-0.62326
458,1.2148,-0.6261
459,1.2205,-0.6261
460,1.214,-0.62569
461,1.2108,-0.62407
462,1.2318,-0.62731
463,1.2051,-0.62488
464,1.2116,-0.62407
465,1.2309999999999999,-0.62731
466,1.2148,-0.62326
467,1.2197,-0.62569
468,1.2205,-0.6265
469,1.2286,-0.62812
470,1.2229,-0.6265
471,1.2197,-0.62529
472,1.2221,-0.62852
473,1.2092,-0.62529
474,1.2294,-0.62772
475,1.21,-0.62367
476,1.2116,-0.62367
477,1.2205,-0.6261
478,1.2326,-0.62772
479,1.2156,-0.62569
480,1.2084,-0.62407
481,1.2189,-0.6261
482,1.2229,-0.62893
483,1.2156,-0.6261
484,1.2156,-0.6261
485,1.227,-0.6269100000000001
486,1.2051,-0.62488
487,1.2213,-0.6265
488,1.2148,-0.6293300000000001
489,1.2148,-0.6293300000000001
490,1.2173,-0.6293300000000001
491,1.2116,-0.62974
492,1.2245,-0.6346
493,1.2059,-0.63055
494,1.2334,-0.63338
495,1.2302,-0.63379
496,1.2148,-0.6293300000000001
497,1.2237,-0.6346
498,1.2302,-0.63338
499,1.2278,-0.63298
500,1.2051,-0.63095
501,1.2132,-0.62974
502,1.2132,-0.62974
503,1.2245,-0.63257
504,1.2156,-0.6293300000000001
505,1.2116,-0.63176
506,1.2197,-0.63095
507,1.2043,-0.63095
508,1.2173,-0.6293300000000001
509,1.2084,-0.63136
510,1.214,-0.62974
511,1.2173,-0.6293300000000001
512,1.2254,-0.6346
513,1.2067,-0.63055
514,1.2059,-0.6301399999999999
515,1.2302,-0.63379
516,1.2084,-0.6301399999999999
517,1.2067,-0.63095
518,1.2189,-0.6301399999999999
519,1.2245,-0.63298
520,1.2245,-0.63298
521,1.2237,-0.63298
522,1.2173,-0.6293300000000001
523,1.2051,-0.63136
524,1.2075,-0.63136
525,1.2124,-0.63176
526,1.2254,-0.63257
527,1.2075,-0.6301399999999999
528,1.21,-0.6301399999999999
529,1.2245,-0.63257
530,1.2229,-0.6346
531,1.2309999999999999,-0.63338
532,1.2148,-0.63217
533,1.2318,-0.63338
534,1.2205,-0.63257
535,1.2213,-0.63298
536,1.21,-0.63136
537,1.2092,-0.6301399999999999
538,1.227,-0.63257
539,1.2035,-0.63095
540,1.2035,-0.63095
541,1.2326,-0.63298
542,1.2309999999999999,-0.63379
543,1.2318,-0.63379
544,1.2173,-0.63217
545,1.2043,-0.63095
546,1.2229,-0.63298
547,1.2229,-0.63298
548,1.2254,-0.63257
549,1.2189,-0.63217
550,1.2181,-0.6293300000000001
551,1.2156,-0.63217
552,1.2205,-0.63217
553,1.2294,-0.63338
554,1.2059,-0.63055
555,1.21,-0.63136
556,1.2294,-0.63298
557,1.2156,-0.63217
558,1.2084,-0.63055
559,1.227,-0.6341899999999999
560,1.2318,-0.63379
561,1.2108,-0.6301399999999999
562,1.2108,-0.63136
563,1.2254,-0.6346
564,1.2229,-0.635
565,1.2229,-0.635
566,1.2221,-0.63257
567,1.2084,-0.63055
568,1.2245,-0.63257
569,1.2051,-0.63136
570,1.2286,-0.6341899999999999
571,1.2067,-0.63055
572,1.227,-0.6341899999999999
573,1.2326,-0.63379
574,1.2245,-0.63257
575,1.2262,-0.63298
576,1.2181,-0.62893
577,1.2229,-0.62893
578,1.2229,-0.62852
579,1.2075,-0.62529
580,1.2197,-0.62569
581,1.2197,-0.6261
582,1.214,-0.6228600000000001
583,1.214,-0.6228600000000001
584,1.2334,-0.62731
585,1.2334,-0.62772
586,1.2213,-0.6269100000000001
587,1.2092,-0.62529
588,1.2116,-0.62367
589,1.2205,-0.6261
590,1.2173,-0.62326
591,1.2262,-0.62852
592,1.2092,-0.62529
593,1.2067,-0.62407
594,1.2084,-0.62407
595,1.2189,-0.62448
596,1.2237,-0.62852
597,1.2051,-0.62448
598,1.2164,-0.62326
599,1.2156,-0.62326
600,1.2067,-0.62407
601,1.2254,-0.6269100000000001
602,1.2254,-0.62812
603,1.2124,-0.62569
604,1.2132,-0.62326
605,1.2343,-0.62731
606,1.2132,-0.62367
607,1.2213,-0.6261
608,1.2116,-0.62569
609,1.2156,-0.62569
610,1.2156,-0.62569
611,1.21,-0.62407
612,1.2173,-0.6261
613,1.2309999999999999,-0.62731
614,1.2035,-0.62488
615,1.2116,-0.62367
616,1.2326,-0.62731
617,1.2181,-0.62124
618,1.2059,-0.6188100000000001
619,1.2213,-0.62002
620,1.2181,-0.62002
621,1.2229,-0.62043
622,1.2302,-0.62083
623,1.2043,-0.6184
624,1.2309999999999999,-0.62164
625,1.214,-0.61962
626,1.2173,-0.62002
627,1.2237,-0.62245
628,1.2237,-0.62245
629,1.2221,-0.6228600000000001
630,1.2237,-0.62043
631,1.2221,-0.62043
632,1.2075,-0.618
633,1.2092,-0.6176
634,1.2181,-0.62002
635,1.2156,-0.61679
636,1.2213,-0.62043
637,1.2092,-0.6176
638,1.2237,-0.62043
639,1.2132,-0.61719
640,1.2108,-0.6176
641,1.2059,-0.6184
642,1.2286,-0.62164
643,1.2262,-0.62245
644,1.2221,-0.62205
645,1.2245,-0.62245
646,1.2245,-0.62245
647,1.2189,-0.62002
648,1.2035,-0.6188100000000001
649,1.21,-0.618
650,1.2213,-0.62124
651,1.2221,-0.62164
652,1.2278,-0.62245
653,1.214,-0.61962
654,1.2173,-0.62002
655,1.227,-0.62205
656,1.2237,-0.62245
657,1.2286,-0.62083
658,1.2205,-0.62124
659,1.2221,-0.62245
660,1.2132,-0.61921
661,1.227,-0.62083
662,1.2221,-0.62043
663,1.2197,-0.61962
664,1.21,-0.618
665,1.2132,-0.61719
666,1.2181,-0.618
667,1.2221,-0.62205
668,1.2294,-0.62205
669,1.227,-0.62205
670,1.2213,-0.62043
671,1.2067,-0.61921
672,1.2334,-0.62124
673,1.2334,-0.62124
674,1.2254,-0.62245
675,1.2051,-0.6188100000000001
676,1.2043,-0.6188100000000001
677,1.2132,-0.6176
678,1.227,-0.62083
679,1.2213,-0.62164
680,1.2237,-0.62245
681,1.2294,-0.62205
682,1.2116,-0.6176
683,1.2302,-0.62205
684,1.2326,-0.62124
685,1.2245,-0.62245
686,1.2262,-0.62083
687,1.2132,-0.61921
688,1.2108,-0.618
689,1.2035,-0.6188100000000001
690,1.21,-0.6176
691,1.21,-0.6176
692,1.2035,-0.6184
693,1.2286,-0.62124
694,1.2108,-0.6176
695,1.2229,-0.62245
696,1.2278,-0.62205
697,1.2294,-0.62205
698,1.2302,-0.62083
699,1.2067,-0.6184
700,1.2084,-0.618
701,1.2262,-0.62245
702,1.2035,-0.6184
703,1.2067,-0.618
704,1.2302,-0.62083
705,1.2189,-0.61962
706,1.2059,-0.6184
707,1.2213,-0.62043
708,1.2294,-0.62205
709,1.2294,-0.62205
710,1.2164,-0.61679
711,1.2262,-0.62043
712,1.2221,-0.62245
713,1.214,-0.61719
714,1.227,-0.62083
715,1.2245,-0.6228600000000001
716,1.2237,-0.62245
717,1.2051,-0.6188100000000001
718,1.2043,-0.6188100000000001
719,1.2156,-0.61962
720,1.2221,-0.62205
721,1.2124,-0.6176
722,1.2286,-0.62205
723,1.214,-0.61719
724,1.2245,-0.62245
725,1.2318,-0.62083
726,1.2229,-0.62245
727,1.2326,-0.62164
728,1.2221,-0.6228600000000001
729,1.2245,-0.62083
730,1.2092,-0.61921
731,1.2116,-0.6176
732,1.2156,-0.61679
733,1.2148,-0.61962
734,1.2302,-0.62164
735,1.2334,-0.62124
736,1.2334,-0.62124
737,1.2245,-0.6228600000000001
738,1.2286,-0.62083
739,1.2245,-0.62043
740,1.2173,-0.62002
741,1.2181,-0.61679
742,1.2318,-0.62124
743,1.2213,-0.62043
744,1.2092,-0.6188100000000001
745,1.2124,-0.6176
746,1.2075,-0.6184
747,1.2092,-0.6176
748,1.2148,-0.61719
749,1.2084,-0.618
750,1.2059,-0.6184
751,1.2254,-0.6228600000000001
752,1.2124,-0.61921
753,1.2237,-0.6228600000000001
754,1.2237,-0.6228600000000001
755,1.2334,-0.62124
756,1.2254,-0.62083
757,1.2116,-0.6176
758,1.2318,-0.62164
759,1.2181,-0.61719
760,1.2262,-0.62164
761,1.227,-0.62043
762,1.2181,-0.61719
763,1.2221,-0.62002
764,1.2181,-0.61679
765,1.2278,-0.62043
766,1.2205,-0.62043
767,1.2173,-0.61679
768,1.2173,-0.61679
769,1.214,-0.6176
770,1.2254,-0.62245
771,1.2051,-0.6184
772,1.2051,-0.6184
773,1.2164,-0.62002
774,1.2108,-0.618
775,1.2043,-0.6184
776,1.2116,-0.61921
777,1.2229,-0.6228600000000001
778,1.227,-0.62245
779,1.2237,-0.62245
780,1.214,-0.61719
781,1.2229,-0.6147600000000001
782,1.2205,-0.61436
783,1.2262,-0.61638
784,1.2254,-0.6147600000000001
785,1.2237,-0.61679
786,1.2205,-0.61436
787,1.2075,-0.61274
788,1.2116,-0.61355
789,1.227,-0.61598
790,1.2075,-0.61193
791,1.2302,-0.61557
792,1.2302,-0.6095
793,1.2132,-0.60748
794,1.2067,-0.6066699999999999
795,1.2262,-0.61031
796,1.2221,-0.6107100000000001
797,1.2067,-0.6058600000000001
798,1.2262,-0.61031
799,1.2262,-0.61031
800,1.2237,-0.60505
801,1.2245,-0.60221
802,1.2237,-0.60221
803,1.214,-0.6014
804,1.2156,-0.60019
805,1.2092,-0.5937100000000001
806,1.2156,-0.59533
807,1.2164,-0.5957399999999999
808,1.2262,-0.5916899999999999
809,1.227,-0.5908800000000001
810,1.2213,-0.59007
811,1.2156,-0.58562
812,1.2278,-0.58643
813,1.2302,-0.58562
814,1.227,-0.58602
815,1.2075,-0.58116
816,1.2213,-0.57428
817,1.2213,-0.57428
818,1.2334,-0.57307
819,1.2302,-0.57347
820,1.2229,-0.57185
821,1.2197,-0.5665899999999999
822,1.2156,-0.56092
823,1.2108,-0.56416
824,1.2059,-0.55728
825,1.2156,-0.5589
826,1.2254,-0.5593
827,1.2205,-0.55323
828,1.2237,-0.55688
829,1.2108,-0.54999
830,1.2189,-0.54757
831,1.2221,-0.54311
832,1.2286,-0.54392
833,1.2262,-0.5419
834,1.2197,-0.54028
835,1.2197,-0.54028
836,1.2213,-0.53906
837,1.2286,-0.53785
838,1.2309999999999999,-0.53056
839,1.2075,-0.5269199999999999
840,1.2237,-0.52409
841,1.2262,-0.52652
842,1.2278,-0.52166
843,1.2221,-0.51356
844,1.2326,-0.51275
845,1.21,-0.50668
846,1.2043,-0.50466
847,1.2302,-0.50789
848,1.2278,-0.50749
849,1.2059,-0.49494
850,1.2245,-0.49494
851,1.2213,-0.49535
852,1.2237,-0.49251000000000006
853,1.2245,-0.49251000000000006
854,1.2245,-0.49049
855,1.2148,-0.47915
856,1.2043,-0.47753999999999996
857,1.2309999999999999,-0.47631999999999997
858,1.2092,-0.47186999999999996
859,1.2043,-0.46943999999999997
860,1.2197,-0.46781999999999996
861,1.2116,-0.46053
862,1.2116,-0.46053
863,1.2309999999999999,-0.46376999999999996
864,1.2059,-0.45365
865,1.2043,-0.43988999999999995
866,1.2173,-0.43706000000000006
867,1.2205,-0.4407
868,1.2148,-0.42977
869,1.2294,-0.43503000000000003
870,1.2075,-0.42733999999999994
871,1.2132,-0.42127
872,1.2124,-0.4152
873,1.2221,-0.42451000000000005
874,1.2278,-0.42046000000000006
875,1.2189,-0.41317
876,1.2067,-0.40871999999999997
877,1.214,-0.40426999999999996
878,1.2043,-0.39819
879,1.2286,-0.40508
880,1.2286,-0.40508
881,1.2254,-0.40589000000000003
882,1.2286,-0.40103
883,1.2051,-0.39091
884,1.2262,-0.39415
885,1.2278,-0.39334
886,1.2278,-0.38727
887,1.2326,-0.38565
888,1.227,-0.38361999999999996
889,1.227,-0.37755
890,1.227,-0.37634
891,1.2059,-0.36580999999999997
892,1.2092,-0.36783000000000005
893,1.2059,-0.36175999999999997
894,1.2084,-0.35852
895,1.2075,-0.36136
896,1.2051,-0.35367
897,1.2197,-0.36175999999999997
898,1.2197,-0.36175999999999997
899,1.2148,-0.35205
900,1.2197,-0.35569
901,1.2343,-0.35488000000000003
902,1.2075,-0.34638
903,1.2221,-0.34638
904,1.2237,-0.34233
905,1.21,-0.33747
906,1.2181,-0.33869
907,1.2092,-0.33666999999999997
908,1.2124,-0.33424
909,1.2205,-0.33343
910,1.2254,-0.33464
911,1.2334,-0.33019
912,1.2164,-0.32857
913,1.2164,-0.3229
914,1.2164,-0.31804
915,1.2075,-0.30914
916,1.2205,-0.32128
917,1.2221,-0.32088
918,1.2156,-0.31643000000000004
919,1.2108,-0.30469
920,1.21,-0.30509000000000003
921,1.2294,-0.30711
922,1.2132,-0.30185
923,1.2067,-0.29941999999999996
924,1.2124,-0.30145
925,1.2124,-0.30145
926,1.2059,-0.29375999999999997
927,1.2245,-0.30388000000000004
928,1.2059,-0.29295
929,1.2043,-0.29254
930,1.2075,-0.29335
931,1.2254,-0.2978
932,1.2148,-0.29254
933,1.2108,-0.28768
934,1.2148,-0.28849
935,1.2116,-0.28849
936,1.2173,-0.28809
937,1.2334,-0.28809
938,1.2124,-0.28242
939,1.21,-0.2808
940,1.2205,-0.28526
941,1.2229,-0.27878000000000003
942,1.2116,-0.27635
943,1.2116,-0.27635
944,1.2043,-0.27310999999999996
945,1.2084,-0.27271
946,1.2302,-0.28364
947,1.21,-0.27473000000000003
948,1.2334,-0.28202
949,1.2229,-0.2808
950,1.2262,-0.27878000000000003
951,1.2075,-0.26825
952,1.2262,-0.27352
953,1.2108,-0.26905999999999997
954,1.2245,-0.27959
955,1.2189,-0.27716
956,1.2237,-0.27271
957,1.2164,-0.27433
958,1.2309999999999999,-0.27676
959,1.2173,-0.27554
960,1.2051,-0.26785
961,1.2051,-0.26785
962,1.2205,-0.27149
963,1.2108,-0.2638
964,1.2067,-0.26218
965,1.2286,-0.26825
966,1.2075,-0.26137
967,1.2221,-0.27392
968,1.2084,-0.26137
969,1.2197,-0.26542
970,1.2084,-0.26259
971,1.21,-0.2634
972,1.2092,-0.26299
973,1.2278,-0.2719
974,1.2237,-0.27352
975,1.2084,-0.26137
976,1.2294,-0.27149
977,1.2156,-0.26785
978,1.21,-0.2634
979,1.2334,-0.26987
980,1.2067,-0.26016
981,1.2181,-0.26542
982,1.2302,-0.27109
983,1.2326,-0.26905999999999997
984,1.21,-0.26259
985,1.2294,-0.27149
986,1.2237,-0.27918000000000004
987,1.2278,-0.27392
988,1.2278,-0.27392
989,1.2116,-0.26947
990,1.2213,-0.27271
991,1.2213,-0.27918000000000004
992,1.21,-0.26905999999999997
993,1.2067,-0.26866
994,1.2148,-0.27310999999999996
995,1.2051,-0.26785
996,1.2318,-0.27514
997,1.2124,-0.27473000000000003
998,1.2309999999999999,-0.28283
999,1.227,-0.28445
