,helicopter_psi,helicopter_theta
735,1.193,-0.46134
736,1.1833,-0.4577
737,1.1922,-0.46134
738,1.2035,-0.46498999999999996
739,1.2027,-0.4658
740,1.1792,-0.45568000000000003
741,1.1833,-0.45121999999999995
742,1.1808,-0.45325
743,1.1833,-0.45365
744,1.2051,-0.45688999999999996
745,1.2067,-0.4577
746,1.2067,-0.4577
747,1.197,-0.45568000000000003
748,1.1857,-0.45365
749,1.2035,-0.45971999999999996
750,1.2003,-0.45608000000000004
751,1.2027,-0.46013000000000004
752,1.2027,-0.45971999999999996
753,1.1792,-0.45283999999999996
754,1.1913,-0.45487
755,1.1946,-0.4577
756,1.2075,-0.45891000000000004
757,1.1962,-0.45932
758,1.2027,-0.45406
759,1.1938,-0.45041000000000003
760,1.2019,-0.45365
761,1.1841,-0.44515
762,1.1824,-0.44596
763,1.1816,-0.44677
764,1.1833,-0.44758000000000003
765,1.2051,-0.45121999999999995
766,1.1962,-0.45203000000000004
767,1.193,-0.44313
768,1.2011,-0.44475
769,1.2059,-0.44677
770,1.1841,-0.43908
771,1.1938,-0.44515
772,1.2035,-0.44758000000000003
773,1.2035,-0.44758000000000003
774,1.1881,-0.44191
775,1.1962,-0.44798000000000004
776,1.2019,-0.44798000000000004
777,1.1841,-0.43706000000000006
778,1.1857,-0.43301000000000006
779,1.1816,-0.43422
780,1.197,-0.43786
781,1.1833,-0.43503000000000003
782,1.1849,-0.4326
783,1.1873,-0.4322
784,1.1849,-0.43543999999999994
785,1.1978,-0.44272
786,1.1816,-0.42815
787,1.1962,-0.43138999999999994
788,1.1865,-0.42936
789,1.1897,-0.43017
790,1.2067,-0.43422
791,1.2067,-0.43422
792,1.2011,-0.43583999999999995
793,1.1816,-0.42855
794,1.2059,-0.43463
795,1.2003,-0.43625
796,1.1816,-0.42289
797,1.1946,-0.42733999999999994
798,1.2075,-0.42815
799,1.1905,-0.4241
800,1.1849,-0.42046000000000006
801,1.2003,-0.42572
802,1.2075,-0.42815
803,1.1962,-0.42491
804,1.1897,-0.4241
805,1.1873,-0.41803
806,1.1913,-0.41803
807,1.1841,-0.41439
808,1.1905,-0.41803
809,1.1905,-0.41803
810,1.2067,-0.42248
811,1.197,-0.4237
812,1.1849,-0.41722
813,1.2035,-0.42328999999999994
814,1.2092,-0.42208
815,1.2075,-0.41803
816,1.1922,-0.41236000000000006
817,1.2084,-0.4156
818,1.1978,-0.41843
819,1.1897,-0.41196000000000005
820,1.1857,-0.40791
821,1.2043,-0.41641000000000006
822,1.1881,-0.41115
823,1.1873,-0.40791
824,1.2019,-0.41398
825,1.2035,-0.41762
826,1.193,-0.41358
827,1.1816,-0.41034
828,1.1913,-0.41196000000000005
829,1.2092,-0.4156
830,1.1833,-0.40993
831,1.2051,-0.41478999999999994
832,1.1938,-0.41478999999999994
833,1.1816,-0.40831
834,1.1824,-0.40791
835,1.1994,-0.40912
836,1.1994,-0.40912
837,1.2027,-0.40831
838,1.18,-0.40346
839,1.2067,-0.40993
840,1.1922,-0.4071
841,1.1938,-0.40831
842,1.1841,-0.40467
843,1.2035,-0.41115
844,1.1816,-0.40386
845,1.1824,-0.40224
846,1.2067,-0.40912
847,1.1808,-0.40386
848,1.1978,-0.4071
849,1.1994,-0.4075
850,1.1865,-0.40103
851,1.1824,-0.40265
852,1.2027,-0.40791
853,1.1865,-0.40467
854,1.1865,-0.40467
855,1.1954,-0.40993
856,1.1808,-0.40386
857,1.2027,-0.41115
858,1.2043,-0.41073999999999994
859,1.18,-0.40346
860,1.1962,-0.41115
861,1.2003,-0.41196000000000005
862,1.2043,-0.40831
863,1.1824,-0.40224
864,1.1946,-0.40993
865,1.2148,-0.40791
866,1.2164,-0.40589000000000003
867,1.2116,-0.40143
868,1.1922,-0.39738
869,1.2189,-0.40224
870,1.2051,-0.39981
871,1.2156,-0.40224
872,1.2156,-0.40224
873,1.2132,-0.40143
874,1.1922,-0.39779000000000003
875,1.2148,-0.40184000000000003
876,1.2189,-0.40265
877,1.2075,-0.40508
878,1.1994,-0.39658000000000004
879,1.2035,-0.39738
880,1.2116,-0.39616999999999997
881,1.2229,-0.4067
882,1.2124,-0.39899999999999997
883,1.2124,-0.39738
884,1.2197,-0.40062
885,1.2278,-0.40548
886,1.2075,-0.39658000000000004
887,1.2359,-0.40103
888,1.2343,-0.40629
889,1.2237,-0.39899999999999997
890,1.2415,-0.39899999999999997
891,1.227,-0.39415
892,1.2254,-0.39131
893,1.2318,-0.39658000000000004
894,1.2359,-0.39293
895,1.2286,-0.39171999999999996
896,1.2309999999999999,-0.3905
897,1.2391,-0.39334
898,1.2424,-0.39415
899,1.2424,-0.39415
900,1.2318,-0.38969000000000004
901,1.2529,-0.39658000000000004
902,1.2464,-0.38929
903,1.2521,-0.39293
904,1.2529,-0.39496
905,1.2464,-0.39253000000000005
906,1.2699,-0.3986
907,1.278,-0.39415
908,1.2885,-0.39616999999999997
909,1.2715,-0.39293
910,1.2658,-0.3905
911,1.2893,-0.39941
912,1.2658,-0.39091
913,1.2998,-0.39616999999999997
914,1.2819999999999998,-0.38929
915,1.2796,-0.3901
916,1.2990000000000002,-0.39698
917,1.2990000000000002,-0.39698
918,1.3128,-0.39658000000000004
919,1.2982,-0.39131
920,1.3023,-0.39374000000000003
921,1.3079,-0.39658000000000004
922,1.329,-0.40426999999999996
923,1.3047,-0.39616999999999997
924,1.3031,-0.39779000000000003
925,1.3031,-0.39658000000000004
926,1.3159999999999998,-0.39496
927,1.3201,-0.39536
928,1.3176,-0.39576999999999996
929,1.3411,-0.40143
930,1.3549,-0.40346
931,1.3606,-0.40265
932,1.3468,-0.39698
933,1.3630000000000002,-0.40629
934,1.3776,-0.40346
935,1.3776,-0.40346
936,1.3573,-0.39899999999999997
937,1.3581,-0.39576999999999996
938,1.38,-0.40103
939,1.3719,-0.40021999999999996
940,1.3824,-0.40589000000000003
941,1.3994,-0.40467
942,1.3832,-0.39981
943,1.3881,-0.40103
944,1.4027,-0.40103
945,1.3921,-0.39536
946,1.4156,-0.40426999999999996
947,1.4043,-0.39496
948,1.4116,-0.39981
949,1.4213,-0.40265
950,1.4107,-0.39981
951,1.4261,-0.4071
952,1.4399,-0.41276999999999997
953,1.4375,-0.40426999999999996
954,1.4601,-0.41276999999999997
955,1.4480000000000002,-0.40386
956,1.4537,-0.40143
957,1.4723,-0.40912
958,1.4707,-0.40467
959,1.4804,-0.40871999999999997
960,1.4699,-0.40629
961,1.4885,-0.40791
962,1.4885,-0.40791
963,1.4982,-0.41155
964,1.4949,-0.40426999999999996
965,1.4941,-0.40629
966,1.4974,-0.40629
967,1.4958,-0.40426999999999996
968,1.5281,-0.41155
969,1.5103,-0.40224
970,1.5379,-0.41276999999999997
