,helicopter_psi,helicopter_theta
94,1.7289,-0.32574000000000003
95,1.7249,-0.32452
96,1.7135,-0.32047
97,1.7038,-0.32331
98,1.7168,-0.32816
99,1.7216,-0.32978
100,1.7079,-0.32533
101,1.7281,-0.3314
102,1.7273,-0.33383
103,1.7297,-0.33221
104,1.7208,-0.32978
105,1.7063,-0.32452
106,1.7224,-0.32978
107,1.7224,-0.32978
108,1.7103,-0.32533
109,1.7143,-0.32533
110,1.733,-0.33343
111,1.7135,-0.32655
112,1.7322,-0.33747
113,1.7111,-0.33261999999999997
114,1.7119,-0.33261999999999997
115,1.7257,-0.33869
116,1.7014,-0.32938
117,1.7208,-0.33545
118,1.7257,-0.33747
119,1.7063,-0.32776
120,1.72,-0.33464
121,1.7192,-0.33464
122,1.7168,-0.3395
123,1.7127,-0.33869
124,1.7314,-0.34476
125,1.7127,-0.33586
126,1.7135,-0.33909
127,1.7208,-0.34193
128,1.7297,-0.34436
129,1.7135,-0.33707
130,1.7087,-0.33828
131,1.7038,-0.33626
132,1.7095,-0.33869
133,1.7054,-0.34071
134,1.7054,-0.34071
135,1.7314,-0.35164
136,1.7192,-0.34679
137,1.7322,-0.35164
138,1.7257,-0.35124
139,1.7216,-0.348
140,1.7127,-0.34233
141,1.7135,-0.34233
142,1.7152,-0.34233
143,1.7273,-0.35771
144,1.7127,-0.348
145,1.7224,-0.35326
146,1.7071,-0.34962
147,1.7022,-0.34759
148,1.7038,-0.35083000000000003
149,1.7281,-0.36136
150,1.7233,-0.36095
151,1.7297,-0.36257
152,1.7297,-0.36257
153,1.7208,-0.35974
154,1.7022,-0.35448
155,1.7176,-0.35893
156,1.703,-0.35974
157,1.7224,-0.36622
158,1.7322,-0.36905
159,1.7265,-0.36743000000000003
160,1.7063,-0.36136
161,1.7314,-0.36905
162,1.7103,-0.36257
163,1.7322,-0.36945
164,1.7111,-0.36257
165,1.7071,-0.365
166,1.7233,-0.37229
167,1.7127,-0.365
168,1.7249,-0.3731
169,1.7079,-0.3646
170,1.7079,-0.3646
171,1.7127,-0.36580999999999997
172,1.7216,-0.37229
173,1.7184,-0.37106999999999996
174,1.7063,-0.37431
175,1.703,-0.37188000000000004
176,1.7289,-0.38240999999999997
177,1.7241,-0.37917
178,1.7095,-0.37512
179,1.7184,-0.37755
180,1.7249,-0.37956999999999996
181,1.7119,-0.37553000000000003
182,1.7119,-0.37067
183,1.7249,-0.38403000000000004
184,1.7192,-0.38322
185,1.7184,-0.38119000000000003
186,1.7322,-0.38766999999999996
187,1.7305,-0.38605
188,1.7273,-0.38565
189,1.7184,-0.38322
190,1.7119,-0.3816
191,1.703,-0.37956999999999996
192,1.7322,-0.39334
193,1.7322,-0.39334
194,1.7184,-0.38969000000000004
195,1.7192,-0.38806999999999997
196,1.7079,-0.38686
197,1.7079,-0.38686
198,1.7216,-0.38969000000000004
199,1.7281,-0.39415
200,1.7095,-0.38686
201,1.7095,-0.38727
202,1.7249,-0.39211999999999997
203,1.72,-0.38848
204,1.7281,-0.39334
205,1.7233,-0.39091
206,1.7281,-0.39211999999999997
207,1.7233,-0.39131
208,1.7071,-0.38361999999999996
209,1.7119,-0.38806999999999997
210,1.72,-0.39536
211,1.7216,-0.39616999999999997
212,1.7208,-0.39658000000000004
213,1.7054,-0.39211999999999997
214,1.7265,-0.39779000000000003
215,1.7265,-0.39779000000000003
216,1.7233,-0.39698
217,1.7257,-0.39779000000000003
218,1.7152,-0.39496
219,1.703,-0.39091
220,1.7297,-0.40062
221,1.7143,-0.3905
222,1.703,-0.39091
223,1.7022,-0.39091
224,1.7054,-0.39171999999999996
225,1.7176,-0.39334
226,1.7257,-0.39819
227,1.7087,-0.38929
228,1.7265,-0.39899999999999997
229,1.72,-0.39576999999999996
230,1.7192,-0.39616999999999997
231,1.7322,-0.39981
232,1.7143,-0.39091
233,1.7143,-0.39091
234,1.7176,-0.39334
235,1.7192,-0.39536
236,1.7143,-0.39455
237,1.7152,-0.39211999999999997
238,1.7176,-0.39293
239,1.7297,-0.3986
240,1.716,-0.39253000000000005
241,1.7192,-0.39576999999999996
242,1.7038,-0.39171999999999996
243,1.7071,-0.39253000000000005
244,1.7135,-0.39455
245,1.7152,-0.39091
246,1.7103,-0.38929
247,1.7103,-0.39374000000000003
248,1.7087,-0.39253000000000005
249,1.7289,-0.39819
250,1.7135,-0.39415
251,1.7208,-0.39536
252,1.7305,-0.39899999999999997
253,1.7249,-0.39779000000000003
254,1.7233,-0.39698
255,1.7233,-0.39738
256,1.733,-0.39981
257,1.7038,-0.39171999999999996
258,1.7111,-0.38281
259,1.7176,-0.38929
260,1.7176,-0.38929
261,1.7216,-0.3901
262,1.7224,-0.39091
263,1.7119,-0.38322
264,1.7233,-0.39131
265,1.7119,-0.38281
266,1.7046,-0.38605
267,1.7071,-0.38403000000000004
268,1.7216,-0.3901
269,1.7314,-0.39374000000000003
270,1.7038,-0.38443
271,1.7305,-0.39293
272,1.7103,-0.38240999999999997
273,1.703,-0.38443
274,1.7079,-0.38322
275,1.7297,-0.39415
276,1.7208,-0.3905
277,1.7152,-0.38524
278,1.7152,-0.38524
279,1.7249,-0.3901
280,1.7184,-0.38403000000000004
281,1.72,-0.38322
282,1.733,-0.38806999999999997
283,1.7314,-0.38686
284,1.7297,-0.38848
285,1.703,-0.37956999999999996
286,1.7216,-0.38484
287,1.7281,-0.38605
288,1.7127,-0.37795
289,1.7241,-0.38524
290,1.703,-0.37836
291,1.7257,-0.37998000000000004
292,1.7322,-0.38119000000000003
293,1.7322,-0.38119000000000003
294,1.7143,-0.37269
295,1.7192,-0.37553000000000003
296,1.7192,-0.37553000000000003
297,1.733,-0.38119000000000003
298,1.7095,-0.37067
299,1.7233,-0.37917
300,1.7046,-0.37229
301,1.7168,-0.37472
302,1.7289,-0.38079
303,1.7322,-0.382
304,1.7273,-0.382
305,1.7249,-0.37917
306,1.7063,-0.37390999999999996
307,1.7176,-0.3731
308,1.7103,-0.36864
309,1.7143,-0.36662
310,1.7143,-0.36985999999999997
311,1.7208,-0.37148000000000003
312,1.7322,-0.37593000000000004
313,1.7208,-0.37229
314,1.7216,-0.37269
315,1.7184,-0.37106999999999996
316,1.7119,-0.3646
317,1.7046,-0.36580999999999997
318,1.7168,-0.36864
319,1.7314,-0.37472
320,1.7143,-0.36662
321,1.7305,-0.37593000000000004
322,1.7143,-0.37026
323,1.7143,-0.37026
324,1.7095,-0.36864
325,1.7022,-0.36703
326,1.7249,-0.36783000000000005
327,1.7184,-0.365
328,1.7168,-0.365
329,1.7168,-0.365
330,1.7054,-0.36175999999999997
331,1.7111,-0.36298
332,1.7216,-0.36580999999999997
333,1.7241,-0.36743000000000003
334,1.7119,-0.36338000000000004
335,1.7192,-0.36580999999999997
336,1.7192,-0.36379
337,1.716,-0.36095
338,1.7103,-0.35771
339,1.7338,-0.36945
340,1.7192,-0.36541
341,1.7192,-0.36541
342,1.7233,-0.36662
343,1.7208,-0.36580999999999997
344,1.7224,-0.36622
345,1.7322,-0.36985999999999997
346,1.7111,-0.35852
347,1.72,-0.36541
348,1.7111,-0.35812
349,1.7216,-0.36541
350,1.7297,-0.36783000000000005
351,1.7063,-0.36136
352,1.7054,-0.36136
353,1.7289,-0.37067
354,1.7249,-0.36783000000000005
355,1.7273,-0.36541
356,1.7216,-0.36014
357,1.7152,-0.35771
358,1.7208,-0.35852
359,1.7208,-0.35852
360,1.7087,-0.3561
361,1.7111,-0.35691
362,1.7071,-0.35488000000000003
363,1.7273,-0.36379
364,1.7054,-0.35286
365,1.7168,-0.35731
366,1.7046,-0.35326
367,1.7071,-0.35286
368,1.7176,-0.35893
369,1.7079,-0.35569
370,1.7095,-0.35569
371,1.7079,-0.35245
372,1.7273,-0.36338000000000004
373,1.7152,-0.3561
374,1.7305,-0.36419
375,1.7297,-0.3646
376,1.7281,-0.36217
377,1.7322,-0.36379
378,1.7322,-0.36379
379,1.7119,-0.35731
380,1.7168,-0.35893
381,1.7022,-0.35407
382,1.7135,-0.35812
383,1.7095,-0.3561
384,1.7087,-0.35245
385,1.7071,-0.35569
386,1.7071,-0.35569
387,1.7257,-0.36257
388,1.7192,-0.35771
389,1.7208,-0.36014
390,1.7063,-0.35286
391,1.7322,-0.36298
392,1.7087,-0.3565
393,1.7257,-0.36136
394,1.7208,-0.36014
395,1.7168,-0.35893
396,1.7111,-0.35164
397,1.7103,-0.35731
398,1.7265,-0.36905
399,1.7127,-0.35974
400,1.716,-0.36217
401,1.7079,-0.35852
402,1.716,-0.36175999999999997
403,1.7289,-0.36824
404,1.7289,-0.36824
405,1.7168,-0.36257
406,1.7241,-0.36783000000000005
407,1.7063,-0.35893
408,1.7168,-0.365
409,1.7257,-0.36864
410,1.72,-0.36580999999999997
411,1.716,-0.36217
412,1.7087,-0.35852
413,1.7176,-0.365
414,1.7103,-0.36257
415,1.7273,-0.36783000000000005
416,1.7249,-0.37390999999999996
417,1.7111,-0.36905
418,1.7152,-0.36783000000000005
419,1.7257,-0.37512
420,1.7176,-0.36864
421,1.7022,-0.36622
422,1.7022,-0.36622
423,1.7038,-0.36743000000000003
424,1.7038,-0.36662
425,1.7241,-0.37269
426,1.7135,-0.36985999999999997
427,1.7063,-0.36703
428,1.7257,-0.38038
429,1.716,-0.37674
430,1.716,-0.37390999999999996
431,1.72,-0.37674
432,1.7322,-0.382
433,1.7014,-0.37836
434,1.7224,-0.38484
435,1.7265,-0.38565
436,1.7038,-0.37956999999999996
437,1.7135,-0.37836
438,1.7184,-0.38322
439,1.7281,-0.38605
440,1.7103,-0.37674
441,1.7289,-0.38969000000000004
442,1.7127,-0.38766999999999996
443,1.7257,-0.39171999999999996
444,1.7063,-0.38605
445,1.7241,-0.39171999999999996
446,1.7233,-0.39091
447,1.7314,-0.39334
448,1.7168,-0.38888
449,1.7168,-0.38888
450,1.7063,-0.38888
451,1.7087,-0.38929
452,1.7273,-0.39899999999999997
453,1.7119,-0.38888
454,1.7289,-0.39899999999999997
455,1.7119,-0.38888
456,1.7119,-0.38888
457,1.7281,-0.40508
458,1.7111,-0.39496
459,1.7087,-0.39941
460,1.7111,-0.39981
461,1.7038,-0.39779000000000003
462,1.7087,-0.39899999999999997
463,1.7289,-0.4067
464,1.7111,-0.39496
465,1.7054,-0.40426999999999996
466,1.7143,-0.40265
467,1.7143,-0.40265
468,1.7241,-0.40912
469,1.7143,-0.40305
470,1.7289,-0.41276999999999997
471,1.7063,-0.40467
472,1.7071,-0.41115
473,1.7176,-0.41073999999999994
474,1.7281,-0.41843
475,1.7314,-0.41803
476,1.7046,-0.41073999999999994
477,1.7152,-0.40993
478,1.7241,-0.4152
479,1.72,-0.41884
480,1.7135,-0.41358
481,1.7046,-0.42086
482,1.7216,-0.42733999999999994
483,1.7038,-0.42167
484,1.7297,-0.43017
485,1.7297,-0.43017
486,1.7273,-0.42977
487,1.7224,-0.42572
488,1.7176,-0.42248
489,1.7241,-0.42694
490,1.7119,-0.42896000000000006
491,1.7233,-0.43301000000000006
492,1.7038,-0.42855
493,1.7289,-0.43503000000000003
494,1.7103,-0.43058
495,1.7111,-0.43058
496,1.7111,-0.43058
497,1.733,-0.43583999999999995
498,1.7063,-0.42733999999999994
499,1.7314,-0.43543999999999994
500,1.7152,-0.43138999999999994
501,1.7289,-0.43463
502,1.716,-0.43341
503,1.7281,-0.4411
504,1.7297,-0.4411
505,1.7281,-0.4407
506,1.7103,-0.43583999999999995
507,1.7014,-0.43422
508,1.7071,-0.43301000000000006
509,1.716,-0.43746
510,1.733,-0.44191
511,1.7241,-0.43988999999999995
512,1.7241,-0.43988999999999995
513,1.7087,-0.43625
514,1.7257,-0.4411
515,1.7054,-0.43341
516,1.7216,-0.43908
517,1.7063,-0.43301000000000006
518,1.7273,-0.4411
519,1.7216,-0.43867
520,1.7297,-0.4411
521,1.7192,-0.43867
522,1.7322,-0.44232
523,1.7265,-0.4411
524,1.7305,-0.44272
525,1.7273,-0.44028999999999996
526,1.7297,-0.4411
527,1.7265,-0.4407
528,1.7071,-0.43301000000000006
529,1.7079,-0.43543999999999994
530,1.7079,-0.43543999999999994
531,1.7152,-0.43746
532,1.7135,-0.43178999999999995
533,1.7152,-0.43746
534,1.7184,-0.43867
535,1.7135,-0.43178999999999995
536,1.7305,-0.43503000000000003
537,1.7208,-0.4322
538,1.7241,-0.43301000000000006
539,1.7103,-0.42613
540,1.7022,-0.42773999999999995
541,1.7095,-0.43017
542,1.7143,-0.43138999999999994
543,1.7297,-0.43503000000000003
544,1.7257,-0.43422
545,1.7233,-0.43301000000000006
546,1.716,-0.43138999999999994
547,1.716,-0.43138999999999994
548,1.716,-0.43138999999999994
549,1.7168,-0.42613
550,1.7265,-0.42936
551,1.7079,-0.42289
552,1.7289,-0.42855
553,1.7119,-0.41923999999999995
554,1.7135,-0.42491
555,1.7143,-0.42086
556,1.7176,-0.42613
557,1.7071,-0.41762
558,1.7265,-0.42328999999999994
559,1.72,-0.42046000000000006
560,1.7224,-0.42127
561,1.7087,-0.41439
562,1.7305,-0.42328999999999994
563,1.7297,-0.42491
564,1.7143,-0.40993
565,1.7103,-0.41155
566,1.7224,-0.4156
567,1.7079,-0.41115
568,1.716,-0.41358
569,1.7265,-0.41681999999999997
570,1.7143,-0.40791
571,1.7184,-0.40629
572,1.7176,-0.4075
573,1.7265,-0.39819
574,1.7273,-0.39779000000000003
575,1.7273,-0.39779000000000003
576,1.7152,-0.39131
577,1.7241,-0.39738
578,1.7322,-0.39981
579,1.7014,-0.38565
580,1.7063,-0.38565
581,1.7119,-0.38806999999999997
582,1.7216,-0.3905
583,1.7152,-0.38443
584,1.7216,-0.38403000000000004
585,1.7135,-0.38240999999999997
586,1.7079,-0.38079
587,1.7168,-0.3816
588,1.7046,-0.37229
589,1.7281,-0.38038
590,1.7314,-0.38119000000000003
591,1.7022,-0.37269
592,1.7322,-0.382
593,1.7322,-0.382
594,1.7233,-0.3731
595,1.7176,-0.37148000000000003
596,1.7143,-0.36703
597,1.7176,-0.36622
598,1.7168,-0.35691
599,1.7095,-0.3561
600,1.7192,-0.35488000000000003
601,1.7087,-0.35002
602,1.7314,-0.35812
603,1.7103,-0.34638
604,1.7152,-0.34476
605,1.7119,-0.34476
606,1.7281,-0.35002
607,1.7257,-0.34962
608,1.7176,-0.34557
609,1.7022,-0.33788
610,1.7289,-0.34436
611,1.7289,-0.34436
612,1.7063,-0.33424
613,1.7273,-0.33869
614,1.7046,-0.32857
615,1.703,-0.33019
616,1.7322,-0.3399
617,1.7022,-0.32897
618,1.7289,-0.33181
619,1.7087,-0.32533
620,1.7273,-0.33181
621,1.7022,-0.31926
622,1.7063,-0.31278
623,1.7135,-0.31238
624,1.7305,-0.3225
625,1.7127,-0.31156999999999996
626,1.716,-0.30914
627,1.7135,-0.30711
628,1.7063,-0.30307
629,1.716,-0.3055
630,1.7095,-0.29861
631,1.7054,-0.297
632,1.703,-0.29861
633,1.72,-0.30469
634,1.7054,-0.29983000000000004
635,1.7208,-0.29902
636,1.7095,-0.29457
637,1.7273,-0.30145
638,1.7273,-0.30145
639,1.7289,-0.29941999999999996
640,1.7095,-0.28565999999999997
641,1.7281,-0.2978
642,1.7152,-0.2893
643,1.7168,-0.28607
644,1.7168,-0.28485
645,1.7054,-0.27837
646,1.7314,-0.29173000000000004
647,1.7038,-0.27310999999999996
648,1.7184,-0.27959
649,1.7208,-0.2808
650,1.72,-0.2808
651,1.7168,-0.27837
652,1.7192,-0.27433
653,1.7305,-0.27756
654,1.7281,-0.27999
655,1.72,-0.26987
656,1.72,-0.26987
657,1.733,-0.27310999999999996
658,1.7224,-0.27028
659,1.7224,-0.26905999999999997
660,1.7322,-0.2719
661,1.7135,-0.26056
662,1.7314,-0.26744
663,1.72,-0.26137
664,1.7119,-0.25773
665,1.7054,-0.25692
666,1.7216,-0.25935
667,1.7014,-0.24963000000000002
668,1.7314,-0.26056
669,1.72,-0.24963000000000002
670,1.7152,-0.24800999999999998
671,1.7103,-0.24559
672,1.7038,-0.24316
673,1.72,-0.25085
674,1.72,-0.25085
675,1.7192,-0.25085
676,1.7184,-0.24963000000000002
677,1.716,-0.24194000000000002
678,1.7257,-0.24559
679,1.7038,-0.23546999999999998
680,1.7184,-0.24356
681,1.7087,-0.23911
682,1.7152,-0.24154
683,1.7022,-0.23223000000000002
684,1.7233,-0.24031999999999998
685,1.7314,-0.24356
686,1.7152,-0.23586999999999997
687,1.7079,-0.23263000000000003
688,1.7249,-0.24194000000000002
689,1.7233,-0.2387
690,1.7322,-0.24316
691,1.7265,-0.23992
692,1.72,-0.23628000000000002
693,1.7224,-0.23263000000000003
694,1.7087,-0.22696
695,1.7224,-0.23181999999999997
696,1.7273,-0.23385
697,1.72,-0.23181999999999997
698,1.7119,-0.22776999999999997
699,1.7265,-0.23385
700,1.733,-0.23668000000000003
701,1.733,-0.23668000000000003
702,1.7143,-0.22373
703,1.7176,-0.22454000000000002
704,1.7111,-0.2217
705,1.7281,-0.22858
706,1.7297,-0.22939
707,1.7184,-0.22575
708,1.7079,-0.21927
709,1.7063,-0.21968000000000001
710,1.7022,-0.21806
711,1.7208,-0.22535
712,1.7111,-0.2217
713,1.7014,-0.21806
714,1.703,-0.21239
715,1.7119,-0.21523
716,1.7289,-0.22575
717,1.7305,-0.22535
718,1.7152,-0.21806
719,1.7152,-0.21806
720,1.7289,-0.22575
721,1.7095,-0.21400999999999998
722,1.7038,-0.21076999999999999
723,1.7273,-0.22211
724,1.7063,-0.21239
725,1.716,-0.21806
726,1.7322,-0.22454000000000002
727,1.7233,-0.22211
728,1.7314,-0.22049000000000002
729,1.7022,-0.20592
730,1.7289,-0.21968000000000001
731,1.7014,-0.20551
732,1.7281,-0.21846
733,1.7127,-0.21036999999999997
734,1.7249,-0.21765
735,1.7063,-0.20713
736,1.7111,-0.20956
737,1.7111,-0.20956
738,1.716,-0.21239
739,1.7233,-0.21441999999999997
740,1.7095,-0.20875
741,1.7143,-0.21036999999999997
742,1.7265,-0.21846
743,1.7103,-0.20875
744,1.7322,-0.21765
745,1.7289,-0.21968000000000001
746,1.7087,-0.20834
747,1.7241,-0.21481999999999998
748,1.7046,-0.20673000000000002
749,1.7208,-0.21481999999999998
750,1.7281,-0.21604
751,1.7079,-0.20794
752,1.7071,-0.20713
753,1.7176,-0.21199
754,1.7071,-0.20631999999999998
755,1.7103,-0.20875
756,1.7305,-0.21685
757,1.7168,-0.21158000000000002
758,1.7095,-0.20834
759,1.72,-0.21239
760,1.7192,-0.21361
761,1.7208,-0.21441999999999997
762,1.7216,-0.21563000000000002
763,1.7216,-0.21361
764,1.7216,-0.21361
765,1.7281,-0.21644000000000002
766,1.7071,-0.20794
767,1.7281,-0.21644000000000002
768,1.7079,-0.20753000000000002
769,1.7071,-0.20713
770,1.7184,-0.21441999999999997
771,1.7143,-0.21199
772,1.7265,-0.21563000000000002
773,1.7127,-0.21036999999999997
774,1.7281,-0.21644000000000002
775,1.7249,-0.2217
776,1.7103,-0.21481999999999998
777,1.7216,-0.21968000000000001
778,1.7046,-0.21199
779,1.7184,-0.21846
780,1.7103,-0.21441999999999997
781,1.7208,-0.21968000000000001
782,1.7208,-0.21968000000000001
783,1.7314,-0.22413000000000002
784,1.7071,-0.21400999999999998
785,1.7143,-0.21725
786,1.7273,-0.22211
787,1.7063,-0.21239
788,1.7119,-0.21604
789,1.7297,-0.22535
790,1.7249,-0.22413000000000002
791,1.7054,-0.21158000000000002
792,1.7127,-0.21604
793,1.7071,-0.2128
794,1.7305,-0.22332
795,1.7192,-0.21886999999999998
796,1.7281,-0.22535
797,1.7249,-0.2217
798,1.7038,-0.21158000000000002
799,1.7054,-0.21199
800,1.7054,-0.21199
801,1.7297,-0.22291999999999998
802,1.7192,-0.21886999999999998
803,1.7168,-0.21765
804,1.7314,-0.22818000000000002
805,1.7095,-0.22089
806,1.7095,-0.22049000000000002
807,1.7241,-0.22939
808,1.7119,-0.2217
809,1.716,-0.22291999999999998
810,1.7305,-0.23142
811,1.7322,-0.2302
812,1.7054,-0.21927
813,1.7176,-0.22535
814,1.7119,-0.2217
815,1.7095,-0.2213
816,1.7224,-0.22776999999999997
817,1.7184,-0.22413000000000002
818,1.7233,-0.22858
819,1.7095,-0.22089
820,1.7305,-0.23344
821,1.7249,-0.23385
822,1.7257,-0.23628000000000002
823,1.7297,-0.23546999999999998
824,1.7265,-0.23385
825,1.7038,-0.22332
826,1.7071,-0.22535
827,1.7071,-0.22535
828,1.7241,-0.23304
829,1.7249,-0.23465999999999998
830,1.7322,-0.23668000000000003
831,1.7184,-0.23060999999999998
832,1.7054,-0.22535
833,1.7208,-0.23344
834,1.7176,-0.2302
835,1.7168,-0.23060999999999998
836,1.7087,-0.22737
837,1.7135,-0.22939
838,1.7176,-0.23101
839,1.7305,-0.23586999999999997
840,1.7152,-0.2298
841,1.7111,-0.22776999999999997
842,1.7103,-0.22737
843,1.7063,-0.22575
844,1.7297,-0.23749
845,1.7297,-0.23749
846,1.7063,-0.22575
847,1.7152,-0.22899
848,1.7087,-0.22616
849,1.7241,-0.23465999999999998
850,1.7273,-0.23385
851,1.7184,-0.23142
852,1.7265,-0.23385
853,1.7233,-0.23465999999999998
854,1.7208,-0.23181999999999997
855,1.72,-0.23142
856,1.7289,-0.23060999999999998
857,1.733,-0.23060999999999998
858,1.7103,-0.2217
859,1.7127,-0.2217
860,1.7038,-0.21725
861,1.7297,-0.23142
862,1.733,-0.2302
863,1.733,-0.2302
864,1.7184,-0.22454000000000002
865,1.7038,-0.21927
866,1.7168,-0.22413000000000002
867,1.7233,-0.22858
868,1.7119,-0.22211
869,1.7095,-0.22089
870,1.7054,-0.21806
871,1.7127,-0.22250999999999999
872,1.7281,-0.23060999999999998
873,1.7168,-0.22413000000000002
874,1.7233,-0.22616
875,1.7289,-0.23181999999999997
876,1.7322,-0.2302
877,1.7297,-0.22939
878,1.7143,-0.22332
879,1.7184,-0.22454000000000002
880,1.7119,-0.2217
881,1.7168,-0.21806
882,1.7273,-0.22494
883,1.7079,-0.21441999999999997
884,1.7095,-0.21441999999999997
885,1.7079,-0.21361
886,1.7257,-0.2217
887,1.7297,-0.22291999999999998
888,1.7273,-0.22454000000000002
889,1.7184,-0.21846
890,1.7184,-0.21846
891,1.7322,-0.22494
892,1.7095,-0.21441999999999997
893,1.7127,-0.21644000000000002
894,1.7071,-0.2132
895,1.7297,-0.22291999999999998
896,1.7119,-0.21604
897,1.7265,-0.21685
898,1.7249,-0.21563000000000002
899,1.7054,-0.20631999999999998
900,1.7273,-0.21563000000000002
901,1.7273,-0.21644000000000002
902,1.72,-0.2132
903,1.7054,-0.20673000000000002
904,1.7297,-0.21685
905,1.7046,-0.20673000000000002
906,1.7241,-0.21644000000000002
907,1.7014,-0.20551
908,1.7014,-0.20551
909,1.7289,-0.21685
910,1.7063,-0.20592
911,1.7176,-0.20713
912,1.7119,-0.20307999999999998
913,1.7305,-0.2132
914,1.7063,-0.20106
915,1.7249,-0.21118
916,1.703,-0.20025
917,1.7063,-0.20146
918,1.7305,-0.2132
919,1.7063,-0.20025
920,1.7192,-0.20631999999999998
921,1.7087,-0.20227
922,1.7216,-0.20794
923,1.7127,-0.20389000000000002
924,1.7224,-0.21036999999999997
925,1.7135,-0.2043
926,1.7135,-0.2043
927,1.7079,-0.19741
928,1.7143,-0.19863
929,1.7095,-0.1962
930,1.7322,-0.20631999999999998
931,1.7249,-0.20551
932,1.7022,-0.19296
933,1.72,-0.20065
934,1.7192,-0.20025
935,1.703,-0.19296
936,1.7071,-0.19499
937,1.7297,-0.2047
938,1.7079,-0.19499
939,1.7135,-0.19782
940,1.7038,-0.19337000000000001
941,1.7079,-0.19053
942,1.7322,-0.19984000000000002
943,1.7095,-0.18932000000000002
944,1.7249,-0.19660999999999998
945,1.7322,-0.19944
946,1.7281,-0.19822
947,1.7322,-0.19902999999999998
948,1.7079,-0.18850999999999998
949,1.7127,-0.19215
950,1.7168,-0.19499
951,1.7054,-0.1881
952,1.7273,-0.19782
953,1.7273,-0.19782
954,1.7063,-0.18891
955,1.7143,-0.19094
956,1.703,-0.18082
957,1.7152,-0.18649000000000002
958,1.7249,-0.19377
959,1.7249,-0.19296
960,1.7322,-0.19418
961,1.7176,-0.18729
962,1.7038,-0.17515
963,1.7184,-0.18162999999999999
964,1.7249,-0.18445999999999999
965,1.7216,-0.18284
966,1.7281,-0.18932000000000002
967,1.7152,-0.18203
968,1.7071,-0.17677
969,1.7071,-0.17637
970,1.7216,-0.18527000000000002
971,1.7216,-0.18527000000000002
972,1.7216,-0.18365
973,1.733,-0.1881
974,1.7022,-0.17434000000000002
975,1.7071,-0.17637
976,1.7103,-0.17151
977,1.7168,-0.17637
978,1.7079,-0.1711
979,1.7314,-0.18244000000000002
980,1.7168,-0.17677
981,1.7297,-0.18325
982,1.7281,-0.18284
983,1.7233,-0.17758
984,1.7192,-0.17839000000000002
985,1.7273,-0.1792
986,1.7054,-0.17029
987,1.7063,-0.16502999999999998
988,1.7314,-0.17556
989,1.7314,-0.17556
990,1.7135,-0.16867000000000001
991,1.7184,-0.16908
992,1.7338,-0.17556
