,helicopter_theta,helicopter_psi
147,-0.33343,1.2164
148,-0.33464,1.2156
149,-0.34274,1.2254
150,-0.33788,1.214
151,-0.34193,1.2309999999999999
152,-0.34355,1.2309999999999999
153,-0.34031,1.2156
154,-0.33626,1.2067
155,-0.33383,1.2075
156,-0.34193,1.2173
157,-0.33505,1.2051
158,-0.33869,1.2189
159,-0.33869,1.2156
160,-0.33869,1.2156
161,-0.33464,1.2059
162,-0.33828,1.2132
163,-0.33343,1.2084
164,-0.33909,1.2148
165,-0.34355,1.2302
166,-0.34112,1.2262
167,-0.33383,1.2075
168,-0.34395,1.2294
169,-0.33869,1.214
170,-0.33747,1.2108
171,-0.34112,1.227
172,-0.33545,1.2043
173,-0.3395,1.2205
174,-0.34112,1.2286
175,-0.33666999999999997,1.2084
176,-0.33788,1.2124
177,-0.33828,1.2059
178,-0.33828,1.2059
179,-0.34920999999999996,1.2334
180,-0.34112,1.2051
181,-0.35124,1.227
182,-0.34031,1.2084
183,-0.34638,1.2237
184,-0.34598,1.2205
185,-0.34112,1.2043
186,-0.34557,1.2189
187,-0.34881,1.2318
188,-0.3399,1.2084
189,-0.34557,1.2197
190,-0.34759,1.2278
191,-0.34679,1.2254
192,-0.34355,1.2124
193,-0.34679,1.2245
194,-0.34436,1.2132
195,-0.34557,1.2156
196,-0.35043,1.2294
197,-0.34112,1.21
198,-0.34314,1.2075
199,-0.35124,1.2213
200,-0.35124,1.227
201,-0.35326,1.2318
202,-0.35245,1.2164
203,-0.35286,1.2245
204,-0.35083000000000003,1.2173
205,-0.35083000000000003,1.2173
206,-0.34638,1.2075
207,-0.35286,1.2164
208,-0.35812,1.2221
209,-0.35164,1.2221
210,-0.35731,1.2262
211,-0.35569,1.2318
212,-0.35205,1.2156
213,-0.348,1.2043
214,-0.34920999999999996,1.2092
215,-0.35893,1.2326
216,-0.35488000000000003,1.2075
217,-0.36136,1.2197
218,-0.3565,1.2132
219,-0.35326,1.2059
220,-0.36136,1.2318
221,-0.35448,1.2043
222,-0.35731,1.2189
223,-0.35731,1.2189
224,-0.35933000000000004,1.2294
225,-0.35731,1.214
226,-0.35893,1.2245
227,-0.35852,1.2229
228,-0.35488000000000003,1.2067
229,-0.36175999999999997,1.2189
230,-0.35488000000000003,1.2075
231,-0.36419,1.2245
232,-0.36379,1.2189
233,-0.35812,1.2092
234,-0.37026,1.2221
235,-0.36379,1.2189
236,-0.36824,1.2302
237,-0.35852,1.2075
238,-0.36580999999999997,1.2173
239,-0.35974,1.2043
240,-0.35933000000000004,1.2059
241,-0.35933000000000004,1.2059
242,-0.36662,1.2326
243,-0.36095,1.2075
244,-0.35974,1.2035
245,-0.36257,1.214
246,-0.36419,1.2205
247,-0.36985999999999997,1.2245
248,-0.365,1.2254
249,-0.36136,1.2067
250,-0.36783000000000005,1.2245
251,-0.37512,1.2205
252,-0.36743000000000003,1.2084
253,-0.3646,1.2092
254,-0.36783000000000005,1.2132
255,-0.36541,1.2075
256,-0.37229,1.2294
257,-0.3646,1.2084
258,-0.36824,1.21
259,-0.37269,1.2318
260,-0.36541,1.2116
261,-0.36985999999999997,1.2205
262,-0.36743000000000003,1.2075
263,-0.37836,1.2286
264,-0.37188000000000004,1.2043
265,-0.37148000000000003,1.2067
266,-0.38038,1.2197
267,-0.37067,1.2108
268,-0.37067,1.2108
269,-0.38240999999999997,1.2245
270,-0.37634,1.2156
271,-0.37431,1.2108
272,-0.382,1.2254
273,-0.37674,1.2229
274,-0.37634,1.2197
275,-0.37188000000000004,1.2059
276,-0.37674,1.2156
277,-0.38240999999999997,1.2221
278,-0.37188000000000004,1.2067
279,-0.37269,1.2116
280,-0.37634,1.2156
281,-0.37674,1.2245
282,-0.382,1.2254
283,-0.37431,1.2108
284,-0.37229,1.2116
285,-0.38038,1.2294
286,-0.38038,1.2294
287,-0.38119000000000003,1.2278
288,-0.37269,1.2116
289,-0.37634,1.21
290,-0.38686,1.2286
291,-0.38686,1.2286
292,-0.38848,1.2245
293,-0.37917,1.2059
294,-0.3816,1.2156
295,-0.38119000000000003,1.2148
296,-0.38322,1.2237
297,-0.38038,1.2108
298,-0.382,1.2156
299,-0.38281,1.2213
300,-0.38605,1.2318
301,-0.38443,1.2302
302,-0.37715,1.2084
303,-0.38524,1.2334
304,-0.38524,1.2334
305,-0.38848,1.2237
306,-0.38281,1.2164
307,-0.37755,1.2108
308,-0.38079,1.2116
309,-0.38443,1.2294
310,-0.38766999999999996,1.2262
311,-0.38645999999999997,1.2302
312,-0.38079,1.2116
313,-0.38038,1.2092
314,-0.37836,1.2051
315,-0.38361999999999996,1.2254
316,-0.38766999999999996,1.2213
317,-0.38565,1.2326
318,-0.38038,1.2108
319,-0.38565,1.2197
320,-0.37876,1.2124
321,-0.38645999999999997,1.2294
322,-0.38727,1.227
323,-0.38645999999999997,1.2309999999999999
324,-0.38443,1.2181
325,-0.38403000000000004,1.2286
326,-0.38806999999999997,1.2254
327,-0.38322,1.2245
328,-0.38079,1.2132
329,-0.38524,1.2326
330,-0.37836,1.2124
331,-0.37836,1.2124
332,-0.38484,1.2334
333,-0.37917,1.2059
334,-0.3816,1.2173
335,-0.38565,1.2334
336,-0.38848,1.2245
337,-0.37956999999999996,1.2132
338,-0.37917,1.2067
339,-0.37998000000000004,1.2326
340,-0.37795,1.227
341,-0.38038,1.2309999999999999
342,-0.37106999999999996,1.21
343,-0.37755,1.2254
344,-0.37593000000000004,1.2164
345,-0.37593000000000004,1.2173
346,-0.37431,1.2132
347,-0.37106999999999996,1.2075
348,-0.38240999999999997,1.2229
349,-0.38240999999999997,1.2229
350,-0.37553000000000003,1.2156
351,-0.37106999999999996,1.2084
352,-0.38038,1.2302
353,-0.38038,1.2309999999999999
354,-0.37188000000000004,1.2059
355,-0.37390999999999996,1.2084
356,-0.37106999999999996,1.2084
357,-0.37431,1.2132
358,-0.3731,1.2181
359,-0.37067,1.2205
360,-0.36541,1.2067
361,-0.365,1.2075
362,-0.37106999999999996,1.2164
363,-0.36622,1.2035
364,-0.365,1.2075
365,-0.36662,1.2116
366,-0.37431,1.2205
367,-0.37431,1.2205
368,-0.36905,1.2156
369,-0.36743000000000003,1.2084
370,-0.36622,1.2043
371,-0.36945,1.2173
372,-0.37229,1.2254
373,-0.36985999999999997,1.2254
374,-0.36905,1.2278
375,-0.35974,1.2108
376,-0.35893,1.2084
377,-0.36580999999999997,1.2181
378,-0.36945,1.2213
379,-0.36985999999999997,1.2213
380,-0.36905,1.227
381,-0.36541,1.227
382,-0.36095,1.2318
383,-0.35326,1.21
384,-0.35812,1.2221
385,-0.36419,1.2237
386,-0.35367,1.2108
387,-0.35893,1.2229
388,-0.35731,1.2173
389,-0.36419,1.2221
390,-0.35407,1.2043
391,-0.3565,1.214
392,-0.35043,1.214
393,-0.35205,1.2205
394,-0.35205,1.2205
395,-0.35812,1.2237
396,-0.35245,1.2229
397,-0.34759,1.227
398,-0.34759,1.2286
399,-0.35002,1.2309999999999999
400,-0.34517,1.2189
401,-0.34193,1.2027
402,-0.33828,1.2156
403,-0.34031,1.2237
404,-0.34517,1.227
405,-0.34274,1.2189
406,-0.34517,1.2262
407,-0.33464,1.21
408,-0.33261999999999997,1.2164
409,-0.33464,1.2245
410,-0.32816,1.2075
411,-0.33221,1.2148
412,-0.33221,1.2148
413,-0.33464,1.2245
414,-0.32978,1.2051
415,-0.33505,1.2221
416,-0.32209,1.2067
417,-0.32169000000000003,1.2067
418,-0.3225,1.2051
419,-0.33424,1.2237
420,-0.32978,1.2229
421,-0.32006999999999997,1.2132
422,-0.31926,1.2124
423,-0.31601999999999997,1.2067
424,-0.3229,1.227
425,-0.31804,1.2075
426,-0.32735,1.2254
427,-0.31156999999999996,1.2108
428,-0.314,1.2156
429,-0.31116,1.2108
430,-0.31116,1.2108
431,-0.31885,1.2326
432,-0.32169000000000003,1.2213
433,-0.314,1.2156
434,-0.31076,1.2116
435,-0.31359000000000004,1.2197
436,-0.30833,1.2181
437,-0.31481,1.227
438,-0.31238,1.2334
439,-0.31116,1.2302
440,-0.31278,1.2326
441,-0.30791999999999997,1.2221
442,-0.31035,1.2229
443,-0.30064,1.2116
444,-0.30266,1.2205
445,-0.3059,1.2318
446,-0.2974,1.214
447,-0.30145,1.2286
448,-0.30307,1.2205
449,-0.30145,1.2189
450,-0.30104000000000003,1.2302
451,-0.30185,1.2205
452,-0.29983000000000004,1.2173
453,-0.29983000000000004,1.2334
454,-0.29416,1.2286
455,-0.29295,1.2164
456,-0.28565999999999997,1.2043
457,-0.28565999999999997,1.2043
458,-0.28809,1.2116
459,-0.2978,1.2245
460,-0.28849,1.2116
461,-0.2889,1.2124
462,-0.27918000000000004,1.2075
463,-0.28404,1.2132
464,-0.28728000000000004,1.2302
465,-0.28647,1.2237
466,-0.27716,1.2156
467,-0.28565999999999997,1.2245
468,-0.27676,1.2124
469,-0.27837,1.2221
470,-0.28202,1.2326
471,-0.28202,1.2189
472,-0.28404,1.2262
473,-0.27959,1.2148
474,-0.26866,1.2051
475,-0.26866,1.2051
476,-0.27918000000000004,1.2262
477,-0.27109,1.2124
478,-0.27028,1.2132
479,-0.27514,1.2164
480,-0.26825,1.2084
481,-0.27109,1.2164
482,-0.26987,1.2116
483,-0.27310999999999996,1.2148
484,-0.26664,1.2197
485,-0.26825,1.2164
486,-0.26218,1.2092
487,-0.26502,1.2173
488,-0.26583,1.2254
489,-0.27310999999999996,1.2343
490,-0.26825,1.244
491,-0.26259,1.2229
492,-0.26097,1.2197
493,-0.26097,1.2197
494,-0.26664,1.2351
495,-0.25935,1.2302
496,-0.25571,1.2197
497,-0.25651999999999997,1.2221
498,-0.26056,1.2367
499,-0.26259,1.244
500,-0.26664,1.2391
501,-0.25732,1.2229
502,-0.25732,1.2229
503,-0.26461,1.244
504,-0.25975,1.2318
505,-0.25611,1.2221
506,-0.25732,1.2245
507,-0.25935,1.2254
508,-0.25651999999999997,1.2205
509,-0.26016,1.2334
510,-0.26137,1.2278
511,-0.25854,1.2262
512,-0.26583,1.2407
513,-0.26056,1.2334
514,-0.26097,1.2391
515,-0.26056,1.2383
516,-0.25246999999999997,1.2237
517,-0.25611,1.2399
518,-0.25894,1.2432
519,-0.25975,1.2407
520,-0.25975,1.2407
521,-0.25449,1.2262
522,-0.25246999999999997,1.2302
523,-0.24923,1.2164
524,-0.25732,1.2448
525,-0.25409,1.2254
526,-0.26056,1.2383
527,-0.25125,1.2221
528,-0.26056,1.2391
529,-0.24923,1.2197
530,-0.2549,1.2375
531,-0.25287,1.2245
532,-0.25571,1.2278
533,-0.25449,1.2262
534,-0.25409,1.2262
535,-0.25651999999999997,1.2286
536,-0.26137,1.2375
537,-0.2549,1.2375
538,-0.2549,1.2375
539,-0.26097,1.2375
540,-0.25854,1.2302
541,-0.25044,1.2213
542,-0.24881999999999999,1.2173
543,-0.26137,1.2351
544,-0.25044,1.2229
545,-0.2549,1.2359
546,-0.25571,1.227
547,-0.25044,1.2237
548,-0.25044,1.2205
549,-0.25044,1.2229
550,-0.26178,1.2375
551,-0.24923,1.2189
552,-0.25571,1.2278
553,-0.25773,1.2448
554,-0.25206,1.227
555,-0.25206,1.2278
556,-0.25206,1.2278
557,-0.25813,1.2302
558,-0.25166,1.2229
559,-0.2553,1.2375
560,-0.26137,1.2367
561,-0.25975,1.2407
562,-0.25854,1.2343
563,-0.26299,1.2432
564,-0.2634,1.2456
565,-0.26178,1.2383
566,-0.2553,1.2156
567,-0.26218,1.2424
568,-0.26218,1.2278
569,-0.26623,1.2399
570,-0.26785,1.2359
571,-0.2553,1.2197
572,-0.25409,1.2189
573,-0.26583,1.2309999999999999
574,-0.25894,1.2294
575,-0.26785,1.2367
576,-0.26785,1.2359
577,-0.2634,1.2294
578,-0.26178,1.2407
579,-0.26259,1.244
580,-0.25935,1.2245
581,-0.2549,1.2164
582,-0.25894,1.2245
583,-0.25894,1.2245
584,-0.26987,1.2448
585,-0.26218,1.2181
586,-0.26866,1.2424
587,-0.26785,1.2399
588,-0.26218,1.2213
589,-0.26744,1.2375
590,-0.26178,1.2173
591,-0.26097,1.2213
592,-0.2719,1.2326
593,-0.26299,1.2213
594,-0.26299,1.2221
595,-0.27310999999999996,1.2375
596,-0.27554,1.244
597,-0.27149,1.2245
598,-0.27635,1.2456
599,-0.27352,1.2367
600,-0.27028,1.2262
601,-0.27028,1.2262
602,-0.27595,1.2448
603,-0.27028,1.2237
604,-0.27149,1.2245
605,-0.2719,1.2318
606,-0.27999,1.2351
607,-0.2804,1.2351
608,-0.27878000000000003,1.2407
609,-0.27756,1.2254
610,-0.28445,1.2391
611,-0.28202,1.2294
612,-0.27999,1.2383
613,-0.28526,1.2334
614,-0.27271,1.2189
615,-0.2804,1.2399
616,-0.28445,1.2334
617,-0.28160999999999997,1.2448
618,-0.27999,1.2391
619,-0.27999,1.2391
620,-0.28242,1.2309999999999999
621,-0.28160999999999997,1.2391
622,-0.28160999999999997,1.2229
623,-0.28809,1.2302
624,-0.27918000000000004,1.2173
625,-0.28728000000000004,1.2424
626,-0.28849,1.2309999999999999
627,-0.29052,1.2383
628,-0.28688,1.2424
629,-0.28242,1.2237
630,-0.2804,1.2164
631,-0.28728000000000004,1.2229
632,-0.29173000000000004,1.2375
633,-0.29375999999999997,1.2302
634,-0.28809,1.2237
635,-0.29416,1.2456
636,-0.28526,1.2181
637,-0.30346999999999996,1.2343
638,-0.2978,1.2367
639,-0.29133000000000003,1.2197
640,-0.29941999999999996,1.2448
641,-0.29659,1.2334
642,-0.30388000000000004,1.2351
643,-0.30104000000000003,1.244
644,-0.29214,1.2164
645,-0.30307,1.2326
646,-0.30307,1.2326
647,-0.29091999999999996,1.2197
648,-0.29133000000000003,1.2173
649,-0.29133000000000003,1.2189
650,-0.30104000000000003,1.2309999999999999
651,-0.30711,1.244
652,-0.30064,1.2229
653,-0.30064,1.2254
654,-0.30509000000000003,1.2424
655,-0.29983000000000004,1.2221
656,-0.30185,1.2286
657,-0.30509000000000003,1.2294
658,-0.30064,1.2237
659,-0.30266,1.227
660,-0.30954,1.2343
661,-0.30914,1.2375
662,-0.30307,1.2334
663,-0.31156999999999996,1.2343
664,-0.31156999999999996,1.2343
665,-0.31561999999999996,1.2351
666,-0.31035,1.2391
667,-0.31319,1.2309999999999999
668,-0.30914,1.2278
669,-0.30791999999999997,1.2254
670,-0.31238,1.2302
671,-0.31238,1.2464
672,-0.30307,1.2181
673,-0.31116,1.2432
674,-0.30711,1.227
675,-0.31359000000000004,1.2318
676,-0.31561999999999996,1.2375
677,-0.30833,1.2278
678,-0.31561999999999996,1.2391
679,-0.31481,1.2318
680,-0.31926,1.244
681,-0.31521,1.2334
682,-0.31521,1.2334
683,-0.31521,1.2326
684,-0.31764000000000003,1.2448
685,-0.31885,1.2309999999999999
686,-0.32006999999999997,1.2407
687,-0.31845,1.2302
688,-0.31521,1.2262
689,-0.31845,1.2448
690,-0.31683,1.2383
691,-0.32128,1.2391
692,-0.31076,1.2164
693,-0.31764000000000003,1.2456
694,-0.31035,1.2164
695,-0.31359000000000004,1.2245
696,-0.3144,1.2254
697,-0.31238,1.2205
698,-0.31723,1.2415
699,-0.31926,1.2448
700,-0.31481,1.2318
701,-0.31076,1.2156
702,-0.31238,1.2205
703,-0.31643000000000004,1.2383
704,-0.31601999999999997,1.2359
705,-0.31885,1.2448
706,-0.31196999999999997,1.2213
707,-0.32169000000000003,1.2375
708,-0.32006999999999997,1.2318
709,-0.32006999999999997,1.2318
710,-0.31561999999999996,1.2278
711,-0.314,1.2278
712,-0.31076,1.2156
713,-0.31601999999999997,1.2278
714,-0.31885,1.2309999999999999
715,-0.31319,1.2237
716,-0.31601999999999997,1.2286
717,-0.32209,1.2359
718,-0.31481,1.2318
719,-0.31926,1.2318
720,-0.31601999999999997,1.227
721,-0.31966,1.2432
722,-0.31885,1.2448
723,-0.31035,1.2173
724,-0.32047,1.2424
725,-0.30711,1.2383
726,-0.30346999999999996,1.2309999999999999
727,-0.30346999999999996,1.2309999999999999
728,-0.30995,1.2488
729,-0.30307,1.2318
730,-0.30914,1.2456
731,-0.31196999999999997,1.2569
732,-0.31278,1.244
733,-0.30346999999999996,1.2334
734,-0.30630999999999997,1.2343
735,-0.3059,1.2343
736,-0.30914,1.2391
737,-0.31278,1.2569
738,-0.314,1.2537
739,-0.30428,1.2326
740,-0.314,1.2537
741,-0.30914,1.2383
742,-0.30873,1.2513
743,-0.29941999999999996,1.2309999999999999
744,-0.29983000000000004,1.2424
745,-0.29983000000000004,1.2424
746,-0.29861,1.2399
747,-0.297,1.244
748,-0.30833,1.2658
749,-0.30469,1.2529
750,-0.29821,1.2448
751,-0.30954,1.2626
752,-0.30751999999999996,1.2675
753,-0.30671,1.2699
754,-0.29659,1.2464
755,-0.30185,1.2666
756,-0.29861,1.2618
757,-0.30428,1.2594
758,-0.30145,1.2675
759,-0.29821,1.2634
760,-0.30307,1.2747
761,-0.29457,1.261
762,-0.2978,1.2723
763,-0.29941999999999996,1.2804
764,-0.29091999999999996,1.2561
765,-0.30023,1.2683
766,-0.29375999999999997,1.2577
767,-0.29173000000000004,1.2585
768,-0.29983000000000004,1.2819999999999998
769,-0.29011,1.2642
770,-0.2893,1.2634
771,-0.28809,1.261
772,-0.28809,1.261
773,-0.29133000000000003,1.2715
774,-0.297,1.2861
775,-0.29295,1.2893
776,-0.29295,1.2861
777,-0.29052,1.2901
778,-0.27918000000000004,1.2691
779,-0.29091999999999996,1.2885
780,-0.28242,1.2739
781,-0.28445,1.2861
782,-0.29173000000000004,1.2974
783,-0.27878000000000003,1.2788
784,-0.29011,1.3031
785,-0.28768,1.2990000000000002
786,-0.28647,1.2966
787,-0.27310999999999996,1.278
788,-0.27918000000000004,1.3039
789,-0.27271,1.2909
790,-0.27271,1.2909
791,-0.27837,1.3039
792,-0.28202,1.3159999999999998
793,-0.27999,1.3119999999999998
794,-0.27676,1.2990000000000002
795,-0.28445,1.3071
796,-0.27028,1.2982
797,-0.2719,1.3096
798,-0.27473000000000003,1.3266
799,-0.26905999999999997,1.3063
800,-0.26825,1.3039
801,-0.27433,1.3298
802,-0.26218,1.3063
803,-0.27392,1.3217
804,-0.26097,1.3128
805,-0.26259,1.3176
806,-0.26178,1.3136
807,-0.27392,1.3330000000000002
808,-0.27392,1.3330000000000002
809,-0.27271,1.3379
810,-0.26421,1.3225
811,-0.26502,1.35
812,-0.25732,1.3314
813,-0.25449,1.329
814,-0.26299,1.3516
815,-0.26785,1.3452
816,-0.25975,1.3355
817,-0.26502,1.3419
818,-0.26744,1.3557
819,-0.26299,1.3630000000000002
820,-0.25935,1.367
821,-0.25246999999999997,1.3476
822,-0.26056,1.3622
823,-0.26178,1.3597
824,-0.25368,1.3638
825,-0.26137,1.3735
826,-0.25449,1.3824
827,-0.24436999999999998,1.367
828,-0.24478000000000003,1.3687
829,-0.25044,1.3857
830,-0.25206,1.3784
831,-0.2468,1.3751
832,-0.24235,1.3743
833,-0.24436999999999998,1.3784
834,-0.24559,1.3808
835,-0.24559,1.3808
836,-0.25085,1.3994
837,-0.2472,1.3873
838,-0.25044,1.3994
839,-0.23789000000000002,1.3897
840,-0.24963000000000002,1.4091
841,-0.24599000000000001,1.4027
842,-0.23992,1.3954
843,-0.24881999999999999,1.4156
844,-0.24275,1.4099
845,-0.24800999999999998,1.4245
846,-0.24113,1.4124
847,-0.23708,1.4116
848,-0.24275,1.4286
849,-0.24194000000000002,1.4261
850,-0.24478000000000003,1.4367
851,-0.24800999999999998,1.4496
852,-0.2468,1.4528
853,-0.2468,1.4528
854,-0.2383,1.4407
855,-0.2387,1.4472
856,-0.24316,1.452
857,-0.23425,1.4423
858,-0.24235,1.4553
859,-0.24073000000000003,1.4666
860,-0.23992,1.4626
861,-0.23992,1.4634
862,-0.22939,1.4496
863,-0.2387,1.4609
864,-0.23749,1.4779
865,-0.24073000000000003,1.4893
866,-0.23789000000000002,1.4804
867,-0.23344,1.4674
868,-0.23304,1.4739
869,-0.23992,1.4982
870,-0.23060999999999998,1.4707
871,-0.23060999999999998,1.4707
872,-0.23586999999999997,1.4958
873,-0.22818000000000002,1.5063
874,-0.23506,1.5136
875,-0.22858,1.5152
876,-0.22413000000000002,1.5071
877,-0.22696,1.5136
878,-0.23708,1.5290000000000001
879,-0.22655999999999998,1.5257
880,-0.23425,1.5484
881,-0.22373,1.52
882,-0.2298,1.5379
883,-0.23465999999999998,1.5516
884,-0.22616,1.5379
885,-0.22454000000000002,1.5354
886,-0.23142,1.5646
887,-0.23425,1.5630000000000002
888,-0.23586999999999997,1.5735
889,-0.22413000000000002,1.5581
890,-0.22413000000000002,1.5565
891,-0.22858,1.5686
892,-0.22373,1.5702
893,-0.23586999999999997,1.5994
894,-0.23142,1.5889
895,-0.23101,1.5986
896,-0.22899,1.5937
897,-0.23060999999999998,1.6042
898,-0.23060999999999998,1.6042
899,-0.22413000000000002,1.5921
900,-0.23628000000000002,1.6156
901,-0.22616,1.5986
902,-0.2302,1.6188
903,-0.22737,1.6277
904,-0.22616,1.6318
905,-0.21886999999999998,1.6188
906,-0.22373,1.6318
907,-0.23101,1.6407
908,-0.2217,1.631
909,-0.22049000000000002,1.6342
910,-0.22655999999999998,1.6528
911,-0.22696,1.6577
912,-0.22373,1.6561
913,-0.22858,1.669
914,-0.22818000000000002,1.6633
915,-0.22413000000000002,1.6682
916,-0.22413000000000002,1.6682
917,-0.21927,1.6569
918,-0.2213,1.6739
919,-0.22535,1.6957
920,-0.22373,1.6933
921,-0.22655999999999998,1.7095
922,-0.22818000000000002,1.716
923,-0.23101,1.7184
924,-0.22291999999999998,1.7022
925,-0.23101,1.7233
926,-0.22616,1.72
927,-0.22655999999999998,1.7281
928,-0.22291999999999998,1.7273
929,-0.22899,1.7354
930,-0.23060999999999998,1.7443
931,-0.21886999999999998,1.7273
932,-0.22696,1.7492
933,-0.22211,1.7443
934,-0.22211,1.7443
935,-0.22858,1.7629
936,-0.22696,1.7597
937,-0.22737,1.7621
938,-0.2298,1.7718
939,-0.22535,1.767
940,-0.21927,1.7654
941,-0.22575,1.7807
942,-0.23142,1.7896
943,-0.22211,1.784
944,-0.22737,1.7969
945,-0.22535,1.8018
946,-0.2217,1.7985
947,-0.2213,1.7953
948,-0.22373,1.8083
949,-0.2302,1.8253
950,-0.22089,1.8083
951,-0.2298,1.8382
952,-0.22413000000000002,1.8269
953,-0.2302,1.8382
954,-0.22332,1.8334
955,-0.22535,1.8406
956,-0.22211,1.8334
957,-0.22049000000000002,1.8415
958,-0.22535,1.8536
959,-0.22776999999999997,1.8593
960,-0.22535,1.8649
961,-0.22535,1.8649
962,-0.22899,1.8730000000000002
963,-0.22373,1.8617
964,-0.22616,1.8803
965,-0.22616,1.8787
966,-0.21806,1.8706
967,-0.21886999999999998,1.9014
968,-0.2132,1.8989
969,-0.21644000000000002,1.9087
970,-0.22211,1.92
971,-0.21523,1.9111
972,-0.21806,1.9232
973,-0.21927,1.9248
974,-0.21886999999999998,1.9369999999999998
975,-0.22250999999999999,1.9451
976,-0.21685,1.9459
977,-0.21846,1.9499
978,-0.21563000000000002,1.9409999999999998
979,-0.21563000000000002,1.9409999999999998
980,-0.21239,1.9475
981,-0.22332,1.975
982,-0.21118,1.9605
983,-0.22291999999999998,1.9807
984,-0.21685,1.9702
985,-0.22575,1.9969
986,-0.21481999999999998,1.9815
987,-0.21604,1.9945
988,-0.21361,1.9864
989,-0.21846,1.9953
990,-0.2128,1.9969
991,-0.22332,2.0285
992,-0.21118,2.0099
993,-0.22008000000000003,2.039
994,-0.21806,2.0447
995,-0.21604,2.0382
996,-0.21725,2.0471
997,-0.21725,2.0471
998,-0.21685,2.0552
999,-0.21765,2.0649
