,helicopter_psi,helicopter_theta
110,1.8382,-0.2302
111,1.8334,-0.22332
112,1.8406,-0.22535
113,1.8334,-0.22211
114,1.8415,-0.22049000000000002
115,1.8536,-0.22535
116,1.8593,-0.22776999999999997
117,1.8649,-0.22535
118,1.8649,-0.22535
119,1.8730000000000002,-0.22899
120,1.8617,-0.22373
121,1.8803,-0.22616
122,1.8787,-0.22616
123,1.8706,-0.21806
124,1.9014,-0.21886999999999998
125,1.8989,-0.2132
126,1.9087,-0.21644000000000002
127,1.92,-0.22211
128,1.9111,-0.21523
129,1.9232,-0.21806
130,1.9248,-0.21927
131,1.9369999999999998,-0.21886999999999998
132,1.9451,-0.22250999999999999
133,1.9459,-0.21685
134,1.9499,-0.21846
135,1.9409999999999998,-0.21563000000000002
136,1.9409999999999998,-0.21563000000000002
137,1.9475,-0.21239
138,1.975,-0.22332
139,1.9605,-0.21118
140,1.9807,-0.22291999999999998
141,1.9702,-0.21685
142,1.9969,-0.22575
143,1.9815,-0.21481999999999998
144,1.9945,-0.21604
145,1.9864,-0.21361
146,1.9953,-0.21846
147,1.9969,-0.2128
148,2.0285,-0.22332
149,2.0099,-0.21118
150,2.039,-0.22008000000000003
151,2.0447,-0.21806
152,2.0382,-0.21604
153,2.0471,-0.21725
154,2.0471,-0.21725
155,2.0552,-0.21685
156,2.0649,-0.21765
157,2.0576,-0.21036999999999997
158,2.0447,-0.20592
159,2.0576,-0.20551
160,2.0706,-0.2132
161,2.0762,-0.21685
162,2.094,-0.21927
163,2.0892,-0.21199
164,2.1005,-0.21725
165,2.0835,-0.20592
166,2.086,-0.20834
167,2.1013,-0.21118
168,2.124,-0.21927
169,2.1111,-0.20956
170,2.1442,-0.21199
171,2.1353,-0.20307999999999998
172,2.1329,-0.20025
173,2.1499,-0.2047
174,2.1588,-0.20592
175,2.1669,-0.20995999999999998
176,2.1572,-0.20187
177,2.1645,-0.19944
178,2.1734,-0.20349
179,2.1912,-0.21199
180,2.1823,-0.20187
181,2.1823,-0.20187
182,2.1928,-0.20794
183,2.2009,-0.20794
184,2.1977,-0.20389000000000002
185,2.2058,-0.20268
186,2.2228,-0.21199
187,2.222,-0.20631999999999998
188,2.205,-0.19902999999999998
189,2.2268,-0.20713
190,2.2495,-0.20995999999999998
191,2.2487,-0.2132
192,2.239,-0.20268
193,2.2657,-0.19701
194,2.2884,-0.20227
195,2.2884,-0.20227
196,2.2705,-0.19458
197,2.2851,-0.1958
198,2.2908,-0.20307999999999998
199,2.2908,-0.20307999999999998
200,2.2948,-0.19458
201,2.3029,-0.20307999999999998
202,2.3175,-0.20511
203,2.3134,-0.20106
204,2.3555,-0.19418
205,2.396,-0.20349
206,2.3936,-0.20673000000000002
207,2.3871,-0.20307999999999998
208,2.3928,-0.19902999999999998
209,2.3774,-0.19499
210,2.4066,-0.20187
211,2.4057,-0.2128
212,2.4049,-0.2132
213,2.4098,-0.20673000000000002
214,2.4001,-0.20995999999999998
215,2.3944,-0.20511
216,2.4057,-0.20106
217,2.4187,-0.21076999999999999
218,2.4049,-0.20227
219,2.4033,-0.20268
220,2.4090000000000003,-0.20592
221,2.4179,-0.20511
222,2.4098,-0.20187
223,2.4001,-0.19984000000000002
224,2.4114,-0.2128
225,2.4090000000000003,-0.21199
226,2.4195,-0.21199
227,2.4130000000000003,-0.21644000000000002
228,2.4195,-0.21604
229,2.4082,-0.21239
230,2.4146,-0.21806
231,2.4146,-0.21806
232,2.4066,-0.21036999999999997
233,2.4082,-0.21239
234,2.4187,-0.21725
235,2.4066,-0.21076999999999999
236,2.4163,-0.21927
237,2.4009,-0.20713
238,2.4122,-0.21523
239,2.4203,-0.21481999999999998
240,2.4203,-0.2213
241,2.4171,-0.22575
242,2.4090000000000003,-0.2128
243,2.4106,-0.21441999999999997
244,2.4195,-0.22250999999999999
245,2.4049,-0.21604
246,2.4025,-0.21481999999999998
247,2.3952,-0.21765
248,2.3993,-0.21441999999999997
249,2.3993,-0.21441999999999997
250,2.4074,-0.21806
251,2.3928,-0.21158000000000002
252,2.4009,-0.2217
253,2.4074,-0.22899
254,2.3912,-0.22049000000000002
255,2.4001,-0.22776999999999997
256,2.392,-0.21765
257,2.3912,-0.21765
258,2.3993,-0.22696
259,2.3985,-0.22655999999999998
260,2.4001,-0.22776999999999997
261,2.4066,-0.23304
262,2.3798,-0.22737
263,2.375,-0.22413000000000002
264,2.3815,-0.22858
265,2.379,-0.22696
266,2.379,-0.22373
267,2.379,-0.22373
268,2.379,-0.22696
269,2.379,-0.22696
270,2.3896,-0.23465999999999998
271,2.3871,-0.23344
272,2.379,-0.22696
273,2.375,-0.22454000000000002
274,2.3798,-0.23344
275,2.3766,-0.22939
276,2.3863,-0.23223000000000002
277,2.3928,-0.24275
278,2.3904,-0.23465999999999998
279,2.3677,-0.23344
280,2.3701,-0.23060999999999998
281,2.3701,-0.23586999999999997
282,2.375,-0.23304
283,2.3815,-0.23546999999999998
284,2.3726,-0.23789000000000002
285,2.3742,-0.24316
286,2.3709,-0.24235
287,2.3669,-0.23911
288,2.3782,-0.2472
289,2.3806,-0.24154
290,2.3766,-0.2468
291,2.3847,-0.24356
292,2.3669,-0.23951
293,2.3628,-0.23708
294,2.3628,-0.23708
295,2.3726,-0.24397
296,2.3823,-0.2472
297,2.3604,-0.23668000000000003
298,2.3588,-0.24235
299,2.3555,-0.23911
300,2.3734,-0.25085
301,2.3604,-0.25004
302,2.3515,-0.24235
303,2.3596,-0.24881999999999999
304,2.3653,-0.2464
305,2.3539,-0.24154
306,2.3693,-0.25571
307,2.3523,-0.24356
308,2.3531,-0.24478000000000003
309,2.3402,-0.24275
310,2.3588,-0.24841999999999997
311,2.345,-0.24275
312,2.345,-0.24275
313,2.3531,-0.25328
314,2.3515,-0.25206
315,2.3555,-0.26016
316,2.3531,-0.25125
317,2.3483,-0.25004
318,2.3385,-0.24881999999999999
319,2.345,-0.25287
320,2.3434,-0.25166
321,2.358,-0.26178
322,2.3604,-0.25611
323,2.3483,-0.25044
324,2.3499,-0.25611
325,2.3288,-0.25125
326,2.3483,-0.25894
327,2.3385,-0.25692
328,2.3337,-0.25409
329,2.3442,-0.25368
330,2.3442,-0.25368
331,2.3361,-0.25004
332,2.3361,-0.25611
333,2.3256,-0.24881999999999999
334,2.3499,-0.25611
335,2.3409999999999997,-0.25975
336,2.3402,-0.25854
337,2.3377,-0.25773
338,2.3167,-0.25085
339,2.3191,-0.25206
340,2.3224,-0.24881999999999999
341,2.3183,-0.24761
342,2.3264,-0.25692
343,2.3321,-0.25368
344,2.3313,-0.26056
345,2.3143,-0.24881999999999999
346,2.3272,-0.25854
347,2.3256,-0.25692
348,2.3143,-0.24923
349,2.3377,-0.25611
350,2.3199,-0.25368
351,2.3086,-0.24841999999999997
352,2.3167,-0.25287
353,2.3126,-0.25044
354,2.3037,-0.25044
355,2.311,-0.2553
356,2.307,-0.25206
357,2.307,-0.25206
358,2.3215,-0.25449
359,2.324,-0.25813
360,2.3183,-0.26056
361,2.3199,-0.26137
362,2.307,-0.25246999999999997
363,2.3078,-0.25328
364,2.3013,-0.25732
365,2.2997,-0.25571
366,2.2908,-0.24963000000000002
367,2.2932,-0.25166
368,2.3029,-0.25773
369,2.3045,-0.25894
370,2.3045,-0.25854
371,2.3078,-0.2549
372,2.3021,-0.24599000000000001
373,2.2916,-0.24397
374,2.2811,-0.24436999999999998
375,2.2811,-0.24436999999999998
376,2.2827,-0.2468
377,2.2819,-0.24559
378,2.2786,-0.24436999999999998
379,2.2769999999999997,-0.24316
380,2.3013,-0.25085
381,2.2924,-0.25287
382,2.2827,-0.24599000000000001
383,2.294,-0.25287
384,2.2924,-0.25206
385,2.2956,-0.25449
386,2.2867,-0.24923
387,2.3029,-0.25044
388,2.2827,-0.24599000000000001
389,2.2924,-0.2464
390,2.2803,-0.24316
391,2.2738,-0.24800999999999998
392,2.2843,-0.24800999999999998
393,2.2843,-0.24800999999999998
394,2.2819,-0.25368
395,2.2714,-0.2472
396,2.2786,-0.25125
397,2.2835,-0.25409
398,2.2762,-0.24518
399,2.2794,-0.25246999999999997
400,2.2859,-0.25571
401,2.2835,-0.25449
402,2.2681,-0.24436999999999998
403,2.2875,-0.25328
404,2.2746,-0.24881999999999999
405,2.2608,-0.24154
406,2.2633,-0.24923
407,2.2697,-0.25368
408,2.2576,-0.24599000000000001
409,2.2552,-0.24478000000000003
410,2.26,-0.24316
411,2.2762,-0.25287
412,2.2527,-0.24275
413,2.2543,-0.24356
414,2.2722,-0.2549
415,2.2633,-0.24923
416,2.2543,-0.24436999999999998
417,2.2714,-0.24841999999999997
418,2.26,-0.24761
419,2.2422,-0.24235
420,2.2422,-0.24235
421,2.2584,-0.25368
422,2.26,-0.24881999999999999
423,2.2487,-0.24841999999999997
424,2.2543,-0.25166
425,2.2487,-0.24841999999999997
426,2.256,-0.25287
427,2.256,-0.25206
428,2.2552,-0.25125
429,2.2584,-0.24800999999999998
430,2.2608,-0.24923
431,2.256,-0.25287
432,2.2568,-0.25287
433,2.2576,-0.25328
434,2.2471,-0.25246999999999997
435,2.2649,-0.25692
436,2.2592,-0.26016
437,2.2535,-0.25692
438,2.2535,-0.25692
439,2.239,-0.25004
440,2.2309,-0.24800999999999998
441,2.2430000000000003,-0.25287
442,2.2284,-0.24963000000000002
443,2.2422,-0.25732
444,2.2333,-0.24800999999999998
445,2.2341,-0.25246999999999997
446,2.2527,-0.25692
447,2.2471,-0.25975
448,2.2365,-0.25004
449,2.2341,-0.25246999999999997
450,2.2373,-0.2549
451,2.2479,-0.26097
452,2.2511,-0.25975
453,2.2382,-0.25449
454,2.2479,-0.2549
455,2.2373,-0.2549
456,2.2373,-0.2549
457,2.2293,-0.25571
458,2.2365,-0.26178
459,2.2406,-0.25773
460,2.222,-0.25206
461,2.2203,-0.25125
462,2.2317,-0.25894
463,2.2373,-0.25571
464,2.2349,-0.26056
465,2.2171,-0.25044
466,2.2341,-0.26583
467,2.2365,-0.26704
468,2.2333,-0.26583
469,2.222,-0.25813
470,2.2236,-0.25975
471,2.2276,-0.2638
472,2.2195,-0.26502
473,2.2106,-0.2549
474,2.2268,-0.26704
475,2.2025,-0.2553
476,2.2131,-0.26056
477,2.209,-0.25854
478,2.2074,-0.25854
479,2.2179,-0.26421
480,2.2212,-0.26542
481,2.2268,-0.26704
482,2.2179,-0.26299
483,2.2179,-0.26299
484,2.2276,-0.26583
485,2.2074,-0.25732
486,2.2058,-0.25692
487,2.2058,-0.25571
488,2.209,-0.26502
489,2.205,-0.26299
490,2.2147,-0.2723
491,2.2131,-0.26825
492,2.2025,-0.26785
493,2.2082,-0.27109
494,2.2147,-0.26866
495,2.1928,-0.26259
496,2.209,-0.27149
497,2.2058,-0.27028
498,2.2147,-0.2719
499,2.2114,-0.26744
500,2.2106,-0.26664
501,2.2106,-0.26664
502,2.2009,-0.26664
503,2.1791,-0.26097
504,2.188,-0.26623
505,2.1936,-0.26987
506,2.1896,-0.2634
507,2.1977,-0.26664
508,2.1799,-0.26097
509,2.1944,-0.27028
510,2.1742,-0.2719
511,2.1839,-0.27756
512,2.1928,-0.27635
513,2.175,-0.2723
514,2.1782,-0.26866
515,2.1774,-0.27310999999999996
516,2.1799,-0.27028
517,2.1847,-0.2723
518,2.1782,-0.27837
519,2.1726,-0.27797
520,2.1726,-0.27149
521,2.1661,-0.27392
522,2.1726,-0.27756
523,2.1653,-0.27271
524,2.1548,-0.2719
525,2.1799,-0.28404
526,2.1726,-0.28283
527,2.1677,-0.2808
528,2.1685,-0.27635
529,2.1685,-0.27676
530,2.1637,-0.27797
531,2.1702,-0.28323000000000004
532,2.1564,-0.28121
533,2.158,-0.28242
534,2.1499,-0.27352
535,2.1556,-0.2808
536,2.1556,-0.2808
537,2.1556,-0.2808
538,2.1564,-0.28121
539,2.1596,-0.28202
540,2.1621,-0.28445
541,2.1499,-0.27352
542,2.1507,-0.27756
543,2.1442,-0.27514
544,2.1669,-0.28121
545,2.1612,-0.28364
546,2.1305,-0.27433
547,2.1483,-0.28323000000000004
548,2.1451,-0.27716
549,2.1378,-0.27756
550,2.1418,-0.27999
551,2.1345,-0.27837
552,2.1361,-0.27878000000000003
553,2.1394,-0.28485
554,2.1191,-0.2808
555,2.1191,-0.2808
556,2.1305,-0.28647
557,2.1345,-0.28404
558,2.1208,-0.28160999999999997
559,2.1386,-0.28565999999999997
560,2.1224,-0.27837
561,2.1248,-0.27918000000000004
562,2.1175,-0.2804
563,2.141,-0.28688
564,2.1175,-0.27999
565,2.1208,-0.28202
566,2.1281,-0.28647
567,2.1135,-0.28364
568,2.1272,-0.29052
569,2.1054,-0.27959
570,2.1151,-0.28485
571,2.1289,-0.29173000000000004
572,2.1264,-0.28647
573,2.1264,-0.28647
574,2.1086,-0.28202
575,2.1297,-0.29214
576,2.1054,-0.2804
577,2.1183,-0.28202
578,2.0932,-0.27959
579,2.0989,-0.28283
580,2.0965,-0.28202
581,2.1143,-0.29052
582,2.1069999999999998,-0.28688
583,2.1102,-0.28849
584,2.103,-0.28728000000000004
585,2.1013,-0.29011
586,2.1111,-0.29496999999999995
587,2.0973,-0.28445
588,2.1102,-0.29416
589,2.0989,-0.28809
590,2.0884,-0.28526
591,2.0973,-0.2893
592,2.1013,-0.29619
593,2.0819,-0.28688
594,2.103,-0.297
595,2.0884,-0.2889
596,2.0965,-0.28970999999999997
597,2.0892,-0.29578000000000004
598,2.0843,-0.29375999999999997
599,2.0932,-0.29821
600,2.0932,-0.29821
601,2.0843,-0.29375999999999997
602,2.0892,-0.29578000000000004
603,2.0868,-0.29457
604,2.0714,-0.28526
605,2.0843,-0.28970999999999997
606,2.0795,-0.297
607,2.069,-0.29214
608,2.0819,-0.2978
609,2.06,-0.28485
610,2.0625,-0.2893
611,2.0673,-0.29173000000000004
612,2.0609,-0.28768
613,2.0568,-0.28607
614,2.0698,-0.28849
615,2.0803,-0.29375999999999997
616,2.0803,-0.2974
617,2.0649,-0.28728000000000004
618,2.0649,-0.28728000000000004
619,2.0528,-0.29011
620,2.0673,-0.297
621,2.0503,-0.2893
622,2.0503,-0.2893
623,2.0584,-0.29295
624,2.0528,-0.29011
625,2.0641,-0.29214
626,2.0552,-0.29173000000000004
627,2.0657,-0.29619
628,2.0649,-0.29173000000000004
629,2.056,-0.28768
630,2.0487,-0.29335
631,2.0576,-0.29496999999999995
632,2.0422,-0.29091999999999996
633,2.0471,-0.2893
634,2.0439,-0.29173000000000004
635,2.0333,-0.28565999999999997
636,2.0333,-0.28565999999999997
637,2.0584,-0.2974
638,2.0503,-0.29091999999999996
639,2.0341,-0.28728000000000004
640,2.0544,-0.29659
641,2.0317,-0.28565999999999997
642,2.056,-0.297
643,2.0358,-0.28768
644,2.0309,-0.28768
645,2.0414,-0.29335
646,2.0309,-0.29173000000000004
647,2.0447,-0.2978
648,2.0333,-0.29214
649,2.0309,-0.28728000000000004
650,2.0204,-0.28565999999999997
651,2.0196,-0.28607
652,2.0293,-0.29011
653,2.0204,-0.28607
654,2.0406,-0.29619
655,2.026,-0.28526
656,2.0422,-0.29619
657,2.0325,-0.29214
658,2.0439,-0.30346999999999996
659,2.0277,-0.29578000000000004
660,2.0317,-0.30104000000000003
661,2.0082,-0.29173000000000004
662,2.0309,-0.30266
663,2.0309,-0.30266
664,2.0317,-0.30307
665,2.0155,-0.29133000000000003
666,2.0082,-0.29254
667,2.0325,-0.30104000000000003
668,2.0333,-0.30388000000000004
669,2.0155,-0.29133000000000003
670,2.0333,-0.30104000000000003
671,2.0188,-0.2974
672,2.0107,-0.29133000000000003
673,2.0196,-0.2978
674,2.0082,-0.29295
675,2.0285,-0.29821
676,2.0171,-0.29659
677,2.0163,-0.29578000000000004
678,2.0139,-0.29538000000000003
679,2.0228,-0.29578000000000004
680,2.0123,-0.29091999999999996
681,2.0123,-0.29091999999999996
682,2.0082,-0.29173000000000004
683,2.0236,-0.29983000000000004
684,2.0042,-0.29538000000000003
685,2.0107,-0.29902
686,2.0034,-0.29619
687,2.0074,-0.2978
688,1.9993,-0.29416
689,2.0147,-0.30064
690,2.005,-0.29295
691,2.0155,-0.29821
692,1.9977,-0.29133000000000003
693,2.009,-0.29496999999999995
694,2.022,-0.30185
695,2.0115,-0.29619
696,2.0171,-0.30185
697,2.0236,-0.30307
698,2.0009,-0.29861
699,2.0009,-0.29861
700,1.9896,-0.29496999999999995
701,2.0107,-0.30346999999999996
702,1.9864,-0.29416
703,1.9856,-0.29335
704,2.0115,-0.30266
705,2.0107,-0.30428
706,2.0115,-0.30346999999999996
707,2.0026,-0.30104000000000003
708,2.0058,-0.30145
709,1.9864,-0.29375999999999997
710,2.0107,-0.30185
711,2.0107,-0.30226
712,1.9848,-0.29335
713,1.9856,-0.2978
714,1.9961,-0.30307
715,1.9872,-0.29861
716,1.9928,-0.29941999999999996
717,1.9742,-0.29133000000000003
718,1.9904,-0.30064
719,1.9767,-0.29496999999999995
720,1.9888,-0.30023
721,1.9758,-0.29091999999999996
722,1.9872,-0.29619
723,2.0001,-0.30307
724,1.9702,-0.29214
725,1.9839,-0.2978
726,1.9839,-0.2978
727,1.9767,-0.29052
728,1.9985,-0.29659
729,1.9807,-0.28647
730,1.9848,-0.2893
731,1.9767,-0.28445
732,1.9815,-0.29011
733,1.9783,-0.29416
734,1.9856,-0.29821
735,1.975,-0.29335
736,1.9758,-0.29335
737,1.9621,-0.28728000000000004
738,1.9605,-0.28688
739,1.9678,-0.28607
740,1.9815,-0.29416
741,1.9605,-0.28647
742,1.9758,-0.29052
743,1.9839,-0.29659
744,1.9839,-0.29659
745,1.9653,-0.2889
746,1.9807,-0.29578000000000004
747,1.9775,-0.29457
748,1.9791,-0.29295
749,1.9588,-0.28607
750,1.9686,-0.28688
751,1.9823,-0.29619
752,1.9613,-0.28728000000000004
753,1.9669,-0.29011
754,1.9734,-0.29295
755,1.9799,-0.29457
756,1.9588,-0.28607
757,1.9709999999999999,-0.28768
758,1.9597,-0.28565999999999997
759,1.9709999999999999,-0.29133000000000003
760,1.9678,-0.29335
761,1.9613,-0.29214
762,1.9613,-0.29214
763,1.9556,-0.29011
764,1.9597,-0.29173000000000004
765,1.9709999999999999,-0.29496999999999995
766,1.9709999999999999,-0.297
767,1.9653,-0.29214
768,1.9580000000000002,-0.29133000000000003
769,1.9580000000000002,-0.29173000000000004
770,1.9742,-0.2978
771,1.9459,-0.28607
772,1.9694,-0.29578000000000004
773,1.9491,-0.28688
774,1.9621,-0.28970999999999997
775,1.9516,-0.28809
776,1.9499,-0.28728000000000004
777,1.9556,-0.29011
778,1.9548,-0.28160999999999997
779,1.9621,-0.28364
780,1.9629,-0.28728000000000004
781,1.9645,-0.28728000000000004
782,1.9621,-0.28688
783,1.9661,-0.28849
784,1.9702,-0.29011
785,1.9629,-0.28404
786,1.9491,-0.27878000000000003
787,1.9702,-0.2889
788,1.9686,-0.28768
789,1.9686,-0.28768
790,1.9742,-0.29173000000000004
791,1.9637,-0.28768
792,1.9572,-0.28445
793,1.9669,-0.28849
794,1.975,-0.29091999999999996
795,1.9742,-0.29133000000000003
796,1.9621,-0.28688
797,1.9491,-0.27878000000000003
798,1.954,-0.28323000000000004
799,1.9588,-0.28242
800,1.9459,-0.27999
801,1.9580000000000002,-0.28565999999999997
802,1.9588,-0.28607
803,1.9709999999999999,-0.29052
804,1.9653,-0.28242
805,1.9734,-0.28526
806,1.9467,-0.27310999999999996
807,1.9467,-0.27310999999999996
808,1.9694,-0.28364
809,1.9669,-0.28283
810,1.9621,-0.27999
811,1.9499,-0.27554
812,1.9629,-0.27878000000000003
813,1.9499,-0.27514
814,1.9516,-0.27554
815,1.9605,-0.2804
816,1.9467,-0.27352
817,1.9580000000000002,-0.27878000000000003
818,1.9499,-0.27554
819,1.9459,-0.27352
820,1.9702,-0.28202
821,1.9597,-0.27999
822,1.9669,-0.28283
823,1.9508,-0.27554
824,1.9508,-0.27554
825,1.9508,-0.27554
826,1.9645,-0.28121
827,1.9702,-0.28445
828,1.9669,-0.28202
829,1.9694,-0.28404
830,1.9637,-0.28160999999999997
831,1.9621,-0.28121
832,1.9621,-0.2804
833,1.9637,-0.27878000000000003
834,1.9645,-0.28160999999999997
835,1.9556,-0.27433
836,1.9532,-0.27635
837,1.975,-0.28565999999999997
838,1.9516,-0.26987
839,1.9718,-0.27797
840,1.9734,-0.27959
841,1.954,-0.27109
842,1.9491,-0.26866
843,1.9564,-0.2719
844,1.9475,-0.26825
845,1.9645,-0.27554
846,1.9661,-0.27352
847,1.954,-0.27109
848,1.9645,-0.27595
849,1.9702,-0.27635
850,1.9645,-0.27352
851,1.9709999999999999,-0.27878000000000003
852,1.9709999999999999,-0.27878000000000003
853,1.9734,-0.27959
854,1.9459,-0.26744
855,1.9645,-0.27352
856,1.9475,-0.26704
857,1.9709999999999999,-0.27878000000000003
858,1.9726,-0.27918000000000004
859,1.9532,-0.26987
860,1.9499,-0.26947
861,1.9588,-0.27352
862,1.9621,-0.27514
863,1.9669,-0.27716
864,1.9548,-0.27149
865,1.9718,-0.27918000000000004
866,1.9588,-0.27028
867,1.9637,-0.27271
868,1.9678,-0.27149
869,1.9661,-0.26947
870,1.9661,-0.26947
871,1.9459,-0.26137
872,1.9758,-0.27310999999999996
873,1.9742,-0.27392
874,1.9467,-0.26178
875,1.9718,-0.27028
876,1.9669,-0.27028
877,1.9491,-0.26056
878,1.9508,-0.2634
879,1.9605,-0.26623
880,1.9588,-0.26704
881,1.9629,-0.26905999999999997
882,1.9629,-0.26664
883,1.9588,-0.26704
884,1.9637,-0.26704
885,1.9669,-0.26866
886,1.9726,-0.2723
887,1.9597,-0.26502
888,1.9597,-0.26502
889,1.9483,-0.26218
890,1.9597,-0.26502
891,1.9548,-0.26218
892,1.9629,-0.26623
893,1.9629,-0.26905999999999997
894,1.9613,-0.26583
895,1.9483,-0.26218
896,1.9629,-0.26623
897,1.9718,-0.27271
898,1.9613,-0.26502
899,1.9637,-0.26947
900,1.9548,-0.26299
901,1.9661,-0.26866
902,1.9661,-0.26987
903,1.9524,-0.26137
904,1.9718,-0.27109
905,1.9734,-0.2723
906,1.9588,-0.26421
907,1.9580000000000002,-0.2638
908,1.9637,-0.26905999999999997
909,1.9451,-0.26218
910,1.9483,-0.26744
911,1.9613,-0.27392
912,1.9597,-0.2723
913,1.9386,-0.2634
914,1.9499,-0.26825
915,1.9499,-0.26825
916,1.954,-0.27068000000000003
917,1.9597,-0.27271
918,1.954,-0.26825
919,1.9369999999999998,-0.26016
920,1.9524,-0.26947
921,1.9532,-0.26785
922,1.9572,-0.26987
923,1.9532,-0.26947
924,1.9629,-0.27959
925,1.954,-0.27473000000000003
926,1.9427,-0.26866
927,1.9508,-0.27473000000000003
928,1.9346,-0.26785
929,1.9467,-0.27310999999999996
930,1.9524,-0.27554
931,1.954,-0.27473000000000003
932,1.954,-0.27635
933,1.954,-0.27635
934,1.9613,-0.27959
935,1.9532,-0.27352
936,1.9346,-0.26744
937,1.9580000000000002,-0.27676
938,1.9443,-0.2719
939,1.9516,-0.27554
940,1.9337,-0.26785
941,1.9605,-0.27716
942,1.9532,-0.27514
943,1.9548,-0.27676
944,1.9467,-0.27554
945,1.9597,-0.28364
946,1.9467,-0.27635
947,1.9532,-0.28202
948,1.9451,-0.27878000000000003
949,1.9305,-0.27271
950,1.9257,-0.2723
951,1.9257,-0.2723
952,1.9491,-0.28526
953,1.9483,-0.28485
954,1.9305,-0.27352
955,1.9232,-0.27392
956,1.9257,-0.2723
957,1.9232,-0.27310999999999996
958,1.9386,-0.2804
959,1.9248,-0.27554
960,1.9369999999999998,-0.27918000000000004
961,1.9224,-0.27310999999999996
962,1.9362,-0.27837
963,1.9135,-0.2808
964,1.9240000000000002,-0.28323000000000004
965,1.9095,-0.27999
966,1.9337,-0.29011
967,1.9111,-0.27959
968,1.9127,-0.27918000000000004
969,1.9111,-0.28121
970,1.9289,-0.28607
971,1.9216,-0.28202
972,1.9103,-0.27999
973,1.9208,-0.28647
974,1.9143,-0.28688
975,1.8973,-0.27999
976,1.8981,-0.2804
977,1.9184,-0.2889
978,1.9184,-0.2889
979,1.9062,-0.28768
980,1.9176,-0.29416
981,1.9159,-0.29214
982,1.8933,-0.28607
983,1.8949,-0.28970999999999997
984,1.8876,-0.28688
985,1.8925,-0.2893
986,1.8884,-0.28526
987,1.9069999999999998,-0.29457
988,1.8981,-0.29091999999999996
989,1.9046,-0.297
990,1.89,-0.29133000000000003
991,1.8892,-0.29091999999999996
992,1.8868,-0.30023
993,1.8706,-0.29578000000000004
994,1.8649,-0.29375999999999997
