,helicopter_psi,helicopter_theta
200,1.2092,-0.36175999999999997
201,1.2334,-0.36703
202,1.2132,-0.36136
203,1.2116,-0.36217
204,1.2318,-0.36743000000000003
205,1.2116,-0.36055
206,1.2067,-0.35893
207,1.2302,-0.36622
208,1.2302,-0.36824
209,1.2278,-0.36905
210,1.2116,-0.36095
211,1.2189,-0.36703
212,1.2318,-0.36662
213,1.2309999999999999,-0.36783000000000005
214,1.21,-0.35852
215,1.2148,-0.36298
216,1.2245,-0.36985999999999997
217,1.2075,-0.36136
218,1.2051,-0.35407
219,1.2278,-0.36298
220,1.2326,-0.36136
221,1.2318,-0.36136
222,1.2108,-0.35407
223,1.2189,-0.36136
224,1.2051,-0.35326
225,1.2059,-0.35448
226,1.2059,-0.35448
227,1.21,-0.35205
228,1.2148,-0.35771
229,1.2262,-0.36338000000000004
230,1.2213,-0.36298
231,1.2035,-0.35407
232,1.2173,-0.35691
233,1.2124,-0.35488000000000003
234,1.2124,-0.35529
235,1.2309999999999999,-0.36175999999999997
236,1.2189,-0.35731
237,1.214,-0.35691
238,1.2334,-0.36095
239,1.2059,-0.35326
240,1.214,-0.3561
241,1.2213,-0.36379
242,1.2043,-0.35448
243,1.2092,-0.35205
244,1.2092,-0.35205
245,1.2067,-0.35488000000000003
246,1.2237,-0.3646
247,1.2092,-0.35245
248,1.2278,-0.36298
249,1.2302,-0.36217
250,1.2213,-0.36338000000000004
251,1.2237,-0.3646
252,1.2164,-0.3565
253,1.2254,-0.35893
254,1.2197,-0.36217
255,1.2309999999999999,-0.36175999999999997
256,1.2326,-0.36055
257,1.2173,-0.35893
258,1.214,-0.35731
259,1.2318,-0.36095
260,1.21,-0.3561
261,1.2108,-0.35286
262,1.2108,-0.35286
263,1.2237,-0.3646
264,1.2205,-0.36217
265,1.2051,-0.35448
266,1.2213,-0.36379
267,1.2164,-0.35933000000000004
268,1.2164,-0.35893
269,1.2205,-0.36136
270,1.2116,-0.35569
271,1.2286,-0.36864
272,1.2051,-0.36014
273,1.2092,-0.36136
274,1.227,-0.36905
275,1.2092,-0.35852
276,1.2124,-0.36217
277,1.2156,-0.36338000000000004
278,1.2075,-0.36095
279,1.2116,-0.36014
280,1.21,-0.36136
281,1.21,-0.35933000000000004
282,1.2229,-0.3646
283,1.214,-0.36338000000000004
284,1.2221,-0.37026
285,1.2245,-0.36985999999999997
286,1.2189,-0.36379
287,1.2309999999999999,-0.36783000000000005
288,1.2221,-0.36864
289,1.2221,-0.36864
290,1.2318,-0.36783000000000005
291,1.2286,-0.36622
292,1.2213,-0.3646
293,1.2326,-0.36662
294,1.2237,-0.37026
295,1.2197,-0.36864
296,1.2302,-0.36824
297,1.2237,-0.37026
298,1.2116,-0.36541
299,1.2084,-0.3646
300,1.2108,-0.365
301,1.2132,-0.36824
302,1.2197,-0.37472
303,1.2326,-0.3731
304,1.2075,-0.36541
305,1.2059,-0.36541
306,1.2237,-0.37634
307,1.2237,-0.37634
308,1.2059,-0.36743000000000003
309,1.2173,-0.37067
310,1.2326,-0.3731
311,1.2132,-0.36824
312,1.2237,-0.37634
313,1.2059,-0.36541
314,1.2197,-0.37026
315,1.2197,-0.37026
316,1.2237,-0.37634
317,1.2278,-0.37512
318,1.214,-0.36824
319,1.2059,-0.36541
320,1.2197,-0.37390999999999996
321,1.227,-0.37553000000000003
322,1.2059,-0.36662
323,1.2116,-0.37026
324,1.2059,-0.3731
325,1.2059,-0.3731
326,1.2051,-0.37188000000000004
327,1.2132,-0.3735
328,1.2309999999999999,-0.37836
329,1.2051,-0.3731
330,1.227,-0.3816
331,1.2092,-0.37390999999999996
332,1.2108,-0.37106999999999996
333,1.2326,-0.37956999999999996
334,1.2205,-0.37634
335,1.2059,-0.37188000000000004
336,1.2084,-0.37106999999999996
337,1.2132,-0.37472
338,1.2164,-0.37553000000000003
339,1.2156,-0.37593000000000004
340,1.2132,-0.37390999999999996
341,1.2237,-0.38281
342,1.2229,-0.38281
343,1.2059,-0.37188000000000004
344,1.2326,-0.37956999999999996
345,1.21,-0.37431
346,1.2326,-0.37917
347,1.2156,-0.37512
348,1.2213,-0.37634
349,1.2059,-0.37188000000000004
350,1.2067,-0.37106999999999996
351,1.227,-0.3816
352,1.227,-0.3816
353,1.2164,-0.37553000000000003
354,1.2237,-0.38240999999999997
355,1.2254,-0.37715
356,1.2043,-0.3731
357,1.2245,-0.37715
358,1.2245,-0.382
359,1.2067,-0.37148000000000003
360,1.2229,-0.382
361,1.2051,-0.3731
362,1.2213,-0.3816
363,1.2059,-0.37269
364,1.2059,-0.37229
365,1.2156,-0.37553000000000003
366,1.2294,-0.38038
367,1.2318,-0.37956999999999996
368,1.2084,-0.37067
369,1.21,-0.37067
370,1.21,-0.37067
371,1.2027,-0.37269
372,1.2067,-0.3735
373,1.2181,-0.37755
374,1.2294,-0.38038
375,1.2254,-0.3816
376,1.21,-0.37390999999999996
377,1.2318,-0.37998000000000004
378,1.2181,-0.37836
379,1.2229,-0.37715
380,1.2164,-0.37512
381,1.2229,-0.3816
382,1.2124,-0.37188000000000004
383,1.2108,-0.37431
384,1.2092,-0.37390999999999996
385,1.2181,-0.37876
386,1.2302,-0.38079
387,1.2059,-0.37188000000000004
388,1.2059,-0.37188000000000004
389,1.2148,-0.37512
390,1.2148,-0.37512
391,1.2213,-0.38079
392,1.2278,-0.38119000000000003
393,1.2092,-0.37067
394,1.2051,-0.37148000000000003
395,1.2237,-0.38281
396,1.2278,-0.38119000000000003
397,1.2229,-0.38240999999999997
398,1.2254,-0.37755
399,1.2124,-0.37472
400,1.227,-0.37715
401,1.2318,-0.37998000000000004
402,1.2116,-0.37431
403,1.21,-0.37067
404,1.2237,-0.37715
405,1.2254,-0.382
406,1.2059,-0.3735
407,1.2092,-0.37390999999999996
408,1.214,-0.37512
409,1.2116,-0.37188000000000004
410,1.2205,-0.38079
411,1.2309999999999999,-0.38038
412,1.227,-0.37755
413,1.2148,-0.37512
414,1.2318,-0.37876
415,1.2318,-0.37876
416,1.2124,-0.3735
417,1.2132,-0.37269
418,1.2302,-0.37269
419,1.2237,-0.37067
420,1.2254,-0.37148000000000003
421,1.2294,-0.37472
422,1.2197,-0.3731
423,1.2278,-0.37472
424,1.2237,-0.37106999999999996
425,1.2262,-0.37553000000000003
426,1.2326,-0.3735
427,1.2326,-0.3735
428,1.2197,-0.36985999999999997
429,1.2197,-0.37390999999999996
430,1.2092,-0.36783000000000005
431,1.2262,-0.37553000000000003
432,1.2278,-0.37148000000000003
433,1.2278,-0.37148000000000003
434,1.2148,-0.36864
435,1.2148,-0.36985999999999997
436,1.2148,-0.36905
437,1.2294,-0.37188000000000004
438,1.2262,-0.37553000000000003
439,1.2051,-0.36662
440,1.2181,-0.3731
441,1.2181,-0.36945
442,1.2173,-0.37188000000000004
443,1.2237,-0.37634
444,1.214,-0.36864
445,1.2334,-0.3731
446,1.2205,-0.37026
447,1.2059,-0.36662
448,1.2318,-0.37390999999999996
449,1.2189,-0.36945
450,1.2309999999999999,-0.37431
451,1.2309999999999999,-0.37431
452,1.2237,-0.37634
453,1.2221,-0.37634
454,1.2092,-0.36743000000000003
455,1.2156,-0.36905
456,1.214,-0.36824
457,1.2124,-0.37269
458,1.2156,-0.37634
459,1.2334,-0.37956999999999996
460,1.2148,-0.37553000000000003
461,1.2309999999999999,-0.37876
462,1.2254,-0.37755
463,1.2124,-0.37472
464,1.2294,-0.38038
465,1.2189,-0.37593000000000004
466,1.2237,-0.38240999999999997
467,1.2116,-0.37795
468,1.2059,-0.37795
469,1.2035,-0.37836
470,1.2254,-0.38806999999999997
471,1.2229,-0.38281
472,1.2084,-0.37998000000000004
473,1.2132,-0.38240999999999997
474,1.2132,-0.38686
475,1.2213,-0.39334
476,1.21,-0.38240999999999997
477,1.2067,-0.38361999999999996
478,1.2067,-0.38361999999999996
479,1.2213,-0.39374000000000003
480,1.2156,-0.38727
481,1.2035,-0.39091
482,1.214,-0.39334
483,1.2051,-0.39171999999999996
484,1.2108,-0.39253000000000005
485,1.2051,-0.39293
486,1.2124,-0.3986
487,1.2221,-0.40062
488,1.2108,-0.39496
489,1.2173,-0.40021999999999996
490,1.2205,-0.41034
491,1.2286,-0.40871999999999997
492,1.2035,-0.40346
493,1.2173,-0.40629
494,1.2156,-0.40467
495,1.2221,-0.41398
496,1.2221,-0.41398
497,1.2245,-0.41358
498,1.2181,-0.41884
499,1.214,-0.41762
500,1.2262,-0.4237
501,1.214,-0.41965
502,1.2334,-0.42733999999999994
503,1.2278,-0.42936
504,1.2294,-0.42855
505,1.2309999999999999,-0.42733999999999994
506,1.2075,-0.42086
507,1.2181,-0.42855
508,1.2286,-0.43463
509,1.2181,-0.43098000000000003
510,1.2197,-0.43098000000000003
511,1.2213,-0.43098000000000003
512,1.214,-0.42815
513,1.2132,-0.4326
514,1.2132,-0.4326
515,1.2148,-0.43463
516,1.2334,-0.43988999999999995
517,1.2254,-0.43867
518,1.2051,-0.43422
519,1.2132,-0.43583999999999995
520,1.2221,-0.44191
521,1.2043,-0.44028999999999996
522,1.2294,-0.44677
523,1.2278,-0.44758000000000003
524,1.2092,-0.44151
525,1.2092,-0.44151
526,1.2156,-0.44677
527,1.2108,-0.44758000000000003
528,1.2205,-0.4496
529,1.2197,-0.45243999999999995
530,1.2108,-0.44433999999999996
531,1.2132,-0.45082
532,1.2302,-0.45891000000000004
533,1.21,-0.45365
534,1.2189,-0.45688999999999996
535,1.2254,-0.46013000000000004
536,1.2286,-0.46538999999999997
537,1.2309999999999999,-0.46943999999999997
538,1.2213,-0.46781999999999996
539,1.2213,-0.47226999999999997
540,1.2237,-0.47268000000000004
541,1.2237,-0.47268000000000004
542,1.2051,-0.47025
543,1.2124,-0.46863
544,1.2043,-0.47106000000000003
545,1.2326,-0.48158
546,1.2067,-0.47794
547,1.2108,-0.47551000000000004
548,1.2164,-0.48482
549,1.2278,-0.48968
550,1.2197,-0.48603999999999997
551,1.2132,-0.48685
552,1.214,-0.48725
553,1.2302,-0.49413
554,1.2092,-0.49332
555,1.2309999999999999,-0.5010100000000001
556,1.2309999999999999,-0.5010100000000001
557,1.2059,-0.5022300000000001
558,1.2326,-0.50668
559,1.2326,-0.50668
560,1.2132,-0.5058699999999999
561,1.2181,-0.51518
562,1.2189,-0.5172100000000001
563,1.2084,-0.5164
564,1.2189,-0.52247
565,1.2334,-0.52449
566,1.2181,-0.5220600000000001
567,1.21,-0.5249
568,1.2059,-0.5261100000000001
569,1.2309999999999999,-0.53056
570,1.2108,-0.52935
571,1.2075,-0.53178
572,1.2205,-0.53461
573,1.2148,-0.53137
574,1.2148,-0.53664
575,1.2051,-0.53825
576,1.2173,-0.53866
577,1.2173,-0.53866
578,1.2084,-0.54311
579,1.2205,-0.54837
580,1.2148,-0.54635
581,1.2309999999999999,-0.55566
582,1.2278,-0.55607
583,1.2205,-0.5552600000000001
584,1.2148,-0.5552600000000001
585,1.2278,-0.56011
586,1.2286,-0.56497
587,1.214,-0.56457
588,1.2108,-0.56214
589,1.2343,-0.5670000000000001
590,1.2108,-0.56416
591,1.2262,-0.5706399999999999
592,1.21,-0.57023
593,1.2189,-0.57145
594,1.2173,-0.57631
595,1.2116,-0.5767100000000001
596,1.2189,-0.5767100000000001
597,1.2262,-0.57833
598,1.2237,-0.57792
599,1.2051,-0.58197
600,1.2262,-0.5844
601,1.2229,-0.58683
602,1.2148,-0.57995
603,1.2116,-0.58562
604,1.2116,-0.58562
605,1.2116,-0.58643
606,1.2043,-0.58804
607,1.2084,-0.58724
608,1.2189,-0.5896600000000001
609,1.2189,-0.59614
610,1.2051,-0.5985699999999999
611,1.227,-0.60424
612,1.2075,-0.60019
613,1.2254,-0.60221
614,1.214,-0.59897
615,1.2132,-0.59897
616,1.2309999999999999,-0.6090899999999999
617,1.2108,-0.60707
618,1.2245,-0.60828
619,1.2294,-0.6095
620,1.2197,-0.60828
621,1.2092,-0.60707
622,1.2092,-0.60707
623,1.2309999999999999,-0.6090899999999999
624,1.2059,-0.61031
625,1.2197,-0.61395
626,1.2286,-0.6147600000000001
627,1.2084,-0.61314
628,1.2302,-0.61638
629,1.227,-0.61436
630,1.2302,-0.61598
631,1.2124,-0.61355
632,1.214,-0.6107100000000001
633,1.2148,-0.6107100000000001
634,1.2067,-0.61193
635,1.2156,-0.61355
636,1.2302,-0.61598
637,1.2309999999999999,-0.61557
638,1.2181,-0.61274
639,1.2286,-0.62205
640,1.2286,-0.62205
641,1.2229,-0.62205
642,1.2189,-0.6188100000000001
643,1.2318,-0.62164
644,1.2334,-0.62124
645,1.2173,-0.61679
646,1.214,-0.61719
647,1.2043,-0.6188100000000001
648,1.2116,-0.6176
649,1.2245,-0.62043
650,1.2189,-0.62002
651,1.2213,-0.62164
652,1.2309999999999999,-0.62124
653,1.2197,-0.62002
654,1.214,-0.61719
655,1.2075,-0.6184
656,1.2302,-0.62083
657,1.2035,-0.6188100000000001
658,1.2116,-0.6176
659,1.2318,-0.62124
660,1.2302,-0.62164
661,1.2173,-0.62002
662,1.2197,-0.62002
663,1.2318,-0.61557
664,1.2278,-0.6147600000000001
665,1.2309999999999999,-0.61557
666,1.2343,-0.6147600000000001
667,1.2124,-0.61152
668,1.2302,-0.61517
669,1.2075,-0.61193
670,1.2043,-0.61274
671,1.2124,-0.61152
672,1.2132,-0.61355
673,1.2059,-0.61274
674,1.2262,-0.6090899999999999
675,1.214,-0.60505
676,1.2262,-0.6099
677,1.2116,-0.60545
678,1.2237,-0.6107100000000001
679,1.2173,-0.60788
680,1.227,-0.61031
681,1.227,-0.61031
682,1.2343,-0.6090899999999999
683,1.2092,-0.6058600000000001
684,1.2181,-0.6018100000000001
685,1.2197,-0.6026199999999999
686,1.21,-0.59897
687,1.2278,-0.60424
688,1.2181,-0.60019
689,1.2043,-0.59978
690,1.2148,-0.6014
691,1.2043,-0.60019
692,1.2059,-0.60019
693,1.2262,-0.59655
694,1.2148,-0.59533
695,1.2294,-0.59695
696,1.2164,-0.59533
697,1.2084,-0.5945199999999999
698,1.2051,-0.5945199999999999
699,1.2051,-0.5945199999999999
700,1.2205,-0.59614
701,1.2245,-0.5925
702,1.214,-0.58602
703,1.2278,-0.5908800000000001
704,1.2294,-0.59209
705,1.2213,-0.59128
706,1.2197,-0.5904699999999999
707,1.2108,-0.58521
708,1.2213,-0.58562
709,1.2164,-0.57995
710,1.2148,-0.58319
711,1.2051,-0.58157
712,1.2326,-0.58562
713,1.2205,-0.5835899999999999
714,1.2059,-0.58238
715,1.2205,-0.58035
716,1.21,-0.57631
717,1.2067,-0.5755
718,1.2051,-0.5755
719,1.2254,-0.58035
720,1.2254,-0.57792
721,1.21,-0.5767100000000001
722,1.2229,-0.58076
723,1.2254,-0.5759
724,1.2326,-0.57307
725,1.2181,-0.5698300000000001
726,1.2181,-0.5698300000000001
727,1.2237,-0.57509
728,1.2229,-0.5746899999999999
729,1.2254,-0.5746899999999999
730,1.227,-0.57428
731,1.2254,-0.57428
732,1.2245,-0.57226
733,1.2173,-0.56416
734,1.2326,-0.5670000000000001
735,1.2213,-0.5674
736,1.2343,-0.5665899999999999
737,1.227,-0.56619
738,1.21,-0.56214
739,1.2197,-0.56538
740,1.2189,-0.56497
741,1.2245,-0.5686100000000001
742,1.2173,-0.55809
743,1.2334,-0.56092
744,1.2334,-0.56092
745,1.2221,-0.5593
746,1.2164,-0.55688
747,1.2205,-0.55971
748,1.2043,-0.55728
749,1.2116,-0.55566
750,1.2205,-0.56052
751,1.2043,-0.55688
752,1.2156,-0.5508
753,1.2043,-0.55161
754,1.2035,-0.5508
755,1.2043,-0.5512100000000001
756,1.214,-0.54878
757,1.2221,-0.55688
758,1.2043,-0.5508
759,1.2181,-0.55242
760,1.2326,-0.5552600000000001
761,1.2245,-0.5536399999999999
762,1.2245,-0.5536399999999999
763,1.2294,-0.55485
764,1.2059,-0.5512100000000001
765,1.2189,-0.55161
766,1.2262,-0.55445
767,1.214,-0.54918
768,1.2278,-0.55607
769,1.2132,-0.55242
770,1.2148,-0.5471600000000001
771,1.2164,-0.5455399999999999
772,1.2294,-0.54837
773,1.2286,-0.54797
774,1.2262,-0.54797
775,1.2156,-0.54635
776,1.2254,-0.5504
777,1.2173,-0.54676
778,1.2213,-0.5495899999999999
779,1.2309999999999999,-0.54918
780,1.2156,-0.54392
781,1.2067,-0.5455399999999999
782,1.2326,-0.54878
783,1.2237,-0.5471600000000001
784,1.2334,-0.54918
785,1.2173,-0.5471600000000001
786,1.2189,-0.5471600000000001
787,1.2035,-0.54514
788,1.2189,-0.54676
789,1.2189,-0.54676
790,1.2132,-0.54635
791,1.2278,-0.54999
792,1.2035,-0.54514
793,1.2116,-0.54352
794,1.2067,-0.5455399999999999
795,1.2132,-0.54635
796,1.2213,-0.54918
797,1.2237,-0.54797
798,1.2108,-0.54352
799,1.2043,-0.54473
800,1.2132,-0.54271
801,1.227,-0.54797
802,1.2156,-0.54311
803,1.2181,-0.54514
804,1.2124,-0.5508
805,1.2035,-0.5512100000000001
806,1.2302,-0.55485
807,1.2302,-0.55485
808,1.2059,-0.55202
809,1.2254,-0.55404
810,1.227,-0.55607
811,1.2302,-0.55445
812,1.2108,-0.55242
813,1.2221,-0.55647
814,1.2173,-0.5508
815,1.214,-0.54918
816,1.2229,-0.55647
817,1.2084,-0.5504
818,1.2221,-0.5536399999999999
819,1.2213,-0.55607
820,1.2197,-0.55323
821,1.2124,-0.54999
822,1.2189,-0.55323
823,1.2067,-0.5508
824,1.2181,-0.55323
825,1.2181,-0.55323
826,1.214,-0.54918
827,1.2237,-0.55688
828,1.2084,-0.5504
829,1.2221,-0.55688
830,1.2326,-0.5552600000000001
831,1.2059,-0.5508
832,1.2286,-0.55607
833,1.2084,-0.5504
834,1.2278,-0.55445
835,1.2237,-0.55647
836,1.2309999999999999,-0.55566
837,1.2067,-0.5504
838,1.2309999999999999,-0.5552600000000001
839,1.2309999999999999,-0.55566
840,1.2309999999999999,-0.55445
841,1.2294,-0.56092
842,1.2229,-0.56295
843,1.2262,-0.56011
844,1.2262,-0.5625399999999999
845,1.2302,-0.56052
846,1.2084,-0.55647
847,1.2051,-0.55769
848,1.2108,-0.55809
849,1.214,-0.5552600000000001
850,1.2197,-0.56011
851,1.2326,-0.56092
852,1.2326,-0.56092
853,1.2189,-0.5593
854,1.2237,-0.56295
855,1.2197,-0.5593
856,1.2294,-0.5617300000000001
857,1.2156,-0.55566
858,1.2309999999999999,-0.56133
859,1.2189,-0.55769
860,1.2092,-0.56052
861,1.2278,-0.56781
862,1.2108,-0.56376
863,1.2237,-0.5657800000000001
864,1.2326,-0.5670000000000001
865,1.2245,-0.56821
866,1.2156,-0.56497
867,1.2309999999999999,-0.5670000000000001
868,1.2132,-0.56497
869,1.2229,-0.56821
870,1.2229,-0.56821
871,1.2067,-0.56416
872,1.2132,-0.56214
873,1.227,-0.56619
874,1.2132,-0.56497
875,1.2302,-0.5674
876,1.21,-0.56376
877,1.2148,-0.5617300000000001
878,1.2189,-0.56538
879,1.2334,-0.57307
880,1.2051,-0.57023
881,1.2124,-0.56821
882,1.2278,-0.57428
883,1.2294,-0.5738800000000001
884,1.2302,-0.5726600000000001
885,1.21,-0.5686100000000001
886,1.214,-0.5706399999999999
887,1.2205,-0.57307
888,1.2205,-0.57307
889,1.2262,-0.57428
890,1.2278,-0.5738800000000001
891,1.2164,-0.57104
892,1.2116,-0.5706399999999999
893,1.2254,-0.5746899999999999
894,1.2318,-0.5726600000000001
895,1.2181,-0.57509
896,1.2075,-0.57509
897,1.2205,-0.57914
898,1.2229,-0.58035
899,1.21,-0.5746899999999999
900,1.2197,-0.57712
901,1.2108,-0.57631
902,1.2059,-0.5755
903,1.2326,-0.57914
904,1.2229,-0.57792
905,1.2286,-0.57873
906,1.2197,-0.57752
907,1.2205,-0.57792
908,1.214,-0.5738800000000001
909,1.2084,-0.57995
910,1.2245,-0.5844
911,1.2326,-0.58521
912,1.2132,-0.58035
913,1.2148,-0.58035
914,1.2189,-0.58319
915,1.2189,-0.58319
916,1.21,-0.58076
917,1.2309999999999999,-0.58521
918,1.2148,-0.5795399999999999
919,1.2221,-0.58724
920,1.214,-0.58035
921,1.2213,-0.58562
922,1.2286,-0.584
923,1.2205,-0.58481
924,1.2148,-0.57995
925,1.2318,-0.58562
926,1.2124,-0.58602
927,1.2043,-0.58804
928,1.2221,-0.59007
929,1.2164,-0.58683
930,1.21,-0.58885
931,1.227,-0.59007
932,1.2148,-0.58643
933,1.2148,-0.58643
934,1.2326,-0.5908800000000001
935,1.214,-0.58926
936,1.2286,-0.5908800000000001
937,1.2116,-0.58683
938,1.2309999999999999,-0.5908800000000001
939,1.2278,-0.5904699999999999
940,1.2067,-0.58804
941,1.2092,-0.58724
942,1.2124,-0.58643
943,1.2173,-0.59533
944,1.2067,-0.5949300000000001
945,1.2286,-0.59655
946,1.2148,-0.5925
947,1.2318,-0.59736
948,1.21,-0.5929
949,1.2108,-0.5949300000000001
950,1.2213,-0.59736
951,1.2213,-0.59736
952,1.2075,-0.5937100000000001
953,1.2075,-0.5945199999999999
954,1.2197,-0.5957399999999999
955,1.2309999999999999,-0.5977600000000001
956,1.2181,-0.5957399999999999
957,1.2294,-0.5977600000000001
958,1.2213,-0.601
959,1.2343,-0.60343
960,1.2156,-0.59816
961,1.2108,-0.601
962,1.2309999999999999,-0.60302
963,1.2245,-0.6026199999999999
964,1.2309999999999999,-0.60302
965,1.2059,-0.60059
966,1.2043,-0.60019
967,1.2334,-0.60302
968,1.2237,-0.60464
969,1.2229,-0.60464
970,1.2221,-0.60383
971,1.2173,-0.6018100000000001
972,1.2132,-0.6014
973,1.2229,-0.60505
974,1.2043,-0.60019
975,1.2278,-0.60424
976,1.2302,-0.60383
977,1.2124,-0.59897
978,1.2124,-0.59897
979,1.2302,-0.60383
980,1.2278,-0.60424
981,1.2254,-0.60424
982,1.2262,-0.60424
983,1.2156,-0.60383
