,helicopter_psi,helicopter_theta
141,2.6705,-0.33545
142,2.6859,-0.33586
143,2.6753,-0.33909
144,2.677,-0.33424
145,2.6729,-0.33828
146,2.6745,-0.33869
147,2.681,-0.33626
148,2.6826,-0.3484
149,2.6826,-0.3484
150,2.6761,-0.34759
151,2.6624,-0.34395
152,2.6624,-0.34517
153,2.6648,-0.3484
154,2.6721,-0.34031
155,2.6648,-0.34719
156,2.6664,-0.34920999999999996
157,2.6616,-0.34436
158,2.6583,-0.34233
159,2.6721,-0.34314
160,2.6608,-0.348
161,2.6519,-0.34719
162,2.6519,-0.34638
163,2.6454,-0.34152
164,2.6486,-0.34517
165,2.6575,-0.35245
166,2.66,-0.35083000000000003
167,2.647,-0.3561
168,2.6430000000000002,-0.3561
169,2.6446,-0.35812
170,2.634,-0.34881
171,2.6268,-0.34962
172,2.6219,-0.34759
173,2.6308,-0.3561
174,2.6211,-0.348
175,2.6219,-0.34881
176,2.6219,-0.34881
177,2.6227,-0.34962
178,2.6203,-0.3561
179,2.6187,-0.36136
180,2.6227,-0.36298
181,2.6219,-0.36379
182,2.6235,-0.35812
183,2.6146,-0.35933000000000004
184,2.6033,-0.35326
185,2.5968,-0.35407
186,2.6,-0.35691
187,2.6041,-0.36014
188,2.5952,-0.36136
189,2.5911,-0.36014
190,2.5992,-0.36136
191,2.5976,-0.36985999999999997
192,2.5806,-0.36541
193,2.5725,-0.36055
194,2.5725,-0.36055
195,2.5677,-0.36662
196,2.5685,-0.35852
197,2.5555,-0.35974
198,2.5636,-0.35893
199,2.5669,-0.36298
200,2.5571,-0.37269
201,2.5458,-0.37390999999999996
202,2.545,-0.3731
203,2.5442,-0.3731
204,2.532,-0.36703
205,2.5272,-0.36905
206,2.5385,-0.3735
207,2.5272,-0.36541
208,2.5256,-0.3646
209,2.5158,-0.36985999999999997
210,2.5142,-0.3731
211,2.5215,-0.38119000000000003
212,2.5215,-0.38119000000000003
213,2.5102,-0.37876
214,2.5053,-0.37715
215,2.5013,-0.38079
216,2.4997,-0.38119000000000003
217,2.4988,-0.38079
218,2.5029,-0.37795
219,2.4754,-0.3735
220,2.4818,-0.37593000000000004
221,2.464,-0.37836
222,2.4729,-0.37755
223,2.4657,-0.38806999999999997
224,2.4657,-0.38806999999999997
225,2.4373,-0.37836
226,2.4478,-0.38565
227,2.4373,-0.37998000000000004
228,2.4292,-0.38119000000000003
229,2.4244,-0.37917
230,2.443,-0.38806999999999997
231,2.4236,-0.38524
232,2.4082,-0.38766999999999996
233,2.4041,-0.38403000000000004
234,2.4155,-0.39374000000000003
235,2.4090000000000003,-0.38645999999999997
236,2.4001,-0.39171999999999996
237,2.3968,-0.38686
238,2.3855,-0.39091
239,2.3855,-0.39091
240,2.3596,-0.38969000000000004
241,2.3596,-0.39374000000000003
242,2.3442,-0.38727
243,2.3507,-0.39293
244,2.3377,-0.3901
245,2.3296,-0.38929
246,2.3402,-0.38888
247,2.3134,-0.39455
248,2.3118,-0.39536
249,2.3134,-0.38848
250,2.3021,-0.39658000000000004
251,2.2892,-0.39131
252,2.2989,-0.39576999999999996
253,2.2811,-0.39536
254,2.2892,-0.39536
255,2.2875,-0.39779000000000003
256,2.2608,-0.39455
257,2.2608,-0.39455
258,2.2697,-0.39899999999999997
259,2.2633,-0.39779000000000003
260,2.2527,-0.39496
261,2.2487,-0.40021999999999996
262,2.2365,-0.40143
263,2.2333,-0.40467
264,2.2082,-0.39616999999999997
265,2.209,-0.39738
266,2.1896,-0.40062
267,2.1807,-0.39819
268,2.1855,-0.40305
269,2.1896,-0.40021999999999996
270,2.1919999999999997,-0.40305
271,2.1475,-0.39738
272,2.1523,-0.40143
273,2.141,-0.3986
274,2.1523,-0.40062
275,2.1523,-0.40062
276,2.1483,-0.40426999999999996
277,2.1434,-0.40184000000000003
278,2.1232,-0.40953
279,2.1078,-0.4067
280,2.1159,-0.4067
281,2.1005,-0.40305
282,2.0876,-0.40589000000000003
283,2.1005,-0.4071
284,2.0633,-0.40265
285,2.0584,-0.40386
286,2.0099,-0.40265
287,2.0147,-0.40224
288,2.009,-0.40224
289,1.9880000000000002,-0.40305
290,2.0042,-0.41073999999999994
291,1.9856,-0.4067
292,1.9605,-0.40426999999999996
293,1.9629,-0.40831
294,1.9637,-0.40386
295,1.9362,-0.40426999999999996
296,1.9580000000000002,-0.41439
297,1.9427,-0.4152
298,1.9508,-0.41843
299,1.9289,-0.41722
300,1.9014,-0.41073999999999994
301,1.8949,-0.41236000000000006
302,1.8949,-0.41236000000000006
303,1.8949,-0.41276999999999997
304,1.8997,-0.41722
305,1.8730000000000002,-0.40953
306,1.8738,-0.41641000000000006
307,1.8479,-0.40831
308,1.8666,-0.41843
309,1.8431,-0.4152
310,1.8382,-0.41641000000000006
311,1.8204,-0.41358
312,1.8131,-0.41681999999999997
313,1.7994,-0.40831
314,1.7937,-0.41478999999999994
315,1.8018,-0.41803
316,1.7945,-0.41803
317,1.7694,-0.41196000000000005
318,1.7532,-0.40953
319,1.7435,-0.41034
320,1.7435,-0.41034
321,1.7289,-0.4075
322,1.733,-0.41439
323,1.7192,-0.41034
324,1.7184,-0.41439
325,1.6844,-0.41073999999999994
326,1.6941,-0.41601000000000005
327,1.682,-0.41317
328,1.669,-0.41358
329,1.6552,-0.40912
330,1.6625,-0.41439
331,1.6293,-0.41236000000000006
332,1.5702,-0.41155
333,1.5654,-0.4152
334,1.5395,-0.41073999999999994
335,1.5492,-0.41317
336,1.5225,-0.40953
337,1.55,-0.41722
338,1.55,-0.41722
339,1.5233,-0.41276999999999997
340,1.5006,-0.41155
341,1.4958,-0.41073999999999994
342,1.4788,-0.4075
343,1.4966,-0.4156
344,1.4755,-0.40791
345,1.4723,-0.4067
346,1.4415,-0.40548
347,1.4318,-0.40589000000000003
348,1.4253,-0.40548
349,1.4367,-0.41155
350,1.4107,-0.40143
351,1.4148,-0.4075
352,1.4043,-0.41196000000000005
353,1.3946,-0.40791
354,1.3816,-0.40629
355,1.3832,-0.40589000000000003
356,1.3298,-0.3986
357,1.3298,-0.39941
358,1.3176,-0.39576999999999996
359,1.3096,-0.39779000000000003
360,1.3031,-0.39698
361,1.3128,-0.39576999999999996
362,1.3209,-0.39779000000000003
363,1.2893,-0.39496
364,1.2925,-0.40062
365,1.2925,-0.40062
366,1.2885,-0.39616999999999997
367,1.2853,-0.40062
368,1.2561,-0.3901
369,1.2585,-0.39211999999999997
370,1.2634,-0.39374000000000003
371,1.2529,-0.3901
372,1.244,-0.38848
373,1.2504,-0.39334
374,1.2407,-0.3905
375,1.2351,-0.38888
376,1.2164,-0.38766999999999996
377,1.2092,-0.38686
378,1.193,-0.38443
379,1.1897,-0.38766999999999996
380,1.1703,-0.37795
381,1.1808,-0.38443
382,1.1849,-0.38766999999999996
383,1.1849,-0.38766999999999996
384,1.1873,-0.38484
385,1.1841,-0.38484
386,1.1638,-0.37836
387,1.1565,-0.38038
388,1.1549,-0.38240999999999997
389,1.1452,-0.37553000000000003
390,1.1525,-0.37512
391,1.1638,-0.37715
392,1.1533,-0.37553000000000003
393,1.1387,-0.37188000000000004
394,1.1339,-0.3735
395,1.1379,-0.37067
396,1.1549,-0.38119000000000003
397,1.1582,-0.37836
398,1.1549,-0.38038
399,1.1209,-0.37188000000000004
400,1.1242,-0.37067
401,1.1242,-0.37067
402,1.1258,-0.37390999999999996
403,1.1209,-0.37229
404,1.1258,-0.37148000000000003
405,1.1314,-0.37715
406,1.1420000000000001,-0.38119000000000003
407,1.1371,-0.37674
408,1.1258,-0.37188000000000004
409,1.1355,-0.38119000000000003
410,1.129,-0.37553000000000003
411,1.1331,-0.37553000000000003
412,1.1322,-0.37795
413,1.146,-0.37956999999999996
414,1.1428,-0.37755
415,1.1242,-0.37067
416,1.1363,-0.382
417,1.1371,-0.38240999999999997
418,1.1468,-0.37917
419,1.1444,-0.37998000000000004
420,1.1420000000000001,-0.38079
421,1.1298,-0.37512
422,1.1306,-0.37472
423,1.1501,-0.37755
424,1.1347,-0.37067
425,1.1549,-0.38079
426,1.1484,-0.37634
427,1.1322,-0.37472
428,1.1322,-0.37472
429,1.1598,-0.38443
430,1.159,-0.38484
431,1.1654,-0.38565
432,1.1614,-0.38848
433,1.1468,-0.37795
434,1.1646,-0.38766999999999996
435,1.1687,-0.38645999999999997
436,1.1444,-0.37917
437,1.1573,-0.38806999999999997
438,1.1687,-0.39211999999999997
439,1.1484,-0.38605
440,1.1638,-0.38969000000000004
441,1.1606,-0.38686
442,1.1849,-0.39131
443,1.1582,-0.38565
444,1.1816,-0.3905
445,1.163,-0.38443
446,1.163,-0.38443
447,1.1711,-0.39211999999999997
448,1.1841,-0.39091
449,1.193,-0.39819
450,1.1913,-0.39576999999999996
451,1.1711,-0.3901
452,1.1784,-0.39374000000000003
453,1.1711,-0.38969000000000004
454,1.1727,-0.39211999999999997
455,1.1978,-0.40062
456,1.2027,-0.39899999999999997
457,1.1978,-0.40426999999999996
458,1.2075,-0.40346
459,1.2003,-0.40589000000000003
460,1.1889,-0.39738
461,1.2003,-0.39698
462,1.2164,-0.40508
463,1.1978,-0.39536
464,1.1978,-0.39536
465,1.2019,-0.3986
466,1.2189,-0.40305
467,1.2148,-0.40548
468,1.2237,-0.40346
469,1.2197,-0.41034
470,1.2035,-0.40346
471,1.2245,-0.4075
472,1.2229,-0.4075
473,1.2294,-0.40871999999999997
474,1.2254,-0.40386
475,1.2391,-0.40831
476,1.2213,-0.40467
477,1.2488,-0.41358
478,1.2504,-0.41155
479,1.2456,-0.40791
480,1.2675,-0.41478999999999994
481,1.2545,-0.41236000000000006
482,1.2658,-0.41722
483,1.2577,-0.41398
484,1.2715,-0.42451000000000005
485,1.2642,-0.41722
486,1.2537,-0.41641000000000006
487,1.2836,-0.4241
488,1.2925,-0.42167
489,1.2836,-0.41923999999999995
490,1.295,-0.42167
491,1.295,-0.42167
492,1.2869,-0.4152
493,1.3055,-0.42208
494,1.2901,-0.42127
495,1.2861,-0.42086
496,1.3071,-0.42977
497,1.2893,-0.42167
498,1.3096,-0.42613
499,1.3112,-0.43017
500,1.3079,-0.41965
501,1.3096,-0.4237
502,1.3193,-0.4237
503,1.3427,-0.42855
504,1.3136,-0.42167
505,1.3330000000000002,-0.42613
506,1.3419,-0.42773999999999995
507,1.3436,-0.42855
508,1.3355,-0.42127
509,1.3355,-0.42127
510,1.3484,-0.42289
511,1.3614,-0.42694
512,1.3508,-0.42491
513,1.3516,-0.42773999999999995
514,1.3687,-0.43422
515,1.3727,-0.4326
516,1.3687,-0.43543999999999994
517,1.3703,-0.42653
518,1.3606,-0.42815
519,1.3646,-0.42855
520,1.3654,-0.42733999999999994
521,1.3865,-0.43098000000000003
522,1.4043,-0.43463
523,1.3832,-0.42572
524,1.3986,-0.42815
525,1.4091,-0.42773999999999995
526,1.4132,-0.42855
527,1.4132,-0.42855
528,1.4294,-0.43543999999999994
529,1.4302,-0.43503000000000003
530,1.4326,-0.43301000000000006
531,1.4326,-0.43301000000000006
532,1.4367,-0.43138999999999994
533,1.4391,-0.42694
534,1.4609,-0.43382
535,1.4561,-0.43301000000000006
536,1.4383,-0.42896000000000006
537,1.4626,-0.43503000000000003
538,1.4593,-0.42815
539,1.4618,-0.42086
540,1.4747,-0.42532
541,1.4804,-0.42936
542,1.4707,-0.42491
543,1.4779,-0.4237
544,1.4909,-0.42613
545,1.4941,-0.42167
546,1.5063,-0.42694
547,1.5030000000000001,-0.42855
548,1.5241,-0.42855
549,1.5111,-0.42532
550,1.52,-0.42451000000000005
551,1.5379,-0.42613
552,1.5379,-0.42248
553,1.5330000000000001,-0.41681999999999997
554,1.5330000000000001,-0.41681999999999997
555,1.5451,-0.42167
556,1.5314,-0.41398
557,1.5379,-0.41398
558,1.5508,-0.41358
559,1.5694,-0.42451000000000005
560,1.5597,-0.41398
561,1.5581,-0.41601000000000005
562,1.5727,-0.42046000000000006
563,1.5783,-0.42127
564,1.5881,-0.41439
565,1.5929,-0.41196000000000005
566,1.6002,-0.41439
567,1.5848,-0.41073999999999994
568,1.5953,-0.41155
569,1.6018,-0.41236000000000006
570,1.6221,-0.41398
571,1.6253,-0.41478999999999994
572,1.6253,-0.41478999999999994
573,1.6593,-0.40912
574,1.6682,-0.41236000000000006
575,1.6447,-0.40265
576,1.6617,-0.40224
577,1.6666,-0.40629
578,1.6585,-0.39698
579,1.6909,-0.40629
580,1.7063,-0.40589000000000003
581,1.6917,-0.40103
582,1.6998,-0.40305
583,1.7184,-0.40589000000000003
584,1.6941,-0.3986
585,1.7087,-0.39293
586,1.7305,-0.39576999999999996
587,1.7297,-0.39536
588,1.7314,-0.38888
589,1.7362,-0.39455
590,1.7362,-0.39455
591,1.7322,-0.38929
592,1.7451,-0.39171999999999996
593,1.7718,-0.39415
594,1.75,-0.38524
595,1.7581,-0.38686
596,1.7848,-0.39131
597,1.7905,-0.39334
598,1.7985,-0.39253000000000005
599,1.7921,-0.38565
600,1.8058,-0.38443
601,1.8212,-0.38848
602,1.8034,-0.38038
603,1.801,-0.37917
604,1.8219999999999998,-0.38119000000000003
605,1.8261,-0.38119000000000003
606,1.8374,-0.38322
607,1.8382,-0.38240999999999997
608,1.8496,-0.37472
609,1.8625,-0.38119000000000003
610,1.8617,-0.37998000000000004
611,1.8722,-0.37229
612,1.8625,-0.3735
613,1.8925,-0.37917
614,1.8917,-0.37876
615,1.8941,-0.37998000000000004
616,1.8908,-0.36945
617,1.8908,-0.36945
618,1.9248,-0.37634
619,1.9369999999999998,-0.37026
620,1.9281,-0.36864
621,1.9597,-0.36985999999999997
622,1.9378,-0.36014
623,1.9709999999999999,-0.36985999999999997
624,1.9621,-0.36580999999999997
625,1.9597,-0.35933000000000004
626,1.975,-0.36662
627,1.9734,-0.36580999999999997
628,1.9945,-0.36175999999999997
629,2.0107,-0.36985999999999997
630,2.0066,-0.36743000000000003
631,2.005,-0.35933000000000004
632,2.0066,-0.35974
633,2.0034,-0.35529
634,2.0228,-0.3561
635,2.0228,-0.3561
636,2.0204,-0.35367
637,2.0374,-0.3565
638,2.0503,-0.36175999999999997
639,2.0463,-0.35812
640,2.0617,-0.35731
641,2.0673,-0.35326
642,2.0609,-0.35367
643,2.0746,-0.35529
644,2.0997,-0.36055
645,2.103,-0.35286
646,2.1038,-0.34719
647,2.1272,-0.35731
648,2.1069999999999998,-0.34759
649,2.1183,-0.3484
650,2.1353,-0.3565
651,2.1289,-0.34679
652,2.1612,-0.35124
653,2.1612,-0.35124
654,2.1572,-0.348
655,2.1791,-0.35488000000000003
656,2.1588,-0.34638
657,2.1807,-0.35691
658,2.1872,-0.35771
659,2.1888,-0.35852
660,2.1952,-0.35286
661,2.2033,-0.35367
662,2.1904,-0.348
663,2.2074,-0.35002
664,2.2179,-0.3484
665,2.226,-0.34759
666,2.2244,-0.34598
667,2.2997,-0.34881
668,2.3126,-0.34679
669,2.2973,-0.34557
670,2.3029,-0.34314
671,2.3207,-0.34476
672,2.3264,-0.34881
673,2.3305,-0.34031
674,2.3434,-0.34638
675,2.3515,-0.34071
676,2.3507,-0.34517
677,2.3491,-0.34152
678,2.3701,-0.35083000000000003
679,2.3815,-0.34598
680,2.3815,-0.34598
681,2.3831,-0.34719
682,2.3912,-0.35124
683,2.3944,-0.35286
684,2.3928,-0.35124
685,2.4114,-0.34920999999999996
686,2.4082,-0.35367
687,2.4009,-0.34719
688,2.4236,-0.35529
689,2.4308,-0.34638
690,2.4454,-0.35083000000000003
691,2.4527,-0.35326
692,2.4576,-0.36014
693,2.4567,-0.35933000000000004
694,2.4778,-0.36014
695,2.4681,-0.35812
696,2.4737,-0.36217
697,2.4851,-0.36055
698,2.4851,-0.36055
699,2.4778,-0.36136
700,2.4972,-0.36985999999999997
701,2.5005,-0.37026
702,2.4916,-0.35893
703,2.498,-0.36622
704,2.4964,-0.36014
705,2.5175,-0.36703
706,2.5061,-0.36622
707,2.528,-0.37188000000000004
708,2.5126,-0.36783000000000005
709,2.528,-0.37067
710,2.5191,-0.37755
711,2.5337,-0.37755
712,2.5369,-0.37067
713,2.5393,-0.37715
714,2.5426,-0.38403000000000004
715,2.5507,-0.38079
716,2.5588,-0.39981
717,2.5563,-0.40184000000000003
718,2.5515,-0.40021999999999996
719,2.5531,-0.40103
720,2.5644,-0.40021999999999996
721,2.5499,-0.40426999999999996
722,2.5547,-0.40831
723,2.5596,-0.41155
724,2.5515,-0.40629
725,2.5628,-0.40953
726,2.5563,-0.4156
727,2.5547,-0.41478999999999994
728,2.5571,-0.4156
729,2.5426,-0.41884
730,2.5466,-0.41398
731,2.5434,-0.42127
732,2.5426,-0.42653
733,2.5499,-0.42977
734,2.5499,-0.42977
735,2.5458,-0.42855
736,2.5385,-0.4237
737,2.5361,-0.42248
738,2.5458,-0.43382
739,2.5482,-0.43625
740,2.5426,-0.42936
741,2.549,-0.44232
742,2.5385,-0.43583999999999995
743,2.5393,-0.43341
744,2.5482,-0.4322
745,2.545,-0.44637
746,2.532,-0.43867
747,2.5393,-0.4496
748,2.5304,-0.45082
749,2.5223,-0.44677
750,2.5393,-0.45203000000000004
751,2.528,-0.45163000000000003
752,2.528,-0.45163000000000003
753,2.5353,-0.46498999999999996
754,2.5264,-0.46458
755,2.5385,-0.46943999999999997
756,2.5264,-0.46296000000000004
757,2.5239,-0.47591999999999995
758,2.5191,-0.46984
759,2.5288,-0.46863
760,2.5158,-0.47915
761,2.5223,-0.4832
762,2.5142,-0.47875
763,2.5248,-0.48401000000000005
764,2.5183,-0.48158
765,2.5296,-0.48118
766,2.5239,-0.49049
767,2.5037,-0.49008
768,2.5118,-0.49616000000000005
769,2.5029,-0.49251000000000006
770,2.5029,-0.49251000000000006
771,2.5094,-0.49899
772,2.5134,-0.5010100000000001
773,2.5069,-0.5002
774,2.515,-0.5030399999999999
775,2.4997,-0.50263
776,2.5078,-0.5062800000000001
777,2.5021,-0.50749
778,2.5078,-0.51356
779,2.4988,-0.51356
780,2.4851,-0.51356
781,2.494,-0.5131600000000001
782,2.4916,-0.5168
783,2.4932,-0.5172100000000001
784,2.4908,-0.52004
785,2.4908,-0.52247
786,2.4867,-0.52449
787,2.4818,-0.5253
788,2.4908,-0.52409
789,2.4721,-0.5261100000000001
790,2.4827,-0.53056
791,2.4875,-0.53785
792,2.4932,-0.53056
793,2.4883,-0.5309699999999999
794,2.4737,-0.53299
795,2.4681,-0.53825
796,2.4689,-0.53745
797,2.4689,-0.53745
798,2.4737,-0.54352
799,2.4608,-0.53906
800,2.4721,-0.54878
801,2.4754,-0.5471600000000001
802,2.4576,-0.55404
803,2.4559,-0.5504
804,2.4632,-0.55607
805,2.4689,-0.54999
806,2.4503,-0.55202
807,2.4608,-0.55971
808,2.4511,-0.5617300000000001
809,2.4462,-0.56052
810,2.4495,-0.5617300000000001
811,2.4414,-0.5589
812,2.4519,-0.56457
813,2.4438,-0.56538
814,2.4357,-0.56214
815,2.4357,-0.56214
816,2.4397,-0.56821
817,2.4349,-0.5665899999999999
818,2.4341,-0.5665899999999999
819,2.4406,-0.56821
820,2.4325,-0.56497
821,2.4438,-0.5686100000000001
822,2.4333,-0.5674
823,2.426,-0.56821
824,2.4163,-0.57104
825,2.4211,-0.57185
826,2.4227,-0.5686100000000001
827,2.4025,-0.5759
828,2.4074,-0.57792
829,2.4025,-0.5767100000000001
830,2.4146,-0.57995
831,2.4211,-0.57347
832,2.4146,-0.58035
833,2.4146,-0.58035
834,2.4017,-0.57428
835,2.4041,-0.57428
836,2.4082,-0.57428
837,2.4001,-0.5795399999999999
838,2.4082,-0.5746899999999999
839,2.3976,-0.58035
840,2.3952,-0.57712
841,2.3774,-0.57631
842,2.3839,-0.57792
843,2.375,-0.5759
844,2.3717,-0.5767100000000001
845,2.3798,-0.58035
846,2.3758,-0.5795399999999999
847,2.3831,-0.57712
848,2.3669,-0.5767100000000001
849,2.3701,-0.58076
850,2.3418,-0.5767100000000001
851,2.3572,-0.58035
852,2.345,-0.57509
853,2.3564,-0.58076
854,2.3531,-0.57428
855,2.345,-0.57428
856,2.3313,-0.57752
857,2.3272,-0.57631
858,2.3272,-0.5755
859,2.3353,-0.58035
860,2.3353,-0.58035
861,2.3264,-0.57833
862,2.3134,-0.5706399999999999
863,2.3321,-0.5746899999999999
864,2.3353,-0.57185
865,2.3118,-0.5686100000000001
866,2.3037,-0.57023
867,2.3037,-0.5698300000000001
868,2.3021,-0.56942
869,2.3199,-0.57428
870,2.29,-0.56942
871,2.3102,-0.57428
872,2.3062,-0.5686100000000001
873,2.3102,-0.5665899999999999
874,2.2819,-0.56335
875,2.29,-0.5665899999999999
876,2.2964,-0.56133
877,2.2973,-0.5686100000000001
878,2.2973,-0.5686100000000001
879,2.2835,-0.5674
880,2.2794,-0.56335
881,2.2803,-0.5617300000000001
882,2.2867,-0.5589
883,2.2778,-0.56092
884,2.2705,-0.5617300000000001
885,2.2657,-0.56092
886,2.2633,-0.56052
887,2.2762,-0.55809
888,2.2754,-0.55404
889,2.2535,-0.5512100000000001
890,2.2495,-0.5504
891,2.2608,-0.54878
892,2.2463,-0.55323
893,2.2471,-0.55323
894,2.2552,-0.54473
895,2.2382,-0.54797
896,2.2382,-0.54797
897,2.2438,-0.54918
898,2.2495,-0.54271
899,2.2487,-0.5504
900,2.2365,-0.53623
901,2.2163,-0.54109
902,2.2123,-0.53785
903,2.2155,-0.5423
904,2.2114,-0.53583
905,2.2098,-0.53178
906,2.2293,-0.5334
907,2.2139,-0.53583
908,2.2082,-0.53056
909,2.2009,-0.5350199999999999
910,2.2058,-0.5249
911,2.2033,-0.5301600000000001
912,2.2001,-0.53218
913,2.2042,-0.52733
914,2.1952,-0.52449
915,2.2001,-0.53056
916,2.1823,-0.52368
917,2.171,-0.52125
918,2.1791,-0.51882
919,2.175,-0.52287
920,2.1904,-0.51963
921,2.1807,-0.52166
922,2.1629,-0.5168
923,2.1629,-0.5168
924,2.1661,-0.51761
925,2.175,-0.5131600000000001
926,2.1791,-0.51882
927,2.1442,-0.5087
928,2.1418,-0.5083
929,2.141,-0.50789
930,2.1669,-0.51356
931,2.1402,-0.50789
932,2.1426,-0.5062800000000001
933,2.1361,-0.50385
934,2.1345,-0.50344
935,2.1426,-0.5002
936,2.1426,-0.50789
937,2.12,-0.50142
938,2.1224,-0.50385
939,2.1232,-0.49494
940,2.1216,-0.49696999999999997
941,2.1216,-0.49696999999999997
942,2.1167,-0.49858
943,2.1264,-0.5018199999999999
944,2.1281,-0.50263
945,2.1167,-0.49938999999999995
946,2.1119,-0.49777
947,2.1175,-0.49696999999999997
948,2.0957,-0.49049
949,2.09,-0.49251000000000006
950,2.1038,-0.49616000000000005
951,2.0981,-0.48886999999999997
952,2.0981,-0.48846000000000006
953,2.0949,-0.49008
954,2.0835,-0.48725
955,2.0916,-0.49049
956,2.0754,-0.48482
957,2.0738,-0.48685
958,2.0698,-0.48765
959,2.0698,-0.48765
960,2.0673,-0.48685
961,2.0803,-0.48968
962,2.0657,-0.47713
963,2.0609,-0.48199
964,2.0609,-0.48239
965,2.0592,-0.48158
966,2.052,-0.47591999999999995
967,2.0552,-0.47551000000000004
968,2.0584,-0.4747
969,2.0568,-0.48361000000000004
970,2.0495,-0.4828
971,2.0422,-0.47551000000000004
972,2.0309,-0.48036999999999996
973,2.0196,-0.4747
974,2.0439,-0.47389
975,2.0479,-0.47631999999999997
976,2.0212,-0.4747
977,2.0099,-0.47065
978,2.0325,-0.47834
979,2.0317,-0.47389
980,2.0341,-0.47875
981,2.0155,-0.47631999999999997
982,1.9977,-0.47065
983,2.0147,-0.47065
984,2.0058,-0.47389
985,2.0034,-0.46984
986,2.0034,-0.46984
987,2.0074,-0.47794
988,1.9985,-0.47551000000000004
989,1.9969,-0.4747
990,1.9856,-0.47389
991,1.9864,-0.47551000000000004
