,helicopter_psi,helicopter_theta
95,1.7224,-0.26905999999999997
96,1.7322,-0.2719
97,1.7135,-0.26056
98,1.7314,-0.26744
99,1.72,-0.26137
100,1.7119,-0.25773
101,1.7054,-0.25692
102,1.7216,-0.25935
103,1.7014,-0.24963000000000002
104,1.7314,-0.26056
105,1.72,-0.24963000000000002
106,1.7152,-0.24800999999999998
107,1.7103,-0.24559
108,1.7038,-0.24316
109,1.72,-0.25085
110,1.7192,-0.25085
111,1.7184,-0.24963000000000002
112,1.716,-0.24194000000000002
113,1.716,-0.24194000000000002
114,1.7257,-0.24559
115,1.7038,-0.23546999999999998
116,1.7184,-0.24356
117,1.7087,-0.23911
118,1.7152,-0.24154
119,1.7022,-0.23223000000000002
120,1.7233,-0.24031999999999998
121,1.7314,-0.24356
122,1.7152,-0.23586999999999997
123,1.7079,-0.23263000000000003
124,1.7249,-0.24194000000000002
125,1.7233,-0.2387
126,1.7322,-0.24316
127,1.7265,-0.23992
128,1.72,-0.23628000000000002
129,1.7224,-0.23263000000000003
130,1.7087,-0.22696
131,1.7087,-0.22696
132,1.7224,-0.23181999999999997
133,1.7273,-0.23385
134,1.72,-0.23181999999999997
135,1.7119,-0.22776999999999997
136,1.7265,-0.23385
137,1.733,-0.23668000000000003
138,1.7143,-0.22373
139,1.7176,-0.22454000000000002
140,1.7111,-0.2217
141,1.7281,-0.22858
142,1.7297,-0.22939
143,1.7184,-0.22575
144,1.7079,-0.21927
145,1.7063,-0.21968000000000001
146,1.7022,-0.21806
147,1.7208,-0.22535
148,1.7111,-0.2217
149,1.7014,-0.21806
150,1.703,-0.21239
151,1.7119,-0.21523
152,1.7289,-0.22575
153,1.7305,-0.22535
154,1.7152,-0.21806
155,1.7289,-0.22575
156,1.7095,-0.21400999999999998
157,1.7038,-0.21076999999999999
158,1.7038,-0.21076999999999999
159,1.7273,-0.22211
160,1.7063,-0.21239
161,1.716,-0.21806
162,1.7322,-0.22454000000000002
163,1.7233,-0.22211
164,1.7314,-0.22049000000000002
165,1.7022,-0.20592
166,1.7289,-0.21968000000000001
167,1.7014,-0.20551
168,1.7281,-0.21846
169,1.7127,-0.21036999999999997
170,1.7249,-0.21765
171,1.7063,-0.20713
172,1.7111,-0.20956
173,1.716,-0.21239
174,1.7233,-0.21441999999999997
175,1.7095,-0.20875
176,1.7095,-0.20875
177,1.7143,-0.21036999999999997
178,1.7265,-0.21846
179,1.7103,-0.20875
180,1.7322,-0.21765
181,1.7289,-0.21968000000000001
182,1.7087,-0.20834
183,1.7241,-0.21481999999999998
184,1.7046,-0.20673000000000002
185,1.7208,-0.21481999999999998
186,1.7281,-0.21604
187,1.7079,-0.20794
188,1.7071,-0.20713
189,1.7176,-0.21199
190,1.7071,-0.20631999999999998
191,1.7103,-0.20875
192,1.7305,-0.21685
193,1.7168,-0.21158000000000002
194,1.7168,-0.21158000000000002
195,1.7095,-0.20834
196,1.72,-0.21239
197,1.7192,-0.21361
198,1.7208,-0.21441999999999997
199,1.7216,-0.21563000000000002
200,1.7281,-0.21644000000000002
201,1.7071,-0.20794
202,1.7281,-0.21644000000000002
203,1.7281,-0.21644000000000002
204,1.7079,-0.20753000000000002
205,1.7071,-0.20713
206,1.7184,-0.21441999999999997
207,1.7143,-0.21199
208,1.7265,-0.21563000000000002
209,1.7127,-0.21036999999999997
210,1.7281,-0.21644000000000002
211,1.7249,-0.2217
212,1.7103,-0.21481999999999998
213,1.7216,-0.21968000000000001
214,1.7046,-0.21199
215,1.7184,-0.21846
216,1.7103,-0.21441999999999997
217,1.7208,-0.21968000000000001
218,1.7314,-0.22413000000000002
219,1.7071,-0.21400999999999998
220,1.7143,-0.21725
221,1.7143,-0.21725
222,1.7273,-0.22211
223,1.7063,-0.21239
224,1.7305,-0.22332
225,1.7192,-0.21886999999999998
226,1.7281,-0.22535
227,1.7249,-0.2217
228,1.7038,-0.21158000000000002
229,1.7054,-0.21199
230,1.7297,-0.22291999999999998
231,1.7192,-0.21886999999999998
232,1.7168,-0.21765
233,1.7168,-0.21765
234,1.7314,-0.22818000000000002
235,1.7095,-0.22089
236,1.7095,-0.22049000000000002
237,1.7241,-0.22939
238,1.7119,-0.2217
239,1.716,-0.22291999999999998
240,1.7305,-0.23142
241,1.7322,-0.2302
242,1.7054,-0.21927
243,1.7176,-0.22535
244,1.7119,-0.2217
245,1.7095,-0.2213
246,1.7224,-0.22776999999999997
247,1.7184,-0.22413000000000002
248,1.7233,-0.22858
249,1.7095,-0.22089
250,1.7305,-0.23344
251,1.7305,-0.23344
252,1.7249,-0.23385
253,1.7257,-0.23628000000000002
254,1.7297,-0.23546999999999998
255,1.7265,-0.23385
256,1.7038,-0.22332
257,1.7071,-0.22535
258,1.7241,-0.23304
259,1.7249,-0.23465999999999998
260,1.7322,-0.23668000000000003
261,1.7184,-0.23060999999999998
262,1.7054,-0.22535
263,1.7208,-0.23344
264,1.7176,-0.2302
265,1.7168,-0.23060999999999998
266,1.7087,-0.22737
267,1.7135,-0.22939
268,1.7176,-0.23101
269,1.7305,-0.23586999999999997
270,1.7152,-0.2298
271,1.7111,-0.22776999999999997
272,1.7103,-0.22737
273,1.7063,-0.22575
274,1.7297,-0.23749
275,1.7063,-0.22575
276,1.7152,-0.22899
277,1.7087,-0.22616
278,1.7087,-0.22616
279,1.7241,-0.23465999999999998
280,1.7273,-0.23385
281,1.7184,-0.23142
282,1.7265,-0.23385
283,1.7233,-0.23465999999999998
284,1.7208,-0.23181999999999997
285,1.72,-0.23142
286,1.7289,-0.23060999999999998
287,1.733,-0.23060999999999998
288,1.7103,-0.2217
289,1.7127,-0.2217
290,1.7038,-0.21725
291,1.7297,-0.23142
292,1.733,-0.2302
293,1.7184,-0.22454000000000002
294,1.7038,-0.21927
295,1.7168,-0.22413000000000002
296,1.7168,-0.22413000000000002
297,1.7233,-0.22858
298,1.7119,-0.22211
299,1.7095,-0.22089
300,1.7054,-0.21806
301,1.7127,-0.22250999999999999
302,1.7281,-0.23060999999999998
303,1.7168,-0.22413000000000002
304,1.7233,-0.22616
305,1.7289,-0.23181999999999997
306,1.7322,-0.2302
307,1.7297,-0.22939
308,1.7143,-0.22332
309,1.7184,-0.22454000000000002
310,1.7119,-0.2217
311,1.7168,-0.21806
312,1.7273,-0.22494
313,1.7079,-0.21441999999999997
314,1.7079,-0.21441999999999997
315,1.7095,-0.21441999999999997
316,1.7079,-0.21361
317,1.7257,-0.2217
318,1.7297,-0.22291999999999998
319,1.7273,-0.22454000000000002
320,1.7184,-0.21846
321,1.7322,-0.22494
322,1.7095,-0.21441999999999997
323,1.7127,-0.21644000000000002
324,1.7071,-0.2132
325,1.7297,-0.22291999999999998
326,1.7119,-0.21604
327,1.7265,-0.21685
328,1.7249,-0.21563000000000002
329,1.7054,-0.20631999999999998
330,1.7273,-0.21563000000000002
331,1.7273,-0.21644000000000002
332,1.72,-0.2132
333,1.7054,-0.20673000000000002
334,1.7297,-0.21685
335,1.7046,-0.20673000000000002
336,1.7241,-0.21644000000000002
337,1.7014,-0.20551
338,1.7289,-0.21685
339,1.7063,-0.20592
340,1.7176,-0.20713
341,1.7176,-0.20713
342,1.7119,-0.20307999999999998
343,1.7305,-0.2132
344,1.7063,-0.20106
345,1.7249,-0.21118
346,1.703,-0.20025
347,1.7063,-0.20146
348,1.7305,-0.2132
349,1.7063,-0.20025
350,1.7192,-0.20631999999999998
351,1.7087,-0.20227
352,1.7216,-0.20794
353,1.7127,-0.20389000000000002
354,1.7224,-0.21036999999999997
355,1.7135,-0.2043
356,1.7079,-0.19741
357,1.7143,-0.19863
358,1.7095,-0.1962
359,1.7095,-0.1962
360,1.7322,-0.20631999999999998
361,1.7249,-0.20551
362,1.7022,-0.19296
363,1.72,-0.20065
364,1.7192,-0.20025
365,1.703,-0.19296
366,1.7071,-0.19499
367,1.7297,-0.2047
368,1.7079,-0.19499
369,1.7135,-0.19782
370,1.7038,-0.19337000000000001
371,1.7079,-0.19053
372,1.7322,-0.19984000000000002
373,1.7095,-0.18932000000000002
374,1.7249,-0.19660999999999998
375,1.7322,-0.19944
376,1.7281,-0.19822
377,1.7281,-0.19822
378,1.7322,-0.19902999999999998
379,1.7079,-0.18850999999999998
380,1.7127,-0.19215
381,1.7168,-0.19499
382,1.7054,-0.1881
383,1.7273,-0.19782
384,1.7063,-0.18891
385,1.7143,-0.19094
386,1.703,-0.18082
387,1.7152,-0.18649000000000002
388,1.7249,-0.19377
389,1.7249,-0.19296
390,1.7322,-0.19418
391,1.7176,-0.18729
392,1.7038,-0.17515
393,1.7184,-0.18162999999999999
394,1.7249,-0.18445999999999999
395,1.7216,-0.18284
396,1.7281,-0.18932000000000002
397,1.7152,-0.18203
398,1.7071,-0.17677
399,1.7071,-0.17637
400,1.7216,-0.18527000000000002
401,1.7216,-0.18365
402,1.733,-0.1881
403,1.7022,-0.17434000000000002
404,1.7022,-0.17434000000000002
405,1.7071,-0.17637
406,1.7103,-0.17151
407,1.7168,-0.17637
408,1.7079,-0.1711
409,1.7314,-0.18244000000000002
410,1.7168,-0.17677
411,1.7297,-0.18325
412,1.7281,-0.18284
413,1.7233,-0.17758
414,1.7192,-0.17839000000000002
415,1.7273,-0.1792
416,1.7054,-0.17029
417,1.7063,-0.16502999999999998
418,1.7314,-0.17556
419,1.7135,-0.16867000000000001
420,1.7184,-0.16908
421,1.7338,-0.17556
422,1.7338,-0.17556
423,1.7103,-0.16665
424,1.7216,-0.17394
425,1.7305,-0.17677
426,1.7063,-0.16463
427,1.7071,-0.16382
428,1.7127,-0.16908
429,1.7063,-0.16341
430,1.7216,-0.1711
431,1.716,-0.16301
432,1.7063,-0.15896
433,1.7273,-0.16665
434,1.7176,-0.1626
435,1.7079,-0.15977
436,1.7322,-0.16989
437,1.7233,-0.16827
438,1.7054,-0.15734
439,1.7152,-0.1622
440,1.7152,-0.1622
441,1.7257,-0.16139
442,1.7152,-0.15734
443,1.7289,-0.16097999999999998
444,1.7127,-0.15693
445,1.7095,-0.15491
446,1.7046,-0.15045999999999998
447,1.716,-0.15653
448,1.7111,-0.15572
449,1.7249,-0.15977
450,1.7314,-0.16341
451,1.7127,-0.15653
452,1.7273,-0.16139
453,1.7297,-0.16502999999999998
454,1.7038,-0.1456
455,1.7046,-0.14601
456,1.7192,-0.15167
457,1.7224,-0.15248
458,1.7152,-0.14965
459,1.7135,-0.15005
460,1.7127,-0.15045999999999998
461,1.7079,-0.14640999999999998
462,1.7168,-0.15208
463,1.7265,-0.15774000000000002
464,1.7289,-0.15572
465,1.7176,-0.14479
466,1.7046,-0.13831
467,1.7046,-0.13831
468,1.7257,-0.14843
469,1.7135,-0.14236
470,1.7152,-0.14357999999999999
471,1.7224,-0.14681
472,1.7273,-0.14965
473,1.7095,-0.14115
474,1.7233,-0.14722000000000002
475,1.733,-0.15127000000000002
476,1.7087,-0.13993
477,1.703,-0.13953
478,1.7143,-0.14034000000000002
479,1.7192,-0.13953
480,1.7249,-0.14236
481,1.7095,-0.13508
482,1.716,-0.13993
483,1.7265,-0.14277
484,1.7127,-0.13872
485,1.7127,-0.13872
486,1.7265,-0.14277
487,1.7095,-0.13427
488,1.7063,-0.13508
489,1.7297,-0.13912
490,1.7022,-0.12697999999999998
491,1.7168,-0.13184
492,1.7054,-0.12617
493,1.7152,-0.13346
494,1.7249,-0.13508
495,1.7014,-0.12697999999999998
496,1.716,-0.13427
497,1.7071,-0.12738
498,1.7233,-0.13467
499,1.7103,-0.129
500,1.7314,-0.13993
501,1.7322,-0.13953
502,1.7168,-0.13184
503,1.7168,-0.13184
504,1.7314,-0.13993
505,1.7038,-0.12779000000000001
506,1.7314,-0.13993
507,1.7054,-0.1201
508,1.7111,-0.12374
509,1.7224,-0.13143
510,1.7071,-0.12374
511,1.7079,-0.12455
512,1.7079,-0.12455
513,1.7305,-0.13184
514,1.7249,-0.12941
515,1.7071,-0.12090999999999999
516,1.7322,-0.13305
517,1.7273,-0.13467
518,1.7289,-0.13062
519,1.7233,-0.13224
520,1.733,-0.13265
521,1.7233,-0.129
522,1.7103,-0.12293
523,1.72,-0.12697999999999998
524,1.7022,-0.12090999999999999
525,1.716,-0.11929000000000001
526,1.7152,-0.11848
527,1.7014,-0.11484000000000001
528,1.7022,-0.11484000000000001
529,1.7087,-0.11848
530,1.7087,-0.11848
531,1.7087,-0.11807000000000001
532,1.716,-0.12212
533,1.7233,-0.12577
534,1.7054,-0.11646
535,1.7192,-0.12374
536,1.7103,-0.11605
537,1.7135,-0.11725999999999999
538,1.7143,-0.11888
539,1.7046,-0.11079000000000001
540,1.7103,-0.11322
541,1.7168,-0.11322
542,1.7184,-0.11685999999999999
543,1.7071,-0.10876
544,1.733,-0.12130999999999999
545,1.7135,-0.11484000000000001
546,1.7022,-0.10835999999999998
547,1.7135,-0.11484000000000001
548,1.7135,-0.11484000000000001
549,1.733,-0.12130999999999999
550,1.7103,-0.11281
551,1.7054,-0.10795
552,1.7054,-0.10795
553,1.7322,-0.12090999999999999
554,1.7241,-0.11685999999999999
555,1.7338,-0.11565
556,1.7135,-0.10876
557,1.7314,-0.11442999999999999
558,1.7273,-0.11241
559,1.7103,-0.10674000000000002
560,1.7022,-0.10269
561,1.7208,-0.10835999999999998
562,1.7143,-0.10634
563,1.7192,-0.10835999999999998
564,1.7322,-0.11484000000000001
565,1.7314,-0.11402999999999999
566,1.7314,-0.11402999999999999
567,1.7314,-0.11442999999999999
568,1.7054,-0.10188
569,1.7273,-0.11646
570,1.7281,-0.11241
571,1.7103,-0.10390999999999999
572,1.7241,-0.10957
573,1.7176,-0.10472000000000001
574,1.7071,-0.096215
575,1.716,-0.1035
576,1.703,-0.097025
577,1.7143,-0.099858
578,1.7079,-0.10026
579,1.733,-0.10957
580,1.7046,-0.09540599999999999
581,1.7233,-0.099049
582,1.7063,-0.089738
583,1.7022,-0.09095299999999999
584,1.7314,-0.10390999999999999
585,1.7314,-0.10390999999999999
586,1.7135,-0.097025
587,1.7087,-0.09095299999999999
588,1.7192,-0.099454
589,1.703,-0.090143
590,1.7265,-0.099454
591,1.72,-0.09662000000000001
592,1.7046,-0.089334
593,1.7046,-0.089334
594,1.7071,-0.090548
595,1.7216,-0.09742999999999999
596,1.7224,-0.09742999999999999
597,1.716,-0.087714
598,1.7192,-0.089738
599,1.7305,-0.09581
600,1.7224,-0.09581
601,1.7265,-0.09742999999999999
602,1.72,-0.09095299999999999
603,1.7305,-0.096215
604,1.7184,-0.089738
605,1.703,-0.08366599999999999
606,1.7289,-0.09864400000000001
607,1.7241,-0.092572
608,1.7184,-0.089738
609,1.733,-0.09742999999999999
610,1.7135,-0.09095299999999999
611,1.7184,-0.089738
612,1.7046,-0.083262
613,1.7249,-0.092167
614,1.703,-0.08366599999999999
615,1.7249,-0.09135800000000001
616,1.7095,-0.07921399999999999
617,1.7143,-0.084881
618,1.7297,-0.091762
619,1.7305,-0.089738
620,1.7127,-0.080428
621,1.7168,-0.082857
622,1.72,-0.088119
623,1.7289,-0.092572
624,1.7322,-0.09135800000000001
625,1.7322,-0.09135800000000001
626,1.7111,-0.079618
627,1.7184,-0.08731
628,1.7111,-0.083262
629,1.733,-0.09095299999999999
630,1.7046,-0.079618
631,1.7152,-0.085286
632,1.7241,-0.08569
633,1.7224,-0.089334
634,1.7046,-0.076785
635,1.7289,-0.088524
636,1.7135,-0.084476
637,1.7184,-0.08366599999999999
638,1.7273,-0.088524
639,1.7022,-0.078404
640,1.7038,-0.079618
641,1.7208,-0.084881
642,1.7022,-0.083262
643,1.7152,-0.091762
644,1.7087,-0.084476
645,1.7322,-0.09742999999999999
646,1.7224,-0.095001
647,1.7249,-0.09662000000000001
648,1.7184,-0.090143
649,1.7135,-0.08731
650,1.7022,-0.09095299999999999
651,1.7265,-0.1031
652,1.7265,-0.1031
653,1.7111,-0.092167
654,1.7087,-0.094191
655,1.7054,-0.088929
656,1.7063,-0.09540599999999999
657,1.7038,-0.097025
658,1.7216,-0.1031
659,1.72,-0.1031
660,1.733,-0.10835999999999998
661,1.7063,-0.099049
662,1.7071,-0.10553
663,1.7176,-0.11037999999999999
664,1.7143,-0.11199999999999999
665,1.7273,-0.11848
666,1.7281,-0.12374
667,1.72,-0.12090999999999999
668,1.7273,-0.12374
669,1.7143,-0.11848
670,1.7143,-0.11848
671,1.7273,-0.13427
672,1.7208,-0.12738
673,1.7192,-0.12697999999999998
674,1.7103,-0.12658
675,1.7038,-0.12536
676,1.7249,-0.13790999999999998
677,1.7233,-0.13467
678,1.7071,-0.13467
679,1.7103,-0.13548
680,1.7281,-0.14681
681,1.703,-0.13143
682,1.7184,-0.14601
683,1.7168,-0.14640999999999998
684,1.7273,-0.15127000000000002
685,1.7257,-0.15693
686,1.7071,-0.14640999999999998
687,1.7143,-0.15086
688,1.7143,-0.15086
689,1.7127,-0.15450999999999998
690,1.7257,-0.16301
691,1.703,-0.15734
692,1.7233,-0.16827
693,1.7257,-0.16665
694,1.7241,-0.16625
695,1.7192,-0.16948
696,1.7297,-0.17717
697,1.7119,-0.17272
698,1.7249,-0.17839000000000002
699,1.7119,-0.17394
700,1.7305,-0.18001
701,1.7289,-0.1881
702,1.7152,-0.18203
703,1.7111,-0.18445999999999999
704,1.703,-0.18082
705,1.7038,-0.18162999999999999
706,1.7289,-0.19377
707,1.7224,-0.19539
708,1.716,-0.19296
709,1.7176,-0.19296
710,1.733,-0.20592
711,1.703,-0.19255999999999998
712,1.7071,-0.1958
713,1.7119,-0.20995999999999998
714,1.7168,-0.21158000000000002
715,1.7168,-0.21158000000000002
716,1.7127,-0.21441999999999997
717,1.7168,-0.21806
718,1.716,-0.21846
719,1.7143,-0.21725
720,1.7289,-0.22776999999999997
721,1.7152,-0.22413000000000002
722,1.7152,-0.22737
723,1.7079,-0.22494
724,1.7103,-0.22737
725,1.703,-0.22291999999999998
726,1.7249,-0.24073000000000003
727,1.7314,-0.24194000000000002
728,1.7111,-0.23911
729,1.7135,-0.24154
730,1.7184,-0.24235
731,1.7168,-0.24356
732,1.7273,-0.25166
733,1.7273,-0.25166
734,1.7233,-0.25571
735,1.7054,-0.24761
736,1.733,-0.26056
737,1.72,-0.25611
738,1.7305,-0.26583
739,1.7054,-0.26016
740,1.7184,-0.26744
741,1.716,-0.26664
742,1.7071,-0.26866
743,1.7281,-0.27716
744,1.7054,-0.26664
745,1.703,-0.27310999999999996
746,1.7192,-0.2804
747,1.7176,-0.28364
748,1.7071,-0.28160999999999997
749,1.7273,-0.28849
750,1.7208,-0.28647
751,1.7208,-0.28647
752,1.7087,-0.28565999999999997
753,1.7241,-0.29578000000000004
754,1.7152,-0.29496999999999995
755,1.7297,-0.30388000000000004
756,1.7022,-0.29214
757,1.7022,-0.29214
758,1.7281,-0.30751999999999996
759,1.7216,-0.3055
760,1.7184,-0.30711
761,1.7046,-0.30995
762,1.7216,-0.31764000000000003
763,1.7071,-0.31319
764,1.72,-0.3225
765,1.7273,-0.32574000000000003
766,1.7224,-0.32371
767,1.7095,-0.31966
768,1.7022,-0.3229
769,1.7249,-0.33019
770,1.7168,-0.32816
771,1.7111,-0.32776
772,1.7216,-0.33626
773,1.7111,-0.33261999999999997
774,1.733,-0.34517
775,1.7063,-0.33464
776,1.7224,-0.34274
777,1.72,-0.34152
778,1.72,-0.34152
779,1.7087,-0.33383
780,1.7038,-0.34193
781,1.7063,-0.34314
782,1.7184,-0.34719
783,1.703,-0.34638
784,1.7297,-0.35569
785,1.7289,-0.35569
786,1.7014,-0.348
787,1.7322,-0.36338000000000004
788,1.7038,-0.35488000000000003
789,1.7249,-0.36095
790,1.733,-0.365
791,1.7168,-0.36419
792,1.7224,-0.36622
793,1.7103,-0.35812
794,1.7103,-0.36743000000000003
795,1.7322,-0.37553000000000003
796,1.7322,-0.37553000000000003
797,1.7111,-0.365
798,1.7022,-0.36622
799,1.7184,-0.37148000000000003
800,1.7119,-0.36541
801,1.7314,-0.382
802,1.7322,-0.38240999999999997
803,1.716,-0.37431
804,1.7079,-0.37431
805,1.7022,-0.37715
806,1.716,-0.38281
807,1.7216,-0.38361999999999996
808,1.7184,-0.38361999999999996
809,1.7184,-0.38605
810,1.7265,-0.39211999999999997
811,1.7079,-0.38361999999999996
812,1.7054,-0.3901
813,1.7249,-0.39779000000000003
814,1.7249,-0.39779000000000003
815,1.7265,-0.39899999999999997
816,1.7176,-0.39576999999999996
817,1.7054,-0.39211999999999997
818,1.7297,-0.40305
819,1.7224,-0.40224
820,1.7103,-0.39536
821,1.7216,-0.40143
822,1.7079,-0.39576999999999996
823,1.7022,-0.39738
824,1.7281,-0.40871999999999997
825,1.7143,-0.4071
826,1.7216,-0.40871999999999997
827,1.7224,-0.40871999999999997
828,1.7127,-0.40184000000000003
829,1.7305,-0.41236000000000006
830,1.7054,-0.40426999999999996
831,1.7281,-0.4152
832,1.7168,-0.41358
833,1.7305,-0.41843
834,1.7127,-0.41236000000000006
835,1.7119,-0.41276999999999997
836,1.7168,-0.41358
837,1.7265,-0.41803
838,1.7241,-0.4156
839,1.7257,-0.41884
840,1.7297,-0.42289
841,1.7297,-0.42289
842,1.7103,-0.41762
843,1.7168,-0.41601000000000005
844,1.7184,-0.42046000000000006
845,1.7127,-0.41358
846,1.7208,-0.41923999999999995
847,1.7273,-0.4237
848,1.7192,-0.41762
849,1.7241,-0.42167
850,1.7135,-0.41884
851,1.7135,-0.42005
852,1.716,-0.42572
853,1.7038,-0.42127
854,1.7192,-0.42613
855,1.72,-0.42733999999999994
856,1.7192,-0.42451000000000005
857,1.7249,-0.42694
858,1.7103,-0.42005
859,1.7103,-0.42005
860,1.7265,-0.42855
861,1.7192,-0.42694
862,1.7014,-0.42208
863,1.7224,-0.43341
864,1.7079,-0.42653
865,1.716,-0.42733999999999994
866,1.7233,-0.43341
867,1.7014,-0.42815
868,1.7289,-0.43665
869,1.7249,-0.43382
870,1.7176,-0.43138999999999994
871,1.7305,-0.43543999999999994
872,1.7297,-0.43665
873,1.7152,-0.42733999999999994
874,1.7233,-0.4326
875,1.7289,-0.43706000000000006
876,1.7265,-0.43422
877,1.7265,-0.43422
878,1.7233,-0.43341
879,1.7176,-0.4322
880,1.7063,-0.42936
881,1.7322,-0.43583999999999995
882,1.7127,-0.42572
883,1.7281,-0.43422
884,1.7103,-0.43017
885,1.7224,-0.43301000000000006
886,1.7224,-0.43301000000000006
887,1.7192,-0.4326
888,1.7152,-0.42694
889,1.7216,-0.43098000000000003
890,1.7241,-0.43341
891,1.703,-0.42773999999999995
892,1.7111,-0.42613
893,1.7152,-0.43138999999999994
894,1.7305,-0.43543999999999994
895,1.7224,-0.4326
896,1.7257,-0.43463
897,1.7054,-0.42733999999999994
898,1.7249,-0.43382
899,1.7249,-0.43422
900,1.7297,-0.43503000000000003
901,1.7168,-0.4322
902,1.7257,-0.43382
903,1.7208,-0.4326
904,1.7208,-0.4326
905,1.7249,-0.43382
906,1.7022,-0.42855
907,1.7087,-0.42653
908,1.7022,-0.42815
909,1.7079,-0.42977
910,1.7257,-0.43503000000000003
911,1.7265,-0.43463
912,1.7103,-0.42613
913,1.7022,-0.42815
914,1.7216,-0.43301000000000006
915,1.7289,-0.42977
916,1.72,-0.42694
917,1.7314,-0.42977
918,1.7046,-0.42289
919,1.7079,-0.42289
920,1.7208,-0.42451000000000005
921,1.7192,-0.42328999999999994
922,1.7192,-0.42328999999999994
923,1.7038,-0.42289
924,1.7208,-0.42491
925,1.7289,-0.43058
926,1.7087,-0.4237
927,1.703,-0.42208
928,1.7322,-0.42977
929,1.7184,-0.42613
930,1.7322,-0.42451000000000005
931,1.7233,-0.42127
932,1.7314,-0.4241
933,1.7095,-0.41762
934,1.7233,-0.42167
935,1.7046,-0.41681999999999997
936,1.7079,-0.41762
937,1.7168,-0.41923999999999995
938,1.7063,-0.41478999999999994
939,1.7087,-0.41398
940,1.7087,-0.41398
941,1.7022,-0.4156
942,1.7281,-0.42248
943,1.7127,-0.41358
944,1.7192,-0.42046000000000006
945,1.7289,-0.42491
946,1.7224,-0.42127
947,1.7281,-0.41884
948,1.7249,-0.4156
949,1.7249,-0.4156
950,1.7071,-0.40791
951,1.7322,-0.41843
952,1.7022,-0.40953
953,1.7152,-0.40953
954,1.7111,-0.4075
955,1.7297,-0.41681999999999997
956,1.72,-0.41398
957,1.7216,-0.41398
958,1.703,-0.40993
959,1.7014,-0.40953
960,1.7046,-0.40912
961,1.7224,-0.41196000000000005
962,1.7038,-0.40467
963,1.7103,-0.40548
964,1.7273,-0.41155
965,1.7143,-0.40629
966,1.7273,-0.41034
967,1.7273,-0.41034
968,1.7216,-0.40871999999999997
969,1.7322,-0.41196000000000005
970,1.7152,-0.4071
971,1.703,-0.40305
972,1.7054,-0.40426999999999996
973,1.7224,-0.40912
974,1.7192,-0.4075
975,1.7297,-0.41115
976,1.7208,-0.40871999999999997
977,1.7265,-0.41115
978,1.7297,-0.41236000000000006
979,1.7257,-0.40993
980,1.7046,-0.40426999999999996
981,1.7071,-0.40508
982,1.7241,-0.40912
983,1.7054,-0.40467
984,1.7184,-0.40791
985,1.7184,-0.40791
986,1.7297,-0.41236000000000006
987,1.7119,-0.40103
988,1.7297,-0.40791
989,1.7216,-0.40224
