,helicopter_theta,helicopter_psi
791,-0.4407,0.8011199999999999
792,-0.44718,0.8092199999999999
793,-0.44878999999999997,0.8051699999999999
794,-0.44515,0.81165
795,-0.44515,0.81165
796,-0.44718,0.8221700000000001
797,-0.44393999999999995,0.8294600000000001
798,-0.44272,0.81893
799,-0.44313,0.8213600000000001
800,-0.43908,0.81813
801,-0.43948000000000004,0.8246
802,-0.44758000000000003,0.8335100000000001
803,-0.43867,0.8213600000000001
804,-0.44556,0.8488899999999999
805,-0.44028999999999996,0.83594
806,-0.44556,0.8513200000000001
807,-0.44515,0.8521299999999999
808,-0.44798000000000004,0.85375
809,-0.44191,0.8513200000000001
810,-0.4411,0.8448399999999999
811,-0.43867,0.84646
812,-0.43786,0.8561799999999999
813,-0.43786,0.8561799999999999
814,-0.43706000000000006,0.85861
815,-0.43503000000000003,0.8569899999999999
816,-0.4322,0.85861
817,-0.44028999999999996,0.8739899999999999
818,-0.43706000000000006,0.87561
819,-0.43908,0.8893700000000001
820,-0.43341,0.86751
821,-0.43625,0.8780399999999999
822,-0.43301000000000006,0.88289
823,-0.43583999999999995,0.8853200000000001
824,-0.43382,0.87885
825,-0.43665,0.90394
826,-0.43463,0.9104200000000001
827,-0.43017,0.91609
828,-0.42613,0.9063700000000001
829,-0.42733999999999994,0.9031299999999999
830,-0.43422,0.92337
831,-0.42694,0.9088
832,-0.42532,0.93147
833,-0.42208,0.9144700000000001
834,-0.42086,0.91771
835,-0.42855,0.9452299999999999
836,-0.42248,0.92661
837,-0.42046000000000006,0.92904
838,-0.42896000000000006,0.9395600000000001
839,-0.43017,0.95576
840,-0.43017,0.95576
841,-0.42855,0.95009
842,-0.41762,0.94604
843,-0.42328999999999994,0.96709
844,-0.41439,0.9533299999999999
845,-0.41601000000000005,0.9573799999999999
846,-0.41884,0.9679
847,-0.42328999999999994,0.976
848,-0.41923999999999995,0.97195
849,-0.4237,0.9800399999999999
850,-0.4152,0.9857100000000001
851,-0.41034,0.9832799999999999
852,-0.41398,0.9978600000000001
853,-0.41317,0.99705
854,-0.40993,0.9873299999999999
855,-0.41155,1.0019
856,-0.40871999999999997,1.0011
857,-0.41073999999999994,1.01
858,-0.41073999999999994,1.01
859,-0.40426999999999996,1.0181
860,-0.40265,1.0124
861,-0.40305,1.01
862,-0.4071,1.0262
863,-0.4067,1.0375
864,-0.41196000000000005,1.04
865,-0.40386,1.0246
866,-0.40224,1.061
867,-0.39576999999999996,1.0391
868,-0.40548,1.0537
869,-0.40265,1.0586
870,-0.4067,1.0626
871,-0.40021999999999996,1.0626
872,-0.39171999999999996,1.0642
873,-0.39899999999999997,1.0804
874,-0.39738,1.1096
875,-0.39738,1.112
876,-0.39738,1.112
877,-0.39091,1.1128
878,-0.39415,1.1112
879,-0.39496,1.1128
880,-0.39211999999999997,1.112
881,-0.3905,1.1331
882,-0.39253000000000005,1.1412
883,-0.39253000000000005,1.1428
884,-0.39334,1.1347
885,-0.38645999999999997,1.1298
886,-0.3816,1.1322
887,-0.38806999999999997,1.1525
888,-0.38766999999999996,1.1638
889,-0.37876,1.1436
890,-0.38240999999999997,1.1606
891,-0.37876,1.1557
892,-0.38645999999999997,1.1816
893,-0.37956999999999996,1.159
894,-0.37917,1.1687
895,-0.38322,1.2011
896,-0.37269,1.1865
897,-0.37715,1.193
898,-0.37795,1.2156
899,-0.37755,1.2245
900,-0.37917,1.2189
901,-0.37188000000000004,1.2059
902,-0.37431,1.2213
903,-0.37431,1.2213
904,-0.37390999999999996,1.2213
905,-0.38079,1.2407
906,-0.37755,1.2496
907,-0.37390999999999996,1.2351
908,-0.37876,1.2666
909,-0.37229,1.2577
910,-0.36703,1.2488
911,-0.3735,1.2788
912,-0.37553000000000003,1.2747
913,-0.37512,1.2893
914,-0.37390999999999996,1.295
915,-0.36622,1.2755
916,-0.36945,1.2893
917,-0.3646,1.2812
918,-0.3731,1.3039
919,-0.37269,1.3241
920,-0.36743000000000003,1.3031
921,-0.36743000000000003,1.3031
922,-0.36985999999999997,1.3282
923,-0.37593000000000004,1.3492
924,-0.36662,1.3371
925,-0.37067,1.3541
926,-0.3731,1.3557
927,-0.37188000000000004,1.3703
928,-0.36580999999999997,1.3508
929,-0.37431,1.3905
930,-0.37390999999999996,1.3946
931,-0.37269,1.3889
932,-0.37269,1.3905
933,-0.36703,1.3792
934,-0.36541,1.3873
935,-0.36743000000000003,1.4018
936,-0.37229,1.4213
937,-0.36864,1.4164
938,-0.365,1.4148
939,-0.365,1.4148
940,-0.3646,1.4156
941,-0.36783000000000005,1.4213
942,-0.36580999999999997,1.431
943,-0.37512,1.4626
944,-0.36905,1.4431
945,-0.37472,1.499
946,-0.37229,1.5014
947,-0.3646,1.4885
948,-0.36945,1.4925
949,-0.36945,1.5006
950,-0.36541,1.4982
951,-0.36985999999999997,1.5087
952,-0.37148000000000003,1.5273
953,-0.36905,1.5265
