,helicopter_theta,helicopter_psi
199,-0.34881,1.2116
200,-0.34638,1.2067
201,-0.35569,1.2309999999999999
202,-0.34920999999999996,1.2092
203,-0.3565,1.2286
204,-0.35529,1.2108
205,-0.35529,1.2108
206,-0.35448,1.2051
207,-0.36338000000000004,1.2245
208,-0.36257,1.2294
209,-0.35448,1.2051
210,-0.35286,1.2067
211,-0.3561,1.2148
212,-0.35245,1.2084
213,-0.35893,1.2245
214,-0.35812,1.2197
215,-0.35448,1.2059
216,-0.36257,1.2173
217,-0.36175999999999997,1.2132
218,-0.36419,1.2197
219,-0.36298,1.2205
220,-0.36055,1.2116
221,-0.36905,1.2221
222,-0.36905,1.227
223,-0.36905,1.227
224,-0.36014,1.2051
225,-0.36783000000000005,1.2309999999999999
226,-0.36136,1.2075
227,-0.35933000000000004,1.2075
228,-0.35933000000000004,1.2051
229,-0.3646,1.2229
230,-0.37067,1.2237
231,-0.37188000000000004,1.2318
232,-0.36945,1.2156
233,-0.36905,1.214
234,-0.37431,1.2294
235,-0.37026,1.2237
236,-0.36541,1.2116
237,-0.36419,1.2092
238,-0.36662,1.2043
239,-0.36985999999999997,1.2181
240,-0.36783000000000005,1.2092
241,-0.36783000000000005,1.2092
242,-0.37390999999999996,1.2309999999999999
243,-0.37026,1.2197
244,-0.37106999999999996,1.2051
245,-0.37715,1.2262
246,-0.3731,1.2067
247,-0.38240999999999997,1.2237
248,-0.38119000000000003,1.227
249,-0.37390999999999996,1.2084
250,-0.37876,1.2318
251,-0.37390999999999996,1.2108
252,-0.382,1.2245
253,-0.37229,1.2043
254,-0.37674,1.2245
255,-0.382,1.2262
256,-0.37431,1.2148
257,-0.3731,1.2051
258,-0.37229,1.2124
259,-0.37755,1.2245
260,-0.37917,1.2156
261,-0.37674,1.2084
262,-0.37795,1.2043
263,-0.38240999999999997,1.2213
264,-0.38806999999999997,1.2237
265,-0.3816,1.2164
266,-0.38079,1.214
267,-0.38079,1.214
268,-0.38079,1.214
269,-0.38766999999999996,1.227
270,-0.38361999999999996,1.2173
271,-0.38727,1.227
272,-0.38443,1.2309999999999999
273,-0.37674,1.21
274,-0.37836,1.2116
275,-0.38645999999999997,1.2302
276,-0.382,1.2035
277,-0.38361999999999996,1.2067
278,-0.38969000000000004,1.2262
279,-0.39334,1.227
280,-0.39496,1.2237
281,-0.39091,1.2189
282,-0.38848,1.2213
283,-0.38403000000000004,1.2116
284,-0.38766999999999996,1.2164
285,-0.39616999999999997,1.2318
286,-0.39616999999999997,1.2318
287,-0.39779000000000003,1.2318
288,-0.39616999999999997,1.227
289,-0.40062,1.2245
290,-0.39293,1.21
291,-0.39819,1.2309999999999999
292,-0.39941,1.2278
293,-0.39415,1.2148
294,-0.39616999999999997,1.2294
295,-0.39941,1.2278
296,-0.40062,1.2173
297,-0.40062,1.2156
298,-0.40508,1.2278
299,-0.40386,1.2205
300,-0.40548,1.2262
301,-0.39698,1.2124
302,-0.39899999999999997,1.21
303,-0.40265,1.2302
304,-0.40265,1.2302
305,-0.40305,1.2309999999999999
306,-0.39738,1.214
307,-0.40143,1.2043
308,-0.41115,1.2286
309,-0.41155,1.2262
310,-0.41236000000000006,1.2221
311,-0.41236000000000006,1.2229
312,-0.41073999999999994,1.2309999999999999
313,-0.40386,1.2059
314,-0.40224,1.2075
315,-0.41803,1.2221
316,-0.40791,1.2084
317,-0.40871999999999997,1.2124
318,-0.41478999999999994,1.2302
319,-0.41073999999999994,1.2084
320,-0.41641000000000006,1.2302
321,-0.41196000000000005,1.2148
322,-0.41601000000000005,1.2318
323,-0.41155,1.2132
324,-0.41196000000000005,1.2132
325,-0.41965,1.2254
326,-0.42127,1.2197
327,-0.4237,1.2286
328,-0.41965,1.2181
329,-0.41803,1.2156
330,-0.42328999999999994,1.2294
331,-0.42328999999999994,1.2294
332,-0.41923999999999995,1.2229
333,-0.41762,1.21
334,-0.4152,1.2059
335,-0.42208,1.2035
336,-0.42289,1.2148
337,-0.43098000000000003,1.2221
338,-0.42855,1.2309999999999999
339,-0.43058,1.2229
340,-0.42248,1.2132
341,-0.42572,1.2237
342,-0.42127,1.2059
343,-0.42733999999999994,1.2309999999999999
344,-0.42208,1.2059
345,-0.42572,1.2205
346,-0.42815,1.2318
347,-0.42086,1.2067
348,-0.43017,1.2262
349,-0.42005,1.21
350,-0.42572,1.2237
351,-0.42208,1.2148
352,-0.43017,1.2254
353,-0.42815,1.2309999999999999
354,-0.4241,1.2164
355,-0.42046000000000006,1.2059
356,-0.4241,1.2132
357,-0.42936,1.2286
358,-0.42936,1.2286
359,-0.42613,1.2245
360,-0.42613,1.2262
361,-0.42613,1.2181
362,-0.42005,1.21
363,-0.42451000000000005,1.2173
364,-0.41923999999999995,1.2116
365,-0.42086,1.2067
366,-0.43098000000000003,1.2237
367,-0.42572,1.2181
368,-0.42815,1.2318
369,-0.43058,1.2221
370,-0.41641000000000006,1.2035
371,-0.41722,1.2156
372,-0.41965,1.2229
373,-0.41923999999999995,1.2173
374,-0.41803,1.2164
375,-0.41884,1.2164
376,-0.4237,1.2262
377,-0.42451000000000005,1.2229
378,-0.42005,1.2262
379,-0.42248,1.2205
380,-0.41843,1.2164
381,-0.41923999999999995,1.2221
382,-0.41034,1.2035
383,-0.4152,1.2318
384,-0.40912,1.2132
385,-0.40912,1.2132
386,-0.41236000000000006,1.2148
387,-0.40993,1.2059
388,-0.41478999999999994,1.2197
389,-0.41073999999999994,1.21
390,-0.40791,1.2092
391,-0.40831,1.2124
392,-0.4152,1.2189
393,-0.41276999999999997,1.2181
394,-0.41073999999999994,1.2309999999999999
395,-0.41034,1.2197
396,-0.40953,1.2334
397,-0.40467,1.2092
398,-0.40143,1.2108
399,-0.41276999999999997,1.2221
400,-0.40831,1.2286
401,-0.39899999999999997,1.2132
402,-0.39658000000000004,1.2116
403,-0.39658000000000004,1.2116
404,-0.40143,1.2173
405,-0.40305,1.2189
406,-0.40508,1.2205
407,-0.39536,1.21
408,-0.40184000000000003,1.2237
409,-0.39819,1.2075
410,-0.3986,1.2075
411,-0.38929,1.2084
412,-0.39334,1.2156
413,-0.39981,1.2254
414,-0.39171999999999996,1.2067
415,-0.3986,1.2205
416,-0.39455,1.2156
417,-0.39658000000000004,1.2309999999999999
418,-0.39455,1.2213
419,-0.38727,1.21
420,-0.38848,1.2205
421,-0.38848,1.2205
422,-0.3905,1.2302
423,-0.38727,1.2132
424,-0.38443,1.2051
425,-0.39415,1.2254
426,-0.38848,1.2197
427,-0.39293,1.2205
428,-0.37917,1.2051
429,-0.38079,1.2116
430,-0.382,1.2156
431,-0.38361999999999996,1.2181
432,-0.38361999999999996,1.2164
433,-0.37755,1.2092
434,-0.37836,1.2051
435,-0.38484,1.2343
436,-0.38079,1.214
437,-0.3735,1.2075
438,-0.382,1.2245
439,-0.37067,1.21
440,-0.37148000000000003,1.21
441,-0.37755,1.2164
442,-0.37188000000000004,1.2051
443,-0.37431,1.2164
444,-0.37188000000000004,1.227
445,-0.3646,1.2092
446,-0.36662,1.2035
447,-0.36743000000000003,1.2197
448,-0.36743000000000003,1.2197
449,-0.36298,1.2164
450,-0.36662,1.2326
451,-0.36985999999999997,1.2254
452,-0.36783000000000005,1.2205
453,-0.35933000000000004,1.2067
454,-0.35974,1.2108
455,-0.36541,1.2173
456,-0.3646,1.2286
457,-0.35974,1.2173
458,-0.35812,1.2164
459,-0.36095,1.2334
460,-0.3565,1.2148
461,-0.35488000000000003,1.2059
462,-0.35448,1.2043
463,-0.36338000000000004,1.2221
464,-0.35569,1.2318
465,-0.35771,1.2254
466,-0.35771,1.2254
467,-0.348,1.2059
468,-0.35448,1.2173
469,-0.35448,1.2318
470,-0.34920999999999996,1.21
471,-0.35488000000000003,1.2334
472,-0.34679,1.2156
473,-0.34233,1.2116
474,-0.34517,1.2148
475,-0.34598,1.2205
476,-0.34881,1.2334
477,-0.34962,1.2189
478,-0.34517,1.2189
479,-0.34152,1.2108
480,-0.34274,1.2124
481,-0.34638,1.2221
482,-0.33464,1.2075
483,-0.33909,1.2181
484,-0.33909,1.2181
485,-0.34436,1.2294
486,-0.34395,1.2205
487,-0.33828,1.214
488,-0.3399,1.2237
489,-0.34517,1.2278
490,-0.34314,1.2334
491,-0.34031,1.2156
492,-0.3399,1.2213
493,-0.33505,1.2173
494,-0.33505,1.227
495,-0.33424,1.2245
496,-0.33302,1.2181
497,-0.3314,1.2108
498,-0.33221,1.214
499,-0.33302,1.2189
500,-0.32857,1.2059
501,-0.33788,1.2205
502,-0.3314,1.214
503,-0.33302,1.2132
504,-0.33707,1.2197
505,-0.33221,1.2148
506,-0.3314,1.2124
507,-0.33343,1.2197
508,-0.32857,1.2067
509,-0.33059,1.2075
510,-0.32938,1.2035
511,-0.32938,1.2035
512,-0.32897,1.2027
513,-0.33828,1.2286
514,-0.32978,1.2108
515,-0.33059,1.2116
516,-0.33059,1.2075
517,-0.3314,1.214
518,-0.33747,1.2189
519,-0.32614,1.2084
520,-0.33383,1.2254
521,-0.32169000000000003,1.2075
522,-0.33424,1.2237
523,-0.32574000000000003,1.2156
524,-0.32978,1.2294
525,-0.3314,1.2197
526,-0.32128,1.2092
527,-0.33302,1.2213
528,-0.32169000000000003,1.2084
529,-0.32169000000000003,1.2084
530,-0.32331,1.2035
531,-0.331,1.2197
532,-0.32776,1.2221
533,-0.32493,1.2124
534,-0.32209,1.2075
535,-0.32533,1.2116
536,-0.33343,1.2262
537,-0.32209,1.2059
538,-0.32897,1.2294
539,-0.32978,1.2318
540,-0.32411999999999996,1.2075
541,-0.32331,1.2035
542,-0.32452,1.2124
543,-0.33383,1.2254
544,-0.32776,1.2213
545,-0.32735,1.2221
546,-0.32978,1.2326
547,-0.32978,1.2326
548,-0.3225,1.2092
549,-0.32169000000000003,1.2092
550,-0.32371,1.2043
551,-0.33059,1.2189
552,-0.33059,1.2334
553,-0.32614,1.2132
554,-0.32169000000000003,1.2092
555,-0.33343,1.2262
556,-0.32371,1.21
557,-0.33424,1.2229
558,-0.32411999999999996,1.2124
559,-0.33505,1.2309999999999999
560,-0.33261999999999997,1.2173
561,-0.33181,1.2132
562,-0.33626,1.2173
563,-0.33302,1.2173
564,-0.33788,1.2197
565,-0.33828,1.2294
566,-0.33707,1.2189
567,-0.34031,1.2237
568,-0.33181,1.2132
569,-0.33788,1.2302
570,-0.33019,1.2124
571,-0.33424,1.2254
572,-0.32857,1.2067
573,-0.32938,1.2035
574,-0.32938,1.2035
575,-0.33626,1.2181
576,-0.33261999999999997,1.2189
577,-0.3399,1.2237
578,-0.33626,1.2173
579,-0.33343,1.2164
580,-0.33464,1.2156
581,-0.34274,1.2254
582,-0.33788,1.214
583,-0.34193,1.2309999999999999
584,-0.34355,1.2309999999999999
585,-0.34031,1.2156
586,-0.33626,1.2067
587,-0.33383,1.2075
588,-0.34193,1.2173
589,-0.33505,1.2051
590,-0.33869,1.2189
591,-0.33869,1.2156
592,-0.33869,1.2156
593,-0.33464,1.2059
594,-0.33828,1.2132
595,-0.33343,1.2084
596,-0.33909,1.2148
597,-0.34355,1.2302
598,-0.34112,1.2262
599,-0.33383,1.2075
600,-0.34395,1.2294
601,-0.33869,1.214
602,-0.33747,1.2108
603,-0.34112,1.227
604,-0.33545,1.2043
605,-0.3395,1.2205
606,-0.34112,1.2286
607,-0.33666999999999997,1.2084
608,-0.33788,1.2124
609,-0.33828,1.2059
610,-0.33828,1.2059
611,-0.34920999999999996,1.2334
612,-0.34112,1.2051
613,-0.35124,1.227
614,-0.34031,1.2084
615,-0.34638,1.2237
616,-0.34598,1.2205
617,-0.34112,1.2043
618,-0.34557,1.2189
619,-0.34881,1.2318
620,-0.3399,1.2084
621,-0.34557,1.2197
622,-0.34759,1.2278
623,-0.34679,1.2254
624,-0.34355,1.2124
625,-0.34679,1.2245
626,-0.34436,1.2132
627,-0.34557,1.2156
628,-0.35043,1.2294
629,-0.34112,1.21
630,-0.34314,1.2075
631,-0.35124,1.2213
632,-0.35124,1.227
633,-0.35326,1.2318
634,-0.35245,1.2164
635,-0.35286,1.2245
636,-0.35083000000000003,1.2173
637,-0.35083000000000003,1.2173
638,-0.34638,1.2075
639,-0.35286,1.2164
640,-0.35812,1.2221
641,-0.35164,1.2221
642,-0.35731,1.2262
643,-0.35569,1.2318
644,-0.35205,1.2156
645,-0.348,1.2043
646,-0.34920999999999996,1.2092
647,-0.35893,1.2326
648,-0.35488000000000003,1.2075
649,-0.36136,1.2197
650,-0.3565,1.2132
651,-0.35326,1.2059
652,-0.36136,1.2318
653,-0.35448,1.2043
654,-0.35731,1.2189
655,-0.35731,1.2189
656,-0.35933000000000004,1.2294
657,-0.35731,1.214
658,-0.35893,1.2245
659,-0.35852,1.2229
660,-0.35488000000000003,1.2067
661,-0.36175999999999997,1.2189
662,-0.35488000000000003,1.2075
663,-0.36419,1.2245
664,-0.36379,1.2189
665,-0.35812,1.2092
666,-0.37026,1.2221
667,-0.36379,1.2189
668,-0.36824,1.2302
669,-0.35852,1.2075
670,-0.36580999999999997,1.2173
671,-0.35974,1.2043
672,-0.35933000000000004,1.2059
673,-0.35933000000000004,1.2059
674,-0.36662,1.2326
675,-0.36095,1.2075
676,-0.35974,1.2035
677,-0.36257,1.214
678,-0.36419,1.2205
679,-0.36985999999999997,1.2245
680,-0.365,1.2254
681,-0.36136,1.2067
682,-0.36783000000000005,1.2245
683,-0.37512,1.2205
684,-0.36743000000000003,1.2084
685,-0.3646,1.2092
686,-0.36783000000000005,1.2132
687,-0.36541,1.2075
688,-0.37229,1.2294
689,-0.3646,1.2084
690,-0.36824,1.21
691,-0.37269,1.2318
692,-0.36541,1.2116
693,-0.36985999999999997,1.2205
694,-0.36743000000000003,1.2075
695,-0.37836,1.2286
696,-0.37188000000000004,1.2043
697,-0.37148000000000003,1.2067
698,-0.38038,1.2197
699,-0.37067,1.2108
700,-0.37067,1.2108
701,-0.38240999999999997,1.2245
702,-0.37634,1.2156
703,-0.37431,1.2108
704,-0.382,1.2254
705,-0.37674,1.2229
706,-0.37634,1.2197
707,-0.37188000000000004,1.2059
708,-0.37674,1.2156
709,-0.38240999999999997,1.2221
710,-0.37188000000000004,1.2067
711,-0.37269,1.2116
712,-0.37634,1.2156
713,-0.37674,1.2245
714,-0.382,1.2254
715,-0.37431,1.2108
716,-0.37229,1.2116
717,-0.38038,1.2294
718,-0.38038,1.2294
719,-0.38119000000000003,1.2278
720,-0.37269,1.2116
721,-0.37634,1.21
722,-0.38686,1.2286
723,-0.38686,1.2286
724,-0.38848,1.2245
725,-0.37917,1.2059
726,-0.3816,1.2156
727,-0.38119000000000003,1.2148
728,-0.38322,1.2237
729,-0.38038,1.2108
730,-0.382,1.2156
731,-0.38281,1.2213
732,-0.38605,1.2318
733,-0.38443,1.2302
734,-0.37715,1.2084
735,-0.38524,1.2334
736,-0.38524,1.2334
737,-0.38848,1.2237
738,-0.38281,1.2164
739,-0.37755,1.2108
740,-0.38079,1.2116
741,-0.38443,1.2294
742,-0.38766999999999996,1.2262
743,-0.38645999999999997,1.2302
744,-0.38079,1.2116
745,-0.38038,1.2092
746,-0.37836,1.2051
747,-0.38361999999999996,1.2254
748,-0.38766999999999996,1.2213
749,-0.38565,1.2326
750,-0.38038,1.2108
751,-0.38565,1.2197
752,-0.37876,1.2124
753,-0.38645999999999997,1.2294
754,-0.38727,1.227
755,-0.38645999999999997,1.2309999999999999
756,-0.38443,1.2181
757,-0.38403000000000004,1.2286
758,-0.38806999999999997,1.2254
759,-0.38322,1.2245
760,-0.38079,1.2132
761,-0.38524,1.2326
762,-0.37836,1.2124
763,-0.37836,1.2124
764,-0.38484,1.2334
765,-0.37917,1.2059
766,-0.3816,1.2173
767,-0.38565,1.2334
768,-0.38848,1.2245
769,-0.37956999999999996,1.2132
770,-0.37917,1.2067
771,-0.37998000000000004,1.2326
772,-0.37795,1.227
773,-0.38038,1.2309999999999999
774,-0.37106999999999996,1.21
775,-0.37755,1.2254
776,-0.37593000000000004,1.2164
777,-0.37593000000000004,1.2173
778,-0.37431,1.2132
779,-0.37106999999999996,1.2075
780,-0.38240999999999997,1.2229
781,-0.38240999999999997,1.2229
782,-0.37553000000000003,1.2156
783,-0.37106999999999996,1.2084
784,-0.38038,1.2302
785,-0.38038,1.2309999999999999
786,-0.37188000000000004,1.2059
787,-0.37390999999999996,1.2084
788,-0.37106999999999996,1.2084
789,-0.37431,1.2132
790,-0.3731,1.2181
791,-0.37067,1.2205
792,-0.36541,1.2067
793,-0.365,1.2075
794,-0.37106999999999996,1.2164
795,-0.36622,1.2035
796,-0.365,1.2075
797,-0.36662,1.2116
798,-0.37431,1.2205
799,-0.37431,1.2205
800,-0.36905,1.2156
801,-0.36743000000000003,1.2084
802,-0.36622,1.2043
803,-0.36945,1.2173
804,-0.37229,1.2254
805,-0.36985999999999997,1.2254
806,-0.36905,1.2278
807,-0.35974,1.2108
808,-0.35893,1.2084
809,-0.36580999999999997,1.2181
810,-0.36945,1.2213
811,-0.36985999999999997,1.2213
812,-0.36905,1.227
813,-0.36541,1.227
814,-0.36095,1.2318
815,-0.35326,1.21
816,-0.35812,1.2221
817,-0.36419,1.2237
818,-0.35367,1.2108
819,-0.35893,1.2229
820,-0.35731,1.2173
821,-0.36419,1.2221
822,-0.35407,1.2043
823,-0.3565,1.214
824,-0.35043,1.214
825,-0.35205,1.2205
826,-0.35205,1.2205
827,-0.35812,1.2237
828,-0.35245,1.2229
829,-0.34759,1.227
830,-0.34759,1.2286
831,-0.35002,1.2309999999999999
832,-0.34517,1.2189
833,-0.34193,1.2027
834,-0.33828,1.2156
835,-0.34031,1.2237
836,-0.34517,1.227
837,-0.34274,1.2189
838,-0.34517,1.2262
839,-0.33464,1.21
840,-0.33261999999999997,1.2164
841,-0.33464,1.2245
842,-0.32816,1.2075
843,-0.33221,1.2148
844,-0.33221,1.2148
845,-0.33464,1.2245
846,-0.32978,1.2051
847,-0.33505,1.2221
848,-0.32209,1.2067
849,-0.32169000000000003,1.2067
850,-0.3225,1.2051
851,-0.33424,1.2237
852,-0.32978,1.2229
853,-0.32006999999999997,1.2132
854,-0.31926,1.2124
855,-0.31601999999999997,1.2067
856,-0.3229,1.227
857,-0.31804,1.2075
858,-0.32735,1.2254
859,-0.31156999999999996,1.2108
860,-0.314,1.2156
861,-0.31116,1.2108
862,-0.31116,1.2108
863,-0.31885,1.2326
864,-0.32169000000000003,1.2213
865,-0.314,1.2156
866,-0.31076,1.2116
867,-0.31359000000000004,1.2197
868,-0.30833,1.2181
869,-0.31481,1.227
870,-0.31238,1.2334
871,-0.31116,1.2302
872,-0.31278,1.2326
873,-0.30791999999999997,1.2221
874,-0.31035,1.2229
875,-0.30064,1.2116
876,-0.30266,1.2205
877,-0.3059,1.2318
878,-0.2974,1.214
879,-0.30145,1.2286
880,-0.30307,1.2205
881,-0.30145,1.2189
882,-0.30104000000000003,1.2302
883,-0.30185,1.2205
884,-0.29983000000000004,1.2173
885,-0.29983000000000004,1.2334
886,-0.29416,1.2286
887,-0.29295,1.2164
888,-0.28565999999999997,1.2043
889,-0.28565999999999997,1.2043
890,-0.28809,1.2116
891,-0.2978,1.2245
892,-0.28849,1.2116
893,-0.2889,1.2124
894,-0.27918000000000004,1.2075
895,-0.28404,1.2132
896,-0.28728000000000004,1.2302
897,-0.28647,1.2237
898,-0.27716,1.2156
899,-0.28565999999999997,1.2245
900,-0.27676,1.2124
901,-0.27837,1.2221
902,-0.28202,1.2326
903,-0.28202,1.2189
904,-0.28404,1.2262
905,-0.27959,1.2148
906,-0.26866,1.2051
907,-0.26866,1.2051
908,-0.27918000000000004,1.2262
909,-0.27109,1.2124
910,-0.27028,1.2132
911,-0.27514,1.2164
912,-0.26825,1.2084
913,-0.27109,1.2164
914,-0.26987,1.2116
915,-0.27310999999999996,1.2148
916,-0.26664,1.2197
917,-0.26825,1.2164
918,-0.26218,1.2092
919,-0.26502,1.2173
920,-0.26583,1.2254
921,-0.27310999999999996,1.2343
922,-0.26825,1.244
923,-0.26259,1.2229
924,-0.26097,1.2197
925,-0.26097,1.2197
926,-0.26664,1.2351
927,-0.25935,1.2302
928,-0.25571,1.2197
929,-0.25651999999999997,1.2221
930,-0.26056,1.2367
931,-0.26259,1.244
932,-0.26664,1.2391
933,-0.25732,1.2229
934,-0.25732,1.2229
935,-0.26461,1.244
936,-0.25975,1.2318
937,-0.25611,1.2221
938,-0.25732,1.2245
939,-0.25935,1.2254
940,-0.25651999999999997,1.2205
941,-0.26016,1.2334
942,-0.26137,1.2278
943,-0.25854,1.2262
944,-0.26583,1.2407
945,-0.26056,1.2334
946,-0.26097,1.2391
947,-0.26056,1.2383
948,-0.25246999999999997,1.2237
949,-0.25611,1.2399
950,-0.25894,1.2432
951,-0.25975,1.2407
952,-0.25975,1.2407
953,-0.25449,1.2262
954,-0.25246999999999997,1.2302
955,-0.24923,1.2164
956,-0.25732,1.2448
957,-0.25409,1.2254
958,-0.26056,1.2383
959,-0.25125,1.2221
960,-0.26056,1.2391
961,-0.24923,1.2197
962,-0.2549,1.2375
963,-0.25287,1.2245
964,-0.25571,1.2278
965,-0.25449,1.2262
966,-0.25409,1.2262
967,-0.25651999999999997,1.2286
968,-0.26137,1.2375
969,-0.2549,1.2375
970,-0.2549,1.2375
971,-0.26097,1.2375
972,-0.25854,1.2302
973,-0.25044,1.2213
974,-0.24881999999999999,1.2173
975,-0.26137,1.2351
976,-0.25044,1.2229
977,-0.2549,1.2359
978,-0.25571,1.227
979,-0.25044,1.2237
980,-0.25044,1.2205
981,-0.25044,1.2229
982,-0.26178,1.2375
983,-0.24923,1.2189
984,-0.25571,1.2278
985,-0.25773,1.2448
986,-0.25206,1.227
987,-0.25206,1.2278
988,-0.25206,1.2278
989,-0.25813,1.2302
990,-0.25166,1.2229
991,-0.2553,1.2375
992,-0.26137,1.2367
993,-0.25975,1.2407
994,-0.25854,1.2343
995,-0.26299,1.2432
996,-0.2634,1.2456
997,-0.26178,1.2383
998,-0.2553,1.2156
999,-0.26218,1.2424
