,helicopter_theta,helicopter_psi
397,-0.15127000000000002,1.733
398,-0.13993,1.7087
399,-0.13953,1.703
400,-0.14034000000000002,1.7143
401,-0.13953,1.7192
402,-0.14236,1.7249
403,-0.13508,1.7095
404,-0.13508,1.7095
405,-0.13993,1.716
406,-0.14277,1.7265
407,-0.13872,1.7127
408,-0.14277,1.7265
409,-0.13427,1.7095
410,-0.13508,1.7063
411,-0.13912,1.7297
412,-0.12697999999999998,1.7022
413,-0.13184,1.7168
414,-0.12617,1.7054
415,-0.13346,1.7152
416,-0.13508,1.7249
417,-0.12697999999999998,1.7014
418,-0.13427,1.716
419,-0.12738,1.7071
420,-0.13467,1.7233
421,-0.129,1.7103
422,-0.13993,1.7314
423,-0.13953,1.7322
424,-0.13184,1.7168
425,-0.13993,1.7314
426,-0.12779000000000001,1.7038
427,-0.13993,1.7314
428,-0.1201,1.7054
429,-0.12374,1.7111
430,-0.13143,1.7224
431,-0.13143,1.7224
432,-0.13385999999999998,1.7314
433,-0.12374,1.7071
434,-0.12455,1.7079
435,-0.13184,1.7305
436,-0.12941,1.7249
437,-0.12090999999999999,1.7071
438,-0.13305,1.7322
439,-0.13467,1.7273
440,-0.13062,1.7289
441,-0.13224,1.7233
442,-0.13265,1.733
443,-0.129,1.7233
444,-0.12293,1.7103
445,-0.12697999999999998,1.72
446,-0.12090999999999999,1.7022
447,-0.11929000000000001,1.716
448,-0.11848,1.7152
449,-0.11848,1.7152
450,-0.11484000000000001,1.7014
451,-0.11484000000000001,1.7022
452,-0.11848,1.7087
453,-0.11807000000000001,1.7087
454,-0.12212,1.716
455,-0.12577,1.7233
456,-0.11646,1.7054
457,-0.12374,1.7192
458,-0.11605,1.7103
459,-0.11725999999999999,1.7135
460,-0.11888,1.7143
461,-0.11079000000000001,1.7046
462,-0.11322,1.7103
463,-0.11322,1.7168
464,-0.11685999999999999,1.7184
465,-0.10876,1.7071
466,-0.12130999999999999,1.733
467,-0.12130999999999999,1.733
468,-0.11484000000000001,1.7135
469,-0.10835999999999998,1.7022
470,-0.11484000000000001,1.7135
471,-0.12130999999999999,1.733
472,-0.11281,1.7103
473,-0.10795,1.7054
474,-0.10795,1.7054
475,-0.12090999999999999,1.7322
476,-0.11685999999999999,1.7241
477,-0.11565,1.7338
478,-0.10876,1.7135
479,-0.11442999999999999,1.7314
480,-0.11241,1.7273
481,-0.10674000000000002,1.7103
482,-0.10269,1.7022
483,-0.10835999999999998,1.7208
484,-0.10634,1.7143
485,-0.10835999999999998,1.7192
486,-0.11484000000000001,1.7322
487,-0.11402999999999999,1.7314
488,-0.11442999999999999,1.7314
489,-0.10188,1.7054
490,-0.11646,1.7273
491,-0.11241,1.7281
492,-0.10390999999999999,1.7103
493,-0.10957,1.7241
494,-0.10957,1.7241
495,-0.10472000000000001,1.7176
496,-0.096215,1.7071
497,-0.1035,1.716
498,-0.097025,1.703
499,-0.099858,1.7143
500,-0.10026,1.7079
501,-0.10957,1.733
502,-0.09540599999999999,1.7046
503,-0.099049,1.7233
504,-0.089738,1.7063
505,-0.09095299999999999,1.7022
506,-0.10390999999999999,1.7314
507,-0.10390999999999999,1.7314
508,-0.097025,1.7135
509,-0.09095299999999999,1.7087
510,-0.099454,1.7192
511,-0.090143,1.703
512,-0.090143,1.703
513,-0.099454,1.7265
514,-0.09662000000000001,1.72
515,-0.089334,1.7046
516,-0.090548,1.7071
517,-0.09742999999999999,1.7216
518,-0.09742999999999999,1.7224
519,-0.087714,1.716
520,-0.089738,1.7192
521,-0.09581,1.7305
522,-0.09581,1.7224
523,-0.09742999999999999,1.7265
524,-0.09095299999999999,1.72
525,-0.096215,1.7305
526,-0.089738,1.7184
527,-0.08366599999999999,1.703
528,-0.09864400000000001,1.7289
529,-0.09095299999999999,1.7216
530,-0.09095299999999999,1.7216
531,-0.091762,1.7224
532,-0.09095299999999999,1.7208
533,-0.092572,1.7241
534,-0.089738,1.7184
535,-0.09742999999999999,1.733
536,-0.09095299999999999,1.7135
537,-0.089738,1.7184
538,-0.083262,1.7046
539,-0.092167,1.7249
540,-0.08366599999999999,1.703
541,-0.09135800000000001,1.7249
542,-0.07921399999999999,1.7095
543,-0.084881,1.7143
544,-0.091762,1.7297
545,-0.089738,1.7305
546,-0.080428,1.7127
547,-0.082857,1.7168
548,-0.088119,1.72
549,-0.092572,1.7289
550,-0.09135800000000001,1.7322
551,-0.079618,1.7111
552,-0.08731,1.7184
553,-0.083262,1.7111
554,-0.09095299999999999,1.733
555,-0.079618,1.7046
556,-0.085286,1.7152
557,-0.085286,1.7152
558,-0.08569,1.7241
559,-0.089334,1.7224
560,-0.076785,1.7046
561,-0.088524,1.7289
562,-0.084476,1.7135
563,-0.08366599999999999,1.7184
564,-0.088524,1.7273
565,-0.078404,1.7022
566,-0.079618,1.7038
567,-0.084881,1.7208
568,-0.083262,1.7022
569,-0.091762,1.7152
570,-0.084476,1.7087
571,-0.09742999999999999,1.7322
572,-0.095001,1.7224
573,-0.09662000000000001,1.7249
574,-0.090143,1.7184
575,-0.090143,1.7184
576,-0.08731,1.7135
577,-0.09095299999999999,1.7022
578,-0.1031,1.7265
579,-0.092167,1.7111
580,-0.094191,1.7087
581,-0.088929,1.7054
582,-0.09540599999999999,1.7063
583,-0.097025,1.7038
584,-0.1031,1.7216
585,-0.1031,1.72
586,-0.10835999999999998,1.733
587,-0.099049,1.7063
588,-0.10553,1.7071
589,-0.11037999999999999,1.7176
590,-0.11199999999999999,1.7143
591,-0.11848,1.7273
592,-0.12374,1.7281
593,-0.12374,1.7281
594,-0.12090999999999999,1.72
595,-0.12374,1.7273
596,-0.11848,1.7143
597,-0.13427,1.7273
598,-0.12738,1.7208
599,-0.12697999999999998,1.7192
600,-0.12658,1.7103
601,-0.12536,1.7038
602,-0.13790999999999998,1.7249
603,-0.13467,1.7233
604,-0.13467,1.7071
605,-0.13548,1.7103
606,-0.14681,1.7281
607,-0.13143,1.703
608,-0.14601,1.7184
609,-0.14640999999999998,1.7168
610,-0.15127000000000002,1.7273
611,-0.15693,1.7257
612,-0.14640999999999998,1.7071
613,-0.15086,1.7143
614,-0.15450999999999998,1.7127
615,-0.16301,1.7257
616,-0.15734,1.703
617,-0.16827,1.7233
618,-0.16665,1.7257
619,-0.16625,1.7241
620,-0.16625,1.7241
621,-0.16948,1.7192
622,-0.17717,1.7297
623,-0.17272,1.7119
624,-0.17839000000000002,1.7249
625,-0.17394,1.7119
626,-0.18001,1.7305
627,-0.1881,1.7289
628,-0.18203,1.7152
629,-0.18445999999999999,1.7111
630,-0.18082,1.703
631,-0.18162999999999999,1.7038
632,-0.19377,1.7289
633,-0.19539,1.7224
634,-0.19296,1.716
635,-0.19296,1.7176
636,-0.20592,1.733
637,-0.19255999999999998,1.703
638,-0.19255999999999998,1.703
639,-0.1958,1.7071
640,-0.20995999999999998,1.7119
641,-0.21158000000000002,1.7168
642,-0.21441999999999997,1.7127
643,-0.21806,1.7168
644,-0.21846,1.716
645,-0.21725,1.7143
646,-0.22776999999999997,1.7289
647,-0.22413000000000002,1.7152
648,-0.22737,1.7152
649,-0.22494,1.7079
650,-0.22737,1.7103
651,-0.22291999999999998,1.703
652,-0.24073000000000003,1.7249
653,-0.24194000000000002,1.7314
654,-0.23911,1.7111
655,-0.24154,1.7135
656,-0.24154,1.7135
657,-0.24235,1.7184
658,-0.24356,1.7168
659,-0.25166,1.7273
660,-0.25571,1.7233
661,-0.24761,1.7054
662,-0.26056,1.733
663,-0.25611,1.72
664,-0.26583,1.7305
665,-0.26016,1.7054
666,-0.26744,1.7184
667,-0.26664,1.716
668,-0.26866,1.7071
669,-0.27716,1.7281
670,-0.26664,1.7054
671,-0.27310999999999996,1.703
672,-0.2804,1.7192
673,-0.28364,1.7176
674,-0.28160999999999997,1.7071
675,-0.28849,1.7273
676,-0.28647,1.7208
677,-0.28565999999999997,1.7087
678,-0.29578000000000004,1.7241
679,-0.29496999999999995,1.7152
680,-0.30388000000000004,1.7297
681,-0.29214,1.7022
682,-0.29214,1.7022
683,-0.29214,1.7022
684,-0.30751999999999996,1.7281
685,-0.3055,1.7216
686,-0.30711,1.7184
687,-0.30995,1.7046
688,-0.31764000000000003,1.7216
689,-0.31319,1.7071
690,-0.3225,1.72
691,-0.32574000000000003,1.7273
692,-0.32371,1.7224
693,-0.31966,1.7095
694,-0.3229,1.7022
695,-0.33019,1.7249
696,-0.32816,1.7168
697,-0.32776,1.7111
698,-0.33626,1.7216
699,-0.33261999999999997,1.7111
700,-0.34517,1.733
701,-0.34517,1.733
702,-0.33464,1.7063
703,-0.34274,1.7224
704,-0.34152,1.72
705,-0.33383,1.7087
706,-0.34193,1.7038
707,-0.34314,1.7063
708,-0.34719,1.7184
709,-0.34638,1.703
710,-0.35569,1.7297
711,-0.35569,1.7289
712,-0.348,1.7014
713,-0.36338000000000004,1.7322
714,-0.35488000000000003,1.7038
715,-0.36095,1.7249
716,-0.365,1.733
717,-0.36419,1.7168
718,-0.36622,1.7224
719,-0.36622,1.7224
720,-0.35812,1.7103
721,-0.36743000000000003,1.7103
722,-0.37553000000000003,1.7322
723,-0.365,1.7111
724,-0.36622,1.7022
725,-0.37148000000000003,1.7184
726,-0.36541,1.7119
727,-0.382,1.7314
728,-0.38240999999999997,1.7322
729,-0.37431,1.716
730,-0.37431,1.7079
731,-0.37715,1.7022
732,-0.38281,1.716
733,-0.38361999999999996,1.7216
734,-0.38361999999999996,1.7184
735,-0.38605,1.7184
736,-0.39211999999999997,1.7265
737,-0.38361999999999996,1.7079
738,-0.3901,1.7054
739,-0.39779000000000003,1.7249
740,-0.39899999999999997,1.7265
741,-0.39576999999999996,1.7176
742,-0.39211999999999997,1.7054
743,-0.40305,1.7297
744,-0.40224,1.7224
745,-0.39536,1.7103
746,-0.39536,1.7103
747,-0.40143,1.7216
748,-0.39576999999999996,1.7079
749,-0.39738,1.7022
750,-0.40871999999999997,1.7281
751,-0.4071,1.7143
752,-0.40871999999999997,1.7216
753,-0.40871999999999997,1.7224
754,-0.40184000000000003,1.7127
755,-0.41236000000000006,1.7305
756,-0.40426999999999996,1.7054
757,-0.4152,1.7281
758,-0.41358,1.7168
759,-0.41843,1.7305
760,-0.41236000000000006,1.7127
761,-0.41276999999999997,1.7119
762,-0.41358,1.7168
763,-0.41803,1.7265
764,-0.41803,1.7265
765,-0.4156,1.7241
766,-0.41884,1.7257
767,-0.42289,1.7297
768,-0.41762,1.7103
769,-0.41601000000000005,1.7168
770,-0.42046000000000006,1.7184
771,-0.41358,1.7127
772,-0.41923999999999995,1.7208
773,-0.4237,1.7273
774,-0.41762,1.7192
775,-0.42167,1.7241
776,-0.41884,1.7135
777,-0.42005,1.7135
778,-0.42572,1.716
779,-0.42127,1.7038
780,-0.42613,1.7192
781,-0.42733999999999994,1.72
782,-0.42733999999999994,1.72
783,-0.42451000000000005,1.7192
784,-0.42694,1.7249
785,-0.42005,1.7103
786,-0.42855,1.7265
787,-0.42694,1.7192
788,-0.42208,1.7014
789,-0.43341,1.7224
790,-0.42653,1.7079
791,-0.42733999999999994,1.716
792,-0.43341,1.7233
793,-0.42815,1.7014
794,-0.43665,1.7289
795,-0.43382,1.7249
796,-0.43138999999999994,1.7176
797,-0.43543999999999994,1.7305
798,-0.43665,1.7297
799,-0.42733999999999994,1.7152
800,-0.4326,1.7233
801,-0.43706000000000006,1.7289
802,-0.43422,1.7265
803,-0.43341,1.7233
804,-0.4322,1.7176
805,-0.42936,1.7063
806,-0.43583999999999995,1.7322
807,-0.42572,1.7127
808,-0.43422,1.7281
809,-0.43422,1.7281
810,-0.4322,1.7208
811,-0.43017,1.7103
812,-0.43301000000000006,1.7224
813,-0.4326,1.7192
814,-0.42694,1.7152
815,-0.43098000000000003,1.7216
816,-0.43341,1.7241
817,-0.42773999999999995,1.703
818,-0.42613,1.7111
819,-0.43138999999999994,1.7152
820,-0.43543999999999994,1.7305
821,-0.4326,1.7224
822,-0.43463,1.7257
823,-0.42733999999999994,1.7054
824,-0.43382,1.7249
825,-0.43422,1.7249
826,-0.43503000000000003,1.7297
827,-0.43503000000000003,1.7297
828,-0.4322,1.7168
829,-0.43382,1.7257
830,-0.4326,1.7208
831,-0.43382,1.7249
832,-0.42855,1.7022
833,-0.42653,1.7087
834,-0.42815,1.7022
835,-0.42977,1.7079
836,-0.43503000000000003,1.7257
837,-0.43463,1.7265
838,-0.42613,1.7103
839,-0.42815,1.7022
840,-0.43301000000000006,1.7216
841,-0.42977,1.7289
842,-0.42694,1.72
843,-0.42977,1.7314
844,-0.42289,1.7046
845,-0.42289,1.7046
846,-0.42289,1.7079
847,-0.42451000000000005,1.7208
848,-0.42328999999999994,1.7192
849,-0.42289,1.7038
850,-0.42491,1.7208
851,-0.43058,1.7289
852,-0.4237,1.7087
853,-0.42208,1.703
854,-0.42977,1.7322
855,-0.42613,1.7184
856,-0.42451000000000005,1.7322
857,-0.42127,1.7233
858,-0.4241,1.7314
859,-0.41762,1.7095
860,-0.42167,1.7233
861,-0.41681999999999997,1.7046
862,-0.41762,1.7079
863,-0.41923999999999995,1.7168
864,-0.41478999999999994,1.7063
865,-0.41398,1.7087
866,-0.4156,1.7022
867,-0.42248,1.7281
868,-0.41358,1.7127
869,-0.42046000000000006,1.7192
870,-0.42491,1.7289
871,-0.42127,1.7224
872,-0.42127,1.7224
873,-0.41478999999999994,1.7022
874,-0.41884,1.7281
875,-0.4156,1.7249
876,-0.40791,1.7071
877,-0.41843,1.7322
878,-0.40953,1.7022
879,-0.40953,1.7152
880,-0.4075,1.7111
881,-0.41681999999999997,1.7297
882,-0.41398,1.72
883,-0.41398,1.7216
884,-0.40993,1.703
885,-0.40953,1.7014
886,-0.40912,1.7046
887,-0.41196000000000005,1.7224
888,-0.40467,1.7038
889,-0.40548,1.7103
890,-0.40548,1.7103
891,-0.41155,1.7273
892,-0.40629,1.7143
893,-0.41034,1.7273
894,-0.40871999999999997,1.7216
895,-0.41196000000000005,1.7322
896,-0.4071,1.7152
897,-0.40305,1.703
898,-0.40426999999999996,1.7054
899,-0.40912,1.7224
900,-0.4075,1.7192
901,-0.41115,1.7297
902,-0.40871999999999997,1.7208
903,-0.41115,1.7265
904,-0.41236000000000006,1.7297
905,-0.40993,1.7257
906,-0.40426999999999996,1.7046
907,-0.40508,1.7071
908,-0.40508,1.7071
909,-0.40912,1.7241
910,-0.40467,1.7054
911,-0.40791,1.7184
912,-0.41236000000000006,1.7297
913,-0.40103,1.7119
914,-0.40791,1.7297
915,-0.40224,1.7216
916,-0.40589000000000003,1.7322
917,-0.39941,1.7095
918,-0.40467,1.7314
919,-0.40021999999999996,1.7135
920,-0.39496,1.7119
921,-0.39981,1.7119
922,-0.39819,1.7054
923,-0.40386,1.7249
924,-0.40265,1.72
925,-0.40548,1.733
926,-0.39738,1.7022
927,-0.39779000000000003,1.7022
928,-0.39738,1.7022
929,-0.40346,1.7241
930,-0.39941,1.7095
931,-0.40386,1.7273
932,-0.39616999999999997,1.7127
933,-0.39698,1.7152
934,-0.40508,1.7281
935,-0.40508,1.7281
936,-0.39536,1.7103
937,-0.39941,1.7176
938,-0.40305,1.7216
939,-0.38929,1.7095
940,-0.39091,1.703
941,-0.39536,1.7216
942,-0.39899999999999997,1.7314
943,-0.38969000000000004,1.7071
944,-0.39455,1.7135
945,-0.39738,1.7241
946,-0.39941,1.7273
947,-0.39131,1.7038
948,-0.39415,1.7127
949,-0.39658000000000004,1.7216
950,-0.39334,1.7103
951,-0.39819,1.7281
952,-0.38969000000000004,1.7192
953,-0.38969000000000004,1.7192
954,-0.39171999999999996,1.7241
955,-0.38969000000000004,1.7216
956,-0.39211999999999997,1.7249
957,-0.39091,1.7249
958,-0.38929,1.716
959,-0.38361999999999996,1.7071
960,-0.38645999999999997,1.7168
961,-0.38848,1.7135
962,-0.39171999999999996,1.7265
963,-0.38605,1.716
964,-0.38727,1.7111
965,-0.38686,1.7087
966,-0.37674,1.7079
967,-0.382,1.7127
968,-0.38119000000000003,1.7103
969,-0.38766999999999996,1.7322
970,-0.38322,1.7184
971,-0.38322,1.7184
972,-0.38806999999999997,1.7281
973,-0.37715,1.7111
974,-0.38727,1.7314
975,-0.382,1.7168
976,-0.37390999999999996,1.7054
977,-0.38281,1.7289
978,-0.37876,1.7216
979,-0.37148000000000003,1.7046
980,-0.3735,1.703
981,-0.37229,1.7038
982,-0.37472,1.7079
983,-0.37876,1.7233
984,-0.37634,1.7208
985,-0.37956999999999996,1.7249
986,-0.3731,1.7241
987,-0.37229,1.7216
