,helicopter_psi,helicopter_theta
127,1.6925,-0.45365
128,1.7111,-0.45688999999999996
129,1.7022,-0.45041000000000003
130,1.7022,-0.45041000000000003
131,1.7103,-0.45648999999999995
132,1.7192,-0.45971999999999996
133,1.7152,-0.46053
134,1.6917,-0.45325
135,1.6949,-0.45365
136,1.7046,-0.45608000000000004
137,1.7176,-0.46053
138,1.6941,-0.45406
139,1.6941,-0.45406
140,1.7087,-0.45487
141,1.7143,-0.45891000000000004
142,1.7152,-0.45851000000000003
143,1.7022,-0.45568000000000003
144,1.6973,-0.45446000000000003
145,1.7111,-0.4577
146,1.6957,-0.45163000000000003
147,1.7135,-0.4581
148,1.72,-0.45971999999999996
149,1.6973,-0.44556
150,1.6925,-0.44758000000000003
151,1.7014,-0.4496
152,1.7046,-0.44677
153,1.6933,-0.44758000000000003
154,1.7054,-0.44677
155,1.6933,-0.44758000000000003
156,1.7127,-0.45243999999999995
157,1.7127,-0.45243999999999995
158,1.6949,-0.44556
159,1.6973,-0.44475
160,1.6917,-0.44718
161,1.7087,-0.45082
162,1.7014,-0.4496
163,1.7087,-0.45121999999999995
164,1.7038,-0.45001
165,1.7127,-0.45203000000000004
166,1.6982,-0.44798000000000004
167,1.7119,-0.45203000000000004
168,1.7079,-0.4492
169,1.716,-0.45283999999999996
170,1.7143,-0.45283999999999996
171,1.6982,-0.44878999999999997
172,1.7168,-0.45487
173,1.6925,-0.44718
174,1.7135,-0.45203000000000004
175,1.7135,-0.45203000000000004
176,1.6893,-0.44677
177,1.6982,-0.4492
178,1.6909,-0.44718
179,1.7022,-0.44475
180,1.7111,-0.45203000000000004
181,1.6982,-0.44878999999999997
182,1.7176,-0.45446000000000003
183,1.7192,-0.45365
184,1.7176,-0.45446000000000003
185,1.7152,-0.45283999999999996
186,1.7014,-0.44433999999999996
187,1.6933,-0.44596
188,1.6909,-0.44718
189,1.7176,-0.45325
190,1.7168,-0.45487
191,1.6917,-0.44596
192,1.7014,-0.44433999999999996
193,1.7014,-0.44433999999999996
194,1.6909,-0.44637
195,1.7176,-0.45283999999999996
196,1.703,-0.4496
197,1.7168,-0.45325
198,1.7135,-0.45243999999999995
199,1.7119,-0.45203000000000004
200,1.6973,-0.44838999999999996
201,1.7054,-0.44718
202,1.7054,-0.44758000000000003
203,1.7119,-0.45203000000000004
204,1.7119,-0.45203000000000004
205,1.6925,-0.44718
206,1.6933,-0.44596
207,1.7143,-0.45365
208,1.7063,-0.45243999999999995
209,1.7046,-0.45648999999999995
210,1.7127,-0.45851000000000003
211,1.6901,-0.45243999999999995
212,1.6998,-0.45082
213,1.6949,-0.45163000000000003
214,1.6949,-0.45406
215,1.7087,-0.45688999999999996
216,1.7103,-0.4577
217,1.703,-0.45082
218,1.7184,-0.45932
219,1.7119,-0.4577
220,1.7119,-0.4577
221,1.6941,-0.45365
222,1.6998,-0.45082
223,1.699,-0.45688999999999996
224,1.7119,-0.46376999999999996
225,1.7006,-0.45608000000000004
226,1.7063,-0.46256
227,1.7135,-0.46418000000000004
228,1.72,-0.4658
229,1.7127,-0.46418000000000004
230,1.7184,-0.46701000000000004
231,1.6909,-0.45891000000000004
232,1.7087,-0.46093999999999996
233,1.72,-0.4662
234,1.7087,-0.46093999999999996
235,1.7208,-0.4662
236,1.6941,-0.46053
237,1.7054,-0.46498999999999996
238,1.7054,-0.46498999999999996
239,1.6933,-0.4658
240,1.6982,-0.46296000000000004
241,1.7119,-0.47025
242,1.72,-0.47186999999999996
243,1.72,-0.47226999999999997
244,1.6957,-0.46661
245,1.6965,-0.46376999999999996
246,1.7152,-0.47065
247,1.7046,-0.46418000000000004
248,1.6973,-0.47268000000000004
249,1.7111,-0.4747
250,1.7006,-0.47389
251,1.7071,-0.47511000000000003
252,1.6901,-0.47146000000000005
253,1.7095,-0.47551000000000004
254,1.6893,-0.47106000000000003
255,1.6982,-0.46943999999999997
256,1.6982,-0.46943999999999997
257,1.6925,-0.47065
258,1.6973,-0.47268000000000004
259,1.7176,-0.47834
260,1.6941,-0.47065
261,1.7176,-0.47875
262,1.6909,-0.47065
263,1.6925,-0.47186999999999996
264,1.7184,-0.47753999999999996
265,1.7184,-0.47753999999999996
266,1.7127,-0.47673000000000004
267,1.6917,-0.47065
268,1.7168,-0.47713
269,1.7054,-0.47146000000000005
270,1.7054,-0.47025
271,1.6909,-0.47146000000000005
272,1.6965,-0.47268000000000004
273,1.7046,-0.46943999999999997
274,1.6957,-0.47226999999999997
275,1.6965,-0.46984
276,1.703,-0.47389
277,1.7127,-0.47673000000000004
278,1.7119,-0.47591999999999995
279,1.7022,-0.46863
280,1.6973,-0.46943999999999997
281,1.7184,-0.47834
282,1.699,-0.47348999999999997
283,1.699,-0.47348999999999997
284,1.7168,-0.47713
285,1.699,-0.46742
286,1.6925,-0.4658
287,1.7135,-0.47025
288,1.7135,-0.47025
289,1.7135,-0.47065
290,1.7143,-0.47186999999999996
291,1.7038,-0.46821999999999997
292,1.7184,-0.47186999999999996
293,1.6998,-0.46742
294,1.7119,-0.46984
295,1.7054,-0.45971999999999996
296,1.7095,-0.46175
297,1.6982,-0.45688999999999996
298,1.7079,-0.46296000000000004
299,1.6957,-0.4577
300,1.7208,-0.4662
301,1.7208,-0.4662
302,1.7087,-0.46337
303,1.6965,-0.4577
304,1.6949,-0.45283999999999996
305,1.6933,-0.45365
306,1.7006,-0.45527
307,1.7006,-0.45568000000000003
308,1.716,-0.45932
309,1.6949,-0.45406
310,1.7054,-0.45648999999999995
311,1.699,-0.45082
312,1.6941,-0.44515
313,1.6998,-0.44475
314,1.7014,-0.4492
315,1.7054,-0.44191
316,1.703,-0.43746
317,1.6941,-0.44191
318,1.7111,-0.44515
319,1.7111,-0.44515
320,1.7168,-0.44718
321,1.7103,-0.44433999999999996
322,1.716,-0.44758000000000003
323,1.7079,-0.43908
324,1.699,-0.43178999999999995
325,1.6901,-0.43463
326,1.7095,-0.43867
327,1.703,-0.43786
328,1.7176,-0.44272
329,1.7071,-0.43341
330,1.7103,-0.4322
331,1.6901,-0.42855
332,1.6998,-0.42572
333,1.6893,-0.42815
334,1.7054,-0.42613
335,1.6941,-0.42289
336,1.6925,-0.42289
337,1.6893,-0.42208
338,1.7168,-0.42328999999999994
339,1.7087,-0.42046000000000006
340,1.7111,-0.42046000000000006
341,1.6973,-0.41762
342,1.6957,-0.41398
343,1.7103,-0.41601000000000005
344,1.716,-0.41601000000000005
345,1.7168,-0.41681999999999997
346,1.7168,-0.41681999999999997
347,1.7095,-0.41439
348,1.7054,-0.41155
349,1.7071,-0.41276999999999997
350,1.7192,-0.41115
351,1.7135,-0.40993
352,1.7208,-0.41196000000000005
353,1.7143,-0.41034
354,1.7111,-0.40912
355,1.7079,-0.40265
356,1.7071,-0.40224
357,1.7192,-0.40508
358,1.699,-0.39536
359,1.7014,-0.3905
360,1.7014,-0.3905
361,1.7184,-0.39899999999999997
362,1.7038,-0.38929
363,1.6949,-0.38645999999999997
364,1.6949,-0.38645999999999997
365,1.7208,-0.39374000000000003
366,1.7071,-0.38969000000000004
367,1.6973,-0.38281
368,1.703,-0.38403000000000004
369,1.699,-0.37715
370,1.7176,-0.38848
371,1.7168,-0.38645999999999997
372,1.7119,-0.38484
373,1.7168,-0.38806999999999997
374,1.7176,-0.38281
375,1.7079,-0.37715
376,1.7071,-0.37755
377,1.6901,-0.37229
378,1.6901,-0.3735
379,1.6949,-0.37431
380,1.7176,-0.37674
381,1.7184,-0.37512
382,1.7184,-0.37512
383,1.7079,-0.37148000000000003
384,1.6998,-0.36945
385,1.7006,-0.36945
386,1.6957,-0.36864
387,1.6917,-0.36055
388,1.7192,-0.36864
389,1.6949,-0.35852
390,1.703,-0.36419
391,1.7192,-0.36945
392,1.6917,-0.3561
393,1.7087,-0.35974
394,1.7038,-0.3565
395,1.6973,-0.35205
396,1.7095,-0.35974
397,1.7054,-0.35893
398,1.7184,-0.36419
399,1.72,-0.35933000000000004
400,1.7143,-0.35529
401,1.6909,-0.348
402,1.6965,-0.34962
403,1.7063,-0.35326
404,1.7127,-0.35488000000000003
405,1.7184,-0.35812
406,1.7135,-0.34436
407,1.7038,-0.34112
408,1.7095,-0.34436
409,1.7095,-0.34436
410,1.7224,-0.34274
411,1.7135,-0.3395
412,1.7152,-0.33788
413,1.7216,-0.34152
414,1.7216,-0.34152
415,1.7249,-0.34395
416,1.7176,-0.34112
417,1.716,-0.3395
418,1.7192,-0.33383
419,1.7063,-0.33019
420,1.7265,-0.33869
421,1.7063,-0.33059
422,1.7038,-0.32897
423,1.7079,-0.32776
424,1.7014,-0.32938
425,1.7192,-0.33383
426,1.72,-0.33424
427,1.72,-0.33424
428,1.7273,-0.33747
429,1.7273,-0.33424
430,1.7297,-0.33424
431,1.7314,-0.33383
432,1.703,-0.3229
433,1.7297,-0.33261999999999997
434,1.7135,-0.32695
435,1.7176,-0.32655
436,1.7289,-0.33221
437,1.7314,-0.33383
438,1.7095,-0.32209
439,1.703,-0.31643000000000004
440,1.7257,-0.32452
441,1.7322,-0.32655
442,1.703,-0.31683
443,1.7063,-0.31561999999999996
444,1.72,-0.3225
445,1.72,-0.3225
446,1.7257,-0.32493
447,1.7168,-0.32088
448,1.7038,-0.31804
449,1.7257,-0.32493
450,1.7127,-0.31845
451,1.7046,-0.31804
452,1.716,-0.3144
453,1.7184,-0.31561999999999996
454,1.7233,-0.31885
455,1.7038,-0.30995
456,1.7135,-0.31481
457,1.7289,-0.32006999999999997
458,1.7305,-0.32209
459,1.7281,-0.31966
460,1.7314,-0.32169000000000003
461,1.7152,-0.314
462,1.7314,-0.32047
463,1.7143,-0.31481
464,1.7176,-0.31683
465,1.733,-0.32128
466,1.7022,-0.31076
467,1.7087,-0.31319
468,1.7192,-0.31601999999999997
469,1.7257,-0.31966
470,1.7046,-0.30995
471,1.7289,-0.32006999999999997
472,1.7289,-0.32006999999999997
473,1.7192,-0.30995
474,1.7265,-0.31319
475,1.7103,-0.30791999999999997
476,1.7281,-0.31359000000000004
477,1.7257,-0.314
478,1.72,-0.31116
479,1.7281,-0.31601999999999997
480,1.7216,-0.31116
481,1.7216,-0.31076
482,1.7127,-0.30630999999999997
483,1.7273,-0.31561999999999996
484,1.7071,-0.3059
485,1.7095,-0.30428
486,1.716,-0.30914
487,1.7265,-0.31278
488,1.7127,-0.30630999999999997
489,1.7208,-0.31116
490,1.7208,-0.31116
491,1.7038,-0.30428
492,1.7063,-0.30266
493,1.7192,-0.31035
494,1.7241,-0.31359000000000004
495,1.7119,-0.3055
496,1.7006,-0.30469
497,1.7249,-0.31319
498,1.7111,-0.30469
499,1.7192,-0.31076
500,1.7063,-0.30307
501,1.7135,-0.30873
502,1.7071,-0.30671
503,1.7054,-0.3059
504,1.7054,-0.3059
505,1.7063,-0.3059
506,1.7135,-0.30873
507,1.7224,-0.31238
508,1.7224,-0.31238
509,1.7127,-0.30833
510,1.7063,-0.3059
511,1.7103,-0.30791999999999997
512,1.7322,-0.31561999999999996
513,1.703,-0.30509000000000003
514,1.7184,-0.30914
515,1.7014,-0.30428
516,1.7079,-0.30671
517,1.7249,-0.31278
518,1.7095,-0.30388000000000004
519,1.703,-0.30428
520,1.7079,-0.30671
521,1.7241,-0.31319
522,1.72,-0.31076
523,1.7273,-0.31278
524,1.7014,-0.30428
525,1.7038,-0.30388000000000004
526,1.7087,-0.30711
527,1.7135,-0.30671
528,1.7297,-0.314
529,1.716,-0.30914
530,1.7103,-0.30509000000000003
531,1.7257,-0.31319
532,1.7224,-0.31116
533,1.7079,-0.30346999999999996
534,1.7103,-0.30791999999999997
535,1.7103,-0.30791999999999997
536,1.703,-0.30509000000000003
537,1.7184,-0.31076
538,1.7071,-0.3059
539,1.7265,-0.31521
540,1.7119,-0.3055
541,1.7257,-0.31359000000000004
542,1.7208,-0.31116
543,1.7289,-0.31359000000000004
544,1.7111,-0.30469
545,1.7135,-0.30873
546,1.7135,-0.31116
547,1.7087,-0.31278
548,1.7046,-0.30995
549,1.7135,-0.31278
550,1.7224,-0.31764000000000003
551,1.7152,-0.314
552,1.7289,-0.31966
553,1.7289,-0.31966
554,1.7249,-0.32006999999999997
555,1.7054,-0.30995
556,1.7046,-0.31196999999999997
557,1.7087,-0.30995
558,1.7022,-0.31076
559,1.7168,-0.31481
560,1.72,-0.31643000000000004
561,1.7143,-0.31521
562,1.7192,-0.31643000000000004
563,1.703,-0.31116
564,1.7046,-0.31035
565,1.7014,-0.31116
566,1.7305,-0.32047
567,1.7208,-0.31764000000000003
568,1.72,-0.31683
569,1.7087,-0.30995
570,1.72,-0.31683
571,1.72,-0.31683
572,1.7046,-0.31196999999999997
573,1.7305,-0.32169000000000003
574,1.7305,-0.32047
575,1.7135,-0.31521
576,1.7289,-0.32006999999999997
577,1.7273,-0.31966
578,1.703,-0.31116
579,1.7014,-0.31076
580,1.733,-0.32088
581,1.7208,-0.31723
582,1.7071,-0.31278
583,1.7192,-0.31601999999999997
584,1.7038,-0.31035
585,1.7143,-0.32128
586,1.7103,-0.31966
587,1.7208,-0.32331
588,1.7314,-0.32735
589,1.7233,-0.32411999999999996
590,1.7305,-0.32816
591,1.7103,-0.31683
592,1.7046,-0.31643000000000004
593,1.7305,-0.32816
594,1.7176,-0.32209
595,1.7127,-0.31804
596,1.7192,-0.32169000000000003
597,1.7095,-0.31966
598,1.7095,-0.31966
599,1.7046,-0.31601999999999997
600,1.7289,-0.32574000000000003
601,1.7249,-0.32452
602,1.7135,-0.32047
603,1.7038,-0.32331
604,1.7168,-0.32816
605,1.7216,-0.32978
606,1.7079,-0.32533
607,1.7281,-0.3314
608,1.7273,-0.33383
609,1.7297,-0.33221
610,1.7208,-0.32978
611,1.7063,-0.32452
612,1.7224,-0.32978
613,1.7103,-0.32533
614,1.7143,-0.32533
615,1.733,-0.33343
616,1.733,-0.33343
617,1.7135,-0.32655
618,1.7322,-0.33747
619,1.7111,-0.33261999999999997
620,1.7119,-0.33261999999999997
621,1.7257,-0.33869
622,1.7014,-0.32938
623,1.7208,-0.33545
624,1.7257,-0.33747
625,1.7063,-0.32776
626,1.72,-0.33464
627,1.7192,-0.33464
628,1.7168,-0.3395
629,1.7127,-0.33869
630,1.7314,-0.34476
631,1.7127,-0.33586
632,1.7135,-0.33909
633,1.7208,-0.34193
634,1.7208,-0.34193
635,1.7297,-0.34436
636,1.7135,-0.33707
637,1.7087,-0.33828
638,1.7038,-0.33626
639,1.7095,-0.33869
640,1.7054,-0.34071
641,1.7314,-0.35164
642,1.7192,-0.34679
643,1.7322,-0.35164
644,1.7257,-0.35124
645,1.7216,-0.348
646,1.7127,-0.34233
647,1.7135,-0.34233
648,1.7152,-0.34233
649,1.7273,-0.35771
650,1.7127,-0.348
651,1.7224,-0.35326
652,1.7071,-0.34962
653,1.7022,-0.34759
654,1.7038,-0.35083000000000003
655,1.7281,-0.36136
656,1.7233,-0.36095
657,1.7297,-0.36257
658,1.7208,-0.35974
659,1.7022,-0.35448
660,1.7176,-0.35893
661,1.7176,-0.35893
662,1.703,-0.35974
663,1.7224,-0.36622
664,1.7322,-0.36905
665,1.7265,-0.36743000000000003
666,1.7063,-0.36136
667,1.7314,-0.36905
668,1.7103,-0.36257
669,1.7322,-0.36945
670,1.7111,-0.36257
671,1.7071,-0.365
672,1.7233,-0.37229
673,1.7127,-0.365
674,1.7249,-0.3731
675,1.7079,-0.3646
676,1.7127,-0.36580999999999997
677,1.7216,-0.37229
678,1.7184,-0.37106999999999996
679,1.7184,-0.37106999999999996
680,1.7063,-0.37431
681,1.703,-0.37188000000000004
682,1.7289,-0.38240999999999997
683,1.7241,-0.37917
684,1.7095,-0.37512
685,1.7184,-0.37755
686,1.7249,-0.37956999999999996
687,1.7119,-0.37553000000000003
688,1.7119,-0.37067
689,1.7249,-0.38403000000000004
690,1.7192,-0.38322
691,1.7184,-0.38119000000000003
692,1.7322,-0.38766999999999996
693,1.7305,-0.38605
694,1.7273,-0.38565
695,1.7184,-0.38322
696,1.7119,-0.3816
697,1.7119,-0.3816
698,1.703,-0.37956999999999996
699,1.7322,-0.39334
700,1.7322,-0.39334
701,1.7184,-0.38969000000000004
702,1.7192,-0.38806999999999997
703,1.7079,-0.38686
704,1.7216,-0.38969000000000004
705,1.7281,-0.39415
706,1.7095,-0.38686
707,1.7095,-0.38727
708,1.7249,-0.39211999999999997
709,1.72,-0.38848
710,1.7281,-0.39334
711,1.7233,-0.39091
712,1.7281,-0.39211999999999997
713,1.7233,-0.39131
714,1.7071,-0.38361999999999996
715,1.7119,-0.38806999999999997
716,1.72,-0.39536
717,1.7216,-0.39616999999999997
718,1.7208,-0.39658000000000004
719,1.7054,-0.39211999999999997
720,1.7265,-0.39779000000000003
721,1.7233,-0.39698
722,1.7257,-0.39779000000000003
723,1.7152,-0.39496
724,1.7152,-0.39496
725,1.703,-0.39091
726,1.7297,-0.40062
727,1.7143,-0.3905
728,1.703,-0.39091
729,1.7022,-0.39091
730,1.7054,-0.39171999999999996
731,1.7176,-0.39334
732,1.7257,-0.39819
733,1.7087,-0.38929
734,1.7265,-0.39899999999999997
735,1.72,-0.39576999999999996
736,1.7192,-0.39616999999999997
737,1.7322,-0.39981
738,1.7143,-0.39091
739,1.7176,-0.39334
740,1.7192,-0.39536
741,1.7143,-0.39455
742,1.7143,-0.39455
743,1.7152,-0.39211999999999997
744,1.7176,-0.39293
745,1.7297,-0.3986
746,1.716,-0.39253000000000005
747,1.7192,-0.39576999999999996
748,1.7038,-0.39171999999999996
749,1.7071,-0.39253000000000005
750,1.7135,-0.39455
751,1.7152,-0.39091
752,1.7103,-0.38929
753,1.7103,-0.39374000000000003
754,1.7087,-0.39253000000000005
755,1.7289,-0.39819
756,1.7135,-0.39415
757,1.7208,-0.39536
758,1.7305,-0.39899999999999997
759,1.7249,-0.39779000000000003
760,1.7249,-0.39779000000000003
761,1.7233,-0.39698
762,1.7233,-0.39738
763,1.733,-0.39981
764,1.7038,-0.39171999999999996
765,1.7111,-0.38281
766,1.7176,-0.38929
767,1.7216,-0.3901
768,1.7224,-0.39091
769,1.7119,-0.38322
770,1.7233,-0.39131
771,1.7119,-0.38281
772,1.7046,-0.38605
773,1.7071,-0.38403000000000004
774,1.7216,-0.3901
775,1.7314,-0.39374000000000003
776,1.7038,-0.38443
777,1.7305,-0.39293
778,1.7103,-0.38240999999999997
779,1.703,-0.38443
780,1.7079,-0.38322
781,1.7297,-0.39415
782,1.7208,-0.3905
783,1.7152,-0.38524
784,1.7249,-0.3901
785,1.7184,-0.38403000000000004
786,1.72,-0.38322
787,1.72,-0.38322
788,1.733,-0.38806999999999997
789,1.7314,-0.38686
790,1.7297,-0.38848
791,1.703,-0.37956999999999996
792,1.7216,-0.38484
793,1.7281,-0.38605
794,1.7127,-0.37795
795,1.7241,-0.38524
796,1.703,-0.37836
797,1.7257,-0.37998000000000004
798,1.7322,-0.38119000000000003
799,1.7322,-0.38119000000000003
800,1.7143,-0.37269
801,1.7192,-0.37553000000000003
802,1.733,-0.38119000000000003
803,1.7095,-0.37067
804,1.7233,-0.37917
805,1.7233,-0.37917
806,1.7046,-0.37229
807,1.7168,-0.37472
808,1.7289,-0.38079
809,1.7322,-0.382
810,1.7273,-0.382
811,1.7249,-0.37917
812,1.7063,-0.37390999999999996
813,1.7176,-0.3731
814,1.7103,-0.36864
815,1.7143,-0.36662
816,1.7143,-0.36985999999999997
817,1.7208,-0.37148000000000003
818,1.7322,-0.37593000000000004
819,1.7208,-0.37229
820,1.7216,-0.37269
821,1.7184,-0.37106999999999996
822,1.7119,-0.3646
823,1.7119,-0.3646
824,1.7046,-0.36580999999999997
825,1.7168,-0.36864
826,1.7314,-0.37472
827,1.7143,-0.36662
828,1.7305,-0.37593000000000004
829,1.7143,-0.37026
830,1.7095,-0.36864
831,1.7022,-0.36703
832,1.7249,-0.36783000000000005
833,1.7184,-0.365
834,1.7168,-0.365
835,1.7168,-0.365
836,1.7054,-0.36175999999999997
837,1.7111,-0.36298
838,1.7216,-0.36580999999999997
839,1.7241,-0.36743000000000003
840,1.7119,-0.36338000000000004
841,1.7192,-0.36580999999999997
842,1.7192,-0.36379
843,1.716,-0.36095
844,1.7103,-0.35771
845,1.7338,-0.36945
846,1.7192,-0.36541
847,1.7233,-0.36662
848,1.7208,-0.36580999999999997
849,1.7224,-0.36622
850,1.7224,-0.36622
851,1.7322,-0.36985999999999997
852,1.7111,-0.35852
853,1.72,-0.36541
854,1.7111,-0.35812
855,1.7216,-0.36541
856,1.7297,-0.36783000000000005
857,1.7063,-0.36136
858,1.7054,-0.36136
859,1.7289,-0.37067
860,1.7249,-0.36783000000000005
861,1.7273,-0.36541
862,1.7216,-0.36014
863,1.7152,-0.35771
864,1.7208,-0.35852
865,1.7087,-0.3561
866,1.7111,-0.35691
867,1.7071,-0.35488000000000003
868,1.7071,-0.35488000000000003
869,1.7273,-0.36379
870,1.7054,-0.35286
871,1.7168,-0.35731
872,1.7046,-0.35326
873,1.7071,-0.35286
874,1.7176,-0.35893
875,1.7079,-0.35569
876,1.7095,-0.35569
877,1.7079,-0.35245
878,1.7273,-0.36338000000000004
879,1.7152,-0.3561
880,1.7305,-0.36419
881,1.7297,-0.3646
882,1.7281,-0.36217
883,1.7322,-0.36379
884,1.7322,-0.36379
885,1.7119,-0.35731
886,1.7119,-0.35731
887,1.7168,-0.35893
888,1.7022,-0.35407
889,1.7135,-0.35812
890,1.7095,-0.3561
891,1.7087,-0.35245
892,1.7257,-0.36257
893,1.7192,-0.35771
894,1.7208,-0.36014
895,1.7208,-0.36014
896,1.7063,-0.35286
897,1.7322,-0.36298
898,1.7087,-0.3565
899,1.7257,-0.36136
900,1.7208,-0.36014
901,1.7168,-0.35893
902,1.7111,-0.35164
903,1.7103,-0.35731
904,1.7265,-0.36905
905,1.7127,-0.35974
906,1.716,-0.36217
907,1.7079,-0.35852
908,1.716,-0.36175999999999997
909,1.7289,-0.36824
910,1.7168,-0.36257
911,1.7241,-0.36783000000000005
912,1.7063,-0.35893
913,1.7063,-0.35893
914,1.7168,-0.365
915,1.7257,-0.36864
916,1.72,-0.36580999999999997
917,1.716,-0.36217
918,1.7087,-0.35852
919,1.7176,-0.365
920,1.7103,-0.36257
921,1.7273,-0.36783000000000005
922,1.7249,-0.37390999999999996
923,1.7111,-0.36905
924,1.7152,-0.36783000000000005
925,1.7257,-0.37512
926,1.7176,-0.36864
927,1.7022,-0.36622
928,1.7038,-0.36743000000000003
929,1.7038,-0.36662
930,1.7241,-0.37269
931,1.7241,-0.37269
932,1.7135,-0.36985999999999997
933,1.7063,-0.36703
934,1.7257,-0.38038
935,1.716,-0.37674
936,1.716,-0.37390999999999996
937,1.72,-0.37674
938,1.7322,-0.382
939,1.7014,-0.37836
940,1.7224,-0.38484
941,1.7265,-0.38565
942,1.7038,-0.37956999999999996
943,1.7135,-0.37836
944,1.7184,-0.38322
945,1.7281,-0.38605
946,1.7103,-0.37674
947,1.7289,-0.38969000000000004
948,1.7127,-0.38766999999999996
949,1.7127,-0.38766999999999996
950,1.7257,-0.39171999999999996
951,1.7063,-0.38605
952,1.7241,-0.39171999999999996
953,1.7233,-0.39091
954,1.7314,-0.39334
955,1.7168,-0.38888
956,1.7087,-0.38929
957,1.7273,-0.39899999999999997
958,1.7273,-0.39899999999999997
959,1.7119,-0.38888
960,1.7289,-0.39899999999999997
961,1.7119,-0.38888
962,1.7119,-0.38888
963,1.7281,-0.40508
964,1.7111,-0.39496
965,1.7087,-0.39941
966,1.7111,-0.39981
967,1.7038,-0.39779000000000003
968,1.7087,-0.39899999999999997
969,1.7289,-0.4067
970,1.7111,-0.39496
971,1.7054,-0.40426999999999996
972,1.7143,-0.40265
973,1.7241,-0.40912
974,1.7143,-0.40305
975,1.7289,-0.41276999999999997
976,1.7289,-0.41276999999999997
977,1.7063,-0.40467
978,1.7071,-0.41115
979,1.7176,-0.41073999999999994
980,1.7281,-0.41843
981,1.7314,-0.41803
982,1.7046,-0.41073999999999994
983,1.7152,-0.40993
984,1.7241,-0.4152
