,traffic_speed_deltas,traffic_absolute_speed
302,-1.25,32.31
303,1.25,32.31
304,-17.4,47.84
305,17.4,47.84
306,4.979999999999997,47.84
307,-4.979999999999997,47.84
308,-18.640000000000004,39.14
309,18.640000000000004,39.14
310,-36.03,10.56
311,-18.64,10.56
312,-2.4800000000000004,10.56
313,-0.6199999999999992,9.94
314,2.490000000000002,9.94
315,4.350000000000001,9.32
316,2.4800000000000004,9.94
317,-1.240000000000002,13.67
318,-5.59,13.04
319,6.830000000000002,13.04
320,-6.830000000000002,4.97
321,1.2400000000000002,4.97
322,4.970000000000001,4.97
323,-4.970000000000001,8.07
324,4.970000000000001,8.07
325,-36.67,8.07
326,25.48,6.21
327,-6.219999999999999,7.45
328,-1.8599999999999994,8.07
329,1.8599999999999994,7.45
330,2.479999999999997,6.83
331,-2.490000000000002,6.83
332,-1.8599999999999994,6.83
333,1.8599999999999994,6.83
334,34.17999999999999,6.83
335,-34.17999999999999,8.69
336,16.779999999999998,7.45
337,-3.730000000000002,7.45
338,-6.210000000000001,7.45
339,-5.59,7.45
340,-1.8600000000000012,7.45
341,-3.1000000000000014,10.56
342,3.7300000000000004,7.45
343,1.8599999999999994,9.94
344,3.1099999999999994,9.94
345,1.240000000000002,9.94
346,22.990000000000002,9.32
347,-4.969999999999999,9.94
348,-18.020000000000003,9.94
349,-4.349999999999998,15.53
350,-3.1099999999999994,19.26
351,3.1099999999999994,19.26
352,27.959999999999997,37.9
353,-3.730000000000004,19.26
354,8.079999999999998,19.26
355,-4.349999999999994,27.96
356,4.349999999999994,27.96
357,-4.969999999999999,27.34
358,-4.969999999999999,50.33
359,4.969999999999999,31.68
360,2.490000000000002,31.68
361,-30.45,50.33
362,30.45,50.33
363,-28.58,50.33
364,5.6,50.33
365,-3.1099999999999994,50.33
366,-0.620000000000001,50.33
367,1.8600000000000012,50.33
368,-1.8600000000000012,50.33
369,1.2400000000000002,50.33
370,0.6199999999999992,50.33
371,6.209999999999999,50.33
372,-6.209999999999999,50.33
373,32.93,50.33
374,-32.93,50.33
375,32.93,56.54
376,-24.85,50.33
377,24.85,56.54
378,-32.93,56.54
379,-0.620000000000001,56.54
380,0.620000000000001,47.84
381,-1.8600000000000012,16.15
382,-5.59,16.15
383,6.83,16.15
384,3.7300000000000004,14.29
385,8.7,16.15
386,-6.84,17.39
387,13.05,17.39
388,13.670000000000002,24.23
389,14.289999999999996,18.01
390,-14.289999999999996,22.36
391,-0.6199999999999974,20.5
392,3.729999999999997,20.5
393,-9.939999999999998,32.31
394,-7.450000000000003,20.5
395,7.450000000000003,22.36
396,-7.450000000000003,21.12
397,9.32,22.36
398,-1.8699999999999974,21.74
399,1.8699999999999974,18.64
400,21.75,21.74
401,-21.75,21.74
402,21.75,21.12
403,-26.72,17.39
404,-1.870000000000001,14.29
405,1.25,12.42
406,-1.25,12.42
407,-1.25,17.39
408,10.559999999999999,11.8
409,-10.559999999999999,12.42
410,4.969999999999999,9.94
411,-3.1099999999999994,9.94
412,-2.4800000000000004,9.32
413,1.2399999999999984,10.56
414,3.7299999999999986,11.18
415,-3.7299999999999986,11.18
416,0.620000000000001,10.56
417,-1.870000000000001,11.8
418,1.870000000000001,11.18
419,-1.870000000000001,13.04
420,11.809999999999999,20.5
421,14.29,13.04
422,5.590000000000003,26.09
423,-1.25,26.09
424,-1.240000000000002,26.09
425,3.730000000000004,26.09
426,3.1099999999999994,32.31
427,-3.1099999999999994,32.31
428,-1.240000000000002,32.31
429,0.6199999999999974,43.49
430,-6.219999999999999,45.98
431,-8.699999999999996,45.98
432,14.919999999999995,46.6
433,-14.919999999999995,46.6
434,-14.290000000000003,46.6
435,-5.59,46.6
436,-3.7299999999999986,46.6
437,-2.49,46.6
438,1.860000000000003,46.6
439,2.490000000000002,46.6
440,0.620000000000001,46.6
441,-10.570000000000002,46.6
442,14.91,46.6
443,-5.59,46.6
444,-3.1000000000000014,46.6
445,3.1000000000000014,46.6
446,0.6199999999999974,46.6
447,-3.719999999999999,46.6
448,-0.6200000000000045,42.25
449,-1.25,42.25
450,1.25,52.81
451,-1.25,42.25
452,-4.969999999999999,55.92
453,1.870000000000001,55.92
454,-32.31,52.19
455,32.31,59.03
456,-34.790000000000006,59.03
457,1.8699999999999992,52.19
458,-1.8699999999999992,54.68
459,1.8699999999999992,54.68
460,0.620000000000001,50.95
461,-1.2400000000000002,50.95
462,-3.729999999999997,44.73
463,3.729999999999997,50.95
464,-13.669999999999998,47.22
465,-1.2399999999999984,47.22
466,-4.970000000000001,47.22
467,9.939999999999998,34.17
468,-28.59,50.95
469,11.189999999999998,40.38
470,-2.4800000000000004,21.74
471,10.570000000000002,40.38
472,-10.570000000000002,26.09
473,-12.430000000000001,26.09
474,7.459999999999999,26.09
475,5.59,23.61
476,-5.59,23.61
477,5.59,14.91
478,-6.210000000000001,23.61
479,4.97,16.77
480,-4.97,16.77
481,4.97,16.77
482,-4.97,24.23
483,9.950000000000001,16.77
484,-4.349999999999998,16.77
485,4.969999999999999,27.96
486,-0.620000000000001,27.34
487,-1.240000000000002,27.34
488,3.730000000000004,46.6
489,6.829999999999998,52.19
490,-6.829999999999998,27.34
491,6.829999999999998,44.73
492,-14.29,50.33
493,14.29,50.33
494,9.32,50.33
495,-14.300000000000004,53.43
496,-17.389999999999997,49.08
497,9.319999999999999,52.19
498,12.419999999999998,52.19
499,-12.419999999999998,51.57
500,2.4800000000000004,46.6
501,-2.4800000000000004,51.57
502,-4.350000000000001,51.57
503,1.8599999999999994,55.3
504,1.8599999999999994,55.3
505,-1.8699999999999992,55.3
506,0.6199999999999992,55.3
507,3.1099999999999994,55.3
508,-1.25,55.3
509,1.2399999999999984,55.3
510,-1.2399999999999984,55.3
511,-1.240000000000002,55.3
512,-3.1099999999999994,55.3
513,3.1099999999999994,55.3
514,0.620000000000001,55.3
515,3.1099999999999994,55.3
516,-4.979999999999997,55.3
517,4.979999999999997,55.3
518,-1.240000000000002,55.3
519,1.240000000000002,55.3
520,-1.240000000000002,53.43
521,-1.8699999999999974,50.33
522,1.8699999999999974,53.43
523,9.939999999999998,53.43
524,-11.809999999999995,53.43
525,8.699999999999996,58.4
526,3.1099999999999994,52.19
527,-3.1099999999999994,52.19
528,3.1099999999999994,59.03
529,-3.1099999999999994,54.05
530,3.1099999999999994,50.33
531,37.290000000000006,50.33
532,-37.290000000000006,50.33
533,1.2399999999999993,50.95
534,-9.32,52.81
535,22.37,52.81
536,-6.210000000000001,55.92
537,-6.210000000000001,55.92
538,6.210000000000001,56.54
539,-1.860000000000003,56.54
540,3.7299999999999986,14.91
541,-3.7299999999999986,44.11
542,-2.4800000000000004,44.11
543,5.590000000000001,11.8
544,-4.3500000000000005,14.91
545,-1.87,11.18
546,1.87,13.67
547,7.46,13.67
548,15.530000000000001,41.01
549,0.6199999999999974,13.67
550,-0.6199999999999974,19.26
551,6.829999999999998,33.55
552,-22.369999999999997,33.55
553,1.2399999999999984,27.96
554,-1.2399999999999984,27.96
555,-9.940000000000001,50.33
556,9.940000000000001,44.11
557,-9.940000000000001,47.84
558,4.35,47.22
559,-4.35,41.63
560,5.590000000000002,47.84
561,-1.8599999999999994,47.84
562,1.8599999999999994,44.11
563,0.6199999999999992,44.11
564,-1.2399999999999984,44.11
565,1.2399999999999984,51.57
566,2.49,49.08
567,-2.49,49.08
568,2.49,49.08
569,3.0999999999999996,52.81
570,-12.429999999999998,52.81
571,-12.429999999999998,52.81
572,1.25,52.81
573,-1.25,53.43
574,-31.69,53.43
575,3.1000000000000014,53.43
576,18.64,53.43
577,16.779999999999998,53.43
578,-16.779999999999998,53.43
579,-1.2400000000000002,53.43
580,2.4799999999999995,53.43
581,-42.870000000000005,53.43
582,-26.089999999999996,53.43
583,14.909999999999997,53.43
584,-27.959999999999997,53.43
585,27.959999999999997,53.43
586,-9.32,53.43
587,32.31,53.43
588,-26.72,53.43
589,26.72,53.43
590,3.1000000000000014,53.43
591,-3.1000000000000014,53.43
592,4.969999999999999,53.43
593,-4.969999999999999,53.43
594,16.78,52.81
595,-3.7300000000000004,52.81
596,-8.080000000000002,52.81
597,4.350000000000001,60.89
598,6.219999999999999,56.54
599,-6.219999999999999,56.54
600,6.219999999999999,59.65
601,-47.85,59.65
602,-6.210000000000001,60.89
603,14.29,59.65
604,-6.829999999999998,58.4
605,-37.28,58.4
606,-5.589999999999996,56.54
607,-16.78,56.54
608,-0.6199999999999992,58.4
609,-0.6200000000000001,58.4
610,1.87,55.3
611,0.6300000000000008,54.68
612,-3.0999999999999996,54.68
613,4.35,54.68
614,-4.35,55.92
615,21.12,55.92
616,-16.770000000000003,55.92
617,11.18,55.3
618,-11.18,55.3
619,19.88,24.85
620,-19.88,55.3
621,27.34,24.85
622,-7.460000000000001,24.85
623,4.970000000000006,24.85
624,0.6200000000000045,26.09
625,-5.590000000000003,26.09
626,4.969999999999999,27.96
627,20.5,14.29
628,-6.830000000000002,17.39
629,5.59,19.26
630,-3.1000000000000014,19.26
631,-2.4899999999999984,19.26
632,-1.8599999999999994,29.82
633,1.8599999999999994,29.82
634,-0.6199999999999992,26.71
635,0.620000000000001,26.71
636,-3.1099999999999994,27.34
637,8.7,27.34
638,-8.7,27.96
639,13.05,27.34
640,-3.7300000000000004,31.06
641,8.7,31.06
642,-5.59,24.23
643,5.59,27.96
644,-9.32,27.96
645,-7.450000000000001,22.36
646,32.309999999999995,27.96
647,-32.309999999999995,27.96
648,32.309999999999995,27.96
649,0.6199999999999974,52.81
650,-6.829999999999998,52.81
651,6.829999999999998,52.81
652,0.6200000000000045,52.81
653,0.6199999999999974,52.81
654,-3.1099999999999994,52.81
655,3.1099999999999994,52.81
656,-9.32,52.81
657,2.4800000000000004,52.81
658,1.8599999999999994,52.81
659,-4.969999999999999,52.81
660,-6.219999999999999,52.81
661,6.219999999999999,52.81
662,2.480000000000002,52.81
663,-9.940000000000001,52.81
664,-8.079999999999998,52.81
665,4.979999999999997,54.68
666,0.620000000000001,40.38
667,24.240000000000002,34.17
668,7.449999999999996,54.68
669,1.2399999999999949,20.5
670,-1.2399999999999949,13.67
671,-5.589999999999996,34.17
672,3.1099999999999994,13.67
673,-43.5,13.67
674,43.5,9.94
675,1.25,9.94
676,1.8599999999999994,14.91
677,2.4799999999999986,9.32
678,-0.6199999999999992,17.39
679,8.7,17.39
680,-4.3500000000000005,14.91
681,13.05,24.85
682,-9.32,26.09
683,3.7299999999999995,20.5
684,4.350000000000001,11.18
685,-4.350000000000001,17.39
686,4.970000000000002,17.39
687,4.969999999999999,12.42
688,-9.940000000000001,17.39
689,23.61,17.39
690,-6.830000000000005,9.32
691,4.350000000000001,9.32
692,-4.350000000000001,12.42
693,1.240000000000002,8.69
694,9.32,8.69
695,-3.729999999999997,13.04
696,39.150000000000006,8.69
697,-51.580000000000005,13.67
698,-0.6199999999999992,13.67
699,1.25,13.67
700,-3.7300000000000004,15.53
701,3.7300000000000004,15.53
702,-6.84,15.53
703,-3.73,15.53
704,10.57,15.53
705,-6.84,15.53
706,-6.829999999999999,19.26
707,3.7300000000000004,24.23
708,-3.7300000000000004,24.23
709,3.7300000000000004,22.36
710,-3.7300000000000004,24.23
711,3.7300000000000004,28.58
712,-5.59,28.58
713,2.4799999999999986,44.73
714,-2.4799999999999986,28.58
715,-15.530000000000001,44.73
716,-6.210000000000001,50.33
717,-9.32,44.73
718,0.6200000000000045,54.05
719,-1.8599999999999994,48.46
720,1.8599999999999994,48.46
721,-1.240000000000002,54.05
722,-3.1099999999999994,54.05
723,49.71,54.05
724,-49.71,54.05
725,1.25,54.05
726,-6.209999999999999,54.05
727,11.18,54.05
728,-4.970000000000001,54.05
729,-3.1099999999999994,54.05
730,-4.970000000000001,54.05
731,6.83,54.05
732,1.25,54.05
733,-4.35,54.05
734,4.970000000000001,56.54
735,0.6199999999999992,58.4
736,0.620000000000001,56.54
737,21.749999999999996,56.54
738,28.59,57.78
739,0.6199999999999974,57.78
740,-0.6199999999999974,57.78
741,1.8599999999999994,9.94
742,8.700000000000003,8.69
743,-8.700000000000003,9.94
744,-23.61,8.69
745,-4.969999999999999,13.04
746,28.58,8.69
747,-28.58,13.67
748,-1.870000000000001,13.67
749,1.25,16.77
750,0.6199999999999992,16.77
751,3.7300000000000004,11.8
752,-0.6300000000000008,11.8
753,0.6200000000000001,14.91
754,-2.4800000000000004,16.15
755,2.4800000000000004,14.91
756,1.8599999999999994,13.67
757,-1.8599999999999994,13.67
758,2.49,12.42
759,0.6199999999999992,13.04
760,-5.589999999999996,12.42
761,22.369999999999997,12.42
762,-18.65,14.29
763,18.65,14.29
764,-31.690000000000005,14.91
765,-1.8599999999999994,14.91
766,1.8599999999999994,14.91
767,-1.240000000000002,14.91
768,8.080000000000002,14.29
769,-6.219999999999999,14.29
770,4.349999999999998,12.42
771,3.099999999999998,17.39
772,-4.970000000000001,17.39
773,4.970000000000001,17.39
774,-2.4800000000000004,17.39
775,3.0999999999999996,19.88
776,-3.0999999999999996,18.01
777,3.0999999999999996,30.44
778,-2.4800000000000004,30.44
779,-0.6199999999999992,30.44
780,1.2400000000000002,30.44
781,-0.6199999999999992,41.63
782,1.2400000000000002,49.7
783,13.05,34.17
784,3.719999999999999,45.98
785,14.29,45.98
786,-3.1099999999999994,45.98
787,0.6200000000000045,50.33
788,4.350000000000001,47.84
789,-4.350000000000001,50.33
790,10.560000000000002,47.84
791,-10.560000000000002,47.84
792,-3.730000000000004,47.84
793,-6.840000000000003,47.84
794,2.490000000000002,47.84
795,-2.490000000000002,47.84
796,2.490000000000002,47.84
797,-4.350000000000001,47.84
798,0.6200000000000045,47.84
799,3.729999999999997,47.84
800,-9.950000000000003,47.84
801,6.220000000000006,47.84
802,10.57,47.84
803,-14.290000000000003,47.84
804,2.4800000000000004,47.84
805,-2.4800000000000004,50.95
806,2.4800000000000004,50.95
807,-0.620000000000001,50.95
808,-7.460000000000001,37.28
809,1.25,37.28
810,19.26,37.28
811,5.589999999999996,37.28
812,18.639999999999997,17.39
813,-1.25,17.39
814,3.1000000000000014,17.39
815,-1.240000000000002,10.56
816,6.210000000000001,10.56
817,-6.210000000000001,10.56
818,0.6300000000000026,8.69
819,-0.6199999999999974,8.69
820,29.2,8.69
821,-32.31,11.8
822,32.31,11.8
823,-31.689999999999998,11.8
824,-0.6199999999999992,8.07
825,2.49,8.07
826,-5.589999999999996,8.07
827,22.369999999999997,11.8
828,-5.589999999999996,11.8
829,5.589999999999996,8.07
830,-5.589999999999996,7.45
831,2.479999999999997,8.69
832,9.939999999999998,8.69
833,-4.969999999999999,7.45
834,4.969999999999999,12.42
835,0.6200000000000045,7.45
836,3.1099999999999994,13.67
837,-3.730000000000004,13.67
838,3.730000000000004,13.67
839,-0.6199999999999974,13.67
840,0.6199999999999974,23.61
841,0.6199999999999974,20.5
842,-9.939999999999998,19.26
843,9.32,21.74
844,2.489999999999995,21.74
845,1.8599999999999994,19.26
846,-0.6199999999999974,19.26
847,3.719999999999999,34.17
848,-12.43,34.17
849,4.970000000000002,34.17
850,1.2399999999999984,44.73
851,8.079999999999998,44.11
852,1.870000000000001,48.46
853,-13.670000000000002,48.46
854,3.1000000000000014,48.46
855,1.870000000000001,48.46
856,-1.870000000000001,48.46
857,9.32,44.73
858,10.559999999999999,48.46
859,-4.969999999999999,48.46
860,1.8599999999999994,51.57
861,0.629999999999999,51.57
862,-0.620000000000001,51.57
863,-5.600000000000001,51.57
864,-24.85,51.57
865,24.85,51.57
866,-14.299999999999997,51.57
867,13.670000000000002,51.57
868,-20.5,51.57
869,-4.35,51.57
870,-4.35,51.57
871,4.35,51.57
872,-4.35,51.57
873,-5.59,51.57
874,8.07,51.57
875,-2.4800000000000004,51.57
876,2.4800000000000004,49.08
877,-2.4800000000000004,51.57
878,1.2399999999999984,57.78
879,-0.6300000000000008,49.08
880,3.7300000000000004,49.08
881,-3.7300000000000004,17.39
882,3.0999999999999996,24.85
883,-4.35,24.85
884,3.110000000000001,16.15
885,1.8599999999999994,16.15
886,0.6199999999999992,16.15
887,4.349999999999998,16.15
888,-16.78,13.04
889,16.15,13.04
890,5.589999999999996,13.67
891,-5.589999999999996,13.67
892,-1.8599999999999994,18.64
893,-42.870000000000005,13.67
894,47.84,18.64
895,-49.09,16.15
896,3.0999999999999996,11.18
897,1.2399999999999984,9.94
898,-1.2399999999999984,11.18
899,1.2399999999999984,11.18
900,-1.25,11.18
901,3.7299999999999986,11.18
902,-3.7299999999999986,11.18
903,0.6199999999999992,11.18
904,1.25,9.94
905,-1.8699999999999992,10.56
906,0.6199999999999992,9.32
907,0.620000000000001,9.32
908,-3.1000000000000014,8.69
909,3.1000000000000014,8.07
910,-19.26,9.32
911,11.190000000000001,5.59
912,8.07,5.59
913,20.509999999999998,5.59
914,-4.350000000000001,5.59
915,4.350000000000001,8.07
916,-6.829999999999998,8.07
917,-13.670000000000002,9.32
918,13.670000000000002,8.07
919,-13.670000000000002,9.94
920,-17.400000000000002,13.04
921,-2.4899999999999984,13.04
922,-6.83,11.8
923,-0.620000000000001,16.77
924,-3.7300000000000004,16.77
925,3.110000000000001,16.15
926,3.7300000000000004,25.47
927,-3.7300000000000004,25.47
928,1.2400000000000002,41.01
929,-0.620000000000001,52.81
930,-3.7300000000000004,52.81
931,0.6199999999999992,50.95
932,-1.2399999999999993,50.95
933,3.7299999999999995,50.95
934,0.6199999999999992,50.95
935,-7.450000000000001,50.95
936,9.94,50.95
937,-3.1099999999999994,50.95
938,-2.479999999999997,50.95
939,-6.839999999999996,50.95
940,-0.6199999999999974,50.95
941,4.350000000000001,50.95
942,-3.730000000000004,50.95
943,3.730000000000004,50.95
944,-4.350000000000001,50.95
945,2.480000000000004,50.95
946,6.840000000000003,50.95
947,-8.700000000000003,50.95
948,-7.460000000000001,50.95
949,7.460000000000001,46.6
950,-3.7300000000000004,46.6
951,0.6300000000000008,46.6
952,-0.6300000000000008,46.6
953,1.870000000000001,59.03
954,-1.2400000000000002,59.03
955,1.2400000000000002,59.03
956,3.7300000000000004,47.22
957,-4.969999999999999,42.87
958,7.460000000000001,42.87
959,-0.620000000000001,42.87
960,-1.2400000000000002,42.87
961,1.2400000000000002,55.92
962,-1.2400000000000002,36.03
963,-2.4800000000000004,57.78
964,2.4800000000000004,55.3
965,-2.4800000000000004,32.93
966,-1.8600000000000003,50.95
967,1.8600000000000003,32.93
968,3.7300000000000004,27.96
969,0.6199999999999992,37.28
970,-1.8699999999999992,37.28
971,1.2399999999999984,21.74
972,3.1099999999999994,21.12
973,-4.349999999999998,21.12
974,4.349999999999998,21.74
975,-15.54,21.74
976,15.54,21.74
977,11.800000000000004,18.01
978,1.8599999999999994,13.67
979,-1.8599999999999994,18.01
980,1.240000000000002,13.67
981,-1.240000000000002,13.67
982,11.810000000000002,22.36
983,9.940000000000005,20.5
984,14.910000000000004,20.5
985,-4.349999999999994,20.5
986,-18.020000000000003,18.01
987,-5.600000000000001,18.01
988,-4.350000000000001,18.01
989,1.240000000000002,14.29
990,-4.340000000000002,14.29
991,6.83,14.29
992,6.830000000000002,14.29
993,1.25,14.29
994,-8.07,14.29
995,9.940000000000001,22.36
996,-1.25,22.36
997,1.25,23.61
998,0.620000000000001,23.61
999,-0.620000000000001,23.61
