,traffic_speed_deltas,traffic_absolute_speed
483,-2.480000000000004,39.14
484,-0.6199999999999974,44.73
485,-1.8599999999999994,42.25
486,-0.6199999999999974,42.25
487,-0.6199999999999974,45.36
488,0.6199999999999974,49.7
489,-0.6199999999999974,44.73
490,-4.350000000000001,47.22
491,-1.8599999999999994,47.22
492,1.8599999999999994,49.7
493,-8.700000000000001,50.33
494,-3.7300000000000004,50.33
495,15.54,50.95
496,-15.54,51.57
497,10.560000000000002,51.57
498,4.979999999999997,51.57
499,-2.490000000000002,49.7
500,-0.6199999999999974,55.92
501,-4.969999999999999,54.68
502,4.969999999999999,54.68
503,2.480000000000004,54.68
504,4.350000000000001,54.68
505,0.620000000000001,54.68
506,-5.59,54.68
507,-4.970000000000002,54.68
508,4.969999999999999,54.68
509,-3.1099999999999994,54.68
510,-1.8599999999999994,54.68
511,1.8599999999999994,54.68
512,11.809999999999999,54.68
513,2.490000000000002,54.68
514,-2.490000000000002,54.68
515,-3.1000000000000014,54.68
516,-10.560000000000002,54.68
517,12.43,54.68
518,-8.079999999999998,54.68
519,-8.07,52.19
520,-11.189999999999998,54.68
521,-3.7300000000000004,50.95
522,-8.700000000000003,59.65
523,8.700000000000003,61.51
524,-9.319999999999999,57.16
525,9.319999999999999,55.92
526,-9.939999999999998,53.43
527,-5.59,50.33
528,14.29,50.33
529,-3.7300000000000004,57.16
530,-3.1099999999999994,54.05
531,-10.559999999999999,54.05
532,9.32,52.81
533,-8.080000000000002,53.43
534,-2.49,57.78
535,22.990000000000002,57.78
536,-0.6199999999999974,55.3
537,3.1099999999999994,54.05
538,-3.1099999999999994,53.43
539,6.219999999999999,54.68
540,0.6200000000000045,54.68
541,5.589999999999996,45.36
542,2.490000000000002,40.38
543,-1.240000000000002,39.14
544,8.079999999999998,47.84
545,-8.079999999999998,47.84
546,-1.25,36.03
547,3.730000000000004,34.17
548,-0.6199999999999974,34.17
549,-6.839999999999996,30.44
550,6.219999999999999,32.93
551,-3.719999999999999,32.93
552,-5.600000000000001,29.82
553,3.1099999999999994,27.96
554,-3.1099999999999994,27.96
555,3.1099999999999994,52.19
556,0.6199999999999974,47.22
557,-0.6200000000000045,47.22
558,0.6200000000000045,47.84
559,-8.080000000000005,45.36
560,19.879999999999995,51.57
561,4.969999999999999,51.57
562,3.730000000000004,51.57
563,-4.970000000000006,50.95
564,0.6199999999999974,51.57
565,-3.1099999999999994,49.7
566,0.6299999999999955,49.7
567,-2.489999999999995,55.92
568,1.8599999999999994,46.6
569,6.209999999999994,56.54
570,0.6300000000000026,52.19
571,-3.1099999999999994,51.57
572,-0.6199999999999974,50.33
573,0.6199999999999974,56.54
574,-4.350000000000001,56.54
575,-1.8599999999999994,56.54
576,-1.8700000000000045,56.54
577,-8.699999999999996,56.54
578,-5.590000000000003,56.54
579,4.350000000000001,56.54
580,-0.6300000000000026,56.54
581,4.350000000000001,56.54
582,-4.350000000000001,56.54
583,-2.479999999999997,56.54
584,8.079999999999998,56.54
585,2.480000000000004,56.54
586,-2.480000000000004,56.54
587,2.480000000000004,56.54
588,-16.78,56.54
589,16.78,56.54
590,-17.400000000000006,56.54
591,-5.589999999999996,57.78
592,5.589999999999996,58.4
593,-5.589999999999996,61.51
594,-11.809999999999995,61.51
595,1.8599999999999994,57.78
596,-1.8599999999999994,57.78
597,11.179999999999993,50.33
598,0.6199999999999974,50.33
599,0.6199999999999974,60.89
600,-2.480000000000004,60.89
601,1.25,57.78
602,-1.8599999999999994,57.16
603,1.8599999999999994,61.51
604,-4.969999999999999,61.51
605,-4.969999999999999,55.3
606,4.969999999999999,56.54
607,-11.810000000000002,45.36
608,-4.350000000000001,54.05
609,-3.729999999999997,54.05
610,5.589999999999996,57.78
611,-1.240000000000002,57.78
612,1.240000000000002,57.78
613,-7.460000000000001,52.81
614,-1.240000000000002,58.4
615,-1.8599999999999994,52.19
616,1.8599999999999994,55.92
617,-1.2399999999999949,49.08
618,2.490000000000002,54.05
619,-2.490000000000002,54.05
620,2.490000000000002,43.49
621,5.589999999999996,43.49
622,0.6300000000000026,42.87
623,-0.6300000000000026,53.43
624,-8.07,53.43
625,-10.57,50.95
626,15.540000000000006,51.57
627,-15.540000000000006,48.46
628,-3.730000000000004,44.73
629,3.730000000000004,42.87
630,-3.730000000000004,42.87
631,-1.8599999999999994,50.95
632,1.2399999999999949,49.7
633,-1.2399999999999949,50.95
634,18.020000000000003,50.95
635,-18.020000000000003,50.33
636,-17.39,50.95
637,17.39,50.95
638,-17.39,53.43
639,17.39,50.33
640,-17.39,47.84
641,-26.1,55.3
642,-0.6299999999999955,52.19
643,0.6200000000000045,55.3
644,9.32,55.3
645,-0.6200000000000045,55.3
646,4.350000000000001,54.68
647,2.480000000000004,54.68
648,-2.480000000000004,54.68
649,-1.25,54.68
650,-1.240000000000002,54.68
651,2.489999999999995,54.68
652,-3.1099999999999994,54.68
653,-16.78,54.68
654,16.78,54.68
655,12.43,54.68
656,4.350000000000001,54.68
657,-11.18,54.68
658,-13.670000000000002,54.68
659,0.6199999999999974,54.68
660,-4.349999999999994,54.68
661,8.700000000000003,54.68
662,-8.700000000000003,54.68
663,5.590000000000003,57.78
664,3.729999999999997,57.16
665,-1.25,57.16
666,-7.459999999999994,60.27
667,0.6300000000000026,51.57
668,-0.6300000000000026,25.47
669,-2.490000000000002,25.47
670,-0.6300000000000026,8.69
671,-7.449999999999996,23.61
672,7.449999999999996,23.61
673,8.700000000000003,29.2
674,-8.700000000000003,26.09
675,11.190000000000001,26.09
676,3.729999999999997,35.41
677,-7.460000000000001,49.7
678,3.1099999999999994,49.7
679,-4.350000000000001,47.22
680,6.839999999999996,45.98
681,-6.839999999999996,45.98
682,-8.7,50.33
683,3.7300000000000004,47.22
684,-3.7300000000000004,47.22
685,17.400000000000002,47.22
686,8.079999999999998,45.36
687,-8.079999999999998,45.36
688,8.079999999999998,50.95
689,-1.25,45.98
690,4.969999999999999,45.98
691,-4.969999999999999,35.41
692,1.8599999999999994,35.41
693,11.18,33.55
694,-6.829999999999998,29.82
695,0.6300000000000026,32.31
696,-9.32,42.87
697,-9.940000000000001,52.19
698,-11.8,52.19
699,26.099999999999998,39.14
700,-1.2500000000000036,39.14
701,-1.8599999999999994,45.36
702,1.8599999999999994,45.36
703,8.7,51.57
704,3.1099999999999994,50.33
705,5.590000000000003,50.33
706,3.720000000000006,48.46
707,1.8699999999999974,47.84
708,1.25,47.84
709,-6.219999999999999,52.81
710,-6.829999999999998,48.46
711,1.8599999999999994,55.3
712,3.719999999999999,55.3
713,-13.049999999999997,55.3
714,-1.25,42.87
715,-4.350000000000001,57.16
716,5.590000000000003,46.6
717,3.729999999999997,50.33
718,17.39,50.33
719,-4.969999999999999,50.33
720,-3.729999999999997,50.33
721,2.480000000000004,50.33
722,-4.969999999999999,50.33
723,3.730000000000004,50.33
724,-1.8700000000000045,50.33
725,1.25,50.33
726,-3.1099999999999994,50.33
727,-2.490000000000002,50.33
728,1.8699999999999974,50.33
729,5.590000000000003,50.33
730,3.719999999999999,50.33
731,-1.25,50.33
732,-5.589999999999996,50.33
733,-17.400000000000006,50.33
734,0.6200000000000045,50.33
735,11.810000000000002,59.03
736,-13.670000000000002,55.92
737,2.489999999999995,54.68
738,4.970000000000006,54.68
739,1.8599999999999994,57.78
740,-6.830000000000002,28.58
741,8.080000000000002,27.34
742,-2.490000000000002,27.34
743,3.730000000000004,30.44
744,3.1099999999999994,25.47
745,-1.25,25.47
746,-2.480000000000004,20.5
747,3.730000000000004,20.5
748,7.460000000000001,27.96
749,1.8700000000000045,27.96
750,-0.6200000000000045,27.96
751,1.8599999999999994,27.96
752,1.25,47.22
753,-0.6199999999999974,47.22
754,3.730000000000004,45.36
755,0.6200000000000045,47.84
756,-11.190000000000005,36.03
757,7.460000000000001,36.03
758,-3.1099999999999994,33.55
759,-2.490000000000002,30.44
760,1.8699999999999974,30.44
761,1.8600000000000065,32.31
762,3.1100000000000065,27.96
763,-1.8599999999999994,27.96
764,-4.350000000000001,31.06
765,3.729999999999997,31.06
766,-4.350000000000001,25.47
767,1.8700000000000045,27.96
768,-16.160000000000004,19.88
769,13.670000000000002,19.88
770,-26.72,48.46
771,-1.8599999999999994,48.46
772,5.589999999999996,43.49
773,-4.349999999999998,41.63
774,9.329999999999998,37.28
775,7.450000000000003,37.28
776,3.1099999999999994,53.43
777,-5.590000000000003,48.46
778,-8.079999999999998,49.08
779,12.43,49.08
780,-29.200000000000003,46.6
781,-3.1000000000000014,55.3
782,0.6200000000000045,55.3
783,-1.8700000000000045,47.84
784,3.1099999999999994,49.7
785,-3.1099999999999994,49.7
786,-0.6200000000000045,49.08
787,4.340000000000003,54.68
788,0.6199999999999974,51.57
789,-0.6199999999999974,51.57
790,-1.8700000000000045,57.78
791,8.700000000000003,57.78
792,-6.829999999999998,57.78
793,1.8700000000000045,57.78
794,-4.969999999999999,57.78
795,7.460000000000001,57.78
796,0.6199999999999974,57.78
797,-3.0999999999999943,57.78
798,-3.0999999999999943,57.78
799,-6.209999999999994,57.78
800,5.589999999999996,57.78
801,4.350000000000001,57.78
802,-5.590000000000003,57.78
803,5.590000000000003,57.78
804,-13.049999999999997,57.78
805,-11.810000000000002,57.78
806,-0.6199999999999974,57.78
807,1.8599999999999994,60.89
808,-1.8599999999999994,52.19
809,-4.349999999999994,59.03
810,6.219999999999999,59.03
811,3.730000000000004,53.43
812,1.8700000000000045,34.79
813,6.840000000000003,34.79
814,8.690000000000005,34.79
815,1.25,26.71
816,-11.810000000000002,22.36
817,-6.219999999999999,22.36
818,13.670000000000002,24.85
819,9.939999999999998,26.09
820,-8.079999999999998,26.09
821,5.589999999999996,31.06
822,-8.699999999999996,22.99
823,-0.6200000000000045,22.99
824,-30.449999999999996,36.03
825,3.719999999999999,36.03
826,-6.209999999999997,52.81
827,27.340000000000003,44.73
828,8.699999999999996,44.73
829,-3.729999999999997,44.73
830,-3.1000000000000014,32.31
831,-40.39,26.71
832,36.66,26.71
833,-4.969999999999999,32.31
834,4.969999999999999,28.58
835,-1.240000000000002,19.88
836,2.490000000000002,19.88
837,-3.729999999999997,22.36
838,-3.730000000000004,17.39
839,5.600000000000001,17.39
840,4.969999999999999,27.96
841,9.32,24.85
842,5.590000000000003,24.85
843,-0.6200000000000045,35.41
844,-8.07,33.55
845,9.939999999999998,27.96
846,3.730000000000004,27.96
847,-6.209999999999999,31.68
848,2.4799999999999995,31.68
849,-1.8599999999999994,29.2
850,0.6200000000000001,29.2
851,-3.11,29.2
852,9.32,34.79
853,-1.8599999999999994,40.38
854,-0.6199999999999974,40.38
855,5.600000000000001,36.66
856,-5.600000000000001,36.66
857,-14.29,50.95
858,-3.0999999999999943,50.95
859,3.730000000000004,27.34
860,3.729999999999997,19.88
861,10.560000000000002,19.88
862,3.730000000000004,19.88
863,3.1099999999999994,19.88
864,-1.240000000000002,19.88
865,-6.219999999999999,19.88
866,4.969999999999999,19.88
867,-1.240000000000002,19.88
868,0.6200000000000045,19.88
869,0.6300000000000026,19.88
870,-5.600000000000001,19.88
871,-1.8599999999999994,19.88
872,-19.270000000000003,19.88
873,4.970000000000006,19.88
874,-5.590000000000003,19.88
875,4.969999999999999,19.88
876,-3.1000000000000014,19.88
877,-16.159999999999997,19.88
878,-8.079999999999998,19.88
879,-3.729999999999997,19.88
880,5.589999999999996,21.74
881,-2.479999999999997,18.01
882,4.340000000000003,18.01
883,-4.970000000000006,47.84
884,0.6299999999999955,35.41
885,-5.590000000000003,35.41
886,11.810000000000002,31.68
887,-1.240000000000002,31.68
888,3.729999999999997,27.96
889,4.969999999999999,27.34
890,-4.350000000000001,27.34
891,-1.2399999999999949,27.34
892,-3.1000000000000014,46.6
893,-3.1099999999999994,37.28
894,1.25,37.28
895,1.25,38.52
896,-5.600000000000001,34.79
897,5.600000000000001,28.58
898,-9.32,28.58
899,-4.979999999999997,28.58
900,-1.240000000000002,21.74
901,5.589999999999996,28.58
902,3.1100000000000065,27.96
903,1.2399999999999984,20.5
904,1.25,26.09
905,12.420000000000002,26.09
906,6.210000000000001,19.26
907,-3.1099999999999994,23.61
908,9.939999999999998,23.61
909,-0.6199999999999974,26.09
910,-1.240000000000002,24.23
911,-2.480000000000004,24.23
912,-3.1099999999999994,28.58
913,-0.6200000000000045,29.82
914,-1.240000000000002,26.71
915,1.240000000000002,31.06
916,1.8599999999999994,31.06
917,3.730000000000004,27.34
918,-1.8700000000000045,24.85
919,-4.969999999999999,24.85
920,-0.6200000000000045,34.17
921,-3.1099999999999994,34.79
922,-3.730000000000004,34.79
923,9.32,31.06
924,4.350000000000001,31.06
925,0.6200000000000045,31.06
926,-2.490000000000002,37.9
927,-3.1000000000000014,31.06
928,0.6200000000000045,26.71
929,-3.730000000000004,38.52
930,3.1099999999999994,24.85
931,-2.480000000000004,42.87
932,-0.6199999999999974,42.87
933,5.59,42.87
934,-4.349999999999994,18.01
935,-2.480000000000004,18.01
936,-1.8599999999999994,18.01
937,-3.1099999999999994,18.01
938,2.490000000000002,18.01
939,1.8599999999999994,18.01
940,-5.589999999999996,18.01
941,-1.240000000000002,18.01
942,-0.6200000000000045,18.01
943,6.839999999999996,18.01
944,14.29,18.01
945,-10.559999999999995,18.01
946,3.729999999999997,18.01
947,3.1000000000000014,18.01
948,6.210000000000001,18.01
949,-8.07,18.01
950,4.340000000000003,18.01
951,-1.8599999999999994,18.01
952,-1.25,49.08
953,-2.480000000000004,41.63
954,13.670000000000002,49.7
955,1.8599999999999994,41.63
956,16.15,28.58
957,5.599999999999994,23.61
958,-3.1099999999999994,23.61
959,-14.909999999999997,25.47
960,-3.730000000000004,22.36
961,-8.699999999999996,24.23
962,4.969999999999999,25.47
963,14.920000000000002,25.47
964,-14.920000000000002,21.74
965,16.78,32.93
966,-3.730000000000004,28.58
967,10.559999999999995,28.58
968,-3.720000000000006,43.49
969,-21.750000000000004,31.06
970,29.830000000000002,31.06
971,0.620000000000001,26.71
972,-3.719999999999999,22.99
