,traffic_absolute_speed,traffic_speed_deltas
140,18.01,-6.830000000000002
141,17.39,-9.940000000000005
142,17.39,16.15
143,19.88,-21.130000000000003
144,24.85,19.259999999999998
145,28.58,0.6200000000000045
146,26.71,-2.480000000000004
147,27.96,-2.490000000000002
148,44.73,-1.870000000000001
149,45.98,0.620000000000001
150,48.46,-3.1000000000000014
151,48.46,0.620000000000001
152,22.36,1.2399999999999984
153,21.12,-22.370000000000005
154,21.12,6.210000000000001
155,23.61,-2.4899999999999984
156,23.61,0.620000000000001
157,52.81,1.8599999999999994
158,55.92,19.89
159,55.92,-3.719999999999999
160,55.92,3.1000000000000014
161,55.92,-6.219999999999999
162,55.92,6.839999999999996
163,55.92,3.1000000000000014
164,55.92,-22.99
165,55.92,-4.349999999999994
166,55.92,3.730000000000004
167,55.92,3.1000000000000014
168,55.92,0.620000000000001
169,55.92,3.1099999999999994
170,55.92,8.7
171,55.92,-7.459999999999997
172,55.92,0.6199999999999974
173,55.92,3.7300000000000004
174,55.92,-1.870000000000001
175,55.92,4.350000000000001
176,57.16,3.7300000000000004
177,49.08,0.6199999999999974
178,49.08,3.719999999999999
179,60.27,-5.589999999999996
180,11.8,-1.2399999999999949
181,9.32,6.839999999999996
182,8.07,-6.210000000000001
183,10.56,6.210000000000001
184,10.56,6.220000000000006
185,11.8,1.240000000000002
186,13.04,-4.969999999999999
187,13.04,4.970000000000006
188,13.67,-2.480000000000004
189,13.67,-10.57
190,17.39,3.729999999999997
191,27.96,3.1000000000000014
192,27.96,3.1099999999999994
193,26.71,-15.54
194,27.34,-0.6199999999999974
195,26.09,4.969999999999999
196,25.47,0.6200000000000045
197,27.34,4.969999999999999
198,31.68,-4.350000000000001
199,27.34,3.729999999999997
200,27.34,-4.350000000000001
201,22.36,9.32
202,18.01,-11.189999999999998
203,18.01,-20.500000000000004
204,17.39,-5.600000000000001
205,17.39,4.970000000000002
206,16.15,0.6199999999999974
207,18.64,-3.1100000000000065
208,18.64,3.730000000000004
209,17.39,1.240000000000002
210,17.39,4.349999999999994
211,16.77,2.479999999999997
212,16.77,-1.8599999999999994
213,17.39,3.730000000000004
214,17.39,-2.490000000000002
215,17.39,1.25
216,24.23,-0.620000000000001
217,27.34,0.620000000000001
218,27.34,12.43
219,49.08,-0.6199999999999974
220,49.08,-1.240000000000002
221,51.57,0.6199999999999974
222,47.22,-2.479999999999997
223,47.22,3.1099999999999994
224,53.43,4.969999999999999
225,50.33,0.620000000000001
226,50.33,1.8599999999999994
227,47.22,-4.969999999999999
228,54.68,2.479999999999997
229,54.68,4.970000000000006
230,56.54,-4.970000000000006
231,56.54,5.600000000000001
232,56.54,-1.240000000000002
233,56.54,-2.489999999999995
234,56.54,3.1099999999999994
235,56.54,-10.57
236,56.54,1.8599999999999994
237,56.54,-2.4800000000000004
238,56.54,-10.57
239,56.54,10.57
240,56.54,-3.7300000000000004
241,56.54,-0.620000000000001
242,56.54,6.839999999999996
243,56.54,-13.049999999999997
244,56.54,-2.490000000000002
245,55.3,1.2399999999999984
246,58.4,20.509999999999998
247,58.4,-1.8599999999999994
248,41.63,-2.489999999999995
249,21.12,0.6200000000000045
250,19.88,4.349999999999994
251,11.8,3.729999999999997
252,8.69,-3.1100000000000065
253,8.69,-5.589999999999996
254,9.94,-3.1000000000000014
255,12.42,3.1000000000000014
256,12.42,-4.350000000000001
257,13.04,1.8599999999999994
258,18.64,0.620000000000001
259,18.64,2.4899999999999984
260,21.12,-2.489999999999995
261,21.12,1.2399999999999949
262,21.12,11.18
263,19.26,-6.830000000000005
264,22.36,-1.25
265,22.36,-1.25
266,19.26,-3.1000000000000014
267,19.88,-2.490000000000002
268,19.88,1.8699999999999974
269,17.39,-4.969999999999999
270,15.53,-0.6300000000000026
271,15.53,5.600000000000001
272,16.15,4.969999999999999
273,16.15,4.969999999999999
274,14.91,0.6199999999999974
275,13.67,5.590000000000003
276,13.67,-20.499999999999996
277,16.15,-4.969999999999999
278,18.01,1.240000000000002
279,18.01,6.210000000000001
280,15.53,1.8699999999999974
281,15.53,-6.840000000000003
282,14.91,6.840000000000003
283,14.91,0.6199999999999974
284,14.91,0.6299999999999955
285,14.91,-13.669999999999995
286,14.91,6.830000000000005
287,21.12,-1.8599999999999994
288,16.15,-3.1099999999999994
289,16.15,-4.969999999999999
290,20.5,-2.479999999999997
291,26.71,6.829999999999998
292,32.31,-4.349999999999998
293,50.95,8.079999999999998
294,42.25,3.1099999999999994
295,52.81,1.240000000000002
296,42.25,-20.509999999999998
297,45.36,-1.2399999999999949
298,42.87,2.489999999999995
299,45.36,4.969999999999999
300,54.68,-7.450000000000003
301,54.68,8.07
302,54.68,18.020000000000003
303,52.81,-6.219999999999999
304,52.81,-3.1000000000000014
305,52.81,3.1000000000000014
306,52.81,22.99
307,52.81,1.8599999999999994
308,52.81,3.1000000000000014
309,52.81,-3.1000000000000014
310,52.81,-13.049999999999997
311,52.81,4.349999999999998
312,52.81,-14.920000000000002
313,52.81,-13.049999999999997
314,52.81,3.729999999999997
315,52.81,-0.6199999999999974
316,52.81,0.6199999999999974
317,52.81,-0.6199999999999974
318,52.81,1.8599999999999994
319,52.81,-3.7300000000000004
320,54.05,-2.490000000000002
321,58.4,-0.6199999999999992
322,15.53,-6.210000000000001
323,14.91,6.840000000000003
324,14.91,-2.4800000000000004
325,14.91,22.37
326,15.53,-3.1099999999999994
327,14.29,-12.43
328,21.74,-19.88
329,14.29,8.7
330,24.85,0.6199999999999992
331,24.85,1.25
332,16.77,0.620000000000001
333,16.77,-6.210000000000001
334,16.15,-5.600000000000001
335,27.96,-1.8599999999999994
336,27.96,-0.620000000000001
337,24.85,1.240000000000002
338,24.85,-1.8700000000000045
339,21.74,-5.589999999999996
340,24.85,3.1099999999999994
341,17.39,-10.560000000000002
342,17.39,-9.32
343,19.26,6.210000000000001
344,20.5,6.209999999999997
345,13.04,-6.209999999999997
346,20.5,3.730000000000004
347,13.67,-0.6200000000000045
348,13.04,-2.480000000000004
349,16.77,-1.240000000000002
350,16.15,-4.969999999999999
351,13.67,6.210000000000001
352,11.8,1.2399999999999949
353,13.04,-14.29
354,11.8,-0.6199999999999974
355,12.42,7.449999999999996
356,11.8,-2.4800000000000004
357,11.8,4.350000000000001
358,11.8,3.1099999999999994
359,13.67,7.460000000000001
360,11.8,-5.599999999999998
361,14.91,-1.8599999999999994
362,13.67,6.210000000000001
363,17.39,22.37
364,21.74,0.6299999999999955
365,21.74,4.969999999999999
366,42.87,-22.990000000000002
367,44.11,-10.560000000000002
368,39.76,1.240000000000002
369,50.33,-3.7300000000000004
370,50.33,-0.620000000000001
371,42.87,0.620000000000001
372,36.03,1.8599999999999994
373,47.22,13.669999999999998
374,47.22,15.540000000000003
375,36.03,-19.890000000000004
376,36.03,-24.24
377,36.03,6.840000000000003
378,36.03,-1.8599999999999994
379,36.03,-3.7300000000000004
380,36.03,-4.979999999999997
381,36.03,0.620000000000001
382,36.03,-1.870000000000001
383,36.03,-0.6199999999999974
384,36.03,-5.589999999999996
385,36.03,0.6199999999999974
386,36.03,0.6200000000000045
387,36.03,2.490000000000002
388,36.03,-9.32
389,14.91,5.590000000000003
390,14.91,-1.240000000000002
391,14.91,-1.240000000000002
392,14.91,2.490000000000002
393,59.65,1.2399999999999984
394,59.65,-2.4800000000000004
395,58.4,-2.490000000000002
396,60.27,-2.4899999999999984
397,60.27,4.969999999999999
398,55.3,-1.8699999999999974
399,55.3,24.230000000000004
400,54.05,6.830000000000005
401,57.16,2.489999999999995
402,54.05,1.8599999999999994
403,54.05,-1.25
404,55.3,1.25
405,55.3,-7.460000000000001
406,49.7,1.8699999999999974
407,49.08,-1.2399999999999949
408,49.7,-4.969999999999999
409,29.2,1.8599999999999994
410,22.99,3.729999999999997
411,41.01,-4.350000000000001
412,29.2,-2.479999999999997
413,31.06,-12.43
414,31.06,2.480000000000004
415,21.74,3.1099999999999994
416,21.74,-6.84
417,17.39,1.240000000000002
418,19.88,5.589999999999996
419,17.39,-4.969999999999999
420,19.88,-4.340000000000003
421,18.64,-3.1099999999999994
422,19.88,8.700000000000003
423,16.77,6.219999999999999
424,16.77,-4.350000000000001
425,16.77,0.6199999999999974
426,16.77,2.490000000000002
427,16.77,-1.25
428,18.01,-9.939999999999998
429,18.01,1.25
430,18.01,0.6300000000000026
431,18.01,-1.25
432,24.23,3.730000000000004
433,36.03,-4.969999999999999
434,36.03,5.600000000000001
435,45.98,-21.130000000000003
436,41.01,16.770000000000003
437,41.01,-3.1000000000000014
438,46.6,3.1000000000000014
439,41.01,7.449999999999996
440,41.01,-6.840000000000003
441,46.6,-4.349999999999994
442,50.95,3.0999999999999943
443,52.19,1.2399999999999949
444,52.19,3.729999999999997
445,52.19,1.8699999999999974
446,52.19,4.969999999999999
447,52.19,-4.350000000000001
448,52.19,4.350000000000001
449,52.19,-11.809999999999999
450,52.19,1.2399999999999949
451,52.19,4.350000000000001
452,52.19,-4.350000000000001
453,52.19,4.970000000000006
454,52.19,1.8699999999999974
455,52.19,-3.729999999999997
456,52.19,-8.700000000000003
457,52.19,-9.32
458,49.08,11.190000000000001
459,49.08,-6.829999999999998
460,36.03,-3.1000000000000014
461,59.65,-1.25
462,48.46,-3.7300000000000004
463,59.03,-3.1099999999999994
464,59.03,1.870000000000001
465,60.89,8.07
466,60.89,6.219999999999999
467,60.89,2.480000000000004
468,60.27,3.1099999999999994
469,54.05,3.729999999999997
470,54.68,-7.460000000000001
471,59.03,1.25
472,59.03,1.25
473,55.92,4.969999999999999
474,55.92,-11.810000000000002
475,55.92,-13.669999999999998
476,55.92,10.560000000000002
477,55.92,-9.950000000000003
478,55.92,0.620000000000001
479,55.92,1.8599999999999994
480,55.92,6.209999999999997
481,55.92,4.969999999999999
482,55.92,13.05
483,55.92,-3.7300000000000004
484,55.92,5.59
485,55.92,0.6199999999999974
486,55.92,-8.700000000000003
487,55.92,3.730000000000004
488,55.92,-8.700000000000003
489,55.92,-1.240000000000002
490,55.92,-5.590000000000003
491,55.92,1.8699999999999974
492,55.92,-0.6299999999999955
493,34.17,0.6299999999999955
494,57.16,-5.590000000000003
495,28.58,2.490000000000002
496,28.58,6.210000000000001
497,28.58,-1.8600000000000065
498,28.58,3.1099999999999994
499,25.47,-1.8599999999999994
500,25.47,-2.480000000000004
501,25.47,-1.8699999999999974
502,25.47,2.489999999999995
503,25.47,3.730000000000004
504,25.47,-0.6200000000000045
505,25.47,1.8700000000000045
506,25.47,-1.25
507,25.47,1.25
508,25.47,-11.810000000000002
509,25.47,-0.6200000000000045
510,25.47,-1.8699999999999974
511,25.47,-4.969999999999999
512,25.47,-3.730000000000004
513,25.47,16.160000000000004
514,25.47,-22.99
515,25.47,4.350000000000001
516,25.47,-1.2399999999999984
517,25.47,10.559999999999999
518,25.47,0.6199999999999974
519,25.47,14.29
520,25.47,7.449999999999996
521,25.47,3.1100000000000065
522,25.47,-3.1100000000000065
523,25.47,-0.6200000000000045
524,25.47,1.240000000000002
525,25.47,-1.8599999999999994
526,25.47,-0.6199999999999974
527,25.47,-1.8700000000000045
528,25.47,-0.6199999999999974
529,25.47,-2.479999999999997
530,25.47,2.479999999999997
531,25.47,6.829999999999998
532,25.47,-1.2399999999999949
533,25.47,-3.1000000000000014
534,25.47,-3.729999999999997
535,25.47,9.32
536,25.47,3.730000000000004
537,25.47,0.620000000000001
538,25.47,-2.4800000000000004
539,25.47,1.8699999999999974
540,25.47,1.240000000000002
541,25.47,-0.629999999999999
542,25.47,13.049999999999997
543,25.47,1.240000000000002
544,29.2,1.8699999999999974
545,56.54,-1.8599999999999994
546,39.14,-1.8700000000000045
547,39.14,-4.969999999999999
548,11.18,4.969999999999999
549,39.14,-27.34
550,52.19,-8.700000000000003
551,44.73,4.350000000000001
552,29.82,0.6199999999999974
553,29.82,3.7300000000000004
554,33.55,0.620000000000001
555,36.03,3.1000000000000014
556,33.55,1.240000000000002
557,33.55,-4.969999999999999
558,29.2,-1.8699999999999974
559,36.03,3.729999999999997
560,27.34,8.699999999999996
561,29.2,0.620000000000001
562,19.88,-6.210000000000001
563,14.91,0.620000000000001
564,19.88,7.459999999999997
565,19.88,3.1099999999999994
566,15.53,-6.829999999999998
567,14.29,-9.32
568,20.5,1.860000000000003
569,20.5,1.240000000000002
570,27.34,1.8599999999999994
571,22.36,-9.32
572,27.34,1.2400000000000002
573,24.23,7.460000000000001
574,24.23,4.350000000000001
575,47.84,-3.729999999999997
576,27.34,1.240000000000002
577,51.57,3.1099999999999994
578,51.57,1.25
579,46.6,3.7200000000000006
580,47.22,1.25
581,47.22,4.969999999999999
582,49.7,-0.620000000000001
583,52.19,6.210000000000001
584,54.68,1.8599999999999994
585,59.03,-1.8700000000000045
586,59.03,-4.350000000000001
587,56.54,-3.1099999999999994
588,56.54,1.2399999999999949
589,56.54,-17.4
590,56.54,-3.1000000000000014
591,56.54,3.1000000000000014
592,56.54,-5.590000000000002
593,56.54,30.450000000000003
594,56.54,-8.690000000000001
595,56.54,-2.490000000000002
596,56.54,-3.110000000000001
597,56.54,-0.620000000000001
598,56.54,0.620000000000001
599,56.54,-3.1099999999999994
600,56.54,19.879999999999995
601,56.54,-16.15
602,39.76,-2.4899999999999984
603,55.92,-0.620000000000001
604,39.76,1.240000000000002
605,59.03,-9.32
606,46.6,13.049999999999997
607,36.66,-4.350000000000001
608,32.31,4.350000000000001
609,13.67,1.8599999999999994
610,10.56,-3.1099999999999994
611,10.56,-3.7300000000000004
612,10.56,1.2400000000000002
613,11.8,0.6199999999999992
614,10.56,1.2400000000000002
615,11.8,2.4799999999999986
616,22.99,-0.6199999999999992
617,22.99,1.2400000000000002
618,22.99,-0.620000000000001
619,43.49,-1.870000000000001
620,43.49,-1.8600000000000012
621,27.96,9.32
622,43.49,2.479999999999997
623,50.95,-3.0999999999999943
624,42.25,15.530000000000001
625,37.28,-3.719999999999999
626,37.28,-4.969999999999999
627,30.44,1.8699999999999974
628,36.66,-0.6199999999999974
629,37.28,0.6199999999999974
630,19.88,-0.6199999999999992
631,36.66,-1.2400000000000002
632,16.77,-0.6199999999999992
633,14.91,-1.8699999999999992
634,18.01,-1.8599999999999994
635,18.01,-3.7300000000000004
636,19.26,-2.480000000000004
637,29.82,3.1000000000000014
638,29.82,9.939999999999998
639,29.2,0.6200000000000045
640,29.82,-25.48
641,31.06,1.2399999999999984
642,25.47,2.4800000000000004
643,48.46,1.2400000000000002
644,48.46,14.29
645,48.46,-1.240000000000002
646,48.46,4.969999999999999
647,45.36,-3.729999999999997
648,50.33,-10.560000000000002
649,45.36,-3.1099999999999994
650,45.36,3.1000000000000014
651,48.46,-2.480000000000004
652,48.46,1.25
653,50.95,30.450000000000003
654,45.98,3.730000000000004
655,51.57,0.6199999999999974
656,51.57,-3.1099999999999994
657,51.57,16.15
658,52.81,-0.6199999999999974
659,52.81,3.1000000000000014
660,52.81,2.480000000000004
661,52.81,-1.2400000000000002
662,52.81,0.620000000000001
663,52.81,3.7299999999999986
664,52.81,-6.830000000000002
665,52.81,8.7
666,52.81,3.7300000000000004
667,52.81,-3.7300000000000004
668,52.81,2.4800000000000004
669,52.81,1.25
670,52.81,-8.080000000000002
671,52.81,16.78
672,52.81,-0.6199999999999992
673,52.81,18.02
674,55.92,-7.460000000000001
675,55.92,4.350000000000001
676,55.92,-2.479999999999997
677,44.11,4.970000000000006
678,32.93,-26.720000000000002
679,57.78,3.7300000000000004
680,57.78,2.480000000000002
681,22.36,1.8699999999999974
682,37.9,1.8599999999999994
683,11.18,-1.8599999999999994
684,11.18,7.460000000000001
685,8.69,-4.350000000000001
686,8.69,4.350000000000001
687,8.69,-4.970000000000002
688,8.69,-1.2399999999999984
689,23.61,1.8599999999999994
690,25.47,1.240000000000002
691,25.47,1.8699999999999974
692,33.55,1.240000000000002
693,33.55,-3.7300000000000004
694,26.09,-1.8599999999999994
695,33.55,6.209999999999999
696,21.74,-1.8599999999999994
697,21.74,7.449999999999996
698,28.58,-6.210000000000001
699,21.74,6.829999999999998
700,19.26,5.590000000000003
701,21.74,-7.460000000000001
702,19.88,-2.479999999999997
703,19.88,1.8700000000000045
704,19.88,-1.25
705,14.29,7.459999999999994
706,13.67,-3.099999999999998
707,13.67,-1.240000000000002
708,14.91,-2.480000000000004
709,13.67,5.590000000000003
710,18.01,-1.8699999999999974
711,18.01,-1.8599999999999994
712,18.01,3.1099999999999994
713,26.09,-4.979999999999997
714,19.26,9.940000000000001
715,19.26,3.729999999999997
716,23.61,0.620000000000001
717,31.06,-2.4899999999999984
718,31.06,0.6200000000000045
719,45.98,-3.1000000000000014
720,51.57,1.240000000000002
721,51.57,-3.730000000000004
722,51.57,1.8700000000000045
723,53.43,5.600000000000001
724,47.22,-2.49
725,47.22,0.6199999999999992
726,46.6,-1.8599999999999994
727,53.43,-4.350000000000001
728,53.43,-5.590000000000003
729,53.43,1.2399999999999984
730,50.33,-7.460000000000001
731,50.33,8.079999999999998
732,50.33,2.480000000000004
733,50.33,1.25
734,50.33,3.0999999999999943
735,50.33,4.349999999999994
736,50.33,-1.25
737,50.33,-2.479999999999997
738,50.33,-1.2399999999999984
739,50.33,-5.590000000000002
740,50.33,0.6199999999999992
741,50.33,3.7299999999999986
742,50.33,3.729999999999997
743,50.33,-3.729999999999997
744,50.33,-3.110000000000003
745,50.33,-3.099999999999998
746,50.33,-3.110000000000001
747,56.54,-2.4899999999999984
748,57.16,-0.620000000000001
749,44.11,-0.620000000000001
750,44.11,-1.25
751,58.4,0.620000000000001
752,18.01,-0.620000000000001
753,18.01,2.4899999999999984
754,31.06,1.8699999999999974
755,31.06,-26.1
756,11.8,-3.099999999999998
757,11.8,-2.4899999999999984
758,11.8,2.4899999999999984
759,18.64,-0.620000000000001
760,18.64,0.620000000000001
761,11.8,1.8599999999999994
762,21.74,-2.4800000000000004
763,18.01,-1.25
764,18.01,-0.620000000000001
765,18.64,1.870000000000001
766,18.64,1.2399999999999984
767,18.64,3.1000000000000014
768,26.09,-4.349999999999998
769,26.09,1.240000000000002
770,26.71,1.25
771,26.71,0.620000000000001
772,26.71,2.490000000000002
773,18.64,3.1099999999999994
774,16.15,6.210000000000001
775,16.15,-1.25
776,15.53,3.1099999999999994
777,15.53,-20.51
778,15.53,-8.079999999999998
779,16.15,-3.110000000000001
780,16.15,0.6199999999999992
781,16.77,2.4800000000000004
782,14.29,-2.479999999999997
783,14.29,0.6199999999999992
784,13.67,-1.8599999999999994
785,16.77,0.620000000000001
786,31.06,1.240000000000002
787,31.06,-1.240000000000002
788,26.09,-6.210000000000001
789,31.06,30.450000000000003
790,31.06,-18.64
791,35.41,9.939999999999998
792,36.66,-7.450000000000003
793,43.49,-3.1099999999999994
794,43.49,3.1099999999999994
795,43.49,-2.490000000000002
796,51.57,11.810000000000002
797,51.57,-9.32
798,53.43,9.32
799,44.73,-1.8699999999999974
800,53.43,1.8699999999999974
801,53.43,-1.8699999999999974
802,55.3,-1.2399999999999949
803,55.3,-32.31
804,55.3,0.6199999999999992
805,55.3,-0.6199999999999992
806,55.3,-1.2400000000000002
807,55.3,7.449999999999999
808,55.3,-10.559999999999995
809,55.3,3.110000000000003
810,55.3,-6.84
811,55.3,0.620000000000001
812,55.3,-7.460000000000001
813,55.3,2.49
814,55.3,3.1099999999999994
815,55.3,-1.8699999999999992
816,55.3,1.2399999999999984
817,55.3,-1.2399999999999984
818,55.3,1.2399999999999984
819,54.68,-0.6199999999999992
820,54.68,-0.6199999999999992
821,50.95,-1.8699999999999992
822,50.95,1.8699999999999992
823,24.85,-4.349999999999998
824,24.85,25.479999999999997
825,24.85,-25.479999999999997
826,24.85,22.369999999999997
827,24.85,4.350000000000001
828,13.67,-4.350000000000001
829,14.91,14.920000000000002
830,14.91,7.460000000000001
831,14.91,-3.1099999999999994
832,14.91,11.189999999999998
833,14.91,-11.189999999999998
834,29.2,-42.25
835,29.2,43.489999999999995
836,25.47,1.25
837,25.47,-1.25
838,25.47,1.8700000000000045
839,26.71,-4.970000000000006
840,21.74,1.8599999999999994
841,21.74,-3.1099999999999994
842,21.12,1.2399999999999949
843,21.74,1.25
844,21.74,1.8699999999999974
845,20.5,-9.939999999999998
846,18.01,2.4899999999999984
847,12.42,-2.4899999999999984
848,12.42,1.2399999999999984
849,12.42,-0.620000000000001
850,12.42,4.979999999999997
851,14.29,-5.590000000000003
852,14.29,2.490000000000002
853,13.67,-13.049999999999997
854,14.91,13.049999999999997
855,14.29,10.57
856,14.29,-0.6199999999999974
857,14.29,-1.240000000000002
858,13.67,6.220000000000006
859,14.29,-5.590000000000003
860,13.67,4.350000000000001
861,18.01,-3.1099999999999994
862,18.01,-3.1099999999999994
863,24.85,-3.7300000000000004
864,24.85,3.7300000000000004
865,25.47,27.34
866,32.31,-17.4
867,32.31,2.490000000000002
868,48.46,-11.189999999999998
869,51.57,-2.480000000000004
870,51.57,2.480000000000004
871,52.81,3.1099999999999994
872,44.73,5.589999999999996
873,55.92,-6.829999999999998
874,55.92,2.489999999999995
875,44.73,2.490000000000002
876,44.73,21.75
877,44.73,-21.75
878,44.73,0.6199999999999992
879,44.73,0.620000000000001
880,44.73,-1.2400000000000002
881,44.73,11.799999999999999
882,44.73,-10.559999999999999
883,44.73,11.189999999999998
884,44.73,14.910000000000004
885,44.73,-20.500000000000004
886,44.73,20.500000000000004
887,44.73,-15.530000000000001
888,44.73,22.990000000000002
889,44.73,-7.460000000000001
890,55.92,-6.210000000000001
891,55.92,-1.8599999999999994
892,55.92,3.1000000000000014
893,55.92,-10.559999999999999
894,52.81,10.559999999999999
895,51.57,-0.620000000000001
896,52.81,1.8599999999999994
897,60.27,-1.2399999999999984
898,60.27,1.2399999999999984
899,60.27,-4.349999999999994
900,60.27,-11.800000000000004
901,56.54,11.800000000000004
902,58.4,2.490000000000002
903,58.4,-4.970000000000006
904,58.4,-19.880000000000003
905,55.3,8.08
906,52.19,-7.459999999999997
907,52.19,8.079999999999998
908,51.57,-11.809999999999999
909,37.28,-9.319999999999997
910,51.57,2.479999999999997
911,37.28,-1.8599999999999994
912,31.06,-1.8599999999999994
913,37.28,1.8599999999999994
914,24.23,-1.8599999999999994
915,31.06,1.2400000000000002
916,19.26,6.829999999999998
917,19.26,19.259999999999998
918,19.26,-19.259999999999998
919,18.01,1.8599999999999994
920,18.01,6.210000000000001
921,17.39,-6.829999999999998
922,17.39,-3.1000000000000014
923,18.64,-5.589999999999996
924,16.77,13.049999999999997
925,16.77,-13.669999999999998
926,15.53,13.669999999999998
927,16.77,-0.629999999999999
928,14.91,-3.099999999999998
929,14.91,7.449999999999999
930,14.91,-8.07
931,16.15,2.490000000000002
932,16.15,-3.110000000000001
933,16.15,-0.6199999999999992
934,19.88,0.6199999999999992
935,26.09,0.620000000000001
936,26.09,-0.620000000000001
937,19.88,-4.969999999999999
938,26.09,4.969999999999999
939,26.09,1.25
940,26.09,6.830000000000005
941,26.09,-6.830000000000005
942,26.09,15.530000000000001
943,26.09,-0.6199999999999974
944,26.09,2.479999999999997
945,26.09,8.700000000000003
946,26.09,4.350000000000001
947,26.09,-4.350000000000001
948,26.09,1.2400000000000002
949,26.09,5.59
950,26.09,-5.59
951,26.09,-1.2399999999999984
952,30.44,-3.7300000000000004
953,30.44,1.8599999999999994
954,39.76,-1.8599999999999994
955,44.11,-0.6199999999999974
956,59.03,0.6199999999999974
957,59.03,-3.729999999999997
958,62.75,3.729999999999997
959,62.75,-1.2399999999999984
960,62.75,-2.4899999999999984
961,62.75,0.6199999999999992
962,59.65,-1.2400000000000002
963,61.51,0.620000000000001
964,61.51,-0.6199999999999992
965,60.89,-0.6199999999999992
966,39.76,-5.599999999999998
967,57.16,6.84
968,39.76,16.15
969,57.16,-9.32
970,57.16,1.2399999999999949
