,traffic_speed_deltas,traffic_absolute_speed
151,9.939999999999998,52.81
152,-9.939999999999998,52.81
153,0.620000000000001,52.81
154,-0.620000000000001,52.81
155,22.37,52.81
156,-3.1099999999999994,52.81
157,-3.729999999999997,52.81
158,3.0999999999999943,52.81
159,-5.590000000000003,52.81
160,-7.450000000000003,52.81
161,0.6199999999999974,52.81
162,-0.6199999999999974,52.81
163,0.6199999999999974,52.81
164,2.480000000000004,52.81
165,-3.1000000000000014,49.08
166,-3.729999999999997,57.78
167,-10.559999999999999,57.78
168,14.91,54.05
169,-14.91,60.27
170,-3.1099999999999994,60.27
171,3.1099999999999994,58.4
172,-14.290000000000001,58.4
173,8.700000000000001,58.4
174,-11.81,53.43
175,-1.2399999999999949,55.3
176,4.969999999999999,55.3
177,-1.8700000000000045,49.08
178,0.6200000000000045,57.16
179,-9.939999999999998,57.16
180,9.939999999999998,57.16
181,-9.939999999999998,57.16
182,1.8599999999999994,53.43
183,-13.670000000000002,55.92
184,9.940000000000005,55.92
185,-1.8599999999999994,50.95
186,4.969999999999999,50.95
187,-0.6199999999999974,47.22
188,0.6199999999999974,47.22
189,-4.350000000000001,51.57
190,-1.8699999999999974,42.87
191,1.8699999999999974,47.84
192,14.290000000000006,47.84
193,-5.590000000000003,34.79
194,-3.729999999999997,34.79
195,14.909999999999997,43.49
196,-24.229999999999997,31.68
197,9.32,35.41
198,1.8599999999999994,36.66
199,22.369999999999997,36.66
200,19.89,39.14
201,6.830000000000005,40.38
202,-17.400000000000002,40.38
203,13.670000000000002,40.38
204,3.1000000000000014,39.76
205,-3.1000000000000014,39.76
206,-2.490000000000002,47.22
207,2.490000000000002,47.22
208,3.719999999999999,47.84
209,-1.8599999999999994,49.7
210,-5.589999999999996,49.7
211,-2.480000000000004,52.81
212,2.479999999999997,55.92
213,3.730000000000004,40.38
214,-4.350000000000001,56.54
215,4.350000000000001,56.54
216,-10.560000000000002,55.92
217,-3.1099999999999994,56.54
218,3.1099999999999994,56.54
219,1.8700000000000045,56.54
220,-11.810000000000002,56.54
221,-1.8599999999999994,56.54
222,1.8599999999999994,56.54
223,-3.729999999999997,56.54
224,1.8699999999999974,56.54
225,-11.18,56.54
226,-1.240000000000002,56.54
227,-8.080000000000002,56.54
228,3.110000000000003,56.54
229,-1.870000000000001,56.54
230,4.350000000000001,56.54
231,-4.350000000000001,56.54
232,-5.589999999999996,56.54
233,-4.350000000000001,56.54
234,3.1000000000000014,56.54
235,-1.8599999999999994,53.43
236,1.8599999999999994,48.46
237,-2.479999999999997,54.68
238,-3.730000000000004,54.68
239,-4.979999999999997,59.65
240,8.079999999999998,60.27
241,-3.1000000000000014,60.27
242,4.340000000000003,59.65
243,-2.480000000000004,59.65
244,-0.6199999999999974,60.27
245,-1.8599999999999994,61.51
246,-0.6199999999999974,40.38
247,-0.6199999999999974,40.38
248,0.6199999999999974,45.98
249,-0.6199999999999974,60.27
250,-4.350000000000001,55.92
251,-1.8599999999999994,55.92
252,1.8599999999999994,59.65
253,-8.700000000000001,55.3
254,-3.7300000000000004,47.22
255,15.54,47.22
256,-15.54,56.54
257,10.560000000000002,56.54
258,4.979999999999997,55.92
259,-2.490000000000002,50.33
260,-0.6199999999999974,39.14
261,-4.969999999999999,47.84
262,4.969999999999999,27.34
263,2.480000000000004,27.34
264,4.350000000000001,21.74
265,0.620000000000001,21.74
266,-5.59,30.44
267,-4.970000000000002,30.44
268,4.969999999999999,34.17
269,-3.1099999999999994,34.17
270,-1.8599999999999994,51.57
271,1.8599999999999994,54.68
272,11.809999999999999,55.3
273,2.490000000000002,50.33
274,-2.490000000000002,47.84
275,-3.1000000000000014,44.73
276,-10.560000000000002,49.7
277,12.43,48.46
278,-8.079999999999998,51.57
279,-8.07,50.33
280,-11.189999999999998,51.57
281,-3.7300000000000004,57.16
282,-8.700000000000003,57.16
283,8.700000000000003,56.54
284,-9.319999999999999,56.54
285,9.319999999999999,54.68
286,-9.939999999999998,55.3
287,-5.59,59.03
288,14.29,56.54
289,-3.7300000000000004,56.54
290,-3.1099999999999994,54.05
291,-10.559999999999999,54.05
292,9.32,54.05
293,-8.080000000000002,54.05
294,-2.49,54.05
295,22.990000000000002,54.05
296,-0.6199999999999974,54.05
297,3.1099999999999994,54.05
298,-3.1099999999999994,54.05
299,6.219999999999999,54.05
300,0.6200000000000045,54.05
301,5.589999999999996,54.05
302,2.490000000000002,54.05
303,-1.240000000000002,54.05
304,8.079999999999998,54.05
305,-8.079999999999998,54.05
306,-1.25,54.05
307,3.730000000000004,55.3
308,-0.6199999999999974,53.43
309,-6.839999999999996,53.43
310,6.219999999999999,57.16
311,-3.719999999999999,56.54
312,-5.600000000000001,56.54
313,3.1099999999999994,26.09
314,-3.1099999999999994,26.09
315,3.1099999999999994,23.61
316,0.6199999999999974,23.61
317,-0.6200000000000045,26.71
318,0.6200000000000045,27.96
319,-8.080000000000005,27.34
320,19.879999999999995,53.43
321,4.969999999999999,16.77
322,3.730000000000004,53.43
323,-4.970000000000006,24.85
324,0.6199999999999974,24.85
325,-3.1099999999999994,52.81
326,0.6299999999999955,52.81
327,-2.489999999999995,52.81
328,1.8599999999999994,48.46
329,6.209999999999994,48.46
330,0.6300000000000026,49.7
331,-3.1099999999999994,22.99
332,-0.6199999999999974,23.61
333,0.6199999999999974,23.61
334,-4.350000000000001,31.68
335,-1.8599999999999994,31.68
336,-1.8700000000000045,34.79
337,-8.699999999999996,34.79
338,-5.590000000000003,34.17
339,4.350000000000001,46.6
340,-0.6300000000000026,42.25
341,4.350000000000001,42.25
342,-4.350000000000001,39.14
343,-2.479999999999997,48.46
344,8.079999999999998,48.46
345,2.480000000000004,46.6
346,-2.480000000000004,49.08
347,2.480000000000004,49.08
348,-16.78,47.84
349,16.78,50.95
350,-17.400000000000006,50.95
351,-5.589999999999996,53.43
352,5.589999999999996,53.43
353,-5.589999999999996,54.68
354,-11.809999999999995,54.68
355,1.8599999999999994,48.46
356,-1.8599999999999994,53.43
357,11.179999999999993,57.16
358,0.6199999999999974,57.16
359,0.6199999999999974,54.05
360,-2.480000000000004,52.81
361,1.25,52.81
362,-1.8599999999999994,47.22
363,1.8599999999999994,52.81
364,-4.969999999999999,52.81
365,-4.969999999999999,52.81
366,4.969999999999999,52.81
367,-11.810000000000002,52.81
368,-4.350000000000001,52.81
369,-3.729999999999997,52.81
370,5.589999999999996,52.81
371,-1.240000000000002,52.81
372,1.240000000000002,52.81
373,-7.460000000000001,52.81
374,-1.240000000000002,52.81
375,-1.8599999999999994,52.81
376,1.8599999999999994,52.81
377,-1.2399999999999949,52.81
378,2.490000000000002,52.81
379,-2.490000000000002,52.81
380,2.490000000000002,54.68
381,5.589999999999996,54.68
382,0.6300000000000026,29.82
383,-0.6300000000000026,24.23
384,-8.07,24.85
385,-10.57,24.85
386,15.540000000000006,26.71
387,-15.540000000000006,28.58
388,-3.730000000000004,28.58
389,3.730000000000004,28.58
390,-3.730000000000004,49.08
391,-1.8599999999999994,54.68
392,1.2399999999999949,54.68
393,-1.2399999999999949,56.54
394,18.020000000000003,55.92
395,-18.020000000000003,55.92
396,-17.39,54.05
397,17.39,54.05
398,-17.39,52.19
399,17.39,39.14
400,-17.39,39.14
401,-26.1,39.14
402,-0.6299999999999955,42.25
403,0.6200000000000045,41.01
404,9.32,41.01
405,-0.6200000000000045,34.17
406,4.350000000000001,36.03
407,2.480000000000004,36.03
408,-2.480000000000004,33.55
409,-1.25,26.71
410,-1.240000000000002,26.71
411,2.489999999999995,44.73
412,-3.1099999999999994,44.73
413,-16.78,44.73
414,16.78,50.33
415,12.43,47.84
416,4.350000000000001,47.84
417,-11.18,46.6
418,-13.670000000000002,44.11
419,0.6199999999999974,44.11
420,-4.349999999999994,48.46
421,8.700000000000003,48.46
422,-8.700000000000003,48.46
423,5.590000000000003,47.22
424,3.729999999999997,52.19
425,-1.25,49.7
426,-7.459999999999994,49.7
427,0.6300000000000026,55.92
428,-0.6300000000000026,55.92
429,-2.490000000000002,42.25
430,-0.6300000000000026,52.81
431,-7.449999999999996,52.81
432,7.449999999999996,44.73
433,8.700000000000003,49.08
434,-8.700000000000003,52.19
435,11.190000000000001,52.19
436,3.729999999999997,52.19
437,-7.460000000000001,52.19
438,3.1099999999999994,52.19
439,-4.350000000000001,52.19
440,6.839999999999996,52.19
441,-6.839999999999996,52.19
442,-8.7,52.19
443,3.7300000000000004,52.19
444,-3.7300000000000004,52.19
445,17.400000000000002,52.19
446,8.079999999999998,52.19
447,-8.079999999999998,52.19
448,8.079999999999998,52.19
449,-1.25,52.19
450,4.969999999999999,52.19
451,-4.969999999999999,55.92
452,1.8599999999999994,49.7
453,11.18,49.7
454,-6.829999999999998,55.3
455,0.6300000000000026,41.63
456,-9.32,32.93
457,-9.940000000000001,24.23
458,-11.8,22.36
459,26.099999999999998,22.36
460,-1.2500000000000036,18.64
461,-1.8599999999999994,18.64
462,1.8599999999999994,22.36
463,8.7,22.36
464,3.1099999999999994,19.88
465,5.590000000000003,19.26
466,3.720000000000006,40.38
467,1.8699999999999974,50.95
468,1.25,50.95
469,-6.219999999999999,50.33
470,-6.829999999999998,50.33
471,1.8599999999999994,29.2
472,3.719999999999999,28.58
473,-13.049999999999997,28.58
474,-1.25,49.7
475,-4.350000000000001,33.55
476,5.590000000000003,33.55
477,3.729999999999997,50.33
478,17.39,34.17
479,-4.969999999999999,37.28
480,-3.729999999999997,34.79
481,2.480000000000004,31.06
482,-4.969999999999999,31.68
483,3.730000000000004,50.33
484,-1.8700000000000045,50.33
485,1.25,47.84
486,-3.1099999999999994,48.46
487,-2.490000000000002,48.46
488,1.8699999999999974,41.63
489,5.590000000000003,47.22
490,3.719999999999999,47.22
491,-1.25,47.84
492,-5.589999999999996,47.84
493,-17.400000000000006,42.87
494,0.6200000000000045,49.08
495,11.810000000000002,49.08
496,-13.670000000000002,51.57
497,2.489999999999995,51.57
498,4.970000000000006,55.92
499,1.8599999999999994,49.08
500,-6.830000000000002,57.16
501,8.080000000000002,57.16
502,-2.490000000000002,57.16
503,3.730000000000004,50.95
504,3.1099999999999994,50.95
505,-1.25,55.3
506,-2.480000000000004,55.3
507,3.730000000000004,55.3
508,7.460000000000001,55.3
509,1.8700000000000045,55.3
510,-0.6200000000000045,55.3
511,1.8599999999999994,55.3
512,1.25,55.3
513,-0.6199999999999974,55.3
514,3.730000000000004,55.3
515,0.6200000000000045,55.3
516,-11.190000000000005,55.3
517,7.460000000000001,55.3
518,-3.1099999999999994,55.3
519,-2.490000000000002,55.3
520,1.8699999999999974,55.3
521,1.8600000000000065,55.3
522,3.1100000000000065,55.3
523,-1.8599999999999994,57.16
524,-4.350000000000001,60.27
525,3.729999999999997,58.4
526,-4.350000000000001,57.16
527,1.8700000000000045,47.22
528,-16.160000000000004,41.63
529,13.670000000000002,26.71
530,-26.72,23.61
531,-1.8599999999999994,26.71
532,5.589999999999996,27.34
533,-4.349999999999998,37.28
534,9.329999999999998,32.93
535,7.450000000000003,32.93
536,3.1099999999999994,36.03
537,-5.590000000000003,37.28
538,-8.079999999999998,44.73
539,12.43,44.73
540,-29.200000000000003,42.25
541,-3.1000000000000014,47.22
542,0.6200000000000045,47.22
543,-1.8700000000000045,26.71
544,3.1099999999999994,27.96
545,-3.1099999999999994,27.96
546,-0.6200000000000045,34.17
547,4.340000000000003,34.79
548,0.6199999999999974,34.79
549,-0.6199999999999974,26.71
550,-1.8700000000000045,27.34
551,8.700000000000003,24.85
552,-6.829999999999998,24.85
553,1.8700000000000045,27.34
554,-4.969999999999999,29.2
555,7.460000000000001,29.82
556,0.6199999999999974,27.96
557,-3.0999999999999943,27.96
558,-3.0999999999999943,26.71
559,-6.209999999999994,20.5
560,5.589999999999996,22.99
561,4.350000000000001,22.99
562,-5.590000000000003,24.23
563,5.590000000000003,44.11
564,-13.049999999999997,44.11
565,-11.810000000000002,33.55
566,-0.6199999999999974,44.11
567,1.8599999999999994,50.33
568,-1.8599999999999994,50.33
569,-4.349999999999994,53.43
570,6.219999999999999,47.84
571,3.730000000000004,54.05
572,1.8700000000000045,49.08
573,6.840000000000003,50.33
574,8.690000000000005,49.08
575,1.25,49.08
576,-11.810000000000002,50.95
577,-6.219999999999999,55.92
578,13.670000000000002,55.92
579,9.939999999999998,55.92
580,-8.079999999999998,55.92
581,5.589999999999996,55.92
582,-8.699999999999996,55.92
583,-0.6200000000000045,55.92
584,-30.449999999999996,55.92
585,3.719999999999999,55.92
586,-6.209999999999997,55.92
587,27.340000000000003,55.92
588,8.699999999999996,55.92
589,-3.729999999999997,55.92
590,-3.1000000000000014,55.92
591,-40.39,55.92
592,36.66,55.92
593,-4.969999999999999,55.92
594,4.969999999999999,55.92
595,-1.240000000000002,55.92
596,2.490000000000002,57.78
597,-3.729999999999997,57.78
598,-3.730000000000004,58.4
599,5.600000000000001,55.3
600,4.969999999999999,24.85
601,9.32,24.85
602,5.590000000000003,37.9
603,-0.6200000000000045,49.08
604,-8.07,49.08
605,9.939999999999998,49.08
606,3.730000000000004,47.84
607,-6.209999999999999,47.84
608,2.4799999999999995,36.03
609,-1.8599999999999994,52.81
610,0.6200000000000001,52.81
611,-3.11,52.81
612,9.32,43.49
613,-1.8599999999999994,45.36
614,-0.6199999999999974,45.36
615,5.600000000000001,32.93
616,-5.600000000000001,26.71
617,-14.29,52.81
618,-3.0999999999999943,52.81
619,3.730000000000004,45.98
620,3.729999999999997,27.34
621,10.560000000000002,27.34
622,3.730000000000004,27.34
623,3.1099999999999994,26.09
624,-1.240000000000002,26.09
625,-6.219999999999999,22.99
626,4.969999999999999,45.36
627,-1.240000000000002,45.36
628,0.6200000000000045,40.38
629,0.6300000000000026,41.01
630,-5.600000000000001,41.01
631,-1.8599999999999994,33.55
632,-19.270000000000003,45.98
633,4.970000000000006,45.98
634,-5.590000000000003,45.98
635,4.969999999999999,45.98
636,-3.1000000000000014,44.73
637,-16.159999999999997,29.82
638,-8.079999999999998,29.82
639,-3.729999999999997,51.57
640,5.589999999999996,49.08
641,-2.479999999999997,49.08
642,4.340000000000003,49.08
643,-4.970000000000006,45.36
644,0.6299999999999955,45.36
645,-5.590000000000003,52.19
646,11.810000000000002,51.57
647,-1.240000000000002,52.19
648,3.729999999999997,48.46
649,4.969999999999999,53.43
650,-4.350000000000001,55.3
651,-1.2399999999999949,55.3
652,-3.1000000000000014,55.3
653,-3.1099999999999994,55.3
654,1.25,55.3
655,1.25,55.3
656,-5.600000000000001,55.3
657,5.600000000000001,55.3
658,-9.32,55.3
659,-4.979999999999997,55.3
660,-1.240000000000002,55.3
661,5.589999999999996,55.3
662,3.1100000000000065,55.3
663,1.2399999999999984,55.3
664,1.25,55.3
665,12.420000000000002,55.3
666,6.210000000000001,55.3
667,-3.1099999999999994,48.46
668,9.939999999999998,60.27
669,-0.6199999999999974,57.78
670,-1.240000000000002,57.78
671,-2.480000000000004,59.65
672,-3.1099999999999994,54.68
673,-0.6200000000000045,54.68
674,-1.240000000000002,54.68
675,1.240000000000002,57.78
676,1.8599999999999994,58.4
677,3.730000000000004,53.43
678,-1.8700000000000045,54.68
679,-4.969999999999999,53.43
680,-0.6200000000000045,59.03
681,-3.1099999999999994,57.78
682,-3.730000000000004,57.78
683,9.32,55.3
684,4.350000000000001,55.3
685,0.6200000000000045,50.33
686,-2.490000000000002,51.57
687,-3.1000000000000014,51.57
688,0.6200000000000045,56.54
689,-3.730000000000004,56.54
690,3.1099999999999994,51.57
691,-2.480000000000004,51.57
692,-0.6199999999999974,52.19
693,5.59,39.14
694,-4.349999999999994,47.22
695,-2.480000000000004,47.22
696,-1.8599999999999994,43.49
697,-3.1099999999999994,31.68
698,2.490000000000002,31.68
699,1.8599999999999994,32.93
700,-5.589999999999996,38.52
701,-1.240000000000002,44.73
702,-0.6200000000000045,44.73
703,6.839999999999996,24.23
704,14.29,26.71
705,-10.559999999999995,22.36
706,3.729999999999997,26.71
707,3.1000000000000014,50.33
708,6.210000000000001,45.36
709,-8.07,47.84
710,4.340000000000003,47.84
711,-1.8599999999999994,47.84
712,-1.25,47.22
713,-2.480000000000004,47.22
714,13.670000000000002,50.95
715,1.8599999999999994,52.19
716,16.15,45.36
717,5.599999999999994,45.36
718,-3.1099999999999994,47.22
719,-14.909999999999997,53.43
720,-3.730000000000004,52.81
721,-8.699999999999996,52.81
722,4.969999999999999,54.68
723,14.920000000000002,54.68
724,-14.920000000000002,54.68
725,16.78,54.68
726,-3.730000000000004,54.68
727,10.559999999999995,54.68
728,-3.720000000000006,54.68
729,-21.750000000000004,54.68
730,29.830000000000002,54.68
731,0.620000000000001,54.68
732,-3.719999999999999,54.68
733,1.240000000000002,54.68
734,-6.210000000000001,54.68
735,0.6199999999999974,54.68
736,-8.079999999999998,54.68
737,5.59,54.68
738,4.349999999999998,54.68
739,1.2399999999999984,59.03
740,6.829999999999998,54.05
741,-4.349999999999998,57.78
742,11.810000000000002,57.78
743,-13.670000000000002,59.03
744,8.07,59.03
745,-8.07,60.89
746,-21.130000000000003,60.89
747,8.079999999999998,60.27
748,-3.1099999999999994,60.27
749,3.1099999999999994,60.89
750,-3.1099999999999994,60.89
751,3.1099999999999994,60.89
752,-1.870000000000001,60.89
753,-0.6199999999999974,60.89
754,2.4899999999999984,60.89
755,-4.349999999999998,60.89
756,-2.4800000000000004,60.89
757,1.8699999999999974,60.89
758,-0.6199999999999974,60.89
759,9.32,60.89
760,0.6199999999999974,60.89
761,-13.670000000000002,60.89
762,-5.590000000000003,60.89
763,5.589999999999996,60.89
764,5.589999999999996,60.89
765,-3.729999999999997,60.89
766,4.979999999999997,60.89
767,4.969999999999999,60.89
768,-3.719999999999999,60.89
769,13.04,60.89
770,-18.64,60.89
771,1.8700000000000045,60.89
772,-4.350000000000001,50.33
773,-4.340000000000003,50.33
774,-4.350000000000001,52.81
775,-1.240000000000002,52.81
776,3.1000000000000014,52.81
777,1.240000000000002,49.7
778,7.460000000000001,49.7
779,0.6299999999999955,50.33
780,4.970000000000006,47.84
781,-7.450000000000003,47.84
782,-1.240000000000002,55.3
783,1.240000000000002,51.57
784,-12.43,41.63
785,6.839999999999996,42.87
786,-4.349999999999994,49.7
787,1.2399999999999949,45.36
788,3.730000000000004,45.36
789,-8.700000000000003,42.25
790,11.180000000000003,37.28
791,-0.6199999999999974,47.84
792,-1.25,47.84
793,-9.940000000000001,44.11
794,4.35,41.63
795,-3.0999999999999996,41.63
796,1.8699999999999974,41.63
797,-1.8699999999999974,41.63
798,8.699999999999996,41.63
799,0.6200000000000045,41.63
800,1.240000000000002,41.63
801,-11.810000000000002,41.63
802,5.600000000000001,41.63
803,-11.799999999999997,41.63
804,-0.620000000000001,41.63
805,0.620000000000001,41.63
806,3.1099999999999994,41.63
807,5.59,41.63
808,-4.350000000000001,41.63
809,-3.729999999999997,41.63
810,-4.350000000000001,41.63
811,-2.4899999999999984,41.63
812,-11.809999999999999,41.63
813,0.620000000000001,34.17
814,-5.590000000000003,40.38
815,-17.389999999999997,40.38
816,-4.350000000000001,38.52
817,1.8599999999999994,31.06
818,-4.350000000000001,31.06
819,8.700000000000003,30.44
820,-3.7300000000000004,27.34
821,2.479999999999997,30.44
822,3.110000000000003,30.44
823,1.2399999999999984,30.44
824,7.449999999999999,30.44
825,-6.830000000000002,39.76
826,-9.940000000000005,32.31
827,16.15,32.31
828,-21.130000000000003,27.34
829,19.259999999999998,27.34
830,0.6200000000000045,27.34
831,-2.480000000000004,27.34
832,-2.490000000000002,22.36
833,-1.870000000000001,19.26
834,0.620000000000001,19.26
835,-3.1000000000000014,23.61
836,0.620000000000001,23.61
837,1.2399999999999984,27.34
838,-22.370000000000005,31.06
839,6.210000000000001,31.06
840,-2.4899999999999984,31.06
841,0.620000000000001,31.06
842,1.8599999999999994,24.23
843,19.89,24.23
844,-3.719999999999999,36.03
845,3.1000000000000014,36.03
846,-6.219999999999999,35.41
847,6.839999999999996,39.14
848,3.1000000000000014,39.14
849,-22.99,41.01
850,-4.349999999999994,40.38
851,3.730000000000004,26.71
852,3.1000000000000014,28.58
853,0.620000000000001,36.03
854,3.1099999999999994,36.03
855,8.7,36.03
856,-7.459999999999997,34.79
857,0.6199999999999974,37.9
858,3.7300000000000004,37.9
859,-1.870000000000001,41.01
860,4.350000000000001,20.5
861,3.7300000000000004,20.5
862,0.6199999999999974,38.52
863,3.719999999999999,41.01
864,-5.589999999999996,41.01
865,-1.2399999999999949,41.01
866,6.839999999999996,37.9
867,-6.210000000000001,37.9
868,6.210000000000001,37.9
869,6.220000000000006,37.9
870,1.240000000000002,37.9
871,-4.969999999999999,37.9
872,4.970000000000006,37.9
873,-2.480000000000004,37.9
874,-10.57,37.9
875,3.729999999999997,37.9
876,3.1000000000000014,37.9
877,3.1099999999999994,37.9
878,-15.54,37.9
879,-0.6199999999999974,37.9
880,4.969999999999999,37.9
881,0.6200000000000045,37.9
882,4.969999999999999,37.9
883,-4.350000000000001,37.9
884,3.729999999999997,19.88
885,-4.350000000000001,43.49
886,9.32,43.49
887,-11.189999999999998,52.19
888,-20.500000000000004,47.84
889,-5.600000000000001,48.46
890,4.970000000000002,50.33
891,0.6199999999999974,45.36
892,-3.1100000000000065,45.36
893,3.730000000000004,52.81
894,1.240000000000002,53.43
895,4.349999999999994,45.36
896,2.479999999999997,45.36
897,-1.8599999999999994,52.81
898,3.730000000000004,52.81
899,-2.490000000000002,52.81
900,1.25,40.38
901,-0.620000000000001,40.38
902,0.620000000000001,49.08
903,12.43,49.08
904,-0.6199999999999974,47.22
905,-1.240000000000002,47.84
906,0.6199999999999974,46.6
907,-2.479999999999997,39.14
908,3.1099999999999994,51.57
909,4.969999999999999,51.57
910,0.620000000000001,54.68
911,1.8599999999999994,54.68
912,-4.969999999999999,54.68
913,2.479999999999997,36.66
914,4.970000000000006,39.76
915,-4.970000000000006,48.46
916,5.600000000000001,49.08
917,-1.240000000000002,48.46
918,-2.489999999999995,48.46
919,3.1099999999999994,36.03
920,-10.57,44.11
921,1.8599999999999994,44.11
922,-2.4800000000000004,44.11
923,-10.57,45.98
924,10.57,45.98
925,-3.7300000000000004,45.98
926,-0.620000000000001,49.08
927,6.839999999999996,49.08
928,-13.049999999999997,48.46
929,-2.490000000000002,42.87
930,1.2399999999999984,42.87
931,20.509999999999998,42.25
932,-1.8599999999999994,52.19
933,-2.489999999999995,52.19
934,0.6200000000000045,48.46
935,4.349999999999994,29.2
936,3.729999999999997,52.19
937,-3.1100000000000065,54.05
938,-5.589999999999996,47.22
939,-3.1000000000000014,47.22
940,3.1000000000000014,47.22
941,-4.350000000000001,47.22
942,1.8599999999999994,47.22
943,0.620000000000001,47.22
944,2.4899999999999984,47.22
945,-2.489999999999995,47.22
946,1.2399999999999949,47.22
947,11.18,47.22
948,-6.830000000000005,47.22
949,-1.25,47.22
950,-1.25,47.22
951,-3.1000000000000014,47.22
952,-2.490000000000002,47.22
953,1.8699999999999974,47.22
954,-4.969999999999999,47.22
955,-0.6300000000000026,51.57
956,5.600000000000001,45.98
957,4.969999999999999,51.57
958,4.969999999999999,51.57
959,0.6199999999999974,48.46
960,5.590000000000003,48.46
961,-20.499999999999996,25.47
962,-4.969999999999999,25.47
963,1.240000000000002,26.71
964,6.210000000000001,23.61
965,1.8699999999999974,26.71
966,-6.840000000000003,23.61
967,6.840000000000003,39.76
968,0.6199999999999974,39.76
969,0.6299999999999955,49.08
970,-13.669999999999995,50.95
971,6.830000000000005,50.95
972,-1.8599999999999994,18.01
