,traffic_absolute_speed,traffic_speed_deltas
135,48.46,-18.640000000000004
136,48.46,18.640000000000004
137,48.46,-36.03
138,48.46,-18.64
139,48.46,-2.4800000000000004
140,44.73,-0.6199999999999992
141,48.46,2.490000000000002
142,48.46,4.350000000000001
143,51.57,2.4800000000000004
144,51.57,-1.240000000000002
145,51.57,-5.59
146,51.57,6.830000000000002
147,51.57,-6.830000000000002
148,51.57,1.2400000000000002
149,51.57,4.970000000000001
150,51.57,-4.970000000000001
151,51.57,4.970000000000001
152,51.57,-36.67
153,51.57,25.48
154,51.57,-6.219999999999999
155,51.57,-1.8599999999999994
156,51.57,1.8599999999999994
157,51.57,2.479999999999997
158,51.57,-2.490000000000002
159,49.08,-1.8599999999999994
160,51.57,1.8599999999999994
161,57.78,34.17999999999999
162,49.08,-34.17999999999999
163,49.08,16.779999999999998
164,17.39,-3.730000000000002
165,24.85,-6.210000000000001
166,24.85,-5.59
167,16.15,-1.8600000000000012
168,16.15,-3.1000000000000014
169,16.15,3.7300000000000004
170,16.15,1.8599999999999994
171,13.04,3.1099999999999994
172,13.04,1.240000000000002
173,13.67,22.990000000000002
174,13.67,-4.969999999999999
175,18.64,-18.020000000000003
176,13.67,-4.349999999999998
177,18.64,-3.1099999999999994
178,16.15,3.1099999999999994
179,11.18,27.959999999999997
180,9.94,-3.730000000000004
181,11.18,8.079999999999998
182,11.18,-4.349999999999994
183,11.18,4.349999999999994
184,11.18,-4.969999999999999
185,11.18,-4.969999999999999
186,11.18,4.969999999999999
187,9.94,2.490000000000002
188,10.56,-30.45
189,9.32,30.45
190,9.32,-28.58
191,8.69,5.6
192,8.07,-3.1099999999999994
193,9.32,-0.620000000000001
194,5.59,1.8600000000000012
195,5.59,-1.8600000000000012
196,5.59,1.2400000000000002
197,5.59,0.6199999999999992
198,8.07,6.209999999999999
199,8.07,-6.209999999999999
200,9.32,32.93
201,8.07,-32.93
202,9.94,32.93
203,13.04,-24.85
204,13.04,24.85
205,11.8,-32.93
206,16.77,-0.620000000000001
207,16.77,0.620000000000001
208,16.15,-1.8600000000000012
209,25.47,-5.59
210,25.47,6.83
211,41.01,3.7300000000000004
212,52.81,8.7
213,52.81,-6.84
214,50.95,13.05
215,50.95,13.670000000000002
216,50.95,14.289999999999996
217,50.95,-14.289999999999996
218,50.95,-0.6199999999999974
219,50.95,3.729999999999997
220,50.95,-9.939999999999998
221,50.95,-7.450000000000003
222,50.95,7.450000000000003
223,50.95,-7.450000000000003
224,50.95,9.32
225,50.95,-1.8699999999999974
226,50.95,1.8699999999999974
227,50.95,21.75
228,50.95,-21.75
229,50.95,21.75
230,50.95,-26.72
231,50.95,-1.870000000000001
232,46.6,1.25
233,46.6,-1.25
234,46.6,-1.25
235,46.6,10.559999999999999
236,59.03,-10.559999999999999
237,59.03,4.969999999999999
238,59.03,-3.1099999999999994
239,47.22,-2.4800000000000004
240,42.87,1.2399999999999984
241,42.87,3.7299999999999986
242,42.87,-3.7299999999999986
243,42.87,0.620000000000001
244,55.92,-1.870000000000001
245,36.03,1.870000000000001
246,57.78,-1.870000000000001
247,55.3,11.809999999999999
248,32.93,14.29
249,50.95,5.590000000000003
250,32.93,-1.25
251,27.96,-1.240000000000002
252,37.28,3.730000000000004
253,37.28,3.1099999999999994
254,21.74,-3.1099999999999994
255,21.12,-1.240000000000002
256,21.12,0.6199999999999974
257,21.74,-6.219999999999999
258,21.74,-8.699999999999996
259,21.74,14.919999999999995
260,18.01,-14.919999999999995
261,13.67,-14.290000000000003
262,18.01,-5.59
263,13.67,-3.7299999999999986
264,13.67,-2.49
265,22.36,1.860000000000003
266,20.5,2.490000000000002
267,20.5,0.620000000000001
268,20.5,-10.570000000000002
269,18.01,14.91
270,18.01,-5.59
271,18.01,-3.1000000000000014
272,14.29,3.1000000000000014
273,14.29,0.6199999999999974
274,14.29,-3.719999999999999
275,14.29,-0.6200000000000045
276,14.29,-1.25
277,14.29,1.25
278,22.36,-1.25
279,22.36,-4.969999999999999
280,23.61,1.870000000000001
281,23.61,-32.31
282,23.61,32.31
283,20.5,-34.790000000000006
284,20.5,1.8699999999999992
285,20.5,-1.8699999999999992
286,22.36,1.8699999999999992
287,24.85,0.620000000000001
288,24.85,-1.2400000000000002
289,24.85,-3.729999999999997
290,24.85,3.729999999999997
291,24.85,-13.669999999999998
292,24.85,-1.2399999999999984
293,24.85,-4.970000000000001
294,24.85,9.939999999999998
295,24.85,-28.59
296,24.85,11.189999999999998
297,24.85,-2.4800000000000004
298,24.85,10.570000000000002
299,24.85,-10.570000000000002
300,24.85,-12.430000000000001
301,24.85,7.459999999999999
302,24.85,5.59
303,23.61,-5.59
304,23.61,5.59
305,23.61,-6.210000000000001
306,23.61,4.97
307,60.89,-4.97
308,60.89,4.97
309,62.75,-4.97
310,53.43,9.950000000000001
311,62.75,-4.349999999999998
312,62.75,4.969999999999999
313,57.16,-0.620000000000001
314,57.78,-1.240000000000002
315,56.54,3.730000000000004
316,57.16,6.829999999999998
317,56.54,-6.829999999999998
318,54.68,6.829999999999998
319,56.54,-14.29
320,54.68,14.29
321,54.05,9.32
322,54.68,-14.300000000000004
323,55.3,-17.389999999999997
324,55.3,9.319999999999999
325,27.34,12.419999999999998
326,27.34,-12.419999999999998
327,27.34,2.4800000000000004
328,27.34,-2.4800000000000004
329,31.06,-4.350000000000001
330,27.34,1.8599999999999994
331,31.06,1.8599999999999994
332,23.61,-1.8699999999999992
333,16.77,0.6199999999999992
334,26.09,3.1099999999999994
335,26.09,-1.25
336,23.61,1.2399999999999984
337,21.74,-1.2399999999999984
338,24.23,-1.240000000000002
339,24.23,-3.1099999999999994
340,24.23,3.1099999999999994
341,17.39,0.620000000000001
342,22.36,3.1099999999999994
343,16.15,-4.979999999999997
344,21.12,4.979999999999997
345,19.26,-1.240000000000002
346,19.26,1.240000000000002
347,19.88,-1.240000000000002
348,19.88,-1.8699999999999974
349,17.39,1.8699999999999974
350,30.44,9.939999999999998
351,17.39,-11.809999999999995
352,17.39,8.699999999999996
353,17.39,3.1099999999999994
354,19.26,-3.1099999999999994
355,20.5,3.1099999999999994
356,50.95,-3.1099999999999994
357,30.44,3.1099999999999994
358,30.44,37.290000000000006
359,30.44,-37.290000000000006
360,50.95,1.2399999999999993
361,50.95,-9.32
362,50.95,22.37
363,50.95,-6.210000000000001
364,50.95,-6.210000000000001
365,50.95,6.210000000000001
366,50.95,-1.860000000000003
367,50.95,3.7299999999999986
368,50.95,-3.7299999999999986
369,50.95,-2.4800000000000004
370,50.95,5.590000000000001
371,50.95,-4.3500000000000005
372,50.95,-1.87
373,50.95,1.87
374,50.95,7.46
375,49.7,15.530000000000001
376,50.95,0.6199999999999974
377,54.68,-0.6199999999999974
378,54.68,6.829999999999998
379,49.7,-22.369999999999997
380,49.7,1.2399999999999984
381,11.8,-1.2399999999999984
382,11.8,-9.940000000000001
383,10.56,9.940000000000001
384,10.56,-9.940000000000001
385,8.69,4.35
386,10.56,-4.35
387,10.56,5.590000000000002
388,8.69,-1.8599999999999994
389,16.77,1.8599999999999994
390,19.26,0.6199999999999992
391,19.26,-1.2399999999999984
392,19.26,1.2399999999999984
393,19.26,2.49
394,19.26,-2.49
395,14.29,2.49
396,14.29,3.0999999999999996
397,15.53,-12.429999999999998
398,15.53,-12.429999999999998
399,15.53,1.25
400,16.77,-1.25
401,15.53,-31.69
402,18.64,3.1000000000000014
403,18.64,18.64
404,18.64,16.779999999999998
405,14.29,-16.779999999999998
406,14.29,-1.2400000000000002
407,11.18,2.4799999999999995
408,11.18,-42.870000000000005
409,8.69,-26.089999999999996
410,11.18,14.909999999999997
411,8.69,-27.959999999999997
412,8.69,27.959999999999997
413,12.42,-9.32
414,8.69,32.31
415,15.53,-26.72
416,15.53,26.72
417,13.04,3.1000000000000014
418,48.46,-3.1000000000000014
419,48.46,4.969999999999999
420,48.46,-4.969999999999999
421,37.28,16.78
422,37.28,-3.7300000000000004
423,37.28,-8.080000000000002
424,37.28,4.350000000000001
425,49.7,6.219999999999999
426,44.11,-6.219999999999999
427,48.46,6.219999999999999
428,48.46,-47.85
429,52.81,-6.210000000000001
430,52.81,14.29
431,52.81,-6.829999999999998
432,52.81,-37.28
433,52.81,-5.589999999999996
434,52.81,-16.78
435,52.81,-0.6199999999999992
436,52.81,-0.6200000000000001
437,52.81,1.87
438,52.81,0.6300000000000008
439,52.81,-3.0999999999999996
440,52.81,4.35
441,52.81,-4.35
442,52.81,21.12
443,52.81,-16.770000000000003
444,52.81,11.18
445,52.81,-11.18
446,52.81,19.88
447,52.81,-19.88
448,50.95,27.34
449,50.95,-7.460000000000001
450,50.95,4.970000000000006
451,50.95,0.6200000000000045
452,13.67,-5.590000000000003
453,13.67,4.969999999999999
454,37.9,20.5
455,11.8,-6.830000000000002
456,11.8,5.59
457,13.04,-3.1000000000000014
458,10.56,-2.4899999999999984
459,12.42,-1.8599999999999994
460,10.56,1.8599999999999994
461,21.74,-0.6199999999999992
462,16.15,0.620000000000001
463,19.26,-3.1099999999999994
464,19.26,8.7
465,18.01,-8.7
466,19.88,13.05
467,19.88,-3.7300000000000004
468,13.04,8.7
469,14.29,-5.59
470,14.29,5.59
471,16.77,-9.32
472,14.91,-7.450000000000001
473,13.04,32.309999999999995
474,13.04,-32.309999999999995
475,13.04,32.309999999999995
476,13.04,0.6199999999999974
477,15.53,-6.829999999999998
478,14.91,6.829999999999998
479,14.91,0.6200000000000045
480,12.42,0.6199999999999974
481,12.42,-3.1099999999999994
482,12.42,3.1099999999999994
483,8.69,-9.32
484,8.69,2.4800000000000004
485,10.56,1.8599999999999994
486,9.94,-4.969999999999999
487,10.56,-6.219999999999999
488,10.56,6.219999999999999
489,10.56,2.480000000000002
490,14.29,-9.940000000000001
491,23.61,-8.079999999999998
492,14.29,4.979999999999997
493,26.71,0.620000000000001
494,53.43,24.240000000000002
495,52.19,7.449999999999996
496,26.71,1.2399999999999949
497,49.7,-1.2399999999999949
498,49.7,-5.589999999999996
499,52.81,3.1099999999999994
500,52.81,-43.5
501,52.81,43.5
502,52.81,1.25
503,56.54,1.8599999999999994
504,56.54,2.4799999999999986
505,56.54,-0.6199999999999992
506,56.54,8.7
507,56.54,-4.3500000000000005
508,56.54,13.05
509,56.54,-9.32
510,56.54,3.7299999999999995
511,56.54,4.350000000000001
512,56.54,-4.350000000000001
513,56.54,4.970000000000002
514,56.54,4.969999999999999
515,56.54,-9.940000000000001
516,56.54,23.61
517,56.54,-6.830000000000005
518,55.3,4.350000000000001
519,55.3,-4.350000000000001
520,55.3,1.240000000000002
521,55.3,9.32
522,57.78,-3.729999999999997
523,16.77,39.150000000000006
524,16.15,-51.580000000000005
525,57.78,-0.6199999999999992
526,12.42,1.25
527,8.69,-3.7300000000000004
528,8.69,3.7300000000000004
529,8.69,-6.84
530,8.69,-3.73
531,8.69,10.57
532,7.45,-6.84
533,10.56,-6.829999999999999
534,10.56,3.7300000000000004
535,10.56,-3.7300000000000004
536,11.18,3.7300000000000004
537,9.94,-3.7300000000000004
538,8.07,3.7300000000000004
539,9.94,-5.59
540,9.94,2.4799999999999986
541,9.94,-2.4799999999999986
542,16.15,-15.530000000000001
543,16.15,-6.210000000000001
544,16.15,-9.32
545,11.8,0.6200000000000045
546,16.77,-1.8599999999999994
547,13.04,1.8599999999999994
548,13.04,-1.240000000000002
549,13.04,-3.1099999999999994
550,11.8,49.71
551,11.8,-49.71
552,11.8,1.25
553,11.8,-6.209999999999999
554,11.8,11.18
555,25.47,-4.970000000000001
556,25.47,-3.1099999999999994
557,23.61,-4.970000000000001
558,22.36,6.83
559,22.36,1.25
560,31.06,-4.35
561,29.82,4.970000000000001
562,29.82,0.6199999999999992
563,38.52,0.620000000000001
564,34.79,21.749999999999996
565,52.81,28.59
566,52.81,0.6199999999999974
567,50.95,-0.6199999999999974
568,44.11,1.8599999999999994
569,50.95,8.700000000000003
570,44.73,-8.700000000000003
571,49.7,-23.61
572,45.98,-4.969999999999999
573,52.81,28.58
574,52.81,-28.58
575,52.81,-1.870000000000001
576,49.7,1.25
577,52.81,0.6199999999999992
578,52.81,3.7300000000000004
579,52.81,-0.6300000000000008
580,52.81,0.6200000000000001
581,52.81,-2.4800000000000004
582,52.81,2.4800000000000004
583,52.81,1.8599999999999994
584,52.81,-1.8599999999999994
585,52.81,2.49
586,52.81,0.6199999999999992
587,52.81,-5.589999999999996
588,52.81,22.369999999999997
589,52.81,-18.65
590,49.08,18.65
591,52.81,-31.690000000000005
592,49.08,-1.8599999999999994
593,34.79,1.8599999999999994
594,49.08,-1.240000000000002
595,31.68,8.080000000000002
596,8.69,-6.219999999999999
597,31.68,4.349999999999998
598,5.59,3.099999999999998
599,8.69,-4.970000000000001
600,2.48,4.970000000000001
601,2.48,-2.4800000000000004
602,1.86,3.0999999999999996
603,1.86,-3.0999999999999996
604,1.86,3.0999999999999996
605,2.48,-2.4800000000000004
606,2.48,-0.6199999999999992
607,3.1,1.2400000000000002
608,3.1,-0.6199999999999992
609,2.48,1.2400000000000002
610,2.48,13.05
611,2.48,3.719999999999999
612,2.48,14.29
613,2.48,-3.1099999999999994
614,18.01,0.6200000000000045
615,13.04,4.350000000000001
616,16.15,-4.350000000000001
617,9.32,10.560000000000002
618,4.97,-10.560000000000002
619,4.97,-3.730000000000004
620,4.97,-6.840000000000003
621,4.34,2.490000000000002
622,4.97,-2.490000000000002
623,3.72,2.490000000000002
624,3.72,-4.350000000000001
625,3.72,0.6200000000000045
626,3.1,3.729999999999997
627,3.1,-9.950000000000003
628,3.1,6.220000000000006
629,3.1,10.57
630,3.1,-14.290000000000003
631,3.1,2.4800000000000004
632,3.1,-2.4800000000000004
633,3.72,2.4800000000000004
634,3.1,-0.620000000000001
635,3.72,-7.460000000000001
636,3.72,1.25
637,5.59,19.26
638,5.59,5.589999999999996
639,6.83,18.639999999999997
640,12.42,-1.25
641,12.42,3.1000000000000014
642,22.99,-1.240000000000002
643,37.28,6.210000000000001
644,37.28,-6.210000000000001
645,43.49,0.6300000000000026
646,47.84,-0.6199999999999974
647,47.84,29.2
648,47.84,-32.31
649,47.84,32.31
650,47.84,-31.689999999999998
651,47.84,-0.6199999999999992
652,47.84,2.49
653,47.84,-5.589999999999996
654,47.84,22.369999999999997
655,47.84,-5.589999999999996
656,47.84,5.589999999999996
657,47.84,-5.589999999999996
658,47.84,2.479999999999997
659,47.84,9.939999999999998
660,47.84,-4.969999999999999
661,47.84,4.969999999999999
662,47.84,0.6200000000000045
663,47.84,3.1099999999999994
664,41.01,-3.730000000000004
665,41.01,3.730000000000004
666,41.01,-0.6199999999999974
667,46.6,0.6199999999999974
668,11.18,0.6199999999999974
669,8.07,-9.939999999999998
670,46.6,9.32
671,6.21,2.489999999999995
672,8.07,1.8599999999999994
673,8.07,-0.6199999999999974
674,6.21,3.719999999999999
675,6.83,-12.43
676,6.83,4.970000000000002
677,7.45,1.2399999999999984
678,11.18,8.079999999999998
679,7.45,1.870000000000001
680,13.67,-13.670000000000002
681,11.18,3.1000000000000014
682,14.91,1.870000000000001
683,14.91,-1.870000000000001
684,14.91,9.32
685,14.91,10.559999999999999
686,14.91,-4.969999999999999
687,18.64,1.8599999999999994
688,31.06,0.629999999999999
689,31.06,-0.620000000000001
690,18.64,-5.600000000000001
691,13.04,-24.85
692,18.64,24.85
693,10.56,-14.299999999999997
694,10.56,13.670000000000002
695,10.56,-20.5
696,8.07,-4.35
697,8.07,-4.35
698,9.32,4.35
699,9.32,-4.35
700,14.29,-5.59
701,14.29,8.07
702,13.04,-2.4800000000000004
703,13.04,2.4800000000000004
704,14.29,-2.4800000000000004
705,10.56,1.2399999999999984
706,10.56,-0.6300000000000008
707,12.42,3.7300000000000004
708,13.67,-3.7300000000000004
709,12.42,3.0999999999999996
710,12.42,-4.35
711,24.23,3.110000000000001
712,23.61,1.8599999999999994
713,23.61,0.6199999999999992
714,23.61,4.349999999999998
715,23.61,-16.78
716,23.61,16.15
717,23.61,5.589999999999996
718,23.61,-5.589999999999996
719,23.61,-1.8599999999999994
720,23.61,-42.870000000000005
721,23.61,47.84
722,23.61,-49.09
723,23.61,3.0999999999999996
724,23.61,1.2399999999999984
725,23.61,-1.2399999999999984
726,23.61,1.2399999999999984
727,23.61,-1.25
728,23.61,3.7299999999999986
729,23.61,-3.7299999999999986
730,23.61,0.6199999999999992
731,23.61,1.25
732,23.61,-1.8699999999999992
733,23.61,0.6199999999999992
734,23.61,0.620000000000001
735,23.61,-3.1000000000000014
736,23.61,3.1000000000000014
737,23.61,-19.26
738,23.61,11.190000000000001
739,23.61,8.07
740,23.61,20.509999999999998
741,23.61,-4.350000000000001
742,23.61,4.350000000000001
743,23.61,-6.829999999999998
744,23.61,-13.670000000000002
745,23.61,13.670000000000002
746,23.61,-13.670000000000002
747,23.61,-17.400000000000002
748,23.61,-2.4899999999999984
749,23.61,-6.83
750,23.61,-0.620000000000001
751,23.61,-3.7300000000000004
752,23.61,3.110000000000001
753,23.61,3.7300000000000004
754,23.61,-3.7300000000000004
755,23.61,1.2400000000000002
756,23.61,-0.620000000000001
757,23.61,-3.7300000000000004
758,23.61,0.6199999999999992
759,23.61,-1.2399999999999993
760,23.61,3.7299999999999995
761,23.61,0.6199999999999992
762,23.61,-7.450000000000001
763,23.61,9.94
764,23.61,-3.1099999999999994
765,23.61,-2.479999999999997
766,23.61,-6.839999999999996
767,23.61,-0.6199999999999974
768,23.61,4.350000000000001
769,23.61,-3.730000000000004
770,23.61,3.730000000000004
771,23.61,-4.350000000000001
772,23.61,2.480000000000004
773,23.61,6.840000000000003
774,23.61,-8.700000000000003
775,23.61,-7.460000000000001
776,23.61,7.460000000000001
777,23.61,-3.7300000000000004
778,23.61,0.6300000000000008
779,23.61,-0.6300000000000008
780,23.61,1.870000000000001
781,23.61,-1.2400000000000002
782,23.61,1.2400000000000002
783,23.61,3.7300000000000004
784,23.61,-4.969999999999999
785,23.61,7.460000000000001
786,23.61,-0.620000000000001
787,23.61,-1.2400000000000002
788,23.61,1.2400000000000002
789,23.61,-1.2400000000000002
790,23.61,-2.4800000000000004
791,23.61,2.4800000000000004
792,23.61,-2.4800000000000004
793,23.61,-1.8600000000000003
794,23.61,1.8600000000000003
795,23.61,3.7300000000000004
796,23.61,0.6199999999999992
797,23.61,-1.8699999999999992
798,23.61,1.2399999999999984
799,23.61,3.1099999999999994
800,23.61,-4.349999999999998
801,23.61,4.349999999999998
802,23.61,-15.54
803,23.61,15.54
804,23.61,11.800000000000004
805,23.61,1.8599999999999994
806,23.61,-1.8599999999999994
807,23.61,1.240000000000002
808,23.61,-1.240000000000002
809,23.61,11.810000000000002
810,23.61,9.940000000000005
811,23.61,14.910000000000004
812,23.61,-4.349999999999994
813,23.61,-18.020000000000003
814,23.61,-5.600000000000001
815,23.61,-4.350000000000001
816,23.61,1.240000000000002
817,23.61,-4.340000000000002
818,23.61,6.83
819,23.61,6.830000000000002
820,23.61,1.25
821,23.61,-8.07
822,23.61,9.940000000000001
823,23.61,-1.25
824,23.61,1.25
825,23.61,0.620000000000001
826,23.61,-0.620000000000001
827,23.61,1.240000000000002
828,23.61,-1.240000000000002
829,23.61,19.880000000000003
830,23.61,9.939999999999998
831,23.61,-29.82
832,23.61,37.28
833,23.61,-9.32
834,23.61,3.729999999999997
835,23.61,5.590000000000003
836,23.61,0.6300000000000026
837,23.61,0.6199999999999974
838,23.61,-6.839999999999996
839,23.61,-21.12
840,23.61,3.719999999999999
841,23.61,-10.57
842,23.61,-2.4800000000000004
843,23.61,4.969999999999999
844,23.61,-8.080000000000002
845,23.61,3.099999999999998
846,23.61,3.1099999999999994
847,23.61,2.4899999999999984
848,23.61,10.560000000000002
849,23.61,-3.1099999999999994
850,23.61,1.870000000000001
851,23.61,-20.51
852,23.61,20.51
853,23.61,1.25
854,23.61,-1.25
855,23.61,1.870000000000001
856,23.61,-1.870000000000001
857,23.61,6.209999999999999
858,23.61,3.110000000000001
859,23.61,3.1000000000000014
860,23.61,6.210000000000001
861,23.61,-11.18
862,23.61,-3.1099999999999994
863,23.61,-1.240000000000002
864,23.61,-4.350000000000001
865,23.61,4.350000000000001
866,23.61,-13.050000000000004
867,23.61,-24.229999999999997
868,23.61,24.229999999999997
869,23.61,-1.2399999999999984
870,23.61,1.2399999999999984
871,23.61,-2.4799999999999986
872,23.61,2.4799999999999986
873,23.61,-2.4799999999999986
874,23.61,-5.59
875,23.61,7.460000000000001
876,23.61,3.110000000000003
877,23.61,-1.25
878,23.61,1.8699999999999974
879,23.61,-1.870000000000001
880,23.61,1.25
881,23.61,0.620000000000001
882,23.61,-1.8599999999999994
883,23.61,-0.6199999999999992
884,23.61,0.6199999999999992
885,23.61,-0.6199999999999992
886,23.61,-2.49
887,23.61,1.8599999999999994
888,23.61,-3.7300000000000004
889,23.61,1.25
890,23.61,0.620000000000001
891,23.61,0.620000000000001
892,23.61,6.83
893,23.61,-6.83
894,23.61,6.83
895,23.61,-3.1000000000000014
896,23.61,-12.420000000000002
897,23.61,39.14
898,23.61,-2.489999999999995
899,23.61,-1.240000000000002
900,23.61,4.350000000000001
901,23.61,3.729999999999997
902,23.61,1.240000000000002
903,23.61,-12.43
904,23.61,3.7299999999999986
905,23.61,-1.870000000000001
906,23.61,1.870000000000001
907,23.61,-3.1099999999999994
908,23.61,4.970000000000001
909,23.61,-4.970000000000001
910,23.61,6.209999999999999
911,23.61,1.8599999999999994
912,23.61,-4.969999999999999
913,23.61,-4.349999999999998
914,23.61,8.7
915,23.61,-5.600000000000001
916,23.61,5.600000000000001
917,23.61,3.099999999999998
918,23.61,-1.2399999999999984
919,23.61,1.240000000000002
920,23.61,-3.730000000000004
921,23.61,6.840000000000003
922,23.61,-4.970000000000006
923,23.61,-3.1099999999999994
924,23.61,3.1099999999999994
925,23.61,3.730000000000004
926,23.61,-6.210000000000001
927,23.61,2.479999999999997
928,23.61,-3.1099999999999994
929,23.61,-8.690000000000001
930,23.61,-14.299999999999999
931,23.61,-3.11
932,23.61,-6.829999999999999
933,23.61,0.6199999999999999
934,23.61,-0.6200000000000001
935,23.61,0.6200000000000001
936,23.61,-0.6200000000000001
937,23.61,-1.860000000000003
938,23.61,3.719999999999999
939,23.61,-0.6299999999999999
940,23.61,0.6200000000000001
941,23.61,0.6200000000000001
942,23.61,2.4899999999999998
943,23.61,-1.2400000000000002
944,23.61,6.83
945,23.61,10.569999999999999
946,23.61,-10.569999999999999
947,23.61,24.86
948,23.61,-24.86
949,23.61,24.86
950,23.61,6.210000000000001
951,23.61,4.350000000000001
952,23.61,-12.420000000000002
953,23.61,35.42
954,23.61,-2.4800000000000004
955,23.61,0.6200000000000001
956,23.61,0.6200000000000001
957,23.61,3.1099999999999994
958,23.61,-3.7299999999999995
959,23.61,3.7299999999999995
960,23.61,-12.419999999999998
961,23.61,-12.419999999999998
962,23.61,-2.4799999999999986
963,23.61,1.870000000000001
964,12.42,-2.49
965,12.42,1.25
966,12.42,-1.25
967,55.3,3.1099999999999994
968,12.42,-1.8599999999999994
969,19.26,1.25
970,19.26,-4.35
971,16.77,4.35
972,16.77,-3.7299999999999986
973,19.26,-0.620000000000001
974,13.67,2.4800000000000004
975,16.77,-2.4800000000000004
976,16.77,-1.25
977,16.77,11.81
978,58.4,-11.81
979,58.4,11.19
980,58.4,-43.5
981,51.57,-36.03999999999999
982,25.47,41.629999999999995
983,25.47,0.6300000000000026
984,55.3,-6.829999999999998
985,57.16,3.729999999999997
986,51.57,-1.8599999999999994
987,51.57,3.730000000000004
988,51.57,-7.460000000000001
989,17.39,7.460000000000001
990,9.94,-7.460000000000001
991,50.33,-29.830000000000002
992,29.82,-11.799999999999999
993,29.82,7.450000000000001
994,29.82,32.94
995,55.92,-21.130000000000003
996,55.92,25.479999999999997
997,55.92,-25.479999999999997
998,30.44,29.83
999,30.44,-3.729999999999997
