,traffic_speed_deltas,traffic_absolute_speed
388,-4.349999999999994,49.08
389,8.700000000000003,49.08
390,-8.700000000000003,47.84
391,5.590000000000003,47.84
392,3.729999999999997,36.03
393,-1.25,52.81
394,-7.459999999999994,52.81
395,0.6300000000000026,52.81
396,-0.6300000000000026,43.49
397,-2.490000000000002,45.36
398,-0.6300000000000026,45.36
399,-7.449999999999996,32.93
400,7.449999999999996,26.71
401,8.700000000000003,52.81
402,-8.700000000000003,52.81
403,11.190000000000001,45.98
404,3.729999999999997,27.34
405,-7.460000000000001,27.34
406,3.1099999999999994,27.34
407,-4.350000000000001,26.09
408,6.839999999999996,26.09
409,-6.839999999999996,22.99
410,-8.7,45.36
411,3.7300000000000004,45.36
412,-3.7300000000000004,40.38
413,17.400000000000002,41.01
414,8.079999999999998,41.01
415,-8.079999999999998,33.55
416,8.079999999999998,45.98
417,-1.25,45.98
418,4.969999999999999,45.98
419,-4.969999999999999,45.98
420,1.8599999999999994,44.73
421,11.18,29.82
422,-6.829999999999998,29.82
423,0.6300000000000026,51.57
424,-9.32,49.08
425,-9.940000000000001,49.08
426,-11.8,49.08
427,26.099999999999998,45.36
428,-1.2500000000000036,45.36
429,-1.8599999999999994,52.19
430,1.8599999999999994,51.57
431,8.7,52.19
432,3.1099999999999994,48.46
433,5.590000000000003,53.43
434,3.720000000000006,55.3
435,1.8699999999999974,55.3
436,1.25,55.3
437,-6.219999999999999,55.3
438,-6.829999999999998,55.3
439,1.8599999999999994,55.3
440,3.719999999999999,55.3
441,-13.049999999999997,55.3
442,-1.25,55.3
443,-4.350000000000001,55.3
444,5.590000000000003,55.3
445,3.729999999999997,55.3
446,17.39,55.3
447,-4.969999999999999,55.3
448,-3.729999999999997,55.3
449,2.480000000000004,55.3
450,-4.969999999999999,55.3
451,3.730000000000004,48.46
452,-1.8700000000000045,60.27
453,1.25,57.78
454,-3.1099999999999994,57.78
455,-2.490000000000002,59.65
456,1.8699999999999974,54.68
457,5.590000000000003,54.68
458,3.719999999999999,54.68
459,-1.25,57.78
460,-5.589999999999996,58.4
461,-17.400000000000006,53.43
462,0.6200000000000045,54.68
463,11.810000000000002,53.43
464,-13.670000000000002,59.03
465,2.489999999999995,57.78
466,4.970000000000006,57.78
467,1.8599999999999994,55.3
468,-6.830000000000002,55.3
469,8.080000000000002,50.33
470,-2.490000000000002,51.57
471,3.730000000000004,51.57
472,3.1099999999999994,56.54
473,-1.25,56.54
474,-2.480000000000004,51.57
475,3.730000000000004,51.57
476,7.460000000000001,52.19
477,1.8700000000000045,39.14
478,-0.6200000000000045,47.22
479,1.8599999999999994,47.22
480,1.25,43.49
481,-0.6199999999999974,31.68
482,3.730000000000004,31.68
483,0.6200000000000045,32.93
484,-11.190000000000005,38.52
485,7.460000000000001,44.73
486,-3.1099999999999994,44.73
487,-2.490000000000002,24.23
488,1.8699999999999974,26.71
489,1.8600000000000065,22.36
490,3.1100000000000065,26.71
491,-1.8599999999999994,50.33
492,-4.350000000000001,45.36
493,3.729999999999997,47.84
494,-4.350000000000001,47.84
495,1.8700000000000045,47.84
496,-16.160000000000004,47.22
497,13.670000000000002,47.22
498,-26.72,50.95
499,-1.8599999999999994,52.19
500,5.589999999999996,45.36
501,-4.349999999999998,45.36
502,9.329999999999998,47.22
503,7.450000000000003,53.43
504,3.1099999999999994,52.81
505,-5.590000000000003,52.81
506,-8.079999999999998,54.68
507,12.43,54.68
508,-29.200000000000003,54.68
509,-3.1000000000000014,54.68
510,0.6200000000000045,54.68
511,-1.8700000000000045,54.68
512,3.1099999999999994,54.68
513,-3.1099999999999994,54.68
514,-0.6200000000000045,54.68
515,4.340000000000003,54.68
516,0.6199999999999974,54.68
517,-0.6199999999999974,54.68
518,-1.8700000000000045,54.68
519,8.700000000000003,54.68
520,-6.829999999999998,54.68
521,1.8700000000000045,54.68
522,-4.969999999999999,54.68
523,7.460000000000001,59.03
524,0.6199999999999974,54.05
525,-3.0999999999999943,57.78
526,-3.0999999999999943,57.78
527,-6.209999999999994,59.03
528,5.589999999999996,59.03
529,4.350000000000001,60.89
530,-5.590000000000003,60.89
531,5.590000000000003,60.27
532,-13.049999999999997,60.27
533,-11.810000000000002,60.89
534,-0.6199999999999974,60.89
535,1.8599999999999994,60.89
536,-1.8599999999999994,60.89
537,-4.349999999999994,60.89
538,6.219999999999999,60.89
539,3.730000000000004,60.89
540,1.8700000000000045,60.89
541,6.840000000000003,60.89
542,8.690000000000005,60.89
543,1.25,60.89
544,-11.810000000000002,60.89
545,-6.219999999999999,60.89
546,13.670000000000002,60.89
547,9.939999999999998,60.89
548,-8.079999999999998,60.89
549,5.589999999999996,60.89
550,-8.699999999999996,60.89
551,-0.6200000000000045,60.89
552,-30.449999999999996,60.89
553,3.719999999999999,60.89
554,-6.209999999999997,60.89
555,27.340000000000003,60.89
556,8.699999999999996,50.33
557,-3.729999999999997,50.33
558,-3.1000000000000014,52.81
559,-40.39,52.81
560,36.66,52.81
561,-4.969999999999999,49.7
562,4.969999999999999,49.7
563,-1.240000000000002,50.33
564,2.490000000000002,47.84
565,-3.729999999999997,47.84
566,-3.730000000000004,55.3
567,5.600000000000001,51.57
568,4.969999999999999,41.63
569,9.32,42.87
570,5.590000000000003,49.7
571,-0.6200000000000045,45.36
572,-8.07,45.36
573,9.939999999999998,42.25
574,3.730000000000004,37.28
575,-6.209999999999999,47.84
576,2.4799999999999995,47.84
577,-1.8599999999999994,44.11
578,0.6200000000000001,41.63
579,-3.11,41.63
580,9.32,41.63
581,-1.8599999999999994,41.63
582,-0.6199999999999974,41.63
583,5.600000000000001,41.63
584,-5.600000000000001,41.63
585,-14.29,41.63
586,-3.0999999999999943,41.63
587,3.730000000000004,41.63
588,3.729999999999997,41.63
589,10.560000000000002,41.63
590,3.730000000000004,41.63
591,3.1099999999999994,41.63
592,-1.240000000000002,41.63
593,-6.219999999999999,41.63
594,4.969999999999999,41.63
595,-1.240000000000002,41.63
596,0.6200000000000045,41.63
597,0.6300000000000026,34.17
598,-5.600000000000001,40.38
599,-1.8599999999999994,40.38
600,-19.270000000000003,38.52
601,4.970000000000006,31.06
602,-5.590000000000003,31.06
603,4.969999999999999,30.44
604,-3.1000000000000014,27.34
605,-16.159999999999997,30.44
606,-8.079999999999998,30.44
607,-3.729999999999997,30.44
608,5.589999999999996,30.44
609,-2.479999999999997,39.76
610,4.340000000000003,32.31
611,-4.970000000000006,32.31
612,0.6299999999999955,27.34
613,-5.590000000000003,27.34
614,11.810000000000002,27.34
615,-1.240000000000002,27.34
616,3.729999999999997,22.36
617,4.969999999999999,19.26
618,-4.350000000000001,19.26
619,-1.2399999999999949,23.61
620,-3.1000000000000014,23.61
621,-3.1099999999999994,27.34
622,1.25,31.06
623,1.25,31.06
624,-5.600000000000001,31.06
625,5.600000000000001,31.06
626,-9.32,24.23
627,-4.979999999999997,24.23
628,-1.240000000000002,36.03
629,5.589999999999996,36.03
630,3.1100000000000065,35.41
631,1.2399999999999984,39.14
632,1.25,39.14
633,12.420000000000002,41.01
634,6.210000000000001,40.38
635,-3.1099999999999994,26.71
636,9.939999999999998,28.58
637,-0.6199999999999974,36.03
638,-1.240000000000002,36.03
639,-2.480000000000004,36.03
640,-3.1099999999999994,34.79
641,-0.6200000000000045,37.9
642,-1.240000000000002,37.9
643,1.240000000000002,41.01
644,1.8599999999999994,20.5
645,3.730000000000004,20.5
646,-1.8700000000000045,38.52
647,-4.969999999999999,41.01
648,-0.6200000000000045,41.01
649,-3.1099999999999994,41.01
650,-3.730000000000004,37.9
651,9.32,37.9
652,4.350000000000001,37.9
653,0.6200000000000045,37.9
654,-2.490000000000002,37.9
655,-3.1000000000000014,37.9
656,0.6200000000000045,37.9
657,-3.730000000000004,37.9
658,3.1099999999999994,37.9
659,-2.480000000000004,37.9
660,-0.6199999999999974,37.9
661,5.59,37.9
662,-4.349999999999994,37.9
663,-2.480000000000004,37.9
664,-1.8599999999999994,37.9
665,-3.1099999999999994,37.9
666,2.490000000000002,37.9
667,1.8599999999999994,37.9
668,-5.589999999999996,19.88
669,-1.240000000000002,43.49
670,-0.6200000000000045,43.49
671,6.839999999999996,52.19
672,14.29,47.84
673,-10.559999999999995,48.46
674,3.729999999999997,50.33
675,3.1000000000000014,45.36
676,6.210000000000001,45.36
677,-8.07,52.81
678,4.340000000000003,53.43
679,-1.8599999999999994,45.36
680,-1.25,45.36
681,-2.480000000000004,52.81
682,13.670000000000002,52.81
683,1.8599999999999994,52.81
684,16.15,40.38
685,5.599999999999994,40.38
686,-3.1099999999999994,49.08
687,-14.909999999999997,49.08
688,-3.730000000000004,47.22
689,-8.699999999999996,47.84
690,4.969999999999999,46.6
691,14.920000000000002,39.14
692,-14.920000000000002,51.57
693,16.78,51.57
694,-3.730000000000004,54.68
695,10.559999999999995,54.68
696,-3.720000000000006,54.68
697,-21.750000000000004,36.66
698,29.830000000000002,39.76
699,0.620000000000001,48.46
700,-3.719999999999999,49.08
701,1.240000000000002,48.46
702,-6.210000000000001,48.46
703,0.6199999999999974,36.03
704,-8.079999999999998,44.11
705,5.59,44.11
706,4.349999999999998,44.11
707,1.2399999999999984,45.98
708,6.829999999999998,45.98
709,-4.349999999999998,45.98
710,11.810000000000002,49.08
711,-13.670000000000002,49.08
712,8.07,48.46
713,-8.07,42.87
714,-21.130000000000003,42.87
715,8.079999999999998,42.25
716,-3.1099999999999994,52.19
717,3.1099999999999994,52.19
718,-3.1099999999999994,48.46
719,3.1099999999999994,29.2
720,-1.870000000000001,52.19
721,-0.6199999999999974,54.05
722,2.4899999999999984,47.22
723,-4.349999999999998,47.22
724,-2.4800000000000004,47.22
725,1.8699999999999974,47.22
726,-0.6199999999999974,47.22
727,9.32,47.22
728,0.6199999999999974,47.22
729,-13.670000000000002,47.22
730,-5.590000000000003,47.22
731,5.589999999999996,47.22
732,5.589999999999996,47.22
733,-3.729999999999997,47.22
734,4.979999999999997,47.22
735,4.969999999999999,47.22
736,-3.719999999999999,47.22
737,13.04,47.22
738,-18.64,47.22
739,1.8700000000000045,51.57
740,-4.350000000000001,45.98
741,-4.340000000000003,51.57
742,-4.350000000000001,51.57
743,-1.240000000000002,48.46
744,3.1000000000000014,48.46
745,1.240000000000002,25.47
746,7.460000000000001,25.47
747,0.6299999999999955,26.71
748,4.970000000000006,23.61
749,-7.450000000000003,26.71
750,-1.240000000000002,23.61
751,1.240000000000002,39.76
752,-12.43,39.76
753,6.839999999999996,49.08
754,-4.349999999999994,50.95
755,1.2399999999999949,50.95
756,3.730000000000004,18.01
757,-8.700000000000003,50.33
758,11.180000000000003,50.33
759,-0.6199999999999974,55.3
760,-1.25,48.46
761,-9.940000000000001,48.46
762,4.35,41.01
763,-3.0999999999999996,41.01
764,1.8699999999999974,52.81
765,-1.8699999999999974,52.81
766,8.699999999999996,45.98
767,0.6200000000000045,45.98
768,1.240000000000002,50.95
769,-11.810000000000002,36.03
770,5.600000000000001,36.03
771,-11.799999999999997,36.03
772,-0.620000000000001,36.03
773,0.620000000000001,36.03
774,3.1099999999999994,39.14
775,5.59,45.36
776,-4.350000000000001,39.14
777,-3.729999999999997,41.63
778,-4.350000000000001,41.63
779,-2.4899999999999984,41.63
780,-11.809999999999999,42.25
781,0.620000000000001,42.87
782,-5.590000000000003,42.87
783,-17.389999999999997,47.84
784,-4.350000000000001,47.84
785,1.8599999999999994,49.08
786,-4.350000000000001,51.57
787,8.700000000000003,50.95
788,-3.7300000000000004,50.95
789,2.479999999999997,52.81
790,3.110000000000003,55.3
791,1.2399999999999984,55.3
792,7.449999999999999,53.43
793,-6.830000000000002,49.7
794,-9.940000000000005,49.7
795,16.15,46.6
796,-21.130000000000003,46.6
797,19.259999999999998,46.6
798,0.6200000000000045,46.6
799,-2.480000000000004,46.6
800,-2.490000000000002,46.6
801,-1.870000000000001,46.6
802,0.620000000000001,46.6
803,-3.1000000000000014,46.6
804,0.620000000000001,46.6
805,1.2399999999999984,46.6
806,-22.370000000000005,46.6
807,6.210000000000001,46.6
808,-2.4899999999999984,46.6
809,0.620000000000001,46.6
810,1.8599999999999994,46.6
811,19.89,53.43
812,-3.719999999999999,57.78
813,3.1000000000000014,57.78
814,-6.219999999999999,55.92
815,6.839999999999996,51.57
816,3.1000000000000014,29.2
817,-22.99,29.2
818,-4.349999999999994,25.47
819,3.730000000000004,19.88
820,3.1000000000000014,19.88
821,0.620000000000001,40.38
822,3.1099999999999994,40.38
823,8.7,40.38
824,-7.459999999999997,40.38
825,0.6199999999999974,27.96
826,3.7300000000000004,27.96
827,-1.870000000000001,25.47
828,4.350000000000001,37.28
829,3.7300000000000004,37.28
830,0.6199999999999974,39.76
831,3.719999999999999,45.36
832,-5.589999999999996,12.42
833,-1.2399999999999949,11.8
834,6.839999999999996,11.8
835,-6.210000000000001,11.8
836,6.210000000000001,36.66
837,6.220000000000006,36.66
838,1.240000000000002,36.66
839,-4.969999999999999,36.66
840,4.970000000000006,29.2
841,-2.480000000000004,29.2
842,-10.57,22.99
843,3.729999999999997,22.99
844,3.1000000000000014,22.99
845,3.1099999999999994,20.5
846,-15.54,13.04
847,-0.6199999999999974,25.47
848,4.969999999999999,25.47
849,0.6200000000000045,29.2
850,4.969999999999999,22.99
851,-4.350000000000001,22.99
852,3.729999999999997,22.99
853,-4.350000000000001,37.9
854,9.32,37.9
855,-11.189999999999998,45.98
856,-20.500000000000004,45.98
857,-5.600000000000001,47.22
858,4.970000000000002,42.87
859,0.6199999999999974,42.87
860,-3.1100000000000065,48.46
861,3.730000000000004,48.46
862,1.240000000000002,48.46
863,4.349999999999994,47.22
864,2.479999999999997,52.19
865,-1.8599999999999994,52.19
866,3.730000000000004,49.7
867,-2.490000000000002,49.7
868,1.25,49.7
869,-0.620000000000001,49.7
870,0.620000000000001,49.7
871,12.43,49.7
872,-0.6199999999999974,49.7
873,-1.240000000000002,49.7
874,0.6199999999999974,49.7
875,-2.479999999999997,49.7
876,3.1099999999999994,49.7
877,4.969999999999999,49.7
878,0.620000000000001,49.7
879,1.8599999999999994,49.7
880,-4.969999999999999,49.7
881,2.479999999999997,49.7
882,4.970000000000006,49.7
883,-4.970000000000006,54.68
884,5.600000000000001,39.14
885,-1.240000000000002,57.16
886,-2.489999999999995,19.26
887,3.1099999999999994,41.63
888,-10.57,41.63
889,1.8599999999999994,18.64
890,-2.4800000000000004,27.34
891,-10.57,27.34
892,10.57,18.01
893,-3.7300000000000004,12.42
894,-0.620000000000001,11.8
895,6.839999999999996,11.8
896,-13.049999999999997,12.42
897,-2.490000000000002,14.29
898,1.2399999999999984,19.88
899,20.509999999999998,19.88
900,-1.8599999999999994,17.39
901,-2.489999999999995,14.29
902,0.6200000000000045,14.29
903,4.349999999999994,22.36
904,3.729999999999997,22.36
905,-3.1100000000000065,26.71
906,-5.589999999999996,26.71
907,-3.1000000000000014,24.23
908,3.1000000000000014,24.23
909,-4.350000000000001,25.47
910,1.8599999999999994,18.64
911,0.620000000000001,18.64
912,2.4899999999999984,18.01
913,-2.489999999999995,18.01
914,1.2399999999999949,16.15
915,11.18,8.07
916,-6.830000000000005,8.07
917,-1.25,12.42
918,-1.25,11.8
919,-3.1000000000000014,11.8
920,-2.490000000000002,11.8
921,1.8699999999999974,13.04
922,-4.969999999999999,13.04
923,-0.6300000000000026,13.04
924,5.600000000000001,16.77
925,4.969999999999999,14.29
926,4.969999999999999,14.29
927,0.6199999999999974,26.71
928,5.590000000000003,27.96
929,-20.499999999999996,46.6
930,-4.969999999999999,46.6
931,1.240000000000002,46.6
932,6.210000000000001,50.33
933,1.8699999999999974,50.33
934,-6.840000000000003,49.08
935,6.840000000000003,52.81
936,0.6199999999999974,43.49
937,0.6299999999999955,45.36
938,-13.669999999999995,55.3
939,6.830000000000005,55.3
940,-1.8599999999999994,55.3
941,-3.1099999999999994,55.3
942,-4.969999999999999,55.3
943,-2.479999999999997,55.3
944,6.829999999999998,55.3
945,-4.349999999999998,55.3
946,8.079999999999998,55.3
947,3.1099999999999994,55.3
948,1.240000000000002,55.3
949,-20.509999999999998,55.3
950,-1.2399999999999949,55.3
951,2.489999999999995,55.3
952,4.969999999999999,55.3
953,-7.450000000000003,55.3
954,8.07,55.3
955,18.020000000000003,54.05
956,-6.219999999999999,54.05
957,-3.1000000000000014,54.05
958,3.1000000000000014,57.16
959,22.99,57.16
960,1.8599999999999994,56.54
961,3.1000000000000014,56.54
962,-3.1000000000000014,57.78
963,-13.049999999999997,55.3
964,4.349999999999998,56.54
965,-14.920000000000002,56.54
966,-13.049999999999997,54.05
967,3.729999999999997,54.05
968,-0.6199999999999974,44.11
969,0.6199999999999974,44.11
970,-0.6199999999999974,55.92
