,traffic_absolute_speed,traffic_speed_deltas
193,15.53,0.6199999999999992
194,23.61,-7.450000000000001
195,23.61,9.94
196,23.61,-3.1099999999999994
197,23.61,-2.479999999999997
198,23.61,-6.839999999999996
199,23.61,-0.6199999999999974
200,23.61,4.350000000000001
201,23.61,-3.730000000000004
202,23.61,3.730000000000004
203,23.61,-4.350000000000001
204,23.61,2.480000000000004
205,23.61,6.840000000000003
206,23.61,-8.700000000000003
207,23.61,-7.460000000000001
208,23.61,7.460000000000001
209,23.61,-3.7300000000000004
210,23.61,0.6300000000000008
211,23.61,-0.6300000000000008
212,23.61,1.870000000000001
213,23.61,-1.2400000000000002
214,23.61,1.2400000000000002
215,23.61,3.7300000000000004
216,23.61,-4.969999999999999
217,23.61,7.460000000000001
218,23.61,-0.620000000000001
219,23.61,-1.2400000000000002
220,23.61,1.2400000000000002
221,23.61,-1.2400000000000002
222,23.61,-2.4800000000000004
223,23.61,2.4800000000000004
224,23.61,-2.4800000000000004
225,23.61,-1.8600000000000003
226,23.61,1.8600000000000003
227,23.61,3.7300000000000004
228,23.61,0.6199999999999992
229,23.61,-1.8699999999999992
230,23.61,1.2399999999999984
231,23.61,3.1099999999999994
232,23.61,-4.349999999999998
233,23.61,4.349999999999998
234,23.61,-15.54
235,23.61,15.54
236,23.61,11.800000000000004
237,23.61,1.8599999999999994
238,23.61,-1.8599999999999994
239,23.61,1.240000000000002
240,23.61,-1.240000000000002
241,23.61,11.810000000000002
242,23.61,9.940000000000005
243,23.61,14.910000000000004
244,23.61,-4.349999999999994
245,23.61,-18.020000000000003
246,23.61,-5.600000000000001
247,23.61,-4.350000000000001
248,27.34,1.240000000000002
249,50.95,-4.340000000000002
250,27.34,6.83
251,27.34,6.830000000000002
252,39.76,1.25
253,42.87,-8.07
254,42.87,9.940000000000001
255,19.26,-1.25
256,19.88,1.25
257,19.88,0.620000000000001
258,15.53,-0.620000000000001
259,13.67,1.240000000000002
260,13.67,-1.240000000000002
261,13.04,19.880000000000003
262,13.04,9.939999999999998
263,11.18,-29.82
264,14.29,37.28
265,14.29,-9.32
266,11.8,3.729999999999997
267,10.56,5.590000000000003
268,4.97,0.6300000000000026
269,6.83,0.6199999999999974
270,6.83,-6.839999999999996
271,6.83,-21.12
272,15.53,3.719999999999999
273,11.18,-10.57
274,17.39,-2.4800000000000004
275,11.18,4.969999999999999
276,19.26,-8.080000000000002
277,55.3,3.099999999999998
278,17.39,3.1099999999999994
279,37.28,2.4899999999999984
280,46.6,10.560000000000002
281,37.28,-3.1099999999999994
282,37.28,1.870000000000001
283,49.08,-20.51
284,49.7,20.51
285,49.08,1.25
286,48.46,-1.25
287,48.46,1.870000000000001
288,48.46,-1.870000000000001
289,48.46,6.209999999999999
290,48.46,3.110000000000001
291,48.46,3.1000000000000014
292,48.46,6.210000000000001
293,48.46,-11.18
294,48.46,-3.1099999999999994
295,48.46,-1.240000000000002
296,48.46,-4.350000000000001
297,48.46,4.350000000000001
298,48.46,-13.050000000000004
299,48.46,-24.229999999999997
300,48.46,24.229999999999997
301,48.46,-1.2399999999999984
302,48.46,1.2399999999999984
303,48.46,-2.4799999999999986
304,48.46,2.4799999999999986
305,48.46,-2.4799999999999986
306,54.05,-5.59
307,54.05,7.460000000000001
308,37.28,3.110000000000003
309,37.28,-1.25
310,22.36,1.8699999999999974
311,22.36,-1.870000000000001
312,22.36,1.25
313,15.53,0.620000000000001
314,16.15,-1.8599999999999994
315,22.36,-0.6199999999999992
316,18.01,0.6199999999999992
317,18.01,-0.6199999999999992
318,14.29,-2.49
319,13.04,1.8599999999999994
320,13.67,-3.7300000000000004
321,15.53,1.25
322,17.39,0.620000000000001
323,17.39,0.620000000000001
324,16.15,6.83
325,16.15,-6.83
326,16.15,6.83
327,16.15,-3.1000000000000014
328,13.04,-12.420000000000002
329,13.04,39.14
330,13.04,-2.489999999999995
331,14.91,-1.240000000000002
332,16.15,4.350000000000001
333,15.53,3.729999999999997
334,16.15,1.240000000000002
335,19.88,-12.43
336,19.88,3.7299999999999986
337,23.61,-1.870000000000001
338,19.88,1.870000000000001
339,21.12,-3.1099999999999994
340,21.12,4.970000000000001
341,22.99,-4.970000000000001
342,21.12,6.209999999999999
343,21.12,1.8599999999999994
344,19.88,-4.969999999999999
345,19.88,-4.349999999999998
346,19.26,8.7
347,19.88,-5.600000000000001
348,19.88,5.600000000000001
349,44.73,3.099999999999998
350,31.68,-1.2399999999999984
351,50.33,1.240000000000002
352,52.81,-3.730000000000004
353,39.14,6.840000000000003
354,52.81,-4.970000000000006
355,44.73,-3.1099999999999994
356,49.08,3.1099999999999994
357,44.73,3.730000000000004
358,36.66,-6.210000000000001
359,36.66,2.479999999999997
360,36.66,-3.1099999999999994
361,36.66,-8.690000000000001
362,50.95,-14.299999999999999
363,50.95,-3.11
364,50.95,-6.829999999999999
365,50.95,0.6199999999999999
366,50.95,-0.6200000000000001
367,50.95,0.6200000000000001
368,50.95,-0.6200000000000001
369,50.95,-1.860000000000003
370,50.95,3.719999999999999
371,50.95,-0.6299999999999999
372,50.95,0.6200000000000001
373,50.95,0.6200000000000001
374,50.95,2.4899999999999998
375,53.43,-1.2400000000000002
376,53.43,6.83
377,52.81,10.569999999999999
378,52.81,-10.569999999999999
379,55.3,24.86
380,55.3,-24.86
381,39.76,24.86
382,55.3,6.210000000000001
383,25.47,4.350000000000001
384,24.85,-12.420000000000002
385,17.39,35.42
386,24.85,-2.4800000000000004
387,17.39,0.6200000000000001
388,17.39,0.6200000000000001
389,18.01,3.1099999999999994
390,28.58,-3.7299999999999995
391,18.01,3.7299999999999995
392,18.01,-12.419999999999998
393,37.9,-12.419999999999998
394,24.85,-2.4799999999999986
395,37.9,1.870000000000001
396,37.9,-2.49
397,26.09,1.25
398,16.77,-1.25
399,18.01,3.1099999999999994
400,26.09,-1.8599999999999994
401,26.09,1.25
402,26.09,-4.35
403,19.26,4.35
404,18.01,-3.7299999999999986
405,18.01,-0.620000000000001
406,15.53,2.4800000000000004
407,15.53,-2.4800000000000004
408,15.53,-1.25
409,18.01,11.81
410,15.53,-11.81
411,15.53,11.19
412,15.53,-43.5
413,14.29,-36.03999999999999
414,15.53,41.629999999999995
415,14.29,0.6300000000000026
416,14.29,-6.829999999999998
417,13.67,3.729999999999997
418,14.29,-1.8599999999999994
419,14.29,3.730000000000004
420,20.5,-7.460000000000001
421,20.5,7.460000000000001
422,36.03,-7.460000000000001
423,42.87,-29.830000000000002
424,20.5,-11.799999999999999
425,37.9,7.450000000000001
426,42.87,32.94
427,42.87,-21.130000000000003
428,42.87,25.479999999999997
429,51.57,-25.479999999999997
430,49.08,29.83
431,49.08,-3.729999999999997
432,38.52,-5.6
433,49.08,5.6
434,38.52,21.750000000000004
435,38.52,-2.479999999999997
436,38.52,2.479999999999997
437,38.52,-3.729999999999997
438,38.52,0.6199999999999992
439,38.52,2.49
440,38.52,0.6300000000000008
441,38.52,4.969999999999999
442,38.52,-55.92
443,38.52,55.92
444,38.52,-1.8600000000000012
445,38.52,-2.4800000000000004
446,38.52,-3.1099999999999994
447,38.52,-3.7300000000000004
448,52.81,3.7300000000000004
449,52.81,-2.49
450,52.19,-1.2400000000000002
451,38.52,-6.209999999999999
452,52.81,6.209999999999999
453,30.44,-5.589999999999998
454,52.81,-3.7299999999999986
455,52.81,1.2400000000000002
456,52.81,-1.25
457,27.96,5.59
458,27.96,-33.55
459,38.52,5.59
460,27.96,2.490000000000002
461,27.96,-2.490000000000002
462,27.96,5.59
463,42.87,-3.719999999999999
464,42.87,-0.6300000000000008
465,42.87,0.6300000000000008
466,42.87,-1.8699999999999992
467,42.87,-1.8699999999999992
468,38.52,-4.3500000000000005
469,38.52,-0.6200000000000001
470,35.41,2.49
471,35.41,-2.49
472,31.06,0.6200000000000001
473,17.39,-0.6200000000000001
474,19.26,2.4799999999999995
475,28.58,-2.4799999999999995
476,28.58,3.1100000000000003
477,21.74,-0.6300000000000008
478,28.58,0.6300000000000008
479,23.61,1.25
480,23.61,-0.6199999999999992
481,23.61,4.969999999999999
482,21.74,-6.209999999999999
483,23.61,18.020000000000003
484,14.29,18.02
485,19.26,-3.1099999999999994
486,14.29,-1.8599999999999994
487,9.94,1.8599999999999994
488,13.04,-18.019999999999996
489,13.04,-21.75
490,13.04,36.66
491,16.15,-10.559999999999995
492,16.77,-7.459999999999994
493,16.15,4.979999999999997
494,42.87,13.049999999999997
495,44.73,-0.6300000000000026
496,16.77,-26.089999999999996
497,38.52,22.369999999999997
498,39.14,-3.1099999999999994
499,38.52,1.860000000000003
500,42.87,-7.460000000000001
501,47.22,3.1099999999999994
502,47.22,-2.4899999999999984
503,47.22,6.83
504,47.22,-6.83
505,47.22,3.7200000000000006
506,47.22,-3.7200000000000006
507,47.22,2.4799999999999986
508,47.22,3.7299999999999986
509,47.22,0.620000000000001
510,47.22,6.210000000000001
511,47.22,1.240000000000002
512,47.22,-1.860000000000003
513,47.22,0.620000000000001
514,47.22,0.620000000000001
515,47.22,4.350000000000001
516,47.22,29.830000000000002
517,47.22,-3.1099999999999994
518,47.22,-3.1099999999999994
519,47.22,-8.080000000000005
520,47.22,-1.25
521,47.22,-0.6199999999999974
522,47.22,3.729999999999997
523,57.78,24.849999999999998
524,47.22,-21.13
525,57.78,-14.29
526,51.57,4.349999999999998
527,57.78,6.210000000000001
528,54.05,-4.969999999999999
529,54.05,0.620000000000001
530,51.57,-0.620000000000001
531,51.57,-3.7300000000000004
532,54.05,2.490000000000002
533,51.57,2.490000000000002
534,51.57,-2.490000000000002
535,45.98,-0.6199999999999992
536,52.81,-6.83
537,52.81,9.320000000000002
538,36.03,1.8600000000000012
539,30.44,1.25
540,27.96,13.04
541,27.96,-10.57
542,27.96,10.57
543,29.2,-15.530000000000001
544,29.2,15.530000000000001
545,29.2,-37.900000000000006
546,21.12,5.589999999999998
547,29.2,1.860000000000003
548,21.12,-1.860000000000003
549,50.33,3.110000000000003
550,21.12,-11.190000000000001
551,39.14,13.05
552,54.68,-4.349999999999998
553,49.7,-19.259999999999998
554,49.7,19.259999999999998
555,49.7,-29.82
556,54.68,4.970000000000001
557,49.7,-2.4899999999999984
558,54.05,2.4899999999999984
559,54.68,-2.4899999999999984
560,54.68,4.970000000000002
561,52.19,3.1099999999999994
562,52.19,-16.16
563,52.81,16.16
564,49.08,-10.560000000000002
565,49.08,11.190000000000001
566,43.49,-1.8600000000000012
567,43.49,24.24
568,48.46,32.31
569,50.95,33.55
570,54.05,-2.489999999999995
571,50.95,32.93000000000001
572,52.81,-32.93000000000001
573,49.08,34.8
574,52.81,6.84
575,52.19,7.460000000000001
576,52.81,16.160000000000004
577,52.19,-16.78
578,52.19,-2.49
579,52.19,2.49
580,52.19,-3.7299999999999986
581,52.19,2.49
582,52.19,1.2399999999999984
583,52.19,1.8599999999999994
584,52.19,-1.8599999999999994
585,52.19,-0.620000000000001
586,52.19,-8.7
587,52.19,1.2400000000000002
588,52.19,-0.6199999999999992
589,52.19,-0.6199999999999992
590,52.19,0.6199999999999992
591,52.19,-1.2400000000000002
592,52.19,1.2400000000000002
593,52.19,4.969999999999999
594,53.43,4.35
595,48.46,-3.7300000000000004
596,61.51,3.1099999999999994
597,60.89,22.99
598,62.75,20.5
599,61.51,-0.6199999999999974
600,62.75,-3.1000000000000014
601,59.03,-11.809999999999995
602,59.03,11.809999999999995
603,55.92,-11.809999999999995
604,60.27,4.969999999999999
605,60.27,-0.6200000000000045
606,52.81,0.6200000000000045
607,52.81,-9.320000000000004
608,54.05,9.320000000000004
609,58.4,-18.64
610,54.68,0.6199999999999992
611,54.68,-7.460000000000001
612,54.05,12.43
613,53.43,1.8599999999999994
614,57.16,-3.7299999999999995
615,54.68,3.7299999999999995
616,34.17,-3.7299999999999995
617,47.22,1.2400000000000002
618,47.22,-1.2400000000000002
619,41.01,1.8599999999999994
620,54.05,4.969999999999999
621,54.05,-44.73
622,43.49,-48.46
623,43.49,0.6199999999999992
624,50.33,2.49
625,50.33,-2.49
626,52.19,2.49
627,52.81,-1.870000000000001
628,51.57,1.870000000000001
629,51.57,-4.35
630,52.19,-4.35
631,55.3,4.98
632,55.92,-4.98
633,42.25,6.84
634,42.25,-2.4799999999999986
635,47.84,6.209999999999999
636,47.84,-2.490000000000002
637,47.84,2.490000000000002
638,47.84,6.829999999999998
639,55.92,-6.829999999999998
640,55.92,14.909999999999997
641,52.19,-8.079999999999998
642,52.19,11.189999999999998
643,45.98,-11.189999999999998
644,52.19,22.990000000000002
645,49.08,-11.800000000000004
646,49.08,11.800000000000004
647,49.08,-11.800000000000004
648,49.08,-21.129999999999995
649,49.08,2.480000000000002
650,49.08,2.4899999999999984
651,49.08,0.620000000000001
652,49.08,-4.969999999999999
653,49.08,-6.210000000000001
654,49.08,6.210000000000001
655,49.08,-5.590000000000002
656,49.08,1.870000000000001
657,49.08,-0.6300000000000008
658,49.08,0.6300000000000008
659,49.08,-0.6300000000000008
660,49.08,-0.6300000000000008
661,49.08,0.6300000000000008
662,49.08,2.4800000000000004
663,49.08,3.729999999999997
664,48.46,-1.8599999999999994
665,48.46,-3.1099999999999994
666,41.63,-21.74
667,59.03,1.8599999999999994
668,59.03,-1.8599999999999994
669,55.3,8.700000000000003
670,55.3,-4.969999999999999
671,55.3,-1.25
672,59.65,9.329999999999998
673,58.4,-10.57
674,58.4,1.240000000000002
675,57.78,-18.640000000000004
676,57.78,10.559999999999999
677,59.65,-7.460000000000001
678,59.65,7.460000000000001
679,59.65,-12.43
680,59.03,-1.2399999999999984
681,57.78,0.620000000000001
682,57.78,-3.1099999999999994
683,49.08,3.7300000000000004
684,49.08,-3.7300000000000004
685,40.38,0.6199999999999992
686,53.43,4.350000000000001
687,53.43,-4.350000000000001
688,50.33,-0.6300000000000008
689,40.38,-1.8599999999999994
690,21.74,-3.7300000000000004
691,50.33,-1.8600000000000012
692,50.33,2.4800000000000004
693,31.06,-1.25
694,30.44,4.970000000000001
695,30.44,-3.719999999999999
696,26.09,5.59
697,31.06,-5.59
698,31.06,-2.490000000000002
699,28.58,2.490000000000002
700,28.58,4.350000000000001
701,41.01,-4.350000000000001
702,41.01,-3.730000000000004
703,47.22,3.730000000000004
704,47.22,2.490000000000002
705,27.96,-1.240000000000002
706,27.34,-1.25
707,52.19,-4.349999999999994
708,52.19,4.349999999999994
709,44.11,-5.599999999999994
710,44.11,28.580000000000002
711,48.46,7.460000000000001
712,38.52,11.809999999999999
713,37.28,-11.809999999999999
714,43.49,11.190000000000001
715,37.28,-18.639999999999997
716,45.98,29.830000000000002
717,45.98,-31.69
718,45.98,31.69
719,55.3,-48.47
720,55.3,-0.6199999999999992
721,55.3,0.6199999999999992
722,55.3,19.89
723,55.3,-19.89
724,55.3,1.8699999999999992
725,55.3,8.07
726,55.3,-3.1099999999999994
727,55.3,4.970000000000001
728,55.3,-8.08
729,55.3,8.08
730,55.3,-23.610000000000003
731,55.3,3.1099999999999994
732,55.3,-3.1099999999999994
733,55.3,3.1099999999999994
734,55.3,4.3500000000000005
735,55.3,8.7
736,55.3,-4.35
737,46.6,1.870000000000001
738,57.78,-1.870000000000001
739,57.78,-37.91
740,59.03,19.89
741,16.77,9.32
742,16.77,-9.32
743,16.77,1.8699999999999974
744,18.01,-3.1099999999999994
745,18.01,-16.769999999999996
746,22.36,6.83
747,22.36,6.210000000000001
748,17.39,-4.969999999999999
749,19.88,0.620000000000001
750,19.88,-1.25
751,19.88,-1.8599999999999994
752,18.01,-2.49
753,19.88,3.1099999999999994
754,7.45,0.6199999999999992
755,7.45,-2.4899999999999984
756,16.15,1.8699999999999974
757,22.36,1.8699999999999974
758,22.36,-1.8699999999999974
759,22.36,-1.8599999999999994
760,22.36,-13.049999999999997
761,22.36,13.049999999999997
762,21.12,5.600000000000001
763,23.61,2.480000000000004
764,18.01,13.670000000000002
765,18.01,14.290000000000006
766,14.29,14.290000000000006
767,14.29,30.449999999999996
768,23.61,-30.449999999999996
769,15.53,0.6199999999999974
770,15.53,-8.079999999999998
771,22.99,-0.620000000000001
772,22.99,0.620000000000001
773,22.99,-13.049999999999997
774,22.99,13.049999999999997
775,37.9,-9.32
776,21.74,1.240000000000002
777,19.26,-1.240000000000002
778,37.9,-3.0999999999999996
779,24.23,12.42
780,37.9,-3.730000000000002
781,23.61,2.480000000000002
782,24.23,0.6199999999999992
783,24.23,-1.2400000000000002
784,44.11,15.530000000000001
785,42.87,22.369999999999997
786,44.11,11.18
787,48.46,-6.210000000000001
788,49.7,-13.049999999999997
789,49.7,-13.669999999999995
790,48.46,14.909999999999997
791,48.46,-0.6199999999999974
792,48.46,-22.37
793,44.11,28.580000000000002
794,48.46,-28.580000000000002
795,48.46,11.8
796,48.46,-10.560000000000002
797,48.46,4.969999999999999
798,48.46,-6.210000000000001
799,48.46,1.870000000000001
800,48.46,-1.870000000000001
801,48.46,11.189999999999998
802,48.46,-9.319999999999997
803,48.46,1.870000000000001
804,48.46,4.969999999999999
805,48.46,-4.969999999999999
806,48.46,4.970000000000002
807,48.46,-4.35
808,48.46,-26.099999999999998
809,48.46,26.099999999999998
810,56.54,-26.099999999999998
811,37.9,0.6199999999999974
812,37.9,6.839999999999996
813,21.74,-3.730000000000004
814,29.82,-3.1099999999999994
815,15.53,-2.479999999999997
816,29.82,6.830000000000005
817,14.29,-5.59
818,15.53,5.59
819,17.39,-3.1099999999999994
820,17.39,3.7300000000000004
821,16.77,-4.979999999999997
822,17.39,4.979999999999997
823,18.01,2.490000000000002
824,18.01,-6.219999999999999
825,22.99,-0.6200000000000045
826,18.01,-0.6199999999999974
827,39.14,-4.969999999999999
828,24.85,4.969999999999999
829,37.28,-4.969999999999999
830,24.85,2.490000000000002
831,21.12,3.729999999999997
832,21.12,-3.729999999999997
833,41.01,4.969999999999999
834,17.39,8.079999999999998
835,11.18,-13.049999999999997
836,17.39,13.049999999999997
837,19.26,-0.6199999999999974
838,18.64,1.8599999999999994
839,18.64,-1.240000000000002
840,18.64,-3.729999999999997
841,30.44,4.969999999999999
842,30.44,-1.240000000000002
843,30.44,5.590000000000003
844,30.44,-7.460000000000001
845,23.61,-4.350000000000001
846,22.36,0.6300000000000026
847,22.36,0.6300000000000026
848,14.91,-2.479999999999997
849,14.91,-20.509999999999998
850,29.82,-8.079999999999998
851,39.76,8.079999999999998
852,29.82,-6.210000000000001
853,52.81,13.04
854,52.81,-11.18
855,49.7,-2.480000000000004
856,50.33,3.1099999999999994
857,50.95,0.6200000000000045
858,50.95,13.670000000000002
859,53.43,-8.079999999999998
860,53.43,-3.730000000000004
861,52.19,3.1099999999999994
862,52.19,-3.1099999999999994
863,32.93,10.57
864,32.93,-3.730000000000004
865,32.93,-0.6200000000000045
866,32.93,2.490000000000002
867,21.12,1.240000000000002
868,21.12,1.25
869,21.12,-9.950000000000003
870,21.12,-9.32
871,21.12,8.699999999999996
872,21.12,4.350000000000001
873,21.12,28.59
874,21.12,27.34
875,21.12,-25.479999999999997
876,21.12,14.29
877,21.12,24.849999999999998
878,21.12,20.5
879,21.12,9.32
880,17.39,6.210000000000001
881,17.39,31.69
882,17.39,-42.260000000000005
883,17.39,42.260000000000005
884,17.39,-42.260000000000005
885,21.12,-1.8599999999999994
886,29.2,3.1000000000000014
887,29.2,-0.620000000000001
888,18.64,1.240000000000002
889,16.77,-1.240000000000002
890,15.53,3.7300000000000004
891,20.5,7.459999999999999
892,20.5,-3.7300000000000004
893,15.53,-8.7
894,22.36,14.91
895,19.26,6.210000000000001
896,14.29,-5.59
897,19.26,6.84
898,50.95,-1.25
899,26.09,-1.25
900,50.95,9.32
901,50.95,7.459999999999999
902,18.01,6.209999999999999
903,17.39,1.25
904,18.01,-1.25
905,22.36,4.969999999999999
906,21.12,13.669999999999998
907,21.12,-0.620000000000001
908,21.74,0.620000000000001
909,22.99,1.240000000000002
910,21.74,5.590000000000003
911,12.42,-1.240000000000002
912,12.42,-20.5
913,10.56,-4.350000000000001
914,14.91,4.350000000000001
915,11.18,-4.350000000000001
916,11.18,10.560000000000002
917,11.18,8.079999999999998
918,9.32,-18.64
919,9.32,8.700000000000003
920,8.69,-8.700000000000003
921,9.32,-16.16
922,14.91,8.080000000000002
923,14.91,3.1099999999999994
924,14.91,-14.29
925,14.91,6.210000000000001
926,50.33,1.870000000000001
927,50.33,-1.870000000000001
928,19.88,1.25
929,52.81,10.560000000000002
930,52.81,-11.8
931,52.19,11.8
932,52.19,-1.860000000000003
933,47.22,1.860000000000003
934,53.43,-14.910000000000002
935,52.19,14.910000000000002
936,53.43,-8.7
937,53.43,7.449999999999999
938,53.43,-7.449999999999999
939,53.43,14.91
940,53.43,3.1099999999999994
941,53.43,-9.939999999999998
942,53.43,1.25
943,53.43,-0.6200000000000045
944,53.43,0.6200000000000045
945,53.43,-3.1099999999999994
946,53.43,5.589999999999996
947,53.43,-1.8599999999999994
948,53.43,0.6199999999999974
949,53.43,-0.6199999999999974
950,53.43,-30.45
951,53.43,-11.809999999999999
952,53.43,8.079999999999998
953,38.52,-12.43
954,38.52,12.43
955,38.52,-12.43
956,43.49,1.870000000000001
957,43.49,-3.110000000000001
958,18.01,1.2400000000000002
959,18.01,4.970000000000001
960,18.01,1.8599999999999994
961,17.39,4.970000000000002
962,18.01,-4.970000000000002
963,17.39,4.970000000000002
964,17.39,-24.860000000000003
965,17.39,24.860000000000003
966,32.31,-0.620000000000001
967,34.17,0.620000000000001
968,35.41,-0.6199999999999974
969,35.41,1.8699999999999974
970,48.46,-1.25
971,48.46,1.25
972,34.17,-10.569999999999999
973,34.17,2.49
974,34.17,-2.49
975,34.17,-1.8599999999999994
976,26.71,4.35
977,26.71,-5.59
978,26.71,5.59
979,14.29,-0.620000000000001
980,13.04,0.620000000000001
981,13.04,-30.45
982,13.04,24.23
983,13.04,8.700000000000003
984,13.67,4.969999999999999
985,10.56,4.969999999999999
986,8.07,11.809999999999995
987,8.07,-1.8699999999999974
988,7.45,4.969999999999999
989,8.07,-30.45
990,6.83,2.4899999999999984
991,8.69,-3.1099999999999994
992,16.77,1.2399999999999949
993,13.04,-1.2399999999999949
994,13.04,-6.210000000000001
995,13.04,6.210000000000001
996,16.15,-3.1000000000000014
997,17.39,1.8599999999999994
998,17.39,-9.94
999,22.36,-3.1099999999999994
