,traffic_absolute_speed,traffic_speed_deltas
89,55.3,2.480000000000004
90,55.3,4.350000000000001
91,55.3,0.620000000000001
92,55.3,-5.59
93,54.05,-4.970000000000002
94,54.05,4.969999999999999
95,54.05,-3.1099999999999994
96,57.16,-1.8599999999999994
97,57.16,1.8599999999999994
98,56.54,11.809999999999999
99,56.54,2.490000000000002
100,57.78,-2.490000000000002
101,55.3,-3.1000000000000014
102,56.54,-10.560000000000002
103,56.54,12.43
104,54.05,-8.079999999999998
105,54.05,-8.07
106,44.11,-11.189999999999998
107,44.11,-3.7300000000000004
108,55.92,-8.700000000000003
109,48.46,8.700000000000003
110,51.57,-9.319999999999999
111,51.57,9.319999999999999
112,41.01,-9.939999999999998
113,40.38,-5.59
114,40.38,14.29
115,45.98,-3.7300000000000004
116,29.82,-3.1099999999999994
117,29.82,-10.559999999999999
118,39.76,9.32
119,39.76,-8.080000000000002
120,25.47,-2.49
121,19.26,22.990000000000002
122,23.61,-0.6199999999999974
123,23.61,3.1099999999999994
124,17.39,-3.1099999999999994
125,27.96,6.219999999999999
126,21.12,0.6200000000000045
127,21.12,5.589999999999996
128,17.39,2.490000000000002
129,17.39,-1.240000000000002
130,28.58,8.079999999999998
131,28.58,-8.079999999999998
132,28.58,-1.25
133,32.31,3.730000000000004
134,41.01,-0.6199999999999974
135,41.01,-6.839999999999996
136,49.7,6.219999999999999
137,45.36,-3.719999999999999
138,45.36,-5.600000000000001
139,45.36,3.1099999999999994
140,44.11,-3.1099999999999994
141,50.95,3.1099999999999994
142,50.95,0.6199999999999974
143,45.36,-0.6200000000000045
144,50.95,0.6200000000000045
145,47.84,-8.080000000000005
146,47.22,19.879999999999995
147,54.68,4.969999999999999
148,54.68,3.730000000000004
149,54.68,-4.970000000000006
150,54.68,0.6199999999999974
151,54.68,-3.1099999999999994
152,54.68,0.6299999999999955
153,54.68,-2.489999999999995
154,54.68,1.8599999999999994
155,54.68,6.209999999999994
156,54.68,0.6300000000000026
157,54.68,-3.1099999999999994
158,54.68,-0.6199999999999974
159,54.68,0.6199999999999974
160,54.68,-4.350000000000001
161,54.68,-1.8599999999999994
162,54.68,-1.8700000000000045
163,54.68,-8.699999999999996
164,54.68,-5.590000000000003
165,53.43,4.350000000000001
166,47.84,-0.6300000000000026
167,56.54,4.350000000000001
168,56.54,-4.350000000000001
169,59.65,-2.479999999999997
170,60.27,8.079999999999998
171,60.27,2.480000000000004
172,56.54,-2.480000000000004
173,60.27,2.480000000000004
174,60.27,-16.78
175,59.03,16.78
176,59.03,-17.400000000000006
177,59.03,-5.589999999999996
178,52.81,5.589999999999996
179,50.33,-5.589999999999996
180,51.57,-11.809999999999995
181,50.33,1.8599999999999994
182,44.73,-1.8599999999999994
183,44.73,11.179999999999993
184,45.98,0.6199999999999974
185,52.19,0.6199999999999974
186,52.19,-2.480000000000004
187,48.46,1.25
188,48.46,-1.8599999999999994
189,48.46,1.8599999999999994
190,23.61,-4.969999999999999
191,42.25,-4.969999999999999
192,37.9,4.969999999999999
193,37.9,-11.810000000000002
194,37.9,-4.350000000000001
195,50.95,-3.729999999999997
196,50.95,5.589999999999996
197,49.7,-1.240000000000002
198,49.7,1.240000000000002
199,49.08,-7.460000000000001
200,49.08,-1.240000000000002
201,49.08,-1.8599999999999994
202,49.08,1.8599999999999994
203,52.81,-1.2399999999999949
204,52.81,2.490000000000002
205,45.36,-2.490000000000002
206,47.84,2.490000000000002
207,45.36,5.589999999999996
208,49.08,0.6300000000000026
209,34.17,-0.6300000000000026
210,49.08,-8.07
211,49.08,-10.57
212,49.08,15.540000000000006
213,49.08,-15.540000000000006
214,52.19,-3.730000000000004
215,52.19,3.730000000000004
216,49.08,-3.730000000000004
217,49.08,-1.8599999999999994
218,47.84,1.2399999999999949
219,53.43,-1.2399999999999949
220,53.43,18.020000000000003
221,53.43,-18.020000000000003
222,53.43,-17.39
223,53.43,17.39
224,53.43,-17.39
225,53.43,17.39
226,53.43,-17.39
227,53.43,-26.1
228,53.43,-0.6299999999999955
229,53.43,0.6200000000000045
230,53.43,9.32
231,53.43,-0.6200000000000045
232,53.43,4.350000000000001
233,53.43,2.480000000000004
234,53.43,-2.480000000000004
235,53.43,-1.25
236,53.43,-1.240000000000002
237,54.68,2.489999999999995
238,54.68,-3.1099999999999994
239,54.68,-16.78
240,52.81,16.78
241,52.81,12.43
242,52.81,4.350000000000001
243,52.81,-11.18
244,24.85,-13.670000000000002
245,24.85,0.6199999999999974
246,20.5,-4.349999999999994
247,20.5,8.700000000000003
248,16.15,-8.700000000000003
249,16.77,5.590000000000003
250,21.12,3.729999999999997
251,21.12,-1.25
252,18.64,-7.459999999999994
253,18.64,0.6300000000000026
254,27.96,-0.6300000000000026
255,27.96,-2.490000000000002
256,26.71,-0.6300000000000026
257,26.71,-7.449999999999996
258,41.01,7.449999999999996
259,41.01,8.700000000000003
260,43.49,-8.700000000000003
261,43.49,11.190000000000001
262,31.06,3.729999999999997
263,35.41,-7.460000000000001
264,35.41,3.1099999999999994
265,16.15,-4.350000000000001
266,16.15,6.839999999999996
267,18.64,-6.839999999999996
268,18.64,-8.7
269,18.64,3.7300000000000004
270,18.64,-3.7300000000000004
271,21.12,17.400000000000002
272,21.12,8.079999999999998
273,16.15,-8.079999999999998
274,16.15,8.079999999999998
275,18.01,-1.25
276,18.01,4.969999999999999
277,35.41,-4.969999999999999
278,35.41,1.8599999999999994
279,38.52,11.18
280,37.9,-6.829999999999998
281,37.9,0.6300000000000026
282,49.7,-9.32
283,51.57,-9.940000000000001
284,51.57,-11.8
285,51.57,26.099999999999998
286,56.54,-1.2500000000000036
287,43.49,-1.8599999999999994
288,43.49,1.8599999999999994
289,50.95,8.7
290,55.3,3.1099999999999994
291,27.34,5.590000000000003
292,27.34,3.720000000000006
293,27.34,1.8699999999999974
294,27.34,1.25
295,27.34,-6.219999999999999
296,27.34,-6.829999999999998
297,27.34,1.8599999999999994
298,27.34,3.719999999999999
299,27.34,-13.049999999999997
300,27.34,-1.25
301,27.34,-4.350000000000001
302,27.34,5.590000000000003
303,27.34,3.729999999999997
304,27.34,17.39
305,27.34,-4.969999999999999
306,27.34,-3.729999999999997
307,27.34,2.480000000000004
308,27.34,-4.969999999999999
309,27.34,3.730000000000004
310,55.92,-1.8700000000000045
311,55.92,1.25
312,53.43,-3.1099999999999994
313,52.81,-2.490000000000002
314,28.58,1.8699999999999974
315,28.58,5.590000000000003
316,28.58,3.719999999999999
317,27.34,-1.25
318,27.34,-5.589999999999996
319,21.74,-17.400000000000006
320,21.74,0.6200000000000045
321,19.88,11.810000000000002
322,19.88,-13.670000000000002
323,36.66,2.489999999999995
324,31.06,4.970000000000006
325,31.06,1.8599999999999994
326,37.28,-6.830000000000002
327,37.28,8.080000000000002
328,37.28,-2.490000000000002
329,37.28,3.730000000000004
330,37.28,3.1099999999999994
331,41.01,-1.25
332,41.01,-2.480000000000004
333,42.25,3.730000000000004
334,42.25,7.460000000000001
335,42.25,1.8700000000000045
336,21.74,-0.6200000000000045
337,24.85,1.8599999999999994
338,24.85,1.25
339,19.88,-0.6199999999999974
340,19.88,3.730000000000004
341,21.74,0.6200000000000045
342,26.09,-11.190000000000005
343,26.09,7.460000000000001
344,22.99,-3.1099999999999994
345,22.99,-2.490000000000002
346,22.99,1.8699999999999974
347,26.09,1.8600000000000065
348,48.46,3.1100000000000065
349,48.46,-1.8599999999999994
350,50.33,-4.350000000000001
351,50.33,3.729999999999997
352,49.7,-4.350000000000001
353,50.33,1.8700000000000045
354,50.33,-16.160000000000004
355,53.43,13.670000000000002
356,53.43,-26.72
357,50.33,-1.8599999999999994
358,55.3,5.589999999999996
359,45.36,-4.349999999999998
360,45.36,9.329999999999998
361,45.36,7.450000000000003
362,56.54,3.1099999999999994
363,56.54,-5.590000000000003
364,56.54,-8.079999999999998
365,56.54,12.43
366,56.54,-29.200000000000003
367,56.54,-3.1000000000000014
368,56.54,0.6200000000000045
369,56.54,-1.8700000000000045
370,56.54,3.1099999999999994
371,56.54,-3.1099999999999994
372,56.54,-0.6200000000000045
373,56.54,4.340000000000003
374,56.54,0.6199999999999974
375,56.54,-0.6199999999999974
376,56.54,-1.8700000000000045
377,56.54,8.700000000000003
378,56.54,-6.829999999999998
379,56.54,1.8700000000000045
380,53.43,-4.969999999999999
381,59.03,7.460000000000001
382,55.92,0.6199999999999974
383,55.92,-3.0999999999999943
384,50.95,-3.0999999999999943
385,44.11,-6.209999999999994
386,24.23,5.589999999999996
387,24.23,4.350000000000001
388,24.23,-5.590000000000003
389,21.12,5.590000000000003
390,21.12,-13.049999999999997
391,21.12,-11.810000000000002
392,21.12,-0.6199999999999974
393,22.36,1.8599999999999994
394,22.99,-1.8599999999999994
395,22.99,-4.349999999999994
396,38.52,6.219999999999999
397,27.96,3.730000000000004
398,27.96,1.8700000000000045
399,30.44,6.840000000000003
400,29.82,8.690000000000005
401,29.82,1.25
402,26.09,-11.810000000000002
403,26.09,-6.219999999999999
404,26.09,13.670000000000002
405,24.23,9.939999999999998
406,24.23,-8.079999999999998
407,24.23,5.589999999999996
408,19.88,-8.699999999999996
409,19.88,-0.6200000000000045
410,26.09,-30.449999999999996
411,26.09,3.719999999999999
412,22.36,-6.209999999999997
413,20.5,27.340000000000003
414,22.36,8.699999999999996
415,22.99,-3.729999999999997
416,22.99,-3.1000000000000014
417,21.74,-40.39
418,35.41,36.66
419,35.41,-4.969999999999999
420,26.09,4.969999999999999
421,21.74,-1.240000000000002
422,21.74,2.490000000000002
423,21.74,-3.729999999999997
424,21.74,-3.730000000000004
425,21.74,5.600000000000001
426,52.81,4.969999999999999
427,50.33,9.32
428,55.3,5.590000000000003
429,52.81,-0.6200000000000045
430,52.81,-8.07
431,49.08,9.939999999999998
432,51.57,3.730000000000004
433,52.81,-6.209999999999999
434,51.57,2.4799999999999995
435,51.57,-1.8599999999999994
436,51.57,0.6200000000000001
437,51.57,-3.11
438,51.57,9.32
439,51.57,-1.8599999999999994
440,51.57,-0.6199999999999974
441,51.57,5.600000000000001
442,51.57,-5.600000000000001
443,51.57,-14.29
444,51.57,-3.0999999999999943
445,51.57,3.730000000000004
446,51.57,3.729999999999997
447,51.57,10.560000000000002
448,51.57,3.730000000000004
449,51.57,3.1099999999999994
450,51.57,-1.240000000000002
451,51.57,-6.219999999999999
452,55.3,4.969999999999999
453,44.73,-1.240000000000002
454,50.95,0.6200000000000045
455,50.95,0.6300000000000026
456,46.6,-5.600000000000001
457,42.25,-1.8599999999999994
458,42.25,-19.270000000000003
459,18.01,4.970000000000006
460,12.42,-5.590000000000003
461,12.42,4.969999999999999
462,12.42,-3.1000000000000014
463,16.15,-16.159999999999997
464,16.15,-8.079999999999998
465,21.12,-3.729999999999997
466,23.61,5.589999999999996
467,23.61,-2.479999999999997
468,26.09,4.340000000000003
469,33.55,-4.970000000000006
470,33.55,0.6299999999999955
471,31.68,-5.590000000000003
472,31.68,11.810000000000002
473,38.52,-1.240000000000002
474,38.52,3.729999999999997
475,32.93,4.969999999999999
476,31.06,-4.350000000000001
477,31.06,-1.2399999999999949
478,25.47,-3.1000000000000014
479,25.47,-3.1099999999999994
480,25.47,1.25
481,28.58,1.25
482,22.36,-5.600000000000001
483,22.36,5.600000000000001
484,26.09,-9.32
485,21.12,-4.979999999999997
486,22.99,-1.240000000000002
487,21.74,5.589999999999996
488,21.74,3.1100000000000065
489,24.23,1.2399999999999984
490,24.85,1.25
491,24.23,12.420000000000002
492,27.96,6.210000000000001
493,26.09,-3.1099999999999994
494,24.85,9.939999999999998
495,24.85,-0.6199999999999974
496,32.31,-1.240000000000002
497,43.49,-2.480000000000004
498,43.49,-3.1099999999999994
499,47.22,-0.6200000000000045
500,53.43,-1.240000000000002
501,53.43,1.240000000000002
502,55.3,1.8599999999999994
503,51.57,3.730000000000004
504,50.95,-1.8700000000000045
505,50.95,-4.969999999999999
506,58.4,-0.6200000000000045
507,53.43,-3.1099999999999994
508,53.43,-3.730000000000004
509,53.43,9.32
510,53.43,4.350000000000001
511,53.43,0.6200000000000045
512,53.43,-2.490000000000002
513,53.43,-3.1000000000000014
514,53.43,0.6200000000000045
515,53.43,-3.730000000000004
516,53.43,3.1099999999999994
517,53.43,-2.480000000000004
518,53.43,-0.6199999999999974
519,53.43,5.59
520,53.43,-4.349999999999994
521,53.43,-2.480000000000004
522,53.43,-1.8599999999999994
523,53.43,-3.1099999999999994
524,53.43,2.490000000000002
525,53.43,1.8599999999999994
526,54.68,-5.589999999999996
527,57.16,-1.240000000000002
528,57.78,-0.6200000000000045
529,57.78,6.839999999999996
530,39.76,14.29
531,42.25,-10.559999999999995
532,51.57,3.729999999999997
533,47.84,3.1000000000000014
534,47.84,6.210000000000001
535,49.7,-8.07
536,45.36,4.340000000000003
537,45.36,-1.8599999999999994
538,30.44,-1.25
539,38.52,-2.480000000000004
540,38.52,13.670000000000002
541,26.71,1.8599999999999994
542,26.71,16.15
543,25.47,5.599999999999994
544,29.2,-3.1099999999999994
545,30.44,-14.909999999999997
546,27.96,-3.730000000000004
547,25.47,-8.699999999999996
548,23.61,4.969999999999999
549,21.12,14.920000000000002
550,21.12,-14.920000000000002
551,14.91,16.78
552,14.91,-3.730000000000004
553,11.18,10.559999999999995
554,18.01,-3.720000000000006
555,18.01,-21.750000000000004
556,20.5,29.830000000000002
557,19.88,0.620000000000001
558,19.88,-3.719999999999999
559,27.34,1.240000000000002
560,24.23,-6.210000000000001
561,24.23,0.6199999999999974
562,21.74,-8.079999999999998
563,21.74,5.59
564,23.61,4.349999999999998
565,23.61,1.2399999999999984
566,23.61,6.829999999999998
567,21.74,-4.349999999999998
568,47.84,11.810000000000002
569,49.7,-13.670000000000002
570,49.08,8.07
571,49.08,-8.07
572,42.87,-21.130000000000003
573,52.19,8.079999999999998
574,48.46,-3.1099999999999994
575,48.46,3.1099999999999994
576,49.08,-3.1099999999999994
577,48.46,3.1099999999999994
578,48.46,-1.870000000000001
579,55.92,-0.6199999999999974
580,55.92,2.4899999999999984
581,55.92,-4.349999999999998
582,55.92,-2.4800000000000004
583,55.92,1.8699999999999974
584,55.92,-0.6199999999999974
585,55.92,9.32
586,55.92,0.6199999999999974
587,55.92,-13.670000000000002
588,55.92,-5.590000000000003
589,55.92,5.589999999999996
590,55.92,5.589999999999996
591,55.92,-3.729999999999997
592,55.92,4.979999999999997
593,55.92,4.969999999999999
594,55.92,-3.719999999999999
595,55.92,13.04
596,50.33,-18.64
597,56.54,1.8700000000000045
598,56.54,-4.350000000000001
599,57.78,-4.340000000000003
600,58.4,-4.350000000000001
601,59.03,-1.240000000000002
602,59.03,3.1000000000000014
603,59.65,1.240000000000002
604,59.03,7.460000000000001
605,56.54,0.6299999999999955
606,56.54,4.970000000000006
607,55.3,-7.450000000000003
608,57.16,-1.240000000000002
609,57.16,1.240000000000002
610,52.81,-12.43
611,52.81,6.839999999999996
612,47.84,-4.349999999999994
613,49.7,1.2399999999999949
614,49.7,3.730000000000004
615,53.43,-8.700000000000003
616,42.25,11.180000000000003
617,42.25,-0.6199999999999974
618,29.82,-1.25
619,29.82,-9.940000000000001
620,29.82,4.35
621,26.71,-3.0999999999999996
622,36.03,1.8699999999999974
623,32.31,-1.8699999999999974
624,32.31,8.699999999999996
625,29.2,0.6200000000000045
626,27.34,1.240000000000002
627,24.23,-11.810000000000002
628,20.5,5.600000000000001
629,31.68,-11.799999999999997
630,31.68,-0.620000000000001
631,26.71,0.620000000000001
632,26.71,3.1099999999999994
633,37.9,5.59
634,37.9,-4.350000000000001
635,37.9,-3.729999999999997
636,41.63,-4.350000000000001
637,43.49,-2.4899999999999984
638,43.49,-11.809999999999999
639,42.87,0.620000000000001
640,49.7,-5.590000000000003
641,42.25,-17.389999999999997
642,39.14,-4.350000000000001
643,39.14,1.8599999999999994
644,47.84,-4.350000000000001
645,49.7,8.700000000000003
646,55.3,-3.7300000000000004
647,45.36,2.479999999999997
648,45.36,3.110000000000003
649,47.84,1.2399999999999984
650,42.25,7.449999999999999
651,42.25,-6.830000000000002
652,52.81,-9.940000000000005
653,52.81,16.15
654,52.81,-21.130000000000003
655,52.81,19.259999999999998
656,52.81,0.6200000000000045
657,52.81,-2.480000000000004
658,52.81,-2.490000000000002
659,52.81,-1.870000000000001
660,52.81,0.620000000000001
661,52.81,-3.1000000000000014
662,52.81,0.620000000000001
663,52.81,1.2399999999999984
664,52.81,-22.370000000000005
665,52.81,6.210000000000001
666,52.81,-2.4899999999999984
667,52.81,0.620000000000001
668,46.6,1.8599999999999994
669,45.36,19.89
670,58.4,-3.719999999999999
671,58.4,3.1000000000000014
672,57.78,-6.219999999999999
673,57.78,6.839999999999996
674,60.89,3.1000000000000014
675,60.89,-22.99
676,59.65,-4.349999999999994
677,58.4,3.730000000000004
678,58.4,3.1000000000000014
679,53.43,0.620000000000001
680,53.43,3.1099999999999994
681,58.4,8.7
682,58.4,-7.459999999999997
683,57.78,0.6199999999999974
684,55.3,3.7300000000000004
685,56.54,-1.870000000000001
686,59.03,4.350000000000001
687,53.43,3.7300000000000004
688,54.05,0.6199999999999974
689,54.05,3.719999999999999
690,54.68,-5.589999999999996
691,54.68,-1.2399999999999949
692,57.78,6.839999999999996
693,57.78,-6.210000000000001
694,56.54,6.210000000000001
695,55.3,6.220000000000006
696,55.3,1.240000000000002
697,54.05,-4.969999999999999
698,54.05,4.970000000000006
699,54.68,-2.480000000000004
700,54.68,-10.57
701,48.46,3.729999999999997
702,50.95,3.1000000000000014
703,50.95,3.1099999999999994
704,31.06,-15.54
705,31.06,-0.6199999999999974
706,32.93,4.969999999999999
707,46.6,0.6200000000000045
708,49.7,4.969999999999999
709,49.7,-4.350000000000001
710,46.6,3.729999999999997
711,45.98,-4.350000000000001
712,54.05,9.32
713,50.33,-11.189999999999998
714,55.92,-20.500000000000004
715,49.08,-5.600000000000001
716,53.43,4.970000000000002
717,53.43,0.6199999999999974
718,55.3,-3.1100000000000065
719,54.05,3.730000000000004
720,54.05,1.240000000000002
721,57.16,4.349999999999994
722,46.6,2.479999999999997
723,57.78,-1.8599999999999994
724,52.81,3.730000000000004
725,52.81,-2.490000000000002
726,52.81,1.25
727,52.81,-0.620000000000001
728,52.81,0.620000000000001
729,52.81,12.43
730,52.81,-0.6199999999999974
731,52.81,-1.240000000000002
732,52.81,0.6199999999999974
733,52.81,-2.479999999999997
734,52.81,3.1099999999999994
735,52.81,4.969999999999999
736,52.81,0.620000000000001
737,52.81,1.8599999999999994
738,52.81,-4.969999999999999
739,52.81,2.479999999999997
740,48.46,4.970000000000006
741,48.46,-4.970000000000006
742,55.3,5.600000000000001
743,58.4,-1.240000000000002
744,58.4,-2.489999999999995
745,57.16,3.1099999999999994
746,57.16,-10.57
747,57.16,1.8599999999999994
748,54.68,-2.4800000000000004
749,54.68,-10.57
750,49.7,10.57
751,53.43,-3.7300000000000004
752,53.43,-0.620000000000001
753,51.57,6.839999999999996
754,51.57,-13.049999999999997
755,44.73,-2.490000000000002
756,44.73,1.2399999999999984
757,45.36,20.509999999999998
758,50.33,-1.8599999999999994
759,50.33,-2.489999999999995
760,55.3,0.6200000000000045
761,55.3,4.349999999999994
762,50.33,3.729999999999997
763,52.19,-3.1100000000000065
764,52.19,-5.589999999999996
765,39.76,-3.1000000000000014
766,39.76,3.1000000000000014
767,54.68,-4.350000000000001
768,36.66,1.8599999999999994
769,36.66,0.620000000000001
770,36.66,2.4899999999999984
771,31.06,-2.489999999999995
772,31.06,1.2399999999999949
773,34.17,11.18
774,28.58,-6.830000000000005
775,28.58,-1.25
776,29.2,-1.25
777,42.87,-3.1000000000000014
778,46.6,-2.490000000000002
779,41.63,1.8699999999999974
780,42.87,-4.969999999999999
781,47.22,-0.6300000000000026
782,47.84,5.600000000000001
783,45.98,4.969999999999999
784,46.6,4.969999999999999
785,49.7,0.6199999999999974
786,47.84,5.590000000000003
787,47.84,-20.499999999999996
788,49.7,-4.969999999999999
789,51.57,1.240000000000002
790,51.57,6.210000000000001
791,48.46,1.8699999999999974
792,53.43,-6.840000000000003
793,41.63,6.840000000000003
794,41.63,0.6199999999999974
795,47.22,0.6299999999999955
796,47.22,-13.669999999999995
797,47.22,6.830000000000005
798,47.22,-1.8599999999999994
799,47.22,-3.1099999999999994
800,47.22,-4.969999999999999
801,47.22,-2.479999999999997
802,47.22,6.829999999999998
803,47.22,-4.349999999999998
804,47.22,8.079999999999998
805,47.22,3.1099999999999994
806,47.22,1.240000000000002
807,47.22,-20.509999999999998
808,47.22,-1.2399999999999949
809,47.22,2.489999999999995
810,47.22,4.969999999999999
811,47.22,-7.450000000000003
812,52.19,8.07
813,52.19,18.020000000000003
814,52.81,-6.219999999999999
815,48.46,-3.1000000000000014
816,43.49,3.1000000000000014
817,37.9,22.99
818,34.79,1.8599999999999994
819,34.79,3.1000000000000014
820,21.12,-3.1000000000000014
821,21.12,-13.049999999999997
822,24.23,4.349999999999998
823,27.34,-14.920000000000002
824,27.34,-13.049999999999997
825,29.82,3.729999999999997
826,45.36,-0.6199999999999974
827,45.36,0.6199999999999974
828,42.87,-0.6199999999999974
829,24.85,1.8599999999999994
830,24.85,-3.7300000000000004
831,27.96,-2.490000000000002
832,27.96,-0.6199999999999992
833,27.96,-6.210000000000001
834,32.93,6.840000000000003
835,32.93,-2.4800000000000004
836,36.03,22.37
837,35.41,-3.1099999999999994
838,28.58,-12.43
839,36.03,-19.88
840,32.93,8.7
841,31.68,0.6199999999999992
842,31.68,1.25
843,18.64,0.620000000000001
844,11.8,-6.210000000000001
845,11.8,-5.600000000000001
846,13.67,-1.8599999999999994
847,21.74,-0.620000000000001
848,21.74,1.240000000000002
849,22.36,-1.8700000000000045
850,22.99,-5.589999999999996
851,27.96,3.1099999999999994
852,36.03,-10.560000000000002
853,42.25,-9.32
854,42.25,6.210000000000001
855,40.38,6.209999999999997
856,50.95,-6.209999999999997
857,50.95,3.730000000000004
858,44.73,-0.6200000000000045
859,47.22,-2.480000000000004
860,49.7,-1.240000000000002
861,52.81,-4.969999999999999
862,49.08,6.210000000000001
863,50.33,1.2399999999999949
864,50.33,-14.29
865,57.78,-0.6199999999999974
866,56.54,7.449999999999996
867,56.54,-2.4800000000000004
868,55.3,4.350000000000001
869,55.3,3.1099999999999994
870,55.3,7.460000000000001
871,55.3,-5.599999999999998
872,55.3,-1.8599999999999994
873,55.3,6.210000000000001
874,55.3,22.37
875,55.3,0.6299999999999955
876,55.3,4.969999999999999
877,55.3,-22.990000000000002
878,55.3,-10.560000000000002
879,55.3,1.240000000000002
880,55.3,-3.7300000000000004
881,55.3,-0.620000000000001
882,55.3,0.620000000000001
883,55.3,1.8599999999999994
884,57.78,13.669999999999998
885,58.4,15.540000000000003
886,58.4,-19.890000000000004
887,55.3,-24.24
888,59.65,6.840000000000003
889,31.68,-1.8599999999999994
890,31.68,-3.7300000000000004
891,32.93,-4.979999999999997
892,37.28,0.620000000000001
893,32.31,-1.870000000000001
894,26.09,-0.6199999999999974
895,32.31,-5.589999999999996
896,32.31,0.6199999999999974
897,35.41,0.6200000000000045
898,21.74,2.490000000000002
899,21.74,-9.32
900,30.44,5.590000000000003
901,30.44,-1.240000000000002
902,32.31,-1.240000000000002
903,22.36,2.490000000000002
904,22.36,1.2399999999999984
905,29.82,-2.4800000000000004
906,29.82,-2.490000000000002
907,27.96,-2.4899999999999984
908,29.82,4.969999999999999
909,32.93,-1.8699999999999974
910,32.31,24.230000000000004
911,26.71,6.830000000000005
912,21.74,2.489999999999995
913,19.88,1.8599999999999994
914,20.5,-1.25
915,22.36,1.25
916,27.34,-7.460000000000001
917,33.55,1.8699999999999974
918,33.55,-1.2399999999999949
919,19.26,-4.969999999999999
920,19.26,1.8599999999999994
921,16.77,3.729999999999997
922,29.82,-4.350000000000001
923,27.96,-2.479999999999997
924,27.96,-12.43
925,29.82,2.480000000000004
926,44.11,3.1099999999999994
927,44.11,-6.84
928,51.57,1.240000000000002
929,52.19,5.589999999999996
930,47.84,-4.969999999999999
931,47.84,-4.340000000000003
932,55.92,-3.1099999999999994
933,50.95,8.700000000000003
934,54.05,6.219999999999999
935,45.36,-4.350000000000001
936,56.54,0.6199999999999974
937,58.4,2.490000000000002
938,52.19,-1.25
939,55.92,-9.939999999999998
940,55.92,1.25
941,55.92,0.6300000000000026
942,55.92,-1.25
943,55.92,3.730000000000004
944,55.92,-4.969999999999999
945,55.92,5.600000000000001
946,55.92,-21.130000000000003
947,55.92,16.770000000000003
948,55.92,-3.1000000000000014
949,55.92,3.1000000000000014
950,55.92,7.449999999999996
951,55.92,-6.840000000000003
952,55.92,-4.349999999999994
953,55.92,3.0999999999999943
954,55.92,1.2399999999999949
955,56.54,3.729999999999997
956,54.68,1.8699999999999974
957,54.68,4.969999999999999
958,60.89,-4.350000000000001
959,57.16,4.350000000000001
960,55.3,-11.809999999999999
961,55.3,1.2399999999999949
962,55.3,4.350000000000001
963,55.3,-4.350000000000001
964,55.3,4.970000000000006
965,55.3,1.8699999999999974
966,55.3,-3.729999999999997
967,55.3,-8.700000000000003
968,55.3,-9.32
969,55.3,11.190000000000001
970,55.3,-6.829999999999998
