,traffic_speed_deltas,traffic_absolute_speed
131,-26.1,26.71
132,-0.6299999999999955,37.9
133,0.6200000000000045,37.9
134,9.32,37.9
135,-0.6200000000000045,41.63
136,4.350000000000001,43.49
137,2.480000000000004,43.49
138,-2.480000000000004,42.87
139,-1.25,49.7
140,-1.240000000000002,42.25
141,2.489999999999995,39.14
142,-3.1099999999999994,39.14
143,-16.78,47.84
144,16.78,49.7
145,12.43,55.3
146,4.350000000000001,45.36
147,-11.18,45.36
148,-13.670000000000002,47.84
149,0.6199999999999974,42.25
150,-4.349999999999994,42.25
151,8.700000000000003,52.81
152,-8.700000000000003,52.81
153,5.590000000000003,52.81
154,3.729999999999997,52.81
155,-1.25,52.81
156,-7.459999999999994,52.81
157,0.6300000000000026,52.81
158,-0.6300000000000026,52.81
159,-2.490000000000002,52.81
160,-0.6300000000000026,52.81
161,-7.449999999999996,52.81
162,7.449999999999996,52.81
163,8.700000000000003,52.81
164,-8.700000000000003,52.81
165,11.190000000000001,52.81
166,3.729999999999997,52.81
167,-7.460000000000001,46.6
168,3.1099999999999994,45.36
169,-4.350000000000001,58.4
170,6.839999999999996,58.4
171,-6.839999999999996,57.78
172,-8.7,57.78
173,3.7300000000000004,60.89
174,-3.7300000000000004,60.89
175,17.400000000000002,59.65
176,8.079999999999998,58.4
177,-8.079999999999998,58.4
178,8.079999999999998,53.43
179,-1.25,53.43
180,4.969999999999999,58.4
181,-4.969999999999999,58.4
182,1.8599999999999994,57.78
183,11.18,55.3
184,-6.829999999999998,56.54
185,0.6300000000000026,59.03
186,-9.32,53.43
187,-9.940000000000001,54.05
188,-11.8,54.05
189,26.099999999999998,54.68
190,-1.2500000000000036,54.68
191,-1.8599999999999994,57.78
192,1.8599999999999994,57.78
193,8.7,56.54
194,3.1099999999999994,55.3
195,5.590000000000003,55.3
196,3.720000000000006,54.05
197,1.8699999999999974,54.05
198,1.25,54.68
199,-6.219999999999999,54.68
200,-6.829999999999998,48.46
201,1.8599999999999994,50.95
202,3.719999999999999,50.95
203,-13.049999999999997,31.06
204,-1.25,31.06
205,-4.350000000000001,32.93
206,5.590000000000003,46.6
207,3.729999999999997,49.7
208,17.39,49.7
209,-4.969999999999999,46.6
210,-3.729999999999997,45.98
211,2.480000000000004,54.05
212,-4.969999999999999,50.33
213,3.730000000000004,55.92
214,-1.8700000000000045,49.08
215,1.25,53.43
216,-3.1099999999999994,53.43
217,-2.490000000000002,55.3
218,1.8699999999999974,54.05
219,5.590000000000003,54.05
220,3.719999999999999,57.16
221,-1.25,46.6
222,-5.589999999999996,57.78
223,-17.400000000000006,52.81
224,0.6200000000000045,52.81
225,11.810000000000002,52.81
226,-13.670000000000002,52.81
227,2.489999999999995,52.81
228,4.970000000000006,52.81
229,1.8599999999999994,52.81
230,-6.830000000000002,52.81
231,8.080000000000002,52.81
232,-2.490000000000002,52.81
233,3.730000000000004,52.81
234,3.1099999999999994,52.81
235,-1.25,52.81
236,-2.480000000000004,52.81
237,3.730000000000004,52.81
238,7.460000000000001,52.81
239,1.8700000000000045,48.46
240,-0.6200000000000045,48.46
241,1.8599999999999994,55.3
242,1.25,58.4
243,-0.6199999999999974,58.4
244,3.730000000000004,57.16
245,0.6200000000000045,57.16
246,-11.190000000000005,57.16
247,7.460000000000001,54.68
248,-3.1099999999999994,54.68
249,-2.490000000000002,49.7
250,1.8699999999999974,53.43
251,1.8600000000000065,53.43
252,3.1100000000000065,51.57
253,-1.8599999999999994,51.57
254,-4.350000000000001,44.73
255,3.729999999999997,44.73
256,-4.350000000000001,45.36
257,1.8700000000000045,50.33
258,-16.160000000000004,50.33
259,13.670000000000002,55.3
260,-26.72,55.3
261,-1.8599999999999994,50.33
262,5.589999999999996,52.19
263,-4.349999999999998,52.19
264,9.329999999999998,39.76
265,7.450000000000003,39.76
266,3.1099999999999994,54.68
267,-5.590000000000003,36.66
268,-8.079999999999998,36.66
269,12.43,36.66
270,-29.200000000000003,31.06
271,-3.1000000000000014,31.06
272,0.6200000000000045,34.17
273,-1.8700000000000045,28.58
274,3.1099999999999994,28.58
275,-3.1099999999999994,29.2
276,-0.6200000000000045,42.87
277,4.340000000000003,46.6
278,0.6199999999999974,41.63
279,-0.6199999999999974,42.87
280,-1.8700000000000045,47.22
281,8.700000000000003,47.84
282,-6.829999999999998,45.98
283,1.8700000000000045,46.6
284,-4.969999999999999,49.7
285,7.460000000000001,47.84
286,0.6199999999999974,47.84
287,-3.0999999999999943,49.7
288,-3.0999999999999943,51.57
289,-6.209999999999994,51.57
290,5.589999999999996,48.46
291,4.350000000000001,53.43
292,-5.590000000000003,41.63
293,5.590000000000003,41.63
294,-13.049999999999997,47.22
295,-11.810000000000002,47.22
296,-0.6199999999999974,47.22
297,1.8599999999999994,47.22
298,-1.8599999999999994,47.22
299,-4.349999999999994,47.22
300,6.219999999999999,47.22
301,3.730000000000004,47.22
302,1.8700000000000045,47.22
303,6.840000000000003,47.22
304,8.690000000000005,47.22
305,1.25,47.22
306,-11.810000000000002,47.22
307,-6.219999999999999,47.22
308,13.670000000000002,47.22
309,9.939999999999998,47.22
310,-8.079999999999998,47.22
311,5.589999999999996,52.19
312,-8.699999999999996,52.19
313,-0.6200000000000045,52.81
314,-30.449999999999996,48.46
315,3.719999999999999,43.49
316,-6.209999999999997,37.9
317,27.340000000000003,34.79
318,8.699999999999996,34.79
319,-3.729999999999997,21.12
320,-3.1000000000000014,21.12
321,-40.39,24.23
322,36.66,27.34
323,-4.969999999999999,27.34
324,4.969999999999999,29.82
325,-1.240000000000002,45.36
326,2.490000000000002,45.36
327,-3.729999999999997,42.87
328,-3.730000000000004,24.85
329,5.600000000000001,24.85
330,4.969999999999999,27.96
331,9.32,27.96
332,5.590000000000003,27.96
333,-0.6200000000000045,32.93
334,-8.07,32.93
335,9.939999999999998,36.03
336,3.730000000000004,35.41
337,-6.209999999999999,28.58
338,2.4799999999999995,36.03
339,-1.8599999999999994,32.93
340,0.6200000000000001,31.68
341,-3.11,31.68
342,9.32,18.64
343,-1.8599999999999994,11.8
344,-0.6199999999999974,11.8
345,5.600000000000001,13.67
346,-5.600000000000001,21.74
347,-14.29,21.74
348,-3.0999999999999943,22.36
349,3.730000000000004,22.99
350,3.729999999999997,27.96
351,10.560000000000002,36.03
352,3.730000000000004,42.25
353,3.1099999999999994,42.25
354,-1.240000000000002,40.38
355,-6.219999999999999,50.95
356,4.969999999999999,50.95
357,-1.240000000000002,44.73
358,0.6200000000000045,47.22
359,0.6300000000000026,49.7
360,-5.600000000000001,52.81
361,-1.8599999999999994,49.08
362,-19.270000000000003,50.33
363,4.970000000000006,50.33
364,-5.590000000000003,57.78
365,4.969999999999999,56.54
366,-3.1000000000000014,56.54
367,-16.159999999999997,55.3
368,-8.079999999999998,55.3
369,-3.729999999999997,55.3
370,5.589999999999996,55.3
371,-2.479999999999997,55.3
372,4.340000000000003,55.3
373,-4.970000000000006,55.3
374,0.6299999999999955,55.3
375,-5.590000000000003,55.3
376,11.810000000000002,55.3
377,-1.240000000000002,55.3
378,3.729999999999997,55.3
379,4.969999999999999,55.3
380,-4.350000000000001,55.3
381,-1.2399999999999949,55.3
382,-3.1000000000000014,55.3
383,-3.1099999999999994,57.78
384,1.25,58.4
385,1.25,58.4
386,-5.600000000000001,55.3
387,5.600000000000001,59.65
388,-9.32,31.68
389,-4.979999999999997,31.68
390,-1.240000000000002,32.93
391,5.589999999999996,37.28
392,3.1100000000000065,32.31
393,1.2399999999999984,26.09
394,1.25,32.31
395,12.420000000000002,32.31
396,6.210000000000001,35.41
397,-3.1099999999999994,21.74
398,9.939999999999998,21.74
399,-0.6199999999999974,30.44
400,-1.240000000000002,30.44
401,-2.480000000000004,32.31
402,-3.1099999999999994,22.36
403,-0.6200000000000045,22.36
404,-1.240000000000002,29.82
405,1.240000000000002,29.82
406,1.8599999999999994,27.96
407,3.730000000000004,29.82
408,-1.8700000000000045,32.93
409,-4.969999999999999,32.31
410,-0.6200000000000045,26.71
411,-3.1099999999999994,21.74
412,-3.730000000000004,19.88
413,9.32,20.5
414,4.350000000000001,22.36
415,0.6200000000000045,27.34
416,-2.490000000000002,33.55
417,-3.1000000000000014,33.55
418,0.6200000000000045,19.26
419,-3.730000000000004,19.26
420,3.1099999999999994,16.77
421,-2.480000000000004,29.82
422,-0.6199999999999974,27.96
423,5.59,27.96
424,-4.349999999999994,29.82
425,-2.480000000000004,44.11
426,-1.8599999999999994,44.11
427,-3.1099999999999994,51.57
428,2.490000000000002,52.19
429,1.8599999999999994,47.84
430,-5.589999999999996,47.84
431,-1.240000000000002,55.92
432,-0.6200000000000045,50.95
433,6.839999999999996,54.05
434,14.29,45.36
435,-10.559999999999995,56.54
436,3.729999999999997,58.4
437,3.1000000000000014,52.19
438,6.210000000000001,55.92
439,-8.07,55.92
440,4.340000000000003,55.92
441,-1.8599999999999994,55.92
442,-1.25,55.92
443,-2.480000000000004,55.92
444,13.670000000000002,55.92
445,1.8599999999999994,55.92
446,16.15,55.92
447,5.599999999999994,55.92
448,-3.1099999999999994,55.92
449,-14.909999999999997,55.92
450,-3.730000000000004,55.92
451,-8.699999999999996,55.92
452,4.969999999999999,55.92
453,14.920000000000002,55.92
454,-14.920000000000002,56.54
455,16.78,54.68
456,-3.730000000000004,54.68
457,10.559999999999995,60.89
458,-3.720000000000006,57.16
459,-21.750000000000004,55.3
460,29.830000000000002,55.3
461,0.620000000000001,55.3
462,-3.719999999999999,55.3
463,1.240000000000002,55.3
464,-6.210000000000001,55.3
465,0.6199999999999974,55.3
466,-8.079999999999998,55.3
467,5.59,55.3
468,4.349999999999998,55.3
469,1.2399999999999984,55.3
470,6.829999999999998,55.3
471,-4.349999999999998,55.3
472,11.810000000000002,55.3
473,-13.670000000000002,55.3
474,8.07,55.3
475,-8.07,55.3
476,-21.130000000000003,35.41
477,8.079999999999998,35.41
478,-3.1099999999999994,40.38
479,3.1099999999999994,40.38
480,-3.1099999999999994,42.87
481,3.1099999999999994,39.14
482,-1.870000000000001,39.14
483,-0.6199999999999974,42.25
484,2.4899999999999984,46.6
485,-4.349999999999998,46.6
486,-2.4800000000000004,43.49
487,1.8699999999999974,45.98
488,-0.6199999999999974,45.98
489,9.32,43.49
490,0.6199999999999974,43.49
491,-13.670000000000002,41.01
492,-5.590000000000003,45.36
493,5.589999999999996,45.36
494,5.589999999999996,41.01
495,-3.729999999999997,44.11
496,4.979999999999997,44.11
497,4.969999999999999,48.46
498,-3.719999999999999,39.76
499,13.04,39.76
500,-18.64,43.49
501,1.8700000000000045,44.73
502,-4.350000000000001,44.73
503,-4.340000000000003,49.7
504,-4.350000000000001,48.46
505,-1.240000000000002,48.46
506,3.1000000000000014,52.81
507,1.240000000000002,47.22
508,7.460000000000001,49.7
509,0.6299999999999955,49.7
510,4.970000000000006,51.57
511,-7.450000000000003,51.57
512,-1.240000000000002,51.57
513,1.240000000000002,51.57
514,-12.43,51.57
515,6.839999999999996,51.57
516,-4.349999999999994,51.57
517,1.2399999999999949,51.57
518,3.730000000000004,51.57
519,-8.700000000000003,51.57
520,11.180000000000003,51.57
521,-0.6199999999999974,51.57
522,-1.25,51.57
523,-9.940000000000001,51.57
524,4.35,51.57
525,-3.0999999999999996,51.57
526,1.8699999999999974,45.98
527,-1.8699999999999974,47.22
528,8.699999999999996,47.22
529,0.6200000000000045,49.7
530,1.240000000000002,50.33
531,-11.810000000000002,50.33
532,5.600000000000001,45.36
533,-11.799999999999997,44.11
534,-0.620000000000001,46.6
535,0.620000000000001,46.6
536,3.1099999999999994,42.25
537,5.59,42.25
538,-4.350000000000001,48.46
539,-3.729999999999997,42.87
540,-4.350000000000001,46.6
541,-2.4899999999999984,47.84
542,-11.809999999999999,45.36
543,0.620000000000001,45.36
544,-5.590000000000003,44.11
545,-17.389999999999997,44.11
546,-4.350000000000001,41.01
547,1.8599999999999994,46.6
548,-4.350000000000001,50.95
549,8.700000000000003,46.6
550,-3.7300000000000004,45.98
551,2.479999999999997,45.98
552,3.110000000000003,50.95
553,1.2399999999999984,50.95
554,7.449999999999999,50.95
555,-6.830000000000002,48.46
556,-9.940000000000005,48.46
557,16.15,34.17
558,-21.130000000000003,34.17
559,19.259999999999998,20.5
560,0.6200000000000045,21.12
561,-2.480000000000004,41.63
562,-2.490000000000002,47.84
563,-1.870000000000001,43.49
564,0.620000000000001,43.49
565,-3.1000000000000014,48.46
566,0.620000000000001,42.87
567,1.2399999999999984,45.98
568,-22.370000000000005,45.98
569,6.210000000000001,45.36
570,-2.4899999999999984,40.38
571,0.620000000000001,46.6
572,1.8599999999999994,46.6
573,19.89,48.46
574,-3.719999999999999,48.46
575,3.1000000000000014,47.84
576,-6.219999999999999,51.57
577,6.839999999999996,50.95
578,3.1000000000000014,50.95
579,-22.99,49.7
580,-4.349999999999994,49.7
581,3.730000000000004,45.36
582,3.1000000000000014,45.36
583,0.620000000000001,45.36
584,3.1099999999999994,45.36
585,8.7,45.36
586,-7.459999999999997,45.36
587,0.6199999999999974,45.36
588,3.7300000000000004,45.36
589,-1.870000000000001,45.36
590,4.350000000000001,45.36
591,3.7300000000000004,45.36
592,0.6199999999999974,45.36
593,3.719999999999999,45.36
594,-5.589999999999996,45.36
595,-1.2399999999999949,45.36
596,6.839999999999996,45.36
597,-6.210000000000001,45.36
598,6.210000000000001,52.81
599,6.220000000000006,52.81
600,1.240000000000002,52.81
601,-4.969999999999999,55.3
602,4.970000000000006,57.78
603,-2.480000000000004,58.4
604,-10.57,58.4
605,3.729999999999997,57.16
606,3.1000000000000014,59.03
607,3.1099999999999994,57.78
608,-15.54,59.03
609,-0.6199999999999974,57.78
610,4.969999999999999,47.22
611,0.6200000000000045,56.54
612,4.969999999999999,55.92
613,-4.350000000000001,53.43
614,3.729999999999997,53.43
615,-4.350000000000001,46.6
616,9.32,54.68
617,-11.189999999999998,54.68
618,-20.500000000000004,44.11
619,-5.600000000000001,35.41
620,4.970000000000002,51.57
621,0.6199999999999974,51.57
622,-3.1100000000000065,36.03
623,3.730000000000004,48.46
624,1.240000000000002,29.2
625,4.349999999999994,44.11
626,2.479999999999997,21.12
627,-1.8599999999999994,27.34
628,3.730000000000004,27.34
629,-2.490000000000002,20.5
630,1.25,19.26
631,-0.620000000000001,24.23
632,0.620000000000001,24.23
633,12.43,37.9
634,-0.6199999999999974,37.9
635,-1.240000000000002,37.9
636,0.6199999999999974,28.58
637,-2.479999999999997,42.87
638,3.1099999999999994,42.87
639,4.969999999999999,49.08
640,0.620000000000001,49.08
641,1.8599999999999994,47.84
642,-4.969999999999999,47.84
643,2.479999999999997,44.73
644,4.970000000000006,47.84
645,-4.970000000000006,47.84
646,5.600000000000001,44.73
647,-1.240000000000002,44.73
648,-2.489999999999995,44.73
649,3.1099999999999994,44.73
650,-10.57,44.73
651,1.8599999999999994,44.73
652,-2.4800000000000004,44.73
653,-10.57,44.73
654,10.57,44.73
655,-3.7300000000000004,44.73
656,-0.620000000000001,44.73
657,6.839999999999996,44.73
658,-13.049999999999997,52.81
659,-2.490000000000002,53.43
660,1.2399999999999984,53.43
661,20.509999999999998,53.43
662,-1.8599999999999994,53.43
663,-2.489999999999995,53.43
664,0.6200000000000045,53.43
665,4.349999999999994,53.43
666,3.729999999999997,53.43
667,-3.1100000000000065,54.05
668,-5.589999999999996,21.74
669,-3.1000000000000014,21.74
670,3.1000000000000014,53.43
671,-4.350000000000001,59.03
672,1.8599999999999994,59.03
673,0.620000000000001,62.13
674,2.4899999999999984,62.13
675,-2.489999999999995,62.13
676,1.2399999999999949,59.65
677,11.18,56.54
678,-6.830000000000005,56.54
679,-1.25,59.03
680,-1.25,59.03
681,-3.1000000000000014,59.03
682,-2.490000000000002,57.78
683,1.8699999999999974,57.78
684,-4.969999999999999,57.16
685,-0.6300000000000026,58.4
686,5.600000000000001,56.54
687,4.969999999999999,55.92
688,4.969999999999999,55.3
689,0.6199999999999974,54.05
690,5.590000000000003,54.05
691,-20.499999999999996,51.57
692,-4.969999999999999,54.05
693,1.240000000000002,55.92
694,6.210000000000001,55.92
695,1.8699999999999974,54.68
696,-6.840000000000003,49.08
697,6.840000000000003,45.36
698,0.6199999999999974,45.36
699,0.6299999999999955,52.19
700,-13.669999999999995,50.95
701,6.830000000000005,53.43
702,-1.8599999999999994,50.33
703,-3.1099999999999994,40.38
704,-4.969999999999999,40.38
705,-2.479999999999997,48.46
706,6.829999999999998,53.43
707,-4.349999999999998,49.7
708,8.079999999999998,47.84
709,3.1099999999999994,41.63
710,1.240000000000002,50.95
711,-20.509999999999998,52.19
712,-1.2399999999999949,45.98
713,2.489999999999995,45.36
714,4.969999999999999,49.7
715,-7.450000000000003,47.22
716,8.07,47.22
717,18.020000000000003,50.95
718,-6.219999999999999,58.4
719,-3.1000000000000014,58.4
720,3.1000000000000014,54.05
721,22.99,52.81
722,1.8599999999999994,54.05
723,3.1000000000000014,54.05
724,-3.1000000000000014,54.05
725,-13.049999999999997,54.05
726,4.349999999999998,54.05
727,-14.920000000000002,54.05
728,-13.049999999999997,54.05
729,3.729999999999997,54.05
730,-0.6199999999999974,54.05
731,0.6199999999999974,54.05
732,-0.6199999999999974,54.05
733,1.8599999999999994,54.05
734,-3.7300000000000004,54.05
735,-2.490000000000002,54.05
736,-0.6199999999999992,54.05
737,-6.210000000000001,54.05
738,6.840000000000003,54.05
739,-2.4800000000000004,52.19
740,22.37,52.19
741,-3.1099999999999994,57.78
742,-12.43,49.7
743,-19.88,49.7
744,8.7,26.09
745,0.6199999999999992,22.36
746,1.25,22.36
747,0.620000000000001,20.5
748,-6.210000000000001,18.64
749,-5.600000000000001,18.64
750,-1.8599999999999994,22.99
751,-0.620000000000001,22.99
752,1.240000000000002,22.99
753,-1.8700000000000045,33.55
754,-5.589999999999996,31.68
755,3.1099999999999994,34.79
756,-10.560000000000002,34.79
757,-9.32,36.66
758,6.210000000000001,36.66
759,6.209999999999997,39.76
760,-6.209999999999997,22.36
761,3.730000000000004,22.36
762,-0.6200000000000045,22.36
763,-2.480000000000004,22.36
764,-1.240000000000002,22.36
765,-4.969999999999999,18.64
766,6.210000000000001,20.5
767,1.2399999999999949,20.5
768,-14.29,21.74
769,-0.6199999999999974,21.74
770,7.449999999999996,22.99
771,-2.4800000000000004,35.41
772,4.350000000000001,35.41
773,3.1099999999999994,42.87
774,7.460000000000001,46.6
775,-5.599999999999998,46.6
776,-1.8599999999999994,45.98
777,6.210000000000001,48.46
778,22.37,48.46
779,0.6299999999999955,49.7
780,4.969999999999999,43.49
781,-22.990000000000002,43.49
782,-10.560000000000002,45.36
783,1.240000000000002,45.36
784,-3.7300000000000004,50.95
785,-0.620000000000001,46.6
786,0.620000000000001,54.68
787,1.8599999999999994,54.68
788,13.669999999999998,55.92
789,15.540000000000003,48.46
790,-19.890000000000004,50.95
791,-24.24,50.95
792,6.840000000000003,49.08
793,-1.8599999999999994,55.3
794,-3.7300000000000004,55.3
795,-4.979999999999997,55.3
796,0.620000000000001,55.3
797,-1.870000000000001,55.3
798,-0.6199999999999974,55.3
799,-5.589999999999996,55.3
800,0.6199999999999974,55.3
801,0.6200000000000045,55.3
802,2.490000000000002,55.3
803,-9.32,55.3
804,5.590000000000003,55.3
805,-1.240000000000002,55.3
806,-1.240000000000002,55.3
807,2.490000000000002,55.3
808,1.2399999999999984,55.3
809,-2.4800000000000004,55.3
810,-2.490000000000002,55.3
811,-2.4899999999999984,55.3
812,4.969999999999999,55.92
813,-1.8699999999999974,55.92
814,24.230000000000004,55.92
815,6.830000000000005,55.92
816,2.489999999999995,18.64
817,1.8599999999999994,18.64
818,-1.25,20.5
819,1.25,20.5
820,-7.460000000000001,19.26
821,1.8699999999999974,19.26
822,-1.2399999999999949,19.26
823,-4.969999999999999,19.26
824,1.8599999999999994,18.64
825,3.729999999999997,14.91
826,-4.350000000000001,14.91
827,-2.479999999999997,40.38
828,-12.43,40.38
829,2.480000000000004,47.84
830,3.1099999999999994,47.84
831,-6.84,39.14
832,1.240000000000002,21.74
833,5.589999999999996,19.88
834,-4.969999999999999,19.88
835,-4.340000000000003,19.26
836,-3.1099999999999994,19.88
837,8.700000000000003,23.61
838,6.219999999999999,24.23
839,-4.350000000000001,24.23
840,0.6199999999999974,21.74
841,2.490000000000002,15.53
842,-1.25,15.53
843,-9.939999999999998,15.53
844,1.25,27.34
845,0.6300000000000026,32.93
846,-1.25,32.93
847,3.730000000000004,30.44
848,-4.969999999999999,32.31
849,5.600000000000001,34.79
850,-21.130000000000003,29.82
851,16.770000000000003,29.82
852,-3.1000000000000014,32.93
853,3.1000000000000014,47.84
854,7.449999999999996,47.84
855,-6.840000000000003,50.33
856,-4.349999999999994,49.08
857,3.0999999999999943,51.57
858,1.2399999999999949,51.57
859,3.729999999999997,53.43
860,1.8699999999999974,48.46
861,4.969999999999999,54.05
862,-4.350000000000001,57.16
863,4.350000000000001,57.16
864,-11.809999999999999,55.3
865,1.2399999999999949,57.78
866,4.350000000000001,57.16
867,-4.350000000000001,57.16
868,4.970000000000006,57.16
869,1.8699999999999974,57.16
870,-3.729999999999997,57.16
871,-8.700000000000003,57.16
872,-9.32,57.16
873,11.190000000000001,57.16
874,-6.829999999999998,57.16
875,-3.1000000000000014,57.16
876,-1.25,57.16
877,-3.7300000000000004,57.16
878,-3.1099999999999994,57.16
879,1.870000000000001,57.16
880,8.07,57.16
881,6.219999999999999,57.16
882,2.480000000000004,57.16
883,3.1099999999999994,54.05
884,3.729999999999997,54.68
885,-7.460000000000001,54.68
886,1.25,59.03
887,1.25,52.19
888,4.969999999999999,19.26
889,-11.810000000000002,19.88
890,-13.669999999999998,20.5
891,10.560000000000002,21.12
892,-9.950000000000003,14.91
893,0.620000000000001,13.67
894,1.8599999999999994,13.67
895,6.209999999999997,14.29
896,4.969999999999999,18.01
897,13.05,18.01
898,-3.7300000000000004,25.47
899,5.59,49.7
900,0.6199999999999974,52.81
901,-8.700000000000003,52.81
902,3.730000000000004,47.22
903,-8.700000000000003,47.22
904,-1.240000000000002,37.9
905,-5.590000000000003,41.01
906,1.8699999999999974,38.52
907,-0.6299999999999955,38.52
908,0.6299999999999955,22.99
909,-5.590000000000003,25.47
910,2.490000000000002,25.47
911,6.210000000000001,22.99
912,-1.8600000000000065,26.09
913,3.1099999999999994,26.09
914,-1.8599999999999994,18.64
915,-2.480000000000004,18.64
916,-1.8699999999999974,22.36
917,2.489999999999995,25.47
918,3.730000000000004,25.47
919,-0.6200000000000045,24.23
920,1.8700000000000045,14.91
921,-1.25,14.91
922,1.25,16.77
923,-11.810000000000002,24.23
924,-0.6200000000000045,24.23
925,-1.8699999999999974,13.04
926,-4.969999999999999,50.95
927,-3.730000000000004,50.95
928,16.160000000000004,49.08
929,-22.99,47.84
930,4.350000000000001,47.84
931,-1.2399999999999984,54.68
932,10.559999999999999,38.52
933,0.6199999999999974,55.92
934,14.29,56.54
935,7.449999999999996,44.11
936,3.1100000000000065,44.11
937,-3.1100000000000065,52.81
938,-0.6200000000000045,42.25
939,1.240000000000002,45.36
940,-1.8599999999999994,45.36
941,-0.6199999999999974,45.36
942,-1.8700000000000045,45.36
943,-0.6199999999999974,45.36
944,-2.479999999999997,45.36
945,2.479999999999997,45.36
946,6.829999999999998,45.36
947,-1.2399999999999949,45.36
948,-3.1000000000000014,45.36
949,-3.729999999999997,45.36
950,9.32,45.36
951,3.730000000000004,45.36
952,0.620000000000001,45.36
953,-2.4800000000000004,45.36
954,1.8699999999999974,45.36
955,1.240000000000002,49.08
956,-0.629999999999999,57.16
957,13.049999999999997,57.16
958,1.240000000000002,55.92
959,1.8699999999999974,50.33
960,-1.8599999999999994,19.88
961,-1.8700000000000045,19.88
962,-4.969999999999999,18.01
963,4.969999999999999,12.42
964,-27.34,12.42
965,-8.700000000000003,13.67
966,4.350000000000001,14.91
967,0.6199999999999974,14.91
968,3.7300000000000004,18.01
969,0.620000000000001,18.01
970,3.1000000000000014,17.39
971,1.240000000000002,21.12
972,-4.969999999999999,21.12
