,traffic_absolute_speed,traffic_speed_deltas
173,19.88,-5.600000000000001
174,40.38,3.1099999999999994
175,40.38,-3.1099999999999994
176,40.38,3.1099999999999994
177,40.38,0.6199999999999974
178,27.96,-0.6200000000000045
179,27.96,0.6200000000000045
180,25.47,-8.080000000000005
181,37.28,19.879999999999995
182,37.28,4.969999999999999
183,39.76,3.730000000000004
184,45.36,-4.970000000000006
185,12.42,0.6199999999999974
186,11.8,-3.1099999999999994
187,11.8,0.6299999999999955
188,11.8,-2.489999999999995
189,36.66,1.8599999999999994
190,36.66,6.209999999999994
191,36.66,0.6300000000000026
192,36.66,-3.1099999999999994
193,29.2,-0.6199999999999974
194,29.2,0.6199999999999974
195,22.99,-4.350000000000001
196,22.99,-1.8599999999999994
197,22.99,-1.8700000000000045
198,20.5,-8.699999999999996
199,13.04,-5.590000000000003
200,25.47,4.350000000000001
201,25.47,-0.6300000000000026
202,29.2,4.350000000000001
203,22.99,-4.350000000000001
204,22.99,-2.479999999999997
205,22.99,8.079999999999998
206,37.9,2.480000000000004
207,37.9,-2.480000000000004
208,45.98,2.480000000000004
209,45.98,-16.78
210,47.22,16.78
211,42.87,-17.400000000000006
212,42.87,-5.589999999999996
213,48.46,5.589999999999996
214,48.46,-5.589999999999996
215,48.46,-11.809999999999995
216,47.22,1.8599999999999994
217,52.19,-1.8599999999999994
218,52.19,11.179999999999993
219,49.7,0.6199999999999974
220,49.7,0.6199999999999974
221,49.7,-2.480000000000004
222,49.7,1.25
223,49.7,-1.8599999999999994
224,49.7,1.8599999999999994
225,49.7,-4.969999999999999
226,49.7,-4.969999999999999
227,49.7,4.969999999999999
228,49.7,-11.810000000000002
229,49.7,-4.350000000000001
230,49.7,-3.729999999999997
231,49.7,5.589999999999996
232,49.7,-1.240000000000002
233,49.7,1.240000000000002
234,49.7,-7.460000000000001
235,49.7,-1.240000000000002
236,54.68,-1.8599999999999994
237,39.14,1.8599999999999994
238,57.16,-1.2399999999999949
239,19.26,2.490000000000002
240,41.63,-2.490000000000002
241,41.63,2.490000000000002
242,18.64,5.589999999999996
243,27.34,0.6300000000000026
244,27.34,-0.6300000000000026
245,18.01,-8.07
246,12.42,-10.57
247,11.8,15.540000000000006
248,11.8,-15.540000000000006
249,12.42,-3.730000000000004
250,14.29,3.730000000000004
251,19.88,-3.730000000000004
252,19.88,-1.8599999999999994
253,17.39,1.2399999999999949
254,14.29,-1.2399999999999949
255,14.29,18.020000000000003
256,22.36,-18.020000000000003
257,22.36,-17.39
258,26.71,17.39
259,26.71,-17.39
260,24.23,17.39
261,24.23,-17.39
262,25.47,-26.1
263,18.64,-0.6299999999999955
264,18.64,0.6200000000000045
265,18.01,9.32
266,18.01,-0.6200000000000045
267,16.15,4.350000000000001
268,8.07,2.480000000000004
269,8.07,-2.480000000000004
270,12.42,-1.25
271,11.8,-1.240000000000002
272,11.8,2.489999999999995
273,11.8,-3.1099999999999994
274,13.04,-16.78
275,13.04,16.78
276,13.04,12.43
277,16.77,4.350000000000001
278,14.29,-11.18
279,14.29,-13.670000000000002
280,26.71,0.6199999999999974
281,27.96,-4.349999999999994
282,46.6,8.700000000000003
283,46.6,-8.700000000000003
284,46.6,5.590000000000003
285,50.33,3.729999999999997
286,50.33,-1.25
287,49.08,-7.459999999999994
288,52.81,0.6300000000000026
289,43.49,-0.6300000000000026
290,45.36,-2.490000000000002
291,55.3,-0.6300000000000026
292,55.3,-7.449999999999996
293,55.3,7.449999999999996
294,55.3,8.700000000000003
295,55.3,-8.700000000000003
296,55.3,11.190000000000001
297,55.3,3.729999999999997
298,55.3,-7.460000000000001
299,55.3,3.1099999999999994
300,55.3,-4.350000000000001
301,55.3,6.839999999999996
302,55.3,-6.839999999999996
303,55.3,-8.7
304,55.3,3.7300000000000004
305,55.3,-3.7300000000000004
306,55.3,17.400000000000002
307,55.3,8.079999999999998
308,54.05,-8.079999999999998
309,54.05,8.079999999999998
310,54.05,-1.25
311,57.16,4.969999999999999
312,57.16,-4.969999999999999
313,56.54,1.8599999999999994
314,56.54,11.18
315,57.78,-6.829999999999998
316,55.3,0.6300000000000026
317,56.54,-9.32
318,56.54,-9.940000000000001
319,54.05,-11.8
320,54.05,26.099999999999998
321,44.11,-1.2500000000000036
322,44.11,-1.8599999999999994
323,55.92,1.8599999999999994
324,48.46,8.7
325,51.57,3.1099999999999994
326,51.57,5.590000000000003
327,41.01,3.720000000000006
328,40.38,1.8699999999999974
329,40.38,1.25
330,45.98,-6.219999999999999
331,29.82,-6.829999999999998
332,29.82,1.8599999999999994
333,39.76,3.719999999999999
334,39.76,-13.049999999999997
335,25.47,-1.25
336,19.26,-4.350000000000001
337,23.61,5.590000000000003
338,23.61,3.729999999999997
339,17.39,17.39
340,27.96,-4.969999999999999
341,21.12,-3.729999999999997
342,21.12,2.480000000000004
343,17.39,-4.969999999999999
344,17.39,3.730000000000004
345,28.58,-1.8700000000000045
346,28.58,1.25
347,28.58,-3.1099999999999994
348,32.31,-2.490000000000002
349,41.01,1.8699999999999974
350,41.01,5.590000000000003
351,49.7,3.719999999999999
352,45.36,-1.25
353,45.36,-5.589999999999996
354,45.36,-17.400000000000006
355,44.11,0.6200000000000045
356,50.95,11.810000000000002
357,50.95,-13.670000000000002
358,45.36,2.489999999999995
359,50.95,4.970000000000006
360,47.84,1.8599999999999994
361,47.22,-6.830000000000002
362,54.68,8.080000000000002
363,54.68,-2.490000000000002
364,54.68,3.730000000000004
365,54.68,3.1099999999999994
366,54.68,-1.25
367,54.68,-2.480000000000004
368,54.68,3.730000000000004
369,54.68,7.460000000000001
370,54.68,1.8700000000000045
371,54.68,-0.6200000000000045
372,54.68,1.8599999999999994
373,54.68,1.25
374,54.68,-0.6199999999999974
375,54.68,3.730000000000004
376,54.68,0.6200000000000045
377,54.68,-11.190000000000005
378,54.68,7.460000000000001
379,54.68,-3.1099999999999994
380,53.43,-2.490000000000002
381,47.84,1.8699999999999974
382,56.54,1.8600000000000065
383,56.54,3.1100000000000065
384,59.65,-1.8599999999999994
385,60.27,-4.350000000000001
386,60.27,3.729999999999997
387,56.54,-4.350000000000001
388,60.27,1.8700000000000045
389,60.27,-16.160000000000004
390,59.03,13.670000000000002
391,59.03,-26.72
392,59.03,-1.8599999999999994
393,52.81,5.589999999999996
394,50.33,-4.349999999999998
395,51.57,9.329999999999998
396,50.33,7.450000000000003
397,44.73,3.1099999999999994
398,44.73,-5.590000000000003
399,45.98,-8.079999999999998
400,52.19,12.43
401,52.19,-29.200000000000003
402,48.46,-3.1000000000000014
403,48.46,0.6200000000000045
404,48.46,-1.8700000000000045
405,23.61,3.1099999999999994
406,42.25,-3.1099999999999994
407,37.9,-0.6200000000000045
408,37.9,4.340000000000003
409,37.9,0.6199999999999974
410,50.95,-0.6199999999999974
411,50.95,-1.8700000000000045
412,49.7,8.700000000000003
413,49.7,-6.829999999999998
414,49.08,1.8700000000000045
415,49.08,-4.969999999999999
416,49.08,7.460000000000001
417,49.08,0.6199999999999974
418,52.81,-3.0999999999999943
419,52.81,-3.0999999999999943
420,45.36,-6.209999999999994
421,47.84,5.589999999999996
422,45.36,4.350000000000001
423,49.08,-5.590000000000003
424,34.17,5.590000000000003
425,49.08,-13.049999999999997
426,49.08,-11.810000000000002
427,49.08,-0.6199999999999974
428,49.08,1.8599999999999994
429,52.19,-1.8599999999999994
430,52.19,-4.349999999999994
431,49.08,6.219999999999999
432,49.08,3.730000000000004
433,47.84,1.8700000000000045
434,53.43,6.840000000000003
435,53.43,8.690000000000005
436,53.43,1.25
437,53.43,-11.810000000000002
438,53.43,-6.219999999999999
439,53.43,13.670000000000002
440,53.43,9.939999999999998
441,53.43,-8.079999999999998
442,53.43,5.589999999999996
443,53.43,-8.699999999999996
444,53.43,-0.6200000000000045
445,53.43,-30.449999999999996
446,53.43,3.719999999999999
447,53.43,-6.209999999999997
448,53.43,27.340000000000003
449,53.43,8.699999999999996
450,53.43,-3.729999999999997
451,53.43,-3.1000000000000014
452,54.68,-40.39
453,54.68,36.66
454,54.68,-4.969999999999999
455,52.81,4.969999999999999
456,52.81,-1.240000000000002
457,52.81,2.490000000000002
458,52.81,-3.729999999999997
459,24.85,-3.730000000000004
460,24.85,5.600000000000001
461,20.5,4.969999999999999
462,20.5,9.32
463,16.15,5.590000000000003
464,16.77,-0.6200000000000045
465,21.12,-8.07
466,21.12,9.939999999999998
467,18.64,3.730000000000004
468,18.64,-6.209999999999999
469,27.96,2.4799999999999995
470,27.96,-1.8599999999999994
471,26.71,0.6200000000000001
472,26.71,-3.11
473,41.01,9.32
474,41.01,-1.8599999999999994
475,43.49,-0.6199999999999974
476,43.49,5.600000000000001
477,31.06,-5.600000000000001
478,35.41,-14.29
479,35.41,-3.0999999999999943
480,16.15,3.730000000000004
481,16.15,3.729999999999997
482,18.64,10.560000000000002
483,18.64,3.730000000000004
484,18.64,3.1099999999999994
485,18.64,-1.240000000000002
486,21.12,-6.219999999999999
487,21.12,4.969999999999999
488,16.15,-1.240000000000002
489,16.15,0.6200000000000045
490,18.01,0.6300000000000026
491,18.01,-5.600000000000001
492,35.41,-1.8599999999999994
493,35.41,-19.270000000000003
494,38.52,4.970000000000006
495,37.9,-5.590000000000003
496,37.9,4.969999999999999
497,49.7,-3.1000000000000014
498,51.57,-16.159999999999997
499,51.57,-8.079999999999998
500,51.57,-3.729999999999997
501,56.54,5.589999999999996
502,43.49,-2.479999999999997
503,43.49,4.340000000000003
504,50.95,-4.970000000000006
505,55.3,0.6299999999999955
506,27.34,-5.590000000000003
507,27.34,11.810000000000002
508,27.34,-1.240000000000002
509,27.34,3.729999999999997
510,27.34,4.969999999999999
511,27.34,-4.350000000000001
512,27.34,-1.2399999999999949
513,27.34,-3.1000000000000014
514,27.34,-3.1099999999999994
515,27.34,1.25
516,27.34,1.25
517,27.34,-5.600000000000001
518,27.34,5.600000000000001
519,27.34,-9.32
520,27.34,-4.979999999999997
521,27.34,-1.240000000000002
522,27.34,5.589999999999996
523,27.34,3.1100000000000065
524,27.34,1.2399999999999984
525,55.92,1.25
526,55.92,12.420000000000002
527,53.43,6.210000000000001
528,52.81,-3.1099999999999994
529,28.58,9.939999999999998
530,28.58,-0.6199999999999974
531,28.58,-1.240000000000002
532,27.34,-2.480000000000004
533,27.34,-3.1099999999999994
534,21.74,-0.6200000000000045
535,21.74,-1.240000000000002
536,19.88,1.240000000000002
537,19.88,1.8599999999999994
538,36.66,3.730000000000004
539,31.06,-1.8700000000000045
540,31.06,-4.969999999999999
541,37.28,-0.6200000000000045
542,37.28,-3.1099999999999994
543,37.28,-3.730000000000004
544,37.28,9.32
545,37.28,4.350000000000001
546,41.01,0.6200000000000045
547,41.01,-2.490000000000002
548,42.25,-3.1000000000000014
549,42.25,0.6200000000000045
550,42.25,-3.730000000000004
551,21.74,3.1099999999999994
552,24.85,-2.480000000000004
553,24.85,-0.6199999999999974
554,19.88,5.59
555,19.88,-4.349999999999994
556,21.74,-2.480000000000004
557,26.09,-1.8599999999999994
558,26.09,-3.1099999999999994
559,22.99,2.490000000000002
560,22.99,1.8599999999999994
561,22.99,-5.589999999999996
562,26.09,-1.240000000000002
563,48.46,-0.6200000000000045
564,48.46,6.839999999999996
565,50.33,14.29
566,50.33,-10.559999999999995
567,49.7,3.729999999999997
568,50.33,3.1000000000000014
569,50.33,6.210000000000001
570,53.43,-8.07
571,53.43,4.340000000000003
572,50.33,-1.8599999999999994
573,55.3,-1.25
574,45.36,-2.480000000000004
575,45.36,13.670000000000002
576,45.36,1.8599999999999994
577,56.54,16.15
578,56.54,5.599999999999994
579,56.54,-3.1099999999999994
580,56.54,-14.909999999999997
581,56.54,-3.730000000000004
582,56.54,-8.699999999999996
583,56.54,4.969999999999999
584,56.54,14.920000000000002
585,56.54,-14.920000000000002
586,56.54,16.78
587,56.54,-3.730000000000004
588,56.54,10.559999999999995
589,56.54,-3.720000000000006
590,56.54,-21.750000000000004
591,56.54,29.830000000000002
592,56.54,0.620000000000001
593,56.54,-3.719999999999999
594,56.54,1.240000000000002
595,53.43,-6.210000000000001
596,59.03,0.6199999999999974
597,55.92,-8.079999999999998
598,55.92,5.59
599,50.95,4.349999999999998
600,44.11,1.2399999999999984
601,24.23,6.829999999999998
602,24.23,-4.349999999999998
603,24.23,11.810000000000002
604,21.12,-13.670000000000002
605,21.12,8.07
606,21.12,-8.07
607,21.12,-21.130000000000003
608,22.36,8.079999999999998
609,22.99,-3.1099999999999994
610,22.99,3.1099999999999994
611,38.52,-3.1099999999999994
612,27.96,3.1099999999999994
613,27.96,-1.870000000000001
614,30.44,-0.6199999999999974
615,29.82,2.4899999999999984
616,29.82,-4.349999999999998
617,26.09,-2.4800000000000004
618,26.09,1.8699999999999974
619,26.09,-0.6199999999999974
620,24.23,9.32
621,24.23,0.6199999999999974
622,24.23,-13.670000000000002
623,19.88,-5.590000000000003
624,19.88,5.589999999999996
625,26.09,5.589999999999996
626,26.09,-3.729999999999997
627,22.36,4.979999999999997
628,20.5,4.969999999999999
629,22.36,-3.719999999999999
630,22.99,13.04
631,22.99,-18.64
632,21.74,1.8700000000000045
633,35.41,-4.350000000000001
634,35.41,-4.340000000000003
635,26.09,-4.350000000000001
636,21.74,-1.240000000000002
637,21.74,3.1000000000000014
638,21.74,1.240000000000002
639,21.74,7.460000000000001
640,21.74,0.6299999999999955
641,52.81,4.970000000000006
642,50.33,-7.450000000000003
643,55.3,-1.240000000000002
644,52.81,1.240000000000002
645,52.81,-12.43
646,49.08,6.839999999999996
647,51.57,-4.349999999999994
648,52.81,1.2399999999999949
649,51.57,3.730000000000004
650,51.57,-8.700000000000003
651,51.57,11.180000000000003
652,51.57,-0.6199999999999974
653,51.57,-1.25
654,51.57,-9.940000000000001
655,51.57,4.35
656,51.57,-3.0999999999999996
657,51.57,1.8699999999999974
658,51.57,-1.8699999999999974
659,51.57,8.699999999999996
660,51.57,0.6200000000000045
661,51.57,1.240000000000002
662,51.57,-11.810000000000002
663,51.57,5.600000000000001
664,51.57,-11.799999999999997
665,51.57,-0.620000000000001
666,51.57,0.620000000000001
667,55.3,3.1099999999999994
668,44.73,5.59
669,50.95,-4.350000000000001
670,50.95,-3.729999999999997
671,46.6,-4.350000000000001
672,42.25,-2.4899999999999984
673,42.25,-11.809999999999999
674,18.01,0.620000000000001
675,12.42,-5.590000000000003
676,12.42,-17.389999999999997
677,12.42,-4.350000000000001
678,16.15,1.8599999999999994
679,16.15,-4.350000000000001
680,21.12,8.700000000000003
681,23.61,-3.7300000000000004
682,23.61,2.479999999999997
683,26.09,3.110000000000003
684,33.55,1.2399999999999984
685,33.55,7.449999999999999
686,31.68,-6.830000000000002
687,31.68,-9.940000000000005
688,38.52,16.15
689,38.52,-21.130000000000003
690,32.93,19.259999999999998
691,31.06,0.6200000000000045
692,31.06,-2.480000000000004
693,25.47,-2.490000000000002
694,25.47,-1.870000000000001
695,25.47,0.620000000000001
696,28.58,-3.1000000000000014
697,22.36,0.620000000000001
698,22.36,1.2399999999999984
699,26.09,-22.370000000000005
700,21.12,6.210000000000001
701,22.99,-2.4899999999999984
702,21.74,0.620000000000001
703,21.74,1.8599999999999994
704,24.23,19.89
705,24.85,-3.719999999999999
706,24.23,3.1000000000000014
707,27.96,-6.219999999999999
708,26.09,6.839999999999996
709,24.85,3.1000000000000014
710,24.85,-22.99
711,32.31,-4.349999999999994
712,43.49,3.730000000000004
713,43.49,3.1000000000000014
714,47.22,0.620000000000001
715,53.43,3.1099999999999994
716,53.43,8.7
717,55.3,-7.459999999999997
718,51.57,0.6199999999999974
719,50.95,3.7300000000000004
720,50.95,-1.870000000000001
721,58.4,4.350000000000001
722,53.43,3.7300000000000004
723,53.43,0.6199999999999974
724,53.43,3.719999999999999
725,53.43,-5.589999999999996
726,53.43,-1.2399999999999949
727,53.43,6.839999999999996
728,53.43,-6.210000000000001
729,53.43,6.210000000000001
730,53.43,6.220000000000006
731,53.43,1.240000000000002
732,53.43,-4.969999999999999
733,53.43,4.970000000000006
734,53.43,-2.480000000000004
735,53.43,-10.57
736,53.43,3.729999999999997
737,53.43,3.1000000000000014
738,53.43,3.1099999999999994
739,53.43,-15.54
740,53.43,-0.6199999999999974
741,54.68,4.969999999999999
742,57.16,0.6200000000000045
743,57.78,4.969999999999999
744,57.78,-4.350000000000001
745,39.76,3.729999999999997
746,42.25,-4.350000000000001
747,51.57,9.32
748,47.84,-11.189999999999998
749,47.84,-20.500000000000004
750,49.7,-5.600000000000001
751,45.36,4.970000000000002
752,45.36,0.6199999999999974
753,30.44,-3.1100000000000065
754,38.52,3.730000000000004
755,38.52,1.240000000000002
756,26.71,4.349999999999994
757,26.71,2.479999999999997
758,25.47,-1.8599999999999994
759,29.2,3.730000000000004
760,30.44,-2.490000000000002
761,27.96,1.25
762,25.47,-0.620000000000001
763,23.61,0.620000000000001
764,21.12,12.43
765,21.12,-0.6199999999999974
766,14.91,-1.240000000000002
767,14.91,0.6199999999999974
768,11.18,-2.479999999999997
769,18.01,3.1099999999999994
770,18.01,4.969999999999999
771,20.5,0.620000000000001
772,19.88,1.8599999999999994
773,19.88,-4.969999999999999
774,27.34,2.479999999999997
775,24.23,4.970000000000006
776,24.23,-4.970000000000006
777,21.74,5.600000000000001
778,21.74,-1.240000000000002
779,23.61,-2.489999999999995
780,23.61,3.1099999999999994
781,23.61,-10.57
782,21.74,1.8599999999999994
783,47.84,-2.4800000000000004
784,49.7,-10.57
785,49.08,10.57
786,49.08,-3.7300000000000004
787,42.87,-0.620000000000001
788,52.19,6.839999999999996
789,48.46,-13.049999999999997
790,48.46,-2.490000000000002
791,49.08,1.2399999999999984
792,48.46,20.509999999999998
793,48.46,-1.8599999999999994
794,55.92,-2.489999999999995
795,55.92,0.6200000000000045
796,55.92,4.349999999999994
797,55.92,3.729999999999997
798,55.92,-3.1100000000000065
799,55.92,-5.589999999999996
800,55.92,-3.1000000000000014
801,55.92,3.1000000000000014
802,55.92,-4.350000000000001
803,55.92,1.8599999999999994
804,55.92,0.620000000000001
805,55.92,2.4899999999999984
806,55.92,-2.489999999999995
807,55.92,1.2399999999999949
808,55.92,11.18
809,55.92,-6.830000000000005
810,55.92,-1.25
811,50.33,-1.25
812,56.54,-3.1000000000000014
813,56.54,-2.490000000000002
814,57.78,1.8699999999999974
815,58.4,-4.969999999999999
816,59.03,-0.6300000000000026
817,59.03,5.600000000000001
818,59.65,4.969999999999999
819,59.03,4.969999999999999
820,56.54,0.6199999999999974
821,56.54,5.590000000000003
822,55.3,-20.499999999999996
823,57.16,-4.969999999999999
824,57.16,1.240000000000002
825,52.81,6.210000000000001
826,52.81,1.8699999999999974
827,47.84,-6.840000000000003
828,49.7,6.840000000000003
829,49.7,0.6199999999999974
830,53.43,0.6299999999999955
831,42.25,-13.669999999999995
832,42.25,6.830000000000005
833,29.82,-1.8599999999999994
834,29.82,-3.1099999999999994
835,29.82,-4.969999999999999
836,26.71,-2.479999999999997
837,36.03,6.829999999999998
838,32.31,-4.349999999999998
839,32.31,8.079999999999998
840,29.2,3.1099999999999994
841,27.34,1.240000000000002
842,24.23,-20.509999999999998
843,20.5,-1.2399999999999949
844,31.68,2.489999999999995
845,31.68,4.969999999999999
846,26.71,-7.450000000000003
847,26.71,8.07
848,37.9,18.020000000000003
849,37.9,-6.219999999999999
850,37.9,-3.1000000000000014
851,41.63,3.1000000000000014
852,43.49,22.99
853,43.49,1.8599999999999994
854,42.87,3.1000000000000014
855,49.7,-3.1000000000000014
856,42.25,-13.049999999999997
857,39.14,4.349999999999998
858,39.14,-14.920000000000002
859,47.84,-13.049999999999997
860,49.7,3.729999999999997
861,55.3,-0.6199999999999974
862,45.36,0.6199999999999974
863,45.36,-0.6199999999999974
864,47.84,1.8599999999999994
865,42.25,-3.7300000000000004
866,42.25,-2.490000000000002
867,52.81,-0.6199999999999992
868,52.81,-6.210000000000001
869,52.81,6.840000000000003
870,52.81,-2.4800000000000004
871,52.81,22.37
872,52.81,-3.1099999999999994
873,52.81,-12.43
874,52.81,-19.88
875,52.81,8.7
876,52.81,0.6199999999999992
877,52.81,1.25
878,52.81,0.620000000000001
879,52.81,-6.210000000000001
880,52.81,-5.600000000000001
881,52.81,-1.8599999999999994
882,52.81,-0.620000000000001
883,46.6,1.240000000000002
884,45.36,-1.8700000000000045
885,58.4,-5.589999999999996
886,58.4,3.1099999999999994
887,57.78,-10.560000000000002
888,57.78,-9.32
889,60.89,6.210000000000001
890,60.89,6.209999999999997
891,59.65,-6.209999999999997
892,58.4,3.730000000000004
893,58.4,-0.6200000000000045
894,53.43,-2.480000000000004
895,53.43,-1.240000000000002
896,58.4,-4.969999999999999
897,58.4,6.210000000000001
898,57.78,1.2399999999999949
899,55.3,-14.29
900,56.54,-0.6199999999999974
901,59.03,7.449999999999996
902,53.43,-2.4800000000000004
903,54.05,4.350000000000001
904,54.05,3.1099999999999994
905,54.68,7.460000000000001
906,54.68,-5.599999999999998
907,57.78,-1.8599999999999994
908,57.78,6.210000000000001
909,56.54,22.37
910,55.3,0.6299999999999955
911,55.3,4.969999999999999
912,54.05,-22.990000000000002
913,54.05,-10.560000000000002
914,54.68,1.240000000000002
915,54.68,-3.7300000000000004
916,48.46,-0.620000000000001
917,50.95,0.620000000000001
918,50.95,1.8599999999999994
919,31.06,13.669999999999998
920,31.06,15.540000000000003
921,32.93,-19.890000000000004
922,46.6,-24.24
923,49.7,6.840000000000003
924,49.7,-1.8599999999999994
925,46.6,-3.7300000000000004
926,45.98,-4.979999999999997
927,54.05,0.620000000000001
928,50.33,-1.870000000000001
929,55.92,-0.6199999999999974
930,49.08,-5.589999999999996
931,53.43,0.6199999999999974
932,53.43,0.6200000000000045
933,55.3,2.490000000000002
934,54.05,-9.32
935,54.05,5.590000000000003
936,57.16,-1.240000000000002
937,46.6,-1.240000000000002
938,57.78,2.490000000000002
939,52.81,1.2399999999999984
940,52.81,-2.4800000000000004
941,52.81,-2.490000000000002
942,52.81,-2.4899999999999984
943,52.81,4.969999999999999
944,52.81,-1.8699999999999974
945,52.81,24.230000000000004
946,52.81,6.830000000000005
947,52.81,2.489999999999995
948,52.81,1.8599999999999994
949,52.81,-1.25
950,52.81,1.25
951,52.81,-7.460000000000001
952,52.81,1.8699999999999974
953,52.81,-1.2399999999999949
954,52.81,-4.969999999999999
955,48.46,1.8599999999999994
956,48.46,3.729999999999997
957,55.3,-4.350000000000001
958,58.4,-2.479999999999997
959,58.4,-12.43
960,57.16,2.480000000000004
961,57.16,3.1099999999999994
962,57.16,-6.84
963,54.68,1.240000000000002
964,54.68,5.589999999999996
965,49.7,-4.969999999999999
966,53.43,-4.340000000000003
967,53.43,-3.1099999999999994
968,51.57,8.700000000000003
969,51.57,6.219999999999999
970,44.73,-4.350000000000001
