,traffic_speed_deltas,traffic_absolute_speed
109,3.1000000000000014,36.66
110,-3.1000000000000014,36.66
111,3.1000000000000014,37.28
112,22.369999999999997,31.06
113,10.560000000000002,31.06
114,0.6199999999999974,29.82
115,-0.6199999999999974,19.88
116,6.209999999999994,31.68
117,7.460000000000001,31.68
118,-7.460000000000001,31.68
119,9.32,45.98
120,3.1000000000000014,45.98
121,-3.1000000000000014,29.82
122,3.110000000000003,32.31
123,1.240000000000002,29.2
124,1.240000000000002,31.06
125,-9.940000000000001,31.06
126,2.4800000000000004,42.87
127,24.230000000000004,47.84
128,-19.26,47.84
129,-6.830000000000005,49.7
130,0.620000000000001,51.57
131,4.350000000000001,51.57
132,14.909999999999997,50.95
133,-3.1099999999999994,55.3
134,3.1099999999999994,55.3
135,-3.1099999999999994,49.08
136,-19.88,42.25
137,-2.4899999999999984,49.7
138,2.4899999999999984,50.95
139,-2.4899999999999984,52.81
140,-8.699999999999996,52.81
141,5.600000000000001,50.33
142,-22.369999999999997,54.05
143,-9.32,54.05
144,6.829999999999998,54.05
145,-24.240000000000002,54.05
146,-34.18000000000001,54.05
147,-1.2400000000000002,54.05
148,-8.7,54.05
149,-2.479999999999997,54.05
150,2.479999999999997,54.05
151,-2.479999999999997,54.05
152,-1.240000000000002,54.05
153,3.1000000000000014,54.05
154,-5.589999999999996,54.05
155,5.589999999999996,54.05
156,-9.319999999999993,54.05
157,8.079999999999998,54.05
158,-8.079999999999998,54.05
159,8.699999999999996,54.05
160,-0.6200000000000045,52.19
161,-0.6199999999999974,44.11
162,3.1000000000000014,56.54
163,-2.479999999999997,56.54
164,-6.839999999999996,43.49
165,6.839999999999996,43.49
166,4.349999999999994,55.3
167,4.980000000000004,55.3
168,-4.980000000000004,61.51
169,3.1099999999999994,60.27
170,-3.1099999999999994,59.03
171,1.8699999999999974,59.03
172,-12.43,41.63
173,4.350000000000001,55.3
174,-4.350000000000001,56.54
175,4.350000000000001,58.4
176,6.210000000000001,58.4
177,1.8699999999999974,59.03
178,6.830000000000005,60.27
179,-6.830000000000005,60.27
180,8.07,60.27
181,-1.240000000000002,49.08
182,-6.210000000000001,55.92
183,-7.460000000000001,59.65
184,-1.240000000000002,41.01
185,1.240000000000002,59.03
186,-3.1099999999999994,54.05
187,3.1099999999999994,57.78
188,-6.210000000000001,57.78
189,4.350000000000001,57.78
190,7.449999999999996,55.92
191,-3.1099999999999994,44.11
192,3.1099999999999994,44.11
193,-6.210000000000001,52.81
194,13.670000000000002,54.05
195,-2.490000000000002,50.33
196,5.599999999999994,50.33
197,5.589999999999996,46.6
198,-3.730000000000004,46.6
199,-4.969999999999999,45.36
200,4.969999999999999,45.36
201,-12.43,47.22
202,7.460000000000001,49.7
203,-7.460000000000001,43.49
204,0.620000000000001,43.49
205,-0.620000000000001,43.49
206,0.620000000000001,52.19
207,18.639999999999997,47.22
208,-18.639999999999997,50.95
209,18.639999999999997,45.98
210,-29.2,50.33
211,9.940000000000001,47.22
212,-8.079999999999998,44.73
213,9.32,44.11
214,-1.240000000000002,51.57
215,1.240000000000002,51.57
216,-6.210000000000001,51.57
217,4.970000000000002,51.57
218,16.779999999999998,51.57
219,-8.690000000000001,51.57
220,8.690000000000001,51.57
221,-8.690000000000001,51.57
222,7.450000000000003,51.57
223,0.6199999999999974,51.57
224,2.4899999999999984,51.57
225,1.8699999999999974,51.57
226,-3.729999999999997,51.57
227,-0.620000000000001,51.57
228,0.620000000000001,51.57
229,-0.620000000000001,51.57
230,2.480000000000004,51.57
231,1.8699999999999974,51.57
232,-6.210000000000001,47.84
233,6.210000000000001,44.11
234,-1.2399999999999949,54.68
235,-2.490000000000002,54.68
236,-8.699999999999996,58.4
237,2.490000000000002,54.68
238,-2.490000000000002,55.3
239,-3.719999999999999,54.05
240,3.719999999999999,54.05
241,0.6300000000000026,55.3
242,-5.600000000000001,60.27
243,-9.319999999999993,58.4
244,-3.729999999999997,58.4
245,3.720000000000006,58.4
246,-3.720000000000006,56.54
247,5.590000000000003,56.54
248,3.730000000000004,56.54
249,-4.350000000000001,41.63
250,9.939999999999998,58.4
251,-9.939999999999998,52.81
252,12.420000000000002,52.81
253,-12.420000000000002,55.92
254,12.420000000000002,53.43
255,-12.420000000000002,53.43
256,7.460000000000001,52.81
257,-7.460000000000001,36.03
258,3.730000000000004,36.03
259,-4.969999999999999,34.17
260,4.969999999999999,36.66
261,5.589999999999996,41.63
262,7.460000000000001,41.63
263,-5.590000000000003,34.17
264,36.04,37.28
265,-1.8600000000000003,37.28
266,1.8600000000000003,41.01
267,-1.8600000000000003,45.36
268,8.080000000000005,42.87
269,1.240000000000002,46.6
270,1.240000000000002,44.73
271,-2.480000000000004,44.73
272,8.700000000000003,44.73
273,-8.700000000000003,44.73
274,4.970000000000006,50.95
275,-9.32,50.95
276,9.32,49.7
277,-9.32,47.22
278,9.32,48.46
279,-3.1000000000000014,48.46
280,3.1000000000000014,55.92
281,4.979999999999997,55.92
282,-2.479999999999997,55.92
283,4.350000000000001,55.92
284,5.590000000000003,52.19
285,4.979999999999997,52.81
286,-4.979999999999997,54.05
287,4.979999999999997,55.92
288,11.18,55.92
289,-4.349999999999994,55.92
290,-1.25,55.92
291,-0.6200000000000045,55.92
292,-0.6199999999999974,55.92
293,0.6199999999999974,55.92
294,1.8599999999999994,55.92
295,2.480000000000004,55.92
296,-3.1099999999999994,55.92
297,1.240000000000002,55.92
298,4.970000000000002,55.92
299,-2.4899999999999984,55.92
300,2.4899999999999984,55.92
301,-6.210000000000001,55.92
302,15.530000000000001,55.92
303,6.210000000000001,55.92
304,-4.969999999999999,52.19
305,5.590000000000003,55.92
306,-2.480000000000004,55.3
307,-0.6299999999999955,62.75
308,-8.080000000000005,60.89
309,10.57,62.75
310,-10.57,62.13
311,16.78,59.03
312,-6.210000000000001,62.13
313,6.210000000000001,62.13
314,-2.489999999999995,61.51
315,1.240000000000002,60.89
316,-1.8599999999999994,60.89
317,-3.1099999999999994,57.16
318,10.559999999999995,57.78
319,-10.559999999999995,59.65
320,1.8599999999999994,59.65
321,9.949999999999996,54.68
322,-9.949999999999996,54.68
323,1.8699999999999974,53.43
324,3.1000000000000014,53.43
325,1.240000000000002,55.3
326,-3.1099999999999994,56.54
327,3.1099999999999994,54.05
328,-15.54,57.78
329,11.189999999999998,55.3
330,-6.839999999999996,44.73
331,-14.910000000000004,44.73
332,-4.969999999999999,52.19
333,4.969999999999999,51.57
334,-6.839999999999996,51.57
335,4.350000000000001,52.19
336,3.1099999999999994,52.81
337,19.259999999999998,52.81
338,-19.259999999999998,49.7
339,13.669999999999998,45.98
340,-13.669999999999998,44.11
341,8.7,45.98
342,-8.7,47.84
343,8.7,47.84
344,24.24,47.84
345,6.219999999999999,47.84
346,-2.489999999999995,44.11
347,-3.730000000000004,42.25
348,1.25,42.25
349,4.350000000000001,44.73
350,-4.350000000000001,44.73
351,4.350000000000001,50.33
352,3.1000000000000014,50.33
353,-1.240000000000002,51.57
354,-4.350000000000001,55.3
355,1.240000000000002,55.3
356,14.91,54.68
357,-14.91,51.57
358,17.400000000000002,54.05
359,-3.1099999999999994,54.05
360,3.1099999999999994,54.05
361,-3.1099999999999994,54.05
362,3.1099999999999994,54.05
363,-7.450000000000003,54.05
364,4.349999999999994,54.05
365,-9.949999999999996,54.05
366,-6.210000000000001,54.05
367,-0.6199999999999974,54.05
368,-1.240000000000002,54.05
369,-6.840000000000003,54.05
370,6.829999999999998,54.05
371,2.490000000000002,54.05
372,-3.1099999999999994,54.05
373,3.1099999999999994,54.05
374,-4.350000000000001,54.05
375,14.920000000000002,54.05
376,-14.920000000000002,54.68
377,3.1099999999999994,50.33
378,12.43,50.33
379,8.079999999999998,57.16
380,-8.079999999999998,56.54
381,9.939999999999998,29.82
382,-0.6199999999999974,27.96
383,-4.979999999999997,26.71
384,-0.6200000000000045,29.2
385,0.6200000000000045,29.2
386,2.489999999999995,31.68
387,-24.23,31.68
388,8.080000000000002,48.46
389,-8.080000000000002,49.7
390,12.430000000000003,49.7
391,-2.479999999999997,51.57
392,-15.54,51.57
393,15.54,43.49
394,-15.54,55.92
395,-0.6199999999999974,55.92
396,0.6199999999999974,52.81
397,-3.729999999999997,23.61
398,1.8599999999999994,23.61
399,-1.8599999999999994,15.53
400,-2.4800000000000004,44.11
401,-6.839999999999996,44.11
402,6.839999999999996,51.57
403,-3.1099999999999994,50.95
404,4.350000000000001,50.95
405,-1.240000000000002,53.43
406,-1.8699999999999974,53.43
407,-1.240000000000002,50.33
408,1.240000000000002,50.95
409,-4.350000000000001,49.08
410,-6.829999999999998,47.84
411,4.350000000000001,50.95
412,6.219999999999999,50.95
413,-10.57,45.36
414,3.730000000000004,45.36
415,1.240000000000002,50.95
416,-1.240000000000002,50.95
417,6.839999999999996,49.7
418,-6.839999999999996,50.95
419,6.839999999999996,50.95
420,2.490000000000002,50.95
421,-4.350000000000001,57.78
422,4.350000000000001,50.95
423,-4.350000000000001,50.95
424,2.490000000000002,54.05
425,-6.220000000000006,55.92
426,0.6200000000000045,50.95
427,-3.729999999999997,55.92
428,6.839999999999996,58.4
429,0.6299999999999955,58.4
430,9.940000000000001,50.95
431,3.720000000000006,50.95
432,-3.730000000000004,54.05
433,9.939999999999998,50.95
434,-9.939999999999998,54.05
435,0.620000000000001,50.95
436,-0.620000000000001,50.95
437,22.37,54.05
438,-3.1099999999999994,50.95
439,-3.729999999999997,54.05
440,3.0999999999999943,54.05
441,-5.590000000000003,54.05
442,-7.450000000000003,54.05
443,0.6199999999999974,50.95
444,-0.6199999999999974,50.95
445,0.6199999999999974,54.05
446,2.480000000000004,54.05
447,-3.1000000000000014,50.95
448,-3.729999999999997,55.92
449,-10.559999999999999,50.95
450,14.91,50.95
451,-14.91,50.95
452,-3.1099999999999994,46.6
453,3.1099999999999994,50.95
454,-14.290000000000001,24.23
455,8.700000000000001,50.95
456,-11.81,36.66
457,-1.2399999999999949,23.61
458,4.969999999999999,39.14
459,-1.8700000000000045,39.14
460,0.6200000000000045,38.52
461,-9.939999999999998,52.81
462,9.939999999999998,52.81
463,-9.939999999999998,50.95
464,1.8599999999999994,54.05
465,-13.670000000000002,50.95
466,9.940000000000005,55.3
467,-1.8599999999999994,50.95
468,4.969999999999999,49.08
469,-0.6199999999999974,50.95
470,0.6199999999999974,50.95
471,-4.350000000000001,56.54
472,-1.8699999999999974,50.95
473,1.8699999999999974,47.22
474,14.290000000000006,47.22
475,-5.590000000000003,50.95
476,-3.729999999999997,50.95
477,14.909999999999997,50.95
478,-24.229999999999997,50.95
479,9.32,50.95
480,1.8599999999999994,49.08
481,22.369999999999997,55.92
482,19.89,55.92
483,6.830000000000005,37.9
484,-17.400000000000002,41.01
485,13.670000000000002,47.84
486,3.1000000000000014,50.95
487,-3.1000000000000014,50.95
488,-2.490000000000002,39.14
489,2.490000000000002,52.81
490,3.719999999999999,52.81
491,-1.8599999999999994,41.63
492,-5.589999999999996,43.49
493,-2.480000000000004,43.49
494,2.479999999999997,49.08
495,3.730000000000004,50.33
496,-4.350000000000001,50.33
497,4.350000000000001,51.57
498,-10.560000000000002,57.16
499,-3.1099999999999994,57.16
500,3.1099999999999994,51.57
501,1.8700000000000045,52.19
502,-11.810000000000002,52.19
503,-1.8599999999999994,59.03
504,1.8599999999999994,59.03
505,-3.729999999999997,59.03
506,1.8699999999999974,59.03
507,-11.18,59.03
508,-1.240000000000002,59.03
509,-8.080000000000002,59.03
510,3.110000000000003,59.03
511,-1.870000000000001,59.03
512,4.350000000000001,59.03
513,-4.350000000000001,59.03
514,-5.589999999999996,59.03
515,-4.350000000000001,59.03
516,3.1000000000000014,59.03
517,-1.8599999999999994,59.03
518,1.8599999999999994,59.03
519,-2.479999999999997,59.03
520,-3.730000000000004,57.16
521,-4.979999999999997,57.16
522,8.079999999999998,48.46
523,-3.1000000000000014,54.05
524,4.340000000000003,55.3
525,-2.480000000000004,24.85
526,-0.6199999999999974,31.06
527,-1.8599999999999994,31.06
528,-0.6199999999999974,22.36
529,-0.6199999999999974,22.36
530,0.6199999999999974,26.09
531,-0.6199999999999974,20.5
532,-4.350000000000001,20.5
533,-1.8599999999999994,47.84
534,1.8599999999999994,52.81
535,-8.700000000000001,52.81
536,-3.7300000000000004,53.43
537,15.54,50.33
538,-15.54,50.33
539,10.560000000000002,9.94
540,4.979999999999997,8.69
541,-2.490000000000002,16.77
542,-0.6199999999999974,16.77
543,-4.969999999999999,48.46
544,4.969999999999999,52.19
545,2.480000000000004,51.57
546,4.350000000000001,52.19
547,0.620000000000001,44.73
548,-5.59,48.46
549,-4.970000000000002,50.33
550,4.969999999999999,41.63
551,-3.1099999999999994,41.63
552,-1.8599999999999994,46.6
553,1.8599999999999994,38.52
554,11.809999999999999,47.84
555,2.490000000000002,50.33
556,-2.490000000000002,44.11
557,-3.1000000000000014,44.11
558,-10.560000000000002,49.08
559,12.43,45.98
560,-8.079999999999998,45.98
561,-8.07,40.38
562,-11.189999999999998,32.93
563,-3.7300000000000004,42.25
564,-8.700000000000003,47.84
565,8.700000000000003,47.22
566,-9.319999999999999,47.22
567,9.319999999999999,54.05
568,-9.939999999999998,53.43
569,-5.59,55.3
570,14.29,55.3
571,-3.7300000000000004,56.54
572,-3.1099999999999994,53.43
573,-10.559999999999999,55.3
574,9.32,59.03
575,-8.080000000000002,59.03
576,-2.49,59.03
577,22.990000000000002,59.03
578,-0.6199999999999974,59.03
579,3.1099999999999994,59.03
580,-3.1099999999999994,59.03
581,6.219999999999999,59.03
582,0.6200000000000045,59.03
583,5.589999999999996,59.03
584,2.490000000000002,59.03
585,-1.240000000000002,59.03
586,8.079999999999998,59.03
587,-8.079999999999998,59.03
588,-1.25,59.03
589,3.730000000000004,59.03
590,-0.6199999999999974,59.03
591,-6.839999999999996,59.03
592,6.219999999999999,57.16
593,-3.719999999999999,58.4
594,-5.600000000000001,58.4
595,3.1099999999999994,54.05
596,-3.1099999999999994,16.77
597,3.1099999999999994,10.56
598,0.6199999999999974,10.56
599,-0.6200000000000045,8.69
600,0.6200000000000045,8.69
601,-8.080000000000005,6.83
602,19.879999999999995,6.83
603,4.969999999999999,6.21
604,3.730000000000004,5.59
605,-4.970000000000006,6.21
606,0.6199999999999974,2.48
607,-3.1099999999999994,3.1
608,0.6299999999999955,14.29
609,-2.489999999999995,52.19
610,1.8599999999999994,52.19
611,6.209999999999994,46.6
612,0.6300000000000026,51.57
613,-3.1099999999999994,50.95
614,-0.6199999999999974,53.43
615,0.6199999999999974,45.36
616,-4.350000000000001,45.36
617,-1.8599999999999994,50.33
618,-1.8700000000000045,50.33
619,-8.699999999999996,47.84
620,-5.590000000000003,54.68
621,4.350000000000001,49.08
622,-0.6300000000000026,34.79
623,4.350000000000001,34.79
624,-4.350000000000001,47.22
625,-2.479999999999997,44.73
626,8.079999999999998,41.63
627,2.480000000000004,41.63
628,-2.480000000000004,44.11
629,2.480000000000004,47.84
630,-16.78,51.57
631,16.78,37.28
632,-17.400000000000006,44.73
633,-5.589999999999996,44.73
634,5.589999999999996,51.57
635,-5.589999999999996,50.33
636,-11.809999999999995,50.33
637,1.8599999999999994,54.68
638,-1.8599999999999994,48.46
639,11.179999999999993,53.43
640,0.6199999999999974,52.19
641,0.6199999999999974,47.84
642,-2.480000000000004,47.84
643,1.25,56.54
644,-1.8599999999999994,46.6
645,1.8599999999999994,46.6
646,-4.969999999999999,49.08
647,-4.969999999999999,49.7
648,4.969999999999999,49.7
649,-11.810000000000002,49.7
650,-4.350000000000001,49.7
651,-3.729999999999997,49.7
652,5.589999999999996,49.7
653,-1.240000000000002,49.7
654,1.240000000000002,49.7
655,-7.460000000000001,49.7
656,-1.240000000000002,49.7
657,-1.8599999999999994,49.7
658,1.8599999999999994,49.7
659,-1.2399999999999949,49.7
660,2.490000000000002,49.7
661,-2.490000000000002,49.7
662,2.490000000000002,49.7
663,5.589999999999996,49.7
664,0.6300000000000026,53.43
665,-0.6300000000000026,35.41
666,-8.07,35.41
667,-10.57,54.68
668,15.540000000000006,49.08
669,-15.540000000000006,47.84
670,-3.730000000000004,47.84
671,3.730000000000004,47.84
672,-3.730000000000004,40.38
673,-1.8599999999999994,40.38
674,1.2399999999999949,34.79
675,-1.2399999999999949,34.79
676,18.020000000000003,34.79
677,-18.020000000000003,44.73
678,-17.39,49.7
679,17.39,49.7
680,-17.39,50.33
681,17.39,52.81
682,-17.39,50.33
683,-26.1,41.01
684,-0.6299999999999955,34.17
685,0.6200000000000045,34.17
686,9.32,34.79
687,-0.6200000000000045,34.79
688,4.350000000000001,28.58
689,2.480000000000004,38.52
690,-2.480000000000004,37.28
691,-1.25,22.36
692,-1.240000000000002,21.74
693,2.489999999999995,24.85
694,-3.1099999999999994,24.85
695,-16.78,32.93
696,16.78,37.28
697,12.43,37.28
698,4.350000000000001,21.12
699,-11.18,21.12
700,-13.670000000000002,39.14
701,0.6199999999999974,44.73
702,-4.349999999999994,42.25
703,8.700000000000003,42.25
704,-8.700000000000003,45.36
705,5.590000000000003,49.7
706,3.729999999999997,44.73
707,-1.25,47.22
708,-7.459999999999994,47.22
709,0.6300000000000026,49.7
710,-0.6300000000000026,50.33
711,-2.490000000000002,50.33
712,-0.6300000000000026,50.95
713,-7.449999999999996,51.57
714,7.449999999999996,51.57
715,8.700000000000003,51.57
716,-8.700000000000003,49.7
717,11.190000000000001,55.92
718,3.729999999999997,54.68
719,-7.460000000000001,54.68
720,3.1099999999999994,54.68
721,-4.350000000000001,54.68
722,6.839999999999996,54.68
723,-6.839999999999996,54.68
724,-8.7,54.68
725,3.7300000000000004,54.68
726,-3.7300000000000004,54.68
727,17.400000000000002,54.68
728,8.079999999999998,54.68
729,-8.079999999999998,54.68
730,8.079999999999998,54.68
731,-1.25,54.68
732,4.969999999999999,54.68
733,-4.969999999999999,54.68
734,1.8599999999999994,54.68
735,11.18,54.68
736,-6.829999999999998,52.19
737,0.6300000000000026,54.68
738,-9.32,50.95
739,-9.940000000000001,59.65
740,-11.8,61.51
741,26.099999999999998,57.16
742,-1.2500000000000036,55.92
743,-1.8599999999999994,53.43
744,1.8599999999999994,50.33
745,8.7,50.33
746,3.1099999999999994,57.16
747,5.590000000000003,54.05
748,3.720000000000006,54.05
749,1.8699999999999974,52.81
750,1.25,53.43
751,-6.219999999999999,57.78
752,-6.829999999999998,57.78
753,1.8599999999999994,55.3
754,3.719999999999999,54.05
755,-13.049999999999997,53.43
756,-1.25,54.68
757,-4.350000000000001,54.68
758,5.590000000000003,45.36
759,3.729999999999997,40.38
760,17.39,39.14
761,-4.969999999999999,47.84
762,-3.729999999999997,47.84
763,2.480000000000004,36.03
764,-4.969999999999999,34.17
765,3.730000000000004,34.17
766,-1.8700000000000045,30.44
767,1.25,32.93
768,-3.1099999999999994,32.93
769,-2.490000000000002,29.82
770,1.8699999999999974,27.96
771,5.590000000000003,27.96
772,3.719999999999999,52.19
773,-1.25,47.22
774,-5.589999999999996,47.22
775,-17.400000000000006,47.84
776,0.6200000000000045,45.36
777,11.810000000000002,51.57
778,-13.670000000000002,51.57
779,2.489999999999995,51.57
780,4.970000000000006,50.95
781,1.8599999999999994,51.57
782,-6.830000000000002,49.7
783,8.080000000000002,49.7
784,-2.490000000000002,55.92
785,3.730000000000004,46.6
786,3.1099999999999994,56.54
787,-1.25,52.19
788,-2.480000000000004,51.57
789,3.730000000000004,50.33
790,7.460000000000001,56.54
791,1.8700000000000045,56.54
792,-0.6200000000000045,56.54
793,1.8599999999999994,56.54
794,1.25,56.54
795,-0.6199999999999974,56.54
796,3.730000000000004,56.54
797,0.6200000000000045,56.54
798,-11.190000000000005,56.54
799,7.460000000000001,56.54
800,-3.1099999999999994,56.54
801,-2.490000000000002,56.54
802,1.8699999999999974,56.54
803,1.8600000000000065,56.54
804,3.1100000000000065,56.54
805,-1.8599999999999994,56.54
806,-4.350000000000001,56.54
807,3.729999999999997,56.54
808,-4.350000000000001,57.78
809,1.8700000000000045,58.4
810,-16.160000000000004,61.51
811,13.670000000000002,61.51
812,-26.72,57.78
813,-1.8599999999999994,57.78
814,5.589999999999996,50.33
815,-4.349999999999998,50.33
816,9.329999999999998,60.89
817,7.450000000000003,60.89
818,3.1099999999999994,57.78
819,-5.590000000000003,57.16
820,-8.079999999999998,61.51
821,12.43,61.51
822,-29.200000000000003,55.3
823,-3.1000000000000014,56.54
824,0.6200000000000045,45.36
825,-1.8700000000000045,54.05
826,3.1099999999999994,54.05
827,-3.1099999999999994,57.78
828,-0.6200000000000045,57.78
829,4.340000000000003,57.78
830,0.6199999999999974,52.81
831,-0.6199999999999974,58.4
832,-1.8700000000000045,52.19
833,8.700000000000003,55.92
834,-6.829999999999998,49.08
835,1.8700000000000045,54.05
836,-4.969999999999999,54.05
837,7.460000000000001,43.49
838,0.6199999999999974,43.49
839,-3.0999999999999943,42.87
840,-3.0999999999999943,53.43
841,-6.209999999999994,53.43
842,5.589999999999996,50.95
843,4.350000000000001,51.57
844,-5.590000000000003,48.46
845,5.590000000000003,44.73
846,-13.049999999999997,42.87
847,-11.810000000000002,42.87
848,-0.6199999999999974,50.95
849,1.8599999999999994,49.7
850,-1.8599999999999994,50.95
851,-4.349999999999994,50.95
852,6.219999999999999,50.33
853,3.730000000000004,50.95
854,1.8700000000000045,50.95
855,6.840000000000003,53.43
856,8.690000000000005,50.33
857,1.25,47.84
858,-11.810000000000002,55.3
859,-6.219999999999999,52.19
860,13.670000000000002,55.3
861,9.939999999999998,55.3
862,-8.079999999999998,55.3
863,5.589999999999996,54.68
864,-8.699999999999996,54.68
865,-0.6200000000000045,54.68
866,-30.449999999999996,54.68
867,3.719999999999999,54.68
868,-6.209999999999997,54.68
869,27.340000000000003,54.68
870,8.699999999999996,54.68
871,-3.729999999999997,54.68
872,-3.1000000000000014,54.68
873,-40.39,54.68
874,36.66,54.68
875,-4.969999999999999,54.68
876,4.969999999999999,54.68
877,-1.240000000000002,54.68
878,2.490000000000002,54.68
879,-3.729999999999997,54.68
880,-3.730000000000004,57.78
881,5.600000000000001,57.16
882,4.969999999999999,57.16
883,9.32,60.27
884,5.590000000000003,51.57
885,-0.6200000000000045,25.47
886,-8.07,25.47
887,9.939999999999998,8.69
888,3.730000000000004,23.61
889,-6.209999999999999,23.61
890,2.4799999999999995,29.2
891,-1.8599999999999994,26.09
892,0.6200000000000001,26.09
893,-3.11,35.41
894,9.32,49.7
895,-1.8599999999999994,49.7
896,-0.6199999999999974,47.22
897,5.600000000000001,45.98
898,-5.600000000000001,45.98
899,-14.29,50.33
900,-3.0999999999999943,47.22
901,3.730000000000004,47.22
902,3.729999999999997,47.22
903,10.560000000000002,45.36
904,3.730000000000004,45.36
905,3.1099999999999994,50.95
906,-1.240000000000002,45.98
907,-6.219999999999999,45.98
908,4.969999999999999,35.41
909,-1.240000000000002,35.41
910,0.6200000000000045,33.55
911,0.6300000000000026,29.82
912,-5.600000000000001,32.31
913,-1.8599999999999994,42.87
914,-19.270000000000003,52.19
915,4.970000000000006,52.19
916,-5.590000000000003,39.14
917,4.969999999999999,39.14
918,-3.1000000000000014,45.36
919,-16.159999999999997,45.36
920,-8.079999999999998,51.57
921,-3.729999999999997,50.33
922,5.589999999999996,50.33
923,-2.479999999999997,48.46
924,4.340000000000003,47.84
925,-4.970000000000006,47.84
926,0.6299999999999955,52.81
927,-5.590000000000003,48.46
928,11.810000000000002,55.3
929,-1.240000000000002,55.3
930,3.729999999999997,55.3
931,4.969999999999999,42.87
932,-4.350000000000001,57.16
933,-1.2399999999999949,46.6
934,-3.1000000000000014,50.33
935,-3.1099999999999994,50.33
936,1.25,50.33
937,1.25,50.33
938,-5.600000000000001,50.33
939,5.600000000000001,50.33
940,-9.32,50.33
941,-4.979999999999997,50.33
942,-1.240000000000002,50.33
943,5.589999999999996,50.33
944,3.1100000000000065,50.33
945,1.2399999999999984,50.33
946,1.25,50.33
947,12.420000000000002,50.33
948,6.210000000000001,50.33
949,-3.1099999999999994,50.33
950,9.939999999999998,50.33
951,-0.6199999999999974,50.33
952,-1.240000000000002,59.03
953,-2.480000000000004,55.92
954,-3.1099999999999994,54.68
955,-0.6200000000000045,54.68
956,-1.240000000000002,57.78
957,1.240000000000002,28.58
958,1.8599999999999994,27.34
959,3.730000000000004,27.34
960,-1.8700000000000045,30.44
961,-4.969999999999999,25.47
962,-0.6200000000000045,25.47
963,-3.1099999999999994,20.5
964,-3.730000000000004,20.5
965,9.32,27.96
966,4.350000000000001,27.96
967,0.6200000000000045,27.96
968,-2.490000000000002,27.96
969,-3.1000000000000014,47.22
970,0.6200000000000045,47.22
