,traffic_speed_deltas,traffic_absolute_speed
88,3.7300000000000004,52.81
89,0.6199999999999974,52.81
90,3.719999999999999,52.81
91,-5.589999999999996,52.81
92,-1.2399999999999949,52.81
93,6.839999999999996,52.81
94,-6.210000000000001,52.81
95,6.210000000000001,52.81
96,6.220000000000006,52.81
97,1.240000000000002,52.81
98,-4.969999999999999,52.81
99,4.970000000000006,52.81
100,-2.480000000000004,52.81
101,-10.57,52.81
102,3.729999999999997,52.81
103,3.1000000000000014,54.05
104,3.1099999999999994,58.4
105,-15.54,15.53
106,-0.6199999999999974,14.91
107,4.969999999999999,14.91
108,0.6200000000000045,14.91
109,4.969999999999999,15.53
110,-4.350000000000001,14.29
111,3.729999999999997,21.74
112,-4.350000000000001,14.29
113,9.32,24.85
114,-11.189999999999998,24.85
115,-20.500000000000004,16.77
116,-5.600000000000001,16.77
117,4.970000000000002,16.15
118,0.6199999999999974,27.96
119,-3.1100000000000065,27.96
120,3.730000000000004,24.85
121,1.240000000000002,24.85
122,4.349999999999994,21.74
123,2.479999999999997,24.85
124,-1.8599999999999994,17.39
125,3.730000000000004,17.39
126,-2.490000000000002,19.26
127,1.25,20.5
128,-0.620000000000001,13.04
129,0.620000000000001,20.5
130,12.43,13.67
131,-0.6199999999999974,13.04
132,-1.240000000000002,16.77
133,0.6199999999999974,16.15
134,-2.479999999999997,13.67
135,3.1099999999999994,11.8
136,4.969999999999999,13.04
137,0.620000000000001,11.8
138,1.8599999999999994,12.42
139,-4.969999999999999,11.8
140,2.479999999999997,11.8
141,4.970000000000006,11.8
142,-4.970000000000006,13.67
143,5.600000000000001,11.8
144,-1.240000000000002,14.91
145,-2.489999999999995,13.67
146,3.1099999999999994,17.39
147,-10.57,21.74
148,1.8599999999999994,21.74
149,-2.4800000000000004,42.87
150,-10.57,44.11
151,10.57,39.76
152,-3.7300000000000004,50.33
153,-0.620000000000001,50.33
154,6.839999999999996,42.87
155,-13.049999999999997,36.03
156,-2.490000000000002,47.22
157,1.2399999999999984,47.22
158,20.509999999999998,36.03
159,-1.8599999999999994,36.03
160,-2.489999999999995,36.03
161,0.6200000000000045,36.03
162,4.349999999999994,36.03
163,3.729999999999997,36.03
164,-3.1100000000000065,36.03
165,-5.589999999999996,36.03
166,-3.1000000000000014,36.03
167,3.1000000000000014,36.03
168,-4.350000000000001,36.03
169,1.8599999999999994,36.03
170,0.620000000000001,36.03
171,2.4899999999999984,36.03
172,-2.489999999999995,14.91
173,1.2399999999999949,14.91
174,11.18,14.91
175,-6.830000000000005,14.91
176,-1.25,59.65
177,-1.25,59.65
178,-3.1000000000000014,58.4
179,-2.490000000000002,60.27
180,1.8699999999999974,60.27
181,-4.969999999999999,55.3
182,-0.6300000000000026,55.3
183,5.600000000000001,54.05
184,4.969999999999999,57.16
185,4.969999999999999,54.05
186,0.6199999999999974,54.05
187,5.590000000000003,55.3
188,-20.499999999999996,55.3
189,-4.969999999999999,49.7
190,1.240000000000002,49.08
191,6.210000000000001,49.7
192,1.8699999999999974,29.2
193,-6.840000000000003,22.99
194,6.840000000000003,41.01
195,0.6199999999999974,29.2
196,0.6299999999999955,31.06
197,-13.669999999999995,31.06
198,6.830000000000005,21.74
199,-1.8599999999999994,21.74
200,-3.1099999999999994,17.39
201,-4.969999999999999,19.88
202,-2.479999999999997,17.39
203,6.829999999999998,19.88
204,-4.349999999999998,18.64
205,8.079999999999998,19.88
206,3.1099999999999994,16.77
207,1.240000000000002,16.77
208,-20.509999999999998,16.77
209,-1.2399999999999949,16.77
210,2.489999999999995,16.77
211,4.969999999999999,18.01
212,-7.450000000000003,18.01
213,8.07,18.01
214,18.020000000000003,18.01
215,-6.219999999999999,24.23
216,-3.1000000000000014,36.03
217,3.1000000000000014,36.03
218,22.99,45.98
219,1.8599999999999994,41.01
220,3.1000000000000014,41.01
221,-3.1000000000000014,46.6
222,-13.049999999999997,41.01
223,4.349999999999998,41.01
224,-14.920000000000002,46.6
225,-13.049999999999997,50.95
226,3.729999999999997,52.19
227,-0.6199999999999974,52.19
228,0.6199999999999974,52.19
229,-0.6199999999999974,52.19
230,1.8599999999999994,52.19
231,-3.7300000000000004,52.19
232,-2.490000000000002,52.19
233,-0.6199999999999992,52.19
234,-6.210000000000001,52.19
235,6.840000000000003,52.19
236,-2.4800000000000004,52.19
237,22.37,52.19
238,-3.1099999999999994,52.19
239,-12.43,52.19
240,-19.88,52.19
241,8.7,49.08
242,0.6199999999999992,49.08
243,1.25,36.03
244,0.620000000000001,59.65
245,-6.210000000000001,48.46
246,-5.600000000000001,59.03
247,-1.8599999999999994,59.03
248,-0.620000000000001,60.89
249,1.240000000000002,60.89
250,-1.8700000000000045,60.89
251,-5.589999999999996,60.27
252,3.1099999999999994,54.05
253,-10.560000000000002,54.68
254,-9.32,59.03
255,6.210000000000001,59.03
256,6.209999999999997,55.92
257,-6.209999999999997,55.92
258,3.730000000000004,55.92
259,-0.6200000000000045,55.92
260,-2.480000000000004,55.92
261,-1.240000000000002,55.92
262,-4.969999999999999,55.92
263,6.210000000000001,55.92
264,1.2399999999999949,55.92
265,-14.29,55.92
266,-0.6199999999999974,55.92
267,7.449999999999996,55.92
268,-2.4800000000000004,55.92
269,4.350000000000001,55.92
270,3.1099999999999994,55.92
271,7.460000000000001,55.92
272,-5.599999999999998,55.92
273,-1.8599999999999994,55.92
274,6.210000000000001,55.92
275,22.37,55.92
276,0.6299999999999955,34.17
277,4.969999999999999,57.16
278,-22.990000000000002,28.58
279,-10.560000000000002,28.58
280,1.240000000000002,28.58
281,-3.7300000000000004,28.58
282,-0.620000000000001,25.47
283,0.620000000000001,25.47
284,1.8599999999999994,25.47
285,13.669999999999998,25.47
286,15.540000000000003,25.47
287,-19.890000000000004,25.47
288,-24.24,25.47
289,6.840000000000003,25.47
290,-1.8599999999999994,25.47
291,-3.7300000000000004,25.47
292,-4.979999999999997,25.47
293,0.620000000000001,25.47
294,-1.870000000000001,25.47
295,-0.6199999999999974,25.47
296,-5.589999999999996,25.47
297,0.6199999999999974,25.47
298,0.6200000000000045,25.47
299,2.490000000000002,25.47
300,-9.32,25.47
301,5.590000000000003,25.47
302,-1.240000000000002,25.47
303,-1.240000000000002,25.47
304,2.490000000000002,25.47
305,1.2399999999999984,25.47
306,-2.4800000000000004,25.47
307,-2.490000000000002,25.47
308,-2.4899999999999984,25.47
309,4.969999999999999,25.47
310,-1.8699999999999974,25.47
311,24.230000000000004,25.47
312,6.830000000000005,25.47
313,2.489999999999995,25.47
314,1.8599999999999994,25.47
315,-1.25,25.47
316,1.25,25.47
317,-7.460000000000001,25.47
318,1.8699999999999974,25.47
319,-1.2399999999999949,25.47
320,-4.969999999999999,25.47
321,1.8599999999999994,25.47
322,3.729999999999997,25.47
323,-4.350000000000001,25.47
324,-2.479999999999997,25.47
325,-12.43,25.47
326,2.480000000000004,25.47
327,3.1099999999999994,29.2
328,-6.84,56.54
329,1.240000000000002,39.14
330,5.589999999999996,39.14
331,-4.969999999999999,11.18
332,-4.340000000000003,39.14
333,-3.1099999999999994,52.19
334,8.700000000000003,44.73
335,6.219999999999999,29.82
336,-4.350000000000001,29.82
337,0.6199999999999974,33.55
338,2.490000000000002,36.03
339,-1.25,33.55
340,-9.939999999999998,33.55
341,1.25,29.2
342,0.6300000000000026,36.03
343,-1.25,27.34
344,3.730000000000004,29.2
345,-4.969999999999999,19.88
346,5.600000000000001,14.91
347,-21.130000000000003,19.88
348,16.770000000000003,19.88
349,-3.1000000000000014,15.53
350,3.1000000000000014,14.29
351,7.449999999999996,20.5
352,-6.840000000000003,20.5
353,-4.349999999999994,27.34
354,3.0999999999999943,22.36
355,1.2399999999999949,27.34
356,3.729999999999997,24.23
357,1.8699999999999974,24.23
358,4.969999999999999,47.84
359,-4.350000000000001,27.34
360,4.350000000000001,51.57
361,-11.809999999999999,51.57
362,1.2399999999999949,46.6
363,4.350000000000001,47.22
364,-4.350000000000001,47.22
365,4.970000000000006,49.7
366,1.8699999999999974,52.19
367,-3.729999999999997,54.68
368,-8.700000000000003,59.03
369,-9.32,59.03
370,11.190000000000001,56.54
371,-6.829999999999998,56.54
372,-3.1000000000000014,56.54
373,-1.25,56.54
374,-3.7300000000000004,56.54
375,-3.1099999999999994,56.54
376,1.870000000000001,56.54
377,8.07,56.54
378,6.219999999999999,56.54
379,2.480000000000004,56.54
380,3.1099999999999994,56.54
381,3.729999999999997,56.54
382,-7.460000000000001,56.54
383,1.25,56.54
384,1.25,56.54
385,4.969999999999999,39.76
386,-11.810000000000002,55.92
387,-13.669999999999998,39.76
388,10.560000000000002,59.03
389,-9.950000000000003,46.6
390,0.620000000000001,36.66
391,1.8599999999999994,32.31
392,6.209999999999997,13.67
393,4.969999999999999,10.56
394,13.05,10.56
395,-3.7300000000000004,10.56
396,5.59,11.8
397,0.6199999999999974,10.56
398,-8.700000000000003,11.8
399,3.730000000000004,22.99
400,-8.700000000000003,22.99
401,-1.240000000000002,22.99
402,-5.590000000000003,43.49
403,1.8699999999999974,43.49
404,-0.6299999999999955,27.96
405,0.6299999999999955,43.49
406,-5.590000000000003,50.95
407,2.490000000000002,42.25
408,6.210000000000001,37.28
409,-1.8600000000000065,37.28
410,3.1099999999999994,30.44
411,-1.8599999999999994,36.66
412,-2.480000000000004,37.28
413,-1.8699999999999974,19.88
414,2.489999999999995,36.66
415,3.730000000000004,16.77
416,-0.6200000000000045,14.91
417,1.8700000000000045,18.01
418,-1.25,18.01
419,1.25,19.26
420,-11.810000000000002,29.82
421,-0.6200000000000045,29.82
422,-1.8699999999999974,29.2
423,-4.969999999999999,29.82
424,-3.730000000000004,31.06
425,16.160000000000004,25.47
426,-22.99,48.46
427,4.350000000000001,48.46
428,-1.2399999999999984,48.46
429,10.559999999999999,48.46
430,0.6199999999999974,45.36
431,14.29,50.33
432,7.449999999999996,45.36
433,3.1100000000000065,45.36
434,-3.1100000000000065,48.46
435,-0.6200000000000045,48.46
436,1.240000000000002,50.95
437,-1.8599999999999994,45.98
438,-0.6199999999999974,51.57
439,-1.8700000000000045,51.57
440,-0.6199999999999974,51.57
441,-2.479999999999997,52.81
442,2.479999999999997,52.81
443,6.829999999999998,52.81
444,-1.2399999999999949,52.81
445,-3.1000000000000014,52.81
446,-3.729999999999997,52.81
447,9.32,52.81
448,3.730000000000004,52.81
449,0.620000000000001,52.81
450,-2.4800000000000004,52.81
451,1.8699999999999974,52.81
452,1.240000000000002,52.81
453,-0.629999999999999,52.81
454,13.049999999999997,52.81
455,1.240000000000002,52.81
456,1.8699999999999974,52.81
457,-1.8599999999999994,55.92
458,-1.8700000000000045,55.92
459,-4.969999999999999,55.92
460,4.969999999999999,44.11
461,-27.34,32.93
462,-8.700000000000003,57.78
463,4.350000000000001,57.78
464,0.6199999999999974,22.36
465,3.7300000000000004,37.9
466,0.620000000000001,11.18
467,3.1000000000000014,11.18
468,1.240000000000002,8.69
469,-4.969999999999999,8.69
470,-1.8699999999999974,8.69
471,3.729999999999997,8.69
472,8.699999999999996,23.61
473,0.620000000000001,25.47
474,-6.210000000000001,25.47
475,0.620000000000001,33.55
476,7.459999999999997,33.55
477,3.1099999999999994,26.09
478,-6.829999999999998,33.55
479,-9.32,21.74
480,1.860000000000003,21.74
481,1.240000000000002,28.58
482,1.8599999999999994,21.74
483,-9.32,19.26
484,1.2400000000000002,21.74
485,7.460000000000001,19.88
486,4.350000000000001,19.88
487,-3.729999999999997,19.88
488,1.240000000000002,14.29
489,3.1099999999999994,13.67
490,1.25,13.67
491,3.7200000000000006,14.91
492,1.25,13.67
493,4.969999999999999,18.01
494,-0.620000000000001,18.01
495,6.210000000000001,18.01
496,1.8599999999999994,26.09
497,-1.8700000000000045,19.26
498,-4.350000000000001,19.26
499,-3.1099999999999994,23.61
500,1.2399999999999949,31.06
501,-17.4,31.06
502,-3.1000000000000014,45.98
503,3.1000000000000014,51.57
504,-5.590000000000002,51.57
505,30.450000000000003,51.57
506,-8.690000000000001,53.43
507,-2.490000000000002,47.22
508,-3.110000000000001,47.22
509,-0.620000000000001,46.6
510,0.620000000000001,53.43
511,-3.1099999999999994,53.43
512,19.879999999999995,53.43
513,-16.15,50.33
514,-2.4899999999999984,50.33
515,-0.620000000000001,50.33
516,1.240000000000002,50.33
517,-9.32,50.33
518,13.049999999999997,50.33
519,-4.350000000000001,50.33
520,4.350000000000001,50.33
521,1.8599999999999994,50.33
522,-3.1099999999999994,50.33
523,-3.7300000000000004,50.33
524,1.2400000000000002,50.33
525,0.6199999999999992,50.33
526,1.2400000000000002,50.33
527,2.4799999999999986,50.33
528,-0.6199999999999992,50.33
529,1.2400000000000002,50.33
530,-0.620000000000001,56.54
531,-1.870000000000001,57.16
532,-1.8600000000000012,44.11
533,9.32,44.11
534,2.479999999999997,58.4
535,-3.0999999999999943,18.01
536,15.530000000000001,18.01
537,-3.719999999999999,31.06
538,-4.969999999999999,31.06
539,1.8699999999999974,11.8
540,-0.6199999999999974,11.8
541,0.6199999999999974,11.8
542,-0.6199999999999992,18.64
543,-1.2400000000000002,18.64
544,-0.6199999999999992,11.8
545,-1.8699999999999992,21.74
546,-1.8599999999999994,18.01
547,-3.7300000000000004,18.01
548,-2.480000000000004,18.64
549,3.1000000000000014,18.64
550,9.939999999999998,18.64
551,0.6200000000000045,26.09
552,-25.48,26.09
553,1.2399999999999984,26.71
554,2.4800000000000004,26.71
555,1.2400000000000002,26.71
556,14.29,18.64
557,-1.240000000000002,16.15
558,4.969999999999999,16.15
559,-3.729999999999997,15.53
560,-10.560000000000002,15.53
561,-3.1099999999999994,15.53
562,3.1000000000000014,16.15
563,-2.480000000000004,16.15
564,1.25,16.77
565,30.450000000000003,14.29
566,3.730000000000004,14.29
567,0.6199999999999974,13.67
568,-3.1099999999999994,16.77
569,16.15,31.06
570,-0.6199999999999974,31.06
571,3.1000000000000014,26.09
572,2.480000000000004,31.06
573,-1.2400000000000002,31.06
574,0.620000000000001,35.41
575,3.7299999999999986,36.66
576,-6.830000000000002,43.49
577,8.7,43.49
578,3.7300000000000004,43.49
579,-3.7300000000000004,51.57
580,2.4800000000000004,51.57
581,1.25,53.43
582,-8.080000000000002,44.73
583,16.78,53.43
584,-0.6199999999999992,53.43
585,18.02,55.3
586,-7.460000000000001,55.3
587,4.350000000000001,55.3
588,-2.479999999999997,55.3
589,4.970000000000006,55.3
590,-26.720000000000002,55.3
591,3.7300000000000004,55.3
592,2.480000000000002,55.3
593,1.8699999999999974,55.3
594,1.8599999999999994,55.3
595,-1.8599999999999994,55.3
596,7.460000000000001,55.3
597,-4.350000000000001,55.3
598,4.350000000000001,55.3
599,-4.970000000000002,55.3
600,-1.2399999999999984,55.3
601,1.8599999999999994,55.3
602,1.240000000000002,54.68
603,1.8699999999999974,54.68
604,1.240000000000002,50.95
605,-3.7300000000000004,50.95
606,-1.8599999999999994,24.85
607,6.209999999999999,24.85
608,-1.8599999999999994,24.85
609,7.449999999999996,24.85
610,-6.210000000000001,24.85
611,6.829999999999998,13.67
612,5.590000000000003,14.91
613,-7.460000000000001,14.91
614,-2.479999999999997,14.91
615,1.8700000000000045,14.91
616,-1.25,14.91
617,7.459999999999994,29.2
618,-3.099999999999998,29.2
619,-1.240000000000002,25.47
620,-2.480000000000004,25.47
621,5.590000000000003,25.47
622,-1.8699999999999974,26.71
623,-1.8599999999999994,21.74
624,3.1099999999999994,21.74
625,-4.979999999999997,21.12
626,9.940000000000001,21.74
627,3.729999999999997,21.74
628,0.620000000000001,20.5
629,-2.4899999999999984,18.01
630,0.6200000000000045,12.42
631,-3.1000000000000014,12.42
632,1.240000000000002,12.42
633,-3.730000000000004,12.42
634,1.8700000000000045,14.29
635,5.600000000000001,14.29
636,-2.49,13.67
637,0.6199999999999992,14.91
638,-1.8599999999999994,14.29
639,-4.350000000000001,14.29
640,-5.590000000000003,14.29
641,1.2399999999999984,13.67
642,-7.460000000000001,14.29
643,8.079999999999998,13.67
644,2.480000000000004,18.01
645,1.25,18.01
646,3.0999999999999943,24.85
647,4.349999999999994,24.85
648,-1.25,25.47
649,-2.479999999999997,32.31
650,-1.2399999999999984,32.31
651,-5.590000000000002,48.46
652,0.6199999999999992,51.57
653,3.7299999999999986,51.57
654,3.729999999999997,52.81
655,-3.729999999999997,44.73
656,-3.110000000000003,55.92
657,-3.099999999999998,55.92
658,-3.110000000000001,44.73
659,-2.4899999999999984,44.73
660,-0.620000000000001,44.73
661,-0.620000000000001,44.73
662,-1.25,44.73
663,0.620000000000001,44.73
664,-0.620000000000001,44.73
665,2.4899999999999984,44.73
666,1.8699999999999974,44.73
667,-26.1,44.73
668,-3.099999999999998,44.73
669,-2.4899999999999984,44.73
670,2.4899999999999984,44.73
671,-0.620000000000001,44.73
672,0.620000000000001,44.73
673,1.8599999999999994,55.92
674,-2.4800000000000004,55.92
675,-1.25,55.92
676,-0.620000000000001,55.92
677,1.870000000000001,52.81
678,1.2399999999999984,51.57
679,3.1000000000000014,52.81
680,-4.349999999999998,60.27
681,1.240000000000002,60.27
682,1.25,60.27
683,0.620000000000001,60.27
684,2.490000000000002,56.54
685,3.1099999999999994,58.4
686,6.210000000000001,58.4
687,-1.25,58.4
688,3.1099999999999994,55.3
689,-20.51,52.19
690,-8.079999999999998,52.19
691,-3.110000000000001,51.57
692,0.6199999999999992,37.28
693,2.4800000000000004,51.57
694,-2.479999999999997,37.28
695,0.6199999999999992,31.06
696,-1.8599999999999994,37.28
697,0.620000000000001,24.23
698,1.240000000000002,31.06
699,-1.240000000000002,19.26
700,-6.210000000000001,19.26
701,30.450000000000003,19.26
702,-18.64,18.01
703,9.939999999999998,18.01
704,-7.450000000000003,17.39
705,-3.1099999999999994,17.39
706,3.1099999999999994,18.64
707,-2.490000000000002,16.77
708,11.810000000000002,16.77
709,-9.32,15.53
710,9.32,16.77
711,-1.8699999999999974,14.91
712,1.8699999999999974,14.91
713,-1.8699999999999974,14.91
714,-1.2399999999999949,16.15
715,-32.31,16.15
716,0.6199999999999992,16.15
717,-0.6199999999999992,19.88
718,-1.2400000000000002,26.09
719,7.449999999999999,26.09
720,-10.559999999999995,19.88
721,3.110000000000003,26.09
722,-6.84,26.09
723,0.620000000000001,26.09
724,-7.460000000000001,26.09
725,2.49,26.09
726,3.1099999999999994,26.09
727,-1.8699999999999992,26.09
728,1.2399999999999984,26.09
729,-1.2399999999999984,26.09
730,1.2399999999999984,26.09
731,-0.6199999999999992,26.09
732,-0.6199999999999992,26.09
733,-1.8699999999999992,26.09
734,1.8699999999999992,26.09
735,-4.349999999999998,30.44
736,25.479999999999997,30.44
737,-25.479999999999997,39.76
738,22.369999999999997,44.11
739,4.350000000000001,59.03
740,-4.350000000000001,59.03
741,14.920000000000002,62.75
742,7.460000000000001,62.75
743,-3.1099999999999994,62.75
744,11.189999999999998,62.75
745,-11.189999999999998,59.65
746,-42.25,61.51
747,43.489999999999995,61.51
748,1.25,60.89
749,-1.25,39.76
750,1.8700000000000045,57.16
751,-4.970000000000006,39.76
752,1.8599999999999994,57.16
753,-3.1099999999999994,57.16
754,1.2399999999999949,57.16
755,1.25,57.16
756,1.8699999999999974,57.16
757,-9.939999999999998,43.49
758,2.4899999999999984,55.3
759,-2.4899999999999984,50.33
760,1.2399999999999984,31.06
761,-0.620000000000001,31.06
762,4.979999999999997,42.87
763,-5.590000000000003,39.76
764,2.490000000000002,33.55
765,-13.049999999999997,19.26
766,13.049999999999997,19.26
767,10.57,19.26
768,-0.6199999999999974,21.74
769,-1.240000000000002,19.26
770,6.220000000000006,19.26
771,-5.590000000000003,22.99
772,4.350000000000001,25.47
773,-3.1099999999999994,25.47
774,-3.1099999999999994,24.85
775,-3.7300000000000004,21.74
776,3.7300000000000004,21.74
777,27.34,21.74
778,-17.4,21.74
779,2.490000000000002,21.74
780,-11.189999999999998,21.74
781,-2.480000000000004,21.74
782,2.480000000000004,21.74
783,3.1099999999999994,50.95
784,5.589999999999996,50.95
785,-6.829999999999998,55.3
786,2.489999999999995,55.3
787,2.490000000000002,51.57
788,21.75,51.57
789,-21.75,53.43
790,0.6199999999999992,53.43
791,0.620000000000001,53.43
792,-1.2400000000000002,53.43
793,11.799999999999999,53.43
794,-10.559999999999999,53.43
795,11.189999999999998,53.43
796,14.910000000000004,53.43
797,-20.500000000000004,53.43
798,20.500000000000004,53.43
799,-15.530000000000001,53.43
800,22.990000000000002,53.43
801,-7.460000000000001,53.43
802,-6.210000000000001,53.43
803,-1.8599999999999994,53.43
804,3.1000000000000014,53.43
805,-10.559999999999999,53.43
806,10.559999999999999,53.43
807,-0.620000000000001,53.43
808,1.8599999999999994,53.43
809,-1.2399999999999984,53.43
810,1.2399999999999984,26.09
811,-4.349999999999994,18.64
812,-11.800000000000004,19.88
813,11.800000000000004,18.01
814,2.490000000000002,18.01
815,-4.970000000000006,15.53
816,-19.880000000000003,11.18
817,8.08,11.18
818,-7.459999999999997,15.53
819,8.079999999999998,12.42
820,-11.809999999999999,24.23
821,-9.319999999999997,12.42
822,2.479999999999997,30.44
823,-1.8599999999999994,28.58
824,-1.8599999999999994,28.58
825,1.8599999999999994,24.85
826,-1.8599999999999994,28.58
827,1.2400000000000002,28.58
828,6.829999999999998,27.96
829,19.259999999999998,26.71
830,-19.259999999999998,27.96
831,1.8599999999999994,26.09
832,6.210000000000001,26.09
833,-6.829999999999998,26.09
834,-3.1000000000000014,19.88
835,-5.589999999999996,19.88
836,13.049999999999997,19.88
837,-13.669999999999998,19.26
838,13.669999999999998,21.12
839,-0.629999999999999,19.26
840,-3.099999999999998,21.12
841,7.449999999999999,20.5
842,-8.07,22.36
843,2.490000000000002,32.31
844,-3.110000000000001,32.31
845,-0.6199999999999992,36.03
846,0.6199999999999992,36.03
847,0.620000000000001,22.36
848,-0.620000000000001,36.03
849,-4.969999999999999,22.36
850,4.969999999999999,22.36
851,1.25,44.11
852,6.830000000000005,51.57
853,-6.830000000000005,43.49
854,15.530000000000001,54.05
855,-0.6199999999999974,54.05
856,2.479999999999997,42.87
857,8.700000000000003,42.87
858,4.350000000000001,42.87
859,-4.350000000000001,56.54
860,1.2400000000000002,50.95
861,5.59,50.95
862,-5.59,56.54
863,-1.2399999999999984,50.95
864,-3.7300000000000004,50.95
865,1.8599999999999994,50.95
866,-1.8599999999999994,50.95
867,-0.6199999999999974,50.95
868,0.6199999999999974,50.95
869,-3.729999999999997,50.95
870,3.729999999999997,50.95
871,-1.2399999999999984,50.95
872,-2.4899999999999984,50.95
873,0.6199999999999992,50.95
874,-1.2400000000000002,50.95
875,0.620000000000001,50.95
876,-0.6199999999999992,50.95
877,-0.6199999999999992,49.7
878,-5.599999999999998,50.95
879,6.84,49.7
880,16.15,47.84
881,-9.32,47.84
882,1.2399999999999949,47.84
883,-1.240000000000002,12.42
884,7.460000000000001,12.42
885,-3.1000000000000014,8.69
886,-1.25,12.42
887,-1.8599999999999994,4.97
888,-8.699999999999996,6.83
889,8.079999999999998,4.34
890,6.829999999999998,4.34
891,3.110000000000003,4.34
892,-0.620000000000001,4.34
893,1.25,7.45
894,1.2400000000000002,7.45
895,-1.8599999999999994,7.45
896,6.210000000000001,19.26
897,-6.210000000000001,16.15
898,-6.210000000000001,16.15
899,6.210000000000001,27.34
900,-1.25,24.85
901,11.809999999999995,26.09
902,-4.969999999999999,25.47
903,-11.809999999999999,34.79
904,11.809999999999999,34.79
905,-4.969999999999999,22.36
906,1.8599999999999994,18.01
907,20.499999999999996,22.36
908,-21.119999999999997,18.01
909,0.620000000000001,18.01
910,-1.2399999999999984,18.01
911,1.2399999999999984,19.26
912,-3.729999999999997,18.01
913,1.8599999999999994,20.5
914,-1.8599999999999994,22.36
915,-1.8699999999999974,37.28
916,-7.449999999999999,22.36
917,7.449999999999999,33.55
918,-6.210000000000001,26.71
919,-1.25,37.28
920,-6.830000000000002,27.34
921,4.35,27.34
922,-4.35,27.34
923,-11.81,52.81
924,11.81,52.81
925,6.210000000000001,31.06
926,4.349999999999998,49.7
927,-3.729999999999997,52.81
928,3.729999999999997,53.43
929,-3.729999999999997,53.43
930,3.1099999999999994,49.08
931,-4.969999999999999,52.81
932,1.8599999999999994,52.81
933,0.620000000000001,52.81
934,-13.670000000000002,57.16
935,31.07,57.16
936,0.6199999999999974,57.16
937,9.32,57.16
938,0.6199999999999974,57.16
939,-11.18,57.16
940,10.560000000000002,57.16
941,1.25,57.16
942,13.670000000000002,57.16
943,-9.940000000000005,57.16
944,8.080000000000005,57.16
945,21.750000000000004,57.16
946,-35.42,57.16
947,-1.8599999999999994,57.16
948,1.2399999999999998,57.16
949,5.6,57.78
950,-2.4899999999999993,57.78
951,9.940000000000001,58.4
952,-0.620000000000001,57.78
953,9.32,57.78
954,-9.32,31.68
955,9.32,18.01
956,-12.43,15.53
957,4.349999999999998,18.01
958,3.730000000000004,13.67
959,-10.57,14.29
960,10.57,14.91
961,-9.940000000000001,17.39
962,1.2399999999999984,17.39
963,-1.2399999999999984,17.39
964,-21.750000000000004,28.58
965,21.750000000000004,28.58
966,-0.6199999999999974,28.58
967,0.6199999999999974,39.76
968,3.730000000000004,39.76
969,-0.6199999999999974,41.63
970,26.1,46.6
971,-2.480000000000002,46.6
972,-1.8599999999999994,41.63
973,4.340000000000002,24.85
