,traffic_speed_deltas,traffic_absolute_speed
134,22.990000000000002,30.44
135,1.2399999999999984,30.44
136,2.49,41.63
137,-6.83,49.7
138,6.83,34.17
139,-6.83,45.98
140,2.490000000000002,45.98
141,-3.1099999999999994,45.98
142,-3.7299999999999995,50.33
143,4.969999999999999,47.84
144,-4.969999999999999,50.33
145,0.620000000000001,47.84
146,36.660000000000004,47.84
147,11.18,47.84
148,1.25,47.84
149,-1.25,47.84
150,1.25,47.84
151,-17.4,47.84
152,17.4,47.84
153,4.979999999999997,47.84
154,-4.979999999999997,47.84
155,-18.640000000000004,47.84
156,18.640000000000004,47.84
157,-36.03,47.84
158,-18.64,47.84
159,-2.4800000000000004,47.84
160,-0.6199999999999992,50.95
161,2.490000000000002,50.95
162,4.350000000000001,50.95
163,2.4800000000000004,37.28
164,-1.240000000000002,37.28
165,-5.59,37.28
166,6.830000000000002,37.28
167,-6.830000000000002,17.39
168,1.2400000000000002,17.39
169,4.970000000000001,17.39
170,-4.970000000000001,10.56
171,4.970000000000001,10.56
172,-36.67,10.56
173,25.48,8.69
174,-6.219999999999999,8.69
175,-1.8599999999999994,8.69
176,1.8599999999999994,11.8
177,2.479999999999997,11.8
178,-2.490000000000002,11.8
179,-1.8599999999999994,8.07
180,1.8599999999999994,8.07
181,34.17999999999999,8.07
182,-34.17999999999999,11.8
183,16.779999999999998,11.8
184,-3.730000000000002,8.07
185,-6.210000000000001,7.45
186,-5.59,8.69
187,-1.8600000000000012,8.69
188,-3.1000000000000014,7.45
189,3.7300000000000004,12.42
190,1.8599999999999994,7.45
191,3.1099999999999994,13.67
192,1.240000000000002,13.67
193,22.990000000000002,13.67
194,-4.969999999999999,13.67
195,-18.020000000000003,23.61
196,-4.349999999999998,20.5
197,-3.1099999999999994,19.26
198,3.1099999999999994,21.74
199,27.959999999999997,21.74
200,-3.730000000000004,19.26
201,8.079999999999998,19.26
202,-4.349999999999994,34.17
203,4.349999999999994,34.17
204,-4.969999999999999,34.17
205,-4.969999999999999,44.73
206,4.969999999999999,44.11
207,2.490000000000002,48.46
208,-30.45,48.46
209,30.45,48.46
210,-28.58,48.46
211,5.6,48.46
212,-3.1099999999999994,44.73
213,-0.620000000000001,48.46
214,1.8600000000000012,48.46
215,-1.8600000000000012,51.57
216,1.2400000000000002,51.57
217,0.6199999999999992,51.57
218,6.209999999999999,51.57
219,-6.209999999999999,51.57
220,32.93,51.57
221,-32.93,51.57
222,32.93,51.57
223,-24.85,51.57
224,24.85,51.57
225,-32.93,51.57
226,-0.620000000000001,51.57
227,0.620000000000001,51.57
228,-1.8600000000000012,51.57
229,-5.59,51.57
230,6.83,51.57
231,3.7300000000000004,49.08
232,8.7,51.57
233,-6.84,57.78
234,13.05,49.08
235,13.670000000000002,49.08
236,14.289999999999996,17.39
237,-14.289999999999996,24.85
238,-0.6199999999999974,24.85
239,3.729999999999997,16.15
240,-9.939999999999998,16.15
241,-7.450000000000003,16.15
242,7.450000000000003,16.15
243,-7.450000000000003,13.04
244,9.32,13.04
245,-1.8699999999999974,13.67
246,1.8699999999999974,13.67
247,21.75,18.64
248,-21.75,13.67
249,21.75,18.64
250,-26.72,16.15
251,-1.870000000000001,11.18
252,1.25,9.94
253,-1.25,11.18
254,-1.25,11.18
255,10.559999999999999,11.18
256,-10.559999999999999,11.18
257,4.969999999999999,11.18
258,-3.1099999999999994,11.18
259,-2.4800000000000004,9.94
260,1.2399999999999984,10.56
261,3.7299999999999986,9.32
262,-3.7299999999999986,9.32
263,0.620000000000001,8.69
264,-1.870000000000001,8.07
265,1.870000000000001,9.32
266,-1.870000000000001,5.59
267,11.809999999999999,5.59
268,14.29,5.59
269,5.590000000000003,5.59
270,-1.25,8.07
271,-1.240000000000002,8.07
272,3.730000000000004,9.32
273,3.1099999999999994,8.07
274,-3.1099999999999994,9.94
275,-1.240000000000002,13.04
276,0.6199999999999974,13.04
277,-6.219999999999999,11.8
278,-8.699999999999996,16.77
279,14.919999999999995,16.77
280,-14.919999999999995,16.15
281,-14.290000000000003,25.47
282,-5.59,25.47
283,-3.7299999999999986,41.01
284,-2.49,52.81
285,1.860000000000003,52.81
286,2.490000000000002,50.95
287,0.620000000000001,50.95
288,-10.570000000000002,50.95
289,14.91,50.95
290,-5.59,50.95
291,-3.1000000000000014,50.95
292,3.1000000000000014,50.95
293,0.6199999999999974,50.95
294,-3.719999999999999,50.95
295,-0.6200000000000045,50.95
296,-1.25,50.95
297,1.25,50.95
298,-1.25,50.95
299,-4.969999999999999,50.95
300,1.870000000000001,50.95
301,-32.31,50.95
302,32.31,50.95
303,-34.790000000000006,50.95
304,1.8699999999999992,46.6
305,-1.8699999999999992,46.6
306,1.8699999999999992,46.6
307,0.620000000000001,46.6
308,-1.2400000000000002,59.03
309,-3.729999999999997,59.03
310,3.729999999999997,59.03
311,-13.669999999999998,47.22
312,-1.2399999999999984,42.87
313,-4.970000000000001,42.87
314,9.939999999999998,42.87
315,-28.59,42.87
316,11.189999999999998,55.92
317,-2.4800000000000004,36.03
318,10.570000000000002,57.78
319,-10.570000000000002,55.3
320,-12.430000000000001,32.93
321,7.459999999999999,50.95
322,5.59,32.93
323,-5.59,27.96
324,5.59,37.28
325,-6.210000000000001,37.28
326,4.97,21.74
327,-4.97,21.12
328,4.97,21.12
329,-4.97,21.74
330,9.950000000000001,21.74
331,-4.349999999999998,21.74
332,4.969999999999999,18.01
333,-0.620000000000001,13.67
334,-1.240000000000002,18.01
335,3.730000000000004,13.67
336,6.829999999999998,13.67
337,-6.829999999999998,22.36
338,6.829999999999998,20.5
339,-14.29,20.5
340,14.29,20.5
341,9.32,18.01
342,-14.300000000000004,18.01
343,-17.389999999999997,18.01
344,9.319999999999999,14.29
345,12.419999999999998,14.29
346,-12.419999999999998,14.29
347,2.4800000000000004,14.29
348,-2.4800000000000004,14.29
349,-4.350000000000001,14.29
350,1.8599999999999994,22.36
351,1.8599999999999994,22.36
352,-1.8699999999999992,23.61
353,0.6199999999999992,23.61
354,3.1099999999999994,23.61
355,-1.25,20.5
356,1.2399999999999984,20.5
357,-1.2399999999999984,20.5
358,-1.240000000000002,22.36
359,-3.1099999999999994,24.85
360,3.1099999999999994,24.85
361,0.620000000000001,24.85
362,3.1099999999999994,24.85
363,-4.979999999999997,24.85
364,4.979999999999997,24.85
365,-1.240000000000002,24.85
366,1.240000000000002,24.85
367,-1.240000000000002,24.85
368,-1.8699999999999974,24.85
369,1.8699999999999974,24.85
370,9.939999999999998,24.85
371,-11.809999999999995,24.85
372,8.699999999999996,24.85
373,3.1099999999999994,24.85
374,-3.1099999999999994,24.85
375,3.1099999999999994,23.61
376,-3.1099999999999994,23.61
377,3.1099999999999994,23.61
378,37.290000000000006,23.61
379,-37.290000000000006,60.89
380,1.2399999999999993,60.89
381,-9.32,62.75
382,22.37,53.43
383,-6.210000000000001,62.75
384,-6.210000000000001,62.75
385,6.210000000000001,57.16
386,-1.860000000000003,57.78
387,3.7299999999999986,56.54
388,-3.7299999999999986,57.16
389,-2.4800000000000004,56.54
390,5.590000000000001,54.68
391,-4.3500000000000005,56.54
392,-1.87,54.68
393,1.87,54.05
394,7.46,54.68
395,15.530000000000001,55.3
396,0.6199999999999974,55.3
397,-0.6199999999999974,27.34
398,6.829999999999998,27.34
399,-22.369999999999997,27.34
400,1.2399999999999984,27.34
401,-1.2399999999999984,31.06
402,-9.940000000000001,27.34
403,9.940000000000001,31.06
404,-9.940000000000001,23.61
405,4.35,16.77
406,-4.35,26.09
407,5.590000000000002,26.09
408,-1.8599999999999994,23.61
409,1.8599999999999994,21.74
410,0.6199999999999992,24.23
411,-1.2399999999999984,24.23
412,1.2399999999999984,24.23
413,2.49,17.39
414,-2.49,22.36
415,2.49,16.15
416,3.0999999999999996,21.12
417,-12.429999999999998,19.26
418,-12.429999999999998,19.26
419,1.25,19.88
420,-1.25,19.88
421,-31.69,17.39
422,3.1000000000000014,30.44
423,18.64,17.39
424,16.779999999999998,17.39
425,-16.779999999999998,17.39
426,-1.2400000000000002,19.26
427,2.4799999999999995,20.5
428,-42.870000000000005,50.95
429,-26.089999999999996,30.44
430,14.909999999999997,30.44
431,-27.959999999999997,30.44
432,27.959999999999997,50.95
433,-9.32,50.95
434,32.31,50.95
435,-26.72,50.95
436,26.72,50.95
437,3.1000000000000014,50.95
438,-3.1000000000000014,50.95
439,4.969999999999999,50.95
440,-4.969999999999999,50.95
441,16.78,50.95
442,-3.7300000000000004,50.95
443,-8.080000000000002,50.95
444,4.350000000000001,50.95
445,6.219999999999999,50.95
446,-6.219999999999999,50.95
447,6.219999999999999,49.7
448,-47.85,50.95
449,-6.210000000000001,54.68
450,14.29,54.68
451,-6.829999999999998,49.7
452,-37.28,49.7
453,-5.589999999999996,11.8
454,-16.78,11.8
455,-0.6199999999999992,10.56
456,-0.6200000000000001,10.56
457,1.87,8.69
458,0.6300000000000008,10.56
459,-3.0999999999999996,10.56
460,4.35,8.69
461,-4.35,16.77
462,21.12,19.26
463,-16.770000000000003,19.26
464,11.18,19.26
465,-11.18,19.26
466,19.88,19.26
467,-19.88,14.29
468,27.34,14.29
469,-7.460000000000001,15.53
470,4.970000000000006,15.53
471,0.6200000000000045,15.53
472,-5.590000000000003,16.77
473,4.969999999999999,15.53
474,20.5,18.64
475,-6.830000000000002,18.64
476,5.59,18.64
477,-3.1000000000000014,14.29
478,-2.4899999999999984,14.29
479,-1.8599999999999994,11.18
480,1.8599999999999994,11.18
481,-0.6199999999999992,8.69
482,0.620000000000001,11.18
483,-3.1099999999999994,8.69
484,8.7,8.69
485,-8.7,12.42
486,13.05,8.69
487,-3.7300000000000004,15.53
488,8.7,15.53
489,-5.59,13.04
490,5.59,48.46
491,-9.32,48.46
492,-7.450000000000001,48.46
493,32.309999999999995,37.28
494,-32.309999999999995,37.28
495,32.309999999999995,37.28
496,0.6199999999999974,37.28
497,-6.829999999999998,49.7
498,6.829999999999998,44.11
499,0.6200000000000045,48.46
500,0.6199999999999974,48.46
501,-3.1099999999999994,52.81
502,3.1099999999999994,52.81
503,-9.32,52.81
504,2.4800000000000004,52.81
505,1.8599999999999994,52.81
506,-4.969999999999999,52.81
507,-6.219999999999999,52.81
508,6.219999999999999,52.81
509,2.480000000000002,52.81
510,-9.940000000000001,52.81
511,-8.079999999999998,52.81
512,4.979999999999997,52.81
513,0.620000000000001,52.81
514,24.240000000000002,52.81
515,7.449999999999996,52.81
516,1.2399999999999949,52.81
517,-1.2399999999999949,52.81
518,-5.589999999999996,52.81
519,3.1099999999999994,52.81
520,-43.5,50.95
521,43.5,50.95
522,1.25,50.95
523,1.8599999999999994,50.95
524,2.4799999999999986,13.67
525,-0.6199999999999992,13.67
526,8.7,37.9
527,-4.3500000000000005,11.8
528,13.05,11.8
529,-9.32,13.04
530,3.7299999999999995,10.56
531,4.350000000000001,12.42
532,-4.350000000000001,10.56
533,4.970000000000002,21.74
534,4.969999999999999,16.15
535,-9.940000000000001,19.26
536,23.61,19.26
537,-6.830000000000005,18.01
538,4.350000000000001,19.88
539,-4.350000000000001,19.88
540,1.240000000000002,13.04
541,9.32,14.29
542,-3.729999999999997,14.29
543,39.150000000000006,16.77
544,-51.580000000000005,14.91
545,-0.6199999999999992,13.04
546,1.25,13.04
547,-3.7300000000000004,13.04
548,3.7300000000000004,13.04
549,-6.84,15.53
550,-3.73,14.91
551,10.57,14.91
552,-6.84,12.42
553,-6.829999999999999,12.42
554,3.7300000000000004,12.42
555,-3.7300000000000004,8.69
556,3.7300000000000004,8.69
557,-3.7300000000000004,10.56
558,3.7300000000000004,9.94
559,-5.59,10.56
560,2.4799999999999986,10.56
561,-2.4799999999999986,10.56
562,-15.530000000000001,14.29
563,-6.210000000000001,23.61
564,-9.32,14.29
565,0.6200000000000045,26.71
566,-1.8599999999999994,53.43
567,1.8599999999999994,52.19
568,-1.240000000000002,26.71
569,-3.1099999999999994,49.7
570,49.71,49.7
571,-49.71,52.81
572,1.25,52.81
573,-6.209999999999999,52.81
574,11.18,52.81
575,-4.970000000000001,56.54
576,-3.1099999999999994,56.54
577,-4.970000000000001,56.54
578,6.83,56.54
579,1.25,56.54
580,-4.35,56.54
581,4.970000000000001,56.54
582,0.6199999999999992,56.54
583,0.620000000000001,56.54
584,21.749999999999996,56.54
585,28.59,56.54
586,0.6199999999999974,56.54
587,-0.6199999999999974,56.54
588,1.8599999999999994,56.54
589,8.700000000000003,56.54
590,-8.700000000000003,55.3
591,-23.61,55.3
592,-4.969999999999999,55.3
593,28.58,55.3
594,-28.58,57.78
595,-1.870000000000001,16.77
596,1.25,16.15
597,0.6199999999999992,57.78
598,3.7300000000000004,12.42
599,-0.6300000000000008,8.69
600,0.6200000000000001,8.69
601,-2.4800000000000004,8.69
602,2.4800000000000004,8.69
603,1.8599999999999994,8.69
604,-1.8599999999999994,7.45
605,2.49,10.56
606,0.6199999999999992,10.56
607,-5.589999999999996,10.56
608,22.369999999999997,11.18
609,-18.65,9.94
610,18.65,8.07
611,-31.690000000000005,9.94
612,-1.8599999999999994,9.94
613,1.8599999999999994,9.94
614,-1.240000000000002,16.15
615,8.080000000000002,16.15
616,-6.219999999999999,16.15
617,4.349999999999998,11.8
618,3.099999999999998,16.77
619,-4.970000000000001,13.04
620,4.970000000000001,13.04
621,-2.4800000000000004,13.04
622,3.0999999999999996,11.8
623,-3.0999999999999996,11.8
624,3.0999999999999996,11.8
625,-2.4800000000000004,11.8
626,-0.6199999999999992,11.8
627,1.2400000000000002,25.47
628,-0.6199999999999992,25.47
629,1.2400000000000002,23.61
630,13.05,22.36
631,3.719999999999999,22.36
632,14.29,31.06
633,-3.1099999999999994,29.82
634,0.6200000000000045,29.82
635,4.350000000000001,38.52
636,-4.350000000000001,34.79
637,10.560000000000002,52.81
638,-10.560000000000002,52.81
639,-3.730000000000004,50.95
640,-6.840000000000003,44.11
641,2.490000000000002,50.95
642,-2.490000000000002,44.73
643,2.490000000000002,49.7
644,-4.350000000000001,45.98
645,0.6200000000000045,52.81
646,3.729999999999997,52.81
647,-9.950000000000003,52.81
648,6.220000000000006,49.7
649,10.57,52.81
650,-14.290000000000003,52.81
651,2.4800000000000004,52.81
652,-2.4800000000000004,52.81
653,2.4800000000000004,52.81
654,-0.620000000000001,52.81
655,-7.460000000000001,52.81
656,1.25,52.81
657,19.26,52.81
658,5.589999999999996,52.81
659,18.639999999999997,52.81
660,-1.25,52.81
661,3.1000000000000014,52.81
662,-1.240000000000002,49.08
663,6.210000000000001,52.81
664,-6.210000000000001,49.08
665,0.6300000000000026,34.79
666,-0.6199999999999974,49.08
667,29.2,31.68
668,-32.31,8.69
669,32.31,31.68
670,-31.689999999999998,5.59
671,-0.6199999999999992,8.69
672,2.49,2.48
673,-5.589999999999996,2.48
674,22.369999999999997,1.86
675,-5.589999999999996,1.86
676,5.589999999999996,1.86
677,-5.589999999999996,2.48
678,2.479999999999997,2.48
679,9.939999999999998,3.1
680,-4.969999999999999,3.1
681,4.969999999999999,2.48
682,0.6200000000000045,2.48
683,3.1099999999999994,2.48
684,-3.730000000000004,2.48
685,3.730000000000004,2.48
686,-0.6199999999999974,18.01
687,0.6199999999999974,13.04
688,0.6199999999999974,16.15
689,-9.939999999999998,9.32
690,9.32,4.97
691,2.489999999999995,4.97
692,1.8599999999999994,4.97
693,-0.6199999999999974,4.34
694,3.719999999999999,4.97
695,-12.43,3.72
696,4.970000000000002,3.72
697,1.2399999999999984,3.72
698,8.079999999999998,3.1
699,1.870000000000001,3.1
700,-13.670000000000002,3.1
701,3.1000000000000014,3.1
702,1.870000000000001,3.1
703,-1.870000000000001,3.1
704,9.32,3.1
705,10.559999999999999,3.72
706,-4.969999999999999,3.1
707,1.8599999999999994,3.72
708,0.629999999999999,3.72
709,-0.620000000000001,5.59
710,-5.600000000000001,5.59
711,-24.85,6.83
712,24.85,12.42
713,-14.299999999999997,12.42
714,13.670000000000002,22.99
715,-20.5,37.28
716,-4.35,37.28
717,-4.35,43.49
718,4.35,47.84
719,-4.35,47.84
720,-5.59,47.84
721,8.07,47.84
722,-2.4800000000000004,47.84
723,2.4800000000000004,47.84
724,-2.4800000000000004,47.84
725,1.2399999999999984,47.84
726,-0.6300000000000008,47.84
727,3.7300000000000004,47.84
728,-3.7300000000000004,47.84
729,3.0999999999999996,47.84
730,-4.35,47.84
731,3.110000000000001,47.84
732,1.8599999999999994,47.84
733,0.6199999999999992,47.84
734,4.349999999999998,47.84
735,-16.78,47.84
736,16.15,41.01
737,5.589999999999996,41.01
738,-5.589999999999996,41.01
739,-1.8599999999999994,46.6
740,-42.870000000000005,11.18
741,47.84,8.07
742,-49.09,46.6
743,3.0999999999999996,6.21
744,1.2399999999999984,8.07
745,-1.2399999999999984,8.07
746,1.2399999999999984,6.21
747,-1.25,6.83
748,3.7299999999999986,6.83
749,-3.7299999999999986,7.45
750,0.6199999999999992,11.18
751,1.25,7.45
752,-1.8699999999999992,13.67
753,0.6199999999999992,11.18
754,0.620000000000001,14.91
755,-3.1000000000000014,14.91
756,3.1000000000000014,14.91
757,-19.26,14.91
758,11.190000000000001,14.91
759,8.07,18.64
760,20.509999999999998,31.06
761,-4.350000000000001,31.06
762,4.350000000000001,18.64
763,-6.829999999999998,13.04
764,-13.670000000000002,18.64
765,13.670000000000002,10.56
766,-13.670000000000002,10.56
767,-17.400000000000002,10.56
768,-2.4899999999999984,8.07
769,-6.83,8.07
770,-0.620000000000001,9.32
771,-3.7300000000000004,9.32
772,3.110000000000001,14.29
773,3.7300000000000004,14.29
774,-3.7300000000000004,13.04
775,1.2400000000000002,13.04
776,-0.620000000000001,14.29
777,-3.7300000000000004,10.56
778,0.6199999999999992,10.56
779,-1.2399999999999993,12.42
780,3.7299999999999995,13.67
781,0.6199999999999992,12.42
782,-7.450000000000001,12.42
783,9.94,24.23
784,-3.1099999999999994,23.61
785,-2.479999999999997,23.61
786,-6.839999999999996,23.61
787,-0.6199999999999974,23.61
788,4.350000000000001,23.61
789,-3.730000000000004,23.61
790,3.730000000000004,23.61
791,-4.350000000000001,23.61
792,2.480000000000004,23.61
793,6.840000000000003,23.61
794,-8.700000000000003,23.61
795,-7.460000000000001,23.61
796,7.460000000000001,23.61
797,-3.7300000000000004,23.61
798,0.6300000000000008,23.61
799,-0.6300000000000008,23.61
800,1.870000000000001,23.61
801,-1.2400000000000002,23.61
802,1.2400000000000002,23.61
803,3.7300000000000004,23.61
804,-4.969999999999999,23.61
805,7.460000000000001,23.61
806,-0.620000000000001,23.61
807,-1.2400000000000002,23.61
808,1.2400000000000002,23.61
809,-1.2400000000000002,23.61
810,-2.4800000000000004,23.61
811,2.4800000000000004,23.61
812,-2.4800000000000004,23.61
813,-1.8600000000000003,23.61
814,1.8600000000000003,23.61
815,3.7300000000000004,23.61
816,0.6199999999999992,23.61
817,-1.8699999999999992,23.61
818,1.2399999999999984,23.61
819,3.1099999999999994,23.61
820,-4.349999999999998,23.61
821,4.349999999999998,23.61
822,-15.54,23.61
823,15.54,23.61
824,11.800000000000004,23.61
825,1.8599999999999994,23.61
826,-1.8599999999999994,23.61
827,1.240000000000002,23.61
828,-1.240000000000002,23.61
829,11.810000000000002,23.61
830,9.940000000000005,23.61
831,14.910000000000004,23.61
832,-4.349999999999994,23.61
833,-18.020000000000003,23.61
834,-5.600000000000001,23.61
835,-4.350000000000001,23.61
836,1.240000000000002,23.61
837,-4.340000000000002,23.61
838,6.83,23.61
839,6.830000000000002,23.61
840,1.25,23.61
841,-8.07,23.61
842,9.940000000000001,23.61
843,-1.25,23.61
844,1.25,23.61
845,0.620000000000001,23.61
846,-0.620000000000001,23.61
847,1.240000000000002,23.61
848,-1.240000000000002,23.61
849,19.880000000000003,23.61
850,9.939999999999998,23.61
851,-29.82,23.61
852,37.28,23.61
853,-9.32,23.61
854,3.729999999999997,23.61
855,5.590000000000003,23.61
856,0.6300000000000026,23.61
857,0.6199999999999974,23.61
858,-6.839999999999996,23.61
859,-21.12,23.61
860,3.719999999999999,23.61
861,-10.57,23.61
862,-2.4800000000000004,23.61
863,4.969999999999999,23.61
864,-8.080000000000002,23.61
865,3.099999999999998,23.61
866,3.1099999999999994,23.61
867,2.4899999999999984,23.61
868,10.560000000000002,23.61
869,-3.1099999999999994,23.61
870,1.870000000000001,23.61
871,-20.51,23.61
872,20.51,23.61
873,1.25,23.61
874,-1.25,23.61
875,1.870000000000001,23.61
876,-1.870000000000001,23.61
877,6.209999999999999,23.61
878,3.110000000000001,23.61
879,3.1000000000000014,23.61
880,6.210000000000001,23.61
881,-11.18,23.61
882,-3.1099999999999994,23.61
883,-1.240000000000002,23.61
884,-4.350000000000001,23.61
885,4.350000000000001,23.61
886,-13.050000000000004,23.61
887,-24.229999999999997,23.61
888,24.229999999999997,23.61
889,-1.2399999999999984,23.61
890,1.2399999999999984,23.61
891,-2.4799999999999986,23.61
892,2.4799999999999986,23.61
893,-2.4799999999999986,23.61
894,-5.59,23.61
895,7.460000000000001,23.61
896,3.110000000000003,23.61
897,-1.25,23.61
898,1.8699999999999974,23.61
899,-1.870000000000001,23.61
900,1.25,23.61
901,0.620000000000001,23.61
902,-1.8599999999999994,23.61
903,-0.6199999999999992,23.61
904,0.6199999999999992,23.61
905,-0.6199999999999992,23.61
906,-2.49,23.61
907,1.8599999999999994,23.61
908,-3.7300000000000004,23.61
909,1.25,23.61
910,0.620000000000001,23.61
911,0.620000000000001,23.61
912,6.83,23.61
913,-6.83,23.61
914,6.83,23.61
915,-3.1000000000000014,23.61
916,-12.420000000000002,23.61
917,39.14,23.61
918,-2.489999999999995,23.61
919,-1.240000000000002,23.61
920,4.350000000000001,23.61
921,3.729999999999997,23.61
922,1.240000000000002,23.61
923,-12.43,23.61
924,3.7299999999999986,23.61
925,-1.870000000000001,23.61
926,1.870000000000001,23.61
927,-3.1099999999999994,23.61
928,4.970000000000001,23.61
929,-4.970000000000001,23.61
930,6.209999999999999,23.61
931,1.8599999999999994,23.61
932,-4.969999999999999,23.61
933,-4.349999999999998,23.61
934,8.7,23.61
935,-5.600000000000001,23.61
936,5.600000000000001,23.61
937,3.099999999999998,23.61
938,-1.2399999999999984,23.61
939,1.240000000000002,23.61
940,-3.730000000000004,23.61
941,6.840000000000003,23.61
942,-4.970000000000006,23.61
943,-3.1099999999999994,23.61
944,3.1099999999999994,23.61
945,3.730000000000004,23.61
946,-6.210000000000001,23.61
947,2.479999999999997,23.61
948,-3.1099999999999994,23.61
949,-8.690000000000001,23.61
950,-14.299999999999999,23.61
951,-3.11,23.61
952,-6.829999999999999,23.61
953,0.6199999999999999,23.61
954,-0.6200000000000001,23.61
955,0.6200000000000001,23.61
956,-0.6200000000000001,23.61
957,-1.860000000000003,23.61
958,3.719999999999999,23.61
959,-0.6299999999999999,23.61
960,0.6200000000000001,23.61
961,0.6200000000000001,23.61
962,2.4899999999999998,23.61
963,-1.2400000000000002,23.61
964,6.83,23.61
965,10.569999999999999,23.61
966,-10.569999999999999,23.61
967,24.86,23.61
968,-24.86,23.61
969,24.86,23.61
970,6.210000000000001,23.61
971,4.350000000000001,23.61
972,-12.420000000000002,23.61
973,35.42,23.61
974,-2.4800000000000004,23.61
975,0.6200000000000001,23.61
976,0.6200000000000001,23.61
977,3.1099999999999994,23.61
978,-3.7299999999999995,23.61
979,3.7299999999999995,23.61
980,-12.419999999999998,23.61
981,-12.419999999999998,23.61
982,-2.4799999999999986,23.61
983,1.870000000000001,23.61
984,-2.49,23.61
985,1.25,23.61
986,-1.25,23.61
987,3.1099999999999994,23.61
988,-1.8599999999999994,23.61
989,1.25,23.61
990,-4.35,23.61
991,4.35,23.61
992,-3.7299999999999986,23.61
993,-0.620000000000001,23.61
994,2.4800000000000004,23.61
995,-2.4800000000000004,23.61
996,-1.25,23.61
997,11.81,23.61
998,-11.81,23.61
999,11.19,23.61
