,traffic_absolute_speed,traffic_speed_deltas
216,57.16,4.980000000000004
217,46.6,-4.980000000000004
218,55.3,-16.769999999999996
219,55.3,19.259999999999998
220,55.3,1.8599999999999994
221,55.3,0.6200000000000045
222,55.3,9.94
223,55.3,-9.94
224,55.3,9.94
225,55.3,-3.7300000000000004
226,55.3,6.219999999999999
227,55.3,0.620000000000001
228,55.3,1.8599999999999994
229,55.3,-1.8599999999999994
230,55.3,1.8599999999999994
231,55.3,23.61
232,55.3,-8.700000000000003
233,55.3,3.730000000000004
234,55.3,-0.6199999999999974
235,55.3,-1.240000000000002
236,55.3,4.350000000000001
237,59.03,-4.350000000000001
238,57.16,4.350000000000001
239,57.16,-13.050000000000004
240,57.78,-1.870000000000001
241,59.65,-0.620000000000001
242,59.65,0.620000000000001
243,59.65,-5.590000000000003
244,59.65,5.590000000000003
245,59.65,3.1000000000000014
246,57.78,3.1000000000000014
247,57.16,-3.1000000000000014
248,57.16,3.1000000000000014
249,57.16,22.369999999999997
250,56.54,10.560000000000002
251,50.33,0.6199999999999974
252,50.33,-0.6199999999999974
253,55.92,6.209999999999994
254,50.33,7.460000000000001
255,54.05,-7.460000000000001
256,54.68,9.32
257,28.58,3.1000000000000014
258,32.31,-3.1000000000000014
259,44.73,3.110000000000003
260,49.08,1.240000000000002
261,50.33,1.240000000000002
262,50.33,-9.940000000000001
263,50.33,2.4800000000000004
264,36.03,24.230000000000004
265,52.81,-19.26
266,29.82,-6.830000000000005
267,29.82,0.620000000000001
268,29.82,4.350000000000001
269,29.82,14.909999999999997
270,49.7,-3.1099999999999994
271,49.08,3.1099999999999994
272,49.7,-3.1099999999999994
273,37.9,-19.88
274,37.9,-2.4899999999999984
275,45.98,2.4899999999999984
276,47.84,-2.4899999999999984
277,34.17,-8.699999999999996
278,21.12,5.600000000000001
279,21.12,-22.369999999999997
280,21.12,-9.32
281,49.7,6.829999999999998
282,49.7,-24.240000000000002
283,47.84,-34.18000000000001
284,47.84,-1.2400000000000002
285,47.84,-8.7
286,47.84,-2.479999999999997
287,47.84,2.479999999999997
288,54.05,-2.479999999999997
289,59.03,-1.240000000000002
290,59.03,3.1000000000000014
291,59.03,-5.589999999999996
292,59.03,5.589999999999996
293,59.03,-9.319999999999993
294,59.03,8.079999999999998
295,59.03,-8.079999999999998
296,59.03,8.699999999999996
297,59.03,-0.6200000000000045
298,59.03,-0.6199999999999974
299,59.03,3.1000000000000014
300,59.03,-2.479999999999997
301,59.03,-6.839999999999996
302,59.03,6.839999999999996
303,59.03,4.349999999999994
304,59.03,4.980000000000004
305,59.03,-4.980000000000004
306,52.81,3.1099999999999994
307,59.65,-3.1099999999999994
308,59.65,1.8699999999999974
309,72.07,-12.43
310,60.27,4.350000000000001
311,60.89,-4.350000000000001
312,60.89,4.350000000000001
313,62.13,6.210000000000001
314,62.13,1.8699999999999974
315,62.75,6.830000000000005
316,62.13,-6.830000000000005
317,62.75,8.07
318,59.65,-1.240000000000002
319,60.89,-6.210000000000001
320,58.4,-7.460000000000001
321,59.65,-1.240000000000002
322,59.65,1.240000000000002
323,56.54,-3.1099999999999994
324,52.81,3.1099999999999994
325,52.81,-6.210000000000001
326,57.16,4.350000000000001
327,57.16,7.449999999999996
328,55.3,-3.1099999999999994
329,52.19,3.1099999999999994
330,52.19,-6.210000000000001
331,55.92,13.670000000000002
332,51.57,-2.490000000000002
333,55.92,5.599999999999994
334,55.92,5.589999999999996
335,55.92,-3.730000000000004
336,55.92,-4.969999999999999
337,50.95,4.969999999999999
338,47.84,-12.43
339,47.84,7.460000000000001
340,44.11,-7.460000000000001
341,34.79,0.620000000000001
342,34.79,-0.620000000000001
343,45.98,0.620000000000001
344,42.25,18.639999999999997
345,42.25,-18.639999999999997
346,42.25,18.639999999999997
347,42.87,-29.2
348,43.49,9.940000000000001
349,43.49,-8.079999999999998
350,45.98,9.32
351,45.98,-1.240000000000002
352,56.54,1.240000000000002
353,56.54,-6.210000000000001
354,55.3,4.970000000000002
355,49.08,16.779999999999998
356,49.08,-8.690000000000001
357,49.08,8.690000000000001
358,57.16,-8.690000000000001
359,57.16,7.450000000000003
360,52.81,0.6199999999999974
361,44.73,2.4899999999999984
362,44.73,1.8699999999999974
363,44.73,-3.729999999999997
364,44.73,-0.620000000000001
365,44.73,0.620000000000001
366,44.73,-0.620000000000001
367,44.73,2.480000000000004
368,44.73,1.8699999999999974
369,44.73,-6.210000000000001
370,44.73,6.210000000000001
371,44.73,-1.2399999999999949
372,44.73,-2.490000000000002
373,44.73,-8.699999999999996
374,44.73,2.490000000000002
375,44.73,-2.490000000000002
376,44.73,-3.719999999999999
377,44.73,3.719999999999999
378,44.73,0.6300000000000026
379,44.73,-5.600000000000001
380,57.16,-9.319999999999993
381,55.3,-3.729999999999997
382,55.92,3.720000000000006
383,45.98,-3.720000000000006
384,55.92,5.590000000000003
385,45.98,3.730000000000004
386,52.81,-4.350000000000001
387,45.98,9.939999999999998
388,55.92,-9.939999999999998
389,54.05,12.420000000000002
390,54.05,-12.420000000000002
391,54.68,12.420000000000002
392,52.19,-12.420000000000002
393,54.05,7.460000000000001
394,56.54,-7.460000000000001
395,56.54,3.730000000000004
396,56.54,-4.969999999999999
397,54.05,4.969999999999999
398,54.68,5.589999999999996
399,54.05,7.460000000000001
400,50.95,-5.590000000000003
401,50.95,36.04
402,35.41,-1.8600000000000003
403,35.41,1.8600000000000003
404,35.41,-1.8600000000000003
405,39.14,8.080000000000005
406,33.55,1.240000000000002
407,33.55,1.240000000000002
408,30.44,-2.480000000000004
409,33.55,8.700000000000003
410,32.31,-8.700000000000003
411,15.53,4.970000000000006
412,32.31,-9.32
413,32.31,9.32
414,31.06,-9.32
415,14.29,9.32
416,31.68,-3.1000000000000014
417,31.68,3.1000000000000014
418,14.29,4.979999999999997
419,25.47,-2.479999999999997
420,25.47,4.350000000000001
421,51.57,5.590000000000003
422,25.47,4.979999999999997
423,49.7,-4.979999999999997
424,50.33,4.979999999999997
425,46.6,11.18
426,45.98,-4.349999999999994
427,45.98,-1.25
428,55.92,-0.6200000000000045
429,54.68,-0.6199999999999974
430,54.68,0.6199999999999974
431,54.68,1.8599999999999994
432,57.78,2.480000000000004
433,54.05,-3.1099999999999994
434,54.05,1.240000000000002
435,54.05,4.970000000000002
436,54.05,-2.4899999999999984
437,54.05,2.4899999999999984
438,54.05,-6.210000000000001
439,54.05,15.530000000000001
440,54.05,6.210000000000001
441,54.05,-4.969999999999999
442,54.05,5.590000000000003
443,54.05,-2.480000000000004
444,54.05,-0.6299999999999955
445,54.05,-8.080000000000005
446,54.05,10.57
447,54.05,-10.57
448,54.05,16.78
449,54.05,-6.210000000000001
450,54.05,6.210000000000001
451,54.05,-2.489999999999995
452,57.16,1.240000000000002
453,58.4,-1.8599999999999994
454,58.4,-3.1099999999999994
455,58.4,10.559999999999995
456,55.3,-10.559999999999995
457,55.3,1.8599999999999994
458,52.19,9.949999999999996
459,52.19,-9.949999999999996
460,52.81,1.8699999999999974
461,50.95,3.1000000000000014
462,52.81,1.240000000000002
463,55.3,-3.1099999999999994
464,30.44,3.1099999999999994
465,55.3,-15.54
466,37.28,11.189999999999998
467,42.87,-6.839999999999996
468,37.28,-14.910000000000004
469,29.82,-4.969999999999999
470,29.82,4.969999999999999
471,19.88,-6.839999999999996
472,26.71,4.350000000000001
473,26.71,3.1099999999999994
474,28.58,19.259999999999998
475,43.49,-19.259999999999998
476,43.49,13.669999999999998
477,26.71,-13.669999999999998
478,26.71,8.7
479,43.49,-8.7
480,39.14,8.7
481,27.96,24.24
482,27.96,6.219999999999999
483,27.96,-2.489999999999995
484,29.82,-3.730000000000004
485,29.82,1.25
486,38.52,4.350000000000001
487,38.52,-4.350000000000001
488,37.28,4.350000000000001
489,37.28,3.1000000000000014
490,23.61,-1.240000000000002
491,43.49,-4.350000000000001
492,44.11,1.240000000000002
493,44.11,14.91
494,49.7,-14.91
495,49.7,17.400000000000002
496,49.7,-3.1099999999999994
497,47.22,3.1099999999999994
498,45.98,-3.1099999999999994
499,56.54,3.1099999999999994
500,56.54,-7.450000000000003
501,50.95,4.349999999999994
502,47.22,-9.949999999999996
503,49.7,-6.210000000000001
504,57.16,-0.6199999999999974
505,57.16,-1.240000000000002
506,57.16,-6.840000000000003
507,57.16,6.829999999999998
508,57.16,2.490000000000002
509,57.16,-3.1099999999999994
510,57.16,3.1099999999999994
511,57.16,-4.350000000000001
512,57.16,14.920000000000002
513,57.16,-14.920000000000002
514,57.16,3.1099999999999994
515,57.16,12.43
516,57.16,8.079999999999998
517,57.16,-8.079999999999998
518,57.16,9.939999999999998
519,57.16,-0.6199999999999974
520,57.16,-4.979999999999997
521,49.08,-0.6200000000000045
522,59.03,0.6200000000000045
523,55.92,2.489999999999995
524,55.92,-24.23
525,56.54,8.080000000000002
526,54.05,-8.080000000000002
527,54.05,12.430000000000003
528,54.68,-2.479999999999997
529,54.68,-15.54
530,54.68,15.54
531,52.19,-15.54
532,54.68,-0.6199999999999974
533,54.68,0.6199999999999974
534,54.05,-3.729999999999997
535,46.6,1.8599999999999994
536,54.05,-1.8599999999999994
537,54.05,-2.4800000000000004
538,22.99,-6.839999999999996
539,54.05,6.839999999999996
540,20.5,-3.1099999999999994
541,24.23,4.350000000000001
542,21.74,-1.240000000000002
543,30.44,-1.8699999999999974
544,21.74,-1.240000000000002
545,32.93,1.240000000000002
546,25.47,-4.350000000000001
547,31.68,-6.829999999999998
548,25.47,4.350000000000001
549,23.61,6.219999999999999
550,23.61,-10.57
551,23.61,3.730000000000004
552,52.19,1.240000000000002
553,19.26,-1.240000000000002
554,37.9,6.839999999999996
555,37.9,-6.839999999999996
556,37.9,6.839999999999996
557,45.36,2.490000000000002
558,45.36,-4.350000000000001
559,41.01,4.350000000000001
560,45.36,-4.350000000000001
561,49.08,2.490000000000002
562,49.08,-6.220000000000006
563,39.14,0.6200000000000045
564,39.14,-3.729999999999997
565,49.08,6.839999999999996
566,30.44,0.6299999999999955
567,30.44,9.940000000000001
568,47.84,3.720000000000006
569,55.92,-3.730000000000004
570,47.22,9.939999999999998
571,55.92,-9.939999999999998
572,53.43,0.620000000000001
573,49.08,-0.620000000000001
574,44.73,22.37
575,44.73,-3.1099999999999994
576,51.57,-3.729999999999997
577,51.57,3.0999999999999943
578,51.57,-5.590000000000003
579,51.57,-7.450000000000003
580,51.57,0.6199999999999974
581,51.57,-0.6199999999999974
582,51.57,0.6199999999999974
583,51.57,2.480000000000004
584,51.57,-3.1000000000000014
585,51.57,-3.729999999999997
586,51.57,-10.559999999999999
587,51.57,14.91
588,51.57,-14.91
589,51.57,-3.1099999999999994
590,51.57,3.1099999999999994
591,51.57,-14.290000000000001
592,51.57,8.700000000000001
593,51.57,-11.81
594,45.36,-1.2399999999999949
595,45.36,4.969999999999999
596,50.95,-1.8700000000000045
597,51.57,0.6200000000000045
598,51.57,-9.939999999999998
599,51.57,9.939999999999998
600,46.6,-9.939999999999998
601,49.08,1.8599999999999994
602,46.6,-13.670000000000002
603,47.22,9.940000000000005
604,49.08,-1.8599999999999994
605,49.08,4.969999999999999
606,52.19,-0.6199999999999974
607,52.19,0.6199999999999974
608,52.19,-4.350000000000001
609,52.19,-1.8699999999999974
610,45.36,1.8699999999999974
611,45.36,14.290000000000006
612,37.28,-5.590000000000003
613,37.28,-3.729999999999997
614,36.66,14.909999999999997
615,36.66,-24.229999999999997
616,37.28,9.32
617,31.06,1.8599999999999994
618,31.06,22.369999999999997
619,29.82,19.89
620,19.88,6.830000000000005
621,31.68,-17.400000000000002
622,31.68,13.670000000000002
623,31.68,3.1000000000000014
624,45.98,-3.1000000000000014
625,45.98,-2.490000000000002
626,29.82,2.490000000000002
627,32.31,3.719999999999999
628,29.2,-1.8599999999999994
629,31.06,-5.589999999999996
630,31.06,-2.480000000000004
631,42.87,2.479999999999997
632,47.84,3.730000000000004
633,47.84,-4.350000000000001
634,49.7,4.350000000000001
635,51.57,-10.560000000000002
636,51.57,-3.1099999999999994
637,50.95,3.1099999999999994
638,55.3,1.8700000000000045
639,55.3,-11.810000000000002
640,49.08,-1.8599999999999994
641,42.25,1.8599999999999994
642,49.7,-3.729999999999997
643,50.95,1.8699999999999974
644,52.81,-11.18
645,52.81,-1.240000000000002
646,50.33,-8.080000000000002
647,54.05,3.110000000000003
648,54.05,-1.870000000000001
649,54.05,4.350000000000001
650,54.05,-4.350000000000001
651,54.05,-5.589999999999996
652,54.05,-4.350000000000001
653,54.05,3.1000000000000014
654,54.05,-1.8599999999999994
655,54.05,1.8599999999999994
656,54.05,-2.479999999999997
657,54.05,-3.730000000000004
658,54.05,-4.979999999999997
659,54.05,8.079999999999998
660,54.05,-3.1000000000000014
661,54.05,4.340000000000003
662,54.05,-2.480000000000004
663,54.05,-0.6199999999999974
664,54.05,-1.8599999999999994
665,52.19,-0.6199999999999974
666,44.11,-0.6199999999999974
667,56.54,0.6199999999999974
668,56.54,-0.6199999999999974
669,43.49,-4.350000000000001
670,43.49,-1.8599999999999994
671,55.3,1.8599999999999994
672,55.3,-8.700000000000001
673,61.51,-3.7300000000000004
674,60.27,15.54
675,59.03,-15.54
676,59.03,10.560000000000002
677,41.63,4.979999999999997
678,55.3,-2.490000000000002
679,56.54,-0.6199999999999974
680,58.4,-4.969999999999999
681,58.4,4.969999999999999
682,59.03,2.480000000000004
683,60.27,4.350000000000001
684,60.27,0.620000000000001
685,60.27,-5.59
686,49.08,-4.970000000000002
687,55.92,4.969999999999999
688,59.65,-3.1099999999999994
689,41.01,-1.8599999999999994
690,59.03,1.8599999999999994
691,54.05,11.809999999999999
692,57.78,2.490000000000002
693,57.78,-2.490000000000002
694,57.78,-3.1000000000000014
695,55.92,-10.560000000000002
696,44.11,12.43
697,44.11,-8.079999999999998
698,52.81,-8.07
699,54.05,-11.189999999999998
700,50.33,-3.7300000000000004
701,50.33,-8.700000000000003
702,46.6,8.700000000000003
703,46.6,-9.319999999999999
704,45.36,9.319999999999999
705,45.36,-9.939999999999998
706,47.22,-5.59
707,49.7,14.29
708,43.49,-3.7300000000000004
709,43.49,-3.1099999999999994
710,43.49,-10.559999999999999
711,52.19,9.32
712,47.22,-8.080000000000002
713,50.95,-2.49
714,45.98,22.990000000000002
715,50.33,-0.6199999999999974
716,47.22,3.1099999999999994
717,44.73,-3.1099999999999994
718,44.11,6.219999999999999
719,51.57,0.6200000000000045
720,51.57,5.589999999999996
721,51.57,2.490000000000002
722,51.57,-1.240000000000002
723,51.57,8.079999999999998
724,51.57,-8.079999999999998
725,51.57,-1.25
726,51.57,3.730000000000004
727,51.57,-0.6199999999999974
728,51.57,-6.839999999999996
729,51.57,6.219999999999999
730,51.57,-3.719999999999999
731,51.57,-5.600000000000001
732,51.57,3.1099999999999994
733,51.57,-3.1099999999999994
734,51.57,3.1099999999999994
735,51.57,0.6199999999999974
736,51.57,-0.6200000000000045
737,47.84,0.6200000000000045
738,44.11,-8.080000000000005
739,54.68,19.879999999999995
740,54.68,4.969999999999999
741,58.4,3.730000000000004
742,54.68,-4.970000000000006
743,55.3,0.6199999999999974
744,54.05,-3.1099999999999994
745,54.05,0.6299999999999955
746,55.3,-2.489999999999995
747,60.27,1.8599999999999994
748,58.4,6.209999999999994
749,58.4,0.6300000000000026
750,58.4,-3.1099999999999994
751,56.54,-0.6199999999999974
752,56.54,0.6199999999999974
753,56.54,-4.350000000000001
754,41.63,-1.8599999999999994
755,58.4,-1.8700000000000045
756,52.81,-8.699999999999996
757,52.81,-5.590000000000003
758,55.92,4.350000000000001
759,53.43,-0.6300000000000026
760,53.43,4.350000000000001
761,52.81,-4.350000000000001
762,36.03,-2.479999999999997
763,36.03,8.079999999999998
764,34.17,2.480000000000004
765,36.66,-2.480000000000004
766,41.63,2.480000000000004
767,41.63,-16.78
768,34.17,16.78
769,37.28,-17.400000000000006
770,37.28,-5.589999999999996
771,41.01,5.589999999999996
772,45.36,-5.589999999999996
773,42.87,-11.809999999999995
774,46.6,1.8599999999999994
775,44.73,-1.8599999999999994
776,44.73,11.179999999999993
777,44.73,0.6199999999999974
778,44.73,0.6199999999999974
779,50.95,-2.480000000000004
780,50.95,1.25
781,49.7,-1.8599999999999994
782,47.22,1.8599999999999994
783,48.46,-4.969999999999999
784,48.46,-4.969999999999999
785,55.92,4.969999999999999
786,55.92,-11.810000000000002
787,55.92,-4.350000000000001
788,55.92,-3.729999999999997
789,52.19,5.589999999999996
790,52.81,-1.240000000000002
791,54.05,1.240000000000002
792,55.92,-7.460000000000001
793,55.92,-1.240000000000002
794,55.92,-1.8599999999999994
795,55.92,1.8599999999999994
796,55.92,-1.2399999999999949
797,55.92,2.490000000000002
798,55.92,-2.490000000000002
799,55.92,2.490000000000002
800,55.92,5.589999999999996
801,55.92,0.6300000000000026
802,55.92,-0.6300000000000026
803,55.92,-8.07
804,55.92,-10.57
805,55.92,15.540000000000006
806,55.92,-15.540000000000006
807,55.92,-3.730000000000004
808,55.92,3.730000000000004
809,52.19,-3.730000000000004
810,55.92,-1.8599999999999994
811,55.3,1.2399999999999949
812,62.75,-1.2399999999999949
813,60.89,18.020000000000003
814,62.75,-18.020000000000003
815,62.13,-17.39
816,59.03,17.39
817,62.13,-17.39
818,62.13,17.39
819,61.51,-17.39
820,60.89,-26.1
821,60.89,-0.6299999999999955
822,57.16,0.6200000000000045
823,57.78,9.32
824,59.65,-0.6200000000000045
825,59.65,4.350000000000001
826,54.68,2.480000000000004
827,54.68,-2.480000000000004
828,53.43,-1.25
829,53.43,-1.240000000000002
830,55.3,2.489999999999995
831,56.54,-3.1099999999999994
832,54.05,-16.78
833,57.78,16.78
834,55.3,12.43
835,44.73,4.350000000000001
836,44.73,-11.18
837,52.19,-13.670000000000002
838,51.57,0.6199999999999974
839,51.57,-4.349999999999994
840,52.19,8.700000000000003
841,52.81,-8.700000000000003
842,52.81,5.590000000000003
843,49.7,3.729999999999997
844,45.98,-1.25
845,44.11,-7.459999999999994
846,45.98,0.6300000000000026
847,47.84,-0.6300000000000026
848,47.84,-2.490000000000002
849,47.84,-0.6300000000000026
850,47.84,-7.449999999999996
851,44.11,7.449999999999996
852,42.25,8.700000000000003
853,42.25,-8.700000000000003
854,44.73,11.190000000000001
855,44.73,3.729999999999997
856,50.33,-7.460000000000001
857,50.33,3.1099999999999994
858,51.57,-4.350000000000001
859,55.3,6.839999999999996
860,55.3,-6.839999999999996
861,54.68,-8.7
862,51.57,3.7300000000000004
863,54.05,-3.7300000000000004
864,54.05,17.400000000000002
865,54.05,8.079999999999998
866,54.05,-8.079999999999998
867,54.05,8.079999999999998
868,54.05,-1.25
869,54.05,4.969999999999999
870,54.05,-4.969999999999999
871,54.05,1.8599999999999994
872,54.05,11.18
873,54.05,-6.829999999999998
874,54.05,0.6300000000000026
875,54.05,-9.32
876,54.05,-9.940000000000001
877,54.05,-11.8
878,54.05,26.099999999999998
879,54.05,-1.2500000000000036
880,54.05,-1.8599999999999994
881,54.68,1.8599999999999994
882,50.33,8.7
883,50.33,3.1099999999999994
884,57.16,5.590000000000003
885,56.54,3.720000000000006
886,29.82,1.8699999999999974
887,27.96,1.25
888,26.71,-6.219999999999999
889,29.2,-6.829999999999998
890,29.2,1.8599999999999994
891,31.68,3.719999999999999
892,31.68,-13.049999999999997
893,48.46,-1.25
894,49.7,-4.350000000000001
895,49.7,5.590000000000003
896,51.57,3.729999999999997
897,51.57,17.39
898,43.49,-4.969999999999999
899,55.92,-3.729999999999997
900,55.92,2.480000000000004
901,52.81,-4.969999999999999
902,23.61,3.730000000000004
903,23.61,-1.8700000000000045
904,15.53,1.25
905,44.11,-3.1099999999999994
906,44.11,-2.490000000000002
907,51.57,1.8699999999999974
908,50.95,5.590000000000003
909,50.95,3.719999999999999
910,53.43,-1.25
911,53.43,-5.589999999999996
912,50.33,-17.400000000000006
913,50.95,0.6200000000000045
914,49.08,11.810000000000002
915,47.84,-13.670000000000002
916,50.95,2.489999999999995
917,50.95,4.970000000000006
918,45.36,1.8599999999999994
919,45.36,-6.830000000000002
920,50.95,8.080000000000002
921,50.95,-2.490000000000002
922,49.7,3.730000000000004
923,50.95,3.1099999999999994
924,50.95,-1.25
925,50.95,-2.480000000000004
926,57.78,3.730000000000004
927,50.95,7.460000000000001
928,50.95,1.8700000000000045
929,54.05,-0.6200000000000045
930,55.92,1.8599999999999994
931,50.95,1.25
932,55.92,-0.6199999999999974
933,58.4,3.730000000000004
934,58.4,0.6200000000000045
935,50.95,-11.190000000000005
936,50.95,7.460000000000001
937,54.05,-3.1099999999999994
938,50.95,-2.490000000000002
939,54.05,1.8699999999999974
940,50.95,1.8600000000000065
941,50.95,3.1100000000000065
942,54.05,-1.8599999999999994
943,50.95,-4.350000000000001
944,54.05,3.729999999999997
945,54.05,-4.350000000000001
946,54.05,1.8700000000000045
947,54.05,-16.160000000000004
948,50.95,13.670000000000002
949,50.95,-26.72
950,54.05,-1.8599999999999994
951,54.05,5.589999999999996
952,50.95,-4.349999999999998
953,55.92,9.329999999999998
954,50.95,7.450000000000003
955,50.95,3.1099999999999994
956,50.95,-5.590000000000003
957,46.6,-8.079999999999998
958,50.95,12.43
959,24.23,-29.200000000000003
960,50.95,-3.1000000000000014
961,36.66,0.6200000000000045
962,23.61,-1.8700000000000045
963,39.14,3.1099999999999994
964,39.14,-3.1099999999999994
965,38.52,-0.6200000000000045
966,52.81,4.340000000000003
967,52.81,0.6199999999999974
968,50.95,-0.6199999999999974
969,54.05,-1.8700000000000045
970,50.95,8.700000000000003
971,55.3,-6.829999999999998
972,50.95,1.8700000000000045
