,traffic_absolute_speed,traffic_speed_deltas
144,51.57,-0.6199999999999974
145,37.28,5.59
146,37.28,-4.349999999999994
147,50.95,-2.480000000000004
148,59.03,-1.8599999999999994
149,59.03,-3.1099999999999994
150,59.03,2.490000000000002
151,59.03,1.8599999999999994
152,59.03,-5.589999999999996
153,59.03,-1.240000000000002
154,59.03,-0.6200000000000045
155,59.03,6.839999999999996
156,59.03,14.29
157,59.03,-10.559999999999995
158,59.03,3.729999999999997
159,59.03,3.1000000000000014
160,59.03,6.210000000000001
161,59.03,-8.07
162,59.03,4.340000000000003
163,59.03,-1.8599999999999994
164,59.03,-1.25
165,57.16,-2.480000000000004
166,54.05,13.670000000000002
167,54.05,1.8599999999999994
168,54.68,16.15
169,55.3,5.599999999999994
170,21.74,-3.1099999999999994
171,21.74,-14.909999999999997
172,23.61,-3.730000000000004
173,23.61,-8.699999999999996
174,14.91,4.969999999999999
175,10.56,14.920000000000002
176,10.56,-14.920000000000002
177,10.56,16.78
178,10.56,-3.730000000000004
179,13.04,10.559999999999995
180,14.29,-3.720000000000006
181,22.36,-21.750000000000004
182,29.2,29.830000000000002
183,45.98,0.620000000000001
184,45.98,-3.719999999999999
185,24.23,1.240000000000002
186,24.23,-6.210000000000001
187,25.47,0.6199999999999974
188,16.77,-8.079999999999998
189,17.39,5.59
190,15.53,4.349999999999998
191,17.39,1.2399999999999984
192,17.39,6.829999999999998
193,20.5,-4.349999999999998
194,20.5,11.810000000000002
195,17.39,-13.670000000000002
196,17.39,8.07
197,16.15,-8.07
198,16.15,-21.130000000000003
199,28.58,8.079999999999998
200,27.34,-3.1099999999999994
201,27.34,3.1099999999999994
202,32.31,-3.1099999999999994
203,28.58,3.1099999999999994
204,32.93,-1.870000000000001
205,32.93,-0.6199999999999974
206,29.82,2.4899999999999984
207,29.82,-4.349999999999998
208,35.41,-2.4800000000000004
209,37.28,1.8699999999999974
210,37.28,-0.6199999999999974
211,53.43,9.32
212,48.46,0.6199999999999974
213,48.46,-13.670000000000002
214,47.84,-5.590000000000003
215,50.33,5.589999999999996
216,50.33,5.589999999999996
217,53.43,-3.729999999999997
218,52.19,4.979999999999997
219,52.19,4.969999999999999
220,47.22,-3.719999999999999
221,47.22,13.04
222,47.22,-18.64
223,47.22,1.8700000000000045
224,47.22,-4.350000000000001
225,47.22,-4.340000000000003
226,47.22,-4.350000000000001
227,47.22,-1.240000000000002
228,47.22,3.1000000000000014
229,47.22,1.240000000000002
230,47.22,7.460000000000001
231,47.22,0.6299999999999955
232,47.22,4.970000000000006
233,47.22,-7.450000000000003
234,47.22,-1.240000000000002
235,47.22,1.240000000000002
236,47.22,-12.43
237,57.16,6.839999999999996
238,58.4,-4.349999999999994
239,58.4,1.2399999999999949
240,57.78,3.730000000000004
241,42.87,-8.700000000000003
242,36.03,11.180000000000003
243,19.26,-0.6199999999999974
244,19.26,-1.25
245,19.26,-9.940000000000001
246,10.56,4.35
247,10.56,-3.0999999999999996
248,11.8,1.8699999999999974
249,11.8,-1.8699999999999974
250,15.53,8.699999999999996
251,15.53,0.6200000000000045
252,19.88,1.240000000000002
253,26.71,-11.810000000000002
254,28.58,5.600000000000001
255,28.58,-11.799999999999997
256,25.47,-0.620000000000001
257,24.23,0.620000000000001
258,24.23,3.1099999999999994
259,24.23,5.59
260,27.96,-4.350000000000001
261,27.96,-3.729999999999997
262,19.88,-4.350000000000001
263,19.88,-2.4899999999999984
264,26.71,-11.809999999999999
265,26.71,0.620000000000001
266,43.49,-5.590000000000003
267,16.77,-17.389999999999997
268,15.53,-4.350000000000001
269,14.91,1.8599999999999994
270,32.93,-4.350000000000001
271,32.93,8.700000000000003
272,32.93,-3.7300000000000004
273,22.36,2.479999999999997
274,22.36,3.110000000000003
275,20.5,1.2399999999999984
276,20.5,7.449999999999999
277,20.5,-6.830000000000002
278,45.36,-9.940000000000005
279,45.36,16.15
280,46.6,-21.130000000000003
281,52.19,19.259999999999998
282,52.19,0.6200000000000045
283,44.73,-2.480000000000004
284,49.08,-2.490000000000002
285,44.73,-1.870000000000001
286,55.3,0.620000000000001
287,55.3,-3.1000000000000014
288,51.57,0.620000000000001
289,51.57,1.2399999999999984
290,55.92,-22.370000000000005
291,44.11,6.210000000000001
292,44.11,-2.4899999999999984
293,44.11,0.620000000000001
294,44.11,1.8599999999999994
295,44.11,19.89
296,44.11,-3.719999999999999
297,44.11,3.1000000000000014
298,44.11,-6.219999999999999
299,44.11,6.839999999999996
300,44.11,3.1000000000000014
301,44.11,-22.99
302,44.11,-4.349999999999994
303,44.11,3.730000000000004
304,44.11,3.1000000000000014
305,44.11,0.620000000000001
306,44.11,3.1099999999999994
307,44.11,8.7
308,44.11,-7.459999999999997
309,56.54,0.6199999999999974
310,31.06,3.7300000000000004
311,31.06,-1.870000000000001
312,57.16,4.350000000000001
313,42.87,3.7300000000000004
314,47.84,0.6199999999999974
315,21.12,3.719999999999999
316,24.85,-5.589999999999996
317,24.85,-1.2399999999999949
318,17.39,6.839999999999996
319,14.91,-6.210000000000001
320,14.91,6.210000000000001
321,15.53,6.220000000000006
322,15.53,1.240000000000002
323,19.88,-4.969999999999999
324,19.88,4.970000000000006
325,21.74,-2.480000000000004
326,27.34,-10.57
327,26.09,3.729999999999997
328,26.09,3.1000000000000014
329,25.47,3.1099999999999994
330,25.47,-15.54
331,20.5,-0.6199999999999974
332,19.26,4.969999999999999
333,19.26,0.6200000000000045
334,19.26,4.969999999999999
335,24.85,-4.350000000000001
336,16.77,3.729999999999997
337,18.01,-4.350000000000001
338,21.12,9.32
339,21.12,-11.189999999999998
340,17.39,-20.500000000000004
341,17.39,-5.600000000000001
342,14.91,4.970000000000002
343,14.29,0.6199999999999974
344,21.74,-3.1100000000000065
345,21.74,3.730000000000004
346,19.88,1.240000000000002
347,19.88,4.349999999999994
348,17.39,2.479999999999997
349,19.88,-1.8599999999999994
350,41.63,3.730000000000004
351,49.08,-2.490000000000002
352,49.08,1.25
353,44.73,-0.620000000000001
354,24.23,0.620000000000001
355,30.44,12.43
356,31.06,-0.6199999999999974
357,32.93,-1.240000000000002
358,32.93,0.6199999999999974
359,49.7,-2.479999999999997
360,49.7,3.1099999999999994
361,49.7,4.969999999999999
362,49.7,0.620000000000001
363,44.11,1.8599999999999994
364,44.11,-4.969999999999999
365,44.11,2.479999999999997
366,44.11,4.970000000000006
367,44.11,-4.970000000000006
368,44.11,5.600000000000001
369,44.11,-1.240000000000002
370,44.11,-2.489999999999995
371,44.11,3.1099999999999994
372,44.11,-10.57
373,44.11,1.8599999999999994
374,44.11,-2.4800000000000004
375,44.11,-10.57
376,44.11,10.57
377,44.11,-3.7300000000000004
378,44.11,-0.620000000000001
379,44.11,6.839999999999996
380,44.11,-13.049999999999997
381,54.68,-2.490000000000002
382,55.92,1.2399999999999984
383,55.92,20.509999999999998
384,47.22,-1.8599999999999994
385,61.51,-2.489999999999995
386,59.03,0.6200000000000045
387,59.03,4.349999999999994
388,58.4,3.729999999999997
389,59.03,-3.1100000000000065
390,59.03,-5.589999999999996
391,57.78,-3.1000000000000014
392,57.16,3.1000000000000014
393,57.16,-4.350000000000001
394,52.19,1.8599999999999994
395,47.84,0.620000000000001
396,55.3,2.4899999999999984
397,55.3,-2.489999999999995
398,53.43,1.2399999999999949
399,54.05,11.18
400,32.31,-6.830000000000005
401,32.31,-1.25
402,23.61,-1.25
403,34.79,-3.1000000000000014
404,34.79,-2.490000000000002
405,29.2,1.8699999999999974
406,29.2,-4.969999999999999
407,27.34,-0.6300000000000026
408,22.99,5.600000000000001
409,21.12,4.969999999999999
410,21.12,4.969999999999999
411,21.74,0.6199999999999974
412,18.64,5.590000000000003
413,18.64,-20.499999999999996
414,18.64,-4.969999999999999
415,19.88,1.240000000000002
416,24.23,6.210000000000001
417,22.36,1.8699999999999974
418,29.2,-6.840000000000003
419,29.2,6.840000000000003
420,27.34,0.6199999999999974
421,25.47,0.6299999999999955
422,29.82,-13.669999999999995
423,29.82,6.830000000000005
424,31.68,-1.8599999999999994
425,50.33,-3.1099999999999994
426,50.33,-4.969999999999999
427,46.6,-2.479999999999997
428,46.6,6.829999999999998
429,53.43,-4.349999999999998
430,53.43,8.079999999999998
431,50.95,3.1099999999999994
432,53.43,1.240000000000002
433,53.43,-20.509999999999998
434,54.05,-1.2399999999999949
435,55.3,2.489999999999995
436,44.11,4.969999999999999
437,44.11,-7.450000000000003
438,44.11,8.07
439,44.11,18.020000000000003
440,44.11,-6.219999999999999
441,44.11,-3.1000000000000014
442,44.11,3.1000000000000014
443,44.11,22.99
444,44.11,1.8599999999999994
445,44.11,3.1000000000000014
446,44.11,-3.1000000000000014
447,44.11,-13.049999999999997
448,44.11,4.349999999999998
449,44.11,-14.920000000000002
450,44.11,-13.049999999999997
451,44.11,3.729999999999997
452,44.11,-0.6199999999999974
453,55.92,0.6199999999999974
454,55.92,-0.6199999999999974
455,55.92,1.8599999999999994
456,59.03,-3.7300000000000004
457,60.89,-2.490000000000002
458,60.89,-0.6199999999999992
459,61.51,-6.210000000000001
460,64.0,6.840000000000003
461,62.13,-2.4800000000000004
462,62.13,22.37
463,60.27,-3.1099999999999994
464,57.16,-12.43
465,57.16,-19.88
466,57.16,8.7
467,58.4,0.6199999999999992
468,58.4,1.25
469,54.68,0.620000000000001
470,58.4,-6.210000000000001
471,58.4,-5.600000000000001
472,52.19,-1.8599999999999994
473,55.3,-0.620000000000001
474,54.68,1.240000000000002
475,52.81,-1.8700000000000045
476,49.7,-5.589999999999996
477,41.01,3.1099999999999994
478,44.11,-10.560000000000002
479,44.11,-9.32
480,38.52,6.210000000000001
481,42.87,6.209999999999997
482,42.87,-6.209999999999997
483,27.34,3.730000000000004
484,26.71,-0.6200000000000045
485,26.71,-2.480000000000004
486,22.99,-1.240000000000002
487,22.99,-4.969999999999999
488,36.66,6.210000000000001
489,29.82,1.2399999999999949
490,29.2,-14.29
491,29.2,-0.6199999999999974
492,26.71,7.449999999999996
493,45.98,-2.4800000000000004
494,46.6,4.350000000000001
495,39.14,3.1099999999999994
496,39.14,7.460000000000001
497,49.7,-5.599999999999998
498,46.6,-1.8599999999999994
499,46.6,6.210000000000001
500,48.46,22.37
501,54.68,0.6299999999999955
502,54.68,4.969999999999999
503,52.19,-22.990000000000002
504,49.08,-10.560000000000002
505,49.08,1.240000000000002
506,57.78,-3.7300000000000004
507,54.05,-0.620000000000001
508,54.05,0.620000000000001
509,55.92,1.8599999999999994
510,55.92,13.669999999999998
511,55.92,15.540000000000003
512,55.92,-19.890000000000004
513,55.92,-24.24
514,55.92,6.840000000000003
515,55.92,-1.8599999999999994
516,55.92,-3.7300000000000004
517,55.92,-4.979999999999997
518,55.92,0.620000000000001
519,55.92,-1.870000000000001
520,55.92,-0.6199999999999974
521,55.92,-5.589999999999996
522,55.92,0.6199999999999974
523,55.92,0.6200000000000045
524,55.92,2.490000000000002
525,55.92,-9.32
526,55.92,5.590000000000003
527,53.43,-1.240000000000002
528,56.54,-1.240000000000002
529,56.54,2.490000000000002
530,23.61,1.2399999999999984
531,19.26,-2.4800000000000004
532,14.91,-2.490000000000002
533,13.04,-2.4899999999999984
534,12.42,4.969999999999999
535,11.18,-1.8699999999999974
536,11.18,24.230000000000004
537,11.18,6.830000000000005
538,15.53,2.489999999999995
539,15.53,1.8599999999999994
540,32.31,-1.25
541,32.31,1.25
542,49.08,-7.460000000000001
543,28.58,1.8699999999999974
544,28.58,-1.2399999999999949
545,28.58,-4.969999999999999
546,38.52,1.8599999999999994
547,39.14,3.729999999999997
548,28.58,-4.350000000000001
549,19.88,-2.479999999999997
550,19.88,-12.43
551,19.88,2.480000000000004
552,18.64,3.1099999999999994
553,11.18,-6.84
554,11.18,1.240000000000002
555,11.8,5.589999999999996
556,11.8,-4.969999999999999
557,11.8,-4.340000000000003
558,17.39,-3.1099999999999994
559,17.39,8.700000000000003
560,18.64,6.219999999999999
561,18.64,-4.350000000000001
562,23.61,0.6199999999999974
563,23.61,2.490000000000002
564,21.12,-1.25
565,27.96,-9.939999999999998
566,32.31,1.25
567,32.31,0.6300000000000026
568,39.14,-1.25
569,47.22,3.730000000000004
570,47.22,-4.969999999999999
571,49.7,5.600000000000001
572,54.05,-21.130000000000003
573,54.05,16.770000000000003
574,54.05,-3.1000000000000014
575,56.54,3.1000000000000014
576,55.92,7.449999999999996
577,55.92,-6.840000000000003
578,52.81,-4.349999999999994
579,58.4,3.0999999999999943
580,58.4,1.2399999999999949
581,57.78,3.729999999999997
582,57.78,1.8699999999999974
583,57.78,4.969999999999999
584,57.78,-4.350000000000001
585,57.78,4.350000000000001
586,57.78,-11.809999999999999
587,57.78,1.2399999999999949
588,57.78,4.350000000000001
589,57.78,-4.350000000000001
590,57.78,4.970000000000006
591,57.78,1.8699999999999974
592,57.78,-3.729999999999997
593,57.78,-8.700000000000003
594,57.78,-9.32
595,57.78,11.190000000000001
596,57.78,-6.829999999999998
597,55.92,-3.1000000000000014
598,54.68,-1.25
599,54.68,-3.7300000000000004
600,50.95,-3.1099999999999994
601,20.5,1.870000000000001
602,19.26,8.07
603,13.67,6.219999999999999
604,10.56,2.480000000000004
605,10.56,3.1099999999999994
606,10.56,3.729999999999997
607,9.94,-7.460000000000001
608,9.94,1.25
609,10.56,1.25
610,11.8,4.969999999999999
611,12.42,-11.810000000000002
612,16.15,-13.669999999999998
613,16.15,10.560000000000002
614,25.47,-9.950000000000003
615,26.09,0.620000000000001
616,30.44,1.8599999999999994
617,30.44,6.209999999999997
618,24.85,4.969999999999999
619,26.09,13.05
620,18.64,-3.7300000000000004
621,15.53,5.59
622,23.61,0.6199999999999974
623,23.61,-8.700000000000003
624,23.61,3.730000000000004
625,20.5,-8.700000000000003
626,20.5,-1.240000000000002
627,20.5,-5.590000000000003
628,21.12,1.8699999999999974
629,18.01,-0.6299999999999955
630,17.39,0.6299999999999955
631,17.39,-5.590000000000003
632,18.64,2.490000000000002
633,18.01,6.210000000000001
634,17.39,-1.8600000000000065
635,17.39,3.1099999999999994
636,19.88,-1.8599999999999994
637,24.85,-2.480000000000004
638,28.58,-1.8699999999999974
639,26.71,2.489999999999995
640,27.96,3.730000000000004
641,44.73,-0.6200000000000045
642,45.98,1.8700000000000045
643,48.46,-1.25
644,48.46,1.25
645,22.36,-11.810000000000002
646,21.12,-0.6200000000000045
647,21.12,-1.8699999999999974
648,23.61,-4.969999999999999
649,23.61,-3.730000000000004
650,52.81,16.160000000000004
651,55.92,-22.99
652,55.92,4.350000000000001
653,55.92,-1.2399999999999984
654,55.92,10.559999999999999
655,55.92,0.6199999999999974
656,55.92,14.29
657,55.92,7.449999999999996
658,55.92,3.1100000000000065
659,55.92,-3.1100000000000065
660,55.92,-0.6200000000000045
661,55.92,1.240000000000002
662,55.92,-1.8599999999999994
663,55.92,-0.6199999999999974
664,55.92,-1.8700000000000045
665,55.92,-0.6199999999999974
666,55.92,-2.479999999999997
667,55.92,2.479999999999997
668,55.92,6.829999999999998
669,57.16,-1.2399999999999949
670,49.08,-3.1000000000000014
671,49.08,-3.729999999999997
672,60.27,9.32
673,11.8,3.730000000000004
674,9.32,0.620000000000001
675,8.07,-2.4800000000000004
676,10.56,1.8699999999999974
677,10.56,1.240000000000002
678,11.8,-0.629999999999999
679,13.04,13.049999999999997
680,13.04,1.240000000000002
681,13.67,1.8699999999999974
682,13.67,-1.8599999999999994
683,17.39,-1.8700000000000045
684,27.96,-4.969999999999999
685,27.96,4.969999999999999
686,26.71,-27.34
687,27.34,-8.700000000000003
688,26.09,4.350000000000001
689,25.47,0.6199999999999974
690,27.34,3.7300000000000004
691,31.68,0.620000000000001
692,27.34,3.1000000000000014
693,27.34,1.240000000000002
694,22.36,-4.969999999999999
695,18.01,-1.8699999999999974
696,18.01,3.729999999999997
697,17.39,8.699999999999996
698,17.39,0.620000000000001
699,16.15,-6.210000000000001
700,18.64,0.620000000000001
701,18.64,7.459999999999997
702,17.39,3.1099999999999994
703,17.39,-6.829999999999998
704,16.77,-9.32
705,16.77,1.860000000000003
706,17.39,1.240000000000002
707,17.39,1.8599999999999994
708,17.39,-9.32
709,24.23,1.2400000000000002
710,27.34,7.460000000000001
711,27.34,4.350000000000001
712,49.08,-3.729999999999997
713,49.08,1.240000000000002
714,51.57,3.1099999999999994
715,47.22,1.25
716,47.22,3.7200000000000006
717,53.43,1.25
718,50.33,4.969999999999999
719,50.33,-0.620000000000001
720,47.22,6.210000000000001
721,54.68,1.8599999999999994
722,54.68,-1.8700000000000045
723,56.54,-4.350000000000001
724,56.54,-3.1099999999999994
725,56.54,1.2399999999999949
726,56.54,-17.4
727,56.54,-3.1000000000000014
728,56.54,3.1000000000000014
729,56.54,-5.590000000000002
730,56.54,30.450000000000003
731,56.54,-8.690000000000001
732,56.54,-2.490000000000002
733,56.54,-3.110000000000001
734,56.54,-0.620000000000001
735,56.54,0.620000000000001
736,56.54,-3.1099999999999994
737,56.54,19.879999999999995
738,55.3,-16.15
739,58.4,-2.4899999999999984
740,58.4,-0.620000000000001
741,41.63,1.240000000000002
742,21.12,-9.32
743,19.88,13.049999999999997
744,11.8,-4.350000000000001
745,8.69,4.350000000000001
746,8.69,1.8599999999999994
747,9.94,-3.1099999999999994
748,12.42,-3.7300000000000004
749,12.42,1.2400000000000002
750,13.04,0.6199999999999992
751,18.64,1.2400000000000002
752,18.64,2.4799999999999986
753,21.12,-0.6199999999999992
754,21.12,1.2400000000000002
755,21.12,-0.620000000000001
756,19.26,-1.870000000000001
757,22.36,-1.8600000000000012
758,22.36,9.32
759,19.26,2.479999999999997
760,19.88,-3.0999999999999943
761,19.88,15.530000000000001
762,17.39,-3.719999999999999
763,15.53,-4.969999999999999
764,15.53,1.8699999999999974
765,16.15,-0.6199999999999974
766,16.15,0.6199999999999974
767,14.91,-0.6199999999999992
768,13.67,-1.2400000000000002
769,13.67,-0.6199999999999992
770,16.15,-1.8699999999999992
771,18.01,-1.8599999999999994
772,18.01,-3.7300000000000004
773,15.53,-2.480000000000004
774,15.53,3.1000000000000014
775,14.91,9.939999999999998
776,14.91,0.6200000000000045
777,14.91,-25.48
778,14.91,1.2399999999999984
779,14.91,2.4800000000000004
780,21.12,1.2400000000000002
781,16.15,14.29
782,16.15,-1.240000000000002
783,20.5,4.969999999999999
784,26.71,-3.729999999999997
785,32.31,-10.560000000000002
786,50.95,-3.1099999999999994
787,42.25,3.1000000000000014
788,52.81,-2.480000000000004
789,42.25,1.25
790,45.36,30.450000000000003
791,42.87,3.730000000000004
792,45.36,0.6199999999999974
793,54.68,-3.1099999999999994
794,54.68,16.15
795,54.68,-0.6199999999999974
796,52.81,3.1000000000000014
797,52.81,2.480000000000004
798,52.81,-1.2400000000000002
799,52.81,0.620000000000001
800,52.81,3.7299999999999986
801,52.81,-6.830000000000002
802,52.81,8.7
803,52.81,3.7300000000000004
804,52.81,-3.7300000000000004
805,52.81,2.4800000000000004
806,52.81,1.25
807,52.81,-8.080000000000002
808,52.81,16.78
809,52.81,-0.6199999999999992
810,52.81,18.02
811,52.81,-7.460000000000001
812,52.81,4.350000000000001
813,54.05,-2.479999999999997
814,58.4,4.970000000000006
815,15.53,-26.720000000000002
816,14.91,3.7300000000000004
817,14.91,2.480000000000002
818,14.91,1.8699999999999974
819,15.53,1.8599999999999994
820,14.29,-1.8599999999999994
821,21.74,7.460000000000001
822,14.29,-4.350000000000001
823,24.85,4.350000000000001
824,24.85,-4.970000000000002
825,16.77,-1.2399999999999984
826,16.77,1.8599999999999994
827,16.15,1.240000000000002
828,27.96,1.8699999999999974
829,27.96,1.240000000000002
830,24.85,-3.7300000000000004
831,24.85,-1.8599999999999994
832,21.74,6.209999999999999
833,24.85,-1.8599999999999994
834,17.39,7.449999999999996
835,17.39,-6.210000000000001
836,19.26,6.829999999999998
837,20.5,5.590000000000003
838,13.04,-7.460000000000001
839,20.5,-2.479999999999997
840,13.67,1.8700000000000045
841,13.04,-1.25
842,16.77,7.459999999999994
843,16.15,-3.099999999999998
844,13.67,-1.240000000000002
845,11.8,-2.480000000000004
846,13.04,5.590000000000003
847,11.8,-1.8699999999999974
848,12.42,-1.8599999999999994
849,11.8,3.1099999999999994
850,11.8,-4.979999999999997
851,11.8,9.940000000000001
852,13.67,3.729999999999997
853,11.8,0.620000000000001
854,14.91,-2.4899999999999984
855,13.67,0.6200000000000045
856,17.39,-3.1000000000000014
857,21.74,1.240000000000002
858,21.74,-3.730000000000004
859,42.87,1.8700000000000045
860,44.11,5.600000000000001
861,39.76,-2.49
862,50.33,0.6199999999999992
863,50.33,-1.8599999999999994
864,42.87,-4.350000000000001
865,36.03,-5.590000000000003
866,47.22,1.2399999999999984
867,47.22,-7.460000000000001
868,36.03,8.079999999999998
869,36.03,2.480000000000004
870,36.03,1.25
871,36.03,3.0999999999999943
872,36.03,4.349999999999994
873,36.03,-1.25
874,36.03,-2.479999999999997
875,36.03,-1.2399999999999984
876,36.03,-5.590000000000002
877,36.03,0.6199999999999992
878,36.03,3.7299999999999986
879,36.03,3.729999999999997
880,36.03,-3.729999999999997
881,36.03,-3.110000000000003
882,14.91,-3.099999999999998
883,14.91,-3.110000000000001
884,14.91,-2.4899999999999984
885,14.91,-0.620000000000001
886,59.65,-0.620000000000001
887,59.65,-1.25
888,58.4,0.620000000000001
889,60.27,-0.620000000000001
890,60.27,2.4899999999999984
891,55.3,1.8699999999999974
892,55.3,-26.1
893,54.05,-3.099999999999998
894,57.16,-2.4899999999999984
895,54.05,2.4899999999999984
896,54.05,-0.620000000000001
897,55.3,0.620000000000001
898,55.3,1.8599999999999994
899,49.7,-2.4800000000000004
900,49.08,-1.25
901,49.7,-0.620000000000001
902,29.2,1.870000000000001
903,22.99,1.2399999999999984
904,41.01,3.1000000000000014
905,29.2,-4.349999999999998
906,31.06,1.240000000000002
907,31.06,1.25
908,21.74,0.620000000000001
909,21.74,2.490000000000002
910,17.39,3.1099999999999994
911,19.88,6.210000000000001
912,17.39,-1.25
913,19.88,3.1099999999999994
914,18.64,-20.51
915,19.88,-8.079999999999998
916,16.77,-3.110000000000001
917,16.77,0.6199999999999992
918,16.77,2.4800000000000004
919,16.77,-2.479999999999997
920,16.77,0.6199999999999992
921,18.01,-1.8599999999999994
922,18.01,0.620000000000001
923,18.01,1.240000000000002
924,18.01,-1.240000000000002
925,24.23,-6.210000000000001
926,36.03,30.450000000000003
927,36.03,-18.64
928,45.98,9.939999999999998
929,41.01,-7.450000000000003
930,41.01,-3.1099999999999994
931,46.6,3.1099999999999994
932,41.01,-2.490000000000002
933,41.01,11.810000000000002
934,46.6,-9.32
935,50.95,9.32
936,52.19,-1.8699999999999974
937,52.19,1.8699999999999974
938,52.19,-1.8699999999999974
939,52.19,-1.2399999999999949
940,52.19,-32.31
941,52.19,0.6199999999999992
942,52.19,-0.6199999999999992
943,52.19,-1.2400000000000002
944,52.19,7.449999999999999
945,52.19,-10.559999999999995
946,52.19,3.110000000000003
947,52.19,-6.84
948,52.19,0.620000000000001
949,52.19,-7.460000000000001
950,52.19,2.49
951,49.08,3.1099999999999994
952,49.08,-1.8699999999999992
953,36.03,1.2399999999999984
954,59.65,-1.2399999999999984
955,48.46,1.2399999999999984
956,59.03,-0.6199999999999992
957,59.03,-0.6199999999999992
958,60.89,-1.8699999999999992
959,60.89,1.8699999999999992
960,60.89,-4.349999999999998
961,60.27,25.479999999999997
962,54.05,-25.479999999999997
963,54.68,22.369999999999997
964,59.03,4.350000000000001
965,59.03,-4.350000000000001
966,55.92,14.920000000000002
967,55.92,7.460000000000001
968,55.92,-3.1099999999999994
969,55.92,11.189999999999998
