,traffic_speed_deltas,traffic_absolute_speed
249,-4.35,19.26
250,4.35,25.47
251,-4.35,20.5
252,-5.59,24.23
253,8.07,24.85
254,-2.4800000000000004,18.64
255,2.4800000000000004,24.85
256,-2.4800000000000004,18.01
257,1.2399999999999984,12.42
258,-0.6300000000000008,18.01
259,3.7300000000000004,10.56
260,-3.7300000000000004,10.56
261,3.0999999999999996,10.56
262,-4.35,10.56
263,3.110000000000001,4.97
264,1.8599999999999994,8.69
265,0.6199999999999992,4.97
266,4.349999999999998,9.94
267,-16.78,10.56
268,16.15,8.69
269,5.589999999999996,10.56
270,-5.589999999999996,8.69
271,-1.8599999999999994,9.94
272,-42.870000000000005,8.69
273,47.84,9.32
274,-49.09,8.69
275,3.0999999999999996,8.69
276,1.2399999999999984,8.69
277,-1.2399999999999984,8.69
278,1.2399999999999984,11.8
279,-1.25,11.8
280,3.7299999999999986,11.8
281,-3.7299999999999986,11.8
282,0.6199999999999992,19.88
283,1.25,24.85
284,-1.8699999999999992,19.88
285,0.6199999999999992,27.34
286,0.620000000000001,27.34
287,-3.1000000000000014,27.34
288,3.1000000000000014,49.08
289,-19.26,49.08
290,11.190000000000001,49.08
291,8.07,49.08
292,20.509999999999998,49.08
293,-4.350000000000001,49.08
294,4.350000000000001,49.08
295,-6.829999999999998,49.08
296,-13.670000000000002,49.08
297,13.670000000000002,49.08
298,-13.670000000000002,49.08
299,-17.400000000000002,49.08
300,-2.4899999999999984,49.08
301,-6.83,49.08
302,-0.620000000000001,49.08
303,-3.7300000000000004,49.08
304,3.110000000000001,49.08
305,3.7300000000000004,47.22
306,-3.7300000000000004,55.92
307,1.2400000000000002,47.22
308,-0.620000000000001,55.92
309,-3.7300000000000004,60.89
310,0.6199999999999992,55.92
311,-1.2399999999999993,59.03
312,3.7299999999999995,59.03
313,0.6199999999999992,49.7
314,-7.450000000000001,49.7
315,9.94,48.46
316,-3.1099999999999994,49.7
317,-2.479999999999997,31.06
318,-6.839999999999996,31.06
319,-0.6199999999999974,20.5
320,4.350000000000001,32.93
321,-3.730000000000004,32.93
322,3.730000000000004,25.47
323,-4.350000000000001,20.5
324,2.480000000000004,20.5
325,6.840000000000003,21.74
326,-8.700000000000003,20.5
327,-7.460000000000001,20.5
328,7.460000000000001,18.01
329,-3.7300000000000004,21.12
330,0.6300000000000008,21.12
331,-0.6300000000000008,17.39
332,1.870000000000001,12.42
333,-1.2400000000000002,17.39
334,1.2400000000000002,13.04
335,3.7300000000000004,13.04
336,-4.969999999999999,13.04
337,7.460000000000001,11.18
338,-0.620000000000001,11.18
339,-1.2400000000000002,9.94
340,1.2400000000000002,9.94
341,-1.2400000000000002,11.8
342,-2.4800000000000004,12.42
343,2.4800000000000004,9.94
344,-2.4800000000000004,13.67
345,-1.8600000000000003,13.67
346,1.8600000000000003,13.67
347,3.7300000000000004,13.67
348,0.6199999999999992,13.67
349,-1.8699999999999992,18.64
350,1.2399999999999984,22.36
351,3.1099999999999994,24.23
352,-4.349999999999998,18.64
353,4.349999999999998,24.23
354,-15.54,21.74
355,15.54,24.23
356,11.800000000000004,21.12
357,1.8599999999999994,26.71
358,-1.8599999999999994,21.12
359,1.240000000000002,44.11
360,-1.240000000000002,44.11
361,11.810000000000002,44.11
362,9.940000000000005,44.11
363,14.910000000000004,44.11
364,-4.349999999999994,44.11
365,-18.020000000000003,44.11
366,-5.600000000000001,44.11
367,-4.350000000000001,44.11
368,1.240000000000002,44.11
369,-4.340000000000002,44.11
370,6.83,44.11
371,6.830000000000002,44.11
372,1.25,44.11
373,-8.07,44.11
374,9.940000000000001,44.11
375,-1.25,44.11
376,1.25,46.6
377,0.620000000000001,46.6
378,-0.620000000000001,50.95
379,1.240000000000002,46.6
380,-1.240000000000002,46.6
381,19.880000000000003,56.54
382,9.939999999999998,60.27
383,-29.82,56.54
384,37.28,60.27
385,-9.32,60.27
386,3.729999999999997,60.27
387,5.590000000000003,57.78
388,0.6300000000000026,57.78
389,0.6199999999999974,52.81
390,-6.839999999999996,57.78
391,-21.12,55.3
392,3.719999999999999,49.7
393,-10.57,50.95
394,-2.4800000000000004,57.16
395,4.969999999999999,57.16
396,-8.080000000000002,57.16
397,3.099999999999998,57.16
398,3.1099999999999994,57.16
399,2.4899999999999984,57.16
400,10.560000000000002,57.16
401,-3.1099999999999994,57.16
402,1.870000000000001,57.16
403,-20.51,57.16
404,20.51,57.16
405,1.25,57.16
406,-1.25,57.16
407,1.870000000000001,57.16
408,-1.870000000000001,57.16
409,6.209999999999999,24.23
410,3.110000000000001,52.81
411,3.1000000000000014,52.81
412,6.210000000000001,32.31
413,-11.18,32.93
414,-3.1099999999999994,22.99
415,-1.240000000000002,22.99
416,-4.350000000000001,22.99
417,4.350000000000001,22.99
418,-13.050000000000004,21.12
419,-24.229999999999997,32.93
420,24.229999999999997,21.12
421,-1.2399999999999984,32.31
422,1.2399999999999984,35.41
423,-2.4799999999999986,35.41
424,2.4799999999999986,32.31
425,-2.4799999999999986,23.61
426,-5.59,39.76
427,7.460000000000001,39.76
428,3.110000000000003,50.95
429,-1.25,50.95
430,1.8699999999999974,21.12
431,-1.870000000000001,53.43
432,1.25,52.81
433,0.620000000000001,52.81
434,-1.8599999999999994,53.43
435,-0.6199999999999992,52.81
436,0.6199999999999992,52.81
437,-0.6199999999999992,52.81
438,-2.49,52.81
439,1.8599999999999994,52.81
440,-3.7300000000000004,52.81
441,1.25,52.81
442,0.620000000000001,52.81
443,0.620000000000001,52.81
444,6.83,52.81
445,-6.83,52.81
446,6.83,52.81
447,-3.1000000000000014,52.81
448,-12.420000000000002,42.25
449,39.14,52.81
450,-2.489999999999995,55.3
451,-1.240000000000002,55.3
452,4.350000000000001,27.34
453,3.729999999999997,19.88
454,1.240000000000002,19.88
455,-12.43,60.89
456,3.7299999999999986,12.42
457,-1.870000000000001,12.42
458,1.870000000000001,12.42
459,-3.1099999999999994,12.42
460,4.970000000000001,12.42
461,-4.970000000000001,15.53
462,6.209999999999999,15.53
463,1.8599999999999994,14.91
464,-4.969999999999999,32.31
465,-4.349999999999998,18.64
466,8.7,18.64
467,-5.600000000000001,12.42
468,5.600000000000001,12.42
469,3.099999999999998,14.29
470,-1.2399999999999984,22.36
471,1.240000000000002,22.36
472,-3.730000000000004,22.36
473,6.840000000000003,16.77
474,-4.970000000000006,15.53
475,-3.1099999999999994,15.53
476,3.1099999999999994,15.53
477,3.730000000000004,15.53
478,-6.210000000000001,20.5
479,2.479999999999997,15.53
480,-3.1099999999999994,20.5
481,-8.690000000000001,15.53
482,-14.299999999999999,23.61
483,-3.11,23.61
484,-6.829999999999999,23.61
485,0.6199999999999999,23.61
486,-0.6200000000000001,23.61
487,0.6200000000000001,23.61
488,-0.6200000000000001,23.61
489,-1.860000000000003,23.61
490,3.719999999999999,23.61
491,-0.6299999999999999,23.61
492,0.6200000000000001,23.61
493,0.6200000000000001,23.61
494,2.4899999999999998,23.61
495,-1.2400000000000002,23.61
496,6.83,23.61
497,10.569999999999999,23.61
498,-10.569999999999999,23.61
499,24.86,23.61
500,-24.86,23.61
501,24.86,23.61
502,6.210000000000001,23.61
503,4.350000000000001,23.61
504,-12.420000000000002,23.61
505,35.42,23.61
506,-2.4800000000000004,23.61
507,0.6200000000000001,23.61
508,0.6200000000000001,23.61
509,3.1099999999999994,23.61
510,-3.7299999999999995,23.61
511,3.7299999999999995,23.61
512,-12.419999999999998,23.61
513,-12.419999999999998,23.61
514,-2.4799999999999986,23.61
515,1.870000000000001,23.61
516,-2.49,23.61
517,1.25,23.61
518,-1.25,23.61
519,3.1099999999999994,23.61
520,-1.8599999999999994,23.61
521,1.25,23.61
522,-4.35,23.61
523,4.35,23.61
524,-3.7299999999999986,23.61
525,-0.620000000000001,23.61
526,2.4800000000000004,23.61
527,-2.4800000000000004,23.61
528,-1.25,23.61
529,11.81,23.61
530,-11.81,23.61
531,11.19,23.61
532,-43.5,23.61
533,-36.03999999999999,23.61
534,41.629999999999995,23.61
535,0.6300000000000026,23.61
536,-6.829999999999998,27.34
537,3.729999999999997,50.95
538,-1.8599999999999994,27.34
539,3.730000000000004,27.34
540,-7.460000000000001,39.76
541,7.460000000000001,42.87
542,-7.460000000000001,42.87
543,-29.830000000000002,19.26
544,-11.799999999999999,19.88
545,7.450000000000001,19.88
546,32.94,15.53
547,-21.130000000000003,13.67
548,25.479999999999997,13.67
549,-25.479999999999997,13.04
550,29.83,13.04
551,-3.729999999999997,11.18
552,-5.6,14.29
553,5.6,14.29
554,21.750000000000004,11.8
555,-2.479999999999997,10.56
556,2.479999999999997,4.97
557,-3.729999999999997,6.83
558,0.6199999999999992,6.83
559,2.49,6.83
560,0.6300000000000008,15.53
561,4.969999999999999,11.18
562,-55.92,17.39
563,55.92,11.18
564,-1.8600000000000012,19.26
565,-2.4800000000000004,55.3
566,-3.1099999999999994,17.39
567,-3.7300000000000004,37.28
568,3.7300000000000004,46.6
569,-2.49,37.28
570,-1.2400000000000002,37.28
571,-6.209999999999999,49.08
572,6.209999999999999,49.7
573,-5.589999999999998,49.08
574,-3.7299999999999986,48.46
575,1.2400000000000002,48.46
576,-1.25,48.46
577,5.59,48.46
578,-33.55,48.46
579,5.59,48.46
580,2.490000000000002,48.46
581,-2.490000000000002,48.46
582,5.59,48.46
583,-3.719999999999999,48.46
584,-0.6300000000000008,48.46
585,0.6300000000000008,48.46
586,-1.8699999999999992,48.46
587,-1.8699999999999992,48.46
588,-4.3500000000000005,48.46
589,-0.6200000000000001,48.46
590,2.49,48.46
591,-2.49,48.46
592,0.6200000000000001,48.46
593,-0.6200000000000001,48.46
594,2.4799999999999995,54.05
595,-2.4799999999999995,54.05
596,3.1100000000000003,37.28
597,-0.6300000000000008,37.28
598,0.6300000000000008,22.36
599,1.25,22.36
600,-0.6199999999999992,22.36
601,4.969999999999999,15.53
602,-6.209999999999999,16.15
603,18.020000000000003,22.36
604,18.02,18.01
605,-3.1099999999999994,18.01
606,-1.8599999999999994,14.29
607,1.8599999999999994,13.04
608,-18.019999999999996,13.67
609,-21.75,15.53
610,36.66,17.39
611,-10.559999999999995,17.39
612,-7.459999999999994,16.15
613,4.979999999999997,16.15
614,13.049999999999997,16.15
615,-0.6300000000000026,16.15
616,-26.089999999999996,13.04
617,22.369999999999997,13.04
618,-3.1099999999999994,13.04
619,1.860000000000003,14.91
620,-7.460000000000001,16.15
621,3.1099999999999994,15.53
622,-2.4899999999999984,16.15
623,6.83,19.88
624,-6.83,19.88
625,3.7200000000000006,23.61
626,-3.7200000000000006,19.88
627,2.4799999999999986,21.12
628,3.7299999999999986,21.12
629,0.620000000000001,22.99
630,6.210000000000001,21.12
631,1.240000000000002,21.12
632,-1.860000000000003,19.88
633,0.620000000000001,19.88
634,0.620000000000001,19.26
635,4.350000000000001,19.88
636,29.830000000000002,19.88
637,-3.1099999999999994,44.73
638,-3.1099999999999994,31.68
639,-8.080000000000005,50.33
640,-1.25,52.81
641,-0.6199999999999974,39.14
642,3.729999999999997,52.81
643,24.849999999999998,44.73
644,-21.13,49.08
645,-14.29,44.73
646,4.349999999999998,36.66
647,6.210000000000001,36.66
648,-4.969999999999999,36.66
649,0.620000000000001,36.66
650,-0.620000000000001,50.95
651,-3.7300000000000004,50.95
652,2.490000000000002,50.95
653,2.490000000000002,50.95
654,-2.490000000000002,50.95
655,-0.6199999999999992,50.95
656,-6.83,50.95
657,9.320000000000002,50.95
658,1.8600000000000012,50.95
659,1.25,50.95
660,13.04,50.95
661,-10.57,50.95
662,10.57,50.95
663,-15.530000000000001,53.43
664,15.530000000000001,53.43
665,-37.900000000000006,52.81
666,5.589999999999998,52.81
667,1.860000000000003,55.3
668,-1.860000000000003,55.3
669,3.110000000000003,39.76
670,-11.190000000000001,55.3
671,13.05,25.47
672,-4.349999999999998,24.85
673,-19.259999999999998,17.39
674,19.259999999999998,24.85
675,-29.82,17.39
676,4.970000000000001,17.39
677,-2.4899999999999984,18.01
678,2.4899999999999984,28.58
679,-2.4899999999999984,18.01
680,4.970000000000002,18.01
681,3.1099999999999994,37.9
682,-16.16,24.85
683,16.16,37.9
684,-10.560000000000002,37.9
685,11.190000000000001,26.09
686,-1.8600000000000012,16.77
687,24.24,18.01
688,32.31,26.09
689,33.55,26.09
690,-2.489999999999995,26.09
691,32.93000000000001,19.26
692,-32.93000000000001,18.01
693,34.8,18.01
694,6.84,15.53
695,7.460000000000001,15.53
696,16.160000000000004,15.53
697,-16.78,18.01
698,-2.49,15.53
699,2.49,15.53
700,-3.7299999999999986,15.53
701,2.49,14.29
702,1.2399999999999984,15.53
703,1.8599999999999994,14.29
704,-1.8599999999999994,14.29
705,-0.620000000000001,13.67
706,-8.7,14.29
707,1.2400000000000002,14.29
708,-0.6199999999999992,20.5
709,-0.6199999999999992,20.5
710,0.6199999999999992,36.03
711,-1.2400000000000002,42.87
712,1.2400000000000002,20.5
713,4.969999999999999,37.9
714,4.35,42.87
715,-3.7300000000000004,42.87
716,3.1099999999999994,42.87
717,22.99,51.57
718,20.5,49.08
719,-0.6199999999999974,49.08
720,-3.1000000000000014,38.52
721,-11.809999999999995,49.08
722,11.809999999999995,38.52
723,-11.809999999999995,38.52
724,4.969999999999999,38.52
725,-0.6200000000000045,38.52
726,0.6200000000000045,38.52
727,-9.320000000000004,38.52
728,9.320000000000004,38.52
729,-18.64,38.52
730,0.6199999999999992,38.52
731,-7.460000000000001,38.52
732,12.43,38.52
733,1.8599999999999994,38.52
734,-3.7299999999999995,38.52
735,3.7299999999999995,38.52
736,-3.7299999999999995,52.81
737,1.2400000000000002,52.81
738,-1.2400000000000002,52.19
739,1.8599999999999994,38.52
740,4.969999999999999,52.81
741,-44.73,30.44
742,-48.46,52.81
743,0.6199999999999992,52.81
744,2.49,52.81
745,-2.49,27.96
746,2.49,27.96
747,-1.870000000000001,38.52
748,1.870000000000001,27.96
749,-4.35,27.96
750,-4.35,27.96
751,4.98,42.87
752,-4.98,42.87
753,6.84,42.87
754,-2.4799999999999986,42.87
755,6.209999999999999,42.87
756,-2.490000000000002,38.52
757,2.490000000000002,38.52
758,6.829999999999998,35.41
759,-6.829999999999998,35.41
760,14.909999999999997,31.06
761,-8.079999999999998,17.39
762,11.189999999999998,19.26
763,-11.189999999999998,28.58
764,22.990000000000002,28.58
765,-11.800000000000004,21.74
766,11.800000000000004,28.58
767,-11.800000000000004,23.61
768,-21.129999999999995,23.61
769,2.480000000000002,23.61
770,2.4899999999999984,21.74
771,0.620000000000001,23.61
772,-4.969999999999999,14.29
773,-6.210000000000001,19.26
774,6.210000000000001,14.29
775,-5.590000000000002,9.94
776,1.870000000000001,13.04
777,-0.6300000000000008,13.04
778,0.6300000000000008,13.04
779,-0.6300000000000008,16.15
780,-0.6300000000000008,16.77
781,0.6300000000000008,16.15
782,2.4800000000000004,42.87
783,3.729999999999997,44.73
784,-1.8599999999999994,16.77
785,-3.1099999999999994,38.52
786,-21.74,39.14
787,1.8599999999999994,38.52
788,-1.8599999999999994,42.87
789,8.700000000000003,47.22
790,-4.969999999999999,47.22
791,-1.25,47.22
792,9.329999999999998,47.22
793,-10.57,47.22
794,1.240000000000002,47.22
795,-18.640000000000004,47.22
796,10.559999999999999,47.22
797,-7.460000000000001,47.22
798,7.460000000000001,47.22
799,-12.43,47.22
800,-1.2399999999999984,47.22
801,0.620000000000001,47.22
802,-3.1099999999999994,47.22
803,3.7300000000000004,47.22
804,-3.7300000000000004,47.22
805,0.6199999999999992,47.22
806,4.350000000000001,47.22
807,-4.350000000000001,47.22
808,-0.6300000000000008,47.22
809,-1.8599999999999994,47.22
810,-3.7300000000000004,47.22
811,-1.8600000000000012,57.78
812,2.4800000000000004,47.22
813,-1.25,57.78
814,4.970000000000001,51.57
815,-3.719999999999999,57.78
816,5.59,54.05
817,-5.59,54.05
818,-2.490000000000002,51.57
819,2.490000000000002,51.57
820,4.350000000000001,54.05
821,-4.350000000000001,51.57
822,-3.730000000000004,51.57
823,3.730000000000004,45.98
824,2.490000000000002,52.81
825,-1.240000000000002,52.81
826,-1.25,36.03
827,-4.349999999999994,30.44
828,4.349999999999994,27.96
829,-5.599999999999994,27.96
830,28.580000000000002,27.96
831,7.460000000000001,29.2
832,11.809999999999999,29.2
833,-11.809999999999999,29.2
834,11.190000000000001,21.12
835,-18.639999999999997,29.2
836,29.830000000000002,21.12
837,-31.69,50.33
838,31.69,21.12
839,-48.47,39.14
840,-0.6199999999999992,54.68
841,0.6199999999999992,49.7
842,19.89,49.7
843,-19.89,49.7
844,1.8699999999999992,54.68
845,8.07,49.7
846,-3.1099999999999994,54.05
847,4.970000000000001,54.68
848,-8.08,54.68
849,8.08,52.19
850,-23.610000000000003,52.19
851,3.1099999999999994,52.81
852,-3.1099999999999994,49.08
853,3.1099999999999994,49.08
854,4.3500000000000005,43.49
855,8.7,43.49
856,-4.35,48.46
857,1.870000000000001,50.95
858,-1.870000000000001,54.05
859,-37.91,50.95
860,19.89,52.81
861,9.32,49.08
862,-9.32,52.81
863,1.8699999999999974,52.19
864,-3.1099999999999994,52.81
865,-16.769999999999996,52.19
866,6.83,52.19
867,6.210000000000001,52.19
868,-4.969999999999999,52.19
869,0.620000000000001,52.19
870,-1.25,52.19
871,-1.8599999999999994,52.19
872,-2.49,52.19
873,3.1099999999999994,52.19
874,0.6199999999999992,52.19
875,-2.4899999999999984,52.19
876,1.8699999999999974,52.19
877,1.8699999999999974,52.19
878,-1.8699999999999974,52.19
879,-1.8599999999999994,52.19
880,-13.049999999999997,52.19
881,13.049999999999997,52.19
882,5.600000000000001,53.43
883,2.480000000000004,48.46
884,13.670000000000002,61.51
885,14.290000000000006,60.89
886,14.290000000000006,62.75
887,30.449999999999996,61.51
888,-30.449999999999996,62.75
889,0.6199999999999974,59.03
890,-8.079999999999998,59.03
891,-0.620000000000001,55.92
892,0.620000000000001,60.27
893,-13.049999999999997,60.27
894,13.049999999999997,52.81
895,-9.32,52.81
896,1.240000000000002,54.05
897,-1.240000000000002,58.4
898,-3.0999999999999996,54.68
899,12.42,54.68
900,-3.730000000000002,54.05
901,2.480000000000002,53.43
902,0.6199999999999992,57.16
903,-1.2400000000000002,54.68
904,15.530000000000001,34.17
905,22.369999999999997,47.22
906,11.18,47.22
907,-6.210000000000001,41.01
908,-13.049999999999997,54.05
909,-13.669999999999995,54.05
910,14.909999999999997,43.49
911,-0.6199999999999974,43.49
912,-22.37,50.33
913,28.580000000000002,50.33
914,-28.580000000000002,52.19
915,11.8,52.81
916,-10.560000000000002,51.57
917,4.969999999999999,51.57
918,-6.210000000000001,52.19
919,1.870000000000001,55.3
920,-1.870000000000001,55.92
921,11.189999999999998,42.25
922,-9.319999999999997,42.25
923,1.870000000000001,47.84
924,4.969999999999999,47.84
925,-4.969999999999999,47.84
926,4.970000000000002,47.84
927,-4.35,55.92
928,-26.099999999999998,55.92
929,26.099999999999998,52.19
930,-26.099999999999998,52.19
931,0.6199999999999974,45.98
932,6.839999999999996,52.19
933,-3.730000000000004,49.08
934,-3.1099999999999994,49.08
935,-2.479999999999997,49.08
936,6.830000000000005,49.08
937,-5.59,49.08
938,5.59,49.08
939,-3.1099999999999994,49.08
940,3.7300000000000004,49.08
941,-4.979999999999997,49.08
942,4.979999999999997,49.08
943,2.490000000000002,49.08
944,-6.219999999999999,49.08
945,-0.6200000000000045,49.08
946,-0.6199999999999974,49.08
947,-4.969999999999999,49.08
948,4.969999999999999,49.08
949,-4.969999999999999,49.08
950,2.490000000000002,49.08
951,3.729999999999997,49.08
952,-3.729999999999997,48.46
953,4.969999999999999,48.46
954,8.079999999999998,41.63
955,-13.049999999999997,59.03
956,13.049999999999997,59.03
957,-0.6199999999999974,55.3
958,1.8599999999999994,55.3
959,-1.240000000000002,55.3
960,-3.729999999999997,59.65
961,4.969999999999999,58.4
962,-1.240000000000002,58.4
963,5.590000000000003,57.78
964,-7.460000000000001,57.78
965,-4.350000000000001,59.65
966,0.6300000000000026,59.65
967,0.6300000000000026,59.65
968,-2.479999999999997,59.03
969,-20.509999999999998,57.78
970,-8.079999999999998,57.78
971,8.079999999999998,49.08
972,-6.210000000000001,49.08
973,13.04,40.38
974,-11.18,53.43
975,-2.480000000000004,53.43
976,3.1099999999999994,50.33
977,0.6200000000000045,40.38
978,13.670000000000002,21.74
979,-8.079999999999998,50.33
980,-3.730000000000004,50.33
981,3.1099999999999994,31.06
982,-3.1099999999999994,30.44
983,10.57,30.44
984,-3.730000000000004,26.09
985,-0.6200000000000045,31.06
986,2.490000000000002,31.06
987,1.240000000000002,28.58
988,1.25,28.58
989,-9.950000000000003,41.01
990,-9.32,41.01
991,8.699999999999996,47.22
992,4.350000000000001,47.22
993,28.59,27.96
994,27.34,27.34
995,-25.479999999999997,52.19
996,14.29,52.19
997,24.849999999999998,44.11
998,20.5,44.11
999,9.32,48.46
