,traffic_absolute_speed,traffic_speed_deltas
265,17.39,4.349999999999998
266,18.01,3.099999999999998
267,14.91,-4.970000000000001
268,16.15,4.970000000000001
269,16.15,-2.4800000000000004
270,16.15,3.0999999999999996
271,18.64,-3.0999999999999996
272,18.64,3.0999999999999996
273,15.53,-2.4800000000000004
274,18.64,-0.6199999999999992
275,16.15,1.2400000000000002
276,16.15,-0.6199999999999992
277,15.53,1.2400000000000002
278,22.36,13.05
279,15.53,3.719999999999999
280,24.85,14.29
281,15.53,-3.1099999999999994
282,17.39,0.6200000000000045
283,17.39,4.350000000000001
284,29.2,-4.350000000000001
285,29.2,10.560000000000002
286,18.64,-10.560000000000002
287,31.68,-3.730000000000004
288,31.68,-6.840000000000003
289,31.68,2.490000000000002
290,31.68,-2.490000000000002
291,31.68,2.490000000000002
292,31.68,-4.350000000000001
293,31.68,0.6200000000000045
294,31.68,3.729999999999997
295,31.68,-9.950000000000003
296,31.68,6.220000000000006
297,31.68,10.57
298,31.68,-14.290000000000003
299,31.68,2.4800000000000004
300,31.68,-2.4800000000000004
301,31.68,2.4800000000000004
302,31.68,-0.620000000000001
303,42.25,-7.460000000000001
304,31.68,1.25
305,59.65,19.26
306,42.25,5.589999999999996
307,42.25,18.639999999999997
308,42.25,-1.25
309,57.78,3.1000000000000014
310,18.01,-1.240000000000002
311,57.78,6.210000000000001
312,10.56,-6.210000000000001
313,10.56,0.6300000000000026
314,16.15,-0.6199999999999974
315,18.01,29.2
316,16.15,-32.31
317,19.26,32.31
318,27.34,-31.689999999999998
319,27.34,-0.6199999999999992
320,24.85,2.49
321,29.2,-5.589999999999996
322,29.2,22.369999999999997
323,39.76,-5.589999999999996
324,20.5,5.589999999999996
325,39.76,-5.589999999999996
326,9.94,2.479999999999997
327,15.53,9.939999999999998
328,15.53,-4.969999999999999
329,15.53,4.969999999999999
330,20.5,0.6200000000000045
331,18.01,3.1099999999999994
332,20.5,-3.730000000000004
333,16.15,3.730000000000004
334,16.15,-0.6199999999999974
335,21.12,0.6199999999999974
336,21.12,0.6199999999999974
337,21.12,-9.939999999999998
338,11.18,9.32
339,27.34,2.489999999999995
340,11.18,1.8599999999999994
341,26.71,-0.6199999999999974
342,27.34,3.719999999999999
343,16.15,-12.43
344,27.34,4.970000000000002
345,17.39,1.2399999999999984
346,15.53,8.079999999999998
347,16.77,1.870000000000001
348,16.77,-13.670000000000002
349,16.77,3.1000000000000014
350,49.08,1.870000000000001
351,49.08,-1.870000000000001
352,50.33,9.32
353,50.33,10.559999999999999
354,49.08,-4.969999999999999
355,52.19,1.8599999999999994
356,54.05,0.629999999999999
357,52.19,-0.620000000000001
358,49.7,-5.600000000000001
359,49.7,-24.85
360,49.7,24.85
361,16.77,-14.299999999999997
362,16.77,13.670000000000002
363,16.77,-20.5
364,16.77,-4.35
365,16.77,-4.35
366,16.77,4.35
367,16.77,-4.35
368,16.77,-5.59
369,16.77,8.07
370,16.77,-2.4800000000000004
371,16.77,2.4800000000000004
372,16.77,-2.4800000000000004
373,16.77,1.2399999999999984
374,16.77,-0.6300000000000008
375,16.77,3.7300000000000004
376,16.77,-3.7300000000000004
377,16.77,3.0999999999999996
378,18.01,-4.35
379,18.01,3.110000000000001
380,24.85,1.8599999999999994
381,32.31,0.6199999999999992
382,32.31,4.349999999999998
383,15.53,-16.78
384,15.53,16.15
385,13.04,5.589999999999996
386,15.53,-5.589999999999996
387,12.42,-1.8599999999999994
388,16.15,-42.870000000000005
389,16.15,47.84
390,12.42,-49.09
391,12.42,3.0999999999999996
392,14.91,1.2399999999999984
393,14.91,-1.2399999999999984
394,14.91,1.2399999999999984
395,16.77,-1.25
396,14.29,3.7299999999999986
397,14.29,-3.7299999999999986
398,14.29,0.6199999999999992
399,14.29,1.25
400,19.88,-1.8699999999999992
401,19.88,0.6199999999999992
402,19.26,0.620000000000001
403,11.18,-3.1000000000000014
404,12.42,3.1000000000000014
405,11.8,-19.26
406,11.8,11.190000000000001
407,12.42,8.07
408,12.42,20.509999999999998
409,11.18,-4.350000000000001
410,11.18,4.350000000000001
411,11.8,-6.829999999999998
412,12.42,-13.670000000000002
413,12.42,13.670000000000002
414,12.42,-13.670000000000002
415,15.53,-17.400000000000002
416,20.5,-2.4899999999999984
417,16.77,-6.83
418,19.88,-0.620000000000001
419,22.99,-3.7300000000000004
420,19.88,3.110000000000001
421,32.31,3.7300000000000004
422,32.31,-3.7300000000000004
423,32.31,1.2400000000000002
424,32.31,-0.620000000000001
425,54.05,-3.7300000000000004
426,50.33,0.6199999999999992
427,54.05,-1.2399999999999993
428,53.43,3.7299999999999995
429,50.33,0.6199999999999992
430,38.52,-7.450000000000001
431,38.52,9.94
432,38.52,-3.1099999999999994
433,38.52,-2.479999999999997
434,38.52,-6.839999999999996
435,38.52,-0.6199999999999974
436,38.52,4.350000000000001
437,38.52,-3.730000000000004
438,38.52,3.730000000000004
439,38.52,-4.350000000000001
440,38.52,2.480000000000004
441,38.52,6.840000000000003
442,38.52,-8.700000000000003
443,38.52,-7.460000000000001
444,38.52,7.460000000000001
445,38.52,-3.7300000000000004
446,38.52,0.6300000000000008
447,38.52,-0.6300000000000008
448,38.52,1.870000000000001
449,43.49,-1.2400000000000002
450,42.87,1.2400000000000002
451,34.79,3.7300000000000004
452,34.79,-4.969999999999999
453,22.99,7.460000000000001
454,13.67,-0.620000000000001
455,32.31,-1.2400000000000002
456,10.56,1.2400000000000002
457,10.56,-1.2400000000000002
458,11.18,-2.4800000000000004
459,11.18,2.4800000000000004
460,11.18,-2.4800000000000004
461,11.18,-1.8600000000000003
462,11.18,1.8600000000000003
463,11.18,3.7300000000000004
464,11.18,0.6199999999999992
465,11.18,-1.8699999999999992
466,23.61,1.2399999999999984
467,21.12,3.1099999999999994
468,23.61,-4.349999999999998
469,23.61,4.349999999999998
470,19.88,-15.54
471,23.61,15.54
472,16.15,11.800000000000004
473,14.91,1.8599999999999994
474,13.67,-1.8599999999999994
475,14.91,1.240000000000002
476,13.04,-1.240000000000002
477,11.18,11.810000000000002
478,11.18,9.940000000000005
479,11.18,14.910000000000004
480,11.18,-4.349999999999994
481,7.45,-18.020000000000003
482,11.18,-5.600000000000001
483,11.18,-4.350000000000001
484,11.18,1.240000000000002
485,7.45,-4.340000000000002
486,14.91,6.83
487,13.67,6.830000000000002
488,13.67,1.25
489,13.67,-8.07
490,13.67,9.940000000000001
491,15.53,-1.25
492,15.53,1.25
493,15.53,0.620000000000001
494,15.53,-0.620000000000001
495,23.61,1.240000000000002
496,23.61,-1.240000000000002
497,23.61,19.880000000000003
498,23.61,9.939999999999998
499,23.61,-29.82
500,23.61,37.28
501,23.61,-9.32
502,27.96,3.729999999999997
503,42.25,5.590000000000003
504,42.25,0.6300000000000026
505,42.25,0.6199999999999974
506,42.25,-6.839999999999996
507,42.25,-21.12
508,42.25,3.719999999999999
509,42.25,-10.57
510,42.25,-2.4800000000000004
511,42.25,4.969999999999999
512,42.25,-8.080000000000002
513,42.25,3.099999999999998
514,42.25,3.1099999999999994
515,42.25,2.4899999999999984
516,42.25,10.560000000000002
517,42.25,-3.1099999999999994
518,42.25,1.870000000000001
519,42.25,-20.51
520,42.25,20.51
521,42.25,1.25
522,42.25,-1.25
523,50.95,1.870000000000001
524,50.95,-1.870000000000001
525,48.46,6.209999999999999
526,48.46,3.110000000000001
527,48.46,3.1000000000000014
528,52.81,6.210000000000001
529,52.81,-11.18
530,57.78,-3.1099999999999994
531,57.78,-1.240000000000002
532,52.81,-4.350000000000001
533,58.4,4.350000000000001
534,13.67,-13.050000000000004
535,9.94,-24.229999999999997
536,11.8,24.229999999999997
537,11.8,-1.2399999999999984
538,11.18,1.2399999999999984
539,13.04,-2.4799999999999986
540,12.42,2.4799999999999986
541,12.42,-2.4799999999999986
542,12.42,-5.59
543,13.04,7.460000000000001
544,8.69,3.110000000000003
545,8.69,-1.25
546,10.56,1.8699999999999974
547,10.56,-1.870000000000001
548,8.69,1.25
549,13.04,0.620000000000001
550,9.32,-1.8599999999999994
551,8.69,-0.6199999999999992
552,8.69,0.6199999999999992
553,13.04,-0.6199999999999992
554,13.04,-2.49
555,13.67,1.8599999999999994
556,13.67,-3.7300000000000004
557,13.67,1.25
558,13.67,0.620000000000001
559,16.15,0.620000000000001
560,16.15,6.83
561,19.88,-6.83
562,16.15,6.83
563,16.15,-3.1000000000000014
564,16.15,-12.420000000000002
565,25.47,39.14
566,18.64,-2.489999999999995
567,33.55,-1.240000000000002
568,25.47,4.350000000000001
569,25.47,3.729999999999997
570,36.66,1.240000000000002
571,36.66,-12.43
572,36.66,3.7299999999999986
573,36.66,-1.870000000000001
574,15.53,1.870000000000001
575,15.53,-3.1099999999999994
576,50.33,4.970000000000001
577,15.53,-4.970000000000001
578,15.53,6.209999999999999
579,15.53,1.8599999999999994
580,15.53,-4.969999999999999
581,15.53,-4.349999999999998
582,15.53,8.7
583,15.53,-5.600000000000001
584,15.53,5.600000000000001
585,15.53,3.099999999999998
586,15.53,-1.2399999999999984
587,15.53,1.240000000000002
588,15.53,-3.730000000000004
589,15.53,6.840000000000003
590,15.53,-4.970000000000006
591,15.53,-3.1099999999999994
592,13.67,3.1099999999999994
593,13.67,3.730000000000004
594,13.67,-6.210000000000001
595,42.87,2.479999999999997
596,13.67,-3.1099999999999994
597,42.87,-8.690000000000001
598,23.61,-14.299999999999999
599,18.01,-3.11
600,18.01,-6.829999999999999
601,15.53,0.6199999999999999
602,18.01,-0.6200000000000001
603,20.5,0.6200000000000001
604,20.5,-0.6200000000000001
605,20.5,-1.860000000000003
606,20.5,3.719999999999999
607,19.26,-0.6299999999999999
608,19.26,0.6200000000000001
609,19.26,0.6200000000000001
610,25.47,2.4899999999999998
611,20.5,-1.2400000000000002
612,24.23,6.83
613,24.85,10.569999999999999
614,18.64,-10.569999999999999
615,24.85,24.86
616,18.01,-24.86
617,12.42,24.86
618,18.01,6.210000000000001
619,10.56,4.350000000000001
620,10.56,-12.420000000000002
621,10.56,35.42
622,10.56,-2.4800000000000004
623,4.97,0.6200000000000001
624,8.69,0.6200000000000001
625,4.97,3.1099999999999994
626,9.94,-3.7299999999999995
627,10.56,3.7299999999999995
628,8.69,-12.419999999999998
629,10.56,-12.419999999999998
630,8.69,-2.4799999999999986
631,9.94,1.870000000000001
632,8.69,-2.49
633,9.32,1.25
634,8.69,-1.25
635,8.69,3.1099999999999994
636,8.69,-1.8599999999999994
637,8.69,1.25
638,11.8,-4.35
639,11.8,4.35
640,11.8,-3.7299999999999986
641,11.8,-0.620000000000001
642,19.88,2.4800000000000004
643,24.85,-2.4800000000000004
644,19.88,-1.25
645,27.34,11.81
646,27.34,-11.81
647,27.34,11.19
648,49.08,-43.5
649,49.08,-36.03999999999999
650,49.08,41.629999999999995
651,49.08,0.6300000000000026
652,49.08,-6.829999999999998
653,49.08,3.729999999999997
654,49.08,-1.8599999999999994
655,49.08,3.730000000000004
656,49.08,-7.460000000000001
657,49.08,7.460000000000001
658,49.08,-7.460000000000001
659,49.08,-29.830000000000002
660,49.08,-11.799999999999999
661,49.08,7.450000000000001
662,49.08,32.94
663,49.08,-21.130000000000003
664,49.08,25.479999999999997
665,47.22,-25.479999999999997
666,55.92,29.83
667,47.22,-3.729999999999997
668,55.92,-5.6
669,60.89,5.6
670,55.92,21.750000000000004
671,59.03,-2.479999999999997
672,59.03,2.479999999999997
673,49.7,-3.729999999999997
674,49.7,0.6199999999999992
675,48.46,2.49
676,49.7,0.6300000000000008
677,31.06,4.969999999999999
678,31.06,-55.92
679,20.5,55.92
680,32.93,-1.8600000000000012
681,32.93,-2.4800000000000004
682,25.47,-3.1099999999999994
683,20.5,-3.7300000000000004
684,20.5,3.7300000000000004
685,21.74,-2.49
686,20.5,-1.2400000000000002
687,20.5,-6.209999999999999
688,18.01,6.209999999999999
689,21.12,-5.589999999999998
690,21.12,-3.7299999999999986
691,17.39,1.2400000000000002
692,12.42,-1.25
693,17.39,5.59
694,13.04,-33.55
695,13.04,5.59
696,13.04,2.490000000000002
697,11.18,-2.490000000000002
698,11.18,5.59
699,9.94,-3.719999999999999
700,9.94,-0.6300000000000008
701,11.8,0.6300000000000008
702,12.42,-1.8699999999999992
703,9.94,-1.8699999999999992
704,13.67,-4.3500000000000005
705,13.67,-0.6200000000000001
706,13.67,2.49
707,13.67,-2.49
708,13.67,0.6200000000000001
709,18.64,-0.6200000000000001
710,22.36,2.4799999999999995
711,24.23,-2.4799999999999995
712,18.64,3.1100000000000003
713,24.23,-0.6300000000000008
714,21.74,0.6300000000000008
715,24.23,1.25
716,21.12,-0.6199999999999992
717,26.71,4.969999999999999
718,21.12,-6.209999999999999
719,44.11,18.020000000000003
720,44.11,18.02
721,44.11,-3.1099999999999994
722,44.11,-1.8599999999999994
723,44.11,1.8599999999999994
724,44.11,-18.019999999999996
725,44.11,-21.75
726,44.11,36.66
727,44.11,-10.559999999999995
728,44.11,-7.459999999999994
729,44.11,4.979999999999997
730,44.11,13.049999999999997
731,44.11,-0.6300000000000026
732,44.11,-26.089999999999996
733,44.11,22.369999999999997
734,44.11,-3.1099999999999994
735,44.11,1.860000000000003
736,46.6,-7.460000000000001
737,46.6,3.1099999999999994
738,50.95,-2.4899999999999984
739,46.6,6.83
740,46.6,-6.83
741,56.54,3.7200000000000006
742,60.27,-3.7200000000000006
743,56.54,2.4799999999999986
744,60.27,3.7299999999999986
745,60.27,0.620000000000001
746,60.27,6.210000000000001
747,57.78,1.240000000000002
748,57.78,-1.860000000000003
749,52.81,0.620000000000001
750,57.78,0.620000000000001
751,55.3,4.350000000000001
752,49.7,29.830000000000002
753,50.95,-3.1099999999999994
754,57.16,-3.1099999999999994
755,57.16,-8.080000000000005
756,57.16,-1.25
757,57.16,-0.6199999999999974
758,57.16,3.729999999999997
759,57.16,24.849999999999998
760,57.16,-21.13
761,57.16,-14.29
762,57.16,4.349999999999998
763,57.16,6.210000000000001
764,57.16,-4.969999999999999
765,57.16,0.620000000000001
766,57.16,-0.620000000000001
767,57.16,-3.7300000000000004
768,57.16,2.490000000000002
769,24.23,2.490000000000002
770,52.81,-2.490000000000002
771,52.81,-0.6199999999999992
772,32.31,-6.83
773,32.93,9.320000000000002
774,22.99,1.8600000000000012
775,22.99,1.25
776,22.99,13.04
777,22.99,-10.57
778,21.12,10.57
779,32.93,-15.530000000000001
780,21.12,15.530000000000001
781,32.31,-37.900000000000006
782,35.41,5.589999999999998
783,35.41,1.860000000000003
784,32.31,-1.860000000000003
785,23.61,3.110000000000003
786,39.76,-11.190000000000001
787,39.76,13.05
788,50.95,-4.349999999999998
789,50.95,-19.259999999999998
790,21.12,19.259999999999998
791,53.43,-29.82
792,52.81,4.970000000000001
793,52.81,-2.4899999999999984
794,53.43,2.4899999999999984
795,52.81,-2.4899999999999984
796,52.81,4.970000000000002
797,52.81,3.1099999999999994
798,52.81,-16.16
799,52.81,16.16
800,52.81,-10.560000000000002
801,52.81,11.190000000000001
802,52.81,-1.8600000000000012
803,52.81,24.24
804,52.81,32.31
805,52.81,33.55
806,52.81,-2.489999999999995
807,52.81,32.93000000000001
808,42.25,-32.93000000000001
809,52.81,34.8
810,55.3,6.84
811,55.3,7.460000000000001
812,27.34,16.160000000000004
813,19.88,-16.78
814,19.88,-2.49
815,60.89,2.49
816,12.42,-3.7299999999999986
817,12.42,2.49
818,12.42,1.2399999999999984
819,12.42,1.8599999999999994
820,12.42,-1.8599999999999994
821,15.53,-0.620000000000001
822,15.53,-8.7
823,14.91,1.2400000000000002
824,32.31,-0.6199999999999992
825,18.64,-0.6199999999999992
826,18.64,0.6199999999999992
827,12.42,-1.2400000000000002
828,12.42,1.2400000000000002
829,14.29,4.969999999999999
830,22.36,4.35
831,22.36,-3.7300000000000004
832,22.36,3.1099999999999994
833,16.77,22.99
834,15.53,20.5
835,15.53,-0.6199999999999974
836,15.53,-3.1000000000000014
837,15.53,-11.809999999999995
838,20.5,11.809999999999995
839,15.53,-11.809999999999995
840,20.5,4.969999999999999
841,15.53,-0.6200000000000045
842,23.61,0.6200000000000045
843,23.61,-9.320000000000004
844,23.61,9.320000000000004
845,23.61,-18.64
846,23.61,0.6199999999999992
847,23.61,-7.460000000000001
848,23.61,12.43
849,23.61,1.8599999999999994
850,23.61,-3.7299999999999995
851,23.61,3.7299999999999995
852,23.61,-3.7299999999999995
853,23.61,1.2400000000000002
854,23.61,-1.2400000000000002
855,23.61,1.8599999999999994
856,23.61,4.969999999999999
857,23.61,-44.73
858,23.61,-48.46
859,23.61,0.6199999999999992
860,23.61,2.49
861,23.61,-2.49
862,23.61,2.49
863,23.61,-1.870000000000001
864,23.61,1.870000000000001
865,23.61,-4.35
866,23.61,-4.35
867,23.61,4.98
868,23.61,-4.98
869,23.61,6.84
870,23.61,-2.4799999999999986
871,23.61,6.209999999999999
872,23.61,-2.490000000000002
873,23.61,2.490000000000002
874,23.61,6.829999999999998
875,23.61,-6.829999999999998
876,23.61,14.909999999999997
877,23.61,-8.079999999999998
878,23.61,11.189999999999998
879,23.61,-11.189999999999998
880,23.61,22.990000000000002
881,23.61,-11.800000000000004
882,23.61,11.800000000000004
883,23.61,-11.800000000000004
884,23.61,-21.129999999999995
885,23.61,2.480000000000002
886,23.61,2.4899999999999984
887,23.61,0.620000000000001
888,23.61,-4.969999999999999
889,23.61,-6.210000000000001
890,23.61,6.210000000000001
891,23.61,-5.590000000000002
892,23.61,1.870000000000001
893,23.61,-0.6300000000000008
894,23.61,0.6300000000000008
895,23.61,-0.6300000000000008
896,27.34,-0.6300000000000008
897,50.95,0.6300000000000008
898,27.34,2.4800000000000004
899,27.34,3.729999999999997
900,39.76,-1.8599999999999994
901,42.87,-3.1099999999999994
902,42.87,-21.74
903,19.26,1.8599999999999994
904,19.88,-1.8599999999999994
905,19.88,8.700000000000003
906,15.53,-4.969999999999999
907,13.67,-1.25
908,13.67,9.329999999999998
909,13.04,-10.57
910,13.04,1.240000000000002
911,11.18,-18.640000000000004
912,14.29,10.559999999999999
913,14.29,-7.460000000000001
914,11.8,7.460000000000001
915,10.56,-12.43
916,4.97,-1.2399999999999984
917,6.83,0.620000000000001
918,6.83,-3.1099999999999994
919,6.83,3.7300000000000004
920,15.53,-3.7300000000000004
921,11.18,0.6199999999999992
922,17.39,4.350000000000001
923,11.18,-4.350000000000001
924,19.26,-0.6300000000000008
925,55.3,-1.8599999999999994
926,17.39,-3.7300000000000004
927,37.28,-1.8600000000000012
928,46.6,2.4800000000000004
929,37.28,-1.25
930,37.28,4.970000000000001
931,49.08,-3.719999999999999
932,49.7,5.59
933,49.08,-5.59
934,48.46,-2.490000000000002
935,48.46,2.490000000000002
936,48.46,4.350000000000001
937,48.46,-4.350000000000001
938,48.46,-3.730000000000004
939,48.46,3.730000000000004
940,48.46,2.490000000000002
941,48.46,-1.240000000000002
942,48.46,-1.25
943,48.46,-4.349999999999994
944,48.46,4.349999999999994
945,48.46,-5.599999999999994
946,48.46,28.580000000000002
947,48.46,7.460000000000001
948,48.46,11.809999999999999
949,48.46,-11.809999999999999
950,48.46,11.190000000000001
951,48.46,-18.639999999999997
952,48.46,29.830000000000002
953,48.46,-31.69
954,54.05,31.69
955,54.05,-48.47
956,37.28,-0.6199999999999992
957,37.28,0.6199999999999992
958,22.36,19.89
959,22.36,-19.89
960,22.36,1.8699999999999992
961,15.53,8.07
962,16.15,-3.1099999999999994
963,22.36,4.970000000000001
964,18.01,-8.08
965,18.01,8.08
966,14.29,-23.610000000000003
967,13.04,3.1099999999999994
968,13.67,-3.1099999999999994
969,15.53,3.1099999999999994
970,17.39,4.3500000000000005
971,17.39,8.7
972,16.15,-4.35
973,16.15,1.870000000000001
974,16.15,-1.870000000000001
975,16.15,-37.91
976,13.04,19.89
977,13.04,9.32
978,13.04,-9.32
979,14.91,1.8699999999999974
980,16.15,-3.1099999999999994
981,15.53,-16.769999999999996
982,16.15,6.83
983,19.88,6.210000000000001
984,19.88,-4.969999999999999
985,23.61,0.620000000000001
986,19.88,-1.25
987,21.12,-1.8599999999999994
988,21.12,-2.49
989,22.99,3.1099999999999994
990,21.12,0.6199999999999992
991,21.12,-2.4899999999999984
992,19.88,1.8699999999999974
993,19.88,1.8699999999999974
994,19.26,-1.8699999999999974
995,19.88,-1.8599999999999994
996,19.88,-13.049999999999997
997,44.73,13.049999999999997
998,31.68,5.600000000000001
999,50.33,2.480000000000004
