,traffic_speed_deltas,traffic_absolute_speed
221,-4.969999999999999,58.4
222,1.8599999999999994,53.43
223,11.18,53.43
224,-6.829999999999998,53.43
225,0.6300000000000026,53.43
226,-9.32,53.43
227,-9.940000000000001,53.43
228,-11.8,53.43
229,26.099999999999998,53.43
230,-1.2500000000000036,53.43
231,-1.8599999999999994,53.43
232,1.8599999999999994,53.43
233,8.7,53.43
234,3.1099999999999994,53.43
235,5.590000000000003,53.43
236,3.720000000000006,53.43
237,1.8699999999999974,53.43
238,1.25,53.43
239,-6.219999999999999,53.43
240,-6.829999999999998,53.43
241,1.8599999999999994,54.68
242,3.719999999999999,57.16
243,-13.049999999999997,57.78
244,-1.25,57.78
245,-4.350000000000001,39.76
246,5.590000000000003,42.25
247,3.729999999999997,51.57
248,17.39,47.84
249,-4.969999999999999,47.84
250,-3.729999999999997,49.7
251,2.480000000000004,45.36
252,-4.969999999999999,45.36
253,3.730000000000004,30.44
254,-1.8700000000000045,38.52
255,1.25,38.52
256,-3.1099999999999994,26.71
257,-2.490000000000002,26.71
258,1.8699999999999974,25.47
259,5.590000000000003,29.2
260,3.719999999999999,30.44
261,-1.25,27.96
262,-5.589999999999996,25.47
263,-17.400000000000006,23.61
264,0.6200000000000045,21.12
265,11.810000000000002,21.12
266,-13.670000000000002,14.91
267,2.489999999999995,14.91
268,4.970000000000006,11.18
269,1.8599999999999994,18.01
270,-6.830000000000002,18.01
271,8.080000000000002,20.5
272,-2.490000000000002,19.88
273,3.730000000000004,19.88
274,3.1099999999999994,27.34
275,-1.25,24.23
276,-2.480000000000004,24.23
277,3.730000000000004,21.74
278,7.460000000000001,21.74
279,1.8700000000000045,23.61
280,-0.6200000000000045,23.61
281,1.8599999999999994,23.61
282,1.25,21.74
283,-0.6199999999999974,47.84
284,3.730000000000004,49.7
285,0.6200000000000045,49.08
286,-11.190000000000005,49.08
287,7.460000000000001,42.87
288,-3.1099999999999994,52.19
289,-2.490000000000002,48.46
290,1.8699999999999974,48.46
291,1.8600000000000065,49.08
292,3.1100000000000065,48.46
293,-1.8599999999999994,48.46
294,-4.350000000000001,55.92
295,3.729999999999997,55.92
296,-4.350000000000001,55.92
297,1.8700000000000045,55.92
298,-16.160000000000004,55.92
299,13.670000000000002,55.92
300,-26.72,55.92
301,-1.8599999999999994,55.92
302,5.589999999999996,55.92
303,-4.349999999999998,55.92
304,9.329999999999998,55.92
305,7.450000000000003,55.92
306,3.1099999999999994,55.92
307,-5.590000000000003,55.92
308,-8.079999999999998,55.92
309,12.43,55.92
310,-29.200000000000003,55.92
311,-3.1000000000000014,50.33
312,0.6200000000000045,56.54
313,-1.8700000000000045,56.54
314,3.1099999999999994,57.78
315,-3.1099999999999994,58.4
316,-0.6200000000000045,59.03
317,4.340000000000003,59.03
318,0.6199999999999974,59.65
319,-0.6199999999999974,59.03
320,-1.8700000000000045,56.54
321,8.700000000000003,56.54
322,-6.829999999999998,55.3
323,1.8700000000000045,57.16
324,-4.969999999999999,57.16
325,7.460000000000001,52.81
326,0.6199999999999974,52.81
327,-3.0999999999999943,47.84
328,-3.0999999999999943,49.7
329,-6.209999999999994,49.7
330,5.589999999999996,53.43
331,4.350000000000001,42.25
332,-5.590000000000003,42.25
333,5.590000000000003,29.82
334,-13.049999999999997,29.82
335,-11.810000000000002,29.82
336,-0.6199999999999974,26.71
337,1.8599999999999994,36.03
338,-1.8599999999999994,32.31
339,-4.349999999999994,32.31
340,6.219999999999999,29.2
341,3.730000000000004,27.34
342,1.8700000000000045,24.23
343,6.840000000000003,20.5
344,8.690000000000005,31.68
345,1.25,31.68
346,-11.810000000000002,26.71
347,-6.219999999999999,26.71
348,13.670000000000002,37.9
349,9.939999999999998,37.9
350,-8.079999999999998,37.9
351,5.589999999999996,41.63
352,-8.699999999999996,43.49
353,-0.6200000000000045,43.49
354,-30.449999999999996,42.87
355,3.719999999999999,49.7
356,-6.209999999999997,42.25
357,27.340000000000003,39.14
358,8.699999999999996,39.14
359,-3.729999999999997,47.84
360,-3.1000000000000014,49.7
361,-40.39,55.3
362,36.66,45.36
363,-4.969999999999999,45.36
364,4.969999999999999,47.84
365,-1.240000000000002,42.25
366,2.490000000000002,42.25
367,-3.729999999999997,52.81
368,-3.730000000000004,52.81
369,5.600000000000001,52.81
370,4.969999999999999,52.81
371,9.32,52.81
372,5.590000000000003,52.81
373,-0.6200000000000045,52.81
374,-8.07,52.81
375,9.939999999999998,52.81
376,3.730000000000004,52.81
377,-6.209999999999999,52.81
378,2.4799999999999995,52.81
379,-1.8599999999999994,52.81
380,0.6200000000000001,52.81
381,-3.11,52.81
382,9.32,52.81
383,-1.8599999999999994,46.6
384,-0.6199999999999974,45.36
385,5.600000000000001,58.4
386,-5.600000000000001,58.4
387,-14.29,57.78
388,-3.0999999999999943,57.78
389,3.730000000000004,60.89
390,3.729999999999997,60.89
391,10.560000000000002,59.65
392,3.730000000000004,58.4
393,3.1099999999999994,58.4
394,-1.240000000000002,53.43
395,-6.219999999999999,53.43
396,4.969999999999999,58.4
397,-1.240000000000002,58.4
398,0.6200000000000045,57.78
399,0.6300000000000026,55.3
400,-5.600000000000001,56.54
401,-1.8599999999999994,59.03
402,-19.270000000000003,53.43
403,4.970000000000006,54.05
404,-5.590000000000003,54.05
405,4.969999999999999,54.68
406,-3.1000000000000014,54.68
407,-16.159999999999997,57.78
408,-8.079999999999998,57.78
409,-3.729999999999997,56.54
410,5.589999999999996,55.3
411,-2.479999999999997,55.3
412,4.340000000000003,54.05
413,-4.970000000000006,54.05
414,0.6299999999999955,54.68
415,-5.590000000000003,54.68
416,11.810000000000002,48.46
417,-1.240000000000002,50.95
418,3.729999999999997,50.95
419,4.969999999999999,31.06
420,-4.350000000000001,31.06
421,-1.2399999999999949,32.93
422,-3.1000000000000014,46.6
423,-3.1099999999999994,49.7
424,1.25,49.7
425,1.25,46.6
426,-5.600000000000001,45.98
427,5.600000000000001,54.05
428,-9.32,50.33
429,-4.979999999999997,55.92
430,-1.240000000000002,49.08
431,5.589999999999996,53.43
432,3.1100000000000065,53.43
433,1.2399999999999984,55.3
434,1.25,54.05
435,12.420000000000002,54.05
436,6.210000000000001,57.16
437,-3.1099999999999994,46.6
438,9.939999999999998,57.78
439,-0.6199999999999974,52.81
440,-1.240000000000002,52.81
441,-2.480000000000004,52.81
442,-3.1099999999999994,52.81
443,-0.6200000000000045,52.81
444,-1.240000000000002,52.81
445,1.240000000000002,52.81
446,1.8599999999999994,52.81
447,3.730000000000004,52.81
448,-1.8700000000000045,52.81
449,-4.969999999999999,52.81
450,-0.6200000000000045,52.81
451,-3.1099999999999994,52.81
452,-3.730000000000004,52.81
453,9.32,52.81
454,4.350000000000001,52.81
455,0.6200000000000045,48.46
456,-2.490000000000002,48.46
457,-3.1000000000000014,55.3
458,0.6200000000000045,58.4
459,-3.730000000000004,58.4
460,3.1099999999999994,57.16
461,-2.480000000000004,57.16
462,-0.6199999999999974,57.16
463,5.59,54.68
464,-4.349999999999994,54.68
465,-2.480000000000004,49.7
466,-1.8599999999999994,53.43
467,-3.1099999999999994,53.43
468,2.490000000000002,51.57
469,1.8599999999999994,51.57
470,-5.589999999999996,44.73
471,-1.240000000000002,44.73
472,-0.6200000000000045,45.36
473,6.839999999999996,50.33
474,14.29,50.33
475,-10.559999999999995,55.3
476,3.729999999999997,55.3
477,3.1000000000000014,50.33
478,6.210000000000001,52.19
479,-8.07,52.19
480,4.340000000000003,39.76
481,-1.8599999999999994,39.76
482,-1.25,54.68
483,-2.480000000000004,36.66
484,13.670000000000002,36.66
485,1.8599999999999994,36.66
486,16.15,31.06
487,5.599999999999994,31.06
488,-3.1099999999999994,34.17
489,-14.909999999999997,28.58
490,-3.730000000000004,28.58
491,-8.699999999999996,29.2
492,4.969999999999999,42.87
493,14.920000000000002,46.6
494,-14.920000000000002,41.63
495,16.78,42.87
496,-3.730000000000004,47.22
497,10.559999999999995,47.84
498,-3.720000000000006,45.98
499,-21.750000000000004,46.6
500,29.830000000000002,49.7
501,0.620000000000001,47.84
502,-3.719999999999999,47.84
503,1.240000000000002,49.7
504,-6.210000000000001,51.57
505,0.6199999999999974,51.57
506,-8.079999999999998,48.46
507,5.59,53.43
508,4.349999999999998,41.63
509,1.2399999999999984,41.63
510,6.829999999999998,47.22
511,-4.349999999999998,47.22
512,11.810000000000002,47.22
513,-13.670000000000002,47.22
514,8.07,47.22
515,-8.07,47.22
516,-21.130000000000003,47.22
517,8.079999999999998,47.22
518,-3.1099999999999994,47.22
519,3.1099999999999994,47.22
520,-3.1099999999999994,47.22
521,3.1099999999999994,47.22
522,-1.870000000000001,47.22
523,-0.6199999999999974,47.22
524,2.4899999999999984,47.22
525,-4.349999999999998,47.22
526,-2.4800000000000004,47.22
527,1.8699999999999974,52.19
528,-0.6199999999999974,52.19
529,9.32,52.81
530,0.6199999999999974,48.46
531,-13.670000000000002,43.49
532,-5.590000000000003,37.9
533,5.589999999999996,34.79
534,5.589999999999996,34.79
535,-3.729999999999997,21.12
536,4.979999999999997,21.12
537,4.969999999999999,24.23
538,-3.719999999999999,27.34
539,13.04,27.34
540,-18.64,29.82
541,1.8700000000000045,45.36
542,-4.350000000000001,45.36
543,-4.340000000000003,42.87
544,-4.350000000000001,24.85
545,-1.240000000000002,24.85
546,3.1000000000000014,27.96
547,1.240000000000002,27.96
548,7.460000000000001,27.96
549,0.6299999999999955,32.93
550,4.970000000000006,32.93
551,-7.450000000000003,36.03
552,-1.240000000000002,35.41
553,1.240000000000002,28.58
554,-12.43,36.03
555,6.839999999999996,32.93
556,-4.349999999999994,31.68
557,1.2399999999999949,31.68
558,3.730000000000004,18.64
559,-8.700000000000003,11.8
560,11.180000000000003,11.8
561,-0.6199999999999974,13.67
562,-1.25,21.74
563,-9.940000000000001,21.74
564,4.35,22.36
565,-3.0999999999999996,22.99
566,1.8699999999999974,27.96
567,-1.8699999999999974,36.03
568,8.699999999999996,42.25
569,0.6200000000000045,42.25
570,1.240000000000002,40.38
571,-11.810000000000002,50.95
572,5.600000000000001,50.95
573,-11.799999999999997,44.73
574,-0.620000000000001,47.22
575,0.620000000000001,49.7
576,3.1099999999999994,52.81
577,5.59,49.08
578,-4.350000000000001,50.33
579,-3.729999999999997,50.33
580,-4.350000000000001,57.78
581,-2.4899999999999984,56.54
582,-11.809999999999999,56.54
583,0.620000000000001,55.3
584,-5.590000000000003,55.3
585,-17.389999999999997,55.3
586,-4.350000000000001,55.3
587,1.8599999999999994,55.3
588,-4.350000000000001,55.3
589,8.700000000000003,55.3
590,-3.7300000000000004,55.3
591,2.479999999999997,55.3
592,3.110000000000003,55.3
593,1.2399999999999984,55.3
594,7.449999999999999,55.3
595,-6.830000000000002,55.3
596,-9.940000000000005,55.3
597,16.15,55.3
598,-21.130000000000003,55.3
599,19.259999999999998,57.78
600,0.6200000000000045,58.4
601,-2.480000000000004,58.4
602,-2.490000000000002,55.3
603,-1.870000000000001,59.65
604,0.620000000000001,31.68
605,-3.1000000000000014,31.68
606,0.620000000000001,32.93
607,1.2399999999999984,37.28
608,-22.370000000000005,32.31
609,6.210000000000001,26.09
610,-2.4899999999999984,32.31
611,0.620000000000001,32.31
612,1.8599999999999994,35.41
613,19.89,21.74
614,-3.719999999999999,21.74
615,3.1000000000000014,30.44
616,-6.219999999999999,30.44
617,6.839999999999996,32.31
618,3.1000000000000014,22.36
619,-22.99,22.36
620,-4.349999999999994,29.82
621,3.730000000000004,29.82
622,3.1000000000000014,27.96
623,0.620000000000001,29.82
624,3.1099999999999994,32.93
625,8.7,32.31
626,-7.459999999999997,26.71
627,0.6199999999999974,21.74
628,3.7300000000000004,19.88
629,-1.870000000000001,20.5
630,4.350000000000001,22.36
631,3.7300000000000004,27.34
632,0.6199999999999974,33.55
633,3.719999999999999,33.55
634,-5.589999999999996,19.26
635,-1.2399999999999949,19.26
636,6.839999999999996,16.77
637,-6.210000000000001,29.82
638,6.210000000000001,27.96
639,6.220000000000006,27.96
640,1.240000000000002,29.82
641,-4.969999999999999,44.11
642,4.970000000000006,44.11
643,-2.480000000000004,51.57
644,-10.57,52.19
645,3.729999999999997,47.84
646,3.1000000000000014,47.84
647,3.1099999999999994,55.92
648,-15.54,50.95
649,-0.6199999999999974,54.05
650,4.969999999999999,45.36
651,0.6200000000000045,56.54
652,4.969999999999999,58.4
653,-4.350000000000001,52.19
654,3.729999999999997,55.92
655,-4.350000000000001,55.92
656,9.32,55.92
657,-11.189999999999998,55.92
658,-20.500000000000004,55.92
659,-5.600000000000001,55.92
660,4.970000000000002,55.92
661,0.6199999999999974,55.92
662,-3.1100000000000065,55.92
663,3.730000000000004,55.92
664,1.240000000000002,55.92
665,4.349999999999994,55.92
666,2.479999999999997,55.92
667,-1.8599999999999994,55.92
668,3.730000000000004,55.92
669,-2.490000000000002,55.92
670,1.25,56.54
671,-0.620000000000001,54.68
672,0.620000000000001,54.68
673,12.43,60.89
674,-0.6199999999999974,57.16
675,-1.240000000000002,55.3
676,0.6199999999999974,55.3
677,-2.479999999999997,55.3
678,3.1099999999999994,55.3
679,4.969999999999999,55.3
680,0.620000000000001,55.3
681,1.8599999999999994,55.3
682,-4.969999999999999,55.3
683,2.479999999999997,55.3
684,4.970000000000006,55.3
685,-4.970000000000006,55.3
686,5.600000000000001,55.3
687,-1.240000000000002,55.3
688,-2.489999999999995,55.3
689,3.1099999999999994,55.3
690,-10.57,55.3
691,1.8599999999999994,55.3
692,-2.4800000000000004,35.41
693,-10.57,35.41
694,10.57,40.38
695,-3.7300000000000004,40.38
696,-0.620000000000001,42.87
697,6.839999999999996,39.14
698,-13.049999999999997,39.14
699,-2.490000000000002,42.25
700,1.2399999999999984,46.6
701,20.509999999999998,46.6
702,-1.8599999999999994,43.49
703,-2.489999999999995,45.98
704,0.6200000000000045,45.98
705,4.349999999999994,43.49
706,3.729999999999997,43.49
707,-3.1100000000000065,41.01
708,-5.589999999999996,45.36
709,-3.1000000000000014,45.36
710,3.1000000000000014,41.01
711,-4.350000000000001,44.11
712,1.8599999999999994,44.11
713,0.620000000000001,48.46
714,2.4899999999999984,39.76
715,-2.489999999999995,39.76
716,1.2399999999999949,43.49
717,11.18,44.73
718,-6.830000000000005,44.73
719,-1.25,49.7
720,-1.25,48.46
721,-3.1000000000000014,48.46
722,-2.490000000000002,52.81
723,1.8699999999999974,47.22
724,-4.969999999999999,49.7
725,-0.6300000000000026,49.7
726,5.600000000000001,51.57
727,4.969999999999999,51.57
728,4.969999999999999,51.57
729,0.6199999999999974,51.57
730,5.590000000000003,51.57
731,-20.499999999999996,51.57
732,-4.969999999999999,51.57
733,1.240000000000002,51.57
734,6.210000000000001,51.57
735,1.8699999999999974,51.57
736,-6.840000000000003,51.57
737,6.840000000000003,51.57
738,0.6199999999999974,51.57
739,0.6299999999999955,51.57
740,-13.669999999999995,51.57
741,6.830000000000005,51.57
742,-1.8599999999999994,45.98
743,-3.1099999999999994,47.22
744,-4.969999999999999,47.22
745,-2.479999999999997,49.7
746,6.829999999999998,50.33
747,-4.349999999999998,50.33
748,8.079999999999998,45.36
749,3.1099999999999994,44.11
750,1.240000000000002,46.6
751,-20.509999999999998,46.6
752,-1.2399999999999949,42.25
753,2.489999999999995,42.25
754,4.969999999999999,48.46
755,-7.450000000000003,42.87
756,8.07,46.6
757,18.020000000000003,47.84
758,-6.219999999999999,45.36
759,-3.1000000000000014,45.36
760,3.1000000000000014,44.11
761,22.99,44.11
762,1.8599999999999994,41.01
763,3.1000000000000014,46.6
764,-3.1000000000000014,50.95
765,-13.049999999999997,46.6
766,4.349999999999998,45.98
767,-14.920000000000002,45.98
768,-13.049999999999997,50.95
769,3.729999999999997,50.95
770,-0.6199999999999974,50.95
771,0.6199999999999974,48.46
772,-0.6199999999999974,48.46
773,1.8599999999999994,34.17
774,-3.7300000000000004,34.17
775,-2.490000000000002,20.5
776,-0.6199999999999992,21.12
777,-6.210000000000001,41.63
778,6.840000000000003,47.84
779,-2.4800000000000004,43.49
780,22.37,43.49
781,-3.1099999999999994,48.46
782,-12.43,42.87
783,-19.88,45.98
784,8.7,45.98
785,0.6199999999999992,45.36
786,1.25,40.38
787,0.620000000000001,46.6
788,-6.210000000000001,46.6
789,-5.600000000000001,48.46
790,-1.8599999999999994,48.46
791,-0.620000000000001,47.84
792,1.240000000000002,51.57
793,-1.8700000000000045,50.95
794,-5.589999999999996,50.95
795,3.1099999999999994,49.7
796,-10.560000000000002,49.7
797,-9.32,45.36
798,6.210000000000001,45.36
799,6.209999999999997,45.36
800,-6.209999999999997,45.36
801,3.730000000000004,45.36
802,-0.6200000000000045,45.36
803,-2.480000000000004,45.36
804,-1.240000000000002,45.36
805,-4.969999999999999,45.36
806,6.210000000000001,45.36
807,1.2399999999999949,45.36
808,-14.29,45.36
809,-0.6199999999999974,45.36
810,7.449999999999996,45.36
811,-2.4800000000000004,45.36
812,4.350000000000001,45.36
813,3.1099999999999994,45.36
814,7.460000000000001,52.81
815,-5.599999999999998,52.81
816,-1.8599999999999994,52.81
817,6.210000000000001,55.3
818,22.37,57.78
819,0.6299999999999955,58.4
820,4.969999999999999,58.4
821,-22.990000000000002,57.16
822,-10.560000000000002,59.03
823,1.240000000000002,57.78
824,-3.7300000000000004,59.03
825,-0.620000000000001,57.78
826,0.620000000000001,47.22
827,1.8599999999999994,56.54
828,13.669999999999998,55.92
829,15.540000000000003,53.43
830,-19.890000000000004,53.43
831,-24.24,46.6
832,6.840000000000003,54.68
833,-1.8599999999999994,54.68
834,-3.7300000000000004,44.11
835,-4.979999999999997,35.41
836,0.620000000000001,51.57
837,-1.870000000000001,51.57
838,-0.6199999999999974,36.03
839,-5.589999999999996,48.46
840,0.6199999999999974,29.2
841,0.6200000000000045,44.11
842,2.490000000000002,21.12
843,-9.32,27.34
844,5.590000000000003,27.34
845,-1.240000000000002,20.5
846,-1.240000000000002,19.26
847,2.490000000000002,24.23
848,1.2399999999999984,24.23
849,-2.4800000000000004,37.9
850,-2.490000000000002,37.9
851,-2.4899999999999984,37.9
852,4.969999999999999,28.58
853,-1.8699999999999974,42.87
854,24.230000000000004,42.87
855,6.830000000000005,49.08
856,2.489999999999995,49.08
857,1.8599999999999994,47.84
858,-1.25,47.84
859,1.25,44.73
860,-7.460000000000001,47.84
861,1.8699999999999974,47.84
862,-1.2399999999999949,44.73
863,-4.969999999999999,44.73
864,1.8599999999999994,44.73
865,3.729999999999997,44.73
866,-4.350000000000001,44.73
867,-2.479999999999997,44.73
868,-12.43,44.73
869,2.480000000000004,44.73
870,3.1099999999999994,44.73
871,-6.84,44.73
872,1.240000000000002,44.73
873,5.589999999999996,44.73
874,-4.969999999999999,52.81
875,-4.340000000000003,53.43
876,-3.1099999999999994,53.43
877,8.700000000000003,53.43
878,6.219999999999999,53.43
879,-4.350000000000001,53.43
880,0.6199999999999974,53.43
881,2.490000000000002,53.43
882,-1.25,53.43
883,-9.939999999999998,54.05
884,1.25,21.74
885,0.6300000000000026,21.74
886,-1.25,53.43
887,3.730000000000004,59.03
888,-4.969999999999999,59.03
889,5.600000000000001,62.13
890,-21.130000000000003,62.13
891,16.770000000000003,62.13
892,-3.1000000000000014,59.65
893,3.1000000000000014,56.54
894,7.449999999999996,56.54
895,-6.840000000000003,59.03
896,-4.349999999999994,59.03
897,3.0999999999999943,59.03
898,1.2399999999999949,57.78
899,3.729999999999997,57.78
900,1.8699999999999974,57.16
901,4.969999999999999,58.4
902,-4.350000000000001,56.54
903,4.350000000000001,55.92
904,-11.809999999999999,55.3
905,1.2399999999999949,54.05
906,4.350000000000001,54.05
907,-4.350000000000001,51.57
908,4.970000000000006,54.05
909,1.8699999999999974,55.92
910,-3.729999999999997,55.92
911,-8.700000000000003,54.68
912,-9.32,49.08
913,11.190000000000001,45.36
914,-6.829999999999998,45.36
915,-3.1000000000000014,52.19
916,-1.25,50.95
917,-3.7300000000000004,53.43
918,-3.1099999999999994,50.33
919,1.870000000000001,40.38
920,8.07,40.38
921,6.219999999999999,48.46
922,2.480000000000004,53.43
923,3.1099999999999994,49.7
924,3.729999999999997,47.84
925,-7.460000000000001,41.63
926,1.25,50.95
927,1.25,52.19
928,4.969999999999999,45.98
929,-11.810000000000002,45.36
930,-13.669999999999998,49.7
931,10.560000000000002,47.22
932,-9.950000000000003,47.22
933,0.620000000000001,50.95
934,1.8599999999999994,58.4
935,6.209999999999997,58.4
936,4.969999999999999,54.05
937,13.05,52.81
938,-3.7300000000000004,54.05
939,5.59,54.05
940,0.6199999999999974,54.05
941,-8.700000000000003,54.05
942,3.730000000000004,54.05
943,-8.700000000000003,54.05
944,-1.240000000000002,54.05
945,-5.590000000000003,54.05
946,1.8699999999999974,54.05
947,-0.6299999999999955,54.05
948,0.6299999999999955,54.05
949,-5.590000000000003,54.05
950,2.490000000000002,54.05
951,6.210000000000001,54.05
952,-1.8600000000000065,54.05
953,3.1099999999999994,54.05
954,-1.8599999999999994,54.05
955,-2.480000000000004,52.19
956,-1.8699999999999974,52.19
957,2.489999999999995,57.78
958,3.730000000000004,49.7
959,-0.6200000000000045,49.7
960,1.8700000000000045,26.09
961,-1.25,22.36
962,1.25,22.36
963,-11.810000000000002,20.5
964,-0.6200000000000045,18.64
965,-1.8699999999999974,18.64
966,-4.969999999999999,22.99
967,-3.730000000000004,22.99
968,16.160000000000004,22.99
969,-22.99,33.55
970,4.350000000000001,31.68
971,-1.2399999999999984,34.79
972,10.559999999999999,34.79
