,traffic_absolute_speed,traffic_speed_deltas
202,15.53,-1.240000000000002
203,13.04,3.730000000000004
204,48.46,3.1099999999999994
205,48.46,-3.1099999999999994
206,48.46,-1.240000000000002
207,37.28,0.6199999999999974
208,37.28,-6.219999999999999
209,37.28,-8.699999999999996
210,37.28,14.919999999999995
211,49.7,-14.919999999999995
212,44.11,-14.290000000000003
213,48.46,-5.59
214,48.46,-3.7299999999999986
215,52.81,-2.49
216,52.81,1.860000000000003
217,52.81,2.490000000000002
218,52.81,0.620000000000001
219,52.81,-10.570000000000002
220,52.81,14.91
221,52.81,-5.59
222,52.81,-3.1000000000000014
223,52.81,3.1000000000000014
224,52.81,0.6199999999999974
225,52.81,-3.719999999999999
226,52.81,-0.6200000000000045
227,52.81,-1.25
228,52.81,1.25
229,52.81,-1.25
230,52.81,-4.969999999999999
231,52.81,1.870000000000001
232,52.81,-32.31
233,52.81,32.31
234,50.95,-34.790000000000006
235,50.95,1.8699999999999992
236,50.95,-1.8699999999999992
237,50.95,1.8699999999999992
238,13.67,0.620000000000001
239,13.67,-1.2400000000000002
240,37.9,-3.729999999999997
241,11.8,3.729999999999997
242,11.8,-13.669999999999998
243,13.04,-1.2399999999999984
244,10.56,-4.970000000000001
245,12.42,9.939999999999998
246,10.56,-28.59
247,21.74,11.189999999999998
248,16.15,-2.4800000000000004
249,19.26,10.570000000000002
250,19.26,-10.570000000000002
251,18.01,-12.430000000000001
252,19.88,7.459999999999999
253,19.88,5.59
254,13.04,-5.59
255,14.29,5.59
256,14.29,-6.210000000000001
257,16.77,4.97
258,14.91,-4.97
259,13.04,4.97
260,13.04,-4.97
261,13.04,9.950000000000001
262,13.04,-4.349999999999998
263,15.53,4.969999999999999
264,14.91,-0.620000000000001
265,14.91,-1.240000000000002
266,12.42,3.730000000000004
267,12.42,6.829999999999998
268,12.42,-6.829999999999998
269,8.69,6.829999999999998
270,8.69,-14.29
271,10.56,14.29
272,9.94,9.32
273,10.56,-14.300000000000004
274,10.56,-17.389999999999997
275,10.56,9.319999999999999
276,14.29,12.419999999999998
277,23.61,-12.419999999999998
278,14.29,2.4800000000000004
279,26.71,-2.4800000000000004
280,53.43,-4.350000000000001
281,52.19,1.8599999999999994
282,26.71,1.8599999999999994
283,49.7,-1.8699999999999992
284,49.7,0.6199999999999992
285,52.81,3.1099999999999994
286,52.81,-1.25
287,52.81,1.2399999999999984
288,52.81,-1.2399999999999984
289,56.54,-1.240000000000002
290,56.54,-3.1099999999999994
291,56.54,3.1099999999999994
292,56.54,0.620000000000001
293,56.54,3.1099999999999994
294,56.54,-4.979999999999997
295,56.54,4.979999999999997
296,56.54,-1.240000000000002
297,56.54,1.240000000000002
298,56.54,-1.240000000000002
299,56.54,-1.8699999999999974
300,56.54,1.8699999999999974
301,56.54,9.939999999999998
302,56.54,-11.809999999999995
303,56.54,8.699999999999996
304,55.3,3.1099999999999994
305,55.3,-3.1099999999999994
306,55.3,3.1099999999999994
307,55.3,-3.1099999999999994
308,57.78,3.1099999999999994
309,16.77,37.290000000000006
310,16.15,-37.290000000000006
311,57.78,1.2399999999999993
312,12.42,-9.32
313,8.69,22.37
314,8.69,-6.210000000000001
315,8.69,-6.210000000000001
316,8.69,6.210000000000001
317,8.69,-1.860000000000003
318,7.45,3.7299999999999986
319,10.56,-3.7299999999999986
320,10.56,-2.4800000000000004
321,10.56,5.590000000000001
322,11.18,-4.3500000000000005
323,9.94,-1.87
324,8.07,1.87
325,9.94,7.46
326,9.94,15.530000000000001
327,9.94,0.6199999999999974
328,16.15,-0.6199999999999974
329,16.15,6.829999999999998
330,16.15,-22.369999999999997
331,11.8,1.2399999999999984
332,16.77,-1.2399999999999984
333,13.04,-9.940000000000001
334,13.04,9.940000000000001
335,13.04,-9.940000000000001
336,11.8,4.35
337,11.8,-4.35
338,11.8,5.590000000000002
339,11.8,-1.8599999999999994
340,11.8,1.8599999999999994
341,25.47,0.6199999999999992
342,25.47,-1.2399999999999984
343,23.61,1.2399999999999984
344,22.36,2.49
345,22.36,-2.49
346,31.06,2.49
347,29.82,3.0999999999999996
348,29.82,-12.429999999999998
349,38.52,-12.429999999999998
350,34.79,1.25
351,52.81,-1.25
352,52.81,-31.69
353,50.95,3.1000000000000014
354,44.11,18.64
355,50.95,16.779999999999998
356,44.73,-16.779999999999998
357,49.7,-1.2400000000000002
358,45.98,2.4799999999999995
359,52.81,-42.870000000000005
360,52.81,-26.089999999999996
361,52.81,14.909999999999997
362,49.7,-27.959999999999997
363,52.81,27.959999999999997
364,52.81,-9.32
365,52.81,32.31
366,52.81,-26.72
367,52.81,26.72
368,52.81,3.1000000000000014
369,52.81,-3.1000000000000014
370,52.81,4.969999999999999
371,52.81,-4.969999999999999
372,52.81,16.78
373,52.81,-3.7300000000000004
374,52.81,-8.080000000000002
375,52.81,4.350000000000001
376,49.08,6.219999999999999
377,52.81,-6.219999999999999
378,49.08,6.219999999999999
379,34.79,-47.85
380,49.08,-6.210000000000001
381,31.68,14.29
382,8.69,-6.829999999999998
383,31.68,-37.28
384,5.59,-5.589999999999996
385,8.69,-16.78
386,2.48,-0.6199999999999992
387,2.48,-0.6200000000000001
388,1.86,1.87
389,1.86,0.6300000000000008
390,1.86,-3.0999999999999996
391,2.48,4.35
392,2.48,-4.35
393,3.1,21.12
394,3.1,-16.770000000000003
395,2.48,11.18
396,2.48,-11.18
397,2.48,19.88
398,2.48,-19.88
399,2.48,27.34
400,18.01,-7.460000000000001
401,13.04,4.970000000000006
402,16.15,0.6200000000000045
403,9.32,-5.590000000000003
404,4.97,4.969999999999999
405,4.97,20.5
406,4.97,-6.830000000000002
407,4.34,5.59
408,4.97,-3.1000000000000014
409,3.72,-2.4899999999999984
410,3.72,-1.8599999999999994
411,3.72,1.8599999999999994
412,3.1,-0.6199999999999992
413,3.1,0.620000000000001
414,3.1,-3.1099999999999994
415,3.1,8.7
416,3.1,-8.7
417,3.1,13.05
418,3.1,-3.7300000000000004
419,3.72,8.7
420,3.1,-5.59
421,3.72,5.59
422,3.72,-9.32
423,5.59,-7.450000000000001
424,5.59,32.309999999999995
425,6.83,-32.309999999999995
426,12.42,32.309999999999995
427,12.42,0.6199999999999974
428,22.99,-6.829999999999998
429,37.28,6.829999999999998
430,37.28,0.6200000000000045
431,43.49,0.6199999999999974
432,47.84,-3.1099999999999994
433,47.84,3.1099999999999994
434,47.84,-9.32
435,47.84,2.4800000000000004
436,47.84,1.8599999999999994
437,47.84,-4.969999999999999
438,47.84,-6.219999999999999
439,47.84,6.219999999999999
440,47.84,2.480000000000002
441,47.84,-9.940000000000001
442,47.84,-8.079999999999998
443,47.84,4.979999999999997
444,47.84,0.620000000000001
445,47.84,24.240000000000002
446,47.84,7.449999999999996
447,47.84,1.2399999999999949
448,47.84,-1.2399999999999949
449,47.84,-5.589999999999996
450,41.01,3.1099999999999994
451,41.01,-43.5
452,41.01,43.5
453,46.6,1.25
454,11.18,1.8599999999999994
455,8.07,2.4799999999999986
456,46.6,-0.6199999999999992
457,6.21,8.7
458,8.07,-4.3500000000000005
459,8.07,13.05
460,6.21,-9.32
461,6.83,3.7299999999999995
462,6.83,4.350000000000001
463,7.45,-4.350000000000001
464,11.18,4.970000000000002
465,7.45,4.969999999999999
466,13.67,-9.940000000000001
467,11.18,23.61
468,14.91,-6.830000000000005
469,14.91,4.350000000000001
470,14.91,-4.350000000000001
471,14.91,1.240000000000002
472,14.91,9.32
473,18.64,-3.729999999999997
474,31.06,39.150000000000006
475,31.06,-51.580000000000005
476,18.64,-0.6199999999999992
477,13.04,1.25
478,18.64,-3.7300000000000004
479,10.56,3.7300000000000004
480,10.56,-6.84
481,10.56,-3.73
482,8.07,10.57
483,8.07,-6.84
484,9.32,-6.829999999999999
485,9.32,3.7300000000000004
486,14.29,-3.7300000000000004
487,14.29,3.7300000000000004
488,13.04,-3.7300000000000004
489,13.04,3.7300000000000004
490,14.29,-5.59
491,10.56,2.4799999999999986
492,10.56,-2.4799999999999986
493,12.42,-15.530000000000001
494,13.67,-6.210000000000001
495,12.42,-9.32
496,12.42,0.6200000000000045
497,24.23,-1.8599999999999994
498,23.61,1.8599999999999994
499,23.61,-1.240000000000002
500,23.61,-3.1099999999999994
501,23.61,49.71
502,23.61,-49.71
503,23.61,1.25
504,23.61,-6.209999999999999
505,23.61,11.18
506,23.61,-4.970000000000001
507,23.61,-3.1099999999999994
508,23.61,-4.970000000000001
509,23.61,6.83
510,23.61,1.25
511,23.61,-4.35
512,23.61,4.970000000000001
513,23.61,0.6199999999999992
514,23.61,0.620000000000001
515,23.61,21.749999999999996
516,23.61,28.59
517,23.61,0.6199999999999974
518,23.61,-0.6199999999999974
519,23.61,1.8599999999999994
520,23.61,8.700000000000003
521,23.61,-8.700000000000003
522,23.61,-23.61
523,23.61,-4.969999999999999
524,23.61,28.58
525,23.61,-28.58
526,23.61,-1.870000000000001
527,23.61,1.25
528,23.61,0.6199999999999992
529,23.61,3.7300000000000004
530,23.61,-0.6300000000000008
531,23.61,0.6200000000000001
532,23.61,-2.4800000000000004
533,23.61,2.4800000000000004
534,23.61,1.8599999999999994
535,23.61,-1.8599999999999994
536,23.61,2.49
537,23.61,0.6199999999999992
538,23.61,-5.589999999999996
539,23.61,22.369999999999997
540,23.61,-18.65
541,23.61,18.65
542,23.61,-31.690000000000005
543,23.61,-1.8599999999999994
544,23.61,1.8599999999999994
545,23.61,-1.240000000000002
546,23.61,8.080000000000002
547,23.61,-6.219999999999999
548,23.61,4.349999999999998
549,23.61,3.099999999999998
550,23.61,-4.970000000000001
551,23.61,4.970000000000001
552,23.61,-2.4800000000000004
553,23.61,3.0999999999999996
554,23.61,-3.0999999999999996
555,23.61,3.0999999999999996
556,23.61,-2.4800000000000004
557,23.61,-0.6199999999999992
558,23.61,1.2400000000000002
559,23.61,-0.6199999999999992
560,23.61,1.2400000000000002
561,23.61,13.05
562,23.61,3.719999999999999
563,23.61,14.29
564,23.61,-3.1099999999999994
565,23.61,0.6200000000000045
566,23.61,4.350000000000001
567,23.61,-4.350000000000001
568,23.61,10.560000000000002
569,23.61,-10.560000000000002
570,23.61,-3.730000000000004
571,23.61,-6.840000000000003
572,23.61,2.490000000000002
573,23.61,-2.490000000000002
574,23.61,2.490000000000002
575,23.61,-4.350000000000001
576,23.61,0.6200000000000045
577,23.61,3.729999999999997
578,23.61,-9.950000000000003
579,23.61,6.220000000000006
580,23.61,10.57
581,23.61,-14.290000000000003
582,23.61,2.4800000000000004
583,23.61,-2.4800000000000004
584,23.61,2.4800000000000004
585,23.61,-0.620000000000001
586,23.61,-7.460000000000001
587,23.61,1.25
588,23.61,19.26
589,23.61,5.589999999999996
590,23.61,18.639999999999997
591,23.61,-1.25
592,23.61,3.1000000000000014
593,23.61,-1.240000000000002
594,23.61,6.210000000000001
595,23.61,-6.210000000000001
596,23.61,0.6300000000000026
597,23.61,-0.6199999999999974
598,23.61,29.2
599,23.61,-32.31
600,23.61,32.31
601,23.61,-31.689999999999998
602,23.61,-0.6199999999999992
603,23.61,2.49
604,23.61,-5.589999999999996
605,23.61,22.369999999999997
606,23.61,-5.589999999999996
607,23.61,5.589999999999996
608,23.61,-5.589999999999996
609,23.61,2.479999999999997
610,23.61,9.939999999999998
611,23.61,-4.969999999999999
612,23.61,4.969999999999999
613,23.61,0.6200000000000045
614,23.61,3.1099999999999994
615,23.61,-3.730000000000004
616,23.61,3.730000000000004
617,23.61,-0.6199999999999974
618,23.61,0.6199999999999974
619,23.61,0.6199999999999974
620,23.61,-9.939999999999998
621,23.61,9.32
622,23.61,2.489999999999995
623,23.61,1.8599999999999994
624,23.61,-0.6199999999999974
625,23.61,3.719999999999999
626,23.61,-12.43
627,23.61,4.970000000000002
628,23.61,1.2399999999999984
629,23.61,8.079999999999998
630,23.61,1.870000000000001
631,23.61,-13.670000000000002
632,23.61,3.1000000000000014
633,23.61,1.870000000000001
634,23.61,-1.870000000000001
635,23.61,9.32
636,23.61,10.559999999999999
637,23.61,-4.969999999999999
638,23.61,1.8599999999999994
639,23.61,0.629999999999999
640,23.61,-0.620000000000001
641,23.61,-5.600000000000001
642,23.61,-24.85
643,23.61,24.85
644,23.61,-14.299999999999997
645,23.61,13.670000000000002
646,23.61,-20.5
647,23.61,-4.35
648,23.61,-4.35
649,23.61,4.35
650,23.61,-4.35
651,23.61,-5.59
652,23.61,8.07
653,23.61,-2.4800000000000004
654,23.61,2.4800000000000004
655,23.61,-2.4800000000000004
656,23.61,1.2399999999999984
657,23.61,-0.6300000000000008
658,23.61,3.7300000000000004
659,23.61,-3.7300000000000004
660,23.61,3.0999999999999996
661,23.61,-4.35
662,23.61,3.110000000000001
663,23.61,1.8599999999999994
664,23.61,0.6199999999999992
665,23.61,4.349999999999998
666,23.61,-16.78
667,23.61,16.15
668,23.61,5.589999999999996
669,23.61,-5.589999999999996
670,23.61,-1.8599999999999994
671,23.61,-42.870000000000005
672,23.61,47.84
673,23.61,-49.09
674,23.61,3.0999999999999996
675,23.61,1.2399999999999984
676,23.61,-1.2399999999999984
677,23.61,1.2399999999999984
678,23.61,-1.25
679,23.61,3.7299999999999986
680,23.61,-3.7299999999999986
681,23.61,0.6199999999999992
682,23.61,1.25
683,23.61,-1.8699999999999992
684,23.61,0.6199999999999992
685,23.61,0.620000000000001
686,23.61,-3.1000000000000014
687,23.61,3.1000000000000014
688,23.61,-19.26
689,23.61,11.190000000000001
690,23.61,8.07
691,23.61,20.509999999999998
692,23.61,-4.350000000000001
693,23.61,4.350000000000001
694,23.61,-6.829999999999998
695,23.61,-13.670000000000002
696,23.61,13.670000000000002
697,23.61,-13.670000000000002
698,23.61,-17.400000000000002
699,23.61,-2.4899999999999984
700,23.61,-6.83
701,23.61,-0.620000000000001
702,23.61,-3.7300000000000004
703,23.61,3.110000000000001
704,23.61,3.7300000000000004
705,23.61,-3.7300000000000004
706,23.61,1.2400000000000002
707,23.61,-0.620000000000001
708,23.61,-3.7300000000000004
709,23.61,0.6199999999999992
710,23.61,-1.2399999999999993
711,23.61,3.7299999999999995
712,23.61,0.6199999999999992
713,23.61,-7.450000000000001
714,23.61,9.94
715,23.61,-3.1099999999999994
716,23.61,-2.479999999999997
717,23.61,-6.839999999999996
718,23.61,-0.6199999999999974
719,23.61,4.350000000000001
720,23.61,-3.730000000000004
721,23.61,3.730000000000004
722,23.61,-4.350000000000001
723,23.61,2.480000000000004
724,23.61,6.840000000000003
725,23.61,-8.700000000000003
726,23.61,-7.460000000000001
727,23.61,7.460000000000001
728,23.61,-3.7300000000000004
729,23.61,0.6300000000000008
730,23.61,-0.6300000000000008
731,23.61,1.870000000000001
732,23.61,-1.2400000000000002
733,23.61,1.2400000000000002
734,23.61,3.7300000000000004
735,23.61,-4.969999999999999
736,23.61,7.460000000000001
737,23.61,-0.620000000000001
738,23.61,-1.2400000000000002
739,23.61,1.2400000000000002
740,23.61,-1.2400000000000002
741,23.61,-2.4800000000000004
742,23.61,2.4800000000000004
743,23.61,-2.4800000000000004
744,23.61,-1.8600000000000003
745,23.61,1.8600000000000003
746,23.61,3.7300000000000004
747,23.61,0.6199999999999992
748,23.61,-1.8699999999999992
749,23.61,1.2399999999999984
750,12.42,3.1099999999999994
751,12.42,-4.349999999999998
752,12.42,4.349999999999998
753,55.3,-15.54
754,12.42,15.54
755,19.26,11.800000000000004
756,19.26,1.8599999999999994
757,16.77,-1.8599999999999994
758,16.77,1.240000000000002
759,19.26,-1.240000000000002
760,13.67,11.810000000000002
761,16.77,9.940000000000005
762,16.77,14.910000000000004
763,16.77,-4.349999999999994
764,58.4,-18.020000000000003
765,58.4,-5.600000000000001
766,58.4,-4.350000000000001
767,51.57,1.240000000000002
768,25.47,-4.340000000000002
769,25.47,6.83
770,55.3,6.830000000000002
771,57.16,1.25
772,51.57,-8.07
773,51.57,9.940000000000001
774,51.57,-1.25
775,17.39,1.25
776,9.94,0.620000000000001
777,50.33,-0.620000000000001
778,29.82,1.240000000000002
779,29.82,-1.240000000000002
780,29.82,19.880000000000003
781,55.92,9.939999999999998
782,55.92,-29.82
783,55.92,37.28
784,30.44,-9.32
785,30.44,3.729999999999997
786,30.44,5.590000000000003
787,30.44,0.6300000000000026
788,30.44,0.6199999999999974
789,30.44,-6.839999999999996
790,30.44,-21.12
791,30.44,3.719999999999999
792,30.44,-10.57
793,30.44,-2.4800000000000004
794,30.44,4.969999999999999
795,30.44,-8.080000000000002
796,30.44,3.099999999999998
797,30.44,3.1099999999999994
798,30.44,2.4899999999999984
799,30.44,10.560000000000002
800,30.44,-3.1099999999999994
801,30.44,1.870000000000001
802,30.44,-20.51
803,30.44,20.51
804,30.44,1.25
805,30.44,-1.25
806,30.44,1.870000000000001
807,30.44,-1.870000000000001
808,30.44,6.209999999999999
809,30.44,3.110000000000001
810,30.44,3.1000000000000014
811,30.44,6.210000000000001
812,30.44,-11.18
813,30.44,-3.1099999999999994
814,30.44,-1.240000000000002
815,30.44,-4.350000000000001
816,30.44,4.350000000000001
817,30.44,-13.050000000000004
818,30.44,-24.229999999999997
819,30.44,24.229999999999997
820,30.44,-1.2399999999999984
821,30.44,1.2399999999999984
822,30.44,-2.4799999999999986
823,30.44,2.4799999999999986
824,30.44,-2.4799999999999986
825,30.44,-5.59
826,30.44,7.460000000000001
827,30.44,3.110000000000003
828,30.44,-1.25
829,8.07,1.8699999999999974
830,8.07,-1.870000000000001
831,21.74,1.25
832,8.07,0.620000000000001
833,13.67,-1.8599999999999994
834,13.67,-0.6199999999999992
835,26.09,0.6199999999999992
836,13.67,-0.6199999999999992
837,47.84,-2.49
838,54.68,1.8599999999999994
839,54.68,-3.7300000000000004
840,37.28,1.25
841,37.28,0.620000000000001
842,9.94,0.620000000000001
843,53.43,6.83
844,13.67,-6.83
845,9.94,6.83
846,9.94,-3.1000000000000014
847,12.42,-12.420000000000002
848,12.42,39.14
849,11.18,-2.489999999999995
850,11.8,-1.240000000000002
851,11.8,4.350000000000001
852,13.67,3.729999999999997
853,11.18,1.240000000000002
854,13.67,-12.43
855,13.67,3.7299999999999986
856,7.45,-1.870000000000001
857,7.45,1.870000000000001
858,7.45,-3.1099999999999994
859,7.45,4.970000000000001
860,7.45,-4.970000000000001
861,7.45,6.209999999999999
862,7.45,1.8599999999999994
863,7.45,-4.969999999999999
864,7.45,-4.349999999999998
865,7.45,8.7
866,7.45,-5.600000000000001
867,7.45,5.600000000000001
868,7.45,3.099999999999998
869,7.45,-1.2399999999999984
870,7.45,1.240000000000002
871,7.45,-3.730000000000004
872,7.45,6.840000000000003
873,7.45,-4.970000000000006
874,7.45,-3.1099999999999994
875,7.45,3.1099999999999994
876,7.45,3.730000000000004
877,7.45,-6.210000000000001
878,7.45,2.479999999999997
879,7.45,-3.1099999999999994
880,7.45,-8.690000000000001
881,7.45,-14.299999999999999
882,7.45,-3.11
883,7.45,-6.829999999999999
884,7.45,0.6199999999999999
885,7.45,-0.6200000000000001
886,7.45,0.6200000000000001
887,7.45,-0.6200000000000001
888,7.45,-1.860000000000003
889,7.45,3.719999999999999
890,7.45,-0.6299999999999999
891,7.45,0.6200000000000001
892,7.45,0.6200000000000001
893,7.45,2.4899999999999998
894,7.45,-1.2400000000000002
895,7.45,6.83
896,7.45,10.569999999999999
897,7.45,-10.569999999999999
898,46.6,24.86
899,46.6,-24.86
900,58.4,24.86
901,58.4,6.210000000000001
902,2.48,4.350000000000001
903,2.48,-12.420000000000002
904,58.4,35.42
905,15.53,-2.4800000000000004
906,17.39,0.6200000000000001
907,17.39,0.6200000000000001
908,14.91,3.1099999999999994
909,14.91,-3.7299999999999995
910,11.18,3.7299999999999995
911,14.91,-12.419999999999998
912,11.18,-12.419999999999998
913,11.18,-2.4799999999999986
914,11.18,1.870000000000001
915,16.15,-2.49
916,10.56,1.25
917,16.15,-1.25
918,10.56,3.1099999999999994
919,16.77,-1.8599999999999994
920,10.56,1.25
921,14.29,-4.35
922,11.8,4.35
923,14.29,-3.7299999999999986
924,13.04,-0.620000000000001
925,13.04,2.4800000000000004
926,13.04,-2.4800000000000004
927,13.04,-1.25
928,13.04,11.81
929,13.04,-11.81
930,13.04,11.19
931,13.04,-43.5
932,13.04,-36.03999999999999
933,13.04,41.629999999999995
934,13.04,0.6300000000000026
935,13.04,-6.829999999999998
936,13.04,3.729999999999997
937,13.04,-1.8599999999999994
938,13.04,3.730000000000004
939,13.04,-7.460000000000001
940,13.04,7.460000000000001
941,13.04,-7.460000000000001
942,13.04,-29.830000000000002
943,13.04,-11.799999999999999
944,13.04,7.450000000000001
945,13.04,32.94
946,13.04,-21.130000000000003
947,13.04,25.479999999999997
948,13.04,-25.479999999999997
949,13.04,29.83
950,13.04,-3.729999999999997
951,25.47,-5.6
952,13.04,5.6
953,25.47,21.750000000000004
954,52.81,-2.479999999999997
955,25.47,2.479999999999997
956,52.81,-3.729999999999997
957,52.81,0.6199999999999992
958,52.81,2.49
959,19.88,0.6300000000000008
960,19.26,4.969999999999999
961,19.26,-55.92
962,19.88,55.92
963,19.88,-1.8600000000000012
964,23.61,-2.4800000000000004
965,24.85,-3.1099999999999994
966,19.26,-3.7300000000000004
967,24.85,3.7300000000000004
968,22.36,-2.49
969,16.77,-1.2400000000000002
970,22.36,-6.209999999999999
971,22.36,6.209999999999999
972,13.67,-5.589999999999998
973,13.67,-3.7299999999999986
974,13.04,1.2400000000000002
975,13.67,-1.25
976,13.67,5.59
977,13.67,-33.55
978,11.8,5.59
979,11.8,2.490000000000002
980,7.45,-2.490000000000002
981,9.32,5.59
982,9.32,-3.719999999999999
983,6.83,-0.6300000000000008
984,9.32,0.6300000000000008
985,6.83,-1.8699999999999992
986,6.21,-1.8699999999999992
987,6.83,-4.3500000000000005
988,6.21,-0.6200000000000001
989,6.21,2.49
990,6.21,-2.49
991,8.69,0.6200000000000001
992,8.69,-0.6200000000000001
993,9.94,2.4799999999999995
994,9.32,-2.4799999999999995
995,9.32,3.1100000000000003
996,9.32,-0.6300000000000008
997,9.94,0.6300000000000008
998,11.18,1.25
999,9.94,-0.6199999999999992
