,traffic_absolute_speed,traffic_speed_deltas
311,59.65,-11.809999999999995
312,54.68,1.8599999999999994
313,54.68,-1.8599999999999994
314,54.68,11.179999999999993
315,57.78,0.6199999999999974
316,58.4,0.6199999999999974
317,53.43,-2.480000000000004
318,54.68,1.25
319,53.43,-1.8599999999999994
320,59.03,1.8599999999999994
321,57.78,-4.969999999999999
322,57.78,-4.969999999999999
323,55.3,4.969999999999999
324,55.3,-11.810000000000002
325,50.33,-4.350000000000001
326,51.57,-3.729999999999997
327,51.57,5.589999999999996
328,56.54,-1.240000000000002
329,56.54,1.240000000000002
330,51.57,-7.460000000000001
331,51.57,-1.240000000000002
332,52.19,-1.8599999999999994
333,39.14,1.8599999999999994
334,47.22,-1.2399999999999949
335,47.22,2.490000000000002
336,43.49,-2.490000000000002
337,31.68,2.490000000000002
338,31.68,5.589999999999996
339,32.93,0.6300000000000026
340,38.52,-0.6300000000000026
341,44.73,-8.07
342,44.73,-10.57
343,24.23,15.540000000000006
344,26.71,-15.540000000000006
345,22.36,-3.730000000000004
346,26.71,3.730000000000004
347,50.33,-3.730000000000004
348,45.36,-1.8599999999999994
349,47.84,1.2399999999999949
350,47.84,-1.2399999999999949
351,47.84,18.020000000000003
352,47.22,-18.020000000000003
353,47.22,-17.39
354,50.95,17.39
355,52.19,-17.39
356,45.36,17.39
357,45.36,-17.39
358,47.22,-26.1
359,53.43,-0.6299999999999955
360,52.81,0.6200000000000045
361,52.81,9.32
362,54.68,-0.6200000000000045
363,54.68,4.350000000000001
364,54.68,2.480000000000004
365,54.68,-2.480000000000004
366,54.68,-1.25
367,54.68,-1.240000000000002
368,54.68,2.489999999999995
369,54.68,-3.1099999999999994
370,54.68,-16.78
371,54.68,16.78
372,54.68,12.43
373,54.68,4.350000000000001
374,54.68,-11.18
375,54.68,-13.670000000000002
376,54.68,0.6199999999999974
377,54.68,-4.349999999999994
378,54.68,8.700000000000003
379,59.03,-8.700000000000003
380,54.05,5.590000000000003
381,57.78,3.729999999999997
382,57.78,-1.25
383,59.03,-7.459999999999994
384,59.03,0.6300000000000026
385,60.89,-0.6300000000000026
386,60.89,-2.490000000000002
387,60.27,-0.6300000000000026
388,60.27,-7.449999999999996
389,60.89,7.449999999999996
390,60.89,8.700000000000003
391,60.89,-8.700000000000003
392,60.89,11.190000000000001
393,60.89,3.729999999999997
394,60.89,-7.460000000000001
395,60.89,3.1099999999999994
396,60.89,-4.350000000000001
397,60.89,6.839999999999996
398,60.89,-6.839999999999996
399,60.89,-8.7
400,60.89,3.7300000000000004
401,60.89,-3.7300000000000004
402,60.89,17.400000000000002
403,60.89,8.079999999999998
404,60.89,-8.079999999999998
405,60.89,8.079999999999998
406,60.89,-1.25
407,60.89,4.969999999999999
408,60.89,-4.969999999999999
409,60.89,1.8599999999999994
410,60.89,11.18
411,60.89,-6.829999999999998
412,50.33,0.6300000000000026
413,50.33,-9.32
414,52.81,-9.940000000000001
415,52.81,-11.8
416,52.81,26.099999999999998
417,49.7,-1.2500000000000036
418,49.7,-1.8599999999999994
419,50.33,1.8599999999999994
420,47.84,8.7
421,47.84,3.1099999999999994
422,55.3,5.590000000000003
423,51.57,3.720000000000006
424,41.63,1.8699999999999974
425,42.87,1.25
426,49.7,-6.219999999999999
427,45.36,-6.829999999999998
428,45.36,1.8599999999999994
429,42.25,3.719999999999999
430,37.28,-13.049999999999997
431,47.84,-1.25
432,47.84,-4.350000000000001
433,44.11,5.590000000000003
434,41.63,3.729999999999997
435,41.63,17.39
436,41.63,-4.969999999999999
437,41.63,-3.729999999999997
438,41.63,2.480000000000004
439,41.63,-4.969999999999999
440,41.63,3.730000000000004
441,41.63,-1.8700000000000045
442,41.63,1.25
443,41.63,-3.1099999999999994
444,41.63,-2.490000000000002
445,41.63,1.8699999999999974
446,41.63,5.590000000000003
447,41.63,3.719999999999999
448,41.63,-1.25
449,41.63,-5.589999999999996
450,41.63,-17.400000000000006
451,41.63,0.6200000000000045
452,41.63,11.810000000000002
453,34.17,-13.670000000000002
454,40.38,2.489999999999995
455,40.38,4.970000000000006
456,38.52,1.8599999999999994
457,31.06,-6.830000000000002
458,31.06,8.080000000000002
459,30.44,-2.490000000000002
460,27.34,3.730000000000004
461,30.44,3.1099999999999994
462,30.44,-1.25
463,30.44,-2.480000000000004
464,30.44,3.730000000000004
465,39.76,7.460000000000001
466,32.31,1.8700000000000045
467,32.31,-0.6200000000000045
468,27.34,1.8599999999999994
469,27.34,1.25
470,27.34,-0.6199999999999974
471,27.34,3.730000000000004
472,22.36,0.6200000000000045
473,19.26,-11.190000000000005
474,19.26,7.460000000000001
475,23.61,-3.1099999999999994
476,23.61,-2.490000000000002
477,27.34,1.8699999999999974
478,31.06,1.8600000000000065
479,31.06,3.1100000000000065
480,31.06,-1.8599999999999994
481,31.06,-4.350000000000001
482,24.23,3.729999999999997
483,24.23,-4.350000000000001
484,36.03,1.8700000000000045
485,36.03,-16.160000000000004
486,35.41,13.670000000000002
487,39.14,-26.72
488,39.14,-1.8599999999999994
489,41.01,5.589999999999996
490,40.38,-4.349999999999998
491,26.71,9.329999999999998
492,28.58,7.450000000000003
493,36.03,3.1099999999999994
494,36.03,-5.590000000000003
495,36.03,-8.079999999999998
496,34.79,12.43
497,37.9,-29.200000000000003
498,37.9,-3.1000000000000014
499,41.01,0.6200000000000045
500,20.5,-1.8700000000000045
501,20.5,3.1099999999999994
502,38.52,-3.1099999999999994
503,41.01,-0.6200000000000045
504,41.01,4.340000000000003
505,41.01,0.6199999999999974
506,37.9,-0.6199999999999974
507,37.9,-1.8700000000000045
508,37.9,8.700000000000003
509,37.9,-6.829999999999998
510,37.9,1.8700000000000045
511,37.9,-4.969999999999999
512,37.9,7.460000000000001
513,37.9,0.6199999999999974
514,37.9,-3.0999999999999943
515,37.9,-3.0999999999999943
516,37.9,-6.209999999999994
517,37.9,5.589999999999996
518,37.9,4.350000000000001
519,37.9,-5.590000000000003
520,37.9,5.590000000000003
521,37.9,-13.049999999999997
522,37.9,-11.810000000000002
523,37.9,-0.6199999999999974
524,19.88,1.8599999999999994
525,43.49,-1.8599999999999994
526,43.49,-4.349999999999994
527,52.19,6.219999999999999
528,47.84,3.730000000000004
529,48.46,1.8700000000000045
530,50.33,6.840000000000003
531,45.36,8.690000000000005
532,45.36,1.25
533,52.81,-11.810000000000002
534,53.43,-6.219999999999999
535,45.36,13.670000000000002
536,45.36,9.939999999999998
537,52.81,-8.079999999999998
538,52.81,5.589999999999996
539,52.81,-8.699999999999996
540,40.38,-0.6200000000000045
541,40.38,-30.449999999999996
542,49.08,3.719999999999999
543,49.08,-6.209999999999997
544,47.22,27.340000000000003
545,47.84,8.699999999999996
546,46.6,-3.729999999999997
547,39.14,-3.1000000000000014
548,51.57,-40.39
549,51.57,36.66
550,54.68,-4.969999999999999
551,54.68,4.969999999999999
552,54.68,-1.240000000000002
553,36.66,2.490000000000002
554,39.76,-3.729999999999997
555,48.46,-3.730000000000004
556,49.08,5.600000000000001
557,48.46,4.969999999999999
558,48.46,9.32
559,36.03,5.590000000000003
560,44.11,-0.6200000000000045
561,44.11,-8.07
562,44.11,9.939999999999998
563,45.98,3.730000000000004
564,45.98,-6.209999999999999
565,45.98,2.4799999999999995
566,49.08,-1.8599999999999994
567,49.08,0.6200000000000001
568,48.46,-3.11
569,42.87,9.32
570,42.87,-1.8599999999999994
571,42.25,-0.6199999999999974
572,52.19,5.600000000000001
573,52.19,-5.600000000000001
574,48.46,-14.29
575,29.2,-3.0999999999999943
576,52.19,3.730000000000004
577,54.05,3.729999999999997
578,47.22,10.560000000000002
579,47.22,3.730000000000004
580,47.22,3.1099999999999994
581,47.22,-1.240000000000002
582,47.22,-6.219999999999999
583,47.22,4.969999999999999
584,47.22,-1.240000000000002
585,47.22,0.6200000000000045
586,47.22,0.6300000000000026
587,47.22,-5.600000000000001
588,47.22,-1.8599999999999994
589,47.22,-19.270000000000003
590,47.22,4.970000000000006
591,47.22,-5.590000000000003
592,47.22,4.969999999999999
593,47.22,-3.1000000000000014
594,47.22,-16.159999999999997
595,51.57,-8.079999999999998
596,45.98,-3.729999999999997
597,51.57,5.589999999999996
598,51.57,-2.479999999999997
599,48.46,4.340000000000003
600,48.46,-4.970000000000006
601,25.47,0.6299999999999955
602,25.47,-5.590000000000003
603,26.71,11.810000000000002
604,23.61,-1.240000000000002
605,26.71,3.729999999999997
606,23.61,4.969999999999999
607,39.76,-4.350000000000001
608,39.76,-1.2399999999999949
609,49.08,-3.1000000000000014
610,50.95,-3.1099999999999994
611,50.95,1.25
612,18.01,1.25
613,50.33,-5.600000000000001
614,50.33,5.600000000000001
615,55.3,-9.32
616,48.46,-4.979999999999997
617,48.46,-1.240000000000002
618,41.01,5.589999999999996
619,41.01,3.1100000000000065
620,52.81,1.2399999999999984
621,52.81,1.25
622,45.98,12.420000000000002
623,45.98,6.210000000000001
624,50.95,-3.1099999999999994
625,36.03,9.939999999999998
626,36.03,-0.6199999999999974
627,36.03,-1.240000000000002
628,36.03,-2.480000000000004
629,36.03,-3.1099999999999994
630,39.14,-0.6200000000000045
631,45.36,-1.240000000000002
632,39.14,1.240000000000002
633,41.63,1.8599999999999994
634,41.63,3.730000000000004
635,41.63,-1.8700000000000045
636,42.25,-4.969999999999999
637,42.87,-0.6200000000000045
638,42.87,-3.1099999999999994
639,47.84,-3.730000000000004
640,47.84,9.32
641,49.08,4.350000000000001
642,51.57,0.6200000000000045
643,50.95,-2.490000000000002
644,50.95,-3.1000000000000014
645,52.81,0.6200000000000045
646,55.3,-3.730000000000004
647,55.3,3.1099999999999994
648,53.43,-2.480000000000004
649,49.7,-0.6199999999999974
650,49.7,5.59
651,46.6,-4.349999999999994
652,46.6,-2.480000000000004
653,46.6,-1.8599999999999994
654,46.6,-3.1099999999999994
655,46.6,2.490000000000002
656,46.6,1.8599999999999994
657,46.6,-5.589999999999996
658,46.6,-1.240000000000002
659,46.6,-0.6200000000000045
660,46.6,6.839999999999996
661,46.6,14.29
662,46.6,-10.559999999999995
663,46.6,3.729999999999997
664,46.6,3.1000000000000014
665,46.6,6.210000000000001
666,46.6,-8.07
667,53.43,4.340000000000003
668,57.78,-1.8599999999999994
669,57.78,-1.25
670,55.92,-2.480000000000004
671,51.57,13.670000000000002
672,29.2,1.8599999999999994
673,29.2,16.15
674,25.47,5.599999999999994
675,19.88,-3.1099999999999994
676,19.88,-14.909999999999997
677,40.38,-3.730000000000004
678,40.38,-8.699999999999996
679,40.38,4.969999999999999
680,40.38,14.920000000000002
681,27.96,-14.920000000000002
682,27.96,16.78
683,25.47,-3.730000000000004
684,37.28,10.559999999999995
685,37.28,-3.720000000000006
686,39.76,-21.750000000000004
687,45.36,29.830000000000002
688,12.42,0.620000000000001
689,11.8,-3.719999999999999
690,11.8,1.240000000000002
691,11.8,-6.210000000000001
692,36.66,0.6199999999999974
693,36.66,-8.079999999999998
694,36.66,5.59
695,36.66,4.349999999999998
696,29.2,1.2399999999999984
697,29.2,6.829999999999998
698,22.99,-4.349999999999998
699,22.99,11.810000000000002
700,22.99,-13.670000000000002
701,20.5,8.07
702,13.04,-8.07
703,25.47,-21.130000000000003
704,25.47,8.079999999999998
705,29.2,-3.1099999999999994
706,22.99,3.1099999999999994
707,22.99,-3.1099999999999994
708,22.99,3.1099999999999994
709,37.9,-1.870000000000001
710,37.9,-0.6199999999999974
711,45.98,2.4899999999999984
712,45.98,-4.349999999999998
713,47.22,-2.4800000000000004
714,42.87,1.8699999999999974
715,42.87,-0.6199999999999974
716,48.46,9.32
717,48.46,0.6199999999999974
718,48.46,-13.670000000000002
719,47.22,-5.590000000000003
720,52.19,5.589999999999996
721,52.19,5.589999999999996
722,49.7,-3.729999999999997
723,49.7,4.979999999999997
724,49.7,4.969999999999999
725,49.7,-3.719999999999999
726,49.7,13.04
727,49.7,-18.64
728,49.7,1.8700000000000045
729,49.7,-4.350000000000001
730,49.7,-4.340000000000003
731,49.7,-4.350000000000001
732,49.7,-1.240000000000002
733,49.7,3.1000000000000014
734,49.7,1.240000000000002
735,49.7,7.460000000000001
736,49.7,0.6299999999999955
737,49.7,4.970000000000006
738,49.7,-7.450000000000003
739,54.68,-1.240000000000002
740,39.14,1.240000000000002
741,57.16,-12.43
742,19.26,6.839999999999996
743,41.63,-4.349999999999994
744,41.63,1.2399999999999949
745,18.64,3.730000000000004
746,27.34,-8.700000000000003
747,27.34,11.180000000000003
748,18.01,-0.6199999999999974
749,12.42,-1.25
750,11.8,-9.940000000000001
751,11.8,4.35
752,12.42,-3.0999999999999996
753,14.29,1.8699999999999974
754,19.88,-1.8699999999999974
755,19.88,8.699999999999996
756,17.39,0.6200000000000045
757,14.29,1.240000000000002
758,14.29,-11.810000000000002
759,22.36,5.600000000000001
760,22.36,-11.799999999999997
761,26.71,-0.620000000000001
762,26.71,0.620000000000001
763,24.23,3.1099999999999994
764,24.23,5.59
765,25.47,-4.350000000000001
766,18.64,-3.729999999999997
767,18.64,-4.350000000000001
768,18.01,-2.4899999999999984
769,18.01,-11.809999999999999
770,16.15,0.620000000000001
771,8.07,-5.590000000000003
772,8.07,-17.389999999999997
773,12.42,-4.350000000000001
774,11.8,1.8599999999999994
775,11.8,-4.350000000000001
776,11.8,8.700000000000003
777,13.04,-3.7300000000000004
778,13.04,2.479999999999997
779,13.04,3.110000000000003
780,16.77,1.2399999999999984
781,14.29,7.449999999999999
782,14.29,-6.830000000000002
783,26.71,-9.940000000000005
784,27.96,16.15
785,46.6,-21.130000000000003
786,46.6,19.259999999999998
787,46.6,0.6200000000000045
788,50.33,-2.480000000000004
789,50.33,-2.490000000000002
790,49.08,-1.870000000000001
791,52.81,0.620000000000001
792,43.49,-3.1000000000000014
793,45.36,0.620000000000001
794,55.3,1.2399999999999984
795,55.3,-22.370000000000005
796,55.3,6.210000000000001
797,55.3,-2.4899999999999984
798,55.3,0.620000000000001
799,55.3,1.8599999999999994
800,55.3,19.89
801,55.3,-3.719999999999999
802,55.3,3.1000000000000014
803,55.3,-6.219999999999999
804,55.3,6.839999999999996
805,55.3,3.1000000000000014
806,55.3,-22.99
807,55.3,-4.349999999999994
808,55.3,3.730000000000004
809,55.3,3.1000000000000014
810,55.3,0.620000000000001
811,54.05,3.1099999999999994
812,54.05,8.7
813,54.05,-7.459999999999997
814,57.16,0.6199999999999974
815,57.16,3.7300000000000004
816,56.54,-1.870000000000001
817,56.54,4.350000000000001
818,57.78,3.7300000000000004
819,55.3,0.6199999999999974
820,56.54,3.719999999999999
821,56.54,-5.589999999999996
822,54.05,-1.2399999999999949
823,54.05,6.839999999999996
824,44.11,-6.210000000000001
825,44.11,6.210000000000001
826,55.92,6.220000000000006
827,48.46,1.240000000000002
828,51.57,-4.969999999999999
829,51.57,4.970000000000006
830,41.01,-2.480000000000004
831,40.38,-10.57
832,40.38,3.729999999999997
833,45.98,3.1000000000000014
834,29.82,3.1099999999999994
835,29.82,-15.54
836,39.76,-0.6199999999999974
837,39.76,4.969999999999999
838,25.47,0.6200000000000045
839,19.26,4.969999999999999
840,23.61,-4.350000000000001
841,23.61,3.729999999999997
842,17.39,-4.350000000000001
843,27.96,9.32
844,21.12,-11.189999999999998
845,21.12,-20.500000000000004
846,17.39,-5.600000000000001
847,17.39,4.970000000000002
848,28.58,0.6199999999999974
849,28.58,-3.1100000000000065
850,28.58,3.730000000000004
851,32.31,1.240000000000002
852,41.01,4.349999999999994
853,41.01,2.479999999999997
854,49.7,-1.8599999999999994
855,45.36,3.730000000000004
856,45.36,-2.490000000000002
857,45.36,1.25
858,44.11,-0.620000000000001
859,50.95,0.620000000000001
860,50.95,12.43
861,45.36,-0.6199999999999974
862,50.95,-1.240000000000002
863,47.84,0.6199999999999974
864,47.22,-2.479999999999997
865,54.68,3.1099999999999994
866,54.68,4.969999999999999
867,54.68,0.620000000000001
868,54.68,1.8599999999999994
869,54.68,-4.969999999999999
870,54.68,2.479999999999997
871,54.68,4.970000000000006
872,54.68,-4.970000000000006
873,54.68,5.600000000000001
874,54.68,-1.240000000000002
875,54.68,-2.489999999999995
876,54.68,3.1099999999999994
877,54.68,-10.57
878,54.68,1.8599999999999994
879,54.68,-2.4800000000000004
880,54.68,-10.57
881,54.68,10.57
882,54.68,-3.7300000000000004
883,53.43,-0.620000000000001
884,47.84,6.839999999999996
885,56.54,-13.049999999999997
886,56.54,-2.490000000000002
887,59.65,1.2399999999999984
888,60.27,20.509999999999998
889,60.27,-1.8599999999999994
890,56.54,-2.489999999999995
891,60.27,0.6200000000000045
892,60.27,4.349999999999994
893,59.03,3.729999999999997
894,59.03,-3.1100000000000065
895,59.03,-5.589999999999996
896,52.81,-3.1000000000000014
897,50.33,3.1000000000000014
898,51.57,-4.350000000000001
899,50.33,1.8599999999999994
900,44.73,0.620000000000001
901,44.73,2.4899999999999984
902,45.98,-2.489999999999995
903,52.19,1.2399999999999949
904,52.19,11.18
905,48.46,-6.830000000000005
906,48.46,-1.25
907,48.46,-1.25
908,23.61,-3.1000000000000014
909,42.25,-2.490000000000002
910,37.9,1.8699999999999974
911,37.9,-4.969999999999999
912,37.9,-0.6300000000000026
913,50.95,5.600000000000001
914,50.95,4.969999999999999
915,49.7,4.969999999999999
916,49.7,0.6199999999999974
917,49.08,5.590000000000003
918,49.08,-20.499999999999996
919,49.08,-4.969999999999999
920,49.08,1.240000000000002
921,52.81,6.210000000000001
922,52.81,1.8699999999999974
923,45.36,-6.840000000000003
924,47.84,6.840000000000003
925,45.36,0.6199999999999974
926,49.08,0.6299999999999955
927,34.17,-13.669999999999995
928,49.08,6.830000000000005
929,49.08,-1.8599999999999994
930,49.08,-3.1099999999999994
931,49.08,-4.969999999999999
932,52.19,-2.479999999999997
933,52.19,6.829999999999998
934,49.08,-4.349999999999998
935,49.08,8.079999999999998
936,47.84,3.1099999999999994
937,53.43,1.240000000000002
938,53.43,-20.509999999999998
939,53.43,-1.2399999999999949
940,53.43,2.489999999999995
941,53.43,4.969999999999999
942,53.43,-7.450000000000003
943,53.43,8.07
944,53.43,18.020000000000003
945,53.43,-6.219999999999999
946,53.43,-3.1000000000000014
947,53.43,3.1000000000000014
948,53.43,22.99
949,53.43,1.8599999999999994
950,53.43,3.1000000000000014
951,53.43,-3.1000000000000014
952,53.43,-13.049999999999997
953,53.43,4.349999999999998
954,53.43,-14.920000000000002
955,54.68,-13.049999999999997
956,54.68,3.729999999999997
957,54.68,-0.6199999999999974
958,52.81,0.6199999999999974
959,52.81,-0.6199999999999974
960,52.81,1.8599999999999994
961,52.81,-3.7300000000000004
962,24.85,-2.490000000000002
963,24.85,-0.6199999999999992
964,20.5,-6.210000000000001
965,20.5,6.840000000000003
966,16.15,-2.4800000000000004
967,16.77,22.37
968,21.12,-3.1099999999999994
969,21.12,-12.43
970,18.64,-19.88
971,18.64,8.7
