,traffic_speed_deltas,traffic_absolute_speed
182,-2.4899999999999984,9.32
183,-3.7300000000000004,12.42
184,3.7300000000000004,6.83
185,-9.940000000000001,11.8
186,2.4800000000000004,11.8
187,-2.4800000000000004,6.21
188,2.4800000000000004,6.21
189,-0.6199999999999992,6.21
190,-1.8699999999999992,6.83
191,1.8699999999999992,11.18
192,-1.8699999999999992,11.18
193,1.8699999999999992,11.18
194,-2.4899999999999984,10.56
195,8.7,11.8
196,-8.7,11.18
197,-1.8599999999999994,11.8
198,8.699999999999996,11.8
199,-8.699999999999996,12.42
200,8.699999999999996,12.42
201,-2.489999999999995,12.42
202,2.489999999999995,14.29
203,-29.2,14.29
204,29.2,16.77
205,-0.6199999999999974,24.23
206,0.6199999999999974,24.23
207,-3.1000000000000014,18.01
208,3.1000000000000014,18.01
209,9.939999999999998,47.22
210,-7.449999999999996,46.6
211,2.4800000000000004,47.22
212,-7.449999999999999,49.08
213,-1.8599999999999994,32.31
214,1.8699999999999974,49.08
215,-4.969999999999999,32.31
216,4.969999999999999,32.31
217,5.59,32.31
218,-6.219999999999999,32.31
219,6.219999999999999,32.31
220,4.349999999999998,32.31
221,-10.569999999999997,32.31
222,9.32,32.31
223,-9.32,32.31
224,22.369999999999997,32.31
225,4.350000000000001,32.31
226,-2.490000000000002,32.31
227,4.349999999999994,32.31
228,-0.6199999999999974,32.31
229,-3.729999999999997,32.31
230,11.799999999999997,32.31
231,-11.799999999999997,32.31
232,9.939999999999998,47.84
233,-1.8599999999999994,47.84
234,1.240000000000002,47.84
235,-1.240000000000002,47.84
236,5.589999999999996,39.14
237,2.480000000000004,39.14
238,-2.480000000000004,10.56
239,-3.730000000000004,10.56
240,3.730000000000004,10.56
241,-3.1099999999999994,9.94
242,-0.6200000000000045,9.94
243,2.480000000000004,9.32
244,-2.489999999999995,9.94
245,-6.830000000000005,13.67
246,-22.99,13.04
247,-21.749999999999996,13.04
248,0.620000000000001,4.97
249,-0.620000000000001,4.97
250,34.17,4.97
251,-34.17,8.07
252,15.530000000000001,8.07
253,1.240000000000002,8.07
254,6.209999999999994,6.21
255,-6.209999999999994,7.45
256,-2.479999999999997,8.07
257,2.479999999999997,7.45
258,0.6199999999999974,6.83
259,-0.6199999999999974,6.83
260,-2.490000000000002,6.83
261,3.1099999999999994,6.83
262,-22.990000000000002,6.83
263,22.990000000000002,8.69
264,1.2399999999999984,7.45
265,2.49,7.45
266,-6.83,7.45
267,6.83,7.45
268,-6.83,7.45
269,2.490000000000002,10.56
270,-3.1099999999999994,7.45
271,-3.7299999999999995,9.94
272,4.969999999999999,9.94
273,-4.969999999999999,9.94
274,0.620000000000001,9.32
275,36.660000000000004,9.94
276,11.18,9.94
277,1.25,15.53
278,-1.25,19.26
279,1.25,19.26
280,-17.4,37.9
281,17.4,19.26
282,4.979999999999997,19.26
283,-4.979999999999997,27.96
284,-18.640000000000004,27.96
285,18.640000000000004,27.34
286,-36.03,50.33
287,-18.64,31.68
288,-2.4800000000000004,31.68
289,-0.6199999999999992,50.33
290,2.490000000000002,50.33
291,4.350000000000001,50.33
292,2.4800000000000004,50.33
293,-1.240000000000002,50.33
294,-5.59,50.33
295,6.830000000000002,50.33
296,-6.830000000000002,50.33
297,1.2400000000000002,50.33
298,4.970000000000001,50.33
299,-4.970000000000001,50.33
300,4.970000000000001,50.33
301,-36.67,50.33
302,25.48,50.33
303,-6.219999999999999,56.54
304,-1.8599999999999994,50.33
305,1.8599999999999994,56.54
306,2.479999999999997,56.54
307,-2.490000000000002,56.54
308,-1.8599999999999994,47.84
309,1.8599999999999994,16.15
310,34.17999999999999,16.15
311,-34.17999999999999,16.15
312,16.779999999999998,14.29
313,-3.730000000000002,16.15
314,-6.210000000000001,17.39
315,-5.59,17.39
316,-1.8600000000000012,24.23
317,-3.1000000000000014,18.01
318,3.7300000000000004,22.36
319,1.8599999999999994,20.5
320,3.1099999999999994,20.5
321,1.240000000000002,32.31
322,22.990000000000002,20.5
323,-4.969999999999999,22.36
324,-18.020000000000003,21.12
325,-4.349999999999998,22.36
326,-3.1099999999999994,21.74
327,3.1099999999999994,18.64
328,27.959999999999997,21.74
329,-3.730000000000004,21.74
330,8.079999999999998,21.12
331,-4.349999999999994,17.39
332,4.349999999999994,14.29
333,-4.969999999999999,12.42
334,-4.969999999999999,12.42
335,4.969999999999999,17.39
336,2.490000000000002,11.8
337,-30.45,12.42
338,30.45,9.94
339,-28.58,9.94
340,5.6,9.32
341,-3.1099999999999994,10.56
342,-0.620000000000001,11.18
343,1.8600000000000012,11.18
344,-1.8600000000000012,10.56
345,1.2400000000000002,11.8
346,0.6199999999999992,11.18
347,6.209999999999999,13.04
348,-6.209999999999999,20.5
349,32.93,13.04
350,-32.93,26.09
351,32.93,26.09
352,-24.85,26.09
353,24.85,26.09
354,-32.93,32.31
355,-0.620000000000001,32.31
356,0.620000000000001,32.31
357,-1.8600000000000012,43.49
358,-5.59,45.98
359,6.83,45.98
360,3.7300000000000004,46.6
361,8.7,46.6
362,-6.84,46.6
363,13.05,46.6
364,13.670000000000002,46.6
365,14.289999999999996,46.6
366,-14.289999999999996,46.6
367,-0.6199999999999974,46.6
368,3.729999999999997,46.6
369,-9.939999999999998,46.6
370,-7.450000000000003,46.6
371,7.450000000000003,46.6
372,-7.450000000000003,46.6
373,9.32,46.6
374,-1.8699999999999974,46.6
375,1.8699999999999974,46.6
376,21.75,42.25
377,-21.75,42.25
378,21.75,52.81
379,-26.72,42.25
380,-1.870000000000001,55.92
381,1.25,55.92
382,-1.25,52.19
383,-1.25,59.03
384,10.559999999999999,59.03
385,-10.559999999999999,52.19
386,4.969999999999999,54.68
387,-3.1099999999999994,54.68
388,-2.4800000000000004,50.95
389,1.2399999999999984,50.95
390,3.7299999999999986,44.73
391,-3.7299999999999986,50.95
392,0.620000000000001,47.22
393,-1.870000000000001,47.22
394,1.870000000000001,47.22
395,-1.870000000000001,34.17
396,11.809999999999999,50.95
397,14.29,40.38
398,5.590000000000003,21.74
399,-1.25,40.38
400,-1.240000000000002,26.09
401,3.730000000000004,26.09
402,3.1099999999999994,26.09
403,-3.1099999999999994,23.61
404,-1.240000000000002,23.61
405,0.6199999999999974,14.91
406,-6.219999999999999,23.61
407,-8.699999999999996,16.77
408,14.919999999999995,16.77
409,-14.919999999999995,16.77
410,-14.290000000000003,24.23
411,-5.59,16.77
412,-3.7299999999999986,16.77
413,-2.49,27.96
414,1.860000000000003,27.34
415,2.490000000000002,27.34
416,0.620000000000001,46.6
417,-10.570000000000002,52.19
418,14.91,27.34
419,-5.59,44.73
420,-3.1000000000000014,50.33
421,3.1000000000000014,50.33
422,0.6199999999999974,50.33
423,-3.719999999999999,53.43
424,-0.6200000000000045,49.08
425,-1.25,52.19
426,1.25,52.19
427,-1.25,51.57
428,-4.969999999999999,46.6
429,1.870000000000001,51.57
430,-32.31,51.57
431,32.31,55.3
432,-34.790000000000006,55.3
433,1.8699999999999992,55.3
434,-1.8699999999999992,55.3
435,1.8699999999999992,55.3
436,0.620000000000001,55.3
437,-1.2400000000000002,55.3
438,-3.729999999999997,55.3
439,3.729999999999997,55.3
440,-13.669999999999998,55.3
441,-1.2399999999999984,55.3
442,-4.970000000000001,55.3
443,9.939999999999998,55.3
444,-28.59,55.3
445,11.189999999999998,55.3
446,-2.4800000000000004,55.3
447,10.570000000000002,55.3
448,-10.570000000000002,53.43
449,-12.430000000000001,50.33
450,7.459999999999999,53.43
451,5.59,53.43
452,-5.59,53.43
453,5.59,58.4
454,-6.210000000000001,52.19
455,4.97,52.19
456,-4.97,59.03
457,4.97,54.05
458,-4.97,50.33
459,9.950000000000001,50.33
460,-4.349999999999998,50.33
461,4.969999999999999,50.95
462,-0.620000000000001,52.81
463,-1.240000000000002,52.81
464,3.730000000000004,55.92
465,6.829999999999998,55.92
466,-6.829999999999998,56.54
467,6.829999999999998,56.54
468,-14.29,14.91
469,14.29,44.11
470,9.32,44.11
471,-14.300000000000004,11.8
472,-17.389999999999997,14.91
473,9.319999999999999,11.18
474,12.419999999999998,13.67
475,-12.419999999999998,13.67
476,2.4800000000000004,41.01
477,-2.4800000000000004,13.67
478,-4.350000000000001,19.26
479,1.8599999999999994,33.55
480,1.8599999999999994,33.55
481,-1.8699999999999992,27.96
482,0.6199999999999992,27.96
483,3.1099999999999994,50.33
484,-1.25,44.11
485,1.2399999999999984,47.84
486,-1.2399999999999984,47.22
487,-1.240000000000002,41.63
488,-3.1099999999999994,47.84
489,3.1099999999999994,47.84
490,0.620000000000001,44.11
491,3.1099999999999994,44.11
492,-4.979999999999997,44.11
493,4.979999999999997,51.57
494,-1.240000000000002,49.08
495,1.240000000000002,49.08
496,-1.240000000000002,49.08
497,-1.8699999999999974,52.81
498,1.8699999999999974,52.81
499,9.939999999999998,52.81
500,-11.809999999999995,52.81
501,8.699999999999996,53.43
502,3.1099999999999994,53.43
503,-3.1099999999999994,53.43
504,3.1099999999999994,53.43
505,-3.1099999999999994,53.43
506,3.1099999999999994,53.43
507,37.290000000000006,53.43
508,-37.290000000000006,53.43
509,1.2399999999999993,53.43
510,-9.32,53.43
511,22.37,53.43
512,-6.210000000000001,53.43
513,-6.210000000000001,53.43
514,6.210000000000001,53.43
515,-1.860000000000003,53.43
516,3.7299999999999986,53.43
517,-3.7299999999999986,53.43
518,-2.4800000000000004,53.43
519,5.590000000000001,53.43
520,-4.3500000000000005,53.43
521,-1.87,53.43
522,1.87,52.81
523,7.46,52.81
524,15.530000000000001,52.81
525,0.6199999999999974,60.89
526,-0.6199999999999974,56.54
527,6.829999999999998,56.54
528,-22.369999999999997,59.65
529,1.2399999999999984,59.65
530,-1.2399999999999984,60.89
531,-9.940000000000001,59.65
532,9.940000000000001,58.4
533,-9.940000000000001,58.4
534,4.35,56.54
535,-4.35,56.54
536,5.590000000000002,58.4
537,-1.8599999999999994,58.4
538,1.8599999999999994,55.3
539,0.6199999999999992,54.68
540,-1.2399999999999984,54.68
541,1.2399999999999984,54.68
542,2.49,55.92
543,-2.49,55.92
544,2.49,55.92
545,3.0999999999999996,55.3
546,-12.429999999999998,55.3
547,-12.429999999999998,24.85
548,1.25,55.3
549,-1.25,24.85
550,-31.69,24.85
551,3.1000000000000014,24.85
552,18.64,26.09
553,16.779999999999998,26.09
554,-16.779999999999998,27.96
555,-1.2400000000000002,14.29
556,2.4799999999999995,17.39
557,-42.870000000000005,19.26
558,-26.089999999999996,19.26
559,14.909999999999997,19.26
560,-27.959999999999997,29.82
561,27.959999999999997,29.82
562,-9.32,26.71
563,32.31,26.71
564,-26.72,27.34
565,26.72,27.34
566,3.1000000000000014,27.96
567,-3.1000000000000014,27.34
568,4.969999999999999,31.06
569,-4.969999999999999,31.06
570,16.78,24.23
571,-3.7300000000000004,27.96
572,-8.080000000000002,27.96
573,4.350000000000001,22.36
574,6.219999999999999,27.96
575,-6.219999999999999,27.96
576,6.219999999999999,27.96
577,-47.85,52.81
578,-6.210000000000001,52.81
579,14.29,52.81
580,-6.829999999999998,52.81
581,-37.28,52.81
582,-5.589999999999996,52.81
583,-16.78,52.81
584,-0.6199999999999992,52.81
585,-0.6200000000000001,52.81
586,1.87,52.81
587,0.6300000000000008,52.81
588,-3.0999999999999996,52.81
589,4.35,52.81
590,-4.35,52.81
591,21.12,52.81
592,-16.770000000000003,52.81
593,11.18,54.68
594,-11.18,40.38
595,19.88,34.17
596,-19.88,54.68
597,27.34,20.5
598,-7.460000000000001,13.67
599,4.970000000000006,34.17
600,0.6200000000000045,13.67
601,-5.590000000000003,13.67
602,4.969999999999999,9.94
603,20.5,9.94
604,-6.830000000000002,14.91
605,5.59,9.32
606,-3.1000000000000014,17.39
607,-2.4899999999999984,17.39
608,-1.8599999999999994,14.91
609,1.8599999999999994,24.85
610,-0.6199999999999992,26.09
611,0.620000000000001,20.5
612,-3.1099999999999994,11.18
613,8.7,17.39
614,-8.7,17.39
615,13.05,12.42
616,-3.7300000000000004,17.39
617,8.7,17.39
618,-5.59,9.32
619,5.59,9.32
620,-9.32,12.42
621,-7.450000000000001,8.69
622,32.309999999999995,8.69
623,-32.309999999999995,13.04
624,32.309999999999995,8.69
625,0.6199999999999974,13.67
626,-6.829999999999998,13.67
627,6.829999999999998,13.67
628,0.6200000000000045,15.53
629,0.6199999999999974,15.53
630,-3.1099999999999994,15.53
631,3.1099999999999994,15.53
632,-9.32,15.53
633,2.4800000000000004,15.53
634,1.8599999999999994,19.26
635,-4.969999999999999,24.23
636,-6.219999999999999,24.23
637,6.219999999999999,22.36
638,2.480000000000002,24.23
639,-9.940000000000001,28.58
640,-8.079999999999998,28.58
641,4.979999999999997,44.73
642,0.620000000000001,28.58
643,24.240000000000002,44.73
644,7.449999999999996,50.33
645,1.2399999999999949,44.73
646,-1.2399999999999949,54.05
647,-5.589999999999996,48.46
648,3.1099999999999994,48.46
649,-43.5,54.05
650,43.5,54.05
651,1.25,54.05
652,1.8599999999999994,54.05
653,2.4799999999999986,54.05
654,-0.6199999999999992,54.05
655,8.7,54.05
656,-4.3500000000000005,54.05
657,13.05,54.05
658,-9.32,54.05
659,3.7299999999999995,54.05
660,4.350000000000001,54.05
661,-4.350000000000001,54.05
662,4.970000000000002,56.54
663,4.969999999999999,58.4
664,-9.940000000000001,56.54
665,23.61,56.54
666,-6.830000000000005,57.78
667,4.350000000000001,57.78
668,-4.350000000000001,57.78
669,1.240000000000002,9.94
670,9.32,8.69
671,-3.729999999999997,9.94
672,39.150000000000006,8.69
673,-51.580000000000005,13.04
674,-0.6199999999999992,8.69
675,1.25,13.67
676,-3.7300000000000004,13.67
677,3.7300000000000004,16.77
678,-6.84,16.77
679,-3.73,11.8
680,10.57,11.8
681,-6.84,14.91
682,-6.829999999999999,16.15
683,3.7300000000000004,14.91
684,-3.7300000000000004,13.67
685,3.7300000000000004,13.67
686,-3.7300000000000004,12.42
687,3.7300000000000004,13.04
688,-5.59,12.42
689,2.4799999999999986,12.42
690,-2.4799999999999986,14.29
691,-15.530000000000001,14.29
692,-6.210000000000001,14.91
693,-9.32,14.91
694,0.6200000000000045,14.91
695,-1.8599999999999994,14.91
696,1.8599999999999994,14.29
697,-1.240000000000002,14.29
698,-3.1099999999999994,12.42
699,49.71,17.39
700,-49.71,17.39
701,1.25,17.39
702,-6.209999999999999,17.39
703,11.18,19.88
704,-4.970000000000001,18.01
705,-3.1099999999999994,30.44
706,-4.970000000000001,30.44
707,6.83,30.44
708,1.25,30.44
709,-4.35,41.63
710,4.970000000000001,49.7
711,0.6199999999999992,34.17
712,0.620000000000001,45.98
713,21.749999999999996,45.98
714,28.59,45.98
715,0.6199999999999974,50.33
716,-0.6199999999999974,47.84
717,1.8599999999999994,50.33
718,8.700000000000003,47.84
719,-8.700000000000003,47.84
720,-23.61,47.84
721,-4.969999999999999,47.84
722,28.58,47.84
723,-28.58,47.84
724,-1.870000000000001,47.84
725,1.25,47.84
726,0.6199999999999992,47.84
727,3.7300000000000004,47.84
728,-0.6300000000000008,47.84
729,0.6200000000000001,47.84
730,-2.4800000000000004,47.84
731,2.4800000000000004,47.84
732,1.8599999999999994,47.84
733,-1.8599999999999994,50.95
734,2.49,50.95
735,0.6199999999999992,50.95
736,-5.589999999999996,37.28
737,22.369999999999997,37.28
738,-18.65,37.28
739,18.65,37.28
740,-31.690000000000005,17.39
741,-1.8599999999999994,17.39
742,1.8599999999999994,17.39
743,-1.240000000000002,10.56
744,8.080000000000002,10.56
745,-6.219999999999999,10.56
746,4.349999999999998,8.69
747,3.099999999999998,8.69
748,-4.970000000000001,8.69
749,4.970000000000001,11.8
750,-2.4800000000000004,11.8
751,3.0999999999999996,11.8
752,-3.0999999999999996,8.07
753,3.0999999999999996,8.07
754,-2.4800000000000004,8.07
755,-0.6199999999999992,11.8
756,1.2400000000000002,11.8
757,-0.6199999999999992,8.07
758,1.2400000000000002,7.45
759,13.05,8.69
760,3.719999999999999,8.69
761,14.29,7.45
762,-3.1099999999999994,12.42
763,0.6200000000000045,7.45
764,4.350000000000001,13.67
765,-4.350000000000001,13.67
766,10.560000000000002,13.67
767,-10.560000000000002,13.67
768,-3.730000000000004,23.61
769,-6.840000000000003,20.5
770,2.490000000000002,19.26
771,-2.490000000000002,21.74
772,2.490000000000002,21.74
773,-4.350000000000001,19.26
774,0.6200000000000045,19.26
775,3.729999999999997,34.17
776,-9.950000000000003,34.17
777,6.220000000000006,34.17
778,10.57,44.73
779,-14.290000000000003,44.11
780,2.4800000000000004,48.46
781,-2.4800000000000004,48.46
782,2.4800000000000004,48.46
783,-0.620000000000001,48.46
784,-7.460000000000001,48.46
785,1.25,44.73
786,19.26,48.46
787,5.589999999999996,48.46
788,18.639999999999997,51.57
789,-1.25,51.57
790,3.1000000000000014,51.57
791,-1.240000000000002,51.57
792,6.210000000000001,51.57
793,-6.210000000000001,51.57
794,0.6300000000000026,51.57
795,-0.6199999999999974,51.57
796,29.2,51.57
797,-32.31,51.57
798,32.31,51.57
799,-31.689999999999998,51.57
800,-0.6199999999999992,51.57
801,2.49,51.57
802,-5.589999999999996,51.57
803,22.369999999999997,51.57
804,-5.589999999999996,49.08
805,5.589999999999996,51.57
806,-5.589999999999996,57.78
807,2.479999999999997,49.08
808,9.939999999999998,49.08
809,-4.969999999999999,17.39
810,4.969999999999999,24.85
811,0.6200000000000045,24.85
812,3.1099999999999994,16.15
813,-3.730000000000004,16.15
814,3.730000000000004,16.15
815,-0.6199999999999974,16.15
816,0.6199999999999974,13.04
817,0.6199999999999974,13.04
818,-9.939999999999998,13.67
819,9.32,13.67
820,2.489999999999995,18.64
821,1.8599999999999994,13.67
822,-0.6199999999999974,18.64
823,3.719999999999999,16.15
824,-12.43,11.18
825,4.970000000000002,9.94
826,1.2399999999999984,11.18
827,8.079999999999998,11.18
828,1.870000000000001,11.18
829,-13.670000000000002,11.18
830,3.1000000000000014,11.18
831,1.870000000000001,11.18
832,-1.870000000000001,9.94
833,9.32,10.56
834,10.559999999999999,9.32
835,-4.969999999999999,9.32
836,1.8599999999999994,8.69
837,0.629999999999999,8.07
838,-0.620000000000001,9.32
839,-5.600000000000001,5.59
840,-24.85,5.59
841,24.85,5.59
842,-14.299999999999997,5.59
843,13.670000000000002,8.07
844,-20.5,8.07
845,-4.35,9.32
846,-4.35,8.07
847,4.35,9.94
848,-4.35,13.04
849,-5.59,13.04
850,8.07,11.8
851,-2.4800000000000004,16.77
852,2.4800000000000004,16.77
853,-2.4800000000000004,16.15
854,1.2399999999999984,25.47
855,-0.6300000000000008,25.47
856,3.7300000000000004,41.01
857,-3.7300000000000004,52.81
858,3.0999999999999996,52.81
859,-4.35,50.95
860,3.110000000000001,50.95
861,1.8599999999999994,50.95
862,0.6199999999999992,50.95
863,4.349999999999998,50.95
864,-16.78,50.95
865,16.15,50.95
866,5.589999999999996,50.95
867,-5.589999999999996,50.95
868,-1.8599999999999994,50.95
869,-42.870000000000005,50.95
870,47.84,50.95
871,-49.09,50.95
872,3.0999999999999996,50.95
873,1.2399999999999984,50.95
874,-1.2399999999999984,50.95
875,1.2399999999999984,50.95
876,-1.25,50.95
877,3.7299999999999986,46.6
878,-3.7299999999999986,46.6
879,0.6199999999999992,46.6
880,1.25,46.6
881,-1.8699999999999992,59.03
882,0.6199999999999992,59.03
883,0.620000000000001,59.03
884,-3.1000000000000014,47.22
885,3.1000000000000014,42.87
886,-19.26,42.87
887,11.190000000000001,42.87
888,8.07,42.87
889,20.509999999999998,55.92
890,-4.350000000000001,36.03
891,4.350000000000001,57.78
892,-6.829999999999998,55.3
893,-13.670000000000002,32.93
894,13.670000000000002,50.95
895,-13.670000000000002,32.93
896,-17.400000000000002,27.96
897,-2.4899999999999984,37.28
898,-6.83,37.28
899,-0.620000000000001,21.74
900,-3.7300000000000004,21.12
901,3.110000000000001,21.12
902,3.7300000000000004,21.74
903,-3.7300000000000004,21.74
904,1.2400000000000002,21.74
905,-0.620000000000001,18.01
906,-3.7300000000000004,13.67
907,0.6199999999999992,18.01
908,-1.2399999999999993,13.67
909,3.7299999999999995,13.67
910,0.6199999999999992,22.36
911,-7.450000000000001,20.5
912,9.94,20.5
913,-3.1099999999999994,20.5
914,-2.479999999999997,18.01
915,-6.839999999999996,18.01
916,-0.6199999999999974,18.01
917,4.350000000000001,14.29
918,-3.730000000000004,14.29
919,3.730000000000004,14.29
920,-4.350000000000001,14.29
921,2.480000000000004,14.29
922,6.840000000000003,14.29
923,-8.700000000000003,22.36
924,-7.460000000000001,22.36
925,7.460000000000001,23.61
926,-3.7300000000000004,23.61
927,0.6300000000000008,23.61
928,-0.6300000000000008,20.5
929,1.870000000000001,20.5
930,-1.2400000000000002,20.5
931,1.2400000000000002,22.36
932,3.7300000000000004,24.85
933,-4.969999999999999,24.85
934,7.460000000000001,24.85
935,-0.620000000000001,24.85
936,-1.2400000000000002,24.85
937,1.2400000000000002,24.85
938,-1.2400000000000002,24.85
939,-2.4800000000000004,24.85
940,2.4800000000000004,24.85
941,-2.4800000000000004,24.85
942,-1.8600000000000003,24.85
943,1.8600000000000003,24.85
944,3.7300000000000004,24.85
945,0.6199999999999992,24.85
946,-1.8699999999999992,24.85
947,1.2399999999999984,24.85
948,3.1099999999999994,23.61
949,-4.349999999999998,23.61
950,4.349999999999998,23.61
951,-15.54,23.61
952,15.54,60.89
953,11.800000000000004,60.89
954,1.8599999999999994,62.75
955,-1.8599999999999994,53.43
956,1.240000000000002,62.75
957,-1.240000000000002,62.75
958,11.810000000000002,57.16
959,9.940000000000005,57.78
960,14.910000000000004,56.54
961,-4.349999999999994,57.16
962,-18.020000000000003,56.54
963,-5.600000000000001,54.68
964,-4.350000000000001,56.54
965,1.240000000000002,54.68
966,-4.340000000000002,54.05
967,6.83,54.68
968,6.830000000000002,55.3
969,1.25,55.3
970,-8.07,27.34
971,9.940000000000001,27.34
972,-1.25,27.34
973,1.25,27.34
974,0.620000000000001,31.06
975,-0.620000000000001,27.34
976,1.240000000000002,31.06
977,-1.240000000000002,23.61
978,19.880000000000003,16.77
979,9.939999999999998,26.09
980,-29.82,26.09
981,37.28,23.61
982,-9.32,21.74
983,3.729999999999997,24.23
984,5.590000000000003,24.23
985,0.6300000000000026,24.23
986,0.6199999999999974,17.39
987,-6.839999999999996,22.36
988,-21.12,16.15
989,3.719999999999999,21.12
990,-10.57,19.26
991,-2.4800000000000004,19.26
992,4.969999999999999,19.88
993,-8.080000000000002,19.88
994,3.099999999999998,17.39
995,3.1099999999999994,30.44
996,2.4899999999999984,17.39
997,10.560000000000002,17.39
998,-3.1099999999999994,17.39
999,1.870000000000001,19.26
