,traffic_absolute_speed,traffic_speed_deltas
105,59.03,8.700000000000001
106,57.78,-11.81
107,57.78,-1.2399999999999949
108,55.3,4.969999999999999
109,55.3,-1.8700000000000045
110,50.33,0.6200000000000045
111,51.57,-9.939999999999998
112,51.57,9.939999999999998
113,56.54,-9.939999999999998
114,56.54,1.8599999999999994
115,51.57,-13.670000000000002
116,51.57,9.940000000000005
117,52.19,-1.8599999999999994
118,39.14,4.969999999999999
119,47.22,-0.6199999999999974
120,47.22,0.6199999999999974
121,43.49,-4.350000000000001
122,31.68,-1.8699999999999974
123,31.68,1.8699999999999974
124,32.93,14.290000000000006
125,38.52,-5.590000000000003
126,44.73,-3.729999999999997
127,44.73,14.909999999999997
128,24.23,-24.229999999999997
129,26.71,9.32
130,22.36,1.8599999999999994
131,26.71,22.369999999999997
132,50.33,19.89
133,45.36,6.830000000000005
134,47.84,-17.400000000000002
135,47.84,13.670000000000002
136,47.84,3.1000000000000014
137,47.22,-3.1000000000000014
138,47.22,-2.490000000000002
139,50.95,2.490000000000002
140,52.19,3.719999999999999
141,45.36,-1.8599999999999994
142,45.36,-5.589999999999996
143,47.22,-2.480000000000004
144,53.43,2.479999999999997
145,52.81,3.730000000000004
146,52.81,-4.350000000000001
147,54.68,4.350000000000001
148,54.68,-10.560000000000002
149,54.68,-3.1099999999999994
150,54.68,3.1099999999999994
151,54.68,1.8700000000000045
152,54.68,-11.810000000000002
153,54.68,-1.8599999999999994
154,54.68,1.8599999999999994
155,54.68,-3.729999999999997
156,54.68,1.8699999999999974
157,54.68,-11.18
158,54.68,-1.240000000000002
159,54.68,-8.080000000000002
160,54.68,3.110000000000003
161,54.68,-1.870000000000001
162,54.68,4.350000000000001
163,54.68,-4.350000000000001
164,59.03,-5.589999999999996
165,54.05,-4.350000000000001
166,57.78,3.1000000000000014
167,57.78,-1.8599999999999994
168,59.03,1.8599999999999994
169,59.03,-2.479999999999997
170,60.89,-3.730000000000004
171,60.89,-4.979999999999997
172,60.27,8.079999999999998
173,60.27,-3.1000000000000014
174,60.89,4.340000000000003
175,60.89,-2.480000000000004
176,60.89,-0.6199999999999974
177,60.89,-1.8599999999999994
178,60.89,-0.6199999999999974
179,60.89,-0.6199999999999974
180,60.89,0.6199999999999974
181,60.89,-0.6199999999999974
182,60.89,-4.350000000000001
183,60.89,-1.8599999999999994
184,60.89,1.8599999999999994
185,60.89,-8.700000000000001
186,60.89,-3.7300000000000004
187,60.89,15.54
188,60.89,-15.54
189,60.89,10.560000000000002
190,60.89,4.979999999999997
191,60.89,-2.490000000000002
192,60.89,-0.6199999999999974
193,60.89,-4.969999999999999
194,60.89,4.969999999999999
195,60.89,2.480000000000004
196,60.89,4.350000000000001
197,50.33,0.620000000000001
198,50.33,-5.59
199,52.81,-4.970000000000002
200,52.81,4.969999999999999
201,52.81,-3.1099999999999994
202,49.7,-1.8599999999999994
203,49.7,1.8599999999999994
204,50.33,11.809999999999999
205,47.84,2.490000000000002
206,47.84,-2.490000000000002
207,55.3,-3.1000000000000014
208,51.57,-10.560000000000002
209,41.63,12.43
210,42.87,-8.079999999999998
211,49.7,-8.07
212,45.36,-11.189999999999998
213,45.36,-3.7300000000000004
214,42.25,-8.700000000000003
215,37.28,8.700000000000003
216,47.84,-9.319999999999999
217,47.84,9.319999999999999
218,44.11,-9.939999999999998
219,41.63,-5.59
220,41.63,14.29
221,41.63,-3.7300000000000004
222,41.63,-3.1099999999999994
223,41.63,-10.559999999999999
224,41.63,9.32
225,41.63,-8.080000000000002
226,41.63,-2.49
227,41.63,22.990000000000002
228,41.63,-0.6199999999999974
229,41.63,3.1099999999999994
230,41.63,-3.1099999999999994
231,41.63,6.219999999999999
232,41.63,0.6200000000000045
233,41.63,5.589999999999996
234,41.63,2.490000000000002
235,41.63,-1.240000000000002
236,41.63,8.079999999999998
237,41.63,-8.079999999999998
238,34.17,-1.25
239,40.38,3.730000000000004
240,40.38,-0.6199999999999974
241,38.52,-6.839999999999996
242,31.06,6.219999999999999
243,31.06,-3.719999999999999
244,30.44,-5.600000000000001
245,27.34,3.1099999999999994
246,30.44,-3.1099999999999994
247,30.44,3.1099999999999994
248,30.44,0.6199999999999974
249,30.44,-0.6200000000000045
250,39.76,0.6200000000000045
251,32.31,-8.080000000000005
252,32.31,19.879999999999995
253,27.34,4.969999999999999
254,27.34,3.730000000000004
255,27.34,-4.970000000000006
256,27.34,0.6199999999999974
257,22.36,-3.1099999999999994
258,19.26,0.6299999999999955
259,19.26,-2.489999999999995
260,23.61,1.8599999999999994
261,23.61,6.209999999999994
262,27.34,0.6300000000000026
263,31.06,-3.1099999999999994
264,31.06,-0.6199999999999974
265,31.06,0.6199999999999974
266,31.06,-4.350000000000001
267,24.23,-1.8599999999999994
268,24.23,-1.8700000000000045
269,36.03,-8.699999999999996
270,36.03,-5.590000000000003
271,35.41,4.350000000000001
272,39.14,-0.6300000000000026
273,39.14,4.350000000000001
274,41.01,-4.350000000000001
275,40.38,-2.479999999999997
276,26.71,8.079999999999998
277,28.58,2.480000000000004
278,36.03,-2.480000000000004
279,36.03,2.480000000000004
280,36.03,-16.78
281,34.79,16.78
282,37.9,-17.400000000000006
283,37.9,-5.589999999999996
284,41.01,5.589999999999996
285,20.5,-5.589999999999996
286,20.5,-11.809999999999995
287,38.52,1.8599999999999994
288,41.01,-1.8599999999999994
289,41.01,11.179999999999993
290,41.01,0.6199999999999974
291,37.9,0.6199999999999974
292,37.9,-2.480000000000004
293,37.9,1.25
294,37.9,-1.8599999999999994
295,37.9,1.8599999999999994
296,37.9,-4.969999999999999
297,37.9,-4.969999999999999
298,37.9,4.969999999999999
299,37.9,-11.810000000000002
300,37.9,-4.350000000000001
301,37.9,-3.729999999999997
302,37.9,5.589999999999996
303,37.9,-1.240000000000002
304,37.9,1.240000000000002
305,37.9,-7.460000000000001
306,37.9,-1.240000000000002
307,37.9,-1.8599999999999994
308,37.9,1.8599999999999994
309,19.88,-1.2399999999999949
310,43.49,2.490000000000002
311,43.49,-2.490000000000002
312,52.19,2.490000000000002
313,47.84,5.589999999999996
314,48.46,0.6300000000000026
315,50.33,-0.6300000000000026
316,45.36,-8.07
317,45.36,-10.57
318,52.81,15.540000000000006
319,53.43,-15.540000000000006
320,45.36,-3.730000000000004
321,45.36,3.730000000000004
322,52.81,-3.730000000000004
323,52.81,-1.8599999999999994
324,52.81,1.2399999999999949
325,40.38,-1.2399999999999949
326,40.38,18.020000000000003
327,49.08,-18.020000000000003
328,49.08,-17.39
329,47.22,17.39
330,47.84,-17.39
331,46.6,17.39
332,39.14,-17.39
333,51.57,-26.1
334,51.57,-0.6299999999999955
335,54.68,0.6200000000000045
336,54.68,9.32
337,54.68,-0.6200000000000045
338,36.66,4.350000000000001
339,39.76,2.480000000000004
340,48.46,-2.480000000000004
341,49.08,-1.25
342,48.46,-1.240000000000002
343,48.46,2.489999999999995
344,36.03,-3.1099999999999994
345,44.11,-16.78
346,44.11,16.78
347,44.11,12.43
348,45.98,4.350000000000001
349,45.98,-11.18
350,45.98,-13.670000000000002
351,49.08,0.6199999999999974
352,49.08,-4.349999999999994
353,48.46,8.700000000000003
354,42.87,-8.700000000000003
355,42.87,5.590000000000003
356,42.25,3.729999999999997
357,52.19,-1.25
358,52.19,-7.459999999999994
359,48.46,0.6300000000000026
360,29.2,-0.6300000000000026
361,52.19,-2.490000000000002
362,54.05,-0.6300000000000026
363,47.22,-7.449999999999996
364,47.22,7.449999999999996
365,47.22,8.700000000000003
366,47.22,-8.700000000000003
367,47.22,11.190000000000001
368,47.22,3.729999999999997
369,47.22,-7.460000000000001
370,47.22,3.1099999999999994
371,47.22,-4.350000000000001
372,47.22,6.839999999999996
373,47.22,-6.839999999999996
374,47.22,-8.7
375,47.22,3.7300000000000004
376,47.22,-3.7300000000000004
377,47.22,17.400000000000002
378,47.22,8.079999999999998
379,47.22,-8.079999999999998
380,51.57,8.079999999999998
381,45.98,-1.25
382,51.57,4.969999999999999
383,51.57,-4.969999999999999
384,48.46,1.8599999999999994
385,48.46,11.18
386,25.47,-6.829999999999998
387,25.47,0.6300000000000026
388,26.71,-9.32
389,23.61,-9.940000000000001
390,26.71,-11.8
391,23.61,26.099999999999998
392,39.76,-1.2500000000000036
393,39.76,-1.8599999999999994
394,49.08,1.8599999999999994
395,50.95,8.7
396,50.95,3.1099999999999994
397,18.01,5.590000000000003
398,50.33,3.720000000000006
399,50.33,1.8699999999999974
400,55.3,1.25
401,48.46,-6.219999999999999
402,48.46,-6.829999999999998
403,41.01,1.8599999999999994
404,41.01,3.719999999999999
405,52.81,-13.049999999999997
406,52.81,-1.25
407,45.98,-4.350000000000001
408,45.98,5.590000000000003
409,50.95,3.729999999999997
410,36.03,17.39
411,36.03,-4.969999999999999
412,36.03,-3.729999999999997
413,36.03,2.480000000000004
414,36.03,-4.969999999999999
415,39.14,3.730000000000004
416,45.36,-1.8700000000000045
417,39.14,1.25
418,41.63,-3.1099999999999994
419,41.63,-2.490000000000002
420,41.63,1.8699999999999974
421,42.25,5.590000000000003
422,42.87,3.719999999999999
423,42.87,-1.25
424,47.84,-5.589999999999996
425,47.84,-17.400000000000006
426,49.08,0.6200000000000045
427,51.57,11.810000000000002
428,50.95,-13.670000000000002
429,50.95,2.489999999999995
430,52.81,4.970000000000006
431,55.3,1.8599999999999994
432,55.3,-6.830000000000002
433,53.43,8.080000000000002
434,49.7,-2.490000000000002
435,49.7,3.730000000000004
436,46.6,3.1099999999999994
437,46.6,-1.25
438,46.6,-2.480000000000004
439,46.6,3.730000000000004
440,46.6,7.460000000000001
441,46.6,1.8700000000000045
442,46.6,-0.6200000000000045
443,46.6,1.8599999999999994
444,46.6,1.25
445,46.6,-0.6199999999999974
446,46.6,3.730000000000004
447,46.6,0.6200000000000045
448,46.6,-11.190000000000005
449,46.6,7.460000000000001
450,46.6,-3.1099999999999994
451,46.6,-2.490000000000002
452,53.43,1.8699999999999974
453,57.78,1.8600000000000065
454,57.78,3.1100000000000065
455,55.92,-1.8599999999999994
456,51.57,-4.350000000000001
457,29.2,3.729999999999997
458,29.2,-4.350000000000001
459,25.47,1.8700000000000045
460,19.88,-16.160000000000004
461,19.88,13.670000000000002
462,40.38,-26.72
463,40.38,-1.8599999999999994
464,40.38,5.589999999999996
465,40.38,-4.349999999999998
466,27.96,9.329999999999998
467,27.96,7.450000000000003
468,25.47,3.1099999999999994
469,37.28,-5.590000000000003
470,37.28,-8.079999999999998
471,39.76,12.43
472,45.36,-29.200000000000003
473,12.42,-3.1000000000000014
474,11.8,0.6200000000000045
475,11.8,-1.8700000000000045
476,11.8,3.1099999999999994
477,36.66,-3.1099999999999994
478,36.66,-0.6200000000000045
479,36.66,4.340000000000003
480,36.66,0.6199999999999974
481,29.2,-0.6199999999999974
482,29.2,-1.8700000000000045
483,22.99,8.700000000000003
484,22.99,-6.829999999999998
485,22.99,1.8700000000000045
486,20.5,-4.969999999999999
487,13.04,7.460000000000001
488,25.47,0.6199999999999974
489,25.47,-3.0999999999999943
490,29.2,-3.0999999999999943
491,22.99,-6.209999999999994
492,22.99,5.589999999999996
493,22.99,4.350000000000001
494,37.9,-5.590000000000003
495,37.9,5.590000000000003
496,45.98,-13.049999999999997
497,45.98,-11.810000000000002
498,47.22,-0.6199999999999974
499,42.87,1.8599999999999994
500,42.87,-1.8599999999999994
501,48.46,-4.349999999999994
502,48.46,6.219999999999999
503,48.46,3.730000000000004
504,47.22,1.8700000000000045
505,52.19,6.840000000000003
506,52.19,8.690000000000005
507,49.7,1.25
508,49.7,-11.810000000000002
509,49.7,-6.219999999999999
510,49.7,13.670000000000002
511,49.7,9.939999999999998
512,49.7,-8.079999999999998
513,49.7,5.589999999999996
514,49.7,-8.699999999999996
515,49.7,-0.6200000000000045
516,49.7,-30.449999999999996
517,49.7,3.719999999999999
518,49.7,-6.209999999999997
519,49.7,27.340000000000003
520,49.7,8.699999999999996
521,49.7,-3.729999999999997
522,49.7,-3.1000000000000014
523,49.7,-40.39
524,54.68,36.66
525,39.14,-4.969999999999999
526,57.16,4.969999999999999
527,19.26,-1.240000000000002
528,41.63,2.490000000000002
529,41.63,-3.729999999999997
530,18.64,-3.730000000000004
531,27.34,5.600000000000001
532,27.34,4.969999999999999
533,18.01,9.32
534,12.42,5.590000000000003
535,11.8,-0.6200000000000045
536,11.8,-8.07
537,12.42,9.939999999999998
538,14.29,3.730000000000004
539,19.88,-6.209999999999999
540,19.88,2.4799999999999995
541,17.39,-1.8599999999999994
542,14.29,0.6200000000000001
543,14.29,-3.11
544,22.36,9.32
545,22.36,-1.8599999999999994
546,26.71,-0.6199999999999974
547,26.71,5.600000000000001
548,24.23,-5.600000000000001
549,24.23,-14.29
550,25.47,-3.0999999999999943
551,18.64,3.730000000000004
552,18.64,3.729999999999997
553,18.01,10.560000000000002
554,18.01,3.730000000000004
555,16.15,3.1099999999999994
556,8.07,-1.240000000000002
557,8.07,-6.219999999999999
558,12.42,4.969999999999999
559,11.8,-1.240000000000002
560,11.8,0.6200000000000045
561,11.8,0.6300000000000026
562,13.04,-5.600000000000001
563,13.04,-1.8599999999999994
564,13.04,-19.270000000000003
565,16.77,4.970000000000006
566,14.29,-5.590000000000003
567,14.29,4.969999999999999
568,26.71,-3.1000000000000014
569,27.96,-16.159999999999997
570,46.6,-8.079999999999998
571,46.6,-3.729999999999997
572,46.6,5.589999999999996
573,50.33,-2.479999999999997
574,50.33,4.340000000000003
575,49.08,-4.970000000000006
576,52.81,0.6299999999999955
577,43.49,-5.590000000000003
578,45.36,11.810000000000002
579,55.3,-1.240000000000002
580,55.3,3.729999999999997
581,55.3,4.969999999999999
582,55.3,-4.350000000000001
583,55.3,-1.2399999999999949
584,55.3,-3.1000000000000014
585,55.3,-3.1099999999999994
586,55.3,1.25
587,55.3,1.25
588,55.3,-5.600000000000001
589,55.3,5.600000000000001
590,55.3,-9.32
591,55.3,-4.979999999999997
592,55.3,-1.240000000000002
593,55.3,5.589999999999996
594,55.3,3.1100000000000065
595,55.3,1.2399999999999984
596,54.05,1.25
597,54.05,12.420000000000002
598,54.05,6.210000000000001
599,57.16,-3.1099999999999994
600,57.16,9.939999999999998
601,56.54,-0.6199999999999974
602,56.54,-1.240000000000002
603,57.78,-2.480000000000004
604,55.3,-3.1099999999999994
605,56.54,-0.6200000000000045
606,56.54,-1.240000000000002
607,54.05,1.240000000000002
608,54.05,1.8599999999999994
609,44.11,3.730000000000004
610,44.11,-1.8700000000000045
611,55.92,-4.969999999999999
612,48.46,-0.6200000000000045
613,51.57,-3.1099999999999994
614,51.57,-3.730000000000004
615,41.01,9.32
616,40.38,4.350000000000001
617,40.38,0.6200000000000045
618,45.98,-2.490000000000002
619,29.82,-3.1000000000000014
620,29.82,0.6200000000000045
621,39.76,-3.730000000000004
622,39.76,3.1099999999999994
623,25.47,-2.480000000000004
624,19.26,-0.6199999999999974
625,23.61,5.59
626,23.61,-4.349999999999994
627,17.39,-2.480000000000004
628,27.96,-1.8599999999999994
629,21.12,-3.1099999999999994
630,21.12,2.490000000000002
631,17.39,1.8599999999999994
632,17.39,-5.589999999999996
633,28.58,-1.240000000000002
634,28.58,-0.6200000000000045
635,28.58,6.839999999999996
636,32.31,14.29
637,41.01,-10.559999999999995
638,41.01,3.729999999999997
639,49.7,3.1000000000000014
640,45.36,6.210000000000001
641,45.36,-8.07
642,45.36,4.340000000000003
643,44.11,-1.8599999999999994
644,50.95,-1.25
645,50.95,-2.480000000000004
646,45.36,13.670000000000002
647,50.95,1.8599999999999994
648,47.84,16.15
649,47.22,5.599999999999994
650,54.68,-3.1099999999999994
651,54.68,-14.909999999999997
652,54.68,-3.730000000000004
653,54.68,-8.699999999999996
654,54.68,4.969999999999999
655,54.68,14.920000000000002
656,54.68,-14.920000000000002
657,54.68,16.78
658,54.68,-3.730000000000004
659,54.68,10.559999999999995
660,54.68,-3.720000000000006
661,54.68,-21.750000000000004
662,54.68,29.830000000000002
663,54.68,0.620000000000001
664,54.68,-3.719999999999999
665,54.68,1.240000000000002
666,54.68,-6.210000000000001
667,54.68,0.6199999999999974
668,53.43,-8.079999999999998
669,47.84,5.59
670,56.54,4.349999999999998
671,56.54,1.2399999999999984
672,59.65,6.829999999999998
673,60.27,-4.349999999999998
674,60.27,11.810000000000002
675,56.54,-13.670000000000002
676,60.27,8.07
677,60.27,-8.07
678,59.03,-21.130000000000003
679,59.03,8.079999999999998
680,59.03,-3.1099999999999994
681,52.81,3.1099999999999994
682,50.33,-3.1099999999999994
683,51.57,3.1099999999999994
684,50.33,-1.870000000000001
685,44.73,-0.6199999999999974
686,44.73,2.4899999999999984
687,45.98,-4.349999999999998
688,52.19,-2.4800000000000004
689,52.19,1.8699999999999974
690,48.46,-0.6199999999999974
691,48.46,9.32
692,48.46,0.6199999999999974
693,23.61,-13.670000000000002
694,42.25,-5.590000000000003
695,37.9,5.589999999999996
696,37.9,5.589999999999996
697,37.9,-3.729999999999997
698,50.95,4.979999999999997
699,50.95,4.969999999999999
700,49.7,-3.719999999999999
701,49.7,13.04
702,49.08,-18.64
703,49.08,1.8700000000000045
704,49.08,-4.350000000000001
705,49.08,-4.340000000000003
706,52.81,-4.350000000000001
707,52.81,-1.240000000000002
708,45.36,3.1000000000000014
709,47.84,1.240000000000002
710,45.36,7.460000000000001
711,49.08,0.6299999999999955
712,34.17,4.970000000000006
713,49.08,-7.450000000000003
714,49.08,-1.240000000000002
715,49.08,1.240000000000002
716,49.08,-12.43
717,52.19,6.839999999999996
718,52.19,-4.349999999999994
719,49.08,1.2399999999999949
720,49.08,3.730000000000004
721,47.84,-8.700000000000003
722,53.43,11.180000000000003
723,53.43,-0.6199999999999974
724,53.43,-1.25
725,53.43,-9.940000000000001
726,53.43,4.35
727,53.43,-3.0999999999999996
728,53.43,1.8699999999999974
729,53.43,-1.8699999999999974
730,53.43,8.699999999999996
731,53.43,0.6200000000000045
732,53.43,1.240000000000002
733,53.43,-11.810000000000002
734,53.43,5.600000000000001
735,53.43,-11.799999999999997
736,53.43,-0.620000000000001
737,53.43,0.620000000000001
738,53.43,3.1099999999999994
739,53.43,5.59
740,54.68,-4.350000000000001
741,54.68,-3.729999999999997
742,54.68,-4.350000000000001
743,52.81,-2.4899999999999984
744,52.81,-11.809999999999999
745,52.81,0.620000000000001
746,52.81,-5.590000000000003
747,24.85,-17.389999999999997
748,24.85,-4.350000000000001
749,20.5,1.8599999999999994
750,20.5,-4.350000000000001
751,16.15,8.700000000000003
752,16.77,-3.7300000000000004
753,21.12,2.479999999999997
754,21.12,3.110000000000003
755,18.64,1.2399999999999984
756,18.64,7.449999999999999
757,27.96,-6.830000000000002
758,27.96,-9.940000000000005
759,26.71,16.15
760,26.71,-21.130000000000003
761,41.01,19.259999999999998
762,41.01,0.6200000000000045
763,43.49,-2.480000000000004
764,43.49,-2.490000000000002
765,31.06,-1.870000000000001
766,35.41,0.620000000000001
767,35.41,-3.1000000000000014
768,16.15,0.620000000000001
769,16.15,1.2399999999999984
770,18.64,-22.370000000000005
771,18.64,6.210000000000001
772,18.64,-2.4899999999999984
773,18.64,0.620000000000001
774,21.12,1.8599999999999994
775,21.12,19.89
776,16.15,-3.719999999999999
777,16.15,3.1000000000000014
778,18.01,-6.219999999999999
779,18.01,6.839999999999996
780,35.41,3.1000000000000014
781,35.41,-22.99
782,38.52,-4.349999999999994
783,37.9,3.730000000000004
784,37.9,3.1000000000000014
785,49.7,0.620000000000001
786,51.57,3.1099999999999994
787,51.57,8.7
788,51.57,-7.459999999999997
789,56.54,0.6199999999999974
790,43.49,3.7300000000000004
791,43.49,-1.870000000000001
792,50.95,4.350000000000001
793,55.3,3.7300000000000004
794,27.34,0.6199999999999974
795,27.34,3.719999999999999
796,27.34,-5.589999999999996
797,27.34,-1.2399999999999949
798,27.34,6.839999999999996
799,27.34,-6.210000000000001
800,27.34,6.210000000000001
801,27.34,6.220000000000006
802,27.34,1.240000000000002
803,27.34,-4.969999999999999
804,27.34,4.970000000000006
805,27.34,-2.480000000000004
806,27.34,-10.57
807,27.34,3.729999999999997
808,27.34,3.1000000000000014
809,27.34,3.1099999999999994
810,27.34,-15.54
811,27.34,-0.6199999999999974
812,27.34,4.969999999999999
813,55.92,0.6200000000000045
814,55.92,4.969999999999999
815,53.43,-4.350000000000001
816,52.81,3.729999999999997
817,28.58,-4.350000000000001
818,28.58,9.32
819,28.58,-11.189999999999998
820,27.34,-20.500000000000004
821,27.34,-5.600000000000001
822,21.74,4.970000000000002
823,21.74,0.6199999999999974
824,19.88,-3.1100000000000065
825,19.88,3.730000000000004
826,36.66,1.240000000000002
827,31.06,4.349999999999994
828,31.06,2.479999999999997
829,37.28,-1.8599999999999994
830,37.28,3.730000000000004
831,37.28,-2.490000000000002
832,37.28,1.25
833,37.28,-0.620000000000001
834,41.01,0.620000000000001
835,41.01,12.43
836,42.25,-0.6199999999999974
837,42.25,-1.240000000000002
838,42.25,0.6199999999999974
839,21.74,-2.479999999999997
840,24.85,3.1099999999999994
841,24.85,4.969999999999999
842,19.88,0.620000000000001
843,19.88,1.8599999999999994
844,21.74,-4.969999999999999
845,26.09,2.479999999999997
846,26.09,4.970000000000006
847,22.99,-4.970000000000006
848,22.99,5.600000000000001
849,22.99,-1.240000000000002
850,26.09,-2.489999999999995
851,48.46,3.1099999999999994
852,48.46,-10.57
853,50.33,1.8599999999999994
854,50.33,-2.4800000000000004
855,49.7,-10.57
856,50.33,10.57
857,50.33,-3.7300000000000004
858,53.43,-0.620000000000001
859,53.43,6.839999999999996
860,50.33,-13.049999999999997
861,55.3,-2.490000000000002
862,45.36,1.2399999999999984
863,45.36,20.509999999999998
864,45.36,-1.8599999999999994
865,56.54,-2.489999999999995
866,56.54,0.6200000000000045
867,56.54,4.349999999999994
868,56.54,3.729999999999997
869,56.54,-3.1100000000000065
870,56.54,-5.589999999999996
871,56.54,-3.1000000000000014
872,56.54,3.1000000000000014
873,56.54,-4.350000000000001
874,56.54,1.8599999999999994
875,56.54,0.620000000000001
876,56.54,2.4899999999999984
877,56.54,-2.489999999999995
878,56.54,1.2399999999999949
879,56.54,11.18
880,56.54,-6.830000000000005
881,56.54,-1.25
882,56.54,-1.25
883,53.43,-3.1000000000000014
884,59.03,-2.490000000000002
885,55.92,1.8699999999999974
886,55.92,-4.969999999999999
887,50.95,-0.6300000000000026
888,44.11,5.600000000000001
889,24.23,4.969999999999999
890,24.23,4.969999999999999
891,24.23,0.6199999999999974
892,21.12,5.590000000000003
893,21.12,-20.499999999999996
894,21.12,-4.969999999999999
895,21.12,1.240000000000002
896,22.36,6.210000000000001
897,22.99,1.8699999999999974
898,22.99,-6.840000000000003
899,38.52,6.840000000000003
900,27.96,0.6199999999999974
901,27.96,0.6299999999999955
902,30.44,-13.669999999999995
903,29.82,6.830000000000005
904,29.82,-1.8599999999999994
905,26.09,-3.1099999999999994
906,26.09,-4.969999999999999
907,26.09,-2.479999999999997
908,24.23,6.829999999999998
909,24.23,-4.349999999999998
910,24.23,8.079999999999998
911,19.88,3.1099999999999994
912,19.88,1.240000000000002
913,26.09,-20.509999999999998
914,26.09,-1.2399999999999949
915,22.36,2.489999999999995
916,20.5,4.969999999999999
917,22.36,-7.450000000000003
918,22.99,8.07
919,22.99,18.020000000000003
920,21.74,-6.219999999999999
921,35.41,-3.1000000000000014
922,35.41,3.1000000000000014
923,26.09,22.99
924,21.74,1.8599999999999994
925,21.74,3.1000000000000014
926,21.74,-3.1000000000000014
927,21.74,-13.049999999999997
928,21.74,4.349999999999998
929,52.81,-14.920000000000002
930,50.33,-13.049999999999997
931,55.3,3.729999999999997
932,52.81,-0.6199999999999974
933,52.81,0.6199999999999974
934,49.08,-0.6199999999999974
935,51.57,1.8599999999999994
936,52.81,-3.7300000000000004
937,51.57,-2.490000000000002
938,51.57,-0.6199999999999992
939,51.57,-6.210000000000001
940,51.57,6.840000000000003
941,51.57,-2.4800000000000004
942,51.57,22.37
943,51.57,-3.1099999999999994
944,51.57,-12.43
945,51.57,-19.88
946,51.57,8.7
947,51.57,0.6199999999999992
948,51.57,1.25
949,51.57,0.620000000000001
950,51.57,-6.210000000000001
951,51.57,-5.600000000000001
952,51.57,-1.8599999999999994
953,51.57,-0.620000000000001
954,51.57,1.240000000000002
955,55.3,-1.8700000000000045
956,44.73,-5.589999999999996
957,50.95,3.1099999999999994
958,50.95,-10.560000000000002
959,46.6,-9.32
960,42.25,6.210000000000001
961,42.25,6.209999999999997
962,18.01,-6.209999999999997
963,12.42,3.730000000000004
964,12.42,-0.6200000000000045
965,12.42,-2.480000000000004
966,16.15,-1.240000000000002
967,16.15,-4.969999999999999
968,21.12,6.210000000000001
969,23.61,1.2399999999999949
970,23.61,-14.29
