,traffic_speed_deltas,traffic_absolute_speed
76,3.719999999999999,59.03
77,-3.7300000000000004,59.03
78,10.57,59.03
79,-1.870000000000001,59.03
80,1.870000000000001,59.03
81,-1.870000000000001,59.03
82,0.620000000000001,59.03
83,0.620000000000001,59.03
84,-3.719999999999999,59.03
85,-3.1099999999999994,59.03
86,-3.7300000000000004,59.03
87,3.7300000000000004,59.03
88,-5.599999999999998,59.03
89,5.599999999999998,52.81
90,-3.1099999999999994,59.65
91,-2.4899999999999984,59.65
92,2.4899999999999984,72.07
93,-4.969999999999999,60.27
94,-7.460000000000004,60.89
95,7.460000000000004,60.89
96,10.559999999999995,62.13
97,-0.6199999999999974,62.13
98,-9.329999999999998,62.75
99,9.329999999999998,62.13
100,-0.6300000000000026,62.75
101,-1.8700000000000045,59.65
102,1.8700000000000045,60.89
103,-1.240000000000002,58.4
104,1.240000000000002,59.65
105,-4.350000000000001,59.65
106,3.1099999999999994,56.54
107,-3.1099999999999994,52.81
108,-17.4,52.81
109,5.590000000000003,57.16
110,-3.1000000000000014,57.16
111,-4.349999999999998,55.3
112,13.670000000000002,52.19
113,-4.349999999999998,52.19
114,6.219999999999999,55.92
115,-6.219999999999999,51.57
116,-10.560000000000002,55.92
117,-9.32,55.92
118,-3.1099999999999994,55.92
119,-1.8599999999999994,55.92
120,-1.8700000000000045,50.95
121,1.8700000000000045,47.84
122,-1.8700000000000045,47.84
123,-0.6199999999999974,44.11
124,-1.240000000000002,34.79
125,1.240000000000002,34.79
126,-1.240000000000002,45.98
127,-3.1099999999999994,42.25
128,1.240000000000002,42.25
129,0.6199999999999974,42.25
130,-0.6199999999999974,42.87
131,-6.210000000000001,43.49
132,-8.080000000000005,43.49
133,5.590000000000003,45.98
134,-9.32,45.98
135,1.870000000000001,56.54
136,-3.110000000000003,56.54
137,1.860000000000003,55.3
138,-5.599999999999998,49.08
139,11.189999999999998,49.08
140,9.32,49.08
141,-9.32,57.16
142,-3.7300000000000004,57.16
143,-2.49,52.81
144,2.49,44.73
145,1.8599999999999994,44.73
146,-1.2400000000000002,44.73
147,-1.2400000000000002,44.73
148,-1.8699999999999992,44.73
149,-5.590000000000003,44.73
150,5.590000000000003,44.73
151,7.460000000000001,44.73
152,4.980000000000004,44.73
153,-4.980000000000004,44.73
154,-16.769999999999996,44.73
155,19.259999999999998,44.73
156,1.8599999999999994,44.73
157,0.6200000000000045,44.73
158,9.94,44.73
159,-9.94,44.73
160,9.94,44.73
161,-3.7300000000000004,44.73
162,6.219999999999999,44.73
163,0.620000000000001,57.16
164,1.8599999999999994,55.3
165,-1.8599999999999994,55.92
166,1.8599999999999994,45.98
167,23.61,55.92
168,-8.700000000000003,45.98
169,3.730000000000004,52.81
170,-0.6199999999999974,45.98
171,-1.240000000000002,55.92
172,4.350000000000001,54.05
173,-4.350000000000001,54.05
174,4.350000000000001,54.68
175,-13.050000000000004,52.19
176,-1.870000000000001,54.05
177,-0.620000000000001,56.54
178,0.620000000000001,56.54
179,-5.590000000000003,56.54
180,5.590000000000003,54.05
181,3.1000000000000014,54.68
182,3.1000000000000014,54.05
183,-3.1000000000000014,50.95
184,3.1000000000000014,50.95
185,22.369999999999997,35.41
186,10.560000000000002,35.41
187,0.6199999999999974,35.41
188,-0.6199999999999974,39.14
189,6.209999999999994,33.55
190,7.460000000000001,33.55
191,-7.460000000000001,30.44
192,9.32,33.55
193,3.1000000000000014,32.31
194,-3.1000000000000014,15.53
195,3.110000000000003,32.31
196,1.240000000000002,32.31
197,1.240000000000002,31.06
198,-9.940000000000001,14.29
199,2.4800000000000004,31.68
200,24.230000000000004,31.68
201,-19.26,14.29
202,-6.830000000000005,25.47
203,0.620000000000001,25.47
204,4.350000000000001,51.57
205,14.909999999999997,25.47
206,-3.1099999999999994,49.7
207,3.1099999999999994,50.33
208,-3.1099999999999994,46.6
209,-19.88,45.98
210,-2.4899999999999984,45.98
211,2.4899999999999984,55.92
212,-2.4899999999999984,54.68
213,-8.699999999999996,54.68
214,5.600000000000001,54.68
215,-22.369999999999997,57.78
216,-9.32,54.05
217,6.829999999999998,54.05
218,-24.240000000000002,54.05
219,-34.18000000000001,54.05
220,-1.2400000000000002,54.05
221,-8.7,54.05
222,-2.479999999999997,54.05
223,2.479999999999997,54.05
224,-2.479999999999997,54.05
225,-1.240000000000002,54.05
226,3.1000000000000014,54.05
227,-5.589999999999996,54.05
228,5.589999999999996,54.05
229,-9.319999999999993,54.05
230,8.079999999999998,54.05
231,-8.079999999999998,54.05
232,8.699999999999996,54.05
233,-0.6200000000000045,54.05
234,-0.6199999999999974,54.05
235,3.1000000000000014,57.16
236,-2.479999999999997,58.4
237,-6.839999999999996,58.4
238,6.839999999999996,58.4
239,4.349999999999994,55.3
240,4.980000000000004,55.3
241,-4.980000000000004,52.19
242,3.1099999999999994,52.19
243,-3.1099999999999994,52.81
244,1.8699999999999974,50.95
245,-12.43,52.81
246,4.350000000000001,55.3
247,-4.350000000000001,30.44
248,4.350000000000001,55.3
249,6.210000000000001,37.28
250,1.8699999999999974,42.87
251,6.830000000000005,37.28
252,-6.830000000000005,29.82
253,8.07,29.82
254,-1.240000000000002,19.88
255,-6.210000000000001,26.71
256,-7.460000000000001,26.71
257,-1.240000000000002,28.58
258,1.240000000000002,43.49
259,-3.1099999999999994,43.49
260,3.1099999999999994,26.71
261,-6.210000000000001,26.71
262,4.350000000000001,43.49
263,7.449999999999996,39.14
264,-3.1099999999999994,27.96
265,3.1099999999999994,27.96
266,-6.210000000000001,27.96
267,13.670000000000002,29.82
268,-2.490000000000002,29.82
269,5.599999999999994,38.52
270,5.589999999999996,38.52
271,-3.730000000000004,37.28
272,-4.969999999999999,37.28
273,4.969999999999999,23.61
274,-12.43,43.49
275,7.460000000000001,44.11
276,-7.460000000000001,44.11
277,0.620000000000001,49.7
278,-0.620000000000001,49.7
279,0.620000000000001,49.7
280,18.639999999999997,47.22
281,-18.639999999999997,45.98
282,18.639999999999997,56.54
283,-29.2,56.54
284,9.940000000000001,50.95
285,-8.079999999999998,47.22
286,9.32,49.7
287,-1.240000000000002,57.16
288,1.240000000000002,57.16
289,-6.210000000000001,57.16
290,4.970000000000002,57.16
291,16.779999999999998,57.16
292,-8.690000000000001,57.16
293,8.690000000000001,57.16
294,-8.690000000000001,57.16
295,7.450000000000003,57.16
296,0.6199999999999974,57.16
297,2.4899999999999984,57.16
298,1.8699999999999974,57.16
299,-3.729999999999997,57.16
300,-0.620000000000001,57.16
301,0.620000000000001,57.16
302,-0.620000000000001,57.16
303,2.480000000000004,57.16
304,1.8699999999999974,49.08
305,-6.210000000000001,59.03
306,6.210000000000001,55.92
307,-1.2399999999999949,55.92
308,-2.490000000000002,56.54
309,-8.699999999999996,54.05
310,2.490000000000002,54.05
311,-2.490000000000002,54.68
312,-3.719999999999999,54.68
313,3.719999999999999,54.68
314,0.6300000000000026,52.19
315,-5.600000000000001,54.68
316,-9.319999999999993,54.68
317,-3.729999999999997,54.05
318,3.720000000000006,46.6
319,-3.720000000000006,54.05
320,5.590000000000003,54.05
321,3.730000000000004,22.99
322,-4.350000000000001,54.05
323,9.939999999999998,20.5
324,-9.939999999999998,24.23
325,12.420000000000002,21.74
326,-12.420000000000002,30.44
327,12.420000000000002,21.74
328,-12.420000000000002,32.93
329,7.460000000000001,25.47
330,-7.460000000000001,31.68
331,3.730000000000004,25.47
332,-4.969999999999999,23.61
333,4.969999999999999,23.61
334,5.589999999999996,23.61
335,7.460000000000001,52.19
336,-5.590000000000003,19.26
337,36.04,37.9
338,-1.8600000000000003,37.9
339,1.8600000000000003,37.9
340,-1.8600000000000003,45.36
341,8.080000000000005,45.36
342,1.240000000000002,41.01
343,1.240000000000002,45.36
344,-2.480000000000004,49.08
345,8.700000000000003,49.08
346,-8.700000000000003,39.14
347,4.970000000000006,39.14
348,-9.32,49.08
349,9.32,30.44
350,-9.32,30.44
351,9.32,47.84
352,-3.1000000000000014,55.92
353,3.1000000000000014,47.22
354,4.979999999999997,55.92
355,-2.479999999999997,53.43
356,4.350000000000001,49.08
357,5.590000000000003,44.73
358,4.979999999999997,44.73
359,-4.979999999999997,51.57
360,4.979999999999997,51.57
361,11.18,51.57
362,-4.349999999999994,51.57
363,-1.25,51.57
364,-0.6200000000000045,51.57
365,-0.6199999999999974,51.57
366,0.6199999999999974,51.57
367,1.8599999999999994,51.57
368,2.480000000000004,51.57
369,-3.1099999999999994,51.57
370,1.240000000000002,51.57
371,4.970000000000002,51.57
372,-2.4899999999999984,51.57
373,2.4899999999999984,51.57
374,-6.210000000000001,51.57
375,15.530000000000001,51.57
376,6.210000000000001,51.57
377,-4.969999999999999,45.36
378,5.590000000000003,45.36
379,-2.480000000000004,50.95
380,-0.6299999999999955,51.57
381,-8.080000000000005,51.57
382,10.57,51.57
383,-10.57,46.6
384,16.78,49.08
385,-6.210000000000001,46.6
386,6.210000000000001,47.22
387,-2.489999999999995,49.08
388,1.240000000000002,49.08
389,-1.8599999999999994,52.19
390,-3.1099999999999994,52.19
391,10.559999999999995,52.19
392,-10.559999999999995,52.19
393,1.8599999999999994,45.36
394,9.949999999999996,45.36
395,-9.949999999999996,37.28
396,1.8699999999999974,37.28
397,3.1000000000000014,36.66
398,1.240000000000002,36.66
399,-3.1099999999999994,37.28
400,3.1099999999999994,31.06
401,-15.54,31.06
402,11.189999999999998,29.82
403,-6.839999999999996,19.88
404,-14.910000000000004,31.68
405,-4.969999999999999,31.68
406,4.969999999999999,31.68
407,-6.839999999999996,45.98
408,4.350000000000001,45.98
409,3.1099999999999994,29.82
410,19.259999999999998,32.31
411,-19.259999999999998,29.2
412,13.669999999999998,31.06
413,-13.669999999999998,31.06
414,8.7,42.87
415,-8.7,47.84
416,8.7,47.84
417,24.24,49.7
418,6.219999999999999,51.57
419,-2.489999999999995,51.57
420,-3.730000000000004,50.95
421,1.25,55.3
422,4.350000000000001,55.3
423,-4.350000000000001,49.08
424,4.350000000000001,42.25
425,3.1000000000000014,49.7
426,-1.240000000000002,50.95
427,-4.350000000000001,52.81
428,1.240000000000002,52.81
429,14.91,50.33
430,-14.91,54.05
431,17.400000000000002,54.05
432,-3.1099999999999994,54.05
433,3.1099999999999994,54.05
434,-3.1099999999999994,54.05
435,3.1099999999999994,54.05
436,-7.450000000000003,54.05
437,4.349999999999994,54.05
438,-9.949999999999996,54.05
439,-6.210000000000001,54.05
440,-0.6199999999999974,54.05
441,-1.240000000000002,54.05
442,-6.840000000000003,54.05
443,6.829999999999998,54.05
444,2.490000000000002,54.05
445,-3.1099999999999994,54.05
446,3.1099999999999994,54.05
447,-4.350000000000001,54.05
448,14.920000000000002,52.19
449,-14.920000000000002,44.11
450,3.1099999999999994,56.54
451,12.43,56.54
452,8.079999999999998,43.49
453,-8.079999999999998,43.49
454,9.939999999999998,55.3
455,-0.6199999999999974,55.3
456,-4.979999999999997,61.51
457,-0.6200000000000045,60.27
458,0.6200000000000045,59.03
459,2.489999999999995,59.03
460,-24.23,41.63
461,8.080000000000002,55.3
462,-8.080000000000002,56.54
463,12.430000000000003,58.4
464,-2.479999999999997,58.4
465,-15.54,59.03
466,15.54,60.27
467,-15.54,60.27
468,-0.6199999999999974,60.27
469,0.6199999999999974,49.08
470,-3.729999999999997,55.92
471,1.8599999999999994,59.65
472,-1.8599999999999994,41.01
473,-2.4800000000000004,59.03
474,-6.839999999999996,54.05
475,6.839999999999996,57.78
476,-3.1099999999999994,57.78
477,4.350000000000001,57.78
478,-1.240000000000002,55.92
479,-1.8699999999999974,44.11
480,-1.240000000000002,44.11
481,1.240000000000002,52.81
482,-4.350000000000001,54.05
483,-6.829999999999998,50.33
484,4.350000000000001,50.33
485,6.219999999999999,46.6
486,-10.57,46.6
487,3.730000000000004,45.36
488,1.240000000000002,45.36
489,-1.240000000000002,47.22
490,6.839999999999996,49.7
491,-6.839999999999996,43.49
492,6.839999999999996,43.49
493,2.490000000000002,43.49
494,-4.350000000000001,52.19
495,4.350000000000001,47.22
496,-4.350000000000001,50.95
497,2.490000000000002,45.98
498,-6.220000000000006,50.33
499,0.6200000000000045,47.22
500,-3.729999999999997,44.73
501,6.839999999999996,44.11
502,0.6299999999999955,51.57
503,9.940000000000001,51.57
504,3.720000000000006,51.57
505,-3.730000000000004,51.57
506,9.939999999999998,51.57
507,-9.939999999999998,51.57
508,0.620000000000001,51.57
509,-0.620000000000001,51.57
510,22.37,51.57
511,-3.1099999999999994,51.57
512,-3.729999999999997,51.57
513,3.0999999999999943,51.57
514,-5.590000000000003,51.57
515,-7.450000000000003,51.57
516,0.6199999999999974,51.57
517,-0.6199999999999974,51.57
518,0.6199999999999974,51.57
519,2.480000000000004,51.57
520,-3.1000000000000014,47.84
521,-3.729999999999997,44.11
522,-10.559999999999999,54.68
523,14.91,54.68
524,-14.91,58.4
525,-3.1099999999999994,54.68
526,3.1099999999999994,55.3
527,-14.290000000000001,54.05
528,8.700000000000001,54.05
529,-11.81,55.3
530,-1.2399999999999949,60.27
531,4.969999999999999,58.4
532,-1.8700000000000045,58.4
533,0.6200000000000045,58.4
534,-9.939999999999998,56.54
535,9.939999999999998,56.54
536,-9.939999999999998,56.54
537,1.8599999999999994,41.63
538,-13.670000000000002,58.4
539,9.940000000000005,52.81
540,-1.8599999999999994,52.81
541,4.969999999999999,55.92
542,-0.6199999999999974,53.43
543,0.6199999999999974,53.43
544,-4.350000000000001,52.81
545,-1.8699999999999974,36.03
546,1.8699999999999974,36.03
547,14.290000000000006,34.17
548,-5.590000000000003,36.66
549,-3.729999999999997,41.63
550,14.909999999999997,41.63
551,-24.229999999999997,34.17
552,9.32,37.28
553,1.8599999999999994,37.28
554,22.369999999999997,41.01
555,19.89,45.36
556,6.830000000000005,42.87
557,-17.400000000000002,46.6
558,13.670000000000002,44.73
559,3.1000000000000014,44.73
560,-3.1000000000000014,44.73
561,-2.490000000000002,44.73
562,2.490000000000002,50.95
563,3.719999999999999,50.95
564,-1.8599999999999994,49.7
565,-5.589999999999996,47.22
566,-2.480000000000004,48.46
567,2.479999999999997,48.46
568,3.730000000000004,55.92
569,-4.350000000000001,55.92
570,4.350000000000001,55.92
571,-10.560000000000002,55.92
572,-3.1099999999999994,52.19
573,3.1099999999999994,52.81
574,1.8700000000000045,54.05
575,-11.810000000000002,55.92
576,-1.8599999999999994,55.92
577,1.8599999999999994,55.92
578,-3.729999999999997,55.92
579,1.8699999999999974,55.92
580,-11.18,55.92
581,-1.240000000000002,55.92
582,-8.080000000000002,55.92
583,3.110000000000003,55.92
584,-1.870000000000001,55.92
585,4.350000000000001,55.92
586,-4.350000000000001,55.92
587,-5.589999999999996,55.92
588,-4.350000000000001,55.92
589,3.1000000000000014,55.92
590,-1.8599999999999994,55.92
591,1.8599999999999994,55.92
592,-2.479999999999997,52.19
593,-3.730000000000004,55.92
594,-4.979999999999997,55.3
595,8.079999999999998,62.75
596,-3.1000000000000014,60.89
597,4.340000000000003,62.75
598,-2.480000000000004,62.13
599,-0.6199999999999974,59.03
600,-1.8599999999999994,62.13
601,-0.6199999999999974,62.13
602,-0.6199999999999974,61.51
603,0.6199999999999974,60.89
604,-0.6199999999999974,60.89
605,-4.350000000000001,57.16
606,-1.8599999999999994,57.78
607,1.8599999999999994,59.65
608,-8.700000000000001,59.65
609,-3.7300000000000004,54.68
610,15.54,54.68
611,-15.54,53.43
612,10.560000000000002,53.43
613,4.979999999999997,55.3
614,-2.490000000000002,56.54
615,-0.6199999999999974,54.05
616,-4.969999999999999,57.78
617,4.969999999999999,55.3
618,2.480000000000004,44.73
619,4.350000000000001,44.73
620,0.620000000000001,52.19
621,-5.59,51.57
622,-4.970000000000002,51.57
623,4.969999999999999,52.19
624,-3.1099999999999994,52.81
625,-1.8599999999999994,52.81
626,1.8599999999999994,49.7
627,11.809999999999999,45.98
628,2.490000000000002,44.11
629,-2.490000000000002,45.98
630,-3.1000000000000014,47.84
631,-10.560000000000002,47.84
632,12.43,47.84
633,-8.079999999999998,47.84
634,-8.07,44.11
635,-11.189999999999998,42.25
636,-3.7300000000000004,42.25
637,-8.700000000000003,44.73
638,8.700000000000003,44.73
639,-9.319999999999999,50.33
640,9.319999999999999,50.33
641,-9.939999999999998,51.57
642,-5.59,55.3
643,14.29,55.3
644,-3.7300000000000004,54.68
645,-3.1099999999999994,51.57
646,-10.559999999999999,54.05
647,9.32,54.05
648,-8.080000000000002,54.05
649,-2.49,54.05
650,22.990000000000002,54.05
651,-0.6199999999999974,54.05
652,3.1099999999999994,54.05
653,-3.1099999999999994,54.05
654,6.219999999999999,54.05
655,0.6200000000000045,54.05
656,5.589999999999996,54.05
657,2.490000000000002,54.05
658,-1.240000000000002,54.05
659,8.079999999999998,54.05
660,-8.079999999999998,54.05
661,-1.25,54.05
662,3.730000000000004,54.05
663,-0.6199999999999974,54.05
664,-6.839999999999996,54.68
665,6.219999999999999,50.33
666,-3.719999999999999,50.33
667,-5.600000000000001,57.16
668,3.1099999999999994,56.54
669,-3.1099999999999994,29.82
670,3.1099999999999994,27.96
671,0.6199999999999974,26.71
672,-0.6200000000000045,29.2
673,0.6200000000000045,29.2
674,-8.080000000000005,31.68
675,19.879999999999995,31.68
676,4.969999999999999,48.46
677,3.730000000000004,49.7
678,-4.970000000000006,49.7
679,0.6199999999999974,51.57
680,-3.1099999999999994,51.57
681,0.6299999999999955,43.49
682,-2.489999999999995,55.92
683,1.8599999999999994,55.92
684,6.209999999999994,52.81
685,0.6300000000000026,23.61
686,-3.1099999999999994,23.61
687,-0.6199999999999974,15.53
688,0.6199999999999974,44.11
689,-4.350000000000001,44.11
690,-1.8599999999999994,51.57
691,-1.8700000000000045,50.95
692,-8.699999999999996,50.95
693,-5.590000000000003,53.43
694,4.350000000000001,53.43
695,-0.6300000000000026,50.33
696,4.350000000000001,50.95
697,-4.350000000000001,49.08
698,-2.479999999999997,47.84
699,8.079999999999998,50.95
700,2.480000000000004,50.95
701,-2.480000000000004,45.36
702,2.480000000000004,45.36
703,-16.78,50.95
704,16.78,50.95
705,-17.400000000000006,49.7
706,-5.589999999999996,50.95
707,5.589999999999996,50.95
708,-5.589999999999996,50.95
709,-11.809999999999995,57.78
710,1.8599999999999994,50.95
711,-1.8599999999999994,50.95
712,11.179999999999993,54.05
713,0.6199999999999974,55.92
714,0.6199999999999974,50.95
715,-2.480000000000004,55.92
716,1.25,58.4
717,-1.8599999999999994,58.4
718,1.8599999999999994,50.95
719,-4.969999999999999,50.95
720,-4.969999999999999,54.05
721,4.969999999999999,50.95
722,-11.810000000000002,54.05
723,-4.350000000000001,50.95
724,-3.729999999999997,50.95
725,5.589999999999996,54.05
726,-1.240000000000002,50.95
727,1.240000000000002,54.05
728,-7.460000000000001,54.05
729,-1.240000000000002,54.05
730,-1.8599999999999994,54.05
731,1.8599999999999994,50.95
732,-1.2399999999999949,50.95
733,2.490000000000002,54.05
734,-2.490000000000002,54.05
735,2.490000000000002,50.95
736,5.589999999999996,55.92
737,0.6300000000000026,50.95
738,-0.6300000000000026,50.95
739,-8.07,50.95
740,-10.57,46.6
741,15.540000000000006,50.95
742,-15.540000000000006,24.23
743,-3.730000000000004,50.95
744,3.730000000000004,36.66
745,-3.730000000000004,23.61
746,-1.8599999999999994,39.14
747,1.2399999999999949,39.14
748,-1.2399999999999949,38.52
749,18.020000000000003,52.81
750,-18.020000000000003,52.81
751,-17.39,50.95
752,17.39,54.05
753,-17.39,50.95
754,17.39,55.3
755,-17.39,50.95
756,-26.1,49.08
757,-0.6299999999999955,50.95
758,0.6200000000000045,50.95
759,9.32,56.54
760,-0.6200000000000045,50.95
761,4.350000000000001,47.22
762,2.480000000000004,47.22
763,-2.480000000000004,50.95
764,-1.25,50.95
765,-1.240000000000002,50.95
766,2.489999999999995,50.95
767,-3.1099999999999994,50.95
768,-16.78,49.08
769,16.78,55.92
770,12.43,55.92
771,4.350000000000001,37.9
772,-11.18,41.01
773,-13.670000000000002,47.84
774,0.6199999999999974,50.95
775,-4.349999999999994,50.95
776,8.700000000000003,39.14
777,-8.700000000000003,52.81
778,5.590000000000003,52.81
779,3.729999999999997,41.63
780,-1.25,43.49
781,-7.459999999999994,43.49
782,0.6300000000000026,49.08
783,-0.6300000000000026,50.33
784,-2.490000000000002,50.33
785,-0.6300000000000026,51.57
786,-7.449999999999996,57.16
787,7.449999999999996,57.16
788,8.700000000000003,51.57
789,-8.700000000000003,52.19
790,11.190000000000001,52.19
791,3.729999999999997,59.03
792,-7.460000000000001,59.03
793,3.1099999999999994,59.03
794,-4.350000000000001,59.03
795,6.839999999999996,59.03
796,-6.839999999999996,59.03
797,-8.7,59.03
798,3.7300000000000004,59.03
799,-3.7300000000000004,59.03
800,17.400000000000002,59.03
801,8.079999999999998,59.03
802,-8.079999999999998,59.03
803,8.079999999999998,59.03
804,-1.25,59.03
805,4.969999999999999,59.03
806,-4.969999999999999,59.03
807,1.8599999999999994,59.03
808,11.18,57.16
809,-6.829999999999998,57.16
810,0.6300000000000026,48.46
811,-9.32,54.05
812,-9.940000000000001,55.3
813,-11.8,24.85
814,26.099999999999998,31.06
815,-1.2500000000000036,31.06
816,-1.8599999999999994,22.36
817,1.8599999999999994,22.36
818,8.7,26.09
819,3.1099999999999994,20.5
820,5.590000000000003,20.5
821,3.720000000000006,47.84
822,1.8699999999999974,52.81
823,1.25,52.81
824,-6.219999999999999,53.43
825,-6.829999999999998,50.33
826,1.8599999999999994,50.33
827,3.719999999999999,9.94
828,-13.049999999999997,8.69
829,-1.25,16.77
830,-4.350000000000001,16.77
831,5.590000000000003,48.46
832,3.729999999999997,52.19
833,17.39,51.57
834,-4.969999999999999,52.19
835,-3.729999999999997,44.73
836,2.480000000000004,48.46
837,-4.969999999999999,50.33
838,3.730000000000004,41.63
839,-1.8700000000000045,41.63
840,1.25,46.6
841,-3.1099999999999994,38.52
842,-2.490000000000002,47.84
843,1.8699999999999974,50.33
844,5.590000000000003,44.11
845,3.719999999999999,44.11
846,-1.25,49.08
847,-5.589999999999996,45.98
848,-17.400000000000006,45.98
849,0.6200000000000045,40.38
850,11.810000000000002,32.93
851,-13.670000000000002,42.25
852,2.489999999999995,47.84
853,4.970000000000006,47.22
854,1.8599999999999994,47.22
855,-6.830000000000002,54.05
856,8.080000000000002,53.43
857,-2.490000000000002,55.3
858,3.730000000000004,55.3
859,3.1099999999999994,56.54
860,-1.25,53.43
861,-2.480000000000004,55.3
862,3.730000000000004,59.03
863,7.460000000000001,59.03
864,1.8700000000000045,59.03
865,-0.6200000000000045,59.03
866,1.8599999999999994,59.03
867,1.25,59.03
868,-0.6199999999999974,59.03
869,3.730000000000004,59.03
870,0.6200000000000045,59.03
871,-11.190000000000005,59.03
872,7.460000000000001,59.03
873,-3.1099999999999994,59.03
874,-2.490000000000002,59.03
875,1.8699999999999974,59.03
876,1.8600000000000065,59.03
877,3.1100000000000065,59.03
878,-1.8599999999999994,59.03
879,-4.350000000000001,59.03
880,3.729999999999997,57.16
881,-4.350000000000001,58.4
882,1.8700000000000045,58.4
883,-16.160000000000004,54.05
884,13.670000000000002,16.77
885,-26.72,10.56
886,-1.8599999999999994,10.56
887,5.589999999999996,8.69
888,-4.349999999999998,8.69
889,9.329999999999998,6.83
890,7.450000000000003,6.83
891,3.1099999999999994,6.21
892,-5.590000000000003,5.59
893,-8.079999999999998,6.21
894,12.43,2.48
895,-29.200000000000003,3.1
896,-3.1000000000000014,14.29
897,0.6200000000000045,52.19
898,-1.8700000000000045,52.19
899,3.1099999999999994,46.6
900,-3.1099999999999994,51.57
901,-0.6200000000000045,50.95
902,4.340000000000003,53.43
903,0.6199999999999974,45.36
904,-0.6199999999999974,45.36
905,-1.8700000000000045,50.33
906,8.700000000000003,50.33
907,-6.829999999999998,47.84
908,1.8700000000000045,54.68
909,-4.969999999999999,49.08
910,7.460000000000001,34.79
911,0.6199999999999974,34.79
912,-3.0999999999999943,47.22
913,-3.0999999999999943,44.73
914,-6.209999999999994,41.63
915,5.589999999999996,41.63
916,4.350000000000001,44.11
917,-5.590000000000003,47.84
918,5.590000000000003,51.57
919,-13.049999999999997,37.28
920,-11.810000000000002,44.73
921,-0.6199999999999974,44.73
922,1.8599999999999994,51.57
923,-1.8599999999999994,50.33
924,-4.349999999999994,50.33
925,6.219999999999999,54.68
926,3.730000000000004,48.46
927,1.8700000000000045,53.43
928,6.840000000000003,52.19
929,8.690000000000005,47.84
930,1.25,47.84
931,-11.810000000000002,56.54
932,-6.219999999999999,46.6
933,13.670000000000002,46.6
934,9.939999999999998,49.08
935,-8.079999999999998,49.7
936,5.589999999999996,49.7
937,-8.699999999999996,49.7
938,-0.6200000000000045,49.7
939,-30.449999999999996,49.7
940,3.719999999999999,49.7
941,-6.209999999999997,49.7
942,27.340000000000003,49.7
943,8.699999999999996,49.7
944,-3.729999999999997,49.7
945,-3.1000000000000014,49.7
946,-40.39,49.7
947,36.66,49.7
948,-4.969999999999999,49.7
949,4.969999999999999,49.7
950,-1.240000000000002,49.7
951,2.490000000000002,49.7
952,-3.729999999999997,53.43
953,-3.730000000000004,35.41
954,5.600000000000001,35.41
955,4.969999999999999,54.68
956,9.32,49.08
957,5.590000000000003,47.84
958,-0.6200000000000045,47.84
959,-8.07,47.84
960,9.939999999999998,40.38
961,3.730000000000004,40.38
962,-6.209999999999999,34.79
963,2.4799999999999995,34.79
964,-1.8599999999999994,34.79
965,0.6200000000000001,44.73
966,-3.11,49.7
967,9.32,49.7
968,-1.8599999999999994,50.33
969,-0.6199999999999974,52.81
970,5.600000000000001,50.33
971,-5.600000000000001,41.01
972,-14.29,34.17
