,traffic_speed_deltas,traffic_absolute_speed
574,-5.590000000000003,59.03
575,-8.079999999999998,56.54
576,12.43,56.54
577,-29.200000000000003,54.05
578,-3.1000000000000014,54.05
579,0.6200000000000045,54.05
580,-1.8700000000000045,54.05
581,3.1099999999999994,54.05
582,-3.1099999999999994,54.05
583,-0.6200000000000045,54.05
584,4.340000000000003,54.05
585,0.6199999999999974,54.05
586,-0.6199999999999974,54.05
587,-1.8700000000000045,54.05
588,8.700000000000003,54.05
589,-6.829999999999998,54.05
590,1.8700000000000045,54.05
591,-4.969999999999999,54.05
592,7.460000000000001,54.05
593,0.6199999999999974,54.05
594,-3.0999999999999943,55.3
595,-3.0999999999999943,53.43
596,-6.209999999999994,53.43
597,5.589999999999996,57.16
598,4.350000000000001,56.54
599,-5.590000000000003,56.54
600,5.590000000000003,26.09
601,-13.049999999999997,26.09
602,-11.810000000000002,23.61
603,-0.6199999999999974,23.61
604,1.8599999999999994,26.71
605,-1.8599999999999994,27.96
606,-4.349999999999994,27.34
607,6.219999999999999,53.43
608,3.730000000000004,16.77
609,1.8700000000000045,53.43
610,6.840000000000003,24.85
611,8.690000000000005,24.85
612,1.25,52.81
613,-11.810000000000002,52.81
614,-6.219999999999999,52.81
615,13.670000000000002,48.46
616,9.939999999999998,48.46
617,-8.079999999999998,49.7
618,5.589999999999996,22.99
619,-8.699999999999996,23.61
620,-0.6200000000000045,23.61
621,-30.449999999999996,31.68
622,3.719999999999999,31.68
623,-6.209999999999997,34.79
624,27.340000000000003,34.79
625,8.699999999999996,34.17
626,-3.729999999999997,46.6
627,-3.1000000000000014,42.25
628,-40.39,42.25
629,36.66,39.14
630,-4.969999999999999,48.46
631,4.969999999999999,48.46
632,-1.240000000000002,46.6
633,2.490000000000002,49.08
634,-3.729999999999997,49.08
635,-3.730000000000004,47.84
636,5.600000000000001,50.95
637,4.969999999999999,50.95
638,9.32,53.43
639,5.590000000000003,53.43
640,-0.6200000000000045,54.68
641,-8.07,54.68
642,9.939999999999998,48.46
643,3.730000000000004,53.43
644,-6.209999999999999,57.16
645,2.4799999999999995,57.16
646,-1.8599999999999994,54.05
647,0.6200000000000001,52.81
648,-3.11,52.81
649,9.32,47.22
650,-1.8599999999999994,52.81
651,-0.6199999999999974,52.81
652,5.600000000000001,52.81
653,-5.600000000000001,52.81
654,-14.29,52.81
655,-3.0999999999999943,52.81
656,3.730000000000004,52.81
657,3.729999999999997,52.81
658,10.560000000000002,52.81
659,3.730000000000004,52.81
660,3.1099999999999994,52.81
661,-1.240000000000002,52.81
662,-6.219999999999999,52.81
663,4.969999999999999,52.81
664,-1.240000000000002,52.81
665,0.6200000000000045,52.81
666,0.6300000000000026,52.81
667,-5.600000000000001,54.68
668,-1.8599999999999994,54.68
669,-19.270000000000003,29.82
670,4.970000000000006,24.23
671,-5.590000000000003,24.85
672,4.969999999999999,24.85
673,-3.1000000000000014,26.71
674,-16.159999999999997,28.58
675,-8.079999999999998,28.58
676,-3.729999999999997,28.58
677,5.589999999999996,49.08
678,-2.479999999999997,54.68
679,4.340000000000003,54.68
680,-4.970000000000006,56.54
681,0.6299999999999955,55.92
682,-5.590000000000003,55.92
683,11.810000000000002,54.05
684,-1.240000000000002,54.05
685,3.729999999999997,52.19
686,4.969999999999999,39.14
687,-4.350000000000001,39.14
688,-1.2399999999999949,39.14
689,-3.1000000000000014,42.25
690,-3.1099999999999994,41.01
691,1.25,41.01
692,1.25,34.17
693,-5.600000000000001,36.03
694,5.600000000000001,36.03
695,-9.32,33.55
696,-4.979999999999997,26.71
697,-1.240000000000002,26.71
698,5.589999999999996,44.73
699,3.1100000000000065,44.73
700,1.2399999999999984,44.73
701,1.25,50.33
702,12.420000000000002,47.84
703,6.210000000000001,47.84
704,-3.1099999999999994,46.6
705,9.939999999999998,44.11
706,-0.6199999999999974,44.11
707,-1.240000000000002,48.46
708,-2.480000000000004,48.46
709,-3.1099999999999994,48.46
710,-0.6200000000000045,47.22
711,-1.240000000000002,52.19
712,1.240000000000002,49.7
713,1.8599999999999994,49.7
714,3.730000000000004,55.92
715,-1.8700000000000045,55.92
716,-4.969999999999999,42.25
717,-0.6200000000000045,52.81
718,-3.1099999999999994,52.81
719,-3.730000000000004,44.73
720,9.32,49.08
721,4.350000000000001,52.19
722,0.6200000000000045,52.19
723,-2.490000000000002,52.19
724,-3.1000000000000014,52.19
725,0.6200000000000045,52.19
726,-3.730000000000004,52.19
727,3.1099999999999994,52.19
728,-2.480000000000004,52.19
729,-0.6199999999999974,52.19
730,5.59,52.19
731,-4.349999999999994,52.19
732,-2.480000000000004,52.19
733,-1.8599999999999994,52.19
734,-3.1099999999999994,52.19
735,2.490000000000002,52.19
736,1.8599999999999994,52.19
737,-5.589999999999996,52.19
738,-1.240000000000002,55.92
739,-0.6200000000000045,49.7
740,6.839999999999996,49.7
741,14.29,55.3
742,-10.559999999999995,41.63
743,3.729999999999997,32.93
744,3.1000000000000014,24.23
745,6.210000000000001,22.36
746,-8.07,22.36
747,4.340000000000003,18.64
748,-1.8599999999999994,18.64
749,-1.25,22.36
750,-2.480000000000004,22.36
751,13.670000000000002,19.88
752,1.8599999999999994,19.26
753,16.15,40.38
754,5.599999999999994,50.95
755,-3.1099999999999994,50.95
756,-14.909999999999997,50.33
757,-3.730000000000004,50.33
758,-8.699999999999996,29.2
759,4.969999999999999,28.58
760,14.920000000000002,28.58
761,-14.920000000000002,49.7
762,16.78,33.55
763,-3.730000000000004,33.55
764,10.559999999999995,50.33
765,-3.720000000000006,34.17
766,-21.750000000000004,37.28
767,29.830000000000002,34.79
768,0.620000000000001,31.06
769,-3.719999999999999,31.68
770,1.240000000000002,50.33
771,-6.210000000000001,50.33
772,0.6199999999999974,47.84
773,-8.079999999999998,48.46
774,5.59,48.46
775,4.349999999999998,41.63
776,1.2399999999999984,47.22
777,6.829999999999998,47.22
778,-4.349999999999998,47.84
779,11.810000000000002,47.84
780,-13.670000000000002,42.87
781,8.07,49.08
782,-8.07,49.08
783,-21.130000000000003,51.57
784,8.079999999999998,51.57
785,-3.1099999999999994,55.92
786,3.1099999999999994,49.08
787,-3.1099999999999994,57.16
788,3.1099999999999994,57.16
789,-1.870000000000001,57.16
790,-0.6199999999999974,50.95
791,2.4899999999999984,50.95
792,-4.349999999999998,55.3
793,-2.4800000000000004,55.3
794,1.8699999999999974,55.3
795,-0.6199999999999974,55.3
796,9.32,55.3
797,0.6199999999999974,55.3
798,-13.670000000000002,55.3
799,-5.590000000000003,55.3
800,5.589999999999996,55.3
801,5.589999999999996,55.3
802,-3.729999999999997,55.3
803,4.979999999999997,55.3
804,4.969999999999999,55.3
805,-3.719999999999999,55.3
806,13.04,55.3
807,-18.64,55.3
808,1.8700000000000045,55.3
809,-4.350000000000001,55.3
810,-4.340000000000003,57.16
811,-4.350000000000001,60.27
812,-1.240000000000002,58.4
813,3.1000000000000014,57.16
814,1.240000000000002,47.22
815,7.460000000000001,41.63
816,0.6299999999999955,26.71
817,4.970000000000006,23.61
818,-7.450000000000003,26.71
819,-1.240000000000002,27.34
820,1.240000000000002,37.28
821,-12.43,32.93
822,6.839999999999996,32.93
823,-4.349999999999994,36.03
824,1.2399999999999949,37.28
825,3.730000000000004,44.73
826,-8.700000000000003,44.73
827,11.180000000000003,42.25
828,-0.6199999999999974,47.22
829,-1.25,47.22
830,-9.940000000000001,26.71
831,4.35,27.96
832,-3.0999999999999996,27.96
833,1.8699999999999974,34.17
834,-1.8699999999999974,34.79
835,8.699999999999996,34.79
836,0.6200000000000045,26.71
837,1.240000000000002,27.34
838,-11.810000000000002,24.85
839,5.600000000000001,24.85
840,-11.799999999999997,27.34
841,-0.620000000000001,29.2
842,0.620000000000001,29.82
843,3.1099999999999994,27.96
844,5.59,27.96
845,-4.350000000000001,26.71
846,-3.729999999999997,20.5
847,-4.350000000000001,22.99
848,-2.4899999999999984,22.99
849,-11.809999999999999,24.23
850,0.620000000000001,44.11
851,-5.590000000000003,44.11
852,-17.389999999999997,33.55
853,-4.350000000000001,44.11
854,1.8599999999999994,50.33
855,-4.350000000000001,50.33
856,8.700000000000003,53.43
857,-3.7300000000000004,47.84
858,2.479999999999997,54.05
859,3.110000000000003,49.08
860,1.2399999999999984,50.33
861,7.449999999999999,49.08
862,-6.830000000000002,49.08
863,-9.940000000000005,50.95
864,16.15,55.92
865,-21.130000000000003,55.92
866,19.259999999999998,55.92
867,0.6200000000000045,55.92
868,-2.480000000000004,55.92
869,-2.490000000000002,55.92
870,-1.870000000000001,55.92
871,0.620000000000001,55.92
872,-3.1000000000000014,55.92
873,0.620000000000001,55.92
874,1.2399999999999984,55.92
875,-22.370000000000005,55.92
876,6.210000000000001,55.92
877,-2.4899999999999984,55.92
878,0.620000000000001,55.92
879,1.8599999999999994,55.92
880,19.89,55.92
881,-3.719999999999999,55.92
882,3.1000000000000014,55.92
883,-6.219999999999999,57.78
884,6.839999999999996,57.78
885,3.1000000000000014,58.4
886,-22.99,55.3
887,-4.349999999999994,24.85
888,3.730000000000004,24.85
889,3.1000000000000014,37.9
890,0.620000000000001,49.08
891,3.1099999999999994,49.08
892,8.7,49.08
893,-7.459999999999997,47.84
894,0.6199999999999974,47.84
895,3.7300000000000004,36.03
896,-1.870000000000001,52.81
897,4.350000000000001,52.81
898,3.7300000000000004,52.81
899,0.6199999999999974,43.49
900,3.719999999999999,45.36
901,-5.589999999999996,45.36
902,-1.2399999999999949,32.93
903,6.839999999999996,26.71
904,-6.210000000000001,52.81
905,6.210000000000001,52.81
906,6.220000000000006,45.98
907,1.240000000000002,27.34
908,-4.969999999999999,27.34
909,4.970000000000006,27.34
910,-2.480000000000004,26.09
911,-10.57,26.09
912,3.729999999999997,22.99
913,3.1000000000000014,45.36
914,3.1099999999999994,45.36
915,-15.54,40.38
916,-0.6199999999999974,41.01
917,4.969999999999999,41.01
918,0.6200000000000045,33.55
919,4.969999999999999,45.98
920,-4.350000000000001,45.98
921,3.729999999999997,45.98
922,-4.350000000000001,45.98
923,9.32,44.73
924,-11.189999999999998,29.82
925,-20.500000000000004,29.82
926,-5.600000000000001,51.57
927,4.970000000000002,49.08
928,0.6199999999999974,49.08
929,-3.1100000000000065,49.08
930,3.730000000000004,45.36
931,1.240000000000002,45.36
932,4.349999999999994,52.19
933,2.479999999999997,51.57
934,-1.8599999999999994,52.19
935,3.730000000000004,48.46
936,-2.490000000000002,53.43
937,1.25,55.3
938,-0.620000000000001,55.3
939,0.620000000000001,55.3
940,12.43,55.3
941,-0.6199999999999974,55.3
942,-1.240000000000002,55.3
943,0.6199999999999974,55.3
944,-2.479999999999997,55.3
945,3.1099999999999994,55.3
946,4.969999999999999,55.3
947,0.620000000000001,55.3
948,1.8599999999999994,55.3
949,-4.969999999999999,55.3
950,2.479999999999997,55.3
951,4.970000000000006,55.3
952,-4.970000000000006,55.3
953,5.600000000000001,55.3
954,-1.240000000000002,48.46
955,-2.489999999999995,60.27
956,3.1099999999999994,57.78
957,-10.57,57.78
958,1.8599999999999994,59.65
959,-2.4800000000000004,54.68
960,-10.57,54.68
961,10.57,54.68
962,-3.7300000000000004,57.78
963,-0.620000000000001,58.4
964,6.839999999999996,53.43
965,-13.049999999999997,54.68
966,-2.490000000000002,53.43
967,1.2399999999999984,59.03
968,20.509999999999998,57.78
969,-1.8599999999999994,57.78
970,-2.489999999999995,55.3
971,0.6200000000000045,55.3
972,4.349999999999994,50.33
973,3.729999999999997,51.57
