,traffic_speed_deltas,traffic_absolute_speed
174,-3.729999999999997,52.19
175,7.460000000000001,52.19
176,-1.240000000000002,58.4
177,1.240000000000002,55.92
178,-8.079999999999998,55.92
179,1.8599999999999994,55.92
180,-3.1099999999999994,51.57
181,-13.040000000000003,51.57
182,-1.240000000000002,51.57
183,1.240000000000002,45.98
184,2.490000000000002,54.68
185,-9.95,52.81
186,9.95,49.7
187,9.940000000000005,43.49
188,-1.8699999999999974,50.33
189,1.8699999999999974,45.98
190,-2.489999999999995,49.08
191,-1.8599999999999994,47.22
192,6.829999999999998,46.6
193,-5.590000000000003,47.22
194,13.049999999999997,47.22
195,-6.219999999999999,45.36
196,1.240000000000002,50.33
197,-8.080000000000005,48.46
198,8.080000000000005,40.38
199,-1.8599999999999994,47.22
200,-19.879999999999995,49.7
201,-8.700000000000003,46.6
202,8.700000000000003,43.49
203,-17.400000000000002,44.11
204,-39.15,44.11
205,39.15,46.6
206,-18.64,48.46
207,12.43,46.6
208,-5.589999999999996,45.36
209,-5.590000000000003,41.01
210,5.590000000000003,46.6
211,24.860000000000003,41.01
212,-6.219999999999999,41.01
213,6.219999999999999,46.6
214,1.2399999999999949,46.6
215,3.730000000000004,53.43
216,-3.730000000000004,52.81
217,0.6200000000000045,52.81
218,1.240000000000002,52.81
219,-1.240000000000002,48.46
220,11.800000000000004,48.46
221,6.830000000000005,48.46
222,-1.8699999999999974,48.46
223,1.8599999999999994,48.46
224,2.480000000000004,48.46
225,2.489999999999995,48.46
226,-2.489999999999995,48.46
227,4.340000000000003,48.46
228,-4.340000000000003,48.46
229,4.340000000000003,48.46
230,4.349999999999994,48.46
231,-0.6199999999999992,48.46
232,0.6199999999999992,48.46
233,4.35,48.46
234,-3.1099999999999994,48.46
235,-4.969999999999999,48.46
236,-1.8699999999999974,48.46
237,9.32,50.95
238,-1.25,50.95
239,-3.1000000000000014,50.95
240,-11.799999999999997,55.3
241,11.799999999999997,42.87
242,3.730000000000004,26.71
243,-1.8699999999999974,24.85
244,-1.240000000000002,26.71
245,3.730000000000004,21.12
246,-3.730000000000004,21.12
247,-0.6300000000000026,24.23
248,-0.6200000000000045,24.85
249,0.6200000000000045,15.53
250,-1.8599999999999994,25.47
251,-0.620000000000001,41.01
252,3.719999999999999,25.47
253,-3.7300000000000004,36.03
254,10.57,41.01
255,-1.870000000000001,34.79
256,1.870000000000001,50.95
257,-1.870000000000001,35.41
258,0.620000000000001,34.17
259,0.620000000000001,34.17
260,-3.719999999999999,31.68
261,-3.1099999999999994,32.31
262,-3.7300000000000004,32.31
263,3.7300000000000004,24.85
264,-5.599999999999998,24.85
265,5.599999999999998,24.85
266,-3.1099999999999994,24.85
267,-2.4899999999999984,25.47
268,2.4899999999999984,25.47
269,-4.969999999999999,25.47
270,-7.460000000000004,16.77
271,7.460000000000004,16.77
272,10.559999999999995,16.77
273,-0.6199999999999974,16.77
274,-9.329999999999998,26.71
275,9.329999999999998,26.71
276,-0.6300000000000026,26.71
277,-1.8700000000000045,30.44
278,1.8700000000000045,30.44
279,-1.240000000000002,34.17
280,1.240000000000002,34.17
281,-4.350000000000001,32.93
282,3.1099999999999994,32.93
283,-3.1099999999999994,32.93
284,-17.4,51.57
285,5.590000000000003,49.08
286,-3.1000000000000014,52.81
287,-4.349999999999998,52.81
288,13.670000000000002,50.33
289,-4.349999999999998,50.33
290,6.219999999999999,52.81
291,-6.219999999999999,52.81
292,-10.560000000000002,54.05
293,-9.32,54.05
294,-3.1099999999999994,54.05
295,-1.8599999999999994,54.05
296,-1.8700000000000045,54.05
297,1.8700000000000045,54.05
298,-1.8700000000000045,54.05
299,-0.6199999999999974,54.05
300,-1.240000000000002,54.05
301,1.240000000000002,54.05
302,-1.240000000000002,54.05
303,-3.1099999999999994,54.05
304,1.240000000000002,54.05
305,0.6199999999999974,54.05
306,-0.6199999999999974,54.05
307,-6.210000000000001,54.05
308,-8.080000000000005,47.84
309,5.590000000000003,54.68
310,-9.32,54.68
311,1.870000000000001,32.93
312,-3.110000000000003,32.93
313,1.860000000000003,22.99
314,-5.599999999999998,22.99
315,11.189999999999998,22.99
316,9.32,22.99
317,-9.32,22.99
318,-3.7300000000000004,26.09
319,-2.49,26.09
320,2.49,40.38
321,1.8599999999999994,40.38
322,-1.2400000000000002,40.38
323,-1.2400000000000002,37.28
324,-1.8699999999999992,37.28
325,-5.590000000000003,35.41
326,5.590000000000003,35.41
327,7.460000000000001,35.41
328,4.980000000000004,25.47
329,-4.980000000000004,30.44
330,-16.769999999999996,19.26
331,19.259999999999998,30.44
332,1.8599999999999994,24.23
333,0.6200000000000045,24.85
334,9.94,19.26
335,-9.94,14.29
336,9.94,21.74
337,-3.7300000000000004,14.29
338,6.219999999999999,22.36
339,0.620000000000001,22.36
340,1.8599999999999994,22.36
341,-1.8599999999999994,25.47
342,1.8599999999999994,22.36
343,23.61,18.64
344,-8.700000000000003,22.36
345,3.730000000000004,19.26
346,-0.6199999999999974,19.26
347,-1.240000000000002,19.26
348,4.350000000000001,16.77
349,-4.350000000000001,28.58
350,4.350000000000001,17.39
351,-13.050000000000004,14.29
352,-1.870000000000001,17.39
353,-0.620000000000001,29.2
354,0.620000000000001,29.2
355,-5.590000000000003,48.46
356,5.590000000000003,50.95
357,3.1000000000000014,45.36
358,3.1000000000000014,50.95
359,-3.1000000000000014,50.95
360,3.1000000000000014,45.36
361,22.369999999999997,55.92
362,10.560000000000002,55.92
363,0.6199999999999974,55.92
364,-0.6199999999999974,55.92
365,6.209999999999994,55.92
366,7.460000000000001,55.92
367,-7.460000000000001,55.92
368,9.32,55.92
369,3.1000000000000014,55.92
370,-3.1000000000000014,55.92
371,3.110000000000003,55.92
372,1.240000000000002,55.92
373,1.240000000000002,55.92
374,-9.940000000000001,55.92
375,2.4800000000000004,55.92
376,24.230000000000004,55.92
377,-19.26,55.92
378,-6.830000000000005,47.22
379,0.620000000000001,55.92
380,4.350000000000001,55.92
381,14.909999999999997,55.3
382,-3.1099999999999994,55.3
383,3.1099999999999994,37.9
384,-3.1099999999999994,37.9
385,-19.88,29.82
386,-2.4899999999999984,29.82
387,2.4899999999999984,34.79
388,-2.4899999999999984,32.93
389,-8.699999999999996,32.93
390,5.600000000000001,30.44
391,-22.369999999999997,40.38
392,-9.32,32.31
393,6.829999999999998,45.98
394,-24.240000000000002,45.98
395,-34.18000000000001,34.79
396,-1.2400000000000002,34.79
397,-8.7,32.31
398,-2.479999999999997,28.58
399,2.479999999999997,37.28
400,-2.479999999999997,37.28
401,-1.240000000000002,37.28
402,3.1000000000000014,21.74
403,-5.589999999999996,21.74
404,5.589999999999996,21.74
405,-9.319999999999993,17.39
406,8.079999999999998,11.8
407,-8.079999999999998,26.09
408,8.699999999999996,26.09
409,-0.6200000000000045,26.09
410,-0.6199999999999974,19.88
411,3.1000000000000014,22.99
412,-2.479999999999997,19.88
413,-6.839999999999996,25.47
414,6.839999999999996,25.47
415,4.349999999999994,24.23
416,4.980000000000004,16.15
417,-4.980000000000004,16.15
418,3.1099999999999994,16.15
419,-3.1099999999999994,18.64
420,1.8699999999999974,9.32
421,-12.43,9.32
422,4.350000000000001,6.83
423,-4.350000000000001,9.32
424,4.350000000000001,44.11
425,6.210000000000001,29.82
426,1.8699999999999974,44.11
427,6.830000000000005,44.11
428,-6.830000000000005,48.46
429,8.07,48.46
430,-1.240000000000002,45.98
431,-6.210000000000001,49.7
432,-7.460000000000001,54.68
433,-1.240000000000002,54.68
434,1.240000000000002,50.95
435,-3.1099999999999994,50.95
436,3.1099999999999994,50.95
437,-6.210000000000001,50.95
438,4.350000000000001,50.95
439,7.449999999999996,50.95
440,-3.1099999999999994,50.95
441,3.1099999999999994,50.95
442,-6.210000000000001,50.95
443,13.670000000000002,50.95
444,-2.490000000000002,50.95
445,5.599999999999994,50.95
446,5.589999999999996,50.95
447,-3.730000000000004,50.95
448,-4.969999999999999,50.95
449,4.969999999999999,50.95
450,-12.43,50.95
451,7.460000000000001,49.08
452,-7.460000000000001,55.3
453,0.620000000000001,55.92
454,-0.620000000000001,53.43
455,0.620000000000001,53.43
456,18.639999999999997,53.43
457,-18.639999999999997,53.43
458,18.639999999999997,53.43
459,-29.2,55.92
460,9.940000000000001,54.05
461,-8.079999999999998,54.05
462,9.32,52.81
463,-1.240000000000002,52.81
464,1.240000000000002,50.95
465,-6.210000000000001,50.95
466,4.970000000000002,50.95
467,16.779999999999998,44.73
468,-8.690000000000001,44.73
469,8.690000000000001,44.73
470,-8.690000000000001,44.73
471,7.450000000000003,40.38
472,0.6199999999999974,40.38
473,2.4899999999999984,41.01
474,1.8699999999999974,32.93
475,-3.729999999999997,30.44
476,-0.620000000000001,32.93
477,0.620000000000001,36.03
478,-0.620000000000001,29.82
479,2.480000000000004,29.82
480,1.8699999999999974,29.82
481,-6.210000000000001,29.82
482,6.210000000000001,41.01
483,-1.2399999999999949,41.01
484,-2.490000000000002,22.36
485,-8.699999999999996,22.36
486,2.490000000000002,28.58
487,-2.490000000000002,28.58
488,-3.719999999999999,32.93
489,3.719999999999999,31.68
490,0.6300000000000026,40.38
491,-5.600000000000001,40.38
492,-9.319999999999993,31.68
493,-3.729999999999997,44.73
494,3.720000000000006,48.46
495,-3.720000000000006,37.9
496,5.590000000000003,49.7
497,3.730000000000004,40.38
498,-4.350000000000001,40.38
499,9.939999999999998,46.6
500,-9.939999999999998,54.05
501,12.420000000000002,54.05
502,-12.420000000000002,54.05
503,12.420000000000002,44.73
504,-12.420000000000002,55.3
505,7.460000000000001,55.3
506,-7.460000000000001,55.3
507,3.730000000000004,55.3
508,-4.969999999999999,55.3
509,4.969999999999999,55.3
510,5.589999999999996,55.3
511,7.460000000000001,55.3
512,-5.590000000000003,55.3
513,36.04,55.3
514,-1.8600000000000003,55.3
515,1.8600000000000003,55.3
516,-1.8600000000000003,55.3
517,8.080000000000005,55.3
518,1.240000000000002,55.3
519,1.240000000000002,55.3
520,-2.480000000000004,55.3
521,8.700000000000003,55.3
522,-8.700000000000003,55.3
523,4.970000000000006,38.52
524,-9.32,55.3
525,9.32,51.57
526,-9.32,54.68
527,9.32,55.3
528,-3.1000000000000014,55.3
529,3.1000000000000014,52.81
530,4.979999999999997,52.19
531,-2.479999999999997,44.73
532,4.350000000000001,44.73
533,5.590000000000003,57.16
534,4.979999999999997,57.16
535,-4.979999999999997,57.16
536,4.979999999999997,57.16
537,11.18,57.16
538,-4.349999999999994,57.16
539,-1.25,53.43
540,-0.6200000000000045,56.54
541,-0.6199999999999974,56.54
542,0.6199999999999974,60.27
543,1.8599999999999994,55.3
544,2.480000000000004,55.3
545,-3.1099999999999994,55.3
546,1.240000000000002,54.68
547,4.970000000000002,52.19
548,-2.4899999999999984,48.46
549,2.4899999999999984,48.46
550,-6.210000000000001,50.33
551,15.530000000000001,50.95
552,6.210000000000001,50.95
553,-4.969999999999999,49.7
554,5.590000000000003,49.7
555,-2.480000000000004,54.68
556,-0.6299999999999955,54.68
557,-8.080000000000005,55.3
558,10.57,55.92
559,-10.57,55.92
560,16.78,54.05
561,-6.210000000000001,47.84
562,6.210000000000001,54.68
563,-2.489999999999995,54.68
564,1.240000000000002,51.57
565,-1.8599999999999994,51.57
566,-3.1099999999999994,51.57
567,10.559999999999995,51.57
568,-10.559999999999995,49.08
569,1.8599999999999994,44.73
570,9.949999999999996,44.73
571,-9.949999999999996,55.3
572,1.8699999999999974,55.3
573,3.1000000000000014,52.81
574,1.240000000000002,52.81
575,-3.1099999999999994,46.6
576,3.1099999999999994,57.16
577,-15.54,46.6
578,11.189999999999998,55.3
579,-6.839999999999996,55.3
580,-14.910000000000004,55.3
581,-4.969999999999999,55.3
582,4.969999999999999,55.3
583,-6.839999999999996,55.3
584,4.350000000000001,55.3
585,3.1099999999999994,55.3
586,19.259999999999998,55.3
587,-19.259999999999998,55.3
588,13.669999999999998,55.3
589,-13.669999999999998,55.3
590,8.7,55.3
591,-8.7,55.3
592,8.7,55.3
593,24.24,55.3
594,6.219999999999999,55.3
595,-2.489999999999995,55.3
596,-3.730000000000004,55.3
597,1.25,59.03
598,4.350000000000001,57.16
599,-4.350000000000001,57.16
600,4.350000000000001,57.78
601,3.1000000000000014,59.65
602,-1.240000000000002,59.65
603,-4.350000000000001,59.65
604,1.240000000000002,59.65
605,14.91,59.65
606,-14.91,57.78
607,17.400000000000002,57.16
608,-3.1099999999999994,57.16
609,3.1099999999999994,57.16
610,-3.1099999999999994,56.54
611,3.1099999999999994,50.33
612,-7.450000000000003,50.33
613,4.349999999999994,55.92
614,-9.949999999999996,50.33
615,-6.210000000000001,54.05
616,-0.6199999999999974,54.68
617,-1.240000000000002,28.58
618,-6.840000000000003,32.31
619,6.829999999999998,44.73
620,2.490000000000002,49.08
621,-3.1099999999999994,50.33
622,3.1099999999999994,50.33
623,-4.350000000000001,50.33
624,14.920000000000002,36.03
625,-14.920000000000002,52.81
626,3.1099999999999994,29.82
627,12.43,29.82
628,8.079999999999998,29.82
629,-8.079999999999998,29.82
630,9.939999999999998,49.7
631,-0.6199999999999974,49.08
632,-4.979999999999997,49.7
633,-0.6200000000000045,37.9
634,0.6200000000000045,37.9
635,2.489999999999995,45.98
636,-24.23,47.84
637,8.080000000000002,34.17
638,-8.080000000000002,21.12
639,12.430000000000003,21.12
640,-2.479999999999997,21.12
641,-15.54,49.7
642,15.54,49.7
643,-15.54,47.84
644,-0.6199999999999974,47.84
645,0.6199999999999974,47.84
646,-3.729999999999997,47.84
647,1.8599999999999994,47.84
648,-1.8599999999999994,54.05
649,-2.4800000000000004,59.03
650,-6.839999999999996,59.03
651,6.839999999999996,59.03
652,-3.1099999999999994,59.03
653,4.350000000000001,59.03
654,-1.240000000000002,59.03
655,-1.8699999999999974,59.03
656,-1.240000000000002,59.03
657,1.240000000000002,59.03
658,-4.350000000000001,59.03
659,-6.829999999999998,59.03
660,4.350000000000001,59.03
661,6.219999999999999,59.03
662,-10.57,59.03
663,3.730000000000004,59.03
664,1.240000000000002,59.03
665,-1.240000000000002,59.03
666,6.839999999999996,52.81
667,-6.839999999999996,59.65
668,6.839999999999996,59.65
669,2.490000000000002,72.07
670,-4.350000000000001,60.27
671,4.350000000000001,60.89
672,-4.350000000000001,60.89
673,2.490000000000002,62.13
674,-6.220000000000006,62.13
675,0.6200000000000045,62.75
676,-3.729999999999997,62.13
677,6.839999999999996,62.75
678,0.6299999999999955,59.65
679,9.940000000000001,60.89
680,3.720000000000006,58.4
681,-3.730000000000004,59.65
682,9.939999999999998,59.65
683,-9.939999999999998,56.54
684,0.620000000000001,52.81
685,-0.620000000000001,52.81
686,22.37,57.16
687,-3.1099999999999994,57.16
688,-3.729999999999997,55.3
689,3.0999999999999943,52.19
690,-5.590000000000003,52.19
691,-7.450000000000003,55.92
692,0.6199999999999974,51.57
693,-0.6199999999999974,55.92
694,0.6199999999999974,55.92
695,2.480000000000004,55.92
696,-3.1000000000000014,55.92
697,-3.729999999999997,50.95
698,-10.559999999999999,47.84
699,14.91,47.84
700,-14.91,44.11
701,-3.1099999999999994,34.79
702,3.1099999999999994,34.79
703,-14.290000000000001,45.98
704,8.700000000000001,42.25
705,-11.81,42.25
706,-1.2399999999999949,42.25
707,4.969999999999999,42.87
708,-1.8700000000000045,43.49
709,0.6200000000000045,43.49
710,-9.939999999999998,45.98
711,9.939999999999998,45.98
712,-9.939999999999998,56.54
713,1.8599999999999994,56.54
714,-13.670000000000002,55.3
715,9.940000000000005,49.08
716,-1.8599999999999994,49.08
717,4.969999999999999,49.08
718,-0.6199999999999974,57.16
719,0.6199999999999974,57.16
720,-4.350000000000001,52.81
721,-1.8699999999999974,44.73
722,1.8699999999999974,44.73
723,14.290000000000006,44.73
724,-5.590000000000003,44.73
725,-3.729999999999997,44.73
726,14.909999999999997,44.73
727,-24.229999999999997,44.73
728,9.32,44.73
729,1.8599999999999994,44.73
730,22.369999999999997,44.73
731,19.89,44.73
732,6.830000000000005,44.73
733,-17.400000000000002,44.73
734,13.670000000000002,44.73
735,3.1000000000000014,44.73
736,-3.1000000000000014,44.73
737,-2.490000000000002,44.73
738,2.490000000000002,44.73
739,3.719999999999999,44.73
740,-1.8599999999999994,57.16
741,-5.589999999999996,55.3
742,-2.480000000000004,55.92
743,2.479999999999997,45.98
744,3.730000000000004,55.92
745,-4.350000000000001,45.98
746,4.350000000000001,52.81
747,-10.560000000000002,45.98
748,-3.1099999999999994,55.92
749,3.1099999999999994,54.05
750,1.8700000000000045,54.05
751,-11.810000000000002,54.68
752,-1.8599999999999994,52.19
753,1.8599999999999994,54.05
754,-3.729999999999997,56.54
755,1.8699999999999974,56.54
756,-11.18,56.54
757,-1.240000000000002,54.05
758,-8.080000000000002,54.68
759,3.110000000000003,54.05
760,-1.870000000000001,50.95
761,4.350000000000001,50.95
762,-4.350000000000001,35.41
763,-5.589999999999996,35.41
764,-4.350000000000001,35.41
765,3.1000000000000014,39.14
766,-1.8599999999999994,33.55
767,1.8599999999999994,33.55
768,-2.479999999999997,30.44
769,-3.730000000000004,33.55
770,-4.979999999999997,32.31
771,8.079999999999998,15.53
772,-3.1000000000000014,32.31
773,4.340000000000003,32.31
774,-2.480000000000004,31.06
775,-0.6199999999999974,14.29
776,-1.8599999999999994,31.68
777,-0.6199999999999974,31.68
778,-0.6199999999999974,14.29
779,0.6199999999999974,25.47
780,-0.6199999999999974,25.47
781,-4.350000000000001,51.57
782,-1.8599999999999994,25.47
783,1.8599999999999994,49.7
784,-8.700000000000001,50.33
785,-3.7300000000000004,46.6
786,15.54,45.98
787,-15.54,45.98
788,10.560000000000002,55.92
789,4.979999999999997,54.68
790,-2.490000000000002,54.68
791,-0.6199999999999974,54.68
792,-4.969999999999999,57.78
793,4.969999999999999,54.05
794,2.480000000000004,54.05
795,4.350000000000001,54.05
796,0.620000000000001,54.05
797,-5.59,54.05
798,-4.970000000000002,54.05
799,4.969999999999999,54.05
800,-3.1099999999999994,54.05
801,-1.8599999999999994,54.05
802,1.8599999999999994,54.05
803,11.809999999999999,54.05
804,2.490000000000002,54.05
805,-2.490000000000002,54.05
806,-3.1000000000000014,54.05
807,-10.560000000000002,54.05
808,12.43,54.05
809,-8.079999999999998,54.05
810,-8.07,54.05
811,-11.189999999999998,54.05
812,-3.7300000000000004,57.16
813,-8.700000000000003,58.4
814,8.700000000000003,58.4
815,-9.319999999999999,58.4
816,9.319999999999999,55.3
817,-9.939999999999998,55.3
818,-5.59,52.19
819,14.29,52.19
820,-3.7300000000000004,52.81
821,-3.1099999999999994,50.95
822,-10.559999999999999,52.81
823,9.32,55.3
824,-8.080000000000002,30.44
825,-2.49,55.3
826,22.990000000000002,37.28
827,-0.6199999999999974,42.87
828,3.1099999999999994,37.28
829,-3.1099999999999994,29.82
830,6.219999999999999,29.82
831,0.6200000000000045,19.88
832,5.589999999999996,26.71
833,2.490000000000002,26.71
834,-1.240000000000002,28.58
835,8.079999999999998,43.49
836,-8.079999999999998,43.49
837,-1.25,26.71
838,3.730000000000004,26.71
839,-0.6199999999999974,43.49
840,-6.839999999999996,39.14
841,6.219999999999999,27.96
842,-3.719999999999999,27.96
843,-5.600000000000001,27.96
844,3.1099999999999994,29.82
845,-3.1099999999999994,29.82
846,3.1099999999999994,38.52
847,0.6199999999999974,38.52
848,-0.6200000000000045,37.28
849,0.6200000000000045,37.28
850,-8.080000000000005,23.61
851,19.879999999999995,43.49
852,4.969999999999999,44.11
853,3.730000000000004,44.11
854,-4.970000000000006,49.7
855,0.6199999999999974,49.7
856,-3.1099999999999994,49.7
857,0.6299999999999955,47.22
858,-2.489999999999995,45.98
859,1.8599999999999994,56.54
860,6.209999999999994,56.54
861,0.6300000000000026,50.95
862,-3.1099999999999994,47.22
863,-0.6199999999999974,49.7
864,0.6199999999999974,57.16
865,-4.350000000000001,57.16
866,-1.8599999999999994,57.16
867,-1.8700000000000045,57.16
868,-8.699999999999996,57.16
869,-5.590000000000003,57.16
870,4.350000000000001,57.16
871,-0.6300000000000026,57.16
872,4.350000000000001,57.16
873,-4.350000000000001,57.16
874,-2.479999999999997,57.16
875,8.079999999999998,57.16
876,2.480000000000004,57.16
877,-2.480000000000004,57.16
878,2.480000000000004,57.16
879,-16.78,57.16
880,16.78,57.16
881,-17.400000000000006,49.08
882,-5.589999999999996,59.03
883,5.589999999999996,55.92
884,-5.589999999999996,55.92
885,-11.809999999999995,56.54
886,1.8599999999999994,54.05
887,-1.8599999999999994,54.05
888,11.179999999999993,54.68
889,0.6199999999999974,54.68
890,0.6199999999999974,54.68
891,-2.480000000000004,52.19
892,1.25,54.68
893,-1.8599999999999994,54.68
894,1.8599999999999994,54.05
895,-4.969999999999999,46.6
896,-4.969999999999999,54.05
897,4.969999999999999,54.05
898,-11.810000000000002,22.99
899,-4.350000000000001,54.05
900,-3.729999999999997,20.5
901,5.589999999999996,24.23
902,-1.240000000000002,21.74
903,1.240000000000002,30.44
904,-7.460000000000001,21.74
905,-1.240000000000002,32.93
906,-1.8599999999999994,25.47
907,1.8599999999999994,31.68
908,-1.2399999999999949,25.47
909,2.490000000000002,23.61
910,-2.490000000000002,23.61
911,2.490000000000002,23.61
912,5.589999999999996,52.19
913,0.6300000000000026,19.26
914,-0.6300000000000026,37.9
915,-8.07,37.9
916,-10.57,37.9
917,15.540000000000006,45.36
918,-15.540000000000006,45.36
919,-3.730000000000004,41.01
920,3.730000000000004,45.36
921,-3.730000000000004,49.08
922,-1.8599999999999994,49.08
923,1.2399999999999949,39.14
924,-1.2399999999999949,39.14
925,18.020000000000003,49.08
926,-18.020000000000003,30.44
927,-17.39,30.44
928,17.39,47.84
929,-17.39,55.92
930,17.39,47.22
931,-17.39,55.92
932,-26.1,53.43
933,-0.6299999999999955,49.08
934,0.6200000000000045,44.73
935,9.32,44.73
936,-0.6200000000000045,51.57
937,4.350000000000001,51.57
938,2.480000000000004,51.57
939,-2.480000000000004,51.57
940,-1.25,51.57
941,-1.240000000000002,51.57
942,2.489999999999995,51.57
943,-3.1099999999999994,51.57
944,-16.78,51.57
945,16.78,51.57
946,12.43,51.57
947,4.350000000000001,51.57
948,-11.18,51.57
949,-13.670000000000002,51.57
950,0.6199999999999974,51.57
951,-4.349999999999994,51.57
952,8.700000000000003,51.57
953,-8.700000000000003,51.57
954,5.590000000000003,45.36
955,3.729999999999997,45.36
956,-1.25,50.95
957,-7.459999999999994,51.57
958,0.6300000000000026,51.57
959,-0.6300000000000026,51.57
960,-2.490000000000002,46.6
961,-0.6300000000000026,49.08
962,-7.449999999999996,46.6
963,7.449999999999996,47.22
964,8.700000000000003,49.08
965,-8.700000000000003,49.08
966,11.190000000000001,52.19
967,3.729999999999997,52.19
968,-7.460000000000001,52.19
969,3.1099999999999994,52.19
970,-4.350000000000001,45.36
971,6.839999999999996,45.36
972,-6.839999999999996,37.28
973,-8.7,37.28
974,3.7300000000000004,36.66
