,traffic_speed_deltas,traffic_absolute_speed
111,9.939999999999998,39.14
112,-9.939999999999998,39.14
113,0.620000000000001,39.14
114,-0.620000000000001,42.25
115,22.37,41.01
116,-3.1099999999999994,41.01
117,-3.729999999999997,34.17
118,3.0999999999999943,36.03
119,-5.590000000000003,36.03
120,-7.450000000000003,33.55
121,0.6199999999999974,26.71
122,-0.6199999999999974,26.71
123,0.6199999999999974,44.73
124,2.480000000000004,44.73
125,-3.1000000000000014,44.73
126,-3.729999999999997,50.33
127,-10.559999999999999,47.84
128,14.91,47.84
129,-14.91,46.6
130,-3.1099999999999994,44.11
131,3.1099999999999994,44.11
132,-14.290000000000001,48.46
133,8.700000000000001,48.46
134,-11.81,48.46
135,-1.2399999999999949,47.22
136,4.969999999999999,52.19
137,-1.8700000000000045,49.7
138,0.6200000000000045,49.7
139,-9.939999999999998,55.92
140,9.939999999999998,55.92
141,-9.939999999999998,42.25
142,1.8599999999999994,52.81
143,-13.670000000000002,52.81
144,9.940000000000005,44.73
145,-1.8599999999999994,49.08
146,4.969999999999999,52.19
147,-0.6199999999999974,52.19
148,0.6199999999999974,52.19
149,-4.350000000000001,52.19
150,-1.8699999999999974,52.19
151,1.8699999999999974,52.19
152,14.290000000000006,52.19
153,-5.590000000000003,52.19
154,-3.729999999999997,52.19
155,14.909999999999997,52.19
156,-24.229999999999997,52.19
157,9.32,52.19
158,1.8599999999999994,52.19
159,22.369999999999997,52.19
160,19.89,52.19
161,6.830000000000005,52.19
162,-17.400000000000002,52.19
163,13.670000000000002,55.92
164,3.1000000000000014,49.7
165,-3.1000000000000014,49.7
166,-2.490000000000002,55.3
167,2.490000000000002,41.63
168,3.719999999999999,32.93
169,-1.8599999999999994,24.23
170,-5.589999999999996,22.36
171,-2.480000000000004,22.36
172,2.479999999999997,18.64
173,3.730000000000004,18.64
174,-4.350000000000001,22.36
175,4.350000000000001,22.36
176,-10.560000000000002,19.88
177,-3.1099999999999994,19.26
178,3.1099999999999994,40.38
179,1.8700000000000045,50.95
180,-11.810000000000002,50.95
181,-1.8599999999999994,50.33
182,1.8599999999999994,50.33
183,-3.729999999999997,29.2
184,1.8699999999999974,28.58
185,-11.18,28.58
186,-1.240000000000002,49.7
187,-8.080000000000002,33.55
188,3.110000000000003,33.55
189,-1.870000000000001,50.33
190,4.350000000000001,34.17
191,-4.350000000000001,37.28
192,-5.589999999999996,34.79
193,-4.350000000000001,31.06
194,3.1000000000000014,31.68
195,-1.8599999999999994,50.33
196,1.8599999999999994,50.33
197,-2.479999999999997,47.84
198,-3.730000000000004,48.46
199,-4.979999999999997,48.46
200,8.079999999999998,41.63
201,-3.1000000000000014,47.22
202,4.340000000000003,47.22
203,-2.480000000000004,47.84
204,-0.6199999999999974,47.84
205,-1.8599999999999994,42.87
206,-0.6199999999999974,49.08
207,-0.6199999999999974,49.08
208,0.6199999999999974,51.57
209,-0.6199999999999974,51.57
210,-4.350000000000001,55.92
211,-1.8599999999999994,49.08
212,1.8599999999999994,57.16
213,-8.700000000000001,57.16
214,-3.7300000000000004,57.16
215,15.54,50.95
216,-15.54,50.95
217,10.560000000000002,55.3
218,4.979999999999997,55.3
219,-2.490000000000002,55.3
220,-0.6199999999999974,55.3
221,-4.969999999999999,55.3
222,4.969999999999999,55.3
223,2.480000000000004,55.3
224,4.350000000000001,55.3
225,0.620000000000001,55.3
226,-5.59,55.3
227,-4.970000000000002,55.3
228,4.969999999999999,55.3
229,-3.1099999999999994,55.3
230,-1.8599999999999994,55.3
231,1.8599999999999994,55.3
232,11.809999999999999,55.3
233,2.490000000000002,55.3
234,-2.490000000000002,55.3
235,-3.1000000000000014,57.16
236,-10.560000000000002,60.27
237,12.43,58.4
238,-8.079999999999998,57.16
239,-8.07,47.22
240,-11.189999999999998,41.63
241,-3.7300000000000004,26.71
242,-8.700000000000003,23.61
243,8.700000000000003,26.71
244,-9.319999999999999,27.34
245,9.319999999999999,37.28
246,-9.939999999999998,32.93
247,-5.59,32.93
248,14.29,36.03
249,-3.7300000000000004,37.28
250,-3.1099999999999994,44.73
251,-10.559999999999999,44.73
252,9.32,42.25
253,-8.080000000000002,47.22
254,-2.49,47.22
255,22.990000000000002,26.71
256,-0.6199999999999974,27.96
257,3.1099999999999994,27.96
258,-3.1099999999999994,34.17
259,6.219999999999999,34.79
260,0.6200000000000045,34.79
261,5.589999999999996,26.71
262,2.490000000000002,27.34
263,-1.240000000000002,24.85
264,8.079999999999998,24.85
265,-8.079999999999998,27.34
266,-1.25,29.2
267,3.730000000000004,29.82
268,-0.6199999999999974,27.96
269,-6.839999999999996,27.96
270,6.219999999999999,26.71
271,-3.719999999999999,20.5
272,-5.600000000000001,22.99
273,3.1099999999999994,22.99
274,-3.1099999999999994,24.23
275,3.1099999999999994,44.11
276,0.6199999999999974,44.11
277,-0.6200000000000045,33.55
278,0.6200000000000045,44.11
279,-8.080000000000005,50.33
280,19.879999999999995,50.33
281,4.969999999999999,53.43
282,3.730000000000004,47.84
283,-4.970000000000006,54.05
284,0.6199999999999974,49.08
285,-3.1099999999999994,50.33
286,0.6299999999999955,49.08
287,-2.489999999999995,49.08
288,1.8599999999999994,50.95
289,6.209999999999994,55.92
290,0.6300000000000026,55.92
291,-3.1099999999999994,55.92
292,-0.6199999999999974,55.92
293,0.6199999999999974,55.92
294,-4.350000000000001,55.92
295,-1.8599999999999994,55.92
296,-1.8700000000000045,55.92
297,-8.699999999999996,55.92
298,-5.590000000000003,55.92
299,4.350000000000001,55.92
300,-0.6300000000000026,55.92
301,4.350000000000001,55.92
302,-4.350000000000001,55.92
303,-2.479999999999997,55.92
304,8.079999999999998,55.92
305,2.480000000000004,55.92
306,-2.480000000000004,55.92
307,2.480000000000004,55.92
308,-16.78,57.78
309,16.78,57.78
310,-17.400000000000006,58.4
311,-5.589999999999996,55.3
312,5.589999999999996,24.85
313,-5.589999999999996,24.85
314,-11.809999999999995,37.9
315,1.8599999999999994,49.08
316,-1.8599999999999994,49.08
317,11.179999999999993,49.08
318,0.6199999999999974,47.84
319,0.6199999999999974,47.84
320,-2.480000000000004,36.03
321,1.25,52.81
322,-1.8599999999999994,52.81
323,1.8599999999999994,52.81
324,-4.969999999999999,43.49
325,-4.969999999999999,45.36
326,4.969999999999999,45.36
327,-11.810000000000002,32.93
328,-4.350000000000001,26.71
329,-3.729999999999997,52.81
330,5.589999999999996,52.81
331,-1.240000000000002,45.98
332,1.240000000000002,27.34
333,-7.460000000000001,27.34
334,-1.240000000000002,27.34
335,-1.8599999999999994,26.09
336,1.8599999999999994,26.09
337,-1.2399999999999949,22.99
338,2.490000000000002,45.36
339,-2.490000000000002,45.36
340,2.490000000000002,40.38
341,5.589999999999996,41.01
342,0.6300000000000026,41.01
343,-0.6300000000000026,33.55
344,-8.07,45.98
345,-10.57,45.98
346,15.540000000000006,45.98
347,-15.540000000000006,45.98
348,-3.730000000000004,44.73
349,3.730000000000004,29.82
350,-3.730000000000004,29.82
351,-1.8599999999999994,51.57
352,1.2399999999999949,49.08
353,-1.2399999999999949,49.08
354,18.020000000000003,49.08
355,-18.020000000000003,45.36
356,-17.39,45.36
357,17.39,52.19
358,-17.39,51.57
359,17.39,52.19
360,-17.39,48.46
361,-26.1,53.43
362,-0.6299999999999955,55.3
363,0.6200000000000045,55.3
364,9.32,55.3
365,-0.6200000000000045,55.3
366,4.350000000000001,55.3
367,2.480000000000004,55.3
368,-2.480000000000004,55.3
369,-1.25,55.3
370,-1.240000000000002,55.3
371,2.489999999999995,55.3
372,-3.1099999999999994,55.3
373,-16.78,55.3
374,16.78,55.3
375,12.43,55.3
376,4.350000000000001,55.3
377,-11.18,55.3
378,-13.670000000000002,55.3
379,0.6199999999999974,48.46
380,-4.349999999999994,60.27
381,8.700000000000003,57.78
382,-8.700000000000003,57.78
383,5.590000000000003,59.65
384,3.729999999999997,54.68
385,-1.25,54.68
386,-7.459999999999994,54.68
387,0.6300000000000026,57.78
388,-0.6300000000000026,58.4
389,-2.490000000000002,53.43
390,-0.6300000000000026,54.68
391,-7.449999999999996,53.43
392,7.449999999999996,59.03
393,8.700000000000003,57.78
394,-8.700000000000003,57.78
395,11.190000000000001,55.3
396,3.729999999999997,55.3
397,-7.460000000000001,50.33
398,3.1099999999999994,51.57
399,-4.350000000000001,51.57
400,6.839999999999996,56.54
401,-6.839999999999996,56.54
402,-8.7,51.57
403,3.7300000000000004,51.57
404,-3.7300000000000004,52.19
405,17.400000000000002,39.14
406,8.079999999999998,47.22
407,-8.079999999999998,47.22
408,8.079999999999998,43.49
409,-1.25,31.68
410,4.969999999999999,31.68
411,-4.969999999999999,32.93
412,1.8599999999999994,38.52
413,11.18,44.73
414,-6.829999999999998,44.73
415,0.6300000000000026,24.23
416,-9.32,26.71
417,-9.940000000000001,22.36
418,-11.8,26.71
419,26.099999999999998,50.33
420,-1.2500000000000036,45.36
421,-1.8599999999999994,47.84
422,1.8599999999999994,47.84
423,8.7,47.84
424,3.1099999999999994,47.22
425,5.590000000000003,47.22
426,3.720000000000006,50.95
427,1.8699999999999974,52.19
428,1.25,45.36
429,-6.219999999999999,45.36
430,-6.829999999999998,47.22
431,1.8599999999999994,53.43
432,3.719999999999999,52.81
433,-13.049999999999997,52.81
434,-1.25,54.68
435,-4.350000000000001,54.68
436,5.590000000000003,54.68
437,3.729999999999997,54.68
438,17.39,54.68
439,-4.969999999999999,54.68
440,-3.729999999999997,54.68
441,2.480000000000004,54.68
442,-4.969999999999999,54.68
443,3.730000000000004,54.68
444,-1.8700000000000045,54.68
445,1.25,54.68
446,-3.1099999999999994,54.68
447,-2.490000000000002,54.68
448,1.8699999999999974,54.68
449,5.590000000000003,54.68
450,3.719999999999999,54.68
451,-1.25,59.03
452,-5.589999999999996,54.05
453,-17.400000000000006,57.78
454,0.6200000000000045,57.78
455,11.810000000000002,59.03
456,-13.670000000000002,59.03
457,2.489999999999995,60.89
458,4.970000000000006,60.89
459,1.8599999999999994,60.27
460,-6.830000000000002,60.27
461,8.080000000000002,60.89
462,-2.490000000000002,60.89
463,3.730000000000004,60.89
464,3.1099999999999994,60.89
465,-1.25,60.89
466,-2.480000000000004,60.89
467,3.730000000000004,60.89
468,7.460000000000001,60.89
469,1.8700000000000045,60.89
470,-0.6200000000000045,60.89
471,1.8599999999999994,60.89
472,1.25,60.89
473,-0.6199999999999974,60.89
474,3.730000000000004,60.89
475,0.6200000000000045,60.89
476,-11.190000000000005,60.89
477,7.460000000000001,60.89
478,-3.1099999999999994,60.89
479,-2.490000000000002,60.89
480,1.8699999999999974,60.89
481,1.8600000000000065,60.89
482,3.1100000000000065,60.89
483,-1.8599999999999994,60.89
484,-4.350000000000001,50.33
485,3.729999999999997,50.33
486,-4.350000000000001,52.81
487,1.8700000000000045,52.81
488,-16.160000000000004,52.81
489,13.670000000000002,49.7
490,-26.72,49.7
491,-1.8599999999999994,50.33
492,5.589999999999996,47.84
493,-4.349999999999998,47.84
494,9.329999999999998,55.3
495,7.450000000000003,51.57
496,3.1099999999999994,41.63
497,-5.590000000000003,42.87
498,-8.079999999999998,49.7
499,12.43,45.36
500,-29.200000000000003,45.36
501,-3.1000000000000014,42.25
502,0.6200000000000045,37.28
503,-1.8700000000000045,47.84
504,3.1099999999999994,47.84
505,-3.1099999999999994,44.11
506,-0.6200000000000045,41.63
507,4.340000000000003,41.63
508,0.6199999999999974,41.63
509,-0.6199999999999974,41.63
510,-1.8700000000000045,41.63
511,8.700000000000003,41.63
512,-6.829999999999998,41.63
513,1.8700000000000045,41.63
514,-4.969999999999999,41.63
515,7.460000000000001,41.63
516,0.6199999999999974,41.63
517,-3.0999999999999943,41.63
518,-3.0999999999999943,41.63
519,-6.209999999999994,41.63
520,5.589999999999996,41.63
521,4.350000000000001,41.63
522,-5.590000000000003,41.63
523,5.590000000000003,41.63
524,-13.049999999999997,41.63
525,-11.810000000000002,34.17
526,-0.6199999999999974,40.38
527,1.8599999999999994,40.38
528,-1.8599999999999994,38.52
529,-4.349999999999994,31.06
530,6.219999999999999,31.06
531,3.730000000000004,30.44
532,1.8700000000000045,27.34
533,6.840000000000003,30.44
534,8.690000000000005,30.44
535,1.25,30.44
536,-11.810000000000002,30.44
537,-6.219999999999999,39.76
538,13.670000000000002,32.31
539,9.939999999999998,32.31
540,-8.079999999999998,27.34
541,5.589999999999996,27.34
542,-8.699999999999996,27.34
543,-0.6200000000000045,27.34
544,-30.449999999999996,22.36
545,3.719999999999999,19.26
546,-6.209999999999997,19.26
547,27.340000000000003,23.61
548,8.699999999999996,23.61
549,-3.729999999999997,27.34
550,-3.1000000000000014,31.06
551,-40.39,31.06
552,36.66,31.06
553,-4.969999999999999,31.06
554,4.969999999999999,24.23
555,-1.240000000000002,24.23
556,2.490000000000002,36.03
557,-3.729999999999997,36.03
558,-3.730000000000004,35.41
559,5.600000000000001,39.14
560,4.969999999999999,39.14
561,9.32,41.01
562,5.590000000000003,40.38
563,-0.6200000000000045,26.71
564,-8.07,28.58
565,9.939999999999998,36.03
566,3.730000000000004,36.03
567,-6.209999999999999,36.03
568,2.4799999999999995,34.79
569,-1.8599999999999994,37.9
570,0.6200000000000001,37.9
571,-3.11,41.01
572,9.32,20.5
573,-1.8599999999999994,20.5
574,-0.6199999999999974,38.52
575,5.600000000000001,41.01
576,-5.600000000000001,41.01
577,-14.29,41.01
578,-3.0999999999999943,37.9
579,3.730000000000004,37.9
580,3.729999999999997,37.9
581,10.560000000000002,37.9
582,3.730000000000004,37.9
583,3.1099999999999994,37.9
584,-1.240000000000002,37.9
585,-6.219999999999999,37.9
586,4.969999999999999,37.9
587,-1.240000000000002,37.9
588,0.6200000000000045,37.9
589,0.6300000000000026,37.9
590,-5.600000000000001,37.9
591,-1.8599999999999994,37.9
592,-19.270000000000003,37.9
593,4.970000000000006,37.9
594,-5.590000000000003,37.9
595,4.969999999999999,37.9
596,-3.1000000000000014,19.88
597,-16.159999999999997,43.49
598,-8.079999999999998,43.49
599,-3.729999999999997,52.19
600,5.589999999999996,47.84
601,-2.479999999999997,48.46
602,4.340000000000003,50.33
603,-4.970000000000006,45.36
604,0.6299999999999955,45.36
605,-5.590000000000003,52.81
606,11.810000000000002,53.43
607,-1.240000000000002,45.36
608,3.729999999999997,45.36
609,4.969999999999999,52.81
610,-4.350000000000001,52.81
611,-1.2399999999999949,52.81
612,-3.1000000000000014,40.38
613,-3.1099999999999994,40.38
614,1.25,49.08
615,1.25,49.08
616,-5.600000000000001,47.22
617,5.600000000000001,47.84
618,-9.32,46.6
619,-4.979999999999997,39.14
620,-1.240000000000002,51.57
621,5.589999999999996,51.57
622,3.1100000000000065,54.68
623,1.2399999999999984,54.68
624,1.25,54.68
625,12.420000000000002,36.66
626,6.210000000000001,39.76
627,-3.1099999999999994,48.46
628,9.939999999999998,49.08
629,-0.6199999999999974,48.46
630,-1.240000000000002,48.46
631,-2.480000000000004,36.03
632,-3.1099999999999994,44.11
633,-0.6200000000000045,44.11
634,-1.240000000000002,44.11
635,1.240000000000002,45.98
636,1.8599999999999994,45.98
637,3.730000000000004,45.98
638,-1.8700000000000045,49.08
639,-4.969999999999999,49.08
640,-0.6200000000000045,48.46
641,-3.1099999999999994,42.87
642,-3.730000000000004,42.87
643,9.32,42.25
644,4.350000000000001,52.19
645,0.6200000000000045,52.19
646,-2.490000000000002,48.46
647,-3.1000000000000014,29.2
648,0.6200000000000045,52.19
649,-3.730000000000004,54.05
650,3.1099999999999994,47.22
651,-2.480000000000004,47.22
652,-0.6199999999999974,47.22
653,5.59,47.22
654,-4.349999999999994,47.22
655,-2.480000000000004,47.22
656,-1.8599999999999994,47.22
657,-3.1099999999999994,47.22
658,2.490000000000002,47.22
659,1.8599999999999994,47.22
660,-5.589999999999996,47.22
661,-1.240000000000002,47.22
662,-0.6200000000000045,47.22
663,6.839999999999996,47.22
664,14.29,47.22
665,-10.559999999999995,47.22
666,3.729999999999997,47.22
667,3.1000000000000014,51.57
668,6.210000000000001,45.98
669,-8.07,51.57
670,4.340000000000003,51.57
671,-1.8599999999999994,48.46
672,-1.25,48.46
673,-2.480000000000004,25.47
674,13.670000000000002,25.47
675,1.8599999999999994,26.71
676,16.15,23.61
677,5.599999999999994,26.71
678,-3.1099999999999994,23.61
679,-14.909999999999997,39.76
680,-3.730000000000004,39.76
681,-8.699999999999996,49.08
682,4.969999999999999,50.95
683,14.920000000000002,50.95
684,-14.920000000000002,18.01
685,16.78,50.33
686,-3.730000000000004,50.33
687,10.559999999999995,55.3
688,-3.720000000000006,48.46
689,-21.750000000000004,48.46
690,29.830000000000002,41.01
691,0.620000000000001,41.01
692,-3.719999999999999,52.81
693,1.240000000000002,52.81
694,-6.210000000000001,45.98
695,0.6199999999999974,45.98
696,-8.079999999999998,50.95
697,5.59,36.03
698,4.349999999999998,36.03
699,1.2399999999999984,36.03
700,6.829999999999998,36.03
701,-4.349999999999998,36.03
702,11.810000000000002,39.14
703,-13.670000000000002,45.36
704,8.07,39.14
705,-8.07,41.63
706,-21.130000000000003,41.63
707,8.079999999999998,41.63
708,-3.1099999999999994,42.25
709,3.1099999999999994,42.87
710,-3.1099999999999994,42.87
711,3.1099999999999994,47.84
712,-1.870000000000001,47.84
713,-0.6199999999999974,49.08
714,2.4899999999999984,51.57
715,-4.349999999999998,50.95
716,-2.4800000000000004,50.95
717,1.8699999999999974,52.81
718,-0.6199999999999974,55.3
719,9.32,55.3
720,0.6199999999999974,53.43
721,-13.670000000000002,49.7
722,-5.590000000000003,49.7
723,5.589999999999996,46.6
724,5.589999999999996,46.6
725,-3.729999999999997,46.6
726,4.979999999999997,46.6
727,4.969999999999999,46.6
728,-3.719999999999999,46.6
729,13.04,46.6
730,-18.64,46.6
731,1.8700000000000045,46.6
732,-4.350000000000001,46.6
733,-4.340000000000003,46.6
734,-4.350000000000001,46.6
735,-1.240000000000002,46.6
736,3.1000000000000014,46.6
737,1.240000000000002,46.6
738,7.460000000000001,46.6
739,0.6299999999999955,53.43
740,4.970000000000006,57.78
741,-7.450000000000003,57.78
742,-1.240000000000002,55.92
743,1.240000000000002,51.57
744,-12.43,29.2
745,6.839999999999996,29.2
746,-4.349999999999994,25.47
747,1.2399999999999949,19.88
748,3.730000000000004,19.88
749,-8.700000000000003,40.38
750,11.180000000000003,40.38
751,-0.6199999999999974,40.38
752,-1.25,40.38
753,-9.940000000000001,27.96
754,4.35,27.96
755,-3.0999999999999996,25.47
756,1.8699999999999974,37.28
757,-1.8699999999999974,37.28
758,8.699999999999996,39.76
759,0.6200000000000045,45.36
760,1.240000000000002,12.42
761,-11.810000000000002,11.8
762,5.600000000000001,11.8
763,-11.799999999999997,11.8
764,-0.620000000000001,36.66
765,0.620000000000001,36.66
766,3.1099999999999994,36.66
767,5.59,36.66
768,-4.350000000000001,29.2
769,-3.729999999999997,29.2
770,-4.350000000000001,22.99
771,-2.4899999999999984,22.99
772,-11.809999999999999,22.99
773,0.620000000000001,20.5
774,-5.590000000000003,13.04
775,-17.389999999999997,25.47
776,-4.350000000000001,25.47
777,1.8599999999999994,29.2
778,-4.350000000000001,22.99
779,8.700000000000003,22.99
780,-3.7300000000000004,22.99
781,2.479999999999997,37.9
782,3.110000000000003,37.9
783,1.2399999999999984,45.98
784,7.449999999999999,45.98
785,-6.830000000000002,47.22
786,-9.940000000000005,42.87
787,16.15,42.87
788,-21.130000000000003,48.46
789,19.259999999999998,48.46
790,0.6200000000000045,48.46
791,-2.480000000000004,47.22
792,-2.490000000000002,52.19
793,-1.870000000000001,52.19
794,0.620000000000001,49.7
795,-3.1000000000000014,49.7
796,0.620000000000001,49.7
797,1.2399999999999984,49.7
798,-22.370000000000005,49.7
799,6.210000000000001,49.7
800,-2.4899999999999984,49.7
801,0.620000000000001,49.7
802,1.8599999999999994,49.7
803,19.89,49.7
804,-3.719999999999999,49.7
805,3.1000000000000014,49.7
806,-6.219999999999999,49.7
807,6.839999999999996,49.7
808,3.1000000000000014,49.7
809,-22.99,49.7
810,-4.349999999999994,49.7
811,3.730000000000004,54.68
812,3.1000000000000014,39.14
813,0.620000000000001,57.16
814,3.1099999999999994,19.26
815,8.7,41.63
816,-7.459999999999997,41.63
817,0.6199999999999974,18.64
818,3.7300000000000004,27.34
819,-1.870000000000001,27.34
820,4.350000000000001,18.01
821,3.7300000000000004,12.42
822,0.6199999999999974,11.8
823,3.719999999999999,11.8
824,-5.589999999999996,12.42
825,-1.2399999999999949,14.29
826,6.839999999999996,19.88
827,-6.210000000000001,19.88
828,6.210000000000001,17.39
829,6.220000000000006,14.29
830,1.240000000000002,14.29
831,-4.969999999999999,22.36
832,4.970000000000006,22.36
833,-2.480000000000004,26.71
834,-10.57,26.71
835,3.729999999999997,24.23
836,3.1000000000000014,24.23
837,3.1099999999999994,25.47
838,-15.54,18.64
839,-0.6199999999999974,18.64
840,4.969999999999999,18.01
841,0.6200000000000045,18.01
842,4.969999999999999,16.15
843,-4.350000000000001,8.07
844,3.729999999999997,8.07
845,-4.350000000000001,12.42
846,9.32,11.8
847,-11.189999999999998,11.8
848,-20.500000000000004,11.8
849,-5.600000000000001,13.04
850,4.970000000000002,13.04
851,0.6199999999999974,13.04
852,-3.1100000000000065,16.77
853,3.730000000000004,14.29
854,1.240000000000002,14.29
855,4.349999999999994,26.71
856,2.479999999999997,27.96
857,-1.8599999999999994,46.6
858,3.730000000000004,46.6
859,-2.490000000000002,46.6
860,1.25,50.33
861,-0.620000000000001,50.33
862,0.620000000000001,49.08
863,12.43,52.81
864,-0.6199999999999974,43.49
865,-1.240000000000002,45.36
866,0.6199999999999974,55.3
867,-2.479999999999997,55.3
868,3.1099999999999994,55.3
869,4.969999999999999,55.3
870,0.620000000000001,55.3
871,1.8599999999999994,55.3
872,-4.969999999999999,55.3
873,2.479999999999997,55.3
874,4.970000000000006,55.3
875,-4.970000000000006,55.3
876,5.600000000000001,55.3
877,-1.240000000000002,55.3
878,-2.489999999999995,55.3
879,3.1099999999999994,55.3
880,-10.57,55.3
881,1.8599999999999994,55.3
882,-2.4800000000000004,55.3
883,-10.57,54.05
884,10.57,54.05
885,-3.7300000000000004,54.05
886,-0.620000000000001,57.16
887,6.839999999999996,57.16
888,-13.049999999999997,56.54
889,-2.490000000000002,56.54
890,1.2399999999999984,57.78
891,20.509999999999998,55.3
892,-1.8599999999999994,56.54
893,-2.489999999999995,56.54
894,0.6200000000000045,54.05
895,4.349999999999994,54.05
896,3.729999999999997,44.11
897,-3.1100000000000065,44.11
898,-5.589999999999996,55.92
899,-3.1000000000000014,48.46
900,3.1000000000000014,51.57
901,-4.350000000000001,51.57
902,1.8599999999999994,41.01
903,0.620000000000001,40.38
904,2.4899999999999984,40.38
905,-2.489999999999995,45.98
906,1.2399999999999949,29.82
907,11.18,29.82
908,-6.830000000000005,39.76
909,-1.25,39.76
910,-1.25,25.47
911,-3.1000000000000014,19.26
912,-2.490000000000002,23.61
913,1.8699999999999974,23.61
914,-4.969999999999999,17.39
915,-0.6300000000000026,27.96
916,5.600000000000001,21.12
917,4.969999999999999,21.12
918,4.969999999999999,17.39
919,0.6199999999999974,17.39
920,5.590000000000003,28.58
921,-20.499999999999996,28.58
922,-4.969999999999999,28.58
923,1.240000000000002,32.31
924,6.210000000000001,41.01
925,1.8699999999999974,41.01
926,-6.840000000000003,49.7
927,6.840000000000003,45.36
928,0.6199999999999974,45.36
929,0.6299999999999955,45.36
930,-13.669999999999995,44.11
931,6.830000000000005,50.95
932,-1.8599999999999994,50.95
933,-3.1099999999999994,45.36
934,-4.969999999999999,50.95
935,-2.479999999999997,47.84
936,6.829999999999998,47.22
937,-4.349999999999998,54.68
938,8.079999999999998,54.68
939,3.1099999999999994,54.68
940,1.240000000000002,54.68
941,-20.509999999999998,54.68
942,-1.2399999999999949,54.68
943,2.489999999999995,54.68
944,4.969999999999999,54.68
945,-7.450000000000003,54.68
946,8.07,54.68
947,18.020000000000003,54.68
948,-6.219999999999999,54.68
949,-3.1000000000000014,54.68
950,3.1000000000000014,54.68
951,22.99,54.68
952,1.8599999999999994,54.68
953,3.1000000000000014,54.68
954,-3.1000000000000014,54.68
955,-13.049999999999997,53.43
956,4.349999999999998,47.84
957,-14.920000000000002,56.54
958,-13.049999999999997,56.54
959,3.729999999999997,59.65
960,-0.6199999999999974,60.27
961,0.6199999999999974,60.27
962,-0.6199999999999974,56.54
963,1.8599999999999994,60.27
964,-3.7300000000000004,60.27
965,-2.490000000000002,59.03
966,-0.6199999999999992,59.03
967,-6.210000000000001,59.03
968,6.840000000000003,52.81
969,-2.4800000000000004,50.33
970,22.37,51.57
971,-3.1099999999999994,50.33
