,traffic_speed_deltas,traffic_absolute_speed
146,-4.969999999999999,53.43
147,0.620000000000001,53.43
148,36.660000000000004,53.43
149,11.18,53.43
150,1.25,53.43
151,-1.25,53.43
152,1.25,53.43
153,-17.4,53.43
154,17.4,53.43
155,4.979999999999997,53.43
156,-4.979999999999997,53.43
157,-18.640000000000004,53.43
158,18.640000000000004,53.43
159,-36.03,53.43
160,-18.64,53.43
161,-2.4800000000000004,53.43
162,-0.6199999999999992,53.43
163,2.490000000000002,53.43
164,4.350000000000001,53.43
165,2.4800000000000004,53.43
166,-1.240000000000002,52.81
167,-5.59,52.81
168,6.830000000000002,52.81
169,-6.830000000000002,60.89
170,1.2400000000000002,56.54
171,4.970000000000001,56.54
172,-4.970000000000001,59.65
173,4.970000000000001,59.65
174,-36.67,60.89
175,25.48,59.65
176,-6.219999999999999,58.4
177,-1.8599999999999994,58.4
178,1.8599999999999994,56.54
179,2.479999999999997,56.54
180,-2.490000000000002,58.4
181,-1.8599999999999994,58.4
182,1.8599999999999994,55.3
183,34.17999999999999,54.68
184,-34.17999999999999,54.68
185,16.779999999999998,54.68
186,-3.730000000000002,55.92
187,-6.210000000000001,55.92
188,-5.59,55.92
189,-1.8600000000000012,55.3
190,-3.1000000000000014,55.3
191,3.7300000000000004,24.85
192,1.8599999999999994,55.3
193,3.1099999999999994,24.85
194,1.240000000000002,24.85
195,22.990000000000002,24.85
196,-4.969999999999999,26.09
197,-18.020000000000003,26.09
198,-4.349999999999998,27.96
199,-3.1099999999999994,14.29
200,3.1099999999999994,17.39
201,27.959999999999997,19.26
202,-3.730000000000004,19.26
203,8.079999999999998,19.26
204,-4.349999999999994,29.82
205,4.349999999999994,29.82
206,-4.969999999999999,26.71
207,-4.969999999999999,26.71
208,4.969999999999999,27.34
209,2.490000000000002,27.34
210,-30.45,27.96
211,30.45,27.34
212,-28.58,31.06
213,5.6,31.06
214,-3.1099999999999994,24.23
215,-0.620000000000001,27.96
216,1.8600000000000012,27.96
217,-1.8600000000000012,22.36
218,1.2400000000000002,27.96
219,0.6199999999999992,27.96
220,6.209999999999999,27.96
221,-6.209999999999999,52.81
222,32.93,52.81
223,-32.93,52.81
224,32.93,52.81
225,-24.85,52.81
226,24.85,52.81
227,-32.93,52.81
228,-0.620000000000001,52.81
229,0.620000000000001,52.81
230,-1.8600000000000012,52.81
231,-5.59,52.81
232,6.83,52.81
233,3.7300000000000004,52.81
234,8.7,52.81
235,-6.84,52.81
236,13.05,52.81
237,13.670000000000002,54.68
238,14.289999999999996,40.38
239,-14.289999999999996,34.17
240,-0.6199999999999974,54.68
241,3.729999999999997,20.5
242,-9.939999999999998,13.67
243,-7.450000000000003,34.17
244,7.450000000000003,13.67
245,-7.450000000000003,13.67
246,9.32,9.94
247,-1.8699999999999974,9.94
248,1.8699999999999974,14.91
249,21.75,9.32
250,-21.75,17.39
251,21.75,17.39
252,-26.72,14.91
253,-1.870000000000001,24.85
254,1.25,26.09
255,-1.25,20.5
256,-1.25,11.18
257,10.559999999999999,17.39
258,-10.559999999999999,17.39
259,4.969999999999999,12.42
260,-3.1099999999999994,17.39
261,-2.4800000000000004,17.39
262,1.2399999999999984,9.32
263,3.7299999999999986,9.32
264,-3.7299999999999986,12.42
265,0.620000000000001,8.69
266,-1.870000000000001,8.69
267,1.870000000000001,13.04
268,-1.870000000000001,8.69
269,11.809999999999999,13.67
270,14.29,13.67
271,5.590000000000003,13.67
272,-1.25,15.53
273,-1.240000000000002,15.53
274,3.730000000000004,15.53
275,3.1099999999999994,15.53
276,-3.1099999999999994,15.53
277,-1.240000000000002,15.53
278,0.6199999999999974,19.26
279,-6.219999999999999,24.23
280,-8.699999999999996,24.23
281,14.919999999999995,22.36
282,-14.919999999999995,24.23
283,-14.290000000000003,28.58
284,-5.59,28.58
285,-3.7299999999999986,44.73
286,-2.49,28.58
287,1.860000000000003,44.73
288,2.490000000000002,50.33
289,0.620000000000001,44.73
290,-10.570000000000002,54.05
291,14.91,48.46
292,-5.59,48.46
293,-3.1000000000000014,54.05
294,3.1000000000000014,54.05
295,0.6199999999999974,54.05
296,-3.719999999999999,54.05
297,-0.6200000000000045,54.05
298,-1.25,54.05
299,1.25,54.05
300,-1.25,54.05
301,-4.969999999999999,54.05
302,1.870000000000001,54.05
303,-32.31,54.05
304,32.31,54.05
305,-34.790000000000006,54.05
306,1.8699999999999992,56.54
307,-1.8699999999999992,58.4
308,1.8699999999999992,56.54
309,0.620000000000001,56.54
310,-1.2400000000000002,57.78
311,-3.729999999999997,57.78
312,3.729999999999997,57.78
313,-13.669999999999998,9.94
314,-1.2399999999999984,8.69
315,-4.970000000000001,9.94
316,9.939999999999998,8.69
317,-28.59,13.04
318,11.189999999999998,8.69
319,-2.4800000000000004,13.67
320,10.570000000000002,13.67
321,-10.570000000000002,16.77
322,-12.430000000000001,16.77
323,7.459999999999999,11.8
324,5.59,11.8
325,-5.59,14.91
326,5.59,16.15
327,-6.210000000000001,14.91
328,4.97,13.67
329,-4.97,13.67
330,4.97,12.42
331,-4.97,13.04
332,9.950000000000001,12.42
333,-4.349999999999998,12.42
334,4.969999999999999,14.29
335,-0.620000000000001,14.29
336,-1.240000000000002,14.91
337,3.730000000000004,14.91
338,6.829999999999998,14.91
339,-6.829999999999998,14.91
340,6.829999999999998,14.29
341,-14.29,14.29
342,14.29,12.42
343,9.32,17.39
344,-14.300000000000004,17.39
345,-17.389999999999997,17.39
346,9.319999999999999,17.39
347,12.419999999999998,19.88
348,-12.419999999999998,18.01
349,2.4800000000000004,30.44
350,-2.4800000000000004,30.44
351,-4.350000000000001,30.44
352,1.8599999999999994,30.44
353,1.8599999999999994,41.63
354,-1.8699999999999992,49.7
355,0.6199999999999992,34.17
356,3.1099999999999994,45.98
357,-1.25,45.98
358,1.2399999999999984,45.98
359,-1.2399999999999984,50.33
360,-1.240000000000002,47.84
361,-3.1099999999999994,50.33
362,3.1099999999999994,47.84
363,0.620000000000001,47.84
364,3.1099999999999994,47.84
365,-4.979999999999997,47.84
366,4.979999999999997,47.84
367,-1.240000000000002,47.84
368,1.240000000000002,47.84
369,-1.240000000000002,47.84
370,-1.8699999999999974,47.84
371,1.8699999999999974,47.84
372,9.939999999999998,47.84
373,-11.809999999999995,47.84
374,8.699999999999996,47.84
375,3.1099999999999994,47.84
376,-3.1099999999999994,47.84
377,3.1099999999999994,50.95
378,-3.1099999999999994,50.95
379,3.1099999999999994,50.95
380,37.290000000000006,37.28
381,-37.290000000000006,37.28
382,1.2399999999999993,37.28
383,-9.32,37.28
384,22.37,17.39
385,-6.210000000000001,17.39
386,-6.210000000000001,17.39
387,6.210000000000001,10.56
388,-1.860000000000003,10.56
389,3.7299999999999986,10.56
390,-3.7299999999999986,8.69
391,-2.4800000000000004,8.69
392,5.590000000000001,8.69
393,-4.3500000000000005,11.8
394,-1.87,11.8
395,1.87,11.8
396,7.46,8.07
397,15.530000000000001,8.07
398,0.6199999999999974,8.07
399,-0.6199999999999974,11.8
400,6.829999999999998,11.8
401,-22.369999999999997,8.07
402,1.2399999999999984,7.45
403,-1.2399999999999984,8.69
404,-9.940000000000001,8.69
405,9.940000000000001,7.45
406,-9.940000000000001,12.42
407,4.35,7.45
408,-4.35,13.67
409,5.590000000000002,13.67
410,-1.8599999999999994,13.67
411,1.8599999999999994,13.67
412,0.6199999999999992,23.61
413,-1.2399999999999984,20.5
414,1.2399999999999984,19.26
415,2.49,21.74
416,-2.49,21.74
417,2.49,19.26
418,3.0999999999999996,19.26
419,-12.429999999999998,34.17
420,-12.429999999999998,34.17
421,1.25,34.17
422,-1.25,44.73
423,-31.69,44.11
424,3.1000000000000014,48.46
425,18.64,48.46
426,16.779999999999998,48.46
427,-16.779999999999998,48.46
428,-1.2400000000000002,48.46
429,2.4799999999999995,44.73
430,-42.870000000000005,48.46
431,-26.089999999999996,48.46
432,14.909999999999997,51.57
433,-27.959999999999997,51.57
434,27.959999999999997,51.57
435,-9.32,51.57
436,32.31,51.57
437,-26.72,51.57
438,26.72,51.57
439,3.1000000000000014,51.57
440,-3.1000000000000014,51.57
441,4.969999999999999,51.57
442,-4.969999999999999,51.57
443,16.78,51.57
444,-3.7300000000000004,51.57
445,-8.080000000000002,51.57
446,4.350000000000001,51.57
447,6.219999999999999,51.57
448,-6.219999999999999,49.08
449,6.219999999999999,51.57
450,-47.85,57.78
451,-6.210000000000001,49.08
452,14.29,49.08
453,-6.829999999999998,17.39
454,-37.28,24.85
455,-5.589999999999996,24.85
456,-16.78,16.15
457,-0.6199999999999992,16.15
458,-0.6200000000000001,16.15
459,1.87,16.15
460,0.6300000000000008,13.04
461,-3.0999999999999996,13.04
462,4.35,13.67
463,-4.35,13.67
464,21.12,18.64
465,-16.770000000000003,13.67
466,11.18,18.64
467,-11.18,16.15
468,19.88,11.18
469,-19.88,9.94
470,27.34,11.18
471,-7.460000000000001,11.18
472,4.970000000000006,11.18
473,0.6200000000000045,11.18
474,-5.590000000000003,11.18
475,4.969999999999999,11.18
476,20.5,9.94
477,-6.830000000000002,10.56
478,5.59,9.32
479,-3.1000000000000014,9.32
480,-2.4899999999999984,8.69
481,-1.8599999999999994,8.07
482,1.8599999999999994,9.32
483,-0.6199999999999992,5.59
484,0.620000000000001,5.59
485,-3.1099999999999994,5.59
486,8.7,5.59
487,-8.7,8.07
488,13.05,8.07
489,-3.7300000000000004,9.32
490,8.7,8.07
491,-5.59,9.94
492,5.59,13.04
493,-9.32,13.04
494,-7.450000000000001,11.8
495,32.309999999999995,16.77
496,-32.309999999999995,16.77
497,32.309999999999995,16.15
498,0.6199999999999974,25.47
499,-6.829999999999998,25.47
500,6.829999999999998,41.01
501,0.6200000000000045,52.81
502,0.6199999999999974,52.81
503,-3.1099999999999994,50.95
504,3.1099999999999994,50.95
505,-9.32,50.95
506,2.4800000000000004,50.95
507,1.8599999999999994,50.95
508,-4.969999999999999,50.95
509,-6.219999999999999,50.95
510,6.219999999999999,50.95
511,2.480000000000002,50.95
512,-9.940000000000001,50.95
513,-8.079999999999998,50.95
514,4.979999999999997,50.95
515,0.620000000000001,50.95
516,24.240000000000002,50.95
517,7.449999999999996,50.95
518,1.2399999999999949,50.95
519,-1.2399999999999949,50.95
520,-5.589999999999996,50.95
521,3.1099999999999994,46.6
522,-43.5,46.6
523,43.5,46.6
524,1.25,46.6
525,1.8599999999999994,59.03
526,2.4799999999999986,59.03
527,-0.6199999999999992,59.03
528,8.7,47.22
529,-4.3500000000000005,42.87
530,13.05,42.87
531,-9.32,42.87
532,3.7299999999999995,42.87
533,4.350000000000001,55.92
534,-4.350000000000001,36.03
535,4.970000000000002,57.78
536,4.969999999999999,55.3
537,-9.940000000000001,32.93
538,23.61,50.95
539,-6.830000000000005,32.93
540,4.350000000000001,27.96
541,-4.350000000000001,37.28
542,1.240000000000002,37.28
543,9.32,21.74
544,-3.729999999999997,21.12
545,39.150000000000006,21.12
546,-51.580000000000005,21.74
547,-0.6199999999999992,21.74
548,1.25,21.74
549,-3.7300000000000004,18.01
550,3.7300000000000004,13.67
551,-6.84,18.01
552,-3.73,13.67
553,10.57,13.67
554,-6.84,22.36
555,-6.829999999999999,20.5
556,3.7300000000000004,20.5
557,-3.7300000000000004,20.5
558,3.7300000000000004,18.01
559,-3.7300000000000004,18.01
560,3.7300000000000004,18.01
561,-5.59,14.29
562,2.4799999999999986,14.29
563,-2.4799999999999986,14.29
564,-15.530000000000001,14.29
565,-6.210000000000001,14.29
566,-9.32,14.29
567,0.6200000000000045,22.36
568,-1.8599999999999994,22.36
569,1.8599999999999994,23.61
570,-1.240000000000002,23.61
571,-3.1099999999999994,23.61
572,49.71,20.5
573,-49.71,20.5
574,1.25,20.5
575,-6.209999999999999,22.36
576,11.18,24.85
577,-4.970000000000001,24.85
578,-3.1099999999999994,24.85
579,-4.970000000000001,24.85
580,6.83,24.85
581,1.25,24.85
582,-4.35,24.85
583,4.970000000000001,24.85
584,0.6199999999999992,24.85
585,0.620000000000001,24.85
586,21.749999999999996,24.85
587,28.59,24.85
588,0.6199999999999974,24.85
589,-0.6199999999999974,24.85
590,1.8599999999999994,24.85
591,8.700000000000003,24.85
592,-8.700000000000003,23.61
593,-23.61,23.61
594,-4.969999999999999,23.61
595,28.58,23.61
596,-28.58,60.89
597,-1.870000000000001,60.89
598,1.25,62.75
599,0.6199999999999992,53.43
600,3.7300000000000004,62.75
601,-0.6300000000000008,62.75
602,0.6200000000000001,57.16
603,-2.4800000000000004,57.78
604,2.4800000000000004,56.54
605,1.8599999999999994,57.16
606,-1.8599999999999994,56.54
607,2.49,54.68
608,0.6199999999999992,56.54
609,-5.589999999999996,54.68
610,22.369999999999997,54.05
611,-18.65,54.68
612,18.65,55.3
613,-31.690000000000005,55.3
614,-1.8599999999999994,27.34
615,1.8599999999999994,27.34
616,-1.240000000000002,27.34
617,8.080000000000002,27.34
618,-6.219999999999999,31.06
619,4.349999999999998,27.34
620,3.099999999999998,31.06
621,-4.970000000000001,23.61
622,4.970000000000001,16.77
623,-2.4800000000000004,26.09
624,3.0999999999999996,26.09
625,-3.0999999999999996,23.61
626,3.0999999999999996,21.74
627,-2.4800000000000004,24.23
628,-0.6199999999999992,24.23
629,1.2400000000000002,24.23
630,-0.6199999999999992,17.39
631,1.2400000000000002,22.36
632,13.05,16.15
633,3.719999999999999,21.12
634,14.29,19.26
635,-3.1099999999999994,19.26
636,0.6200000000000045,19.88
637,4.350000000000001,19.88
638,-4.350000000000001,17.39
639,10.560000000000002,30.44
640,-10.560000000000002,17.39
641,-3.730000000000004,17.39
642,-6.840000000000003,17.39
643,2.490000000000002,19.26
644,-2.490000000000002,20.5
645,2.490000000000002,50.95
646,-4.350000000000001,30.44
647,0.6200000000000045,30.44
648,3.729999999999997,30.44
649,-9.950000000000003,50.95
650,6.220000000000006,50.95
651,10.57,50.95
652,-14.290000000000003,50.95
653,2.4800000000000004,50.95
654,-2.4800000000000004,50.95
655,2.4800000000000004,50.95
656,-0.620000000000001,50.95
657,-7.460000000000001,50.95
658,1.25,50.95
659,19.26,50.95
660,5.589999999999996,50.95
661,18.639999999999997,50.95
662,-1.25,50.95
663,3.1000000000000014,50.95
664,-1.240000000000002,49.7
665,6.210000000000001,50.95
666,-6.210000000000001,54.68
667,0.6300000000000026,54.68
668,-0.6199999999999974,49.7
669,29.2,49.7
670,-32.31,11.8
671,32.31,11.8
672,-31.689999999999998,10.56
673,-0.6199999999999992,10.56
674,2.49,8.69
675,-5.589999999999996,10.56
676,22.369999999999997,10.56
677,-5.589999999999996,8.69
678,5.589999999999996,16.77
679,-5.589999999999996,19.26
680,2.479999999999997,19.26
681,9.939999999999998,19.26
682,-4.969999999999999,19.26
683,4.969999999999999,19.26
684,0.6200000000000045,14.29
685,3.1099999999999994,14.29
686,-3.730000000000004,15.53
687,3.730000000000004,15.53
688,-0.6199999999999974,15.53
689,0.6199999999999974,16.77
690,0.6199999999999974,15.53
691,-9.939999999999998,18.64
692,9.32,18.64
693,2.489999999999995,18.64
694,1.8599999999999994,14.29
695,-0.6199999999999974,14.29
696,3.719999999999999,11.18
697,-12.43,11.18
698,4.970000000000002,8.69
699,1.2399999999999984,11.18
700,8.079999999999998,8.69
701,1.870000000000001,8.69
702,-13.670000000000002,12.42
703,3.1000000000000014,8.69
704,1.870000000000001,15.53
705,-1.870000000000001,15.53
706,9.32,13.04
707,10.559999999999999,48.46
708,-4.969999999999999,48.46
709,1.8599999999999994,48.46
710,0.629999999999999,37.28
711,-0.620000000000001,37.28
712,-5.600000000000001,37.28
713,-24.85,37.28
714,24.85,49.7
715,-14.299999999999997,44.11
716,13.670000000000002,48.46
717,-20.5,48.46
718,-4.35,52.81
719,-4.35,52.81
720,4.35,52.81
721,-4.35,52.81
722,-5.59,52.81
723,8.07,52.81
724,-2.4800000000000004,52.81
725,2.4800000000000004,52.81
726,-2.4800000000000004,52.81
727,1.2399999999999984,52.81
728,-0.6300000000000008,52.81
729,3.7300000000000004,52.81
730,-3.7300000000000004,52.81
731,3.0999999999999996,52.81
732,-4.35,52.81
733,3.110000000000001,52.81
734,1.8599999999999994,52.81
735,0.6199999999999992,52.81
736,4.349999999999998,52.81
737,-16.78,50.95
738,16.15,50.95
739,5.589999999999996,50.95
740,-5.589999999999996,50.95
741,-1.8599999999999994,13.67
742,-42.870000000000005,13.67
743,47.84,37.9
744,-49.09,11.8
745,3.0999999999999996,11.8
746,1.2399999999999984,13.04
747,-1.2399999999999984,10.56
748,1.2399999999999984,12.42
749,-1.25,10.56
750,3.7299999999999986,21.74
751,-3.7299999999999986,16.15
752,0.6199999999999992,19.26
753,1.25,19.26
754,-1.8699999999999992,18.01
755,0.6199999999999992,19.88
756,0.620000000000001,19.88
757,-3.1000000000000014,13.04
758,3.1000000000000014,14.29
759,-19.26,14.29
760,11.190000000000001,16.77
761,8.07,14.91
762,20.509999999999998,13.04
763,-4.350000000000001,13.04
764,4.350000000000001,13.04
765,-6.829999999999998,13.04
766,-13.670000000000002,15.53
767,13.670000000000002,14.91
768,-13.670000000000002,14.91
769,-17.400000000000002,12.42
770,-2.4899999999999984,12.42
771,-6.83,12.42
772,-0.620000000000001,8.69
773,-3.7300000000000004,8.69
774,3.110000000000001,10.56
775,3.7300000000000004,9.94
776,-3.7300000000000004,10.56
777,1.2400000000000002,10.56
778,-0.620000000000001,10.56
779,-3.7300000000000004,14.29
780,0.6199999999999992,23.61
781,-1.2399999999999993,14.29
782,3.7299999999999995,26.71
783,0.6199999999999992,53.43
784,-7.450000000000001,52.19
785,9.94,26.71
786,-3.1099999999999994,49.7
787,-2.479999999999997,49.7
788,-6.839999999999996,52.81
789,-0.6199999999999974,52.81
790,4.350000000000001,52.81
791,-3.730000000000004,52.81
792,3.730000000000004,56.54
793,-4.350000000000001,56.54
794,2.480000000000004,56.54
795,6.840000000000003,56.54
796,-8.700000000000003,56.54
797,-7.460000000000001,56.54
798,7.460000000000001,56.54
799,-3.7300000000000004,56.54
800,0.6300000000000008,56.54
801,-0.6300000000000008,56.54
802,1.870000000000001,56.54
803,-1.2400000000000002,56.54
804,1.2400000000000002,56.54
805,3.7300000000000004,56.54
806,-4.969999999999999,56.54
807,7.460000000000001,55.3
808,-0.620000000000001,55.3
809,-1.2400000000000002,55.3
810,1.2400000000000002,55.3
811,-1.2400000000000002,57.78
812,-2.4800000000000004,16.77
813,2.4800000000000004,16.15
814,-2.4800000000000004,57.78
815,-1.8600000000000003,12.42
816,1.8600000000000003,8.69
817,3.7300000000000004,8.69
818,0.6199999999999992,8.69
819,-1.8699999999999992,8.69
820,1.2399999999999984,8.69
821,3.1099999999999994,7.45
822,-4.349999999999998,10.56
823,4.349999999999998,10.56
824,-15.54,10.56
825,15.54,11.18
826,11.800000000000004,9.94
827,1.8599999999999994,8.07
828,-1.8599999999999994,9.94
829,1.240000000000002,9.94
830,-1.240000000000002,9.94
831,11.810000000000002,16.15
832,9.940000000000005,16.15
833,14.910000000000004,16.15
834,-4.349999999999994,11.8
835,-18.020000000000003,16.77
836,-5.600000000000001,13.04
837,-4.350000000000001,13.04
838,1.240000000000002,13.04
839,-4.340000000000002,11.8
840,6.83,11.8
841,6.830000000000002,11.8
842,1.25,11.8
843,-8.07,11.8
844,9.940000000000001,25.47
845,-1.25,25.47
846,1.25,23.61
847,0.620000000000001,22.36
848,-0.620000000000001,22.36
849,1.240000000000002,31.06
850,-1.240000000000002,29.82
851,19.880000000000003,29.82
852,9.939999999999998,38.52
853,-29.82,34.79
854,37.28,52.81
855,-9.32,52.81
856,3.729999999999997,50.95
857,5.590000000000003,44.11
858,0.6300000000000026,50.95
859,0.6199999999999974,44.73
860,-6.839999999999996,49.7
861,-21.12,45.98
862,3.719999999999999,52.81
863,-10.57,52.81
864,-2.4800000000000004,52.81
865,4.969999999999999,49.7
866,-8.080000000000002,52.81
867,3.099999999999998,52.81
868,3.1099999999999994,52.81
869,2.4899999999999984,52.81
870,10.560000000000002,52.81
871,-3.1099999999999994,52.81
872,1.870000000000001,52.81
873,-20.51,52.81
874,20.51,52.81
875,1.25,52.81
876,-1.25,52.81
877,1.870000000000001,52.81
878,-1.870000000000001,52.81
879,6.209999999999999,49.08
880,3.110000000000001,52.81
881,3.1000000000000014,49.08
882,6.210000000000001,34.79
883,-11.18,49.08
884,-3.1099999999999994,31.68
885,-1.240000000000002,8.69
886,-4.350000000000001,31.68
887,4.350000000000001,5.59
888,-13.050000000000004,8.69
889,-24.229999999999997,2.48
890,24.229999999999997,2.48
891,-1.2399999999999984,1.86
892,1.2399999999999984,1.86
893,-2.4799999999999986,1.86
894,2.4799999999999986,2.48
895,-2.4799999999999986,2.48
896,-5.59,3.1
897,7.460000000000001,3.1
898,3.110000000000003,2.48
899,-1.25,2.48
900,1.8699999999999974,2.48
901,-1.870000000000001,2.48
902,1.25,2.48
903,0.620000000000001,18.01
904,-1.8599999999999994,13.04
905,-0.6199999999999992,16.15
906,0.6199999999999992,9.32
907,-0.6199999999999992,4.97
908,-2.49,4.97
909,1.8599999999999994,4.97
910,-3.7300000000000004,4.34
911,1.25,4.97
912,0.620000000000001,3.72
913,0.620000000000001,3.72
914,6.83,3.72
915,-6.83,3.1
916,6.83,3.1
917,-3.1000000000000014,3.1
918,-12.420000000000002,3.1
919,39.14,3.1
920,-2.489999999999995,3.1
921,-1.240000000000002,3.1
922,4.350000000000001,3.72
923,3.729999999999997,3.1
924,1.240000000000002,3.72
925,-12.43,3.72
926,3.7299999999999986,5.59
927,-1.870000000000001,5.59
928,1.870000000000001,6.83
929,-3.1099999999999994,12.42
930,4.970000000000001,12.42
931,-4.970000000000001,22.99
932,6.209999999999999,37.28
933,1.8599999999999994,37.28
934,-4.969999999999999,43.49
935,-4.349999999999998,47.84
936,8.7,47.84
937,-5.600000000000001,47.84
938,5.600000000000001,47.84
939,3.099999999999998,47.84
940,-1.2399999999999984,47.84
941,1.240000000000002,47.84
942,-3.730000000000004,47.84
943,6.840000000000003,47.84
944,-4.970000000000006,47.84
945,-3.1099999999999994,47.84
946,3.1099999999999994,47.84
947,3.730000000000004,47.84
948,-6.210000000000001,47.84
949,2.479999999999997,47.84
950,-3.1099999999999994,47.84
951,-8.690000000000001,47.84
952,-14.299999999999999,47.84
953,-3.11,41.01
954,-6.829999999999999,41.01
955,0.6199999999999999,41.01
956,-0.6200000000000001,46.6
957,0.6200000000000001,11.18
958,-0.6200000000000001,8.07
959,-1.860000000000003,46.6
960,3.719999999999999,6.21
961,-0.6299999999999999,8.07
962,0.6200000000000001,8.07
963,0.6200000000000001,6.21
964,2.4899999999999998,6.83
965,-1.2400000000000002,6.83
966,6.83,7.45
967,10.569999999999999,11.18
968,-10.569999999999999,7.45
969,24.86,13.67
970,-24.86,11.18
971,24.86,14.91
972,6.210000000000001,14.91
973,4.350000000000001,14.91
974,-12.420000000000002,14.91
975,35.42,14.91
976,-2.4800000000000004,18.64
977,0.6200000000000001,31.06
978,0.6200000000000001,31.06
979,3.1099999999999994,18.64
980,-3.7299999999999995,13.04
981,3.7299999999999995,18.64
982,-12.419999999999998,10.56
983,-12.419999999999998,10.56
984,-2.4799999999999986,10.56
985,1.870000000000001,8.07
986,-2.49,8.07
987,1.25,9.32
988,-1.25,9.32
989,3.1099999999999994,14.29
990,-1.8599999999999994,14.29
991,1.25,13.04
992,-4.35,13.04
993,4.35,14.29
994,-3.7299999999999986,10.56
995,-0.620000000000001,10.56
996,2.4800000000000004,12.42
997,-2.4800000000000004,13.67
998,-1.25,12.42
999,11.81,12.42
