,traffic_absolute_speed,traffic_speed_deltas
101,18.64,3.1099999999999994
102,18.64,-7.450000000000003
103,19.26,4.349999999999994
104,20.5,-9.949999999999996
105,20.5,-6.210000000000001
106,26.09,-0.6199999999999974
107,21.74,-1.240000000000002
108,21.74,-6.840000000000003
109,21.74,6.829999999999998
110,24.23,2.490000000000002
111,24.23,-3.1099999999999994
112,24.23,3.1099999999999994
113,19.88,-4.350000000000001
114,26.71,14.920000000000002
115,26.71,-14.920000000000002
116,22.36,3.1099999999999994
117,27.34,12.43
118,26.71,8.079999999999998
119,26.71,-8.079999999999998
120,17.39,9.939999999999998
121,16.15,-0.6199999999999974
122,26.71,-4.979999999999997
123,24.85,-0.6200000000000045
124,19.26,0.6200000000000045
125,19.26,2.489999999999995
126,24.85,-24.23
127,26.09,8.080000000000002
128,23.61,-8.080000000000002
129,26.71,12.430000000000003
130,31.06,-2.479999999999997
131,34.79,-15.54
132,42.87,15.54
133,42.87,-15.54
134,34.79,-0.6199999999999974
135,47.84,0.6199999999999974
136,47.84,-3.729999999999997
137,31.68,1.8599999999999994
138,31.06,-1.8599999999999994
139,29.82,-2.4800000000000004
140,29.82,-6.839999999999996
141,22.99,6.839999999999996
142,28.58,-3.1099999999999994
143,28.58,4.350000000000001
144,27.96,-1.240000000000002
145,27.96,-1.8699999999999974
146,46.6,-1.240000000000002
147,25.47,1.240000000000002
148,25.47,-4.350000000000001
149,25.47,-6.829999999999998
150,25.47,4.350000000000001
151,25.47,6.219999999999999
152,25.47,-10.57
153,25.47,3.730000000000004
154,25.47,1.240000000000002
155,25.47,-1.240000000000002
156,25.47,6.839999999999996
157,25.47,-6.839999999999996
158,25.47,6.839999999999996
159,25.47,2.490000000000002
160,25.47,-4.350000000000001
161,25.47,4.350000000000001
162,25.47,-4.350000000000001
163,25.47,2.490000000000002
164,29.82,-6.220000000000006
165,49.08,0.6200000000000045
166,49.7,-3.729999999999997
167,49.7,6.839999999999996
168,44.73,0.6299999999999955
169,24.23,9.940000000000001
170,21.74,3.720000000000006
171,21.74,-3.730000000000004
172,16.77,9.939999999999998
173,16.77,-9.939999999999998
174,16.15,0.620000000000001
175,16.15,-0.620000000000001
176,29.2,22.37
177,27.96,-3.1099999999999994
178,26.71,-3.729999999999997
179,26.71,3.0999999999999943
180,23.61,-5.590000000000003
181,24.23,-7.450000000000003
182,25.47,0.6199999999999974
183,28.58,-0.6199999999999974
184,28.58,0.6199999999999974
185,34.79,2.480000000000004
186,48.46,-3.1000000000000014
187,48.46,-3.729999999999997
188,42.25,-10.559999999999999
189,28.58,14.91
190,28.58,-14.91
191,28.58,-3.1099999999999994
192,28.58,3.1099999999999994
193,28.58,-14.290000000000001
194,22.99,8.700000000000001
195,25.47,-11.81
196,33.55,-1.2399999999999949
197,45.36,4.969999999999999
198,41.63,-1.8700000000000045
199,49.08,0.6200000000000045
200,48.46,-9.939999999999998
201,48.46,9.939999999999998
202,46.6,-9.939999999999998
203,52.81,1.8599999999999994
204,50.33,-13.670000000000002
205,50.33,9.940000000000005
206,50.33,-1.8599999999999994
207,44.11,4.969999999999999
208,51.57,-0.6199999999999974
209,51.57,0.6199999999999974
210,55.3,-4.350000000000001
211,54.68,-1.8699999999999974
212,54.68,1.8699999999999974
213,48.46,14.290000000000006
214,45.36,-5.590000000000003
215,55.3,-3.729999999999997
216,55.3,14.909999999999997
217,56.54,-24.229999999999997
218,47.84,9.32
219,47.84,1.8599999999999994
220,47.84,22.369999999999997
221,47.84,19.89
222,47.84,6.830000000000005
223,47.84,-17.400000000000002
224,47.84,13.670000000000002
225,47.84,3.1000000000000014
226,47.84,-3.1000000000000014
227,47.84,-2.490000000000002
228,47.84,2.490000000000002
229,47.84,3.719999999999999
230,47.84,-1.8599999999999994
231,47.84,-5.589999999999996
232,47.84,-2.480000000000004
233,47.84,2.479999999999997
234,47.84,3.730000000000004
235,47.84,-4.350000000000001
236,46.6,4.350000000000001
237,55.92,-10.560000000000002
238,55.92,-3.1099999999999994
239,55.3,3.1099999999999994
240,53.43,1.8700000000000045
241,30.44,-11.810000000000002
242,30.44,-1.8599999999999994
243,42.87,1.8599999999999994
244,39.76,-3.729999999999997
245,39.76,1.8699999999999974
246,44.73,-11.18
247,45.36,-1.240000000000002
248,45.98,-8.080000000000002
249,45.98,3.110000000000003
250,29.82,-1.870000000000001
251,26.71,4.350000000000001
252,26.71,-4.350000000000001
253,37.9,-5.589999999999996
254,31.68,-4.350000000000001
255,29.82,3.1000000000000014
256,44.73,-1.8599999999999994
257,53.43,1.8599999999999994
258,53.43,-2.479999999999997
259,36.66,-3.730000000000004
260,27.34,-4.979999999999997
261,31.06,8.079999999999998
262,22.36,-3.1000000000000014
263,22.99,4.340000000000003
264,26.71,-2.480000000000004
265,26.71,-0.6199999999999974
266,26.71,-1.8599999999999994
267,37.9,-0.6199999999999974
268,30.44,-0.6199999999999974
269,31.06,0.6199999999999974
270,34.79,-0.6199999999999974
271,27.96,-4.350000000000001
272,26.09,-1.8599999999999994
273,30.44,1.8599999999999994
274,34.79,-8.700000000000001
275,34.79,-3.7300000000000004
276,34.79,15.54
277,28.58,-15.54
278,31.68,10.560000000000002
279,31.68,4.979999999999997
280,43.49,-2.490000000000002
281,43.49,-0.6199999999999974
282,52.19,-4.969999999999999
283,49.08,4.969999999999999
284,47.84,2.480000000000004
285,54.68,4.350000000000001
286,54.68,0.620000000000001
287,47.84,-5.59
288,47.84,-4.970000000000002
289,41.01,4.969999999999999
290,48.46,-3.1099999999999994
291,48.46,-1.8599999999999994
292,52.81,1.8599999999999994
293,52.81,11.809999999999999
294,52.81,2.490000000000002
295,52.81,-2.490000000000002
296,52.81,-3.1000000000000014
297,52.81,-10.560000000000002
298,52.81,12.43
299,52.81,-8.079999999999998
300,52.81,-8.07
301,52.81,-11.189999999999998
302,52.81,-3.7300000000000004
303,52.81,-8.700000000000003
304,52.81,8.700000000000003
305,52.81,-9.319999999999999
306,52.81,9.319999999999999
307,52.81,-9.939999999999998
308,49.08,-5.59
309,57.78,14.29
310,57.78,-3.7300000000000004
311,54.05,-3.1099999999999994
312,60.27,-10.559999999999999
313,60.27,9.32
314,58.4,-8.080000000000002
315,58.4,-2.49
316,58.4,22.990000000000002
317,53.43,-0.6199999999999974
318,55.3,3.1099999999999994
319,55.3,-3.1099999999999994
320,49.08,6.219999999999999
321,57.16,0.6200000000000045
322,57.16,5.589999999999996
323,57.16,2.490000000000002
324,57.16,-1.240000000000002
325,53.43,8.079999999999998
326,55.92,-8.079999999999998
327,55.92,-1.25
328,50.95,3.730000000000004
329,50.95,-0.6199999999999974
330,47.22,-6.839999999999996
331,47.22,6.219999999999999
332,51.57,-3.719999999999999
333,42.87,-5.600000000000001
334,47.84,3.1099999999999994
335,47.84,-3.1099999999999994
336,34.79,3.1099999999999994
337,34.79,0.6199999999999974
338,43.49,-0.6200000000000045
339,31.68,0.6200000000000045
340,35.41,-8.080000000000005
341,36.66,19.879999999999995
342,36.66,4.969999999999999
343,39.14,3.730000000000004
344,40.38,-4.970000000000006
345,40.38,0.6199999999999974
346,40.38,-3.1099999999999994
347,39.76,0.6299999999999955
348,39.76,-2.489999999999995
349,47.22,1.8599999999999994
350,47.22,6.209999999999994
351,47.84,0.6300000000000026
352,49.7,-3.1099999999999994
353,49.7,-0.6199999999999974
354,52.81,0.6199999999999974
355,55.92,-4.350000000000001
356,40.38,-1.8599999999999994
357,56.54,-1.8700000000000045
358,56.54,-8.699999999999996
359,55.92,-5.590000000000003
360,56.54,4.350000000000001
361,56.54,-0.6300000000000026
362,56.54,4.350000000000001
363,56.54,-4.350000000000001
364,56.54,-2.479999999999997
365,56.54,8.079999999999998
366,56.54,2.480000000000004
367,56.54,-2.480000000000004
368,56.54,2.480000000000004
369,56.54,-16.78
370,56.54,16.78
371,56.54,-17.400000000000006
372,56.54,-5.589999999999996
373,56.54,5.589999999999996
374,56.54,-5.589999999999996
375,56.54,-11.809999999999995
376,56.54,1.8599999999999994
377,56.54,-1.8599999999999994
378,53.43,11.179999999999993
379,48.46,0.6199999999999974
380,54.68,0.6199999999999974
381,54.68,-2.480000000000004
382,59.65,1.25
383,60.27,-1.8599999999999994
384,60.27,1.8599999999999994
385,59.65,-4.969999999999999
386,59.65,-4.969999999999999
387,60.27,4.969999999999999
388,61.51,-11.810000000000002
389,40.38,-4.350000000000001
390,40.38,-3.729999999999997
391,45.98,5.589999999999996
392,60.27,-1.240000000000002
393,55.92,1.240000000000002
394,55.92,-7.460000000000001
395,59.65,-1.240000000000002
396,55.3,-1.8599999999999994
397,47.22,1.8599999999999994
398,47.22,-1.2399999999999949
399,56.54,2.490000000000002
400,56.54,-2.490000000000002
401,55.92,2.490000000000002
402,50.33,5.589999999999996
403,39.14,0.6300000000000026
404,47.84,-0.6300000000000026
405,27.34,-8.07
406,27.34,-10.57
407,21.74,15.540000000000006
408,21.74,-15.540000000000006
409,30.44,-3.730000000000004
410,30.44,3.730000000000004
411,34.17,-3.730000000000004
412,34.17,-1.8599999999999994
413,51.57,1.2399999999999949
414,54.68,-1.2399999999999949
415,55.3,18.020000000000003
416,50.33,-18.020000000000003
417,47.84,-17.39
418,44.73,17.39
419,49.7,-17.39
420,48.46,17.39
421,51.57,-17.39
422,50.33,-26.1
423,51.57,-0.6299999999999955
424,57.16,0.6200000000000045
425,57.16,9.32
426,56.54,-0.6200000000000045
427,56.54,4.350000000000001
428,54.68,2.480000000000004
429,55.3,-2.480000000000004
430,59.03,-1.25
431,56.54,-1.240000000000002
432,56.54,2.489999999999995
433,54.05,-3.1099999999999994
434,54.05,-16.78
435,54.05,16.78
436,54.05,12.43
437,54.05,4.350000000000001
438,54.05,-11.18
439,54.05,-13.670000000000002
440,54.05,0.6199999999999974
441,54.05,-4.349999999999994
442,54.05,8.700000000000003
443,54.05,-8.700000000000003
444,54.05,5.590000000000003
445,54.05,3.729999999999997
446,54.05,-1.25
447,54.05,-7.459999999999994
448,54.05,0.6300000000000026
449,54.05,-0.6300000000000026
450,55.3,-2.490000000000002
451,53.43,-0.6300000000000026
452,53.43,-7.449999999999996
453,57.16,7.449999999999996
454,56.54,8.700000000000003
455,56.54,-8.700000000000003
456,26.09,11.190000000000001
457,26.09,3.729999999999997
458,23.61,-7.460000000000001
459,23.61,3.1099999999999994
460,26.71,-4.350000000000001
461,27.96,6.839999999999996
462,27.34,-6.839999999999996
463,53.43,-8.7
464,16.77,3.7300000000000004
465,53.43,-3.7300000000000004
466,24.85,17.400000000000002
467,24.85,8.079999999999998
468,52.81,-8.079999999999998
469,52.81,8.079999999999998
470,52.81,-1.25
471,48.46,4.969999999999999
472,48.46,-4.969999999999999
473,49.7,1.8599999999999994
474,22.99,11.18
475,23.61,-6.829999999999998
476,23.61,0.6300000000000026
477,31.68,-9.32
478,31.68,-9.940000000000001
479,34.79,-11.8
480,34.79,26.099999999999998
481,34.17,-1.2500000000000036
482,46.6,-1.8599999999999994
483,42.25,1.8599999999999994
484,42.25,8.7
485,39.14,3.1099999999999994
486,48.46,5.590000000000003
487,48.46,3.720000000000006
488,46.6,1.8699999999999974
489,49.08,1.25
490,49.08,-6.219999999999999
491,47.84,-6.829999999999998
492,50.95,1.8599999999999994
493,50.95,3.719999999999999
494,53.43,-13.049999999999997
495,53.43,-1.25
496,54.68,-4.350000000000001
497,54.68,5.590000000000003
498,48.46,3.729999999999997
499,53.43,17.39
500,57.16,-4.969999999999999
501,57.16,-3.729999999999997
502,54.05,2.480000000000004
503,52.81,-4.969999999999999
504,52.81,3.730000000000004
505,47.22,-1.8700000000000045
506,52.81,1.25
507,52.81,-3.1099999999999994
508,52.81,-2.490000000000002
509,52.81,1.8699999999999974
510,52.81,5.590000000000003
511,52.81,3.719999999999999
512,52.81,-1.25
513,52.81,-5.589999999999996
514,52.81,-17.400000000000006
515,52.81,0.6200000000000045
516,52.81,11.810000000000002
517,52.81,-13.670000000000002
518,52.81,2.489999999999995
519,52.81,4.970000000000006
520,52.81,1.8599999999999994
521,52.81,-6.830000000000002
522,52.81,8.080000000000002
523,54.68,-2.490000000000002
524,54.68,3.730000000000004
525,29.82,3.1099999999999994
526,24.23,-1.25
527,24.85,-2.480000000000004
528,24.85,3.730000000000004
529,26.71,7.460000000000001
530,28.58,1.8700000000000045
531,28.58,-0.6200000000000045
532,28.58,1.8599999999999994
533,49.08,1.25
534,54.68,-0.6199999999999974
535,54.68,3.730000000000004
536,56.54,0.6200000000000045
537,55.92,-11.190000000000005
538,55.92,7.460000000000001
539,54.05,-3.1099999999999994
540,54.05,-2.490000000000002
541,52.19,1.8699999999999974
542,39.14,1.8600000000000065
543,39.14,3.1100000000000065
544,39.14,-1.8599999999999994
545,42.25,-4.350000000000001
546,41.01,3.729999999999997
547,41.01,-4.350000000000001
548,34.17,1.8700000000000045
549,36.03,-16.160000000000004
550,36.03,13.670000000000002
551,33.55,-26.72
552,26.71,-1.8599999999999994
553,26.71,5.589999999999996
554,44.73,-4.349999999999998
555,44.73,9.329999999999998
556,44.73,7.450000000000003
557,50.33,3.1099999999999994
558,47.84,-5.590000000000003
559,47.84,-8.079999999999998
560,46.6,12.43
561,44.11,-29.200000000000003
562,44.11,-3.1000000000000014
563,48.46,0.6200000000000045
564,48.46,-1.8700000000000045
565,48.46,3.1099999999999994
566,47.22,-3.1099999999999994
567,52.19,-0.6200000000000045
568,49.7,4.340000000000003
569,49.7,0.6199999999999974
570,55.92,-0.6199999999999974
571,55.92,-1.8700000000000045
572,42.25,8.700000000000003
573,52.81,-6.829999999999998
574,52.81,1.8700000000000045
575,44.73,-4.969999999999999
576,49.08,7.460000000000001
577,52.19,0.6199999999999974
578,52.19,-3.0999999999999943
579,52.19,-3.0999999999999943
580,52.19,-6.209999999999994
581,52.19,5.589999999999996
582,52.19,4.350000000000001
583,52.19,-5.590000000000003
584,52.19,5.590000000000003
585,52.19,-13.049999999999997
586,52.19,-11.810000000000002
587,52.19,-0.6199999999999974
588,52.19,1.8599999999999994
589,52.19,-1.8599999999999994
590,52.19,-4.349999999999994
591,52.19,6.219999999999999
592,52.19,3.730000000000004
593,52.19,1.8700000000000045
594,55.92,6.840000000000003
595,49.7,8.690000000000005
596,49.7,1.25
597,55.3,-11.810000000000002
598,41.63,-6.219999999999999
599,32.93,13.670000000000002
600,24.23,9.939999999999998
601,22.36,-8.079999999999998
602,22.36,5.589999999999996
603,18.64,-8.699999999999996
604,18.64,-0.6200000000000045
605,22.36,-30.449999999999996
606,22.36,3.719999999999999
607,19.88,-6.209999999999997
608,19.26,27.340000000000003
609,40.38,8.699999999999996
610,50.95,-3.729999999999997
611,50.95,-3.1000000000000014
612,50.33,-40.39
613,50.33,36.66
614,29.2,-4.969999999999999
615,28.58,4.969999999999999
616,28.58,-1.240000000000002
617,49.7,2.490000000000002
618,33.55,-3.729999999999997
619,33.55,-3.730000000000004
620,50.33,5.600000000000001
621,34.17,4.969999999999999
622,37.28,9.32
623,34.79,5.590000000000003
624,31.06,-0.6200000000000045
625,31.68,-8.07
626,50.33,9.939999999999998
627,50.33,3.730000000000004
628,47.84,-6.209999999999999
629,48.46,2.4799999999999995
630,48.46,-1.8599999999999994
631,41.63,0.6200000000000001
632,47.22,-3.11
633,47.22,9.32
634,47.84,-1.8599999999999994
635,47.84,-0.6199999999999974
636,42.87,5.600000000000001
637,49.08,-5.600000000000001
638,49.08,-14.29
639,51.57,-3.0999999999999943
640,51.57,3.730000000000004
641,55.92,3.729999999999997
642,49.08,10.560000000000002
643,57.16,3.730000000000004
644,57.16,3.1099999999999994
645,57.16,-1.240000000000002
646,50.95,-6.219999999999999
647,50.95,4.969999999999999
648,55.3,-1.240000000000002
649,55.3,0.6200000000000045
650,55.3,0.6300000000000026
651,55.3,-5.600000000000001
652,55.3,-1.8599999999999994
653,55.3,-19.270000000000003
654,55.3,4.970000000000006
655,55.3,-5.590000000000003
656,55.3,4.969999999999999
657,55.3,-3.1000000000000014
658,55.3,-16.159999999999997
659,55.3,-8.079999999999998
660,55.3,-3.729999999999997
661,55.3,5.589999999999996
662,55.3,-2.479999999999997
663,55.3,4.340000000000003
664,55.3,-4.970000000000006
665,55.3,0.6299999999999955
666,57.16,-5.590000000000003
667,60.27,11.810000000000002
668,58.4,-1.240000000000002
669,57.16,3.729999999999997
670,47.22,4.969999999999999
671,41.63,-4.350000000000001
672,26.71,-1.2399999999999949
673,23.61,-3.1000000000000014
674,26.71,-3.1099999999999994
675,27.34,1.25
676,37.28,1.25
677,32.93,-5.600000000000001
678,32.93,5.600000000000001
679,36.03,-9.32
680,37.28,-4.979999999999997
681,44.73,-1.240000000000002
682,44.73,5.589999999999996
683,42.25,3.1100000000000065
684,47.22,1.2399999999999984
685,47.22,1.25
686,26.71,12.420000000000002
687,27.96,6.210000000000001
688,27.96,-3.1099999999999994
689,34.17,9.939999999999998
690,34.79,-0.6199999999999974
691,34.79,-1.240000000000002
692,26.71,-2.480000000000004
693,27.34,-3.1099999999999994
694,24.85,-0.6200000000000045
695,24.85,-1.240000000000002
696,27.34,1.240000000000002
697,29.2,1.8599999999999994
698,29.82,3.730000000000004
699,27.96,-1.8700000000000045
700,27.96,-4.969999999999999
701,26.71,-0.6200000000000045
702,20.5,-3.1099999999999994
703,22.99,-3.730000000000004
704,22.99,9.32
705,24.23,4.350000000000001
706,44.11,0.6200000000000045
707,44.11,-2.490000000000002
708,33.55,-3.1000000000000014
709,44.11,0.6200000000000045
710,50.33,-3.730000000000004
711,50.33,3.1099999999999994
712,53.43,-2.480000000000004
713,47.84,-0.6199999999999974
714,54.05,5.59
715,49.08,-4.349999999999994
716,50.33,-2.480000000000004
717,49.08,-1.8599999999999994
718,49.08,-3.1099999999999994
719,50.95,2.490000000000002
720,55.92,1.8599999999999994
721,55.92,-5.589999999999996
722,55.92,-1.240000000000002
723,55.92,-0.6200000000000045
724,55.92,6.839999999999996
725,55.92,14.29
726,55.92,-10.559999999999995
727,55.92,3.729999999999997
728,55.92,3.1000000000000014
729,55.92,6.210000000000001
730,55.92,-8.07
731,55.92,4.340000000000003
732,55.92,-1.8599999999999994
733,55.92,-1.25
734,55.92,-2.480000000000004
735,55.92,13.670000000000002
736,55.92,1.8599999999999994
737,55.92,16.15
738,55.92,5.599999999999994
739,57.78,-3.1099999999999994
740,57.78,-14.909999999999997
741,58.4,-3.730000000000004
742,55.3,-8.699999999999996
743,24.85,4.969999999999999
744,24.85,14.920000000000002
745,37.9,-14.920000000000002
746,49.08,16.78
747,49.08,-3.730000000000004
748,49.08,10.559999999999995
749,47.84,-3.720000000000006
750,47.84,-21.750000000000004
751,36.03,29.830000000000002
752,52.81,0.620000000000001
753,52.81,-3.719999999999999
754,52.81,1.240000000000002
755,43.49,-6.210000000000001
756,45.36,0.6199999999999974
757,45.36,-8.079999999999998
758,32.93,5.59
759,26.71,4.349999999999998
760,52.81,1.2399999999999984
761,52.81,6.829999999999998
762,45.98,-4.349999999999998
763,27.34,11.810000000000002
764,27.34,-13.670000000000002
765,27.34,8.07
766,26.09,-8.07
767,26.09,-21.130000000000003
768,22.99,8.079999999999998
769,45.36,-3.1099999999999994
770,45.36,3.1099999999999994
771,40.38,-3.1099999999999994
772,41.01,3.1099999999999994
773,41.01,-1.870000000000001
774,33.55,-0.6199999999999974
775,45.98,2.4899999999999984
776,45.98,-4.349999999999998
777,45.98,-2.4800000000000004
778,45.98,1.8699999999999974
779,44.73,-0.6199999999999974
780,29.82,9.32
781,29.82,0.6199999999999974
782,51.57,-13.670000000000002
783,49.08,-5.590000000000003
784,49.08,5.589999999999996
785,49.08,5.589999999999996
786,45.36,-3.729999999999997
787,45.36,4.979999999999997
788,52.19,4.969999999999999
789,51.57,-3.719999999999999
790,52.19,13.04
791,48.46,-18.64
792,53.43,1.8700000000000045
793,55.3,-4.350000000000001
794,55.3,-4.340000000000003
795,55.3,-4.350000000000001
796,55.3,-1.240000000000002
797,55.3,3.1000000000000014
798,55.3,1.240000000000002
799,55.3,7.460000000000001
800,55.3,0.6299999999999955
801,55.3,4.970000000000006
802,55.3,-7.450000000000003
803,55.3,-1.240000000000002
804,55.3,1.240000000000002
805,55.3,-12.43
806,55.3,6.839999999999996
807,55.3,-4.349999999999994
808,55.3,1.2399999999999949
809,55.3,3.730000000000004
810,48.46,-8.700000000000003
811,60.27,11.180000000000003
812,57.78,-0.6199999999999974
813,57.78,-1.25
814,59.65,-9.940000000000001
815,54.68,4.35
816,54.68,-3.0999999999999996
817,54.68,1.8699999999999974
818,57.78,-1.8699999999999974
819,58.4,8.699999999999996
820,53.43,0.6200000000000045
821,54.68,1.240000000000002
822,53.43,-11.810000000000002
823,59.03,5.600000000000001
824,57.78,-11.799999999999997
825,57.78,-0.620000000000001
826,55.3,0.620000000000001
827,55.3,3.1099999999999994
828,50.33,5.59
829,51.57,-4.350000000000001
830,51.57,-3.729999999999997
831,56.54,-4.350000000000001
832,56.54,-2.4899999999999984
833,51.57,-11.809999999999999
834,51.57,0.620000000000001
835,52.19,-5.590000000000003
836,39.14,-17.389999999999997
837,47.22,-4.350000000000001
838,47.22,1.8599999999999994
839,43.49,-4.350000000000001
840,31.68,8.700000000000003
841,31.68,-3.7300000000000004
842,32.93,2.479999999999997
843,38.52,3.110000000000003
844,44.73,1.2399999999999984
845,44.73,7.449999999999999
846,24.23,-6.830000000000002
847,26.71,-9.940000000000005
848,22.36,16.15
849,26.71,-21.130000000000003
850,50.33,19.259999999999998
851,45.36,0.6200000000000045
852,47.84,-2.480000000000004
853,47.84,-2.490000000000002
854,47.84,-1.870000000000001
855,47.22,0.620000000000001
856,47.22,-3.1000000000000014
857,50.95,0.620000000000001
858,52.19,1.2399999999999984
859,45.36,-22.370000000000005
860,45.36,6.210000000000001
861,47.22,-2.4899999999999984
862,53.43,0.620000000000001
863,52.81,1.8599999999999994
864,52.81,19.89
865,54.68,-3.719999999999999
866,54.68,3.1000000000000014
867,54.68,-6.219999999999999
868,54.68,6.839999999999996
869,54.68,3.1000000000000014
870,54.68,-22.99
871,54.68,-4.349999999999994
872,54.68,3.730000000000004
873,54.68,3.1000000000000014
874,54.68,0.620000000000001
875,54.68,3.1099999999999994
876,54.68,8.7
877,54.68,-7.459999999999997
878,54.68,0.6199999999999974
879,54.68,3.7300000000000004
880,54.68,-1.870000000000001
881,54.68,4.350000000000001
882,59.03,3.7300000000000004
883,54.05,0.6199999999999974
884,57.78,3.719999999999999
885,57.78,-5.589999999999996
886,59.03,-1.2399999999999949
887,59.03,6.839999999999996
888,60.89,-6.210000000000001
889,60.89,6.210000000000001
890,60.27,6.220000000000006
891,60.27,1.240000000000002
892,60.89,-4.969999999999999
893,60.89,4.970000000000006
894,60.89,-2.480000000000004
895,60.89,-10.57
896,60.89,3.729999999999997
897,60.89,3.1000000000000014
898,60.89,3.1099999999999994
899,60.89,-15.54
900,60.89,-0.6199999999999974
901,60.89,4.969999999999999
902,60.89,0.6200000000000045
903,60.89,4.969999999999999
904,60.89,-4.350000000000001
905,60.89,3.729999999999997
906,60.89,-4.350000000000001
907,60.89,9.32
908,60.89,-11.189999999999998
909,60.89,-20.500000000000004
910,60.89,-5.600000000000001
911,60.89,4.970000000000002
912,60.89,0.6199999999999974
913,60.89,-3.1100000000000065
914,60.89,3.730000000000004
915,50.33,1.240000000000002
916,50.33,4.349999999999994
917,52.81,2.479999999999997
918,52.81,-1.8599999999999994
919,52.81,3.730000000000004
920,49.7,-2.490000000000002
921,49.7,1.25
922,50.33,-0.620000000000001
923,47.84,0.620000000000001
924,47.84,12.43
925,55.3,-0.6199999999999974
926,51.57,-1.240000000000002
927,41.63,0.6199999999999974
928,42.87,-2.479999999999997
929,49.7,3.1099999999999994
930,45.36,4.969999999999999
931,45.36,0.620000000000001
932,42.25,1.8599999999999994
933,37.28,-4.969999999999999
934,47.84,2.479999999999997
935,47.84,4.970000000000006
936,44.11,-4.970000000000006
937,41.63,5.600000000000001
938,41.63,-1.240000000000002
939,41.63,-2.489999999999995
940,41.63,3.1099999999999994
941,41.63,-10.57
942,41.63,1.8599999999999994
943,41.63,-2.4800000000000004
944,41.63,-10.57
945,41.63,10.57
946,41.63,-3.7300000000000004
947,41.63,-0.620000000000001
948,41.63,6.839999999999996
949,41.63,-13.049999999999997
950,41.63,-2.490000000000002
951,41.63,1.2399999999999984
952,41.63,20.509999999999998
953,41.63,-1.8599999999999994
954,41.63,-2.489999999999995
955,41.63,0.6200000000000045
956,34.17,4.349999999999994
957,40.38,3.729999999999997
958,40.38,-3.1100000000000065
959,38.52,-5.589999999999996
960,31.06,-3.1000000000000014
961,31.06,3.1000000000000014
962,30.44,-4.350000000000001
963,27.34,1.8599999999999994
964,30.44,0.620000000000001
965,30.44,2.4899999999999984
966,30.44,-2.489999999999995
967,30.44,1.2399999999999949
968,39.76,11.18
969,32.31,-6.830000000000005
970,32.31,-1.25
971,27.34,-1.25
972,27.34,-3.1000000000000014
973,27.34,-2.490000000000002
