,traffic_speed_deltas,traffic_absolute_speed
333,1.8699999999999974,24.23
334,1.8600000000000065,24.23
335,3.1100000000000065,24.23
336,-1.8599999999999994,19.88
337,-4.350000000000001,19.88
338,3.729999999999997,26.09
339,-4.350000000000001,26.09
340,1.8700000000000045,22.36
341,-16.160000000000004,20.5
342,13.670000000000002,22.36
343,-26.72,22.99
344,-1.8599999999999994,22.99
345,5.589999999999996,21.74
346,-4.349999999999998,35.41
347,9.329999999999998,35.41
348,7.450000000000003,26.09
349,3.1099999999999994,21.74
350,-5.590000000000003,21.74
351,-8.079999999999998,21.74
352,12.43,21.74
353,-29.200000000000003,21.74
354,-3.1000000000000014,52.81
355,0.6200000000000045,50.33
356,-1.8700000000000045,55.3
357,3.1099999999999994,52.81
358,-3.1099999999999994,52.81
359,-0.6200000000000045,49.08
360,4.340000000000003,51.57
361,0.6199999999999974,52.81
362,-0.6199999999999974,51.57
363,-1.8700000000000045,51.57
364,8.700000000000003,51.57
365,-6.829999999999998,51.57
366,1.8700000000000045,51.57
367,-4.969999999999999,51.57
368,7.460000000000001,51.57
369,0.6199999999999974,51.57
370,-3.0999999999999943,51.57
371,-3.0999999999999943,51.57
372,-6.209999999999994,51.57
373,5.589999999999996,51.57
374,4.350000000000001,51.57
375,-5.590000000000003,51.57
376,5.590000000000003,51.57
377,-13.049999999999997,51.57
378,-11.810000000000002,51.57
379,-0.6199999999999974,51.57
380,1.8599999999999994,55.3
381,-1.8599999999999994,44.73
382,-4.349999999999994,50.95
383,6.219999999999999,50.95
384,3.730000000000004,46.6
385,1.8700000000000045,42.25
386,6.840000000000003,42.25
387,8.690000000000005,18.01
388,1.25,12.42
389,-11.810000000000002,12.42
390,-6.219999999999999,12.42
391,13.670000000000002,16.15
392,9.939999999999998,16.15
393,-8.079999999999998,21.12
394,5.589999999999996,23.61
395,-8.699999999999996,23.61
396,-0.6200000000000045,26.09
397,-30.449999999999996,33.55
398,3.719999999999999,33.55
399,-6.209999999999997,31.68
400,27.340000000000003,31.68
401,8.699999999999996,38.52
402,-3.729999999999997,38.52
403,-3.1000000000000014,32.93
404,-40.39,31.06
405,36.66,31.06
406,-4.969999999999999,25.47
407,4.969999999999999,25.47
408,-1.240000000000002,25.47
409,2.490000000000002,28.58
410,-3.729999999999997,22.36
411,-3.730000000000004,22.36
412,5.600000000000001,26.09
413,4.969999999999999,21.12
414,9.32,22.99
415,5.590000000000003,21.74
416,-0.6200000000000045,21.74
417,-8.07,24.23
418,9.939999999999998,24.85
419,3.730000000000004,24.23
420,-6.209999999999999,27.96
421,2.4799999999999995,26.09
422,-1.8599999999999994,24.85
423,0.6200000000000001,24.85
424,-3.11,32.31
425,9.32,43.49
426,-1.8599999999999994,43.49
427,-0.6199999999999974,47.22
428,5.600000000000001,53.43
429,-5.600000000000001,53.43
430,-14.29,55.3
431,-3.0999999999999943,51.57
432,3.730000000000004,50.95
433,3.729999999999997,50.95
434,10.560000000000002,58.4
435,3.730000000000004,53.43
436,3.1099999999999994,53.43
437,-1.240000000000002,53.43
438,-6.219999999999999,53.43
439,4.969999999999999,53.43
440,-1.240000000000002,53.43
441,0.6200000000000045,53.43
442,0.6300000000000026,53.43
443,-5.600000000000001,53.43
444,-1.8599999999999994,53.43
445,-19.270000000000003,53.43
446,4.970000000000006,53.43
447,-5.590000000000003,53.43
448,4.969999999999999,53.43
449,-3.1000000000000014,53.43
450,-16.159999999999997,53.43
451,-8.079999999999998,53.43
452,-3.729999999999997,53.43
453,5.589999999999996,53.43
454,-2.479999999999997,54.68
455,4.340000000000003,57.16
456,-4.970000000000006,57.78
457,0.6299999999999955,57.78
458,-5.590000000000003,39.76
459,11.810000000000002,42.25
460,-1.240000000000002,51.57
461,3.729999999999997,47.84
462,4.969999999999999,47.84
463,-4.350000000000001,49.7
464,-1.2399999999999949,45.36
465,-3.1000000000000014,45.36
466,-3.1099999999999994,30.44
467,1.25,38.52
468,1.25,38.52
469,-5.600000000000001,26.71
470,5.600000000000001,26.71
471,-9.32,25.47
472,-4.979999999999997,29.2
473,-1.240000000000002,30.44
474,5.589999999999996,27.96
475,3.1100000000000065,25.47
476,1.2399999999999984,23.61
477,1.25,21.12
478,12.420000000000002,21.12
479,6.210000000000001,14.91
480,-3.1099999999999994,14.91
481,9.939999999999998,11.18
482,-0.6199999999999974,18.01
483,-1.240000000000002,18.01
484,-2.480000000000004,20.5
485,-3.1099999999999994,19.88
486,-0.6200000000000045,19.88
487,-1.240000000000002,27.34
488,1.240000000000002,24.23
489,1.8599999999999994,24.23
490,3.730000000000004,21.74
491,-1.8700000000000045,21.74
492,-4.969999999999999,23.61
493,-0.6200000000000045,23.61
494,-3.1099999999999994,23.61
495,-3.730000000000004,21.74
496,9.32,47.84
497,4.350000000000001,49.7
498,0.6200000000000045,49.08
499,-2.490000000000002,49.08
500,-3.1000000000000014,42.87
501,0.6200000000000045,52.19
502,-3.730000000000004,48.46
503,3.1099999999999994,48.46
504,-2.480000000000004,49.08
505,-0.6199999999999974,48.46
506,5.59,48.46
507,-4.349999999999994,55.92
508,-2.480000000000004,55.92
509,-1.8599999999999994,55.92
510,-3.1099999999999994,55.92
511,2.490000000000002,55.92
512,1.8599999999999994,55.92
513,-5.589999999999996,55.92
514,-1.240000000000002,55.92
515,-0.6200000000000045,55.92
516,6.839999999999996,55.92
517,14.29,55.92
518,-10.559999999999995,55.92
519,3.729999999999997,55.92
520,3.1000000000000014,55.92
521,6.210000000000001,55.92
522,-8.07,55.92
523,4.340000000000003,55.92
524,-1.8599999999999994,50.33
525,-1.25,56.54
526,-2.480000000000004,56.54
527,13.670000000000002,57.78
528,1.8599999999999994,58.4
529,16.15,59.03
530,5.599999999999994,59.03
531,-3.1099999999999994,59.65
532,-14.909999999999997,59.03
533,-3.730000000000004,56.54
534,-8.699999999999996,56.54
535,4.969999999999999,55.3
536,14.920000000000002,57.16
537,-14.920000000000002,57.16
538,16.78,52.81
539,-3.730000000000004,52.81
540,10.559999999999995,47.84
541,-3.720000000000006,49.7
542,-21.750000000000004,49.7
543,29.830000000000002,53.43
544,0.620000000000001,42.25
545,-3.719999999999999,42.25
546,1.240000000000002,29.82
547,-6.210000000000001,29.82
548,0.6199999999999974,29.82
549,-8.079999999999998,26.71
550,5.59,36.03
551,4.349999999999998,32.31
552,1.2399999999999984,32.31
553,6.829999999999998,29.2
554,-4.349999999999998,27.34
555,11.810000000000002,24.23
556,-13.670000000000002,20.5
557,8.07,31.68
558,-8.07,31.68
559,-21.130000000000003,26.71
560,8.079999999999998,26.71
561,-3.1099999999999994,37.9
562,3.1099999999999994,37.9
563,-3.1099999999999994,37.9
564,3.1099999999999994,41.63
565,-1.870000000000001,43.49
566,-0.6199999999999974,43.49
567,2.4899999999999984,42.87
568,-4.349999999999998,49.7
569,-2.4800000000000004,42.25
570,1.8699999999999974,39.14
571,-0.6199999999999974,39.14
572,9.32,47.84
573,0.6199999999999974,49.7
574,-13.670000000000002,55.3
575,-5.590000000000003,45.36
576,5.589999999999996,45.36
577,5.589999999999996,47.84
578,-3.729999999999997,42.25
579,4.979999999999997,42.25
580,4.969999999999999,52.81
581,-3.719999999999999,52.81
582,13.04,52.81
583,-18.64,52.81
584,1.8700000000000045,52.81
585,-4.350000000000001,52.81
586,-4.340000000000003,52.81
587,-4.350000000000001,52.81
588,-1.240000000000002,52.81
589,3.1000000000000014,52.81
590,1.240000000000002,52.81
591,7.460000000000001,52.81
592,0.6299999999999955,52.81
593,4.970000000000006,52.81
594,-7.450000000000003,52.81
595,-1.240000000000002,52.81
596,1.240000000000002,46.6
597,-12.43,45.36
598,6.839999999999996,58.4
599,-4.349999999999994,58.4
600,1.2399999999999949,57.78
601,3.730000000000004,57.78
602,-8.700000000000003,60.89
603,11.180000000000003,60.89
604,-0.6199999999999974,59.65
605,-1.25,58.4
606,-9.940000000000001,58.4
607,4.35,53.43
608,-3.0999999999999996,53.43
609,1.8699999999999974,58.4
610,-1.8699999999999974,58.4
611,8.699999999999996,57.78
612,0.6200000000000045,55.3
613,1.240000000000002,56.54
614,-11.810000000000002,59.03
615,5.600000000000001,53.43
616,-11.799999999999997,54.05
617,-0.620000000000001,54.05
618,0.620000000000001,54.68
619,3.1099999999999994,54.68
620,5.59,57.78
621,-4.350000000000001,57.78
622,-3.729999999999997,56.54
623,-4.350000000000001,55.3
624,-2.4899999999999984,55.3
625,-11.809999999999999,54.05
626,0.620000000000001,54.05
627,-5.590000000000003,54.68
628,-17.389999999999997,54.68
629,-4.350000000000001,48.46
630,1.8599999999999994,50.95
631,-4.350000000000001,50.95
632,8.700000000000003,31.06
633,-3.7300000000000004,31.06
634,2.479999999999997,32.93
635,3.110000000000003,46.6
636,1.2399999999999984,49.7
637,7.449999999999999,49.7
638,-6.830000000000002,46.6
639,-9.940000000000005,45.98
640,16.15,54.05
641,-21.130000000000003,50.33
642,19.259999999999998,55.92
643,0.6200000000000045,49.08
644,-2.480000000000004,53.43
645,-2.490000000000002,53.43
646,-1.870000000000001,55.3
647,0.620000000000001,54.05
648,-3.1000000000000014,54.05
649,0.620000000000001,57.16
650,1.2399999999999984,46.6
651,-22.370000000000005,57.78
652,6.210000000000001,52.81
653,-2.4899999999999984,52.81
654,0.620000000000001,52.81
655,1.8599999999999994,52.81
656,19.89,52.81
657,-3.719999999999999,52.81
658,3.1000000000000014,52.81
659,-6.219999999999999,52.81
660,6.839999999999996,52.81
661,3.1000000000000014,52.81
662,-22.99,52.81
663,-4.349999999999994,52.81
664,3.730000000000004,52.81
665,3.1000000000000014,52.81
666,0.620000000000001,52.81
667,3.1099999999999994,52.81
668,8.7,48.46
669,-7.459999999999997,48.46
670,0.6199999999999974,55.3
671,3.7300000000000004,58.4
672,-1.870000000000001,58.4
673,4.350000000000001,57.16
674,3.7300000000000004,57.16
675,0.6199999999999974,57.16
676,3.719999999999999,54.68
677,-5.589999999999996,54.68
678,-1.2399999999999949,49.7
679,6.839999999999996,53.43
680,-6.210000000000001,53.43
681,6.210000000000001,51.57
682,6.220000000000006,51.57
683,1.240000000000002,44.73
684,-4.969999999999999,44.73
685,4.970000000000006,45.36
686,-2.480000000000004,50.33
687,-10.57,50.33
688,3.729999999999997,55.3
689,3.1000000000000014,55.3
690,3.1099999999999994,50.33
691,-15.54,52.19
692,-0.6199999999999974,52.19
693,4.969999999999999,39.76
694,0.6200000000000045,39.76
695,4.969999999999999,54.68
696,-4.350000000000001,36.66
697,3.729999999999997,36.66
698,-4.350000000000001,36.66
699,9.32,31.06
700,-11.189999999999998,31.06
701,-20.500000000000004,34.17
702,-5.600000000000001,28.58
703,4.970000000000002,28.58
704,0.6199999999999974,29.2
705,-3.1100000000000065,42.87
706,3.730000000000004,46.6
707,1.240000000000002,41.63
708,4.349999999999994,42.87
709,2.479999999999997,47.22
710,-1.8599999999999994,47.84
711,3.730000000000004,45.98
712,-2.490000000000002,46.6
713,1.25,49.7
714,-0.620000000000001,47.84
715,0.620000000000001,47.84
716,12.43,49.7
717,-0.6199999999999974,51.57
718,-1.240000000000002,51.57
719,0.6199999999999974,48.46
720,-2.479999999999997,53.43
721,3.1099999999999994,41.63
722,4.969999999999999,41.63
723,0.620000000000001,47.22
724,1.8599999999999994,47.22
725,-4.969999999999999,47.22
726,2.479999999999997,47.22
727,4.970000000000006,47.22
728,-4.970000000000006,47.22
729,5.600000000000001,47.22
730,-1.240000000000002,47.22
731,-2.489999999999995,47.22
732,3.1099999999999994,47.22
733,-10.57,47.22
734,1.8599999999999994,47.22
735,-2.4800000000000004,47.22
736,-10.57,47.22
737,10.57,47.22
738,-3.7300000000000004,47.22
739,-0.620000000000001,47.22
740,6.839999999999996,52.19
741,-13.049999999999997,52.19
742,-2.490000000000002,52.81
743,1.2399999999999984,48.46
744,20.509999999999998,43.49
745,-1.8599999999999994,37.9
746,-2.489999999999995,34.79
747,0.6200000000000045,34.79
748,4.349999999999994,21.12
749,3.729999999999997,21.12
750,-3.1100000000000065,24.23
751,-5.589999999999996,27.34
752,-3.1000000000000014,27.34
753,3.1000000000000014,29.82
754,-4.350000000000001,45.36
755,1.8599999999999994,45.36
756,0.620000000000001,42.87
757,2.4899999999999984,24.85
758,-2.489999999999995,24.85
759,1.2399999999999949,27.96
760,11.18,27.96
761,-6.830000000000005,27.96
762,-1.25,32.93
763,-1.25,32.93
764,-3.1000000000000014,36.03
765,-2.490000000000002,35.41
766,1.8699999999999974,28.58
767,-4.969999999999999,36.03
768,-0.6300000000000026,32.93
769,5.600000000000001,31.68
770,4.969999999999999,31.68
771,4.969999999999999,18.64
772,0.6199999999999974,11.8
773,5.590000000000003,11.8
774,-20.499999999999996,13.67
775,-4.969999999999999,21.74
776,1.240000000000002,21.74
777,6.210000000000001,22.36
778,1.8699999999999974,22.99
779,-6.840000000000003,27.96
780,6.840000000000003,36.03
781,0.6199999999999974,42.25
782,0.6299999999999955,42.25
783,-13.669999999999995,40.38
784,6.830000000000005,50.95
785,-1.8599999999999994,50.95
786,-3.1099999999999994,44.73
787,-4.969999999999999,47.22
788,-2.479999999999997,49.7
789,6.829999999999998,52.81
790,-4.349999999999998,49.08
791,8.079999999999998,50.33
792,3.1099999999999994,50.33
793,1.240000000000002,57.78
794,-20.509999999999998,56.54
795,-1.2399999999999949,56.54
796,2.489999999999995,55.3
797,4.969999999999999,55.3
798,-7.450000000000003,55.3
799,8.07,55.3
800,18.020000000000003,55.3
801,-6.219999999999999,55.3
802,-3.1000000000000014,55.3
803,3.1000000000000014,55.3
804,22.99,55.3
805,1.8599999999999994,55.3
806,3.1000000000000014,55.3
807,-3.1000000000000014,55.3
808,-13.049999999999997,55.3
809,4.349999999999998,55.3
810,-14.920000000000002,55.3
811,-13.049999999999997,55.3
812,3.729999999999997,57.78
813,-0.6199999999999974,58.4
814,0.6199999999999974,58.4
815,-0.6199999999999974,55.3
816,1.8599999999999994,59.65
817,-3.7300000000000004,31.68
818,-2.490000000000002,31.68
819,-0.6199999999999992,32.93
820,-6.210000000000001,37.28
821,6.840000000000003,32.31
822,-2.4800000000000004,26.09
823,22.37,32.31
824,-3.1099999999999994,32.31
825,-12.43,35.41
826,-19.88,21.74
827,8.7,21.74
828,0.6199999999999992,30.44
829,1.25,30.44
830,0.620000000000001,32.31
831,-6.210000000000001,22.36
832,-5.600000000000001,22.36
833,-1.8599999999999994,29.82
834,-0.620000000000001,29.82
835,1.240000000000002,27.96
836,-1.8700000000000045,29.82
837,-5.589999999999996,32.93
838,3.1099999999999994,32.31
839,-10.560000000000002,26.71
840,-9.32,21.74
841,6.210000000000001,19.88
842,6.209999999999997,20.5
843,-6.209999999999997,22.36
844,3.730000000000004,27.34
845,-0.6200000000000045,33.55
846,-2.480000000000004,33.55
847,-1.240000000000002,19.26
848,-4.969999999999999,19.26
849,6.210000000000001,16.77
850,1.2399999999999949,29.82
851,-14.29,27.96
852,-0.6199999999999974,27.96
853,7.449999999999996,29.82
854,-2.4800000000000004,44.11
855,4.350000000000001,44.11
856,3.1099999999999994,51.57
857,7.460000000000001,52.19
858,-5.599999999999998,47.84
859,-1.8599999999999994,47.84
860,6.210000000000001,55.92
861,22.37,50.95
862,0.6299999999999955,54.05
863,4.969999999999999,45.36
864,-22.990000000000002,56.54
865,-10.560000000000002,58.4
866,1.240000000000002,52.19
867,-3.7300000000000004,55.92
868,-0.620000000000001,55.92
869,0.620000000000001,55.92
870,1.8599999999999994,55.92
871,13.669999999999998,55.92
872,15.540000000000003,55.92
873,-19.890000000000004,55.92
874,-24.24,55.92
875,6.840000000000003,55.92
876,-1.8599999999999994,55.92
877,-3.7300000000000004,55.92
878,-4.979999999999997,55.92
879,0.620000000000001,55.92
880,-1.870000000000001,55.92
881,-0.6199999999999974,55.92
882,-5.589999999999996,55.92
883,0.6199999999999974,56.54
884,0.6200000000000045,54.68
885,2.490000000000002,54.68
886,-9.32,60.89
887,5.590000000000003,57.16
888,-1.240000000000002,55.3
889,-1.240000000000002,55.3
890,2.490000000000002,55.3
891,1.2399999999999984,55.3
892,-2.4800000000000004,55.3
893,-2.490000000000002,55.3
894,-2.4899999999999984,55.3
895,4.969999999999999,55.3
896,-1.8699999999999974,55.3
897,24.230000000000004,55.3
898,6.830000000000005,55.3
899,2.489999999999995,55.3
900,1.8599999999999994,55.3
901,-1.25,55.3
902,1.25,55.3
903,-7.460000000000001,55.3
904,1.8699999999999974,55.3
905,-1.2399999999999949,35.41
906,-4.969999999999999,35.41
907,1.8599999999999994,40.38
908,3.729999999999997,40.38
909,-4.350000000000001,42.87
910,-2.479999999999997,39.14
911,-12.43,39.14
912,2.480000000000004,42.25
913,3.1099999999999994,46.6
914,-6.84,46.6
915,1.240000000000002,43.49
916,5.589999999999996,45.98
917,-4.969999999999999,45.98
918,-4.340000000000003,43.49
919,-3.1099999999999994,43.49
920,8.700000000000003,41.01
921,6.219999999999999,45.36
922,-4.350000000000001,45.36
923,0.6199999999999974,41.01
924,2.490000000000002,44.11
925,-1.25,44.11
926,-9.939999999999998,48.46
927,1.25,39.76
928,0.6300000000000026,39.76
929,-1.25,43.49
930,3.730000000000004,44.73
931,-4.969999999999999,44.73
932,5.600000000000001,49.7
933,-21.130000000000003,48.46
934,16.770000000000003,48.46
935,-3.1000000000000014,52.81
936,3.1000000000000014,47.22
937,7.449999999999996,49.7
938,-6.840000000000003,49.7
939,-4.349999999999994,51.57
940,3.0999999999999943,51.57
941,1.2399999999999949,51.57
942,3.729999999999997,51.57
943,1.8699999999999974,51.57
944,4.969999999999999,51.57
945,-4.350000000000001,51.57
946,4.350000000000001,51.57
947,-11.809999999999999,51.57
948,1.2399999999999949,51.57
949,4.350000000000001,51.57
950,-4.350000000000001,51.57
951,4.970000000000006,51.57
952,1.8699999999999974,51.57
953,-3.729999999999997,51.57
954,-8.700000000000003,51.57
955,-9.32,45.98
956,11.190000000000001,47.22
957,-6.829999999999998,47.22
958,-3.1000000000000014,49.7
959,-1.25,50.33
960,-3.7300000000000004,50.33
961,-3.1099999999999994,45.36
962,1.870000000000001,44.11
963,8.07,46.6
964,6.219999999999999,46.6
965,2.480000000000004,42.25
966,3.1099999999999994,42.25
967,3.729999999999997,48.46
968,-7.460000000000001,42.87
969,1.25,46.6
970,1.25,47.84
971,4.969999999999999,45.36
