,traffic_absolute_speed,traffic_speed_deltas
380,57.78,4.969999999999999
381,55.92,-7.450000000000003
382,54.68,8.07
383,54.68,18.020000000000003
384,50.95,-6.219999999999999
385,20.5,-3.1000000000000014
386,19.26,3.1000000000000014
387,13.67,22.99
388,10.56,1.8599999999999994
389,10.56,3.1000000000000014
390,10.56,-3.1000000000000014
391,9.94,-13.049999999999997
392,9.94,4.349999999999998
393,10.56,-14.920000000000002
394,11.8,-13.049999999999997
395,12.42,3.729999999999997
396,16.15,-0.6199999999999974
397,16.15,0.6199999999999974
398,25.47,-0.6199999999999974
399,26.09,1.8599999999999994
400,30.44,-3.7300000000000004
401,30.44,-2.490000000000002
402,24.85,-0.6199999999999992
403,26.09,-6.210000000000001
404,18.64,6.840000000000003
405,15.53,-2.4800000000000004
406,23.61,22.37
407,23.61,-3.1099999999999994
408,23.61,-12.43
409,20.5,-19.88
410,20.5,8.7
411,20.5,0.6199999999999992
412,21.12,1.25
413,18.01,0.620000000000001
414,17.39,-6.210000000000001
415,17.39,-5.600000000000001
416,18.64,-1.8599999999999994
417,18.01,-0.620000000000001
418,17.39,1.240000000000002
419,17.39,-1.8700000000000045
420,19.88,-5.589999999999996
421,24.85,3.1099999999999994
422,28.58,-10.560000000000002
423,26.71,-9.32
424,27.96,6.210000000000001
425,44.73,6.209999999999997
426,45.98,-6.209999999999997
427,48.46,3.730000000000004
428,48.46,-0.6200000000000045
429,22.36,-2.480000000000004
430,21.12,-1.240000000000002
431,21.12,-4.969999999999999
432,23.61,6.210000000000001
433,23.61,1.2399999999999949
434,52.81,-14.29
435,55.92,-0.6199999999999974
436,55.92,7.449999999999996
437,55.92,-2.4800000000000004
438,55.92,4.350000000000001
439,55.92,3.1099999999999994
440,55.92,7.460000000000001
441,55.92,-5.599999999999998
442,55.92,-1.8599999999999994
443,55.92,6.210000000000001
444,55.92,22.37
445,55.92,0.6299999999999955
446,55.92,4.969999999999999
447,55.92,-22.990000000000002
448,55.92,-10.560000000000002
449,55.92,1.240000000000002
450,55.92,-3.7300000000000004
451,55.92,-0.620000000000001
452,55.92,0.620000000000001
453,57.16,1.8599999999999994
454,49.08,13.669999999999998
455,49.08,15.540000000000003
456,60.27,-19.890000000000004
457,11.8,-24.24
458,9.32,6.840000000000003
459,8.07,-1.8599999999999994
460,10.56,-3.7300000000000004
461,10.56,-4.979999999999997
462,11.8,0.620000000000001
463,13.04,-1.870000000000001
464,13.04,-0.6199999999999974
465,13.67,-5.589999999999996
466,13.67,0.6199999999999974
467,17.39,0.6200000000000045
468,27.96,2.490000000000002
469,27.96,-9.32
470,26.71,5.590000000000003
471,27.34,-1.240000000000002
472,26.09,-1.240000000000002
473,25.47,2.490000000000002
474,27.34,1.2399999999999984
475,31.68,-2.4800000000000004
476,27.34,-2.490000000000002
477,27.34,-2.4899999999999984
478,22.36,4.969999999999999
479,18.01,-1.8699999999999974
480,18.01,24.230000000000004
481,17.39,6.830000000000005
482,17.39,2.489999999999995
483,16.15,1.8599999999999994
484,18.64,-1.25
485,18.64,1.25
486,17.39,-7.460000000000001
487,17.39,1.8699999999999974
488,16.77,-1.2399999999999949
489,16.77,-4.969999999999999
490,17.39,1.8599999999999994
491,17.39,3.729999999999997
492,17.39,-4.350000000000001
493,24.23,-2.479999999999997
494,27.34,-12.43
495,27.34,2.480000000000004
496,49.08,3.1099999999999994
497,49.08,-6.84
498,51.57,1.240000000000002
499,47.22,5.589999999999996
500,47.22,-4.969999999999999
501,53.43,-4.340000000000003
502,50.33,-3.1099999999999994
503,50.33,8.700000000000003
504,47.22,6.219999999999999
505,54.68,-4.350000000000001
506,54.68,0.6199999999999974
507,56.54,2.490000000000002
508,56.54,-1.25
509,56.54,-9.939999999999998
510,56.54,1.25
511,56.54,0.6300000000000026
512,56.54,-1.25
513,56.54,3.730000000000004
514,56.54,-4.969999999999999
515,56.54,5.600000000000001
516,56.54,-21.130000000000003
517,56.54,16.770000000000003
518,56.54,-3.1000000000000014
519,56.54,3.1000000000000014
520,56.54,7.449999999999996
521,56.54,-6.840000000000003
522,55.3,-4.349999999999994
523,58.4,3.0999999999999943
524,58.4,1.2399999999999949
525,41.63,3.729999999999997
526,21.12,1.8699999999999974
527,19.88,4.969999999999999
528,11.8,-4.350000000000001
529,8.69,4.350000000000001
530,8.69,-11.809999999999999
531,9.94,1.2399999999999949
532,12.42,4.350000000000001
533,12.42,-4.350000000000001
534,13.04,4.970000000000006
535,18.64,1.8699999999999974
536,18.64,-3.729999999999997
537,21.12,-8.700000000000003
538,21.12,-9.32
539,21.12,11.190000000000001
540,19.26,-6.829999999999998
541,22.36,-3.1000000000000014
542,22.36,-1.25
543,19.26,-3.7300000000000004
544,19.88,-3.1099999999999994
545,19.88,1.870000000000001
546,17.39,8.07
547,15.53,6.219999999999999
548,15.53,2.480000000000004
549,16.15,3.1099999999999994
550,16.15,3.729999999999997
551,14.91,-7.460000000000001
552,13.67,1.25
553,13.67,1.25
554,16.15,4.969999999999999
555,18.01,-11.810000000000002
556,18.01,-13.669999999999998
557,15.53,10.560000000000002
558,15.53,-9.950000000000003
559,14.91,0.620000000000001
560,14.91,1.8599999999999994
561,14.91,6.209999999999997
562,14.91,4.969999999999999
563,14.91,13.05
564,21.12,-3.7300000000000004
565,16.15,5.59
566,16.15,0.6199999999999974
567,20.5,-8.700000000000003
568,26.71,3.730000000000004
569,32.31,-8.700000000000003
570,50.95,-1.240000000000002
571,42.25,-5.590000000000003
572,52.81,1.8699999999999974
573,42.25,-0.6299999999999955
574,45.36,0.6299999999999955
575,42.87,-5.590000000000003
576,45.36,2.490000000000002
577,54.68,6.210000000000001
578,54.68,-1.8600000000000065
579,54.68,3.1099999999999994
580,52.81,-1.8599999999999994
581,52.81,-2.480000000000004
582,52.81,-1.8699999999999974
583,52.81,2.489999999999995
584,52.81,3.730000000000004
585,52.81,-0.6200000000000045
586,52.81,1.8700000000000045
587,52.81,-1.25
588,52.81,1.25
589,52.81,-11.810000000000002
590,52.81,-0.6200000000000045
591,52.81,-1.8699999999999974
592,52.81,-4.969999999999999
593,52.81,-3.730000000000004
594,52.81,16.160000000000004
595,52.81,-22.99
596,52.81,4.350000000000001
597,54.05,-1.2399999999999984
598,58.4,10.559999999999999
599,15.53,0.6199999999999974
600,14.91,14.29
601,14.91,7.449999999999996
602,14.91,3.1100000000000065
603,15.53,-3.1100000000000065
604,14.29,-0.6200000000000045
605,21.74,1.240000000000002
606,14.29,-1.8599999999999994
607,24.85,-0.6199999999999974
608,24.85,-1.8700000000000045
609,16.77,-0.6199999999999974
610,16.77,-2.479999999999997
611,16.15,2.479999999999997
612,27.96,6.829999999999998
613,27.96,-1.2399999999999949
614,24.85,-3.1000000000000014
615,24.85,-3.729999999999997
616,21.74,9.32
617,24.85,3.730000000000004
618,17.39,0.620000000000001
619,17.39,-2.4800000000000004
620,19.26,1.8699999999999974
621,20.5,1.240000000000002
622,13.04,-0.629999999999999
623,20.5,13.049999999999997
624,13.67,1.240000000000002
625,13.04,1.8699999999999974
626,16.77,-1.8599999999999994
627,16.15,-1.8700000000000045
628,13.67,-4.969999999999999
629,11.8,4.969999999999999
630,13.04,-27.34
631,11.8,-8.700000000000003
632,12.42,4.350000000000001
633,11.8,0.6199999999999974
634,11.8,3.7300000000000004
635,11.8,0.620000000000001
636,13.67,3.1000000000000014
637,11.8,1.240000000000002
638,14.91,-4.969999999999999
639,13.67,-1.8699999999999974
640,17.39,3.729999999999997
641,21.74,8.699999999999996
642,21.74,0.620000000000001
643,42.87,-6.210000000000001
644,44.11,0.620000000000001
645,39.76,7.459999999999997
646,50.33,3.1099999999999994
647,50.33,-6.829999999999998
648,42.87,-9.32
649,36.03,1.860000000000003
650,47.22,1.240000000000002
651,47.22,1.8599999999999994
652,36.03,-9.32
653,36.03,1.2400000000000002
654,36.03,7.460000000000001
655,36.03,4.350000000000001
656,36.03,-3.729999999999997
657,36.03,1.240000000000002
658,36.03,3.1099999999999994
659,36.03,1.25
660,36.03,3.7200000000000006
661,36.03,1.25
662,36.03,4.969999999999999
663,36.03,-0.620000000000001
664,36.03,6.210000000000001
665,36.03,1.8599999999999994
666,14.91,-1.8700000000000045
667,14.91,-4.350000000000001
668,14.91,-3.1099999999999994
669,14.91,1.2399999999999949
670,59.65,-17.4
671,59.65,-3.1000000000000014
672,58.4,3.1000000000000014
673,60.27,-5.590000000000002
674,60.27,30.450000000000003
675,55.3,-8.690000000000001
676,55.3,-2.490000000000002
677,54.05,-3.110000000000001
678,57.16,-0.620000000000001
679,54.05,0.620000000000001
680,54.05,-3.1099999999999994
681,55.3,19.879999999999995
682,55.3,-16.15
683,49.7,-2.4899999999999984
684,49.08,-0.620000000000001
685,49.7,1.240000000000002
686,29.2,-9.32
687,22.99,13.049999999999997
688,41.01,-4.350000000000001
689,29.2,4.350000000000001
690,31.06,1.8599999999999994
691,31.06,-3.1099999999999994
692,21.74,-3.7300000000000004
693,21.74,1.2400000000000002
694,17.39,0.6199999999999992
695,19.88,1.2400000000000002
696,17.39,2.4799999999999986
697,19.88,-0.6199999999999992
698,18.64,1.2400000000000002
699,19.88,-0.620000000000001
700,16.77,-1.870000000000001
701,16.77,-1.8600000000000012
702,16.77,9.32
703,16.77,2.479999999999997
704,16.77,-3.0999999999999943
705,18.01,15.530000000000001
706,18.01,-3.719999999999999
707,18.01,-4.969999999999999
708,18.01,1.8699999999999974
709,24.23,-0.6199999999999974
710,36.03,0.6199999999999974
711,36.03,-0.6199999999999992
712,45.98,-1.2400000000000002
713,41.01,-0.6199999999999992
714,41.01,-1.8699999999999992
715,46.6,-1.8599999999999994
716,41.01,-3.7300000000000004
717,41.01,-2.480000000000004
718,46.6,3.1000000000000014
719,50.95,9.939999999999998
720,52.19,0.6200000000000045
721,52.19,-25.48
722,52.19,1.2399999999999984
723,52.19,2.4800000000000004
724,52.19,1.2400000000000002
725,52.19,14.29
726,52.19,-1.240000000000002
727,52.19,4.969999999999999
728,52.19,-3.729999999999997
729,52.19,-10.560000000000002
730,52.19,-3.1099999999999994
731,52.19,3.1000000000000014
732,52.19,-2.480000000000004
733,52.19,1.25
734,52.19,30.450000000000003
735,49.08,3.730000000000004
736,49.08,0.6199999999999974
737,36.03,-3.1099999999999994
738,59.65,16.15
739,48.46,-0.6199999999999974
740,59.03,3.1000000000000014
741,59.03,2.480000000000004
742,60.89,-1.2400000000000002
743,60.89,0.620000000000001
744,60.89,3.7299999999999986
745,60.27,-6.830000000000002
746,54.05,8.7
747,54.68,3.7300000000000004
748,59.03,-3.7300000000000004
749,59.03,2.4800000000000004
750,55.92,1.25
751,55.92,-8.080000000000002
752,55.92,16.78
753,55.92,-0.6199999999999992
754,55.92,18.02
755,55.92,-7.460000000000001
756,55.92,4.350000000000001
757,55.92,-2.479999999999997
758,55.92,4.970000000000006
759,55.92,-26.720000000000002
760,55.92,3.7300000000000004
761,55.92,2.480000000000002
762,55.92,1.8699999999999974
763,55.92,1.8599999999999994
764,55.92,-1.8599999999999994
765,55.92,7.460000000000001
766,55.92,-4.350000000000001
767,55.92,4.350000000000001
768,55.92,-4.970000000000002
769,55.92,-1.2399999999999984
770,34.17,1.8599999999999994
771,57.16,1.240000000000002
772,28.58,1.8699999999999974
773,28.58,1.240000000000002
774,28.58,-3.7300000000000004
775,28.58,-1.8599999999999994
776,25.47,6.209999999999999
777,25.47,-1.8599999999999994
778,25.47,7.449999999999996
779,25.47,-6.210000000000001
780,25.47,6.829999999999998
781,25.47,5.590000000000003
782,25.47,-7.460000000000001
783,25.47,-2.479999999999997
784,25.47,1.8700000000000045
785,25.47,-1.25
786,25.47,7.459999999999994
787,25.47,-3.099999999999998
788,25.47,-1.240000000000002
789,25.47,-2.480000000000004
790,25.47,5.590000000000003
791,25.47,-1.8699999999999974
792,25.47,-1.8599999999999994
793,25.47,3.1099999999999994
794,25.47,-4.979999999999997
795,25.47,9.940000000000001
796,25.47,3.729999999999997
797,25.47,0.620000000000001
798,25.47,-2.4899999999999984
799,25.47,0.6200000000000045
800,25.47,-3.1000000000000014
801,25.47,1.240000000000002
802,25.47,-3.730000000000004
803,25.47,1.8700000000000045
804,25.47,5.600000000000001
805,25.47,-2.49
806,25.47,0.6199999999999992
807,25.47,-1.8599999999999994
808,25.47,-4.350000000000001
809,25.47,-5.590000000000003
810,25.47,1.2399999999999984
811,25.47,-7.460000000000001
812,25.47,8.079999999999998
813,25.47,2.480000000000004
814,25.47,1.25
815,25.47,3.0999999999999943
816,25.47,4.349999999999994
817,25.47,-1.25
818,25.47,-2.479999999999997
819,25.47,-1.2399999999999984
820,25.47,-5.590000000000002
821,29.2,0.6199999999999992
822,56.54,3.7299999999999986
823,39.14,3.729999999999997
824,39.14,-3.729999999999997
825,11.18,-3.110000000000003
826,39.14,-3.099999999999998
827,52.19,-3.110000000000001
828,44.73,-2.4899999999999984
829,29.82,-0.620000000000001
830,29.82,-0.620000000000001
831,33.55,-1.25
832,36.03,0.620000000000001
833,33.55,-0.620000000000001
834,33.55,2.4899999999999984
835,29.2,1.8699999999999974
836,36.03,-26.1
837,27.34,-3.099999999999998
838,29.2,-2.4899999999999984
839,19.88,2.4899999999999984
840,14.91,-0.620000000000001
841,19.88,0.620000000000001
842,19.88,1.8599999999999994
843,15.53,-2.4800000000000004
844,14.29,-1.25
845,20.5,-0.620000000000001
846,20.5,1.870000000000001
847,27.34,1.2399999999999984
848,22.36,3.1000000000000014
849,27.34,-4.349999999999998
850,24.23,1.240000000000002
851,24.23,1.25
852,47.84,0.620000000000001
853,27.34,2.490000000000002
854,51.57,3.1099999999999994
855,51.57,6.210000000000001
856,46.6,-1.25
857,47.22,3.1099999999999994
858,47.22,-20.51
859,49.7,-8.079999999999998
860,52.19,-3.110000000000001
861,54.68,0.6199999999999992
862,59.03,2.4800000000000004
863,59.03,-2.479999999999997
864,56.54,0.6199999999999992
865,56.54,-1.8599999999999994
866,56.54,0.620000000000001
867,56.54,1.240000000000002
868,56.54,-1.240000000000002
869,56.54,-6.210000000000001
870,56.54,30.450000000000003
871,56.54,-18.64
872,56.54,9.939999999999998
873,56.54,-7.450000000000003
874,56.54,-3.1099999999999994
875,56.54,3.1099999999999994
876,56.54,-2.490000000000002
877,56.54,11.810000000000002
878,56.54,-9.32
879,39.76,9.32
880,55.92,-1.8699999999999974
881,39.76,1.8699999999999974
882,59.03,-1.8699999999999974
883,46.6,-1.2399999999999949
884,36.66,-32.31
885,32.31,0.6199999999999992
886,13.67,-0.6199999999999992
887,10.56,-1.2400000000000002
888,10.56,7.449999999999999
889,10.56,-10.559999999999995
890,11.8,3.110000000000003
891,10.56,-6.84
892,11.8,0.620000000000001
893,22.99,-7.460000000000001
894,22.99,2.49
895,22.99,3.1099999999999994
896,43.49,-1.8699999999999992
897,43.49,1.2399999999999984
898,27.96,-1.2399999999999984
899,43.49,1.2399999999999984
900,50.95,-0.6199999999999992
901,42.25,-0.6199999999999992
902,37.28,-1.8699999999999992
903,37.28,1.8699999999999992
904,30.44,-4.349999999999998
905,36.66,25.479999999999997
906,37.28,-25.479999999999997
907,19.88,22.369999999999997
908,36.66,4.350000000000001
909,16.77,-4.350000000000001
910,14.91,14.920000000000002
911,18.01,7.460000000000001
912,18.01,-3.1099999999999994
913,19.26,11.189999999999998
914,29.82,-11.189999999999998
915,29.82,-42.25
916,29.2,43.489999999999995
917,29.82,1.25
918,31.06,-1.25
919,25.47,1.8700000000000045
920,48.46,-4.970000000000006
921,48.46,1.8599999999999994
922,48.46,-3.1099999999999994
923,48.46,1.2399999999999949
924,45.36,1.25
925,50.33,1.8699999999999974
926,45.36,-9.939999999999998
927,45.36,2.4899999999999984
928,48.46,-2.4899999999999984
929,48.46,1.2399999999999984
930,50.95,-0.620000000000001
931,45.98,4.979999999999997
932,51.57,-5.590000000000003
933,51.57,2.490000000000002
934,51.57,-13.049999999999997
935,52.81,13.049999999999997
936,52.81,10.57
937,52.81,-0.6199999999999974
938,52.81,-1.240000000000002
939,52.81,6.220000000000006
940,52.81,-5.590000000000003
941,52.81,4.350000000000001
942,52.81,-3.1099999999999994
943,52.81,-3.1099999999999994
944,52.81,-3.7300000000000004
945,52.81,3.7300000000000004
946,52.81,27.34
947,52.81,-17.4
948,52.81,2.490000000000002
949,52.81,-11.189999999999998
950,52.81,-2.480000000000004
951,55.92,2.480000000000004
952,55.92,3.1099999999999994
953,55.92,5.589999999999996
954,44.11,-6.829999999999998
955,32.93,2.489999999999995
956,57.78,2.490000000000002
957,57.78,21.75
958,22.36,-21.75
959,37.9,0.6199999999999992
960,11.18,0.620000000000001
961,11.18,-1.2400000000000002
962,8.69,11.799999999999999
963,8.69,-10.559999999999999
964,8.69,11.189999999999998
965,8.69,14.910000000000004
966,23.61,-20.500000000000004
967,25.47,20.500000000000004
968,25.47,-15.530000000000001
969,33.55,22.990000000000002
970,33.55,-7.460000000000001
