,traffic_absolute_speed,traffic_speed_deltas
207,30.44,1.240000000000002
208,36.66,2.490000000000002
209,42.87,-9.95
210,47.22,9.95
211,42.87,9.940000000000005
212,42.87,-1.8699999999999974
213,42.87,1.8699999999999974
214,42.87,-2.489999999999995
215,42.87,-1.8599999999999994
216,42.87,6.829999999999998
217,42.87,-5.590000000000003
218,42.87,13.049999999999997
219,42.87,-6.219999999999999
220,42.87,1.240000000000002
221,42.87,-8.080000000000005
222,42.87,8.080000000000005
223,42.87,-1.8599999999999994
224,42.87,-19.879999999999995
225,42.87,-8.700000000000003
226,42.87,8.700000000000003
227,42.87,-17.400000000000002
228,42.87,-39.15
229,42.87,39.15
230,47.22,-18.64
231,47.22,12.43
232,54.05,-5.589999999999996
233,54.05,-5.590000000000003
234,54.05,5.590000000000003
235,54.05,24.860000000000003
236,54.05,-6.219999999999999
237,45.98,6.219999999999999
238,45.98,1.2399999999999949
239,57.78,3.730000000000004
240,57.78,-3.730000000000004
241,52.19,0.6200000000000045
242,57.16,1.240000000000002
243,57.16,-1.240000000000002
244,57.16,11.800000000000004
245,52.19,6.830000000000005
246,52.19,-1.8699999999999974
247,52.19,1.8599999999999994
248,58.4,2.480000000000004
249,55.92,2.489999999999995
250,55.92,-2.489999999999995
251,55.92,4.340000000000003
252,51.57,-4.340000000000003
253,51.57,4.340000000000003
254,51.57,4.349999999999994
255,45.98,-0.6199999999999992
256,54.68,0.6199999999999992
257,52.81,4.35
258,49.7,-3.1099999999999994
259,43.49,-4.969999999999999
260,50.33,-1.8699999999999974
261,45.98,9.32
262,49.08,-1.25
263,47.22,-3.1000000000000014
264,46.6,-11.799999999999997
265,47.22,11.799999999999997
266,47.22,3.730000000000004
267,45.36,-1.8699999999999974
268,50.33,-1.240000000000002
269,48.46,3.730000000000004
270,40.38,-3.730000000000004
271,47.22,-0.6300000000000026
272,49.7,-0.6200000000000045
273,46.6,0.6200000000000045
274,43.49,-1.8599999999999994
275,44.11,-0.620000000000001
276,44.11,3.719999999999999
277,46.6,-3.7300000000000004
278,48.46,10.57
279,46.6,-1.870000000000001
280,45.36,1.870000000000001
281,41.01,-1.870000000000001
282,46.6,0.620000000000001
283,41.01,0.620000000000001
284,41.01,-3.719999999999999
285,46.6,-3.1099999999999994
286,46.6,-3.7300000000000004
287,53.43,3.7300000000000004
288,52.81,-5.599999999999998
289,52.81,5.599999999999998
290,52.81,-3.1099999999999994
291,48.46,-2.4899999999999984
292,48.46,2.4899999999999984
293,48.46,-4.969999999999999
294,48.46,-7.460000000000004
295,48.46,7.460000000000004
296,48.46,10.559999999999995
297,48.46,-0.6199999999999974
298,48.46,-9.329999999999998
299,48.46,9.329999999999998
300,48.46,-0.6300000000000026
301,48.46,-1.8700000000000045
302,48.46,1.8700000000000045
303,48.46,-1.240000000000002
304,48.46,1.240000000000002
305,48.46,-4.350000000000001
306,48.46,3.1099999999999994
307,48.46,-3.1099999999999994
308,48.46,-17.4
309,50.95,5.590000000000003
310,50.95,-3.1000000000000014
311,50.95,-4.349999999999998
312,55.3,13.670000000000002
313,42.87,-4.349999999999998
314,26.71,6.219999999999999
315,24.85,-6.219999999999999
316,26.71,-10.560000000000002
317,21.12,-9.32
318,21.12,-3.1099999999999994
319,24.23,-1.8599999999999994
320,24.85,-1.8700000000000045
321,15.53,1.8700000000000045
322,25.47,-1.8700000000000045
323,41.01,-0.6199999999999974
324,25.47,-1.240000000000002
325,36.03,1.240000000000002
326,41.01,-1.240000000000002
327,34.79,-3.1099999999999994
328,50.95,1.240000000000002
329,35.41,0.6199999999999974
330,34.17,-0.6199999999999974
331,34.17,-6.210000000000001
332,31.68,-8.080000000000005
333,32.31,5.590000000000003
334,32.31,-9.32
335,24.85,1.870000000000001
336,24.85,-3.110000000000003
337,24.85,1.860000000000003
338,24.85,-5.599999999999998
339,25.47,11.189999999999998
340,25.47,9.32
341,25.47,-9.32
342,16.77,-3.7300000000000004
343,16.77,-2.49
344,16.77,2.49
345,16.77,1.8599999999999994
346,26.71,-1.2400000000000002
347,26.71,-1.2400000000000002
348,26.71,-1.8699999999999992
349,30.44,-5.590000000000003
350,30.44,5.590000000000003
351,34.17,7.460000000000001
352,34.17,4.980000000000004
353,32.93,-4.980000000000004
354,32.93,-16.769999999999996
355,32.93,19.259999999999998
356,51.57,1.8599999999999994
357,49.08,0.6200000000000045
358,52.81,9.94
359,52.81,-9.94
360,50.33,9.94
361,50.33,-3.7300000000000004
362,52.81,6.219999999999999
363,52.81,0.620000000000001
364,54.05,1.8599999999999994
365,54.05,-1.8599999999999994
366,54.05,1.8599999999999994
367,54.05,23.61
368,54.05,-8.700000000000003
369,54.05,3.730000000000004
370,54.05,-0.6199999999999974
371,54.05,-1.240000000000002
372,54.05,4.350000000000001
373,54.05,-4.350000000000001
374,54.05,4.350000000000001
375,54.05,-13.050000000000004
376,54.05,-1.870000000000001
377,54.05,-0.620000000000001
378,54.05,0.620000000000001
379,54.05,-5.590000000000003
380,47.84,5.590000000000003
381,54.68,3.1000000000000014
382,54.68,3.1000000000000014
383,32.93,-3.1000000000000014
384,32.93,3.1000000000000014
385,22.99,22.369999999999997
386,22.99,10.560000000000002
387,22.99,0.6199999999999974
388,22.99,-0.6199999999999974
389,22.99,6.209999999999994
390,26.09,7.460000000000001
391,26.09,-7.460000000000001
392,40.38,9.32
393,40.38,3.1000000000000014
394,40.38,-3.1000000000000014
395,37.28,3.110000000000003
396,37.28,1.240000000000002
397,35.41,1.240000000000002
398,35.41,-9.940000000000001
399,35.41,2.4800000000000004
400,25.47,24.230000000000004
401,30.44,-19.26
402,19.26,-6.830000000000005
403,30.44,0.620000000000001
404,24.23,4.350000000000001
405,24.85,14.909999999999997
406,19.26,-3.1099999999999994
407,14.29,3.1099999999999994
408,21.74,-3.1099999999999994
409,14.29,-19.88
410,22.36,-2.4899999999999984
411,22.36,2.4899999999999984
412,22.36,-2.4899999999999984
413,25.47,-8.699999999999996
414,22.36,5.600000000000001
415,18.64,-22.369999999999997
416,22.36,-9.32
417,19.26,6.829999999999998
418,19.26,-24.240000000000002
419,19.26,-34.18000000000001
420,16.77,-1.2400000000000002
421,28.58,-8.7
422,17.39,-2.479999999999997
423,14.29,2.479999999999997
424,17.39,-2.479999999999997
425,29.2,-1.240000000000002
426,29.2,3.1000000000000014
427,48.46,-5.589999999999996
428,50.95,5.589999999999996
429,45.36,-9.319999999999993
430,50.95,8.079999999999998
431,50.95,-8.079999999999998
432,45.36,8.699999999999996
433,55.92,-0.6200000000000045
434,55.92,-0.6199999999999974
435,55.92,3.1000000000000014
436,55.92,-2.479999999999997
437,55.92,-6.839999999999996
438,55.92,6.839999999999996
439,55.92,4.349999999999994
440,55.92,4.980000000000004
441,55.92,-4.980000000000004
442,55.92,3.1099999999999994
443,55.92,-3.1099999999999994
444,55.92,1.8699999999999974
445,55.92,-12.43
446,55.92,4.350000000000001
447,55.92,-4.350000000000001
448,55.92,4.350000000000001
449,55.92,6.210000000000001
450,47.22,1.8699999999999974
451,55.92,6.830000000000005
452,55.92,-6.830000000000005
453,55.3,8.07
454,55.3,-1.240000000000002
455,37.9,-6.210000000000001
456,37.9,-7.460000000000001
457,29.82,-1.240000000000002
458,29.82,1.240000000000002
459,34.79,-3.1099999999999994
460,32.93,3.1099999999999994
461,32.93,-6.210000000000001
462,30.44,4.350000000000001
463,40.38,7.449999999999996
464,32.31,-3.1099999999999994
465,45.98,3.1099999999999994
466,45.98,-6.210000000000001
467,34.79,13.670000000000002
468,34.79,-2.490000000000002
469,32.31,5.599999999999994
470,28.58,5.589999999999996
471,37.28,-3.730000000000004
472,37.28,-4.969999999999999
473,37.28,4.969999999999999
474,21.74,-12.43
475,21.74,7.460000000000001
476,21.74,-7.460000000000001
477,17.39,0.620000000000001
478,11.8,-0.620000000000001
479,26.09,0.620000000000001
480,26.09,18.639999999999997
481,26.09,-18.639999999999997
482,19.88,18.639999999999997
483,22.99,-29.2
484,19.88,9.940000000000001
485,25.47,-8.079999999999998
486,25.47,9.32
487,24.23,-1.240000000000002
488,16.15,1.240000000000002
489,16.15,-6.210000000000001
490,16.15,4.970000000000002
491,18.64,16.779999999999998
492,9.32,-8.690000000000001
493,9.32,8.690000000000001
494,6.83,-8.690000000000001
495,9.32,7.450000000000003
496,44.11,0.6199999999999974
497,29.82,2.4899999999999984
498,44.11,1.8699999999999974
499,44.11,-3.729999999999997
500,48.46,-0.620000000000001
501,48.46,0.620000000000001
502,45.98,-0.620000000000001
503,49.7,2.480000000000004
504,54.68,1.8699999999999974
505,54.68,-6.210000000000001
506,50.95,6.210000000000001
507,50.95,-1.2399999999999949
508,50.95,-2.490000000000002
509,50.95,-8.699999999999996
510,50.95,2.490000000000002
511,50.95,-2.490000000000002
512,50.95,-3.719999999999999
513,50.95,3.719999999999999
514,50.95,0.6300000000000026
515,50.95,-5.600000000000001
516,50.95,-9.319999999999993
517,50.95,-3.729999999999997
518,50.95,3.720000000000006
519,50.95,-3.720000000000006
520,50.95,5.590000000000003
521,50.95,3.730000000000004
522,50.95,-4.350000000000001
523,49.08,9.939999999999998
524,55.3,-9.939999999999998
525,55.92,12.420000000000002
526,53.43,-12.420000000000002
527,53.43,12.420000000000002
528,53.43,-12.420000000000002
529,53.43,7.460000000000001
530,53.43,-7.460000000000001
531,55.92,3.730000000000004
532,54.05,-4.969999999999999
533,54.05,4.969999999999999
534,52.81,5.589999999999996
535,52.81,7.460000000000001
536,50.95,-5.590000000000003
537,50.95,36.04
538,50.95,-1.8600000000000003
539,44.73,1.8600000000000003
540,44.73,-1.8600000000000003
541,44.73,8.080000000000005
542,44.73,1.240000000000002
543,40.38,1.240000000000002
544,40.38,-2.480000000000004
545,41.01,8.700000000000003
546,32.93,-8.700000000000003
547,30.44,4.970000000000006
548,32.93,-9.32
549,36.03,9.32
550,29.82,-9.32
551,29.82,9.32
552,29.82,-3.1000000000000014
553,29.82,3.1000000000000014
554,41.01,4.979999999999997
555,41.01,-2.479999999999997
556,22.36,4.350000000000001
557,22.36,5.590000000000003
558,28.58,4.979999999999997
559,28.58,-4.979999999999997
560,32.93,4.979999999999997
561,31.68,11.18
562,40.38,-4.349999999999994
563,40.38,-1.25
564,31.68,-0.6200000000000045
565,44.73,-0.6199999999999974
566,48.46,0.6199999999999974
567,37.9,1.8599999999999994
568,49.7,2.480000000000004
569,40.38,-3.1099999999999994
570,40.38,1.240000000000002
571,46.6,4.970000000000002
572,54.05,-2.4899999999999984
573,54.05,2.4899999999999984
574,54.05,-6.210000000000001
575,44.73,15.530000000000001
576,55.3,6.210000000000001
577,55.3,-4.969999999999999
578,55.3,5.590000000000003
579,55.3,-2.480000000000004
580,55.3,-0.6299999999999955
581,55.3,-8.080000000000005
582,55.3,10.57
583,55.3,-10.57
584,55.3,16.78
585,55.3,-6.210000000000001
586,55.3,6.210000000000001
587,55.3,-2.489999999999995
588,55.3,1.240000000000002
589,55.3,-1.8599999999999994
590,55.3,-3.1099999999999994
591,55.3,10.559999999999995
592,55.3,-10.559999999999995
593,55.3,1.8599999999999994
594,55.3,9.949999999999996
595,38.52,-9.949999999999996
596,55.3,1.8699999999999974
597,51.57,3.1000000000000014
598,54.68,1.240000000000002
599,55.3,-3.1099999999999994
600,55.3,3.1099999999999994
601,52.81,-15.54
602,52.19,11.189999999999998
603,44.73,-6.839999999999996
604,44.73,-14.910000000000004
605,57.16,-4.969999999999999
606,57.16,4.969999999999999
607,57.16,-6.839999999999996
608,57.16,4.350000000000001
609,57.16,3.1099999999999994
610,57.16,19.259999999999998
611,53.43,-19.259999999999998
612,56.54,13.669999999999998
613,56.54,-13.669999999999998
614,60.27,8.7
615,55.3,-8.7
616,55.3,8.7
617,55.3,24.24
618,54.68,6.219999999999999
619,52.19,-2.489999999999995
620,48.46,-3.730000000000004
621,48.46,1.25
622,50.33,4.350000000000001
623,50.95,-4.350000000000001
624,50.95,4.350000000000001
625,49.7,3.1000000000000014
626,49.7,-1.240000000000002
627,54.68,-4.350000000000001
628,54.68,1.240000000000002
629,55.3,14.91
630,55.92,-14.91
631,55.92,17.400000000000002
632,54.05,-3.1099999999999994
633,47.84,3.1099999999999994
634,54.68,-3.1099999999999994
635,54.68,3.1099999999999994
636,51.57,-7.450000000000003
637,51.57,4.349999999999994
638,51.57,-9.949999999999996
639,51.57,-6.210000000000001
640,49.08,-0.6199999999999974
641,44.73,-1.240000000000002
642,44.73,-6.840000000000003
643,55.3,6.829999999999998
644,55.3,2.490000000000002
645,52.81,-3.1099999999999994
646,52.81,3.1099999999999994
647,46.6,-4.350000000000001
648,57.16,14.920000000000002
649,46.6,-14.920000000000002
650,55.3,3.1099999999999994
651,55.3,12.43
652,55.3,8.079999999999998
653,55.3,-8.079999999999998
654,55.3,9.939999999999998
655,55.3,-0.6199999999999974
656,55.3,-4.979999999999997
657,55.3,-0.6200000000000045
658,55.3,0.6200000000000045
659,55.3,2.489999999999995
660,55.3,-24.23
661,55.3,8.080000000000002
662,55.3,-8.080000000000002
663,55.3,12.430000000000003
664,55.3,-2.479999999999997
665,55.3,-15.54
666,55.3,15.54
667,55.3,-15.54
668,55.3,-0.6199999999999974
669,59.03,0.6199999999999974
670,57.16,-3.729999999999997
671,57.16,1.8599999999999994
672,57.78,-1.8599999999999994
673,59.65,-2.4800000000000004
674,59.65,-6.839999999999996
675,59.65,6.839999999999996
676,59.65,-3.1099999999999994
677,59.65,4.350000000000001
678,57.78,-1.240000000000002
679,57.16,-1.8699999999999974
680,57.16,-1.240000000000002
681,57.16,1.240000000000002
682,56.54,-4.350000000000001
683,50.33,-6.829999999999998
684,50.33,4.350000000000001
685,55.92,6.219999999999999
686,50.33,-10.57
687,54.05,3.730000000000004
688,54.68,1.240000000000002
689,28.58,-1.240000000000002
690,32.31,6.839999999999996
691,44.73,-6.839999999999996
692,49.08,6.839999999999996
693,50.33,2.490000000000002
694,50.33,-4.350000000000001
695,50.33,4.350000000000001
696,36.03,-4.350000000000001
697,52.81,2.490000000000002
698,29.82,-6.220000000000006
699,29.82,0.6200000000000045
700,29.82,-3.729999999999997
701,29.82,6.839999999999996
702,49.7,0.6299999999999955
703,49.08,9.940000000000001
704,49.7,3.720000000000006
705,37.9,-3.730000000000004
706,37.9,9.939999999999998
707,45.98,-9.939999999999998
708,47.84,0.620000000000001
709,34.17,-0.620000000000001
710,21.12,22.37
711,21.12,-3.1099999999999994
712,21.12,-3.729999999999997
713,49.7,3.0999999999999943
714,49.7,-5.590000000000003
715,47.84,-7.450000000000003
716,47.84,0.6199999999999974
717,47.84,-0.6199999999999974
718,47.84,0.6199999999999974
719,47.84,2.480000000000004
720,54.05,-3.1000000000000014
721,59.03,-3.729999999999997
722,59.03,-10.559999999999999
723,59.03,14.91
724,59.03,-14.91
725,59.03,-3.1099999999999994
726,59.03,3.1099999999999994
727,59.03,-14.290000000000001
728,59.03,8.700000000000001
729,59.03,-11.81
730,59.03,-1.2399999999999949
731,59.03,4.969999999999999
732,59.03,-1.8700000000000045
733,59.03,0.6200000000000045
734,59.03,-9.939999999999998
735,59.03,9.939999999999998
736,59.03,-9.939999999999998
737,59.03,1.8599999999999994
738,52.81,-13.670000000000002
739,59.65,9.940000000000005
740,59.65,-1.8599999999999994
741,72.07,4.969999999999999
742,60.27,-0.6199999999999974
743,60.89,0.6199999999999974
744,60.89,-4.350000000000001
745,62.13,-1.8699999999999974
746,62.13,1.8699999999999974
747,62.75,14.290000000000006
748,62.13,-5.590000000000003
749,62.75,-3.729999999999997
750,59.65,14.909999999999997
751,60.89,-24.229999999999997
752,58.4,9.32
753,59.65,1.8599999999999994
754,59.65,22.369999999999997
755,56.54,19.89
756,52.81,6.830000000000005
757,52.81,-17.400000000000002
758,57.16,13.670000000000002
759,57.16,3.1000000000000014
760,55.3,-3.1000000000000014
761,52.19,-2.490000000000002
762,52.19,2.490000000000002
763,55.92,3.719999999999999
764,51.57,-1.8599999999999994
765,55.92,-5.589999999999996
766,55.92,-2.480000000000004
767,55.92,2.479999999999997
768,55.92,3.730000000000004
769,50.95,-4.350000000000001
770,47.84,4.350000000000001
771,47.84,-10.560000000000002
772,44.11,-3.1099999999999994
773,34.79,3.1099999999999994
774,34.79,1.8700000000000045
775,45.98,-11.810000000000002
776,42.25,-1.8599999999999994
777,42.25,1.8599999999999994
778,42.25,-3.729999999999997
779,42.87,1.8699999999999974
780,43.49,-11.18
781,43.49,-1.240000000000002
782,45.98,-8.080000000000002
783,45.98,3.110000000000003
784,56.54,-1.870000000000001
785,56.54,4.350000000000001
786,55.3,-4.350000000000001
787,49.08,-5.589999999999996
788,49.08,-4.350000000000001
789,49.08,3.1000000000000014
790,57.16,-1.8599999999999994
791,57.16,1.8599999999999994
792,52.81,-2.479999999999997
793,44.73,-3.730000000000004
794,44.73,-4.979999999999997
795,44.73,8.079999999999998
796,44.73,-3.1000000000000014
797,44.73,4.340000000000003
798,44.73,-2.480000000000004
799,44.73,-0.6199999999999974
800,44.73,-1.8599999999999994
801,44.73,-0.6199999999999974
802,44.73,-0.6199999999999974
803,44.73,0.6199999999999974
804,44.73,-0.6199999999999974
805,44.73,-4.350000000000001
806,44.73,-1.8599999999999994
807,44.73,1.8599999999999994
808,44.73,-8.700000000000001
809,44.73,-3.7300000000000004
810,44.73,15.54
811,44.73,-15.54
812,57.16,10.560000000000002
813,55.3,4.979999999999997
814,55.92,-2.490000000000002
815,45.98,-0.6199999999999974
816,55.92,-4.969999999999999
817,45.98,4.969999999999999
818,52.81,2.480000000000004
819,45.98,4.350000000000001
820,55.92,0.620000000000001
821,54.05,-5.59
822,54.05,-4.970000000000002
823,54.68,4.969999999999999
824,52.19,-3.1099999999999994
825,54.05,-1.8599999999999994
826,56.54,1.8599999999999994
827,56.54,11.809999999999999
828,56.54,2.490000000000002
829,54.05,-2.490000000000002
830,54.68,-3.1000000000000014
831,54.05,-10.560000000000002
832,50.95,12.43
833,50.95,-8.079999999999998
834,35.41,-8.07
835,35.41,-11.189999999999998
836,35.41,-3.7300000000000004
837,39.14,-8.700000000000003
838,33.55,8.700000000000003
839,33.55,-9.319999999999999
840,30.44,9.319999999999999
841,33.55,-9.939999999999998
842,32.31,-5.59
843,15.53,14.29
844,32.31,-3.7300000000000004
845,32.31,-3.1099999999999994
846,31.06,-10.559999999999999
847,14.29,9.32
848,31.68,-8.080000000000002
849,31.68,-2.49
850,14.29,22.990000000000002
851,25.47,-0.6199999999999974
852,25.47,3.1099999999999994
853,51.57,-3.1099999999999994
854,25.47,6.219999999999999
855,49.7,0.6200000000000045
856,50.33,5.589999999999996
857,46.6,2.490000000000002
858,45.98,-1.240000000000002
859,45.98,8.079999999999998
860,55.92,-8.079999999999998
861,54.68,-1.25
862,54.68,3.730000000000004
863,54.68,-0.6199999999999974
864,57.78,-6.839999999999996
865,54.05,6.219999999999999
866,54.05,-3.719999999999999
867,54.05,-5.600000000000001
868,54.05,3.1099999999999994
869,54.05,-3.1099999999999994
870,54.05,3.1099999999999994
871,54.05,0.6199999999999974
872,54.05,-0.6200000000000045
873,54.05,0.6200000000000045
874,54.05,-8.080000000000005
875,54.05,19.879999999999995
876,54.05,4.969999999999999
877,54.05,3.730000000000004
878,54.05,-4.970000000000006
879,54.05,0.6199999999999974
880,54.05,-3.1099999999999994
881,54.05,0.6299999999999955
882,54.05,-2.489999999999995
883,54.05,1.8599999999999994
884,57.16,6.209999999999994
885,58.4,0.6300000000000026
886,58.4,-3.1099999999999994
887,58.4,-0.6199999999999974
888,55.3,0.6199999999999974
889,55.3,-4.350000000000001
890,52.19,-1.8599999999999994
891,52.19,-1.8700000000000045
892,52.81,-8.699999999999996
893,50.95,-5.590000000000003
894,52.81,4.350000000000001
895,55.3,-0.6300000000000026
896,30.44,4.350000000000001
897,55.3,-4.350000000000001
898,37.28,-2.479999999999997
899,42.87,8.079999999999998
900,37.28,2.480000000000004
901,29.82,-2.480000000000004
902,29.82,2.480000000000004
903,19.88,-16.78
904,26.71,16.78
905,26.71,-17.400000000000006
906,28.58,-5.589999999999996
907,43.49,5.589999999999996
908,43.49,-5.589999999999996
909,26.71,-11.809999999999995
910,26.71,1.8599999999999994
911,43.49,-1.8599999999999994
912,39.14,11.179999999999993
913,27.96,0.6199999999999974
914,27.96,0.6199999999999974
915,27.96,-2.480000000000004
916,29.82,1.25
917,29.82,-1.8599999999999994
918,38.52,1.8599999999999994
919,38.52,-4.969999999999999
920,37.28,-4.969999999999999
921,37.28,4.969999999999999
922,23.61,-11.810000000000002
923,43.49,-4.350000000000001
924,44.11,-3.729999999999997
925,44.11,5.589999999999996
926,49.7,-1.240000000000002
927,49.7,1.240000000000002
928,49.7,-7.460000000000001
929,47.22,-1.240000000000002
930,45.98,-1.8599999999999994
931,56.54,1.8599999999999994
932,56.54,-1.2399999999999949
933,50.95,2.490000000000002
934,47.22,-2.490000000000002
935,49.7,2.490000000000002
936,57.16,5.589999999999996
937,57.16,0.6300000000000026
938,57.16,-0.6300000000000026
939,57.16,-8.07
940,57.16,-10.57
941,57.16,15.540000000000006
942,57.16,-15.540000000000006
943,57.16,-3.730000000000004
944,57.16,3.730000000000004
945,57.16,-3.730000000000004
946,57.16,-1.8599999999999994
947,57.16,1.2399999999999949
948,57.16,-1.2399999999999949
949,57.16,18.020000000000003
950,57.16,-18.020000000000003
951,57.16,-17.39
952,57.16,17.39
953,49.08,-17.39
954,59.03,17.39
955,55.92,-17.39
956,55.92,-26.1
957,56.54,-0.6299999999999955
958,54.05,0.6200000000000045
959,54.05,9.32
960,54.68,-0.6200000000000045
961,54.68,4.350000000000001
962,54.68,2.480000000000004
963,52.19,-2.480000000000004
964,54.68,-1.25
965,54.68,-1.240000000000002
966,54.05,2.489999999999995
967,46.6,-3.1099999999999994
968,54.05,-16.78
969,54.05,16.78
970,22.99,12.43
971,54.05,4.350000000000001
972,20.5,-11.18
973,24.23,-13.670000000000002
