,traffic_speed_deltas,traffic_absolute_speed
239,9.939999999999998,62.13
240,-9.939999999999998,62.13
241,12.420000000000002,61.51
242,-12.420000000000002,60.89
243,12.420000000000002,60.89
244,-12.420000000000002,57.16
245,7.460000000000001,57.78
246,-7.460000000000001,59.65
247,3.730000000000004,59.65
248,-4.969999999999999,54.68
249,4.969999999999999,54.68
250,5.589999999999996,53.43
251,7.460000000000001,53.43
252,-5.590000000000003,55.3
253,36.04,56.54
254,-1.8600000000000003,54.05
255,1.8600000000000003,57.78
256,-1.8600000000000003,55.3
257,8.080000000000005,44.73
258,1.240000000000002,44.73
259,1.240000000000002,52.19
260,-2.480000000000004,51.57
261,8.700000000000003,51.57
262,-8.700000000000003,52.19
263,4.970000000000006,52.81
264,-9.32,52.81
265,9.32,49.7
266,-9.32,45.98
267,9.32,44.11
268,-3.1000000000000014,45.98
269,3.1000000000000014,47.84
270,4.979999999999997,47.84
271,-2.479999999999997,47.84
272,4.350000000000001,47.84
273,5.590000000000003,44.11
274,4.979999999999997,42.25
275,-4.979999999999997,42.25
276,4.979999999999997,44.73
277,11.18,44.73
278,-4.349999999999994,50.33
279,-1.25,50.33
280,-0.6200000000000045,51.57
281,-0.6199999999999974,55.3
282,0.6199999999999974,55.3
283,1.8599999999999994,54.68
284,2.480000000000004,51.57
285,-3.1099999999999994,54.05
286,1.240000000000002,54.05
287,4.970000000000002,54.05
288,-2.4899999999999984,54.05
289,2.4899999999999984,54.05
290,-6.210000000000001,54.05
291,15.530000000000001,54.05
292,6.210000000000001,54.05
293,-4.969999999999999,54.05
294,5.590000000000003,54.05
295,-2.480000000000004,54.05
296,-0.6299999999999955,54.05
297,-8.080000000000005,54.05
298,10.57,54.05
299,-10.57,54.05
300,16.78,54.05
301,-6.210000000000001,54.05
302,6.210000000000001,54.05
303,-2.489999999999995,54.68
304,1.240000000000002,50.33
305,-1.8599999999999994,50.33
306,-3.1099999999999994,57.16
307,10.559999999999995,56.54
308,-10.559999999999995,29.82
309,1.8599999999999994,27.96
310,9.949999999999996,26.71
311,-9.949999999999996,29.2
312,1.8699999999999974,29.2
313,3.1000000000000014,31.68
314,1.240000000000002,31.68
315,-3.1099999999999994,48.46
316,3.1099999999999994,49.7
317,-15.54,49.7
318,11.189999999999998,51.57
319,-6.839999999999996,51.57
320,-14.910000000000004,43.49
321,-4.969999999999999,55.92
322,4.969999999999999,55.92
323,-6.839999999999996,52.81
324,4.350000000000001,23.61
325,3.1099999999999994,23.61
326,19.259999999999998,15.53
327,-19.259999999999998,44.11
328,13.669999999999998,44.11
329,-13.669999999999998,51.57
330,8.7,50.95
331,-8.7,50.95
332,8.7,53.43
333,24.24,53.43
334,6.219999999999999,50.33
335,-2.489999999999995,50.95
336,-3.730000000000004,49.08
337,1.25,47.84
338,4.350000000000001,50.95
339,-4.350000000000001,50.95
340,4.350000000000001,45.36
341,3.1000000000000014,45.36
342,-1.240000000000002,50.95
343,-4.350000000000001,50.95
344,1.240000000000002,49.7
345,14.91,50.95
346,-14.91,50.95
347,17.400000000000002,50.95
348,-3.1099999999999994,57.78
349,3.1099999999999994,50.95
350,-3.1099999999999994,50.95
351,3.1099999999999994,54.05
352,-7.450000000000003,55.92
353,4.349999999999994,50.95
354,-9.949999999999996,55.92
355,-6.210000000000001,58.4
356,-0.6199999999999974,58.4
357,-1.240000000000002,50.95
358,-6.840000000000003,50.95
359,6.829999999999998,54.05
360,2.490000000000002,50.95
361,-3.1099999999999994,54.05
362,3.1099999999999994,50.95
363,-4.350000000000001,50.95
364,14.920000000000002,54.05
365,-14.920000000000002,50.95
366,3.1099999999999994,54.05
367,12.43,54.05
368,8.079999999999998,54.05
369,-8.079999999999998,54.05
370,9.939999999999998,50.95
371,-0.6199999999999974,50.95
372,-4.979999999999997,54.05
373,-0.6200000000000045,54.05
374,0.6200000000000045,50.95
375,2.489999999999995,55.92
376,-24.23,50.95
377,8.080000000000002,50.95
378,-8.080000000000002,50.95
379,12.430000000000003,46.6
380,-2.479999999999997,50.95
381,-15.54,24.23
382,15.54,50.95
383,-15.54,36.66
384,-0.6199999999999974,23.61
385,0.6199999999999974,39.14
386,-3.729999999999997,39.14
387,1.8599999999999994,38.52
388,-1.8599999999999994,52.81
389,-2.4800000000000004,52.81
390,-6.839999999999996,50.95
391,6.839999999999996,54.05
392,-3.1099999999999994,50.95
393,4.350000000000001,55.3
394,-1.240000000000002,50.95
395,-1.8699999999999974,49.08
396,-1.240000000000002,50.95
397,1.240000000000002,50.95
398,-4.350000000000001,56.54
399,-6.829999999999998,50.95
400,4.350000000000001,47.22
401,6.219999999999999,47.22
402,-10.57,50.95
403,3.730000000000004,50.95
404,1.240000000000002,50.95
405,-1.240000000000002,50.95
406,6.839999999999996,50.95
407,-6.839999999999996,49.08
408,6.839999999999996,55.92
409,2.490000000000002,55.92
410,-4.350000000000001,37.9
411,4.350000000000001,41.01
412,-4.350000000000001,47.84
413,2.490000000000002,50.95
414,-6.220000000000006,50.95
415,0.6200000000000045,39.14
416,-3.729999999999997,52.81
417,6.839999999999996,52.81
418,0.6299999999999955,41.63
419,9.940000000000001,43.49
420,3.720000000000006,43.49
421,-3.730000000000004,49.08
422,9.939999999999998,50.33
423,-9.939999999999998,50.33
424,0.620000000000001,51.57
425,-0.620000000000001,57.16
426,22.37,57.16
427,-3.1099999999999994,51.57
428,-3.729999999999997,52.19
429,3.0999999999999943,52.19
430,-5.590000000000003,59.03
431,-7.450000000000003,59.03
432,0.6199999999999974,59.03
433,-0.6199999999999974,59.03
434,0.6199999999999974,59.03
435,2.480000000000004,59.03
436,-3.1000000000000014,59.03
437,-3.729999999999997,59.03
438,-10.559999999999999,59.03
439,14.91,59.03
440,-14.91,59.03
441,-3.1099999999999994,59.03
442,3.1099999999999994,59.03
443,-14.290000000000001,59.03
444,8.700000000000001,59.03
445,-11.81,59.03
446,-1.2399999999999949,59.03
447,4.969999999999999,57.16
448,-1.8700000000000045,57.16
449,0.6200000000000045,48.46
450,-9.939999999999998,54.05
451,9.939999999999998,55.3
452,-9.939999999999998,24.85
453,1.8599999999999994,31.06
454,-13.670000000000002,31.06
455,9.940000000000005,22.36
456,-1.8599999999999994,22.36
457,4.969999999999999,26.09
458,-0.6199999999999974,20.5
459,0.6199999999999974,20.5
460,-4.350000000000001,47.84
461,-1.8699999999999974,52.81
462,1.8699999999999974,52.81
463,14.290000000000006,53.43
464,-5.590000000000003,50.33
465,-3.729999999999997,50.33
466,14.909999999999997,9.94
467,-24.229999999999997,8.69
468,9.32,16.77
469,1.8599999999999994,16.77
470,22.369999999999997,48.46
471,19.89,52.19
472,6.830000000000005,51.57
473,-17.400000000000002,52.19
474,13.670000000000002,44.73
475,3.1000000000000014,48.46
476,-3.1000000000000014,50.33
477,-2.490000000000002,41.63
478,2.490000000000002,41.63
479,3.719999999999999,46.6
480,-1.8599999999999994,38.52
481,-5.589999999999996,47.84
482,-2.480000000000004,50.33
483,2.479999999999997,44.11
484,3.730000000000004,44.11
485,-4.350000000000001,49.08
486,4.350000000000001,45.98
487,-10.560000000000002,45.98
488,-3.1099999999999994,40.38
489,3.1099999999999994,32.93
490,1.8700000000000045,42.25
491,-11.810000000000002,47.84
492,-1.8599999999999994,47.22
493,1.8599999999999994,47.22
494,-3.729999999999997,54.05
495,1.8699999999999974,53.43
496,-11.18,55.3
497,-1.240000000000002,55.3
498,-8.080000000000002,56.54
499,3.110000000000003,53.43
500,-1.870000000000001,55.3
501,4.350000000000001,59.03
502,-4.350000000000001,59.03
503,-5.589999999999996,59.03
504,-4.350000000000001,59.03
505,3.1000000000000014,59.03
506,-1.8599999999999994,59.03
507,1.8599999999999994,59.03
508,-2.479999999999997,59.03
509,-3.730000000000004,59.03
510,-4.979999999999997,59.03
511,8.079999999999998,59.03
512,-3.1000000000000014,59.03
513,4.340000000000003,59.03
514,-2.480000000000004,59.03
515,-0.6199999999999974,59.03
516,-1.8599999999999994,59.03
517,-0.6199999999999974,59.03
518,-0.6199999999999974,59.03
519,0.6199999999999974,57.16
520,-0.6199999999999974,58.4
521,-4.350000000000001,58.4
522,-1.8599999999999994,54.05
523,1.8599999999999994,16.77
524,-8.700000000000001,10.56
525,-3.7300000000000004,10.56
526,15.54,8.69
527,-15.54,8.69
528,10.560000000000002,6.83
529,4.979999999999997,6.83
530,-2.490000000000002,6.21
531,-0.6199999999999974,5.59
532,-4.969999999999999,6.21
533,4.969999999999999,2.48
534,2.480000000000004,3.1
535,4.350000000000001,14.29
536,0.620000000000001,52.19
537,-5.59,52.19
538,-4.970000000000002,46.6
539,4.969999999999999,51.57
540,-3.1099999999999994,50.95
541,-1.8599999999999994,53.43
542,1.8599999999999994,45.36
543,11.809999999999999,45.36
544,2.490000000000002,50.33
545,-2.490000000000002,50.33
546,-3.1000000000000014,47.84
547,-10.560000000000002,54.68
548,12.43,49.08
549,-8.079999999999998,34.79
550,-8.07,34.79
551,-11.189999999999998,47.22
552,-3.7300000000000004,44.73
553,-8.700000000000003,41.63
554,8.700000000000003,41.63
555,-9.319999999999999,44.11
556,9.319999999999999,47.84
557,-9.939999999999998,51.57
558,-5.59,37.28
559,14.29,44.73
560,-3.7300000000000004,44.73
561,-3.1099999999999994,51.57
562,-10.559999999999999,50.33
563,9.32,50.33
564,-8.080000000000002,54.68
565,-2.49,48.46
566,22.990000000000002,53.43
567,-0.6199999999999974,52.19
568,3.1099999999999994,47.84
569,-3.1099999999999994,47.84
570,6.219999999999999,56.54
571,0.6200000000000045,46.6
572,5.589999999999996,46.6
573,2.490000000000002,49.08
574,-1.240000000000002,49.7
575,8.079999999999998,49.7
576,-8.079999999999998,49.7
577,-1.25,49.7
578,3.730000000000004,49.7
579,-0.6199999999999974,49.7
580,-6.839999999999996,49.7
581,6.219999999999999,49.7
582,-3.719999999999999,49.7
583,-5.600000000000001,49.7
584,3.1099999999999994,49.7
585,-3.1099999999999994,49.7
586,3.1099999999999994,49.7
587,0.6199999999999974,49.7
588,-0.6200000000000045,49.7
589,0.6200000000000045,49.7
590,-8.080000000000005,49.7
591,19.879999999999995,53.43
592,4.969999999999999,35.41
593,3.730000000000004,35.41
594,-4.970000000000006,54.68
595,0.6199999999999974,49.08
596,-3.1099999999999994,47.84
597,0.6299999999999955,47.84
598,-2.489999999999995,47.84
599,1.8599999999999994,40.38
600,6.209999999999994,40.38
601,0.6300000000000026,34.79
602,-3.1099999999999994,34.79
603,-0.6199999999999974,34.79
604,0.6199999999999974,44.73
605,-4.350000000000001,49.7
606,-1.8599999999999994,49.7
607,-1.8700000000000045,50.33
608,-8.699999999999996,52.81
609,-5.590000000000003,50.33
610,4.350000000000001,41.01
611,-0.6300000000000026,34.17
612,4.350000000000001,34.17
613,-4.350000000000001,34.79
614,-2.479999999999997,34.79
615,8.079999999999998,28.58
616,2.480000000000004,38.52
617,-2.480000000000004,37.28
618,2.480000000000004,22.36
619,-16.78,21.74
620,16.78,24.85
621,-17.400000000000006,24.85
622,-5.589999999999996,32.93
623,5.589999999999996,37.28
624,-5.589999999999996,37.28
625,-11.809999999999995,21.12
626,1.8599999999999994,21.12
627,-1.8599999999999994,39.14
628,11.179999999999993,44.73
629,0.6199999999999974,42.25
630,0.6199999999999974,42.25
631,-2.480000000000004,45.36
632,1.25,49.7
633,-1.8599999999999994,44.73
634,1.8599999999999994,47.22
635,-4.969999999999999,47.22
636,-4.969999999999999,49.7
637,4.969999999999999,50.33
638,-11.810000000000002,50.33
639,-4.350000000000001,50.95
640,-3.729999999999997,51.57
641,5.589999999999996,51.57
642,-1.240000000000002,51.57
643,1.240000000000002,49.7
644,-7.460000000000001,55.92
645,-1.240000000000002,54.68
646,-1.8599999999999994,54.68
647,1.8599999999999994,54.68
648,-1.2399999999999949,54.68
649,2.490000000000002,54.68
650,-2.490000000000002,54.68
651,2.490000000000002,54.68
652,5.589999999999996,54.68
653,0.6300000000000026,54.68
654,-0.6300000000000026,54.68
655,-8.07,54.68
656,-10.57,54.68
657,15.540000000000006,54.68
658,-15.540000000000006,54.68
659,-3.730000000000004,54.68
660,3.730000000000004,54.68
661,-3.730000000000004,54.68
662,-1.8599999999999994,54.68
663,1.2399999999999949,52.19
664,-1.2399999999999949,54.68
665,18.020000000000003,50.95
666,-18.020000000000003,59.65
667,-17.39,61.51
668,17.39,57.16
669,-17.39,55.92
670,17.39,53.43
671,-17.39,50.33
672,-26.1,50.33
673,-0.6299999999999955,57.16
674,0.6200000000000045,54.05
675,9.32,54.05
676,-0.6200000000000045,52.81
677,4.350000000000001,53.43
678,2.480000000000004,57.78
679,-2.480000000000004,57.78
680,-1.25,55.3
681,-1.240000000000002,54.05
682,2.489999999999995,53.43
683,-3.1099999999999994,54.68
684,-16.78,54.68
685,16.78,45.36
686,12.43,40.38
687,4.350000000000001,39.14
688,-11.18,47.84
689,-13.670000000000002,47.84
690,0.6199999999999974,36.03
691,-4.349999999999994,34.17
692,8.700000000000003,34.17
693,-8.700000000000003,30.44
694,5.590000000000003,32.93
695,3.729999999999997,32.93
696,-1.25,29.82
697,-7.459999999999994,27.96
698,0.6300000000000026,27.96
699,-0.6300000000000026,52.19
700,-2.490000000000002,47.22
701,-0.6300000000000026,47.22
702,-7.449999999999996,47.84
703,7.449999999999996,45.36
704,8.700000000000003,51.57
705,-8.700000000000003,51.57
706,11.190000000000001,51.57
707,3.729999999999997,50.95
708,-7.460000000000001,51.57
709,3.1099999999999994,49.7
710,-4.350000000000001,49.7
711,6.839999999999996,55.92
712,-6.839999999999996,46.6
713,-8.7,56.54
714,3.7300000000000004,52.19
715,-3.7300000000000004,51.57
716,17.400000000000002,50.33
717,8.079999999999998,56.54
718,-8.079999999999998,56.54
719,8.079999999999998,56.54
720,-1.25,56.54
721,4.969999999999999,56.54
722,-4.969999999999999,56.54
723,1.8599999999999994,56.54
724,11.18,56.54
725,-6.829999999999998,56.54
726,0.6300000000000026,56.54
727,-9.32,56.54
728,-9.940000000000001,56.54
729,-11.8,56.54
730,26.099999999999998,56.54
731,-1.2500000000000036,56.54
732,-1.8599999999999994,56.54
733,1.8599999999999994,56.54
734,8.7,56.54
735,3.1099999999999994,57.78
736,5.590000000000003,58.4
737,3.720000000000006,61.51
738,1.8699999999999974,61.51
739,1.25,57.78
740,-6.219999999999999,57.78
741,-6.829999999999998,50.33
742,1.8599999999999994,50.33
743,3.719999999999999,60.89
744,-13.049999999999997,60.89
745,-1.25,57.78
746,-4.350000000000001,57.16
747,5.590000000000003,61.51
748,3.729999999999997,61.51
749,17.39,55.3
750,-4.969999999999999,56.54
751,-3.729999999999997,45.36
752,2.480000000000004,54.05
753,-4.969999999999999,54.05
754,3.730000000000004,57.78
755,-1.8700000000000045,57.78
756,1.25,57.78
757,-3.1099999999999994,52.81
758,-2.490000000000002,58.4
759,1.8699999999999974,52.19
760,5.590000000000003,55.92
761,3.719999999999999,49.08
762,-1.25,54.05
763,-5.589999999999996,54.05
764,-17.400000000000006,43.49
765,0.6200000000000045,43.49
766,11.810000000000002,42.87
767,-13.670000000000002,53.43
768,2.489999999999995,53.43
769,4.970000000000006,50.95
770,1.8599999999999994,51.57
771,-6.830000000000002,48.46
772,8.080000000000002,44.73
773,-2.490000000000002,42.87
774,3.730000000000004,42.87
775,3.1099999999999994,50.95
776,-1.25,49.7
777,-2.480000000000004,50.95
778,3.730000000000004,50.95
779,7.460000000000001,50.33
780,1.8700000000000045,50.95
781,-0.6200000000000045,50.95
782,1.8599999999999994,53.43
783,1.25,50.33
784,-0.6199999999999974,47.84
785,3.730000000000004,55.3
786,0.6200000000000045,52.19
787,-11.190000000000005,55.3
788,7.460000000000001,55.3
789,-3.1099999999999994,55.3
790,-2.490000000000002,54.68
791,1.8699999999999974,54.68
792,1.8600000000000065,54.68
793,3.1100000000000065,54.68
794,-1.8599999999999994,54.68
795,-4.350000000000001,54.68
796,3.729999999999997,54.68
797,-4.350000000000001,54.68
798,1.8700000000000045,54.68
799,-16.160000000000004,54.68
800,13.670000000000002,54.68
801,-26.72,54.68
802,-1.8599999999999994,54.68
803,5.589999999999996,54.68
804,-4.349999999999998,54.68
805,9.329999999999998,54.68
806,7.450000000000003,54.68
807,3.1099999999999994,57.78
808,-5.590000000000003,57.16
809,-8.079999999999998,57.16
810,12.43,60.27
811,-29.200000000000003,51.57
812,-3.1000000000000014,25.47
813,0.6200000000000045,25.47
814,-1.8700000000000045,8.69
815,3.1099999999999994,23.61
816,-3.1099999999999994,23.61
817,-0.6200000000000045,29.2
818,4.340000000000003,26.09
819,0.6199999999999974,26.09
820,-0.6199999999999974,35.41
821,-1.8700000000000045,49.7
822,8.700000000000003,49.7
823,-6.829999999999998,47.22
824,1.8700000000000045,45.98
825,-4.969999999999999,45.98
826,7.460000000000001,50.33
827,0.6199999999999974,47.22
828,-3.0999999999999943,47.22
829,-3.0999999999999943,47.22
830,-6.209999999999994,45.36
831,5.589999999999996,45.36
832,4.350000000000001,50.95
833,-5.590000000000003,45.98
834,5.590000000000003,45.98
835,-13.049999999999997,35.41
836,-11.810000000000002,35.41
837,-0.6199999999999974,33.55
838,1.8599999999999994,29.82
839,-1.8599999999999994,32.31
840,-4.349999999999994,42.87
841,6.219999999999999,52.19
842,3.730000000000004,52.19
843,1.8700000000000045,39.14
844,6.840000000000003,39.14
845,8.690000000000005,45.36
846,1.25,45.36
847,-11.810000000000002,51.57
848,-6.219999999999999,50.33
849,13.670000000000002,50.33
850,9.939999999999998,48.46
851,-8.079999999999998,47.84
852,5.589999999999996,47.84
853,-8.699999999999996,52.81
854,-0.6200000000000045,48.46
855,-30.449999999999996,55.3
856,3.719999999999999,55.3
857,-6.209999999999997,55.3
858,27.340000000000003,42.87
859,8.699999999999996,57.16
860,-3.729999999999997,46.6
861,-3.1000000000000014,50.33
862,-40.39,50.33
863,36.66,50.33
864,-4.969999999999999,50.33
865,4.969999999999999,50.33
866,-1.240000000000002,50.33
867,2.490000000000002,50.33
868,-3.729999999999997,50.33
869,-3.730000000000004,50.33
870,5.600000000000001,50.33
871,4.969999999999999,50.33
872,9.32,50.33
873,5.590000000000003,50.33
874,-0.6200000000000045,50.33
875,-8.07,50.33
876,9.939999999999998,50.33
877,3.730000000000004,50.33
878,-6.209999999999999,50.33
879,2.4799999999999995,59.03
880,-1.8599999999999994,55.92
881,0.6200000000000001,54.68
882,-3.11,54.68
883,9.32,57.78
884,-1.8599999999999994,28.58
885,-0.6199999999999974,27.34
886,5.600000000000001,27.34
887,-5.600000000000001,30.44
888,-14.29,25.47
889,-3.0999999999999943,25.47
890,3.730000000000004,20.5
891,3.729999999999997,20.5
892,10.560000000000002,27.96
893,3.730000000000004,27.96
894,3.1099999999999994,27.96
895,-1.240000000000002,27.96
896,-6.219999999999999,47.22
897,4.969999999999999,47.22
898,-1.240000000000002,45.36
899,0.6200000000000045,47.84
900,0.6300000000000026,36.03
901,-5.600000000000001,36.03
902,-1.8599999999999994,33.55
903,-19.270000000000003,30.44
904,4.970000000000006,30.44
905,-5.590000000000003,32.31
906,4.969999999999999,27.96
907,-3.1000000000000014,27.96
908,-16.159999999999997,31.06
909,-8.079999999999998,31.06
910,-3.729999999999997,25.47
911,5.589999999999996,27.96
912,-2.479999999999997,19.88
913,4.340000000000003,19.88
914,-4.970000000000006,48.46
915,0.6299999999999955,48.46
916,-5.590000000000003,43.49
917,11.810000000000002,41.63
918,-1.240000000000002,37.28
919,3.729999999999997,37.28
920,4.969999999999999,53.43
921,-4.350000000000001,48.46
922,-1.2399999999999949,49.08
923,-3.1000000000000014,49.08
924,-3.1099999999999994,46.6
925,1.25,55.3
926,1.25,55.3
927,-5.600000000000001,47.84
928,5.600000000000001,49.7
929,-9.32,49.7
930,-4.979999999999997,49.08
931,-1.240000000000002,54.68
932,5.589999999999996,51.57
933,3.1100000000000065,51.57
934,1.2399999999999984,57.78
935,1.25,57.78
936,12.420000000000002,57.78
937,6.210000000000001,57.78
938,-3.1099999999999994,57.78
939,9.939999999999998,57.78
940,-0.6199999999999974,57.78
941,-1.240000000000002,57.78
942,-2.480000000000004,57.78
943,-3.1099999999999994,57.78
944,-0.6200000000000045,57.78
945,-1.240000000000002,57.78
946,1.240000000000002,57.78
947,1.8599999999999994,57.78
948,3.730000000000004,57.78
949,-1.8700000000000045,57.78
950,-4.969999999999999,57.78
951,-0.6200000000000045,60.89
952,-3.1099999999999994,52.19
953,-3.730000000000004,59.03
954,9.32,59.03
955,4.350000000000001,53.43
956,0.6200000000000045,34.79
957,-2.490000000000002,34.79
958,-3.1000000000000014,34.79
959,0.6200000000000045,26.71
960,-3.730000000000004,22.36
961,3.1099999999999994,22.36
962,-2.480000000000004,24.85
963,-0.6199999999999974,26.09
964,5.59,26.09
965,-4.349999999999994,31.06
966,-2.480000000000004,22.99
967,-1.8599999999999994,22.99
968,-3.1099999999999994,36.03
969,2.490000000000002,36.03
970,1.8599999999999994,52.81
