,traffic_absolute_speed,traffic_speed_deltas
461,52.19,6.829999999999998
462,52.19,2.490000000000002
463,52.19,-3.1099999999999994
464,52.19,3.1099999999999994
465,45.36,-4.350000000000001
466,45.36,14.920000000000002
467,37.28,-14.920000000000002
468,37.28,3.1099999999999994
469,36.66,12.43
470,36.66,8.079999999999998
471,37.28,-8.079999999999998
472,31.06,9.939999999999998
473,31.06,-0.6199999999999974
474,29.82,-4.979999999999997
475,19.88,-0.6200000000000045
476,31.68,0.6200000000000045
477,31.68,2.489999999999995
478,31.68,-24.23
479,45.98,8.080000000000002
480,45.98,-8.080000000000002
481,29.82,12.430000000000003
482,32.31,-2.479999999999997
483,29.2,-15.54
484,31.06,15.54
485,31.06,-15.54
486,42.87,-0.6199999999999974
487,47.84,0.6199999999999974
488,47.84,-3.729999999999997
489,49.7,1.8599999999999994
490,51.57,-1.8599999999999994
491,51.57,-2.4800000000000004
492,50.95,-6.839999999999996
493,55.3,6.839999999999996
494,55.3,-3.1099999999999994
495,49.08,4.350000000000001
496,42.25,-1.240000000000002
497,49.7,-1.8699999999999974
498,50.95,-1.240000000000002
499,52.81,1.240000000000002
500,52.81,-4.350000000000001
501,50.33,-6.829999999999998
502,54.05,4.350000000000001
503,54.05,6.219999999999999
504,54.05,-10.57
505,54.05,3.730000000000004
506,54.05,1.240000000000002
507,54.05,-1.240000000000002
508,54.05,6.839999999999996
509,54.05,-6.839999999999996
510,54.05,6.839999999999996
511,54.05,2.490000000000002
512,54.05,-4.350000000000001
513,54.05,4.350000000000001
514,54.05,-4.350000000000001
515,54.05,2.490000000000002
516,54.05,-6.220000000000006
517,54.05,0.6200000000000045
518,54.05,-3.729999999999997
519,54.05,6.839999999999996
520,52.19,0.6299999999999955
521,44.11,9.940000000000001
522,56.54,3.720000000000006
523,56.54,-3.730000000000004
524,43.49,9.939999999999998
525,43.49,-9.939999999999998
526,55.3,0.620000000000001
527,55.3,-0.620000000000001
528,61.51,22.37
529,60.27,-3.1099999999999994
530,59.03,-3.729999999999997
531,59.03,3.0999999999999943
532,41.63,-5.590000000000003
533,55.3,-7.450000000000003
534,56.54,0.6199999999999974
535,58.4,-0.6199999999999974
536,58.4,0.6199999999999974
537,59.03,2.480000000000004
538,60.27,-3.1000000000000014
539,60.27,-3.729999999999997
540,60.27,-10.559999999999999
541,49.08,14.91
542,55.92,-14.91
543,59.65,-3.1099999999999994
544,41.01,3.1099999999999994
545,59.03,-14.290000000000001
546,54.05,8.700000000000001
547,57.78,-11.81
548,57.78,-1.2399999999999949
549,57.78,4.969999999999999
550,55.92,-1.8700000000000045
551,44.11,0.6200000000000045
552,44.11,-9.939999999999998
553,52.81,9.939999999999998
554,54.05,-9.939999999999998
555,50.33,1.8599999999999994
556,50.33,-13.670000000000002
557,46.6,9.940000000000005
558,46.6,-1.8599999999999994
559,45.36,4.969999999999999
560,45.36,-0.6199999999999974
561,47.22,0.6199999999999974
562,49.7,-4.350000000000001
563,43.49,-1.8699999999999974
564,43.49,1.8699999999999974
565,43.49,14.290000000000006
566,52.19,-5.590000000000003
567,47.22,-3.729999999999997
568,50.95,14.909999999999997
569,45.98,-24.229999999999997
570,50.33,9.32
571,47.22,1.8599999999999994
572,44.73,22.369999999999997
573,44.11,19.89
574,51.57,6.830000000000005
575,51.57,-17.400000000000002
576,51.57,13.670000000000002
577,51.57,3.1000000000000014
578,51.57,-3.1000000000000014
579,51.57,-2.490000000000002
580,51.57,2.490000000000002
581,51.57,3.719999999999999
582,51.57,-1.8599999999999994
583,51.57,-5.589999999999996
584,51.57,-2.480000000000004
585,51.57,2.479999999999997
586,51.57,3.730000000000004
587,51.57,-4.350000000000001
588,51.57,4.350000000000001
589,51.57,-10.560000000000002
590,51.57,-3.1099999999999994
591,51.57,3.1099999999999994
592,47.84,1.8700000000000045
593,44.11,-11.810000000000002
594,54.68,-1.8599999999999994
595,54.68,1.8599999999999994
596,58.4,-3.729999999999997
597,54.68,1.8699999999999974
598,55.3,-11.18
599,54.05,-1.240000000000002
600,54.05,-8.080000000000002
601,55.3,3.110000000000003
602,60.27,-1.870000000000001
603,58.4,4.350000000000001
604,58.4,-4.350000000000001
605,58.4,-5.589999999999996
606,56.54,-4.350000000000001
607,56.54,3.1000000000000014
608,56.54,-1.8599999999999994
609,41.63,1.8599999999999994
610,58.4,-2.479999999999997
611,52.81,-3.730000000000004
612,52.81,-4.979999999999997
613,55.92,8.079999999999998
614,53.43,-3.1000000000000014
615,53.43,4.340000000000003
616,52.81,-2.480000000000004
617,36.03,-0.6199999999999974
618,36.03,-1.8599999999999994
619,34.17,-0.6199999999999974
620,36.66,-0.6199999999999974
621,41.63,0.6199999999999974
622,41.63,-0.6199999999999974
623,34.17,-4.350000000000001
624,37.28,-1.8599999999999994
625,37.28,1.8599999999999994
626,41.01,-8.700000000000001
627,45.36,-3.7300000000000004
628,42.87,15.54
629,46.6,-15.54
630,44.73,10.560000000000002
631,44.73,4.979999999999997
632,44.73,-2.490000000000002
633,44.73,-0.6199999999999974
634,50.95,-4.969999999999999
635,50.95,4.969999999999999
636,49.7,2.480000000000004
637,47.22,4.350000000000001
638,48.46,0.620000000000001
639,48.46,-5.59
640,55.92,-4.970000000000002
641,55.92,4.969999999999999
642,55.92,-3.1099999999999994
643,55.92,-1.8599999999999994
644,52.19,1.8599999999999994
645,52.81,11.809999999999999
646,54.05,2.490000000000002
647,55.92,-2.490000000000002
648,55.92,-3.1000000000000014
649,55.92,-10.560000000000002
650,55.92,12.43
651,55.92,-8.079999999999998
652,55.92,-8.07
653,55.92,-11.189999999999998
654,55.92,-3.7300000000000004
655,55.92,-8.700000000000003
656,55.92,8.700000000000003
657,55.92,-9.319999999999999
658,55.92,9.319999999999999
659,55.92,-9.939999999999998
660,55.92,-5.59
661,55.92,14.29
662,55.92,-3.7300000000000004
663,55.92,-3.1099999999999994
664,52.19,-10.559999999999999
665,55.92,9.32
666,55.3,-8.080000000000002
667,62.75,-2.49
668,60.89,22.990000000000002
669,62.75,-0.6199999999999974
670,62.13,3.1099999999999994
671,59.03,-3.1099999999999994
672,62.13,6.219999999999999
673,62.13,0.6200000000000045
674,61.51,5.589999999999996
675,60.89,2.490000000000002
676,60.89,-1.240000000000002
677,57.16,8.079999999999998
678,57.78,-8.079999999999998
679,59.65,-1.25
680,59.65,3.730000000000004
681,54.68,-0.6199999999999974
682,54.68,-6.839999999999996
683,53.43,6.219999999999999
684,53.43,-3.719999999999999
685,55.3,-5.600000000000001
686,56.54,3.1099999999999994
687,54.05,-3.1099999999999994
688,57.78,3.1099999999999994
689,55.3,0.6199999999999974
690,44.73,-0.6200000000000045
691,44.73,0.6200000000000045
692,52.19,-8.080000000000005
693,51.57,19.879999999999995
694,51.57,4.969999999999999
695,52.19,3.730000000000004
696,52.81,-4.970000000000006
697,52.81,0.6199999999999974
698,49.7,-3.1099999999999994
699,45.98,0.6299999999999955
700,44.11,-2.489999999999995
701,45.98,1.8599999999999994
702,47.84,6.209999999999994
703,47.84,0.6300000000000026
704,47.84,-3.1099999999999994
705,47.84,-0.6199999999999974
706,44.11,0.6199999999999974
707,42.25,-4.350000000000001
708,42.25,-1.8599999999999994
709,44.73,-1.8700000000000045
710,44.73,-8.699999999999996
711,50.33,-5.590000000000003
712,50.33,4.350000000000001
713,51.57,-0.6300000000000026
714,55.3,4.350000000000001
715,55.3,-4.350000000000001
716,54.68,-2.479999999999997
717,51.57,8.079999999999998
718,54.05,2.480000000000004
719,54.05,-2.480000000000004
720,54.05,2.480000000000004
721,54.05,-16.78
722,54.05,16.78
723,54.05,-17.400000000000006
724,54.05,-5.589999999999996
725,54.05,5.589999999999996
726,54.05,-5.589999999999996
727,54.05,-11.809999999999995
728,54.05,1.8599999999999994
729,54.05,-1.8599999999999994
730,54.05,11.179999999999993
731,54.05,0.6199999999999974
732,54.05,0.6199999999999974
733,54.05,-2.480000000000004
734,54.05,1.25
735,54.05,-1.8599999999999994
736,54.68,1.8599999999999994
737,50.33,-4.969999999999999
738,50.33,-4.969999999999999
739,57.16,4.969999999999999
740,56.54,-11.810000000000002
741,29.82,-4.350000000000001
742,27.96,-3.729999999999997
743,26.71,5.589999999999996
744,29.2,-1.240000000000002
745,29.2,1.240000000000002
746,31.68,-7.460000000000001
747,31.68,-1.240000000000002
748,48.46,-1.8599999999999994
749,49.7,1.8599999999999994
750,49.7,-1.2399999999999949
751,51.57,2.490000000000002
752,51.57,-2.490000000000002
753,43.49,2.490000000000002
754,55.92,5.589999999999996
755,55.92,0.6300000000000026
756,52.81,-0.6300000000000026
757,23.61,-8.07
758,23.61,-10.57
759,15.53,15.540000000000006
760,44.11,-15.540000000000006
761,44.11,-3.730000000000004
762,51.57,3.730000000000004
763,50.95,-3.730000000000004
764,50.95,-1.8599999999999994
765,53.43,1.2399999999999949
766,53.43,-1.2399999999999949
767,50.33,18.020000000000003
768,50.95,-18.020000000000003
769,49.08,-17.39
770,47.84,17.39
771,50.95,-17.39
772,50.95,17.39
773,45.36,-17.39
774,45.36,-26.1
775,50.95,-0.6299999999999955
776,50.95,0.6200000000000045
777,49.7,9.32
778,50.95,-0.6200000000000045
779,50.95,4.350000000000001
780,50.95,2.480000000000004
781,57.78,-2.480000000000004
782,50.95,-1.25
783,50.95,-1.240000000000002
784,54.05,2.489999999999995
785,55.92,-3.1099999999999994
786,50.95,-16.78
787,55.92,16.78
788,58.4,12.43
789,58.4,4.350000000000001
790,50.95,-11.18
791,50.95,-13.670000000000002
792,54.05,0.6199999999999974
793,50.95,-4.349999999999994
794,54.05,8.700000000000003
795,50.95,-8.700000000000003
796,50.95,5.590000000000003
797,54.05,3.729999999999997
798,50.95,-1.25
799,54.05,-7.459999999999994
800,54.05,0.6300000000000026
801,54.05,-0.6300000000000026
802,54.05,-2.490000000000002
803,50.95,-0.6300000000000026
804,50.95,-7.449999999999996
805,54.05,7.449999999999996
806,54.05,8.700000000000003
807,50.95,-8.700000000000003
808,55.92,11.190000000000001
809,50.95,3.729999999999997
810,50.95,-7.460000000000001
811,50.95,3.1099999999999994
812,46.6,-4.350000000000001
813,50.95,6.839999999999996
814,24.23,-6.839999999999996
815,50.95,-8.7
816,36.66,3.7300000000000004
817,23.61,-3.7300000000000004
818,39.14,17.400000000000002
819,39.14,8.079999999999998
820,38.52,-8.079999999999998
821,52.81,8.079999999999998
822,52.81,-1.25
823,50.95,4.969999999999999
824,54.05,-4.969999999999999
825,50.95,1.8599999999999994
826,55.3,11.18
827,50.95,-6.829999999999998
828,49.08,0.6300000000000026
829,50.95,-9.32
830,50.95,-9.940000000000001
831,56.54,-11.8
832,50.95,26.099999999999998
833,47.22,-1.2500000000000036
834,47.22,-1.8599999999999994
835,50.95,1.8599999999999994
836,50.95,8.7
837,50.95,3.1099999999999994
838,50.95,5.590000000000003
839,50.95,3.720000000000006
840,49.08,1.8699999999999974
841,55.92,1.25
842,55.92,-6.219999999999999
843,37.9,-6.829999999999998
844,41.01,1.8599999999999994
845,47.84,3.719999999999999
846,50.95,-13.049999999999997
847,50.95,-1.25
848,39.14,-4.350000000000001
849,52.81,5.590000000000003
850,52.81,3.729999999999997
851,41.63,17.39
852,43.49,-4.969999999999999
853,43.49,-3.729999999999997
854,49.08,2.480000000000004
855,50.33,-4.969999999999999
856,50.33,3.730000000000004
857,51.57,-1.8700000000000045
858,57.16,1.25
859,57.16,-3.1099999999999994
860,51.57,-2.490000000000002
861,52.19,1.8699999999999974
862,52.19,5.590000000000003
863,59.03,3.719999999999999
864,59.03,-1.25
865,59.03,-5.589999999999996
866,59.03,-17.400000000000006
867,59.03,0.6200000000000045
868,59.03,11.810000000000002
869,59.03,-13.670000000000002
870,59.03,2.489999999999995
871,59.03,4.970000000000006
872,59.03,1.8599999999999994
873,59.03,-6.830000000000002
874,59.03,8.080000000000002
875,59.03,-2.490000000000002
876,59.03,3.730000000000004
877,59.03,3.1099999999999994
878,59.03,-1.25
879,59.03,-2.480000000000004
880,57.16,3.730000000000004
881,57.16,7.460000000000001
882,48.46,1.8700000000000045
883,54.05,-0.6200000000000045
884,55.3,1.8599999999999994
885,24.85,1.25
886,31.06,-0.6199999999999974
887,31.06,3.730000000000004
888,22.36,0.6200000000000045
889,22.36,-11.190000000000005
890,26.09,7.460000000000001
891,20.5,-3.1099999999999994
892,20.5,-2.490000000000002
893,47.84,1.8699999999999974
894,52.81,1.8600000000000065
895,52.81,3.1100000000000065
896,53.43,-1.8599999999999994
897,50.33,-4.350000000000001
898,50.33,3.729999999999997
899,9.94,-4.350000000000001
900,8.69,1.8700000000000045
901,16.77,-16.160000000000004
902,16.77,13.670000000000002
903,48.46,-26.72
904,52.19,-1.8599999999999994
905,51.57,5.589999999999996
906,52.19,-4.349999999999998
907,44.73,9.329999999999998
908,48.46,7.450000000000003
909,50.33,3.1099999999999994
910,41.63,-5.590000000000003
911,41.63,-8.079999999999998
912,46.6,12.43
913,38.52,-29.200000000000003
914,47.84,-3.1000000000000014
915,50.33,0.6200000000000045
916,44.11,-1.8700000000000045
917,44.11,3.1099999999999994
918,49.08,-3.1099999999999994
919,45.98,-0.6200000000000045
920,45.98,4.340000000000003
921,40.38,0.6199999999999974
922,32.93,-0.6199999999999974
923,42.25,-1.8700000000000045
924,47.84,8.700000000000003
925,47.22,-6.829999999999998
926,47.22,1.8700000000000045
927,54.05,-4.969999999999999
928,53.43,7.460000000000001
929,55.3,0.6199999999999974
930,55.3,-3.0999999999999943
931,56.54,-3.0999999999999943
932,53.43,-6.209999999999994
933,55.3,5.589999999999996
934,59.03,4.350000000000001
935,59.03,-5.590000000000003
936,59.03,5.590000000000003
937,59.03,-13.049999999999997
938,59.03,-11.810000000000002
939,59.03,-0.6199999999999974
940,59.03,1.8599999999999994
941,59.03,-1.8599999999999994
942,59.03,-4.349999999999994
943,59.03,6.219999999999999
944,59.03,3.730000000000004
945,59.03,1.8700000000000045
946,59.03,6.840000000000003
947,59.03,8.690000000000005
948,59.03,1.25
949,59.03,-11.810000000000002
950,59.03,-6.219999999999999
951,59.03,13.670000000000002
952,57.16,9.939999999999998
953,58.4,-8.079999999999998
954,58.4,5.589999999999996
955,54.05,-8.699999999999996
956,16.77,-0.6200000000000045
957,10.56,-30.449999999999996
958,10.56,3.719999999999999
959,8.69,-6.209999999999997
960,8.69,27.340000000000003
961,6.83,8.699999999999996
962,6.83,-3.729999999999997
963,6.21,-3.1000000000000014
964,5.59,-40.39
965,6.21,36.66
966,2.48,-4.969999999999999
967,3.1,4.969999999999999
968,14.29,-1.240000000000002
969,52.19,2.490000000000002
970,52.19,-3.729999999999997
971,46.6,-3.730000000000004
