,traffic_absolute_speed,traffic_speed_deltas
197,9.94,0.6199999999999974
198,53.43,-3.1099999999999994
199,13.67,3.1099999999999994
200,9.94,-9.32
201,9.94,2.4800000000000004
202,12.42,1.8599999999999994
203,12.42,-4.969999999999999
204,11.18,-6.219999999999999
205,11.8,6.219999999999999
206,11.8,2.480000000000002
207,13.67,-9.940000000000001
208,11.18,-8.079999999999998
209,13.67,4.979999999999997
210,13.67,0.620000000000001
211,7.45,24.240000000000002
212,7.45,7.449999999999996
213,7.45,1.2399999999999949
214,7.45,-1.2399999999999949
215,7.45,-5.589999999999996
216,7.45,3.1099999999999994
217,7.45,-43.5
218,7.45,43.5
219,7.45,1.25
220,7.45,1.8599999999999994
221,7.45,2.4799999999999986
222,7.45,-0.6199999999999992
223,7.45,8.7
224,7.45,-4.3500000000000005
225,7.45,13.05
226,7.45,-9.32
227,7.45,3.7299999999999995
228,7.45,4.350000000000001
229,7.45,-4.350000000000001
230,7.45,4.970000000000002
231,7.45,4.969999999999999
232,7.45,-9.940000000000001
233,7.45,23.61
234,7.45,-6.830000000000005
235,7.45,4.350000000000001
236,7.45,-4.350000000000001
237,7.45,1.240000000000002
238,7.45,9.32
239,7.45,-3.729999999999997
240,7.45,39.150000000000006
241,7.45,-51.580000000000005
242,7.45,-0.6199999999999992
243,7.45,1.25
244,7.45,-3.7300000000000004
245,7.45,3.7300000000000004
246,7.45,-6.84
247,7.45,-3.73
248,7.45,10.57
249,7.45,-6.84
250,7.45,-6.829999999999999
251,7.45,3.7300000000000004
252,7.45,-3.7300000000000004
253,46.6,3.7300000000000004
254,46.6,-3.7300000000000004
255,58.4,3.7300000000000004
256,58.4,-5.59
257,2.48,2.4799999999999986
258,2.48,-2.4799999999999986
259,58.4,-15.530000000000001
260,15.53,-6.210000000000001
261,17.39,-9.32
262,17.39,0.6200000000000045
263,14.91,-1.8599999999999994
264,14.91,1.8599999999999994
265,11.18,-1.240000000000002
266,14.91,-3.1099999999999994
267,11.18,49.71
268,11.18,-49.71
269,11.18,1.25
270,16.15,-6.209999999999999
271,10.56,11.18
272,16.15,-4.970000000000001
273,10.56,-3.1099999999999994
274,16.77,-4.970000000000001
275,10.56,6.83
276,14.29,1.25
277,11.8,-4.35
278,14.29,4.970000000000001
279,13.04,0.6199999999999992
280,13.04,0.620000000000001
281,13.04,21.749999999999996
282,13.04,28.59
283,13.04,0.6199999999999974
284,13.04,-0.6199999999999974
285,13.04,1.8599999999999994
286,13.04,8.700000000000003
287,13.04,-8.700000000000003
288,13.04,-23.61
289,13.04,-4.969999999999999
290,13.04,28.58
291,13.04,-28.58
292,13.04,-1.870000000000001
293,13.04,1.25
294,13.04,0.6199999999999992
295,13.04,3.7300000000000004
296,13.04,-0.6300000000000008
297,13.04,0.6200000000000001
298,13.04,-2.4800000000000004
299,13.04,2.4800000000000004
300,13.04,1.8599999999999994
301,13.04,-1.8599999999999994
302,13.04,2.49
303,13.04,0.6199999999999992
304,13.04,-5.589999999999996
305,13.04,22.369999999999997
306,25.47,-18.65
307,13.04,18.65
308,25.47,-31.690000000000005
309,52.81,-1.8599999999999994
310,25.47,1.8599999999999994
311,52.81,-1.240000000000002
312,52.81,8.080000000000002
313,52.81,-6.219999999999999
314,19.88,4.349999999999998
315,19.26,3.099999999999998
316,19.26,-4.970000000000001
317,19.88,4.970000000000001
318,19.88,-2.4800000000000004
319,23.61,3.0999999999999996
320,24.85,-3.0999999999999996
321,19.26,3.0999999999999996
322,24.85,-2.4800000000000004
323,22.36,-0.6199999999999992
324,16.77,1.2400000000000002
325,22.36,-0.6199999999999992
326,22.36,1.2400000000000002
327,13.67,13.05
328,13.67,3.719999999999999
329,13.04,14.29
330,13.67,-3.1099999999999994
331,13.67,0.6200000000000045
332,13.67,4.350000000000001
333,11.8,-4.350000000000001
334,11.8,10.560000000000002
335,7.45,-10.560000000000002
336,9.32,-3.730000000000004
337,9.32,-6.840000000000003
338,6.83,2.490000000000002
339,9.32,-2.490000000000002
340,6.83,2.490000000000002
341,6.21,-4.350000000000001
342,6.83,0.6200000000000045
343,6.21,3.729999999999997
344,6.21,-9.950000000000003
345,6.21,6.220000000000006
346,8.69,10.57
347,8.69,-14.290000000000003
348,9.94,2.4800000000000004
349,9.32,-2.4800000000000004
350,9.32,2.4800000000000004
351,9.32,-0.620000000000001
352,9.94,-7.460000000000001
353,11.18,1.25
354,9.94,19.26
355,9.94,5.589999999999996
356,27.96,18.639999999999997
357,9.32,-1.25
358,27.34,3.1000000000000014
359,26.09,-1.240000000000002
360,26.09,6.210000000000001
361,26.09,-6.210000000000001
362,26.09,0.6300000000000026
363,26.09,-0.6199999999999974
364,26.09,29.2
365,26.09,-32.31
366,26.09,32.31
367,26.09,-31.689999999999998
368,26.09,-0.6199999999999992
369,26.09,2.49
370,26.09,-5.589999999999996
371,26.09,22.369999999999997
372,26.09,-5.589999999999996
373,26.09,5.589999999999996
374,26.09,-5.589999999999996
375,26.09,2.479999999999997
376,26.09,9.939999999999998
377,26.09,-4.969999999999999
378,26.09,4.969999999999999
379,26.09,0.6200000000000045
380,49.7,3.1099999999999994
381,39.14,-3.730000000000004
382,57.16,3.730000000000004
383,54.05,-0.6199999999999974
384,43.49,0.6199999999999974
385,54.05,0.6199999999999974
386,57.16,-9.939999999999998
387,54.68,9.32
388,54.68,2.489999999999995
389,41.63,1.8599999999999994
390,54.05,-0.6199999999999974
391,54.05,3.719999999999999
392,27.96,-12.43
393,50.33,4.970000000000002
394,24.85,1.2399999999999984
395,24.85,8.079999999999998
396,24.85,1.870000000000001
397,24.85,-13.670000000000002
398,17.39,3.1000000000000014
399,17.39,1.870000000000001
400,22.99,-1.870000000000001
401,15.53,9.32
402,20.5,10.559999999999999
403,20.5,-4.969999999999999
404,17.39,1.8599999999999994
405,17.39,0.629999999999999
406,17.39,-0.620000000000001
407,13.67,-5.600000000000001
408,16.15,-24.85
409,12.42,24.85
410,12.42,-14.299999999999997
411,11.8,13.670000000000002
412,11.8,-20.5
413,11.8,-4.35
414,11.8,-4.35
415,16.77,4.35
416,18.01,-4.35
417,16.15,-5.59
418,16.77,8.07
419,16.77,-2.4800000000000004
420,19.88,2.4800000000000004
421,20.5,-2.4800000000000004
422,20.5,1.2399999999999984
423,20.5,-0.6300000000000008
424,20.5,3.7300000000000004
425,20.5,-3.7300000000000004
426,20.5,3.0999999999999996
427,20.5,-4.35
428,20.5,3.110000000000001
429,20.5,1.8599999999999994
430,20.5,0.6199999999999992
431,20.5,4.349999999999998
432,20.5,-16.78
433,20.5,16.15
434,20.5,5.589999999999996
435,20.5,-5.589999999999996
436,20.5,-1.8599999999999994
437,20.5,-42.870000000000005
438,20.5,47.84
439,20.5,-49.09
440,22.36,3.0999999999999996
441,22.36,1.2399999999999984
442,22.36,-1.2399999999999984
443,29.2,1.2399999999999984
444,29.2,-1.25
445,29.2,3.7299999999999986
446,29.2,-3.7299999999999986
447,29.2,0.6199999999999992
448,29.2,1.25
449,29.2,-1.8699999999999992
450,41.01,0.6199999999999992
451,41.01,0.620000000000001
452,41.01,-3.1000000000000014
453,55.3,3.1000000000000014
454,55.3,-19.26
455,29.2,11.190000000000001
456,59.03,8.07
457,59.03,20.509999999999998
458,57.16,-4.350000000000001
459,57.16,4.350000000000001
460,55.92,-6.829999999999998
461,55.92,-13.670000000000002
462,54.05,13.670000000000002
463,54.05,-13.670000000000002
464,55.3,-17.400000000000002
465,53.43,-2.4899999999999984
466,53.43,-6.83
467,53.43,-0.620000000000001
468,53.43,-3.7300000000000004
469,48.46,3.110000000000001
470,52.19,3.7300000000000004
471,27.34,-3.7300000000000004
472,19.88,1.2400000000000002
473,16.77,-0.620000000000001
474,16.77,-3.7300000000000004
475,22.36,0.6199999999999992
476,22.36,-1.2399999999999993
477,22.36,3.7299999999999995
478,18.01,0.6199999999999992
479,17.39,-7.450000000000001
480,15.53,9.94
481,17.39,-3.1099999999999994
482,18.01,-2.479999999999997
483,14.91,-6.839999999999996
484,16.15,-0.6199999999999974
485,16.15,4.350000000000001
486,16.15,-3.730000000000004
487,18.64,3.730000000000004
488,18.64,-4.350000000000001
489,15.53,2.480000000000004
490,18.64,6.840000000000003
491,16.15,-8.700000000000003
492,16.15,-7.460000000000001
493,15.53,7.460000000000001
494,22.36,-3.7300000000000004
495,15.53,0.6300000000000008
496,24.85,-0.6300000000000008
497,15.53,1.870000000000001
498,17.39,-1.2400000000000002
499,17.39,1.2400000000000002
500,29.2,3.7300000000000004
501,29.2,-4.969999999999999
502,18.64,7.460000000000001
503,31.68,-0.620000000000001
504,31.68,-1.2400000000000002
505,31.68,1.2400000000000002
506,31.68,-1.2400000000000002
507,31.68,-2.4800000000000004
508,31.68,2.4800000000000004
509,31.68,-2.4800000000000004
510,31.68,-1.8600000000000003
511,31.68,1.8600000000000003
512,31.68,3.7300000000000004
513,31.68,0.6199999999999992
514,31.68,-1.8699999999999992
515,31.68,1.2399999999999984
516,31.68,3.1099999999999994
517,31.68,-4.349999999999998
518,31.68,4.349999999999998
519,42.25,-15.54
520,31.68,15.54
521,59.65,11.800000000000004
522,42.25,1.8599999999999994
523,42.25,-1.8599999999999994
524,42.25,1.240000000000002
525,57.78,-1.240000000000002
526,18.01,11.810000000000002
527,57.78,9.940000000000005
528,10.56,14.910000000000004
529,10.56,-4.349999999999994
530,16.15,-18.020000000000003
531,18.01,-5.600000000000001
532,16.15,-4.350000000000001
533,19.26,1.240000000000002
534,27.34,-4.340000000000002
535,27.34,6.83
536,24.85,6.830000000000002
537,29.2,1.25
538,29.2,-8.07
539,39.76,9.940000000000001
540,20.5,-1.25
541,39.76,1.25
542,9.94,0.620000000000001
543,15.53,-0.620000000000001
544,15.53,1.240000000000002
545,15.53,-1.240000000000002
546,20.5,19.880000000000003
547,18.01,9.939999999999998
548,20.5,-29.82
549,16.15,37.28
550,16.15,-9.32
551,21.12,3.729999999999997
552,21.12,5.590000000000003
553,21.12,0.6300000000000026
554,11.18,0.6199999999999974
555,27.34,-6.839999999999996
556,11.18,-21.12
557,26.71,3.719999999999999
558,27.34,-10.57
559,16.15,-2.4800000000000004
560,27.34,4.969999999999999
561,17.39,-8.080000000000002
562,15.53,3.099999999999998
563,16.77,3.1099999999999994
564,16.77,2.4899999999999984
565,16.77,10.560000000000002
566,49.08,-3.1099999999999994
567,49.08,1.870000000000001
568,50.33,-20.51
569,50.33,20.51
570,49.08,1.25
571,52.19,-1.25
572,54.05,1.870000000000001
573,52.19,-1.870000000000001
574,49.7,6.209999999999999
575,49.7,3.110000000000001
576,49.7,3.1000000000000014
577,16.77,6.210000000000001
578,16.77,-11.18
579,16.77,-3.1099999999999994
580,16.77,-1.240000000000002
581,16.77,-4.350000000000001
582,16.77,4.350000000000001
583,16.77,-13.050000000000004
584,16.77,-24.229999999999997
585,16.77,24.229999999999997
586,16.77,-1.2399999999999984
587,16.77,1.2399999999999984
588,16.77,-2.4799999999999986
589,16.77,2.4799999999999986
590,16.77,-2.4799999999999986
591,16.77,-5.59
592,16.77,7.460000000000001
593,16.77,3.110000000000003
594,18.01,-1.25
595,18.01,1.8699999999999974
596,24.85,-1.870000000000001
597,32.31,1.25
598,32.31,0.620000000000001
599,15.53,-1.8599999999999994
600,15.53,-0.6199999999999992
601,13.04,0.6199999999999992
602,15.53,-0.6199999999999992
603,12.42,-2.49
604,16.15,1.8599999999999994
605,16.15,-3.7300000000000004
606,12.42,1.25
607,12.42,0.620000000000001
608,14.91,0.620000000000001
609,14.91,6.83
610,14.91,-6.83
611,16.77,6.83
612,14.29,-3.1000000000000014
613,14.29,-12.420000000000002
614,14.29,39.14
615,14.29,-2.489999999999995
616,19.88,-1.240000000000002
617,19.88,4.350000000000001
618,19.26,3.729999999999997
619,11.18,1.240000000000002
620,12.42,-12.43
621,11.8,3.7299999999999986
622,11.8,-1.870000000000001
623,12.42,1.870000000000001
624,12.42,-3.1099999999999994
625,11.18,4.970000000000001
626,11.18,-4.970000000000001
627,11.8,6.209999999999999
628,12.42,1.8599999999999994
629,12.42,-4.969999999999999
630,12.42,-4.349999999999998
631,15.53,8.7
632,20.5,-5.600000000000001
633,16.77,5.600000000000001
634,19.88,3.099999999999998
635,22.99,-1.2399999999999984
636,19.88,1.240000000000002
637,32.31,-3.730000000000004
638,32.31,6.840000000000003
639,32.31,-4.970000000000006
640,32.31,-3.1099999999999994
641,54.05,3.1099999999999994
642,50.33,3.730000000000004
643,54.05,-6.210000000000001
644,53.43,2.479999999999997
645,50.33,-3.1099999999999994
646,38.52,-8.690000000000001
647,38.52,-14.299999999999999
648,38.52,-3.11
649,38.52,-6.829999999999999
650,38.52,0.6199999999999999
651,38.52,-0.6200000000000001
652,38.52,0.6200000000000001
653,38.52,-0.6200000000000001
654,38.52,-1.860000000000003
655,38.52,3.719999999999999
656,38.52,-0.6299999999999999
657,38.52,0.6200000000000001
658,38.52,0.6200000000000001
659,38.52,2.4899999999999998
660,38.52,-1.2400000000000002
661,38.52,6.83
662,38.52,10.569999999999999
663,38.52,-10.569999999999999
664,38.52,24.86
665,43.49,-24.86
666,42.87,24.86
667,34.79,6.210000000000001
668,34.79,4.350000000000001
669,22.99,-12.420000000000002
670,13.67,35.42
671,32.31,-2.4800000000000004
672,10.56,0.6200000000000001
673,10.56,0.6200000000000001
674,11.18,3.1099999999999994
675,11.18,-3.7299999999999995
676,11.18,3.7299999999999995
677,11.18,-12.419999999999998
678,11.18,-12.419999999999998
679,11.18,-2.4799999999999986
680,11.18,1.870000000000001
681,11.18,-2.49
682,23.61,1.25
683,21.12,-1.25
684,23.61,3.1099999999999994
685,23.61,-1.8599999999999994
686,19.88,1.25
687,23.61,-4.35
688,16.15,4.35
689,14.91,-3.7299999999999986
690,13.67,-0.620000000000001
691,14.91,2.4800000000000004
692,13.04,-2.4800000000000004
693,11.18,-1.25
694,11.18,11.81
695,11.18,-11.81
696,11.18,11.19
697,7.45,-43.5
698,11.18,-36.03999999999999
699,11.18,41.629999999999995
700,11.18,0.6300000000000026
701,7.45,-6.829999999999998
702,14.91,3.729999999999997
703,13.67,-1.8599999999999994
704,13.67,3.730000000000004
705,13.67,-7.460000000000001
706,13.67,7.460000000000001
707,15.53,-7.460000000000001
708,15.53,-29.830000000000002
709,15.53,-11.799999999999999
710,15.53,7.450000000000001
711,23.61,32.94
712,23.61,-21.130000000000003
713,23.61,25.479999999999997
714,23.61,-25.479999999999997
715,23.61,29.83
716,23.61,-3.729999999999997
717,23.61,-5.6
718,27.96,5.6
719,42.25,21.750000000000004
720,42.25,-2.479999999999997
721,42.25,2.479999999999997
722,42.25,-3.729999999999997
723,42.25,0.6199999999999992
724,42.25,2.49
725,42.25,0.6300000000000008
726,42.25,4.969999999999999
727,42.25,-55.92
728,42.25,55.92
729,42.25,-1.8600000000000012
730,42.25,-2.4800000000000004
731,42.25,-3.1099999999999994
732,42.25,-3.7300000000000004
733,42.25,3.7300000000000004
734,42.25,-2.49
735,42.25,-1.2400000000000002
736,42.25,-6.209999999999999
737,42.25,6.209999999999999
738,42.25,-5.589999999999998
739,50.95,-3.7299999999999986
740,50.95,1.2400000000000002
741,48.46,-1.25
742,48.46,5.59
743,48.46,-33.55
744,52.81,5.59
745,52.81,2.490000000000002
746,57.78,-2.490000000000002
747,57.78,5.59
748,52.81,-3.719999999999999
749,58.4,-0.6300000000000008
750,13.67,0.6300000000000008
751,9.94,-1.8699999999999992
752,11.8,-1.8699999999999992
753,11.8,-4.3500000000000005
754,11.18,-0.6200000000000001
755,13.04,2.49
756,12.42,-2.49
757,12.42,0.6200000000000001
758,12.42,-0.6200000000000001
759,13.04,2.4799999999999995
760,8.69,-2.4799999999999995
761,8.69,3.1100000000000003
762,10.56,-0.6300000000000008
763,10.56,0.6300000000000008
764,8.69,1.25
765,13.04,-0.6199999999999992
766,9.32,4.969999999999999
767,8.69,-6.209999999999999
768,8.69,18.020000000000003
769,13.04,18.02
770,13.04,-3.1099999999999994
771,13.67,-1.8599999999999994
772,13.67,1.8599999999999994
773,13.67,-18.019999999999996
774,13.67,-21.75
775,16.15,36.66
776,16.15,-10.559999999999995
777,19.88,-7.459999999999994
778,16.15,4.979999999999997
779,16.15,13.049999999999997
780,16.15,-0.6300000000000026
781,25.47,-26.089999999999996
782,18.64,22.369999999999997
783,33.55,-3.1099999999999994
784,25.47,1.860000000000003
785,25.47,-7.460000000000001
786,36.66,3.1099999999999994
787,36.66,-2.4899999999999984
788,36.66,6.83
789,36.66,-6.83
790,15.53,3.7200000000000006
791,15.53,-3.7200000000000006
792,50.33,2.4799999999999986
793,15.53,3.7299999999999986
794,15.53,0.620000000000001
795,15.53,6.210000000000001
796,15.53,1.240000000000002
797,15.53,-1.860000000000003
798,15.53,0.620000000000001
799,15.53,0.620000000000001
800,15.53,4.350000000000001
801,15.53,29.830000000000002
802,15.53,-3.1099999999999994
803,15.53,-3.1099999999999994
804,15.53,-8.080000000000005
805,15.53,-1.25
806,15.53,-0.6199999999999974
807,15.53,3.729999999999997
808,13.67,24.849999999999998
809,13.67,-21.13
810,13.67,-14.29
811,42.87,4.349999999999998
812,13.67,6.210000000000001
813,42.87,-4.969999999999999
814,23.61,0.620000000000001
815,18.01,-0.620000000000001
816,18.01,-3.7300000000000004
817,15.53,2.490000000000002
818,18.01,2.490000000000002
819,20.5,-2.490000000000002
820,20.5,-0.6199999999999992
821,20.5,-6.83
822,20.5,9.320000000000002
823,19.26,1.8600000000000012
824,19.26,1.25
825,19.26,13.04
826,25.47,-10.57
827,20.5,10.57
828,24.23,-15.530000000000001
829,24.85,15.530000000000001
830,18.64,-37.900000000000006
831,24.85,5.589999999999998
832,18.01,1.860000000000003
833,12.42,-1.860000000000003
834,18.01,3.110000000000003
835,10.56,-11.190000000000001
836,10.56,13.05
837,10.56,-4.349999999999998
838,10.56,-19.259999999999998
839,4.97,19.259999999999998
840,8.69,-29.82
841,4.97,4.970000000000001
842,9.94,-2.4899999999999984
843,10.56,2.4899999999999984
844,8.69,-2.4899999999999984
845,10.56,4.970000000000002
846,8.69,3.1099999999999994
847,9.94,-16.16
848,8.69,16.16
849,9.32,-10.560000000000002
850,8.69,11.190000000000001
851,8.69,-1.8600000000000012
852,8.69,24.24
853,8.69,32.31
854,11.8,33.55
855,11.8,-2.489999999999995
856,11.8,32.93000000000001
857,11.8,-32.93000000000001
858,19.88,34.8
859,24.85,6.84
860,19.88,7.460000000000001
861,27.34,16.160000000000004
862,27.34,-16.78
863,27.34,-2.49
864,49.08,2.49
865,49.08,-3.7299999999999986
866,49.08,2.49
867,49.08,1.2399999999999984
868,49.08,1.8599999999999994
869,49.08,-1.8599999999999994
870,49.08,-0.620000000000001
871,49.08,-8.7
872,49.08,1.2400000000000002
873,49.08,-0.6199999999999992
874,49.08,-0.6199999999999992
875,49.08,0.6199999999999992
876,49.08,-1.2400000000000002
877,49.08,1.2400000000000002
878,49.08,4.969999999999999
879,49.08,4.35
880,49.08,-3.7300000000000004
881,47.22,3.1099999999999994
882,55.92,22.99
883,47.22,20.5
884,55.92,-0.6199999999999974
885,60.89,-3.1000000000000014
886,55.92,-11.809999999999995
887,59.03,11.809999999999995
888,59.03,-11.809999999999995
889,49.7,4.969999999999999
890,49.7,-0.6200000000000045
891,48.46,0.6200000000000045
892,49.7,-9.320000000000004
893,31.06,9.320000000000004
894,31.06,-18.64
895,20.5,0.6199999999999992
896,32.93,-7.460000000000001
897,32.93,12.43
898,25.47,1.8599999999999994
899,20.5,-3.7299999999999995
900,20.5,3.7299999999999995
901,21.74,-3.7299999999999995
902,20.5,1.2400000000000002
903,20.5,-1.2400000000000002
904,18.01,1.8599999999999994
905,21.12,4.969999999999999
906,21.12,-44.73
907,17.39,-48.46
908,12.42,0.6199999999999992
909,17.39,2.49
910,13.04,-2.49
911,13.04,2.49
912,13.04,-1.870000000000001
913,11.18,1.870000000000001
914,11.18,-4.35
915,9.94,-4.35
916,9.94,4.98
917,11.8,-4.98
918,12.42,6.84
919,9.94,-2.4799999999999986
920,13.67,6.209999999999999
921,13.67,-2.490000000000002
922,13.67,2.490000000000002
923,13.67,6.829999999999998
924,13.67,-6.829999999999998
925,18.64,14.909999999999997
926,22.36,-8.079999999999998
927,24.23,11.189999999999998
928,18.64,-11.189999999999998
929,24.23,22.990000000000002
930,21.74,-11.800000000000004
931,24.23,11.800000000000004
932,21.12,-11.800000000000004
933,26.71,-21.129999999999995
934,21.12,2.480000000000002
935,44.11,2.4899999999999984
936,44.11,0.620000000000001
937,44.11,-4.969999999999999
938,44.11,-6.210000000000001
939,44.11,6.210000000000001
940,44.11,-5.590000000000002
941,44.11,1.870000000000001
942,44.11,-0.6300000000000008
943,44.11,0.6300000000000008
944,44.11,-0.6300000000000008
945,44.11,-0.6300000000000008
946,44.11,0.6300000000000008
947,44.11,2.4800000000000004
948,44.11,3.729999999999997
949,44.11,-1.8599999999999994
950,44.11,-3.1099999999999994
951,44.11,-21.74
952,46.6,1.8599999999999994
953,46.6,-1.8599999999999994
954,50.95,8.700000000000003
955,46.6,-4.969999999999999
956,46.6,-1.25
957,56.54,9.329999999999998
958,60.27,-10.57
959,56.54,1.240000000000002
960,60.27,-18.640000000000004
961,60.27,10.559999999999999
962,60.27,-7.460000000000001
963,57.78,7.460000000000001
964,57.78,-12.43
965,52.81,-1.2399999999999984
966,57.78,0.620000000000001
967,55.3,-3.1099999999999994
968,49.7,3.7300000000000004
969,50.95,-3.7300000000000004
970,57.16,0.6199999999999992
971,57.16,4.350000000000001
972,57.16,-4.350000000000001
973,57.16,-0.6300000000000008
974,57.16,-1.8599999999999994
975,57.16,-3.7300000000000004
976,57.16,-1.8600000000000012
977,57.16,2.4800000000000004
978,57.16,-1.25
979,57.16,4.970000000000001
980,57.16,-3.719999999999999
981,57.16,5.59
982,57.16,-5.59
983,57.16,-2.490000000000002
984,57.16,2.490000000000002
985,24.23,4.350000000000001
986,52.81,-4.350000000000001
987,52.81,-3.730000000000004
988,32.31,3.730000000000004
989,32.93,2.490000000000002
990,22.99,-1.240000000000002
991,22.99,-1.25
992,22.99,-4.349999999999994
993,22.99,4.349999999999994
994,21.12,-5.599999999999994
995,32.93,28.580000000000002
996,21.12,7.460000000000001
997,32.31,11.809999999999999
998,35.41,-11.809999999999999
999,35.41,11.190000000000001
