,traffic_absolute_speed,traffic_speed_deltas
249,50.33,1.25
250,24.85,-4.35
251,24.85,4.970000000000001
252,24.85,0.6199999999999992
253,24.85,0.620000000000001
254,17.39,21.749999999999996
255,17.39,28.59
256,22.99,0.6199999999999974
257,15.53,-0.6199999999999974
258,20.5,1.8599999999999994
259,20.5,8.700000000000003
260,17.39,-8.700000000000003
261,17.39,-23.61
262,17.39,-4.969999999999999
263,13.67,28.58
264,16.15,-28.58
265,12.42,-1.870000000000001
266,12.42,1.25
267,11.8,0.6199999999999992
268,11.8,3.7300000000000004
269,11.8,-0.6300000000000008
270,11.8,0.6200000000000001
271,16.77,-2.4800000000000004
272,18.01,2.4800000000000004
273,16.15,1.8599999999999994
274,16.77,-1.8599999999999994
275,16.77,2.49
276,19.88,0.6199999999999992
277,20.5,-5.589999999999996
278,20.5,22.369999999999997
279,20.5,-18.65
280,20.5,18.65
281,20.5,-31.690000000000005
282,20.5,-1.8599999999999994
283,20.5,1.8599999999999994
284,20.5,-1.240000000000002
285,20.5,8.080000000000002
286,20.5,-6.219999999999999
287,20.5,4.349999999999998
288,20.5,3.099999999999998
289,20.5,-4.970000000000001
290,20.5,4.970000000000001
291,20.5,-2.4800000000000004
292,20.5,3.0999999999999996
293,20.5,-3.0999999999999996
294,20.5,3.0999999999999996
295,20.5,-2.4800000000000004
296,22.36,-0.6199999999999992
297,22.36,1.2400000000000002
298,22.36,-0.6199999999999992
299,29.2,1.2400000000000002
300,29.2,13.05
301,29.2,3.719999999999999
302,29.2,14.29
303,29.2,-3.1099999999999994
304,29.2,0.6200000000000045
305,29.2,4.350000000000001
306,41.01,-4.350000000000001
307,41.01,10.560000000000002
308,41.01,-10.560000000000002
309,55.3,-3.730000000000004
310,55.3,-6.840000000000003
311,29.2,2.490000000000002
312,59.03,-2.490000000000002
313,59.03,2.490000000000002
314,57.16,-4.350000000000001
315,57.16,0.6200000000000045
316,55.92,3.729999999999997
317,55.92,-9.950000000000003
318,54.05,6.220000000000006
319,54.05,10.57
320,55.3,-14.290000000000003
321,53.43,2.4800000000000004
322,53.43,-2.4800000000000004
323,53.43,2.4800000000000004
324,53.43,-0.620000000000001
325,48.46,-7.460000000000001
326,52.19,1.25
327,27.34,19.26
328,19.88,5.589999999999996
329,16.77,18.639999999999997
330,16.77,-1.25
331,22.36,3.1000000000000014
332,22.36,-1.240000000000002
333,22.36,6.210000000000001
334,18.01,-6.210000000000001
335,17.39,0.6300000000000026
336,15.53,-0.6199999999999974
337,17.39,29.2
338,18.01,-32.31
339,14.91,32.31
340,16.15,-31.689999999999998
341,16.15,-0.6199999999999992
342,16.15,2.49
343,18.64,-5.589999999999996
344,18.64,22.369999999999997
345,15.53,-5.589999999999996
346,18.64,5.589999999999996
347,16.15,-5.589999999999996
348,16.15,2.479999999999997
349,15.53,9.939999999999998
350,22.36,-4.969999999999999
351,15.53,4.969999999999999
352,24.85,0.6200000000000045
353,15.53,3.1099999999999994
354,17.39,-3.730000000000004
355,17.39,3.730000000000004
356,29.2,-0.6199999999999974
357,29.2,0.6199999999999974
358,18.64,0.6199999999999974
359,31.68,-9.939999999999998
360,31.68,9.32
361,31.68,2.489999999999995
362,31.68,1.8599999999999994
363,31.68,-0.6199999999999974
364,31.68,3.719999999999999
365,31.68,-12.43
366,31.68,4.970000000000002
367,31.68,1.2399999999999984
368,31.68,8.079999999999998
369,31.68,1.870000000000001
370,31.68,-13.670000000000002
371,31.68,3.1000000000000014
372,31.68,1.870000000000001
373,31.68,-1.870000000000001
374,31.68,9.32
375,42.25,10.559999999999999
376,31.68,-4.969999999999999
377,59.65,1.8599999999999994
378,42.25,0.629999999999999
379,42.25,-0.620000000000001
380,42.25,-5.600000000000001
381,57.78,-24.85
382,18.01,24.85
383,57.78,-14.299999999999997
384,10.56,13.670000000000002
385,10.56,-20.5
386,16.15,-4.35
387,18.01,-4.35
388,16.15,4.35
389,19.26,-4.35
390,27.34,-5.59
391,27.34,8.07
392,24.85,-2.4800000000000004
393,29.2,2.4800000000000004
394,29.2,-2.4800000000000004
395,39.76,1.2399999999999984
396,20.5,-0.6300000000000008
397,39.76,3.7300000000000004
398,9.94,-3.7300000000000004
399,15.53,3.0999999999999996
400,15.53,-4.35
401,15.53,3.110000000000001
402,20.5,1.8599999999999994
403,18.01,0.6199999999999992
404,20.5,4.349999999999998
405,16.15,-16.78
406,16.15,16.15
407,21.12,5.589999999999996
408,21.12,-5.589999999999996
409,21.12,-1.8599999999999994
410,11.18,-42.870000000000005
411,27.34,47.84
412,11.18,-49.09
413,26.71,3.0999999999999996
414,27.34,1.2399999999999984
415,16.15,-1.2399999999999984
416,27.34,1.2399999999999984
417,17.39,-1.25
418,15.53,3.7299999999999986
419,16.77,-3.7299999999999986
420,16.77,0.6199999999999992
421,16.77,1.25
422,49.08,-1.8699999999999992
423,49.08,0.6199999999999992
424,50.33,0.620000000000001
425,50.33,-3.1000000000000014
426,49.08,3.1000000000000014
427,52.19,-19.26
428,54.05,11.190000000000001
429,52.19,8.07
430,49.7,20.509999999999998
431,49.7,-4.350000000000001
432,49.7,4.350000000000001
433,16.77,-6.829999999999998
434,16.77,-13.670000000000002
435,16.77,13.670000000000002
436,16.77,-13.670000000000002
437,16.77,-17.400000000000002
438,16.77,-2.4899999999999984
439,16.77,-6.83
440,16.77,-0.620000000000001
441,16.77,-3.7300000000000004
442,16.77,3.110000000000001
443,16.77,3.7300000000000004
444,16.77,-3.7300000000000004
445,16.77,1.2400000000000002
446,16.77,-0.620000000000001
447,16.77,-3.7300000000000004
448,16.77,0.6199999999999992
449,16.77,-1.2399999999999993
450,18.01,3.7299999999999995
451,18.01,0.6199999999999992
452,24.85,-7.450000000000001
453,32.31,9.94
454,32.31,-3.1099999999999994
455,15.53,-2.479999999999997
456,15.53,-6.839999999999996
457,13.04,-0.6199999999999974
458,15.53,4.350000000000001
459,12.42,-3.730000000000004
460,16.15,3.730000000000004
461,16.15,-4.350000000000001
462,12.42,2.480000000000004
463,12.42,6.840000000000003
464,14.91,-8.700000000000003
465,14.91,-7.460000000000001
466,14.91,7.460000000000001
467,16.77,-3.7300000000000004
468,14.29,0.6300000000000008
469,14.29,-0.6300000000000008
470,14.29,1.870000000000001
471,14.29,-1.2400000000000002
472,19.88,1.2400000000000002
473,19.88,3.7300000000000004
474,19.26,-4.969999999999999
475,11.18,7.460000000000001
476,12.42,-0.620000000000001
477,11.8,-1.2400000000000002
478,11.8,1.2400000000000002
479,12.42,-1.2400000000000002
480,12.42,-2.4800000000000004
481,11.18,2.4800000000000004
482,11.18,-2.4800000000000004
483,11.8,-1.8600000000000003
484,12.42,1.8600000000000003
485,12.42,3.7300000000000004
486,12.42,0.6199999999999992
487,15.53,-1.8699999999999992
488,20.5,1.2399999999999984
489,16.77,3.1099999999999994
490,19.88,-4.349999999999998
491,22.99,4.349999999999998
492,19.88,-15.54
493,32.31,15.54
494,32.31,11.800000000000004
495,32.31,1.8599999999999994
496,32.31,-1.8599999999999994
497,54.05,1.240000000000002
498,50.33,-1.240000000000002
499,54.05,11.810000000000002
500,53.43,9.940000000000005
501,50.33,14.910000000000004
502,38.52,-4.349999999999994
503,38.52,-18.020000000000003
504,38.52,-5.600000000000001
505,38.52,-4.350000000000001
506,38.52,1.240000000000002
507,38.52,-4.340000000000002
508,38.52,6.83
509,38.52,6.830000000000002
510,38.52,1.25
511,38.52,-8.07
512,38.52,9.940000000000001
513,38.52,-1.25
514,38.52,1.25
515,38.52,0.620000000000001
516,38.52,-0.620000000000001
517,38.52,1.240000000000002
518,38.52,-1.240000000000002
519,38.52,19.880000000000003
520,38.52,9.939999999999998
521,43.49,-29.82
522,42.87,37.28
523,34.79,-9.32
524,34.79,3.729999999999997
525,22.99,5.590000000000003
526,13.67,0.6300000000000026
527,32.31,0.6199999999999974
528,10.56,-6.839999999999996
529,10.56,-21.12
530,11.18,3.719999999999999
531,11.18,-10.57
532,11.18,-2.4800000000000004
533,11.18,4.969999999999999
534,11.18,-8.080000000000002
535,11.18,3.099999999999998
536,11.18,3.1099999999999994
537,11.18,2.4899999999999984
538,23.61,10.560000000000002
539,21.12,-3.1099999999999994
540,23.61,1.870000000000001
541,23.61,-20.51
542,19.88,20.51
543,23.61,1.25
544,16.15,-1.25
545,14.91,1.870000000000001
546,13.67,-1.870000000000001
547,14.91,6.209999999999999
548,13.04,3.110000000000001
549,11.18,3.1000000000000014
550,11.18,6.210000000000001
551,11.18,-11.18
552,11.18,-3.1099999999999994
553,7.45,-1.240000000000002
554,11.18,-4.350000000000001
555,11.18,4.350000000000001
556,11.18,-13.050000000000004
557,7.45,-24.229999999999997
558,14.91,24.229999999999997
559,13.67,-1.2399999999999984
560,13.67,1.2399999999999984
561,13.67,-2.4799999999999986
562,13.67,2.4799999999999986
563,15.53,-2.4799999999999986
564,15.53,-5.59
565,15.53,7.460000000000001
566,15.53,3.110000000000003
567,23.61,-1.25
568,23.61,1.8699999999999974
569,23.61,-1.870000000000001
570,23.61,1.25
571,23.61,0.620000000000001
572,23.61,-1.8599999999999994
573,23.61,-0.6199999999999992
574,27.96,0.6199999999999992
575,42.25,-0.6199999999999992
576,42.25,-2.49
577,42.25,1.8599999999999994
578,42.25,-3.7300000000000004
579,42.25,1.25
580,42.25,0.620000000000001
581,42.25,0.620000000000001
582,42.25,6.83
583,42.25,-6.83
584,42.25,6.83
585,42.25,-3.1000000000000014
586,42.25,-12.420000000000002
587,42.25,39.14
588,42.25,-2.489999999999995
589,42.25,-1.240000000000002
590,42.25,4.350000000000001
591,42.25,3.729999999999997
592,42.25,1.240000000000002
593,42.25,-12.43
594,42.25,3.7299999999999986
595,50.95,-1.870000000000001
596,50.95,1.870000000000001
597,48.46,-3.1099999999999994
598,48.46,4.970000000000001
599,48.46,-4.970000000000001
600,52.81,6.209999999999999
601,52.81,1.8599999999999994
602,57.78,-4.969999999999999
603,57.78,-4.349999999999998
604,52.81,8.7
605,58.4,-5.600000000000001
606,13.67,5.600000000000001
607,9.94,3.099999999999998
608,11.8,-1.2399999999999984
609,11.8,1.240000000000002
610,11.18,-3.730000000000004
611,13.04,6.840000000000003
612,12.42,-4.970000000000006
613,12.42,-3.1099999999999994
614,12.42,3.1099999999999994
615,13.04,3.730000000000004
616,8.69,-6.210000000000001
617,8.69,2.479999999999997
618,10.56,-3.1099999999999994
619,10.56,-8.690000000000001
620,8.69,-14.299999999999999
621,13.04,-3.11
622,9.32,-6.829999999999999
623,8.69,0.6199999999999999
624,8.69,-0.6200000000000001
625,13.04,0.6200000000000001
626,13.04,-0.6200000000000001
627,13.67,-1.860000000000003
628,13.67,3.719999999999999
629,13.67,-0.6299999999999999
630,13.67,0.6200000000000001
631,16.15,0.6200000000000001
632,16.15,2.4899999999999998
633,19.88,-1.2400000000000002
634,16.15,6.83
635,16.15,10.569999999999999
636,16.15,-10.569999999999999
637,25.47,24.86
638,18.64,-24.86
639,33.55,24.86
640,25.47,6.210000000000001
641,25.47,4.350000000000001
642,36.66,-12.420000000000002
643,36.66,35.42
644,36.66,-2.4800000000000004
645,36.66,0.6200000000000001
646,15.53,0.6200000000000001
647,15.53,3.1099999999999994
648,50.33,-3.7299999999999995
649,15.53,3.7299999999999995
650,15.53,-12.419999999999998
651,15.53,-12.419999999999998
652,15.53,-2.4799999999999986
653,15.53,1.870000000000001
654,15.53,-2.49
655,15.53,1.25
656,15.53,-1.25
657,15.53,3.1099999999999994
658,15.53,-1.8599999999999994
659,15.53,1.25
660,15.53,-4.35
661,15.53,4.35
662,15.53,-3.7299999999999986
663,15.53,-0.620000000000001
664,13.67,2.4800000000000004
665,13.67,-2.4800000000000004
666,13.67,-1.25
667,42.87,11.81
668,13.67,-11.81
669,42.87,11.19
670,23.61,-43.5
671,18.01,-36.03999999999999
672,18.01,41.629999999999995
673,15.53,0.6300000000000026
674,18.01,-6.829999999999998
675,20.5,3.729999999999997
676,20.5,-1.8599999999999994
677,20.5,3.730000000000004
678,20.5,-7.460000000000001
679,19.26,7.460000000000001
680,19.26,-7.460000000000001
681,19.26,-29.830000000000002
682,25.47,-11.799999999999999
683,20.5,7.450000000000001
684,24.23,32.94
685,24.85,-21.130000000000003
686,18.64,25.479999999999997
687,24.85,-25.479999999999997
688,18.01,29.83
689,12.42,-3.729999999999997
690,18.01,-5.6
691,10.56,5.6
692,10.56,21.750000000000004
693,10.56,-2.479999999999997
694,10.56,2.479999999999997
695,4.97,-3.729999999999997
696,8.69,0.6199999999999992
697,4.97,2.49
698,9.94,0.6300000000000008
699,10.56,4.969999999999999
700,8.69,-55.92
701,10.56,55.92
702,8.69,-1.8600000000000012
703,9.94,-2.4800000000000004
704,8.69,-3.1099999999999994
705,9.32,-3.7300000000000004
706,8.69,3.7300000000000004
707,8.69,-2.49
708,8.69,-1.2400000000000002
709,8.69,-6.209999999999999
710,11.8,6.209999999999999
711,11.8,-5.589999999999998
712,11.8,-3.7299999999999986
713,11.8,1.2400000000000002
714,19.88,-1.25
715,24.85,5.59
716,19.88,-33.55
717,27.34,5.59
718,27.34,2.490000000000002
719,27.34,-2.490000000000002
720,49.08,5.59
721,49.08,-3.719999999999999
722,49.08,-0.6300000000000008
723,49.08,0.6300000000000008
724,49.08,-1.8699999999999992
725,49.08,-1.8699999999999992
726,49.08,-4.3500000000000005
727,49.08,-0.6200000000000001
728,49.08,2.49
729,49.08,-2.49
730,49.08,0.6200000000000001
731,49.08,-0.6200000000000001
732,49.08,2.4799999999999995
733,49.08,-2.4799999999999995
734,49.08,3.1100000000000003
735,49.08,-0.6300000000000008
736,49.08,0.6300000000000008
737,47.22,1.25
738,55.92,-0.6199999999999992
739,47.22,4.969999999999999
740,55.92,-6.209999999999999
741,60.89,18.020000000000003
742,55.92,18.02
743,59.03,-3.1099999999999994
744,59.03,-1.8599999999999994
745,49.7,1.8599999999999994
746,49.7,-18.019999999999996
747,48.46,-21.75
748,49.7,36.66
749,31.06,-10.559999999999995
750,31.06,-7.459999999999994
751,20.5,4.979999999999997
752,32.93,13.049999999999997
753,32.93,-0.6300000000000026
754,25.47,-26.089999999999996
755,20.5,22.369999999999997
756,20.5,-3.1099999999999994
757,21.74,1.860000000000003
758,20.5,-7.460000000000001
759,20.5,3.1099999999999994
760,18.01,-2.4899999999999984
761,21.12,6.83
762,21.12,-6.83
763,17.39,3.7200000000000006
764,12.42,-3.7200000000000006
765,17.39,2.4799999999999986
766,13.04,3.7299999999999986
767,13.04,0.620000000000001
768,13.04,6.210000000000001
769,11.18,1.240000000000002
770,11.18,-1.860000000000003
771,9.94,0.620000000000001
772,9.94,0.620000000000001
773,11.8,4.350000000000001
774,12.42,29.830000000000002
775,9.94,-3.1099999999999994
776,13.67,-3.1099999999999994
777,13.67,-8.080000000000005
778,13.67,-1.25
779,13.67,-0.6199999999999974
780,13.67,3.729999999999997
781,18.64,24.849999999999998
782,22.36,-21.13
783,24.23,-14.29
784,18.64,4.349999999999998
785,24.23,6.210000000000001
786,21.74,-4.969999999999999
787,24.23,0.620000000000001
788,21.12,-0.620000000000001
789,26.71,-3.7300000000000004
790,21.12,2.490000000000002
791,44.11,2.490000000000002
792,44.11,-2.490000000000002
793,44.11,-0.6199999999999992
794,44.11,-6.83
795,44.11,9.320000000000002
796,44.11,1.8600000000000012
797,44.11,1.25
798,44.11,13.04
799,44.11,-10.57
800,44.11,10.57
801,44.11,-15.530000000000001
802,44.11,15.530000000000001
803,44.11,-37.900000000000006
804,44.11,5.589999999999998
805,44.11,1.860000000000003
806,44.11,-1.860000000000003
807,44.11,3.110000000000003
808,46.6,-11.190000000000001
809,46.6,13.05
810,50.95,-4.349999999999998
811,46.6,-19.259999999999998
812,46.6,19.259999999999998
813,56.54,-29.82
814,60.27,4.970000000000001
815,56.54,-2.4899999999999984
816,60.27,2.4899999999999984
817,60.27,-2.4899999999999984
818,60.27,4.970000000000002
819,57.78,3.1099999999999994
820,57.78,-16.16
821,52.81,16.16
822,57.78,-10.560000000000002
823,55.3,11.190000000000001
824,49.7,-1.8600000000000012
825,50.95,24.24
826,57.16,32.31
827,57.16,33.55
828,57.16,-2.489999999999995
829,57.16,32.93000000000001
830,57.16,-32.93000000000001
831,57.16,34.8
832,57.16,6.84
833,57.16,7.460000000000001
834,57.16,16.160000000000004
835,57.16,-16.78
836,57.16,-2.49
837,57.16,2.49
838,57.16,-3.7299999999999986
839,57.16,2.49
840,57.16,1.2399999999999984
841,24.23,1.8599999999999994
842,52.81,-1.8599999999999994
843,52.81,-0.620000000000001
844,32.31,-8.7
845,32.93,1.2400000000000002
846,22.99,-0.6199999999999992
847,22.99,-0.6199999999999992
848,22.99,0.6199999999999992
849,22.99,-1.2400000000000002
850,21.12,1.2400000000000002
851,32.93,4.969999999999999
852,21.12,4.35
853,32.31,-3.7300000000000004
854,35.41,3.1099999999999994
855,35.41,22.99
856,32.31,20.5
857,23.61,-0.6199999999999974
858,39.76,-3.1000000000000014
859,39.76,-11.809999999999995
860,50.95,11.809999999999995
861,50.95,-11.809999999999995
862,21.12,4.969999999999999
863,53.43,-0.6200000000000045
864,52.81,0.6200000000000045
865,52.81,-9.320000000000004
866,53.43,9.320000000000004
867,52.81,-18.64
868,52.81,0.6199999999999992
869,52.81,-7.460000000000001
870,52.81,12.43
871,52.81,1.8599999999999994
872,52.81,-3.7299999999999995
873,52.81,3.7299999999999995
874,52.81,-3.7299999999999995
875,52.81,1.2400000000000002
876,52.81,-1.2400000000000002
877,52.81,1.8599999999999994
878,52.81,4.969999999999999
879,52.81,-44.73
880,42.25,-48.46
881,52.81,0.6199999999999992
882,55.3,2.49
883,55.3,-2.49
884,27.34,2.49
885,19.88,-1.870000000000001
886,19.88,1.870000000000001
887,60.89,-4.35
888,12.42,-4.35
889,12.42,4.98
890,12.42,-4.98
891,12.42,6.84
892,12.42,-2.4799999999999986
893,15.53,6.209999999999999
894,15.53,-2.490000000000002
895,14.91,2.490000000000002
896,32.31,6.829999999999998
897,18.64,-6.829999999999998
898,18.64,14.909999999999997
899,12.42,-8.079999999999998
900,12.42,11.189999999999998
901,14.29,-11.189999999999998
902,22.36,22.990000000000002
903,22.36,-11.800000000000004
904,22.36,11.800000000000004
905,16.77,-11.800000000000004
906,15.53,-21.129999999999995
907,15.53,2.480000000000002
908,15.53,2.4899999999999984
909,15.53,0.620000000000001
910,20.5,-4.969999999999999
911,15.53,-6.210000000000001
912,20.5,6.210000000000001
913,15.53,-5.590000000000002
914,23.61,1.870000000000001
915,23.61,-0.6300000000000008
916,23.61,0.6300000000000008
917,23.61,-0.6300000000000008
918,23.61,-0.6300000000000008
919,23.61,0.6300000000000008
920,23.61,2.4800000000000004
921,23.61,3.729999999999997
922,23.61,-1.8599999999999994
923,23.61,-3.1099999999999994
924,23.61,-21.74
925,23.61,1.8599999999999994
926,23.61,-1.8599999999999994
927,23.61,8.700000000000003
928,23.61,-4.969999999999999
929,23.61,-1.25
930,23.61,9.329999999999998
931,23.61,-10.57
932,23.61,1.240000000000002
933,23.61,-18.640000000000004
934,23.61,10.559999999999999
935,23.61,-7.460000000000001
936,23.61,7.460000000000001
937,23.61,-12.43
938,23.61,-1.2399999999999984
939,23.61,0.620000000000001
940,23.61,-3.1099999999999994
941,23.61,3.7300000000000004
942,23.61,-3.7300000000000004
943,23.61,0.6199999999999992
944,23.61,4.350000000000001
945,23.61,-4.350000000000001
946,23.61,-0.6300000000000008
947,23.61,-1.8599999999999994
948,23.61,-3.7300000000000004
949,23.61,-1.8600000000000012
950,23.61,2.4800000000000004
951,23.61,-1.25
952,23.61,4.970000000000001
953,23.61,-3.719999999999999
954,23.61,5.59
955,23.61,-5.59
956,23.61,-2.490000000000002
957,23.61,2.490000000000002
958,23.61,4.350000000000001
959,23.61,-4.350000000000001
960,23.61,-3.730000000000004
961,23.61,3.730000000000004
962,23.61,2.490000000000002
963,23.61,-1.240000000000002
964,23.61,-1.25
965,23.61,-4.349999999999994
966,23.61,4.349999999999994
967,23.61,-5.599999999999994
968,27.34,28.580000000000002
969,50.95,7.460000000000001
970,27.34,11.809999999999999
971,27.34,-11.809999999999999
972,39.76,11.190000000000001
973,42.87,-18.639999999999997
974,42.87,29.830000000000002
975,19.26,-31.69
976,19.88,31.69
977,19.88,-48.47
978,15.53,-0.6199999999999992
979,13.67,0.6199999999999992
980,13.67,19.89
981,13.04,-19.89
982,13.04,1.8699999999999992
983,11.18,8.07
984,14.29,-3.1099999999999994
985,14.29,4.970000000000001
986,11.8,-8.08
987,10.56,8.08
988,4.97,-23.610000000000003
989,6.83,3.1099999999999994
990,6.83,-3.1099999999999994
991,6.83,3.1099999999999994
992,15.53,4.3500000000000005
993,11.18,8.7
994,17.39,-4.35
995,11.18,1.870000000000001
996,19.26,-1.870000000000001
997,55.3,-37.91
998,17.39,19.89
999,37.28,9.32
