,traffic_absolute_speed,traffic_speed_deltas
187,17.39,-1.8600000000000012
188,17.39,-3.1000000000000014
189,9.32,3.7300000000000004
190,9.32,1.8599999999999994
191,12.42,3.1099999999999994
192,8.69,1.240000000000002
193,8.69,22.990000000000002
194,13.04,-4.969999999999999
195,8.69,-18.020000000000003
196,13.67,-4.349999999999998
197,13.67,-3.1099999999999994
198,13.67,3.1099999999999994
199,15.53,27.959999999999997
200,15.53,-3.730000000000004
201,15.53,8.079999999999998
202,15.53,-4.349999999999994
203,15.53,4.349999999999994
204,15.53,-4.969999999999999
205,19.26,-4.969999999999999
206,24.23,4.969999999999999
207,24.23,2.490000000000002
208,22.36,-30.45
209,24.23,30.45
210,28.58,-28.58
211,28.58,5.6
212,44.73,-3.1099999999999994
213,28.58,-0.620000000000001
214,44.73,1.8600000000000012
215,50.33,-1.8600000000000012
216,44.73,1.2400000000000002
217,54.05,0.6199999999999992
218,48.46,6.209999999999999
219,48.46,-6.209999999999999
220,54.05,32.93
221,54.05,-32.93
222,54.05,32.93
223,54.05,-24.85
224,54.05,24.85
225,54.05,-32.93
226,54.05,-0.620000000000001
227,54.05,0.620000000000001
228,54.05,-1.8600000000000012
229,54.05,-5.59
230,54.05,6.83
231,54.05,3.7300000000000004
232,54.05,8.7
233,56.54,-6.84
234,58.4,13.05
235,56.54,13.670000000000002
236,56.54,14.289999999999996
237,57.78,-14.289999999999996
238,57.78,-0.6199999999999974
239,57.78,3.729999999999997
240,9.94,-9.939999999999998
241,8.69,-7.450000000000003
242,9.94,7.450000000000003
243,8.69,-7.450000000000003
244,13.04,9.32
245,8.69,-1.8699999999999974
246,13.67,1.8699999999999974
247,13.67,21.75
248,16.77,-21.75
249,16.77,21.75
250,11.8,-26.72
251,11.8,-1.870000000000001
252,14.91,1.25
253,16.15,-1.25
254,14.91,-1.25
255,13.67,10.559999999999999
256,13.67,-10.559999999999999
257,12.42,4.969999999999999
258,13.04,-3.1099999999999994
259,12.42,-2.4800000000000004
260,12.42,1.2399999999999984
261,14.29,3.7299999999999986
262,14.29,-3.7299999999999986
263,14.91,0.620000000000001
264,14.91,-1.870000000000001
265,14.91,1.870000000000001
266,14.91,-1.870000000000001
267,14.29,11.809999999999999
268,14.29,14.29
269,12.42,5.590000000000003
270,17.39,-1.25
271,17.39,-1.240000000000002
272,17.39,3.730000000000004
273,17.39,3.1099999999999994
274,19.88,-3.1099999999999994
275,18.01,-1.240000000000002
276,30.44,0.6199999999999974
277,30.44,-6.219999999999999
278,30.44,-8.699999999999996
279,30.44,14.919999999999995
280,41.63,-14.919999999999995
281,49.7,-14.290000000000003
282,34.17,-5.59
283,45.98,-3.7299999999999986
284,45.98,-2.49
285,45.98,1.860000000000003
286,50.33,2.490000000000002
287,47.84,0.620000000000001
288,50.33,-10.570000000000002
289,47.84,14.91
290,47.84,-5.59
291,47.84,-3.1000000000000014
292,47.84,3.1000000000000014
293,47.84,0.6199999999999974
294,47.84,-3.719999999999999
295,47.84,-0.6200000000000045
296,47.84,-1.25
297,47.84,1.25
298,47.84,-1.25
299,47.84,-4.969999999999999
300,47.84,1.870000000000001
301,47.84,-32.31
302,47.84,32.31
303,47.84,-34.790000000000006
304,50.95,1.8699999999999992
305,50.95,-1.8699999999999992
306,50.95,1.8699999999999992
307,37.28,0.620000000000001
308,37.28,-1.2400000000000002
309,37.28,-3.729999999999997
310,37.28,3.729999999999997
311,17.39,-13.669999999999998
312,17.39,-1.2399999999999984
313,17.39,-4.970000000000001
314,10.56,9.939999999999998
315,10.56,-28.59
316,10.56,11.189999999999998
317,8.69,-2.4800000000000004
318,8.69,10.570000000000002
319,8.69,-10.570000000000002
320,11.8,-12.430000000000001
321,11.8,7.459999999999999
322,11.8,5.59
323,8.07,-5.59
324,8.07,5.59
325,8.07,-6.210000000000001
326,11.8,4.97
327,11.8,-4.97
328,8.07,4.97
329,7.45,-4.97
330,8.69,9.950000000000001
331,8.69,-4.349999999999998
332,7.45,4.969999999999999
333,12.42,-0.620000000000001
334,7.45,-1.240000000000002
335,13.67,3.730000000000004
336,13.67,6.829999999999998
337,13.67,-6.829999999999998
338,13.67,6.829999999999998
339,23.61,-14.29
340,20.5,14.29
341,19.26,9.32
342,21.74,-14.300000000000004
343,21.74,-17.389999999999997
344,19.26,9.319999999999999
345,19.26,12.419999999999998
346,34.17,-12.419999999999998
347,34.17,2.4800000000000004
348,34.17,-2.4800000000000004
349,44.73,-4.350000000000001
350,44.11,1.8599999999999994
351,48.46,1.8599999999999994
352,48.46,-1.8699999999999992
353,48.46,0.6199999999999992
354,48.46,3.1099999999999994
355,48.46,-1.25
356,44.73,1.2399999999999984
357,48.46,-1.2399999999999984
358,48.46,-1.240000000000002
359,51.57,-3.1099999999999994
360,51.57,3.1099999999999994
361,51.57,0.620000000000001
362,51.57,3.1099999999999994
363,51.57,-4.979999999999997
364,51.57,4.979999999999997
365,51.57,-1.240000000000002
366,51.57,1.240000000000002
367,51.57,-1.240000000000002
368,51.57,-1.8699999999999974
369,51.57,1.8699999999999974
370,51.57,9.939999999999998
371,51.57,-11.809999999999995
372,51.57,8.699999999999996
373,51.57,3.1099999999999994
374,51.57,-3.1099999999999994
375,49.08,3.1099999999999994
376,51.57,-3.1099999999999994
377,57.78,3.1099999999999994
378,49.08,37.290000000000006
379,49.08,-37.290000000000006
380,17.39,1.2399999999999993
381,24.85,-9.32
382,24.85,22.37
383,16.15,-6.210000000000001
384,16.15,-6.210000000000001
385,16.15,6.210000000000001
386,16.15,-1.860000000000003
387,13.04,3.7299999999999986
388,13.04,-3.7299999999999986
389,13.67,-2.4800000000000004
390,13.67,5.590000000000001
391,18.64,-4.3500000000000005
392,13.67,-1.87
393,18.64,1.87
394,16.15,7.46
395,11.18,15.530000000000001
396,9.94,0.6199999999999974
397,11.18,-0.6199999999999974
398,11.18,6.829999999999998
399,11.18,-22.369999999999997
400,11.18,1.2399999999999984
401,11.18,-1.2399999999999984
402,11.18,-9.940000000000001
403,9.94,9.940000000000001
404,10.56,-9.940000000000001
405,9.32,4.35
406,9.32,-4.35
407,8.69,5.590000000000002
408,8.07,-1.8599999999999994
409,9.32,1.8599999999999994
410,5.59,0.6199999999999992
411,5.59,-1.2399999999999984
412,5.59,1.2399999999999984
413,5.59,2.49
414,8.07,-2.49
415,8.07,2.49
416,9.32,3.0999999999999996
417,8.07,-12.429999999999998
418,9.94,-12.429999999999998
419,13.04,1.25
420,13.04,-1.25
421,11.8,-31.69
422,16.77,3.1000000000000014
423,16.77,18.64
424,16.15,16.779999999999998
425,25.47,-16.779999999999998
426,25.47,-1.2400000000000002
427,41.01,2.4799999999999995
428,52.81,-42.870000000000005
429,52.81,-26.089999999999996
430,50.95,14.909999999999997
431,50.95,-27.959999999999997
432,50.95,27.959999999999997
433,50.95,-9.32
434,50.95,32.31
435,50.95,-26.72
436,50.95,26.72
437,50.95,3.1000000000000014
438,50.95,-3.1000000000000014
439,50.95,4.969999999999999
440,50.95,-4.969999999999999
441,50.95,16.78
442,50.95,-3.7300000000000004
443,50.95,-8.080000000000002
444,50.95,4.350000000000001
445,50.95,6.219999999999999
446,50.95,-6.219999999999999
447,50.95,6.219999999999999
448,46.6,-47.85
449,46.6,-6.210000000000001
450,46.6,14.29
451,46.6,-6.829999999999998
452,59.03,-37.28
453,59.03,-5.589999999999996
454,59.03,-16.78
455,47.22,-0.6199999999999992
456,42.87,-0.6200000000000001
457,42.87,1.87
458,42.87,0.6300000000000008
459,42.87,-3.0999999999999996
460,55.92,4.35
461,36.03,-4.35
462,57.78,21.12
463,55.3,-16.770000000000003
464,32.93,11.18
465,50.95,-11.18
466,32.93,19.88
467,27.96,-19.88
468,37.28,27.34
469,37.28,-7.460000000000001
470,21.74,4.970000000000006
471,21.12,0.6200000000000045
472,21.12,-5.590000000000003
473,21.74,4.969999999999999
474,21.74,20.5
475,21.74,-6.830000000000002
476,18.01,5.59
477,13.67,-3.1000000000000014
478,18.01,-2.4899999999999984
479,13.67,-1.8599999999999994
480,13.67,1.8599999999999994
481,22.36,-0.6199999999999992
482,20.5,0.620000000000001
483,20.5,-3.1099999999999994
484,20.5,8.7
485,18.01,-8.7
486,18.01,13.05
487,18.01,-3.7300000000000004
488,14.29,8.7
489,14.29,-5.59
490,14.29,5.59
491,14.29,-9.32
492,14.29,-7.450000000000001
493,14.29,32.309999999999995
494,22.36,-32.309999999999995
495,22.36,32.309999999999995
496,23.61,0.6199999999999974
497,23.61,-6.829999999999998
498,23.61,6.829999999999998
499,20.5,0.6200000000000045
500,20.5,0.6199999999999974
501,20.5,-3.1099999999999994
502,22.36,3.1099999999999994
503,24.85,-9.32
504,24.85,2.4800000000000004
505,24.85,1.8599999999999994
506,24.85,-4.969999999999999
507,24.85,-6.219999999999999
508,24.85,6.219999999999999
509,24.85,2.480000000000002
510,24.85,-9.940000000000001
511,24.85,-8.079999999999998
512,24.85,4.979999999999997
513,24.85,0.620000000000001
514,24.85,24.240000000000002
515,24.85,7.449999999999996
516,24.85,1.2399999999999949
517,24.85,-1.2399999999999949
518,24.85,-5.589999999999996
519,23.61,3.1099999999999994
520,23.61,-43.5
521,23.61,43.5
522,23.61,1.25
523,60.89,1.8599999999999994
524,60.89,2.4799999999999986
525,62.75,-0.6199999999999992
526,53.43,8.7
527,62.75,-4.3500000000000005
528,62.75,13.05
529,57.16,-9.32
530,57.78,3.7299999999999995
531,56.54,4.350000000000001
532,57.16,-4.350000000000001
533,56.54,4.970000000000002
534,54.68,4.969999999999999
535,56.54,-9.940000000000001
536,54.68,23.61
537,54.05,-6.830000000000005
538,54.68,4.350000000000001
539,55.3,-4.350000000000001
540,55.3,1.240000000000002
541,27.34,9.32
542,27.34,-3.729999999999997
543,27.34,39.150000000000006
544,27.34,-51.580000000000005
545,31.06,-0.6199999999999992
546,27.34,1.25
547,31.06,-3.7300000000000004
548,23.61,3.7300000000000004
549,16.77,-6.84
550,26.09,-3.73
551,26.09,10.57
552,23.61,-6.84
553,21.74,-6.829999999999999
554,24.23,3.7300000000000004
555,24.23,-3.7300000000000004
556,24.23,3.7300000000000004
557,17.39,-3.7300000000000004
558,22.36,3.7300000000000004
559,16.15,-5.59
560,21.12,2.4799999999999986
561,19.26,-2.4799999999999986
562,19.26,-15.530000000000001
563,19.88,-6.210000000000001
564,19.88,-9.32
565,17.39,0.6200000000000045
566,30.44,-1.8599999999999994
567,17.39,1.8599999999999994
568,17.39,-1.240000000000002
569,17.39,-3.1099999999999994
570,19.26,49.71
571,20.5,-49.71
572,50.95,1.25
573,30.44,-6.209999999999999
574,30.44,11.18
575,30.44,-4.970000000000001
576,50.95,-3.1099999999999994
577,50.95,-4.970000000000001
578,50.95,6.83
579,50.95,1.25
580,50.95,-4.35
581,50.95,4.970000000000001
582,50.95,0.6199999999999992
583,50.95,0.620000000000001
584,50.95,21.749999999999996
585,50.95,28.59
586,50.95,0.6199999999999974
587,50.95,-0.6199999999999974
588,50.95,1.8599999999999994
589,50.95,8.700000000000003
590,50.95,-8.700000000000003
591,49.7,-23.61
592,50.95,-4.969999999999999
593,54.68,28.58
594,54.68,-28.58
595,49.7,-1.870000000000001
596,49.7,1.25
597,11.8,0.6199999999999992
598,11.8,3.7300000000000004
599,10.56,-0.6300000000000008
600,10.56,0.6200000000000001
601,8.69,-2.4800000000000004
602,10.56,2.4800000000000004
603,10.56,1.8599999999999994
604,8.69,-1.8599999999999994
605,16.77,2.49
606,19.26,0.6199999999999992
607,19.26,-5.589999999999996
608,19.26,22.369999999999997
609,19.26,-18.65
610,19.26,18.65
611,14.29,-31.690000000000005
612,14.29,-1.8599999999999994
613,15.53,1.8599999999999994
614,15.53,-1.240000000000002
615,15.53,8.080000000000002
616,16.77,-6.219999999999999
617,15.53,4.349999999999998
618,18.64,3.099999999999998
619,18.64,-4.970000000000001
620,18.64,4.970000000000001
621,14.29,-2.4800000000000004
622,14.29,3.0999999999999996
623,11.18,-3.0999999999999996
624,11.18,3.0999999999999996
625,8.69,-2.4800000000000004
626,11.18,-0.6199999999999992
627,8.69,1.2400000000000002
628,8.69,-0.6199999999999992
629,12.42,1.2400000000000002
630,8.69,13.05
631,15.53,3.719999999999999
632,15.53,14.29
633,13.04,-3.1099999999999994
634,48.46,0.6200000000000045
635,48.46,4.350000000000001
636,48.46,-4.350000000000001
637,37.28,10.560000000000002
638,37.28,-10.560000000000002
639,37.28,-3.730000000000004
640,37.28,-6.840000000000003
641,49.7,2.490000000000002
642,44.11,-2.490000000000002
643,48.46,2.490000000000002
644,48.46,-4.350000000000001
645,52.81,0.6200000000000045
646,52.81,3.729999999999997
647,52.81,-9.950000000000003
648,52.81,6.220000000000006
649,52.81,10.57
650,52.81,-14.290000000000003
651,52.81,2.4800000000000004
652,52.81,-2.4800000000000004
653,52.81,2.4800000000000004
654,52.81,-0.620000000000001
655,52.81,-7.460000000000001
656,52.81,1.25
657,52.81,19.26
658,52.81,5.589999999999996
659,52.81,18.639999999999997
660,52.81,-1.25
661,52.81,3.1000000000000014
662,52.81,-1.240000000000002
663,52.81,6.210000000000001
664,50.95,-6.210000000000001
665,50.95,0.6300000000000026
666,50.95,-0.6199999999999974
667,50.95,29.2
668,13.67,-32.31
669,13.67,32.31
670,37.9,-31.689999999999998
671,11.8,-0.6199999999999992
672,11.8,2.49
673,13.04,-5.589999999999996
674,10.56,22.369999999999997
675,12.42,-5.589999999999996
676,10.56,5.589999999999996
677,21.74,-5.589999999999996
678,16.15,2.479999999999997
679,19.26,9.939999999999998
680,19.26,-4.969999999999999
681,18.01,4.969999999999999
682,19.88,0.6200000000000045
683,19.88,3.1099999999999994
684,13.04,-3.730000000000004
685,14.29,3.730000000000004
686,14.29,-0.6199999999999974
687,16.77,0.6199999999999974
688,14.91,0.6199999999999974
689,13.04,-9.939999999999998
690,13.04,9.32
691,13.04,2.489999999999995
692,13.04,1.8599999999999994
693,15.53,-0.6199999999999974
694,14.91,3.719999999999999
695,14.91,-12.43
696,12.42,4.970000000000002
697,12.42,1.2399999999999984
698,12.42,8.079999999999998
699,8.69,1.870000000000001
700,8.69,-13.670000000000002
701,10.56,3.1000000000000014
702,9.94,1.870000000000001
703,10.56,-1.870000000000001
704,10.56,9.32
705,10.56,10.559999999999999
706,14.29,-4.969999999999999
707,23.61,1.8599999999999994
708,14.29,0.629999999999999
709,26.71,-0.620000000000001
710,53.43,-5.600000000000001
711,52.19,-24.85
712,26.71,24.85
713,49.7,-14.299999999999997
714,49.7,13.670000000000002
715,52.81,-20.5
716,52.81,-4.35
717,52.81,-4.35
718,52.81,4.35
719,56.54,-4.35
720,56.54,-5.59
721,56.54,8.07
722,56.54,-2.4800000000000004
723,56.54,2.4800000000000004
724,56.54,-2.4800000000000004
725,56.54,1.2399999999999984
726,56.54,-0.6300000000000008
727,56.54,3.7300000000000004
728,56.54,-3.7300000000000004
729,56.54,3.0999999999999996
730,56.54,-4.35
731,56.54,3.110000000000001
732,56.54,1.8599999999999994
733,56.54,0.6199999999999992
734,55.3,4.349999999999998
735,55.3,-16.78
736,55.3,16.15
737,55.3,5.589999999999996
738,57.78,-5.589999999999996
739,16.77,-1.8599999999999994
740,16.15,-42.870000000000005
741,57.78,47.84
742,12.42,-49.09
743,8.69,3.0999999999999996
744,8.69,1.2399999999999984
745,8.69,-1.2399999999999984
746,8.69,1.2399999999999984
747,8.69,-1.25
748,7.45,3.7299999999999986
749,10.56,-3.7299999999999986
750,10.56,0.6199999999999992
751,10.56,1.25
752,11.18,-1.8699999999999992
753,9.94,0.6199999999999992
754,8.07,0.620000000000001
755,9.94,-3.1000000000000014
756,9.94,3.1000000000000014
757,9.94,-19.26
758,16.15,11.190000000000001
759,16.15,8.07
760,16.15,20.509999999999998
761,11.8,-4.350000000000001
762,16.77,4.350000000000001
763,13.04,-6.829999999999998
764,13.04,-13.670000000000002
765,13.04,13.670000000000002
766,11.8,-13.670000000000002
767,11.8,-17.400000000000002
768,11.8,-2.4899999999999984
769,11.8,-6.83
770,11.8,-0.620000000000001
771,25.47,-3.7300000000000004
772,25.47,3.110000000000001
773,23.61,3.7300000000000004
774,22.36,-3.7300000000000004
775,22.36,1.2400000000000002
776,31.06,-0.620000000000001
777,29.82,-3.7300000000000004
778,29.82,0.6199999999999992
779,38.52,-1.2399999999999993
780,34.79,3.7299999999999995
781,52.81,0.6199999999999992
782,52.81,-7.450000000000001
783,50.95,9.94
784,44.11,-3.1099999999999994
785,50.95,-2.479999999999997
786,44.73,-6.839999999999996
787,49.7,-0.6199999999999974
788,45.98,4.350000000000001
789,52.81,-3.730000000000004
790,52.81,3.730000000000004
791,52.81,-4.350000000000001
792,49.7,2.480000000000004
793,52.81,6.840000000000003
794,52.81,-8.700000000000003
795,52.81,-7.460000000000001
796,52.81,7.460000000000001
797,52.81,-3.7300000000000004
798,52.81,0.6300000000000008
799,52.81,-0.6300000000000008
800,52.81,1.870000000000001
801,52.81,-1.2400000000000002
802,52.81,1.2400000000000002
803,52.81,3.7300000000000004
804,52.81,-4.969999999999999
805,52.81,7.460000000000001
806,49.08,-0.620000000000001
807,52.81,-1.2400000000000002
808,49.08,1.2400000000000002
809,34.79,-1.2400000000000002
810,49.08,-2.4800000000000004
811,31.68,2.4800000000000004
812,8.69,-2.4800000000000004
813,31.68,-1.8600000000000003
814,5.59,1.8600000000000003
815,8.69,3.7300000000000004
816,2.48,0.6199999999999992
817,2.48,-1.8699999999999992
818,1.86,1.2399999999999984
819,1.86,3.1099999999999994
820,1.86,-4.349999999999998
821,2.48,4.349999999999998
822,2.48,-15.54
823,3.1,15.54
824,3.1,11.800000000000004
825,2.48,1.8599999999999994
826,2.48,-1.8599999999999994
827,2.48,1.240000000000002
828,2.48,-1.240000000000002
829,2.48,11.810000000000002
830,18.01,9.940000000000005
831,13.04,14.910000000000004
832,16.15,-4.349999999999994
833,9.32,-18.020000000000003
834,4.97,-5.600000000000001
835,4.97,-4.350000000000001
836,4.97,1.240000000000002
837,4.34,-4.340000000000002
838,4.97,6.83
839,3.72,6.830000000000002
840,3.72,1.25
841,3.72,-8.07
842,3.1,9.940000000000001
843,3.1,-1.25
844,3.1,1.25
845,3.1,0.620000000000001
846,3.1,-0.620000000000001
847,3.1,1.240000000000002
848,3.1,-1.240000000000002
849,3.72,19.880000000000003
850,3.1,9.939999999999998
851,3.72,-29.82
852,3.72,37.28
853,5.59,-9.32
854,5.59,3.729999999999997
855,6.83,5.590000000000003
856,12.42,0.6300000000000026
857,12.42,0.6199999999999974
858,22.99,-6.839999999999996
859,37.28,-21.12
860,37.28,3.719999999999999
861,43.49,-10.57
862,47.84,-2.4800000000000004
863,47.84,4.969999999999999
864,47.84,-8.080000000000002
865,47.84,3.099999999999998
866,47.84,3.1099999999999994
867,47.84,2.4899999999999984
868,47.84,10.560000000000002
869,47.84,-3.1099999999999994
870,47.84,1.870000000000001
871,47.84,-20.51
872,47.84,20.51
873,47.84,1.25
874,47.84,-1.25
875,47.84,1.870000000000001
876,47.84,-1.870000000000001
877,47.84,6.209999999999999
878,47.84,3.110000000000001
879,47.84,3.1000000000000014
880,41.01,6.210000000000001
881,41.01,-11.18
882,41.01,-3.1099999999999994
883,46.6,-1.240000000000002
884,11.18,-4.350000000000001
885,8.07,4.350000000000001
886,46.6,-13.050000000000004
887,6.21,-24.229999999999997
888,8.07,24.229999999999997
889,8.07,-1.2399999999999984
890,6.21,1.2399999999999984
891,6.83,-2.4799999999999986
892,6.83,2.4799999999999986
893,7.45,-2.4799999999999986
894,11.18,-5.59
895,7.45,7.460000000000001
896,13.67,3.110000000000003
897,11.18,-1.25
898,14.91,1.8699999999999974
899,14.91,-1.870000000000001
900,14.91,1.25
901,14.91,0.620000000000001
902,14.91,-1.8599999999999994
903,18.64,-0.6199999999999992
904,31.06,0.6199999999999992
905,31.06,-0.6199999999999992
906,18.64,-2.49
907,13.04,1.8599999999999994
908,18.64,-3.7300000000000004
909,10.56,1.25
910,10.56,0.620000000000001
911,10.56,0.620000000000001
912,8.07,6.83
913,8.07,-6.83
914,9.32,6.83
915,9.32,-3.1000000000000014
916,14.29,-12.420000000000002
917,14.29,39.14
918,13.04,-2.489999999999995
919,13.04,-1.240000000000002
920,14.29,4.350000000000001
921,10.56,3.729999999999997
922,10.56,1.240000000000002
923,12.42,-12.43
924,13.67,3.7299999999999986
925,12.42,-1.870000000000001
926,12.42,1.870000000000001
927,24.23,-3.1099999999999994
928,23.61,4.970000000000001
929,23.61,-4.970000000000001
930,23.61,6.209999999999999
931,23.61,1.8599999999999994
932,23.61,-4.969999999999999
933,23.61,-4.349999999999998
934,23.61,8.7
935,23.61,-5.600000000000001
936,23.61,5.600000000000001
937,23.61,3.099999999999998
938,23.61,-1.2399999999999984
939,23.61,1.240000000000002
940,23.61,-3.730000000000004
941,23.61,6.840000000000003
942,23.61,-4.970000000000006
943,23.61,-3.1099999999999994
944,23.61,3.1099999999999994
945,23.61,3.730000000000004
946,23.61,-6.210000000000001
947,23.61,2.479999999999997
948,23.61,-3.1099999999999994
949,23.61,-8.690000000000001
950,23.61,-14.299999999999999
951,23.61,-3.11
952,23.61,-6.829999999999999
953,23.61,0.6199999999999999
954,23.61,-0.6200000000000001
955,23.61,0.6200000000000001
956,23.61,-0.6200000000000001
957,23.61,-1.860000000000003
958,23.61,3.719999999999999
959,23.61,-0.6299999999999999
960,23.61,0.6200000000000001
961,23.61,0.6200000000000001
962,23.61,2.4899999999999998
963,23.61,-1.2400000000000002
964,23.61,6.83
965,23.61,10.569999999999999
966,23.61,-10.569999999999999
967,23.61,24.86
968,23.61,-24.86
969,23.61,24.86
970,23.61,6.210000000000001
971,23.61,4.350000000000001
972,23.61,-12.420000000000002
973,23.61,35.42
974,23.61,-2.4800000000000004
975,23.61,0.6200000000000001
976,23.61,0.6200000000000001
977,23.61,3.1099999999999994
978,23.61,-3.7299999999999995
979,23.61,3.7299999999999995
980,23.61,-12.419999999999998
981,23.61,-12.419999999999998
982,23.61,-2.4799999999999986
983,23.61,1.870000000000001
984,23.61,-2.49
985,23.61,1.25
986,23.61,-1.25
987,23.61,3.1099999999999994
988,23.61,-1.8599999999999994
989,23.61,1.25
990,23.61,-4.35
991,23.61,4.35
992,23.61,-3.7299999999999986
993,23.61,-0.620000000000001
994,23.61,2.4800000000000004
995,23.61,-2.4800000000000004
996,23.61,-1.25
997,23.61,11.81
998,23.61,-11.81
999,23.61,11.19
