,traffic_speed_deltas,traffic_absolute_speed
216,3.730000000000004,29.2
217,-4.970000000000006,52.19
218,0.6199999999999974,54.05
219,-3.1099999999999994,47.22
220,0.6299999999999955,47.22
221,-2.489999999999995,47.22
222,1.8599999999999994,47.22
223,6.209999999999994,47.22
224,0.6300000000000026,47.22
225,-3.1099999999999994,47.22
226,-0.6199999999999974,47.22
227,0.6199999999999974,47.22
228,-4.350000000000001,47.22
229,-1.8599999999999994,47.22
230,-1.8700000000000045,47.22
231,-8.699999999999996,47.22
232,-5.590000000000003,47.22
233,4.350000000000001,47.22
234,-0.6300000000000026,47.22
235,4.350000000000001,47.22
236,-4.350000000000001,51.57
237,-2.479999999999997,45.98
238,8.079999999999998,51.57
239,2.480000000000004,51.57
240,-2.480000000000004,48.46
241,2.480000000000004,48.46
242,-16.78,25.47
243,16.78,25.47
244,-17.400000000000006,26.71
245,-5.589999999999996,23.61
246,5.589999999999996,26.71
247,-5.589999999999996,23.61
248,-11.809999999999995,39.76
249,1.8599999999999994,39.76
250,-1.8599999999999994,49.08
251,11.179999999999993,50.95
252,0.6199999999999974,50.95
253,0.6199999999999974,18.01
254,-2.480000000000004,50.33
255,1.25,50.33
256,-1.8599999999999994,55.3
257,1.8599999999999994,48.46
258,-4.969999999999999,48.46
259,-4.969999999999999,41.01
260,4.969999999999999,41.01
261,-11.810000000000002,52.81
262,-4.350000000000001,52.81
263,-3.729999999999997,45.98
264,5.589999999999996,45.98
265,-1.240000000000002,50.95
266,1.240000000000002,36.03
267,-7.460000000000001,36.03
268,-1.240000000000002,36.03
269,-1.8599999999999994,36.03
270,1.8599999999999994,36.03
271,-1.2399999999999949,39.14
272,2.490000000000002,45.36
273,-2.490000000000002,39.14
274,2.490000000000002,41.63
275,5.589999999999996,41.63
276,0.6300000000000026,41.63
277,-0.6300000000000026,42.25
278,-8.07,42.87
279,-10.57,42.87
280,15.540000000000006,47.84
281,-15.540000000000006,47.84
282,-3.730000000000004,49.08
283,3.730000000000004,51.57
284,-3.730000000000004,50.95
285,-1.8599999999999994,50.95
286,1.2399999999999949,52.81
287,-1.2399999999999949,55.3
288,18.020000000000003,55.3
289,-18.020000000000003,53.43
290,-17.39,49.7
291,17.39,49.7
292,-17.39,46.6
293,17.39,46.6
294,-17.39,46.6
295,-26.1,46.6
296,-0.6299999999999955,46.6
297,0.6200000000000045,46.6
298,9.32,46.6
299,-0.6200000000000045,46.6
300,4.350000000000001,46.6
301,2.480000000000004,46.6
302,-2.480000000000004,46.6
303,-1.25,46.6
304,-1.240000000000002,46.6
305,2.489999999999995,46.6
306,-3.1099999999999994,46.6
307,-16.78,46.6
308,16.78,53.43
309,12.43,57.78
310,4.350000000000001,57.78
311,-11.18,55.92
312,-13.670000000000002,51.57
313,0.6199999999999974,29.2
314,-4.349999999999994,29.2
315,8.700000000000003,25.47
316,-8.700000000000003,19.88
317,5.590000000000003,19.88
318,3.729999999999997,40.38
319,-1.25,40.38
320,-7.459999999999994,40.38
321,0.6300000000000026,40.38
322,-0.6300000000000026,27.96
323,-2.490000000000002,27.96
324,-0.6300000000000026,25.47
325,-7.449999999999996,37.28
326,7.449999999999996,37.28
327,8.700000000000003,39.76
328,-8.700000000000003,45.36
329,11.190000000000001,12.42
330,3.729999999999997,11.8
331,-7.460000000000001,11.8
332,3.1099999999999994,11.8
333,-4.350000000000001,36.66
334,6.839999999999996,36.66
335,-6.839999999999996,36.66
336,-8.7,36.66
337,3.7300000000000004,29.2
338,-3.7300000000000004,29.2
339,17.400000000000002,22.99
340,8.079999999999998,22.99
341,-8.079999999999998,22.99
342,8.079999999999998,20.5
343,-1.25,13.04
344,4.969999999999999,25.47
345,-4.969999999999999,25.47
346,1.8599999999999994,29.2
347,11.18,22.99
348,-6.829999999999998,22.99
349,0.6300000000000026,22.99
350,-9.32,37.9
351,-9.940000000000001,37.9
352,-11.8,45.98
353,26.099999999999998,45.98
354,-1.2500000000000036,47.22
355,-1.8599999999999994,42.87
356,1.8599999999999994,42.87
357,8.7,48.46
358,3.1099999999999994,48.46
359,5.590000000000003,48.46
360,3.720000000000006,47.22
361,1.8699999999999974,52.19
362,1.25,52.19
363,-6.219999999999999,49.7
364,-6.829999999999998,49.7
365,1.8599999999999994,49.7
366,3.719999999999999,49.7
367,-13.049999999999997,49.7
368,-1.25,49.7
369,-4.350000000000001,49.7
370,5.590000000000003,49.7
371,3.729999999999997,49.7
372,17.39,49.7
373,-4.969999999999999,49.7
374,-3.729999999999997,49.7
375,2.480000000000004,49.7
376,-4.969999999999999,49.7
377,3.730000000000004,49.7
378,-1.8700000000000045,49.7
379,1.25,49.7
380,-3.1099999999999994,54.68
381,-2.490000000000002,39.14
382,1.8699999999999974,57.16
383,5.590000000000003,19.26
384,3.719999999999999,41.63
385,-1.25,41.63
386,-5.589999999999996,18.64
387,-17.400000000000006,27.34
388,0.6200000000000045,27.34
389,11.810000000000002,18.01
390,-13.670000000000002,12.42
391,2.489999999999995,11.8
392,4.970000000000006,11.8
393,1.8599999999999994,12.42
394,-6.830000000000002,14.29
395,8.080000000000002,19.88
396,-2.490000000000002,19.88
397,3.730000000000004,17.39
398,3.1099999999999994,14.29
399,-1.25,14.29
400,-2.480000000000004,22.36
401,3.730000000000004,22.36
402,7.460000000000001,26.71
403,1.8700000000000045,26.71
404,-0.6200000000000045,24.23
405,1.8599999999999994,24.23
406,1.25,25.47
407,-0.6199999999999974,18.64
408,3.730000000000004,18.64
409,0.6200000000000045,18.01
410,-11.190000000000005,18.01
411,7.460000000000001,16.15
412,-3.1099999999999994,8.07
413,-2.490000000000002,8.07
414,1.8699999999999974,12.42
415,1.8600000000000065,11.8
416,3.1100000000000065,11.8
417,-1.8599999999999994,11.8
418,-4.350000000000001,13.04
419,3.729999999999997,13.04
420,-4.350000000000001,13.04
421,1.8700000000000045,16.77
422,-16.160000000000004,14.29
423,13.670000000000002,14.29
424,-26.72,26.71
425,-1.8599999999999994,27.96
426,5.589999999999996,46.6
427,-4.349999999999998,46.6
428,9.329999999999998,46.6
429,7.450000000000003,50.33
430,3.1099999999999994,50.33
431,-5.590000000000003,49.08
432,-8.079999999999998,52.81
433,12.43,43.49
434,-29.200000000000003,45.36
435,-3.1000000000000014,55.3
436,0.6200000000000045,55.3
437,-1.8700000000000045,55.3
438,3.1099999999999994,55.3
439,-3.1099999999999994,55.3
440,-0.6200000000000045,55.3
441,4.340000000000003,55.3
442,0.6199999999999974,55.3
443,-0.6199999999999974,55.3
444,-1.8700000000000045,55.3
445,8.700000000000003,55.3
446,-6.829999999999998,55.3
447,1.8700000000000045,55.3
448,-4.969999999999999,55.3
449,7.460000000000001,55.3
450,0.6199999999999974,55.3
451,-3.0999999999999943,55.3
452,-3.0999999999999943,54.05
453,-6.209999999999994,54.05
454,5.589999999999996,54.05
455,4.350000000000001,57.16
456,-5.590000000000003,57.16
457,5.590000000000003,56.54
458,-13.049999999999997,56.54
459,-11.810000000000002,57.78
460,-0.6199999999999974,55.3
461,1.8599999999999994,56.54
462,-1.8599999999999994,56.54
463,-4.349999999999994,54.05
464,6.219999999999999,54.05
465,3.730000000000004,44.11
466,1.8700000000000045,44.11
467,6.840000000000003,55.92
468,8.690000000000005,48.46
469,1.25,51.57
470,-11.810000000000002,51.57
471,-6.219999999999999,41.01
472,13.670000000000002,40.38
473,9.939999999999998,40.38
474,-8.079999999999998,45.98
475,5.589999999999996,29.82
476,-8.699999999999996,29.82
477,-0.6200000000000045,39.76
478,-30.449999999999996,39.76
479,3.719999999999999,25.47
480,-6.209999999999997,19.26
481,27.340000000000003,23.61
482,8.699999999999996,23.61
483,-3.729999999999997,17.39
484,-3.1000000000000014,27.96
485,-40.39,21.12
486,36.66,21.12
487,-4.969999999999999,17.39
488,4.969999999999999,17.39
489,-1.240000000000002,28.58
490,2.490000000000002,28.58
491,-3.729999999999997,28.58
492,-3.730000000000004,32.31
493,5.600000000000001,41.01
494,4.969999999999999,41.01
495,9.32,49.7
496,5.590000000000003,45.36
497,-0.6200000000000045,45.36
498,-8.07,45.36
499,9.939999999999998,44.11
500,3.730000000000004,50.95
501,-6.209999999999999,50.95
502,2.4799999999999995,45.36
503,-1.8599999999999994,50.95
504,0.6200000000000001,47.84
505,-3.11,47.22
506,9.32,54.68
507,-1.8599999999999994,54.68
508,-0.6199999999999974,54.68
509,5.600000000000001,54.68
510,-5.600000000000001,54.68
511,-14.29,54.68
512,-3.0999999999999943,54.68
513,3.730000000000004,54.68
514,3.729999999999997,54.68
515,10.560000000000002,54.68
516,3.730000000000004,54.68
517,3.1099999999999994,54.68
518,-1.240000000000002,54.68
519,-6.219999999999999,54.68
520,4.969999999999999,54.68
521,-1.240000000000002,54.68
522,0.6200000000000045,54.68
523,0.6300000000000026,54.68
524,-5.600000000000001,53.43
525,-1.8599999999999994,47.84
526,-19.270000000000003,56.54
527,4.970000000000006,56.54
528,-5.590000000000003,59.65
529,4.969999999999999,60.27
530,-3.1000000000000014,60.27
531,-16.159999999999997,56.54
532,-8.079999999999998,60.27
533,-3.729999999999997,60.27
534,5.589999999999996,59.03
535,-2.479999999999997,59.03
536,4.340000000000003,59.03
537,-4.970000000000006,52.81
538,0.6299999999999955,50.33
539,-5.590000000000003,51.57
540,11.810000000000002,50.33
541,-1.240000000000002,44.73
542,3.729999999999997,44.73
543,4.969999999999999,45.98
544,-4.350000000000001,52.19
545,-1.2399999999999949,52.19
546,-3.1000000000000014,48.46
547,-3.1099999999999994,48.46
548,1.25,48.46
549,1.25,23.61
550,-5.600000000000001,42.25
551,5.600000000000001,37.9
552,-9.32,37.9
553,-4.979999999999997,37.9
554,-1.240000000000002,50.95
555,5.589999999999996,50.95
556,3.1100000000000065,49.7
557,1.2399999999999984,49.7
558,1.25,49.08
559,12.420000000000002,49.08
560,6.210000000000001,49.08
561,-3.1099999999999994,49.08
562,9.939999999999998,52.81
563,-0.6199999999999974,52.81
564,-1.240000000000002,45.36
565,-2.480000000000004,47.84
566,-3.1099999999999994,45.36
567,-0.6200000000000045,49.08
568,-1.240000000000002,34.17
569,1.240000000000002,49.08
570,1.8599999999999994,49.08
571,3.730000000000004,49.08
572,-1.8700000000000045,49.08
573,-4.969999999999999,52.19
574,-0.6200000000000045,52.19
575,-3.1099999999999994,49.08
576,-3.730000000000004,49.08
577,9.32,47.84
578,4.350000000000001,53.43
579,0.6200000000000045,53.43
580,-2.490000000000002,53.43
581,-3.1000000000000014,53.43
582,0.6200000000000045,53.43
583,-3.730000000000004,53.43
584,3.1099999999999994,53.43
585,-2.480000000000004,53.43
586,-0.6199999999999974,53.43
587,5.59,53.43
588,-4.349999999999994,53.43
589,-2.480000000000004,53.43
590,-1.8599999999999994,53.43
591,-3.1099999999999994,53.43
592,2.490000000000002,53.43
593,1.8599999999999994,53.43
594,-5.589999999999996,53.43
595,-1.240000000000002,53.43
596,-0.6200000000000045,54.68
597,6.839999999999996,54.68
598,14.29,54.68
599,-10.559999999999995,52.81
600,3.729999999999997,52.81
601,3.1000000000000014,52.81
602,6.210000000000001,52.81
603,-8.07,24.85
604,4.340000000000003,24.85
605,-1.8599999999999994,20.5
606,-1.25,20.5
607,-2.480000000000004,16.15
608,13.670000000000002,16.77
609,1.8599999999999994,21.12
610,16.15,21.12
611,5.599999999999994,18.64
612,-3.1099999999999994,18.64
613,-14.909999999999997,27.96
614,-3.730000000000004,27.96
615,-8.699999999999996,26.71
616,4.969999999999999,26.71
617,14.920000000000002,41.01
618,-14.920000000000002,41.01
619,16.78,43.49
620,-3.730000000000004,43.49
621,10.559999999999995,31.06
622,-3.720000000000006,35.41
623,-21.750000000000004,35.41
624,29.830000000000002,16.15
625,0.620000000000001,16.15
626,-3.719999999999999,18.64
627,1.240000000000002,18.64
628,-6.210000000000001,18.64
629,0.6199999999999974,18.64
630,-8.079999999999998,21.12
631,5.59,21.12
632,4.349999999999998,16.15
633,1.2399999999999984,16.15
634,6.829999999999998,18.01
635,-4.349999999999998,18.01
636,11.810000000000002,35.41
637,-13.670000000000002,35.41
638,8.07,38.52
639,-8.07,37.9
640,-21.130000000000003,37.9
641,8.079999999999998,49.7
642,-3.1099999999999994,51.57
643,3.1099999999999994,51.57
644,-3.1099999999999994,51.57
645,3.1099999999999994,56.54
646,-1.870000000000001,43.49
647,-0.6199999999999974,43.49
648,2.4899999999999984,50.95
649,-4.349999999999998,55.3
650,-2.4800000000000004,27.34
651,1.8699999999999974,27.34
652,-0.6199999999999974,27.34
653,9.32,27.34
654,0.6199999999999974,27.34
655,-13.670000000000002,27.34
656,-5.590000000000003,27.34
657,5.589999999999996,27.34
658,5.589999999999996,27.34
659,-3.729999999999997,27.34
660,4.979999999999997,27.34
661,4.969999999999999,27.34
662,-3.719999999999999,27.34
663,13.04,27.34
664,-18.64,27.34
665,1.8700000000000045,27.34
666,-4.350000000000001,27.34
667,-4.340000000000003,27.34
668,-4.350000000000001,27.34
669,-1.240000000000002,55.92
670,3.1000000000000014,55.92
671,1.240000000000002,53.43
672,7.460000000000001,52.81
673,0.6299999999999955,28.58
674,4.970000000000006,28.58
675,-7.450000000000003,28.58
676,-1.240000000000002,27.34
677,1.240000000000002,27.34
678,-12.43,21.74
679,6.839999999999996,21.74
680,-4.349999999999994,19.88
681,1.2399999999999949,19.88
682,3.730000000000004,36.66
683,-8.700000000000003,31.06
684,11.180000000000003,31.06
685,-0.6199999999999974,37.28
686,-1.25,37.28
687,-9.940000000000001,37.28
688,4.35,37.28
689,-3.0999999999999996,37.28
690,1.8699999999999974,41.01
691,-1.8699999999999974,41.01
692,8.699999999999996,42.25
693,0.6200000000000045,42.25
694,1.240000000000002,42.25
695,-11.810000000000002,21.74
696,5.600000000000001,24.85
697,-11.799999999999997,24.85
698,-0.620000000000001,19.88
699,0.620000000000001,19.88
700,3.1099999999999994,21.74
701,5.59,26.09
702,-4.350000000000001,26.09
703,-3.729999999999997,22.99
704,-4.350000000000001,22.99
705,-2.4899999999999984,22.99
706,-11.809999999999999,26.09
707,0.620000000000001,48.46
708,-5.590000000000003,48.46
709,-17.389999999999997,50.33
710,-4.350000000000001,50.33
711,1.8599999999999994,49.7
712,-4.350000000000001,50.33
713,8.700000000000003,50.33
714,-3.7300000000000004,53.43
715,2.479999999999997,53.43
716,3.110000000000003,50.33
717,1.2399999999999984,55.3
718,7.449999999999999,45.36
719,-6.830000000000002,45.36
720,-9.940000000000005,45.36
721,16.15,56.54
722,-21.130000000000003,56.54
723,19.259999999999998,56.54
724,0.6200000000000045,56.54
725,-2.480000000000004,56.54
726,-2.490000000000002,56.54
727,-1.870000000000001,56.54
728,0.620000000000001,56.54
729,-3.1000000000000014,56.54
730,0.620000000000001,56.54
731,1.2399999999999984,56.54
732,-22.370000000000005,56.54
733,6.210000000000001,56.54
734,-2.4899999999999984,56.54
735,0.620000000000001,56.54
736,1.8599999999999994,56.54
737,19.89,56.54
738,-3.719999999999999,56.54
739,3.1000000000000014,53.43
740,-6.219999999999999,59.03
741,6.839999999999996,55.92
742,3.1000000000000014,55.92
743,-22.99,50.95
744,-4.349999999999994,44.11
745,3.730000000000004,24.23
746,3.1000000000000014,24.23
747,0.620000000000001,24.23
748,3.1099999999999994,21.12
749,8.7,21.12
750,-7.459999999999997,21.12
751,0.6199999999999974,21.12
752,3.7300000000000004,22.36
753,-1.870000000000001,22.99
754,4.350000000000001,22.99
755,3.7300000000000004,38.52
756,0.6199999999999974,27.96
757,3.719999999999999,27.96
758,-5.589999999999996,30.44
759,-1.2399999999999949,29.82
760,6.839999999999996,29.82
761,-6.210000000000001,26.09
762,6.210000000000001,26.09
763,6.220000000000006,26.09
764,1.240000000000002,24.23
765,-4.969999999999999,24.23
766,4.970000000000006,24.23
767,-2.480000000000004,19.88
768,-10.57,19.88
769,3.729999999999997,26.09
770,3.1000000000000014,26.09
771,3.1099999999999994,22.36
772,-15.54,20.5
773,-0.6199999999999974,22.36
774,4.969999999999999,22.99
775,0.6200000000000045,22.99
776,4.969999999999999,21.74
777,-4.350000000000001,35.41
778,3.729999999999997,35.41
779,-4.350000000000001,26.09
780,9.32,21.74
781,-11.189999999999998,21.74
782,-20.500000000000004,21.74
783,-5.600000000000001,21.74
784,4.970000000000002,21.74
785,0.6199999999999974,52.81
786,-3.1100000000000065,50.33
787,3.730000000000004,55.3
788,1.240000000000002,52.81
789,4.349999999999994,52.81
790,2.479999999999997,49.08
791,-1.8599999999999994,51.57
792,3.730000000000004,52.81
793,-2.490000000000002,51.57
794,1.25,51.57
795,-0.620000000000001,51.57
796,0.620000000000001,51.57
797,12.43,51.57
798,-0.6199999999999974,51.57
799,-1.240000000000002,51.57
800,0.6199999999999974,51.57
801,-2.479999999999997,51.57
802,3.1099999999999994,51.57
803,4.969999999999999,51.57
804,0.620000000000001,51.57
805,1.8599999999999994,51.57
806,-4.969999999999999,51.57
807,2.479999999999997,51.57
808,4.970000000000006,51.57
809,-4.970000000000006,51.57
810,5.600000000000001,51.57
811,-1.240000000000002,55.3
812,-2.489999999999995,44.73
813,3.1099999999999994,50.95
814,-10.57,50.95
815,1.8599999999999994,46.6
816,-2.4800000000000004,42.25
817,-10.57,42.25
818,10.57,18.01
819,-3.7300000000000004,12.42
820,-0.620000000000001,12.42
821,6.839999999999996,12.42
822,-13.049999999999997,16.15
823,-2.490000000000002,16.15
824,1.2399999999999984,21.12
825,20.509999999999998,23.61
826,-1.8599999999999994,23.61
827,-2.489999999999995,26.09
828,0.6200000000000045,33.55
829,4.349999999999994,33.55
830,3.729999999999997,31.68
831,-3.1100000000000065,31.68
832,-5.589999999999996,38.52
833,-3.1000000000000014,38.52
834,3.1000000000000014,32.93
835,-4.350000000000001,31.06
836,1.8599999999999994,31.06
837,0.620000000000001,25.47
838,2.4899999999999984,25.47
839,-2.489999999999995,25.47
840,1.2399999999999949,28.58
841,11.18,22.36
842,-6.830000000000005,22.36
843,-1.25,26.09
844,-1.25,21.12
845,-3.1000000000000014,22.99
846,-2.490000000000002,21.74
847,1.8699999999999974,21.74
848,-4.969999999999999,24.23
849,-0.6300000000000026,24.85
850,5.600000000000001,24.23
851,4.969999999999999,27.96
852,4.969999999999999,26.09
853,0.6199999999999974,24.85
854,5.590000000000003,24.85
855,-20.499999999999996,32.31
856,-4.969999999999999,43.49
857,1.240000000000002,43.49
858,6.210000000000001,47.22
859,1.8699999999999974,53.43
860,-6.840000000000003,53.43
861,6.840000000000003,55.3
862,0.6199999999999974,51.57
863,0.6299999999999955,50.95
864,-13.669999999999995,50.95
865,6.830000000000005,58.4
866,-1.8599999999999994,53.43
867,-3.1099999999999994,53.43
868,-4.969999999999999,53.43
869,-2.479999999999997,53.43
870,6.829999999999998,53.43
871,-4.349999999999998,53.43
872,8.079999999999998,53.43
873,3.1099999999999994,53.43
874,1.240000000000002,53.43
875,-20.509999999999998,53.43
876,-1.2399999999999949,53.43
877,2.489999999999995,53.43
878,4.969999999999999,53.43
879,-7.450000000000003,53.43
880,8.07,53.43
881,18.020000000000003,53.43
882,-6.219999999999999,53.43
883,-3.1000000000000014,53.43
884,3.1000000000000014,53.43
885,22.99,54.68
886,1.8599999999999994,57.16
887,3.1000000000000014,57.78
888,-3.1000000000000014,57.78
889,-13.049999999999997,39.76
890,4.349999999999998,42.25
891,-14.920000000000002,51.57
892,-13.049999999999997,47.84
893,3.729999999999997,47.84
894,-0.6199999999999974,49.7
895,0.6199999999999974,45.36
896,-0.6199999999999974,45.36
897,1.8599999999999994,30.44
898,-3.7300000000000004,38.52
899,-2.490000000000002,38.52
900,-0.6199999999999992,26.71
901,-6.210000000000001,26.71
902,6.840000000000003,25.47
903,-2.4800000000000004,29.2
904,22.37,30.44
905,-3.1099999999999994,27.96
906,-12.43,25.47
907,-19.88,23.61
908,8.7,21.12
909,0.6199999999999992,21.12
910,1.25,14.91
911,0.620000000000001,14.91
912,-6.210000000000001,11.18
913,-5.600000000000001,18.01
914,-1.8599999999999994,18.01
915,-0.620000000000001,20.5
916,1.240000000000002,19.88
917,-1.8700000000000045,19.88
918,-5.589999999999996,27.34
919,3.1099999999999994,24.23
920,-10.560000000000002,24.23
921,-9.32,21.74
922,6.210000000000001,21.74
923,6.209999999999997,23.61
924,-6.209999999999997,23.61
925,3.730000000000004,23.61
926,-0.6200000000000045,21.74
927,-2.480000000000004,47.84
928,-1.240000000000002,49.7
929,-4.969999999999999,49.08
930,6.210000000000001,49.08
931,1.2399999999999949,42.87
932,-14.29,52.19
933,-0.6199999999999974,48.46
934,7.449999999999996,48.46
935,-2.4800000000000004,49.08
936,4.350000000000001,48.46
937,3.1099999999999994,48.46
938,7.460000000000001,55.92
939,-5.599999999999998,55.92
940,-1.8599999999999994,55.92
941,6.210000000000001,55.92
942,22.37,55.92
943,0.6299999999999955,55.92
944,4.969999999999999,55.92
945,-22.990000000000002,55.92
946,-10.560000000000002,55.92
947,1.240000000000002,55.92
948,-3.7300000000000004,55.92
949,-0.620000000000001,55.92
950,0.620000000000001,55.92
951,1.8599999999999994,55.92
952,13.669999999999998,55.92
953,15.540000000000003,55.92
954,-19.890000000000004,55.92
955,-24.24,50.33
956,6.840000000000003,56.54
957,-1.8599999999999994,56.54
958,-3.7300000000000004,57.78
959,-4.979999999999997,58.4
960,0.620000000000001,59.03
961,-1.870000000000001,59.03
962,-0.6199999999999974,59.65
963,-5.589999999999996,59.03
964,0.6199999999999974,56.54
965,0.6200000000000045,56.54
966,2.490000000000002,55.3
967,-9.32,57.16
968,5.590000000000003,57.16
969,-1.240000000000002,52.81
970,-1.240000000000002,52.81
