,traffic_speed_deltas,traffic_absolute_speed
71,-3.1000000000000014,48.46
72,4.340000000000003,48.46
73,-2.480000000000004,47.22
74,-0.6199999999999974,52.19
75,-1.8599999999999994,52.19
76,-0.6199999999999974,49.7
77,-0.6199999999999974,49.7
78,0.6199999999999974,49.7
79,-0.6199999999999974,49.7
80,-4.350000000000001,49.7
81,-1.8599999999999994,49.7
82,1.8599999999999994,49.7
83,-8.700000000000001,49.7
84,-3.7300000000000004,49.7
85,15.54,49.7
86,-15.54,49.7
87,10.560000000000002,49.7
88,4.979999999999997,49.7
89,-2.490000000000002,49.7
90,-0.6199999999999974,49.7
91,-4.969999999999999,49.7
92,4.969999999999999,49.7
93,2.480000000000004,54.68
94,4.350000000000001,39.14
95,0.620000000000001,57.16
96,-5.59,19.26
97,-4.970000000000002,41.63
98,4.969999999999999,41.63
99,-3.1099999999999994,18.64
100,-1.8599999999999994,27.34
101,1.8599999999999994,27.34
102,11.809999999999999,18.01
103,2.490000000000002,12.42
104,-2.490000000000002,11.8
105,-3.1000000000000014,11.8
106,-10.560000000000002,12.42
107,12.43,14.29
108,-8.079999999999998,19.88
109,-8.07,19.88
110,-11.189999999999998,17.39
111,-3.7300000000000004,14.29
112,-8.700000000000003,14.29
113,8.700000000000003,22.36
114,-9.319999999999999,22.36
115,9.319999999999999,26.71
116,-9.939999999999998,26.71
117,-5.59,24.23
118,14.29,24.23
119,-3.7300000000000004,25.47
120,-3.1099999999999994,18.64
121,-10.559999999999999,18.64
122,9.32,18.01
123,-8.080000000000002,18.01
124,-2.49,16.15
125,22.990000000000002,8.07
126,-0.6199999999999974,8.07
127,3.1099999999999994,12.42
128,-3.1099999999999994,11.8
129,6.219999999999999,11.8
130,0.6200000000000045,11.8
131,5.589999999999996,13.04
132,2.490000000000002,13.04
133,-1.240000000000002,13.04
134,8.079999999999998,16.77
135,-8.079999999999998,14.29
136,-1.25,14.29
137,3.730000000000004,26.71
138,-0.6199999999999974,27.96
139,-6.839999999999996,46.6
140,6.219999999999999,46.6
141,-3.719999999999999,46.6
142,-5.600000000000001,50.33
143,3.1099999999999994,50.33
144,-3.1099999999999994,49.08
145,3.1099999999999994,52.81
146,0.6199999999999974,43.49
147,-0.6200000000000045,45.36
148,0.6200000000000045,55.3
149,-8.080000000000005,55.3
150,19.879999999999995,55.3
151,4.969999999999999,55.3
152,3.730000000000004,55.3
153,-4.970000000000006,55.3
154,0.6199999999999974,55.3
155,-3.1099999999999994,55.3
156,0.6299999999999955,55.3
157,-2.489999999999995,55.3
158,1.8599999999999994,55.3
159,6.209999999999994,55.3
160,0.6300000000000026,55.3
161,-3.1099999999999994,55.3
162,-0.6199999999999974,55.3
163,0.6199999999999974,55.3
164,-4.350000000000001,55.3
165,-1.8599999999999994,54.05
166,-1.8700000000000045,54.05
167,-8.699999999999996,54.05
168,-5.590000000000003,57.16
169,4.350000000000001,57.16
170,-0.6300000000000026,56.54
171,4.350000000000001,56.54
172,-4.350000000000001,57.78
173,-2.479999999999997,55.3
174,8.079999999999998,56.54
175,2.480000000000004,56.54
176,-2.480000000000004,54.05
177,2.480000000000004,54.05
178,-16.78,44.11
179,16.78,44.11
180,-17.400000000000006,55.92
181,-5.589999999999996,48.46
182,5.589999999999996,51.57
183,-5.589999999999996,51.57
184,-11.809999999999995,41.01
185,1.8599999999999994,40.38
186,-1.8599999999999994,40.38
187,11.179999999999993,45.98
188,0.6199999999999974,29.82
189,0.6199999999999974,29.82
190,-2.480000000000004,39.76
191,1.25,39.76
192,-1.8599999999999994,25.47
193,1.8599999999999994,19.26
194,-4.969999999999999,23.61
195,-4.969999999999999,23.61
196,4.969999999999999,17.39
197,-11.810000000000002,27.96
198,-4.350000000000001,21.12
199,-3.729999999999997,21.12
200,5.589999999999996,17.39
201,-1.240000000000002,17.39
202,1.240000000000002,28.58
203,-7.460000000000001,28.58
204,-1.240000000000002,28.58
205,-1.8599999999999994,32.31
206,1.8599999999999994,41.01
207,-1.2399999999999949,41.01
208,2.490000000000002,49.7
209,-2.490000000000002,45.36
210,2.490000000000002,45.36
211,5.589999999999996,45.36
212,0.6300000000000026,44.11
213,-0.6300000000000026,50.95
214,-8.07,50.95
215,-10.57,45.36
216,15.540000000000006,50.95
217,-15.540000000000006,47.84
218,-3.730000000000004,47.22
219,3.730000000000004,54.68
220,-3.730000000000004,54.68
221,-1.8599999999999994,54.68
222,1.2399999999999949,54.68
223,-1.2399999999999949,54.68
224,18.020000000000003,54.68
225,-18.020000000000003,54.68
226,-17.39,54.68
227,17.39,54.68
228,-17.39,54.68
229,17.39,54.68
230,-17.39,54.68
231,-26.1,54.68
232,-0.6299999999999955,54.68
233,0.6200000000000045,54.68
234,9.32,54.68
235,-0.6200000000000045,54.68
236,4.350000000000001,54.68
237,2.480000000000004,53.43
238,-2.480000000000004,47.84
239,-1.25,56.54
240,-1.240000000000002,56.54
241,2.489999999999995,59.65
242,-3.1099999999999994,60.27
243,-16.78,60.27
244,16.78,56.54
245,12.43,60.27
246,4.350000000000001,60.27
247,-11.18,59.03
248,-13.670000000000002,59.03
249,0.6199999999999974,59.03
250,-4.349999999999994,52.81
251,8.700000000000003,50.33
252,-8.700000000000003,51.57
253,5.590000000000003,50.33
254,3.729999999999997,44.73
255,-1.25,44.73
256,-7.459999999999994,45.98
257,0.6300000000000026,52.19
258,-0.6300000000000026,52.19
259,-2.490000000000002,48.46
260,-0.6300000000000026,48.46
261,-7.449999999999996,48.46
262,7.449999999999996,23.61
263,8.700000000000003,42.25
264,-8.700000000000003,37.9
265,11.190000000000001,37.9
266,3.729999999999997,37.9
267,-7.460000000000001,50.95
268,3.1099999999999994,50.95
269,-4.350000000000001,49.7
270,6.839999999999996,49.7
271,-6.839999999999996,49.08
272,-8.7,49.08
273,3.7300000000000004,49.08
274,-3.7300000000000004,49.08
275,17.400000000000002,52.81
276,8.079999999999998,52.81
277,-8.079999999999998,45.36
278,8.079999999999998,47.84
279,-1.25,45.36
280,4.969999999999999,49.08
281,-4.969999999999999,34.17
282,1.8599999999999994,49.08
283,11.18,49.08
284,-6.829999999999998,49.08
285,0.6300000000000026,49.08
286,-9.32,52.19
287,-9.940000000000001,52.19
288,-11.8,49.08
289,26.099999999999998,49.08
290,-1.2500000000000036,47.84
291,-1.8599999999999994,53.43
292,1.8599999999999994,53.43
293,8.7,53.43
294,3.1099999999999994,53.43
295,5.590000000000003,53.43
296,3.720000000000006,53.43
297,1.8699999999999974,53.43
298,1.25,53.43
299,-6.219999999999999,53.43
300,-6.829999999999998,53.43
301,1.8599999999999994,53.43
302,3.719999999999999,53.43
303,-13.049999999999997,53.43
304,-1.25,53.43
305,-4.350000000000001,53.43
306,5.590000000000003,53.43
307,3.729999999999997,53.43
308,17.39,53.43
309,-4.969999999999999,54.68
310,-3.729999999999997,54.68
311,2.480000000000004,54.68
312,-4.969999999999999,52.81
313,3.730000000000004,52.81
314,-1.8700000000000045,52.81
315,1.25,52.81
316,-3.1099999999999994,24.85
317,-2.490000000000002,24.85
318,1.8699999999999974,20.5
319,5.590000000000003,20.5
320,3.719999999999999,16.15
321,-1.25,16.77
322,-5.589999999999996,21.12
323,-17.400000000000006,21.12
324,0.6200000000000045,18.64
325,11.810000000000002,18.64
326,-13.670000000000002,27.96
327,2.489999999999995,27.96
328,4.970000000000006,26.71
329,1.8599999999999994,26.71
330,-6.830000000000002,41.01
331,8.080000000000002,41.01
332,-2.490000000000002,43.49
333,3.730000000000004,43.49
334,3.1099999999999994,31.06
335,-1.25,35.41
336,-2.480000000000004,35.41
337,3.730000000000004,16.15
338,7.460000000000001,16.15
339,1.8700000000000045,18.64
340,-0.6200000000000045,18.64
341,1.8599999999999994,18.64
342,1.25,18.64
343,-0.6199999999999974,21.12
344,3.730000000000004,21.12
345,0.6200000000000045,16.15
346,-11.190000000000005,16.15
347,7.460000000000001,18.01
348,-3.1099999999999994,18.01
349,-2.490000000000002,35.41
350,1.8699999999999974,35.41
351,1.8600000000000065,38.52
352,3.1100000000000065,37.9
353,-1.8599999999999994,37.9
354,-4.350000000000001,49.7
355,3.729999999999997,51.57
356,-4.350000000000001,51.57
357,1.8700000000000045,51.57
358,-16.160000000000004,56.54
359,13.670000000000002,43.49
360,-26.72,43.49
361,-1.8599999999999994,50.95
362,5.589999999999996,55.3
363,-4.349999999999998,27.34
364,9.329999999999998,27.34
365,7.450000000000003,27.34
366,3.1099999999999994,27.34
367,-5.590000000000003,27.34
368,-8.079999999999998,27.34
369,12.43,27.34
370,-29.200000000000003,27.34
371,-3.1000000000000014,27.34
372,0.6200000000000045,27.34
373,-1.8700000000000045,27.34
374,3.1099999999999994,27.34
375,-3.1099999999999994,27.34
376,-0.6200000000000045,27.34
377,4.340000000000003,27.34
378,0.6199999999999974,27.34
379,-0.6199999999999974,27.34
380,-1.8700000000000045,27.34
381,8.700000000000003,27.34
382,-6.829999999999998,55.92
383,1.8700000000000045,55.92
384,-4.969999999999999,53.43
385,7.460000000000001,52.81
386,0.6199999999999974,28.58
387,-3.0999999999999943,28.58
388,-3.0999999999999943,28.58
389,-6.209999999999994,27.34
390,5.589999999999996,27.34
391,4.350000000000001,21.74
392,-5.590000000000003,21.74
393,5.590000000000003,19.88
394,-13.049999999999997,19.88
395,-11.810000000000002,36.66
396,-0.6199999999999974,31.06
397,1.8599999999999994,31.06
398,-1.8599999999999994,37.28
399,-4.349999999999994,37.28
400,6.219999999999999,37.28
401,3.730000000000004,37.28
402,1.8700000000000045,37.28
403,6.840000000000003,41.01
404,8.690000000000005,41.01
405,1.25,42.25
406,-11.810000000000002,42.25
407,-6.219999999999999,42.25
408,13.670000000000002,21.74
409,9.939999999999998,24.85
410,-8.079999999999998,24.85
411,5.589999999999996,19.88
412,-8.699999999999996,19.88
413,-0.6200000000000045,21.74
414,-30.449999999999996,26.09
415,3.719999999999999,26.09
416,-6.209999999999997,22.99
417,27.340000000000003,22.99
418,8.699999999999996,22.99
419,-3.729999999999997,26.09
420,-3.1000000000000014,48.46
421,-40.39,48.46
422,36.66,50.33
423,-4.969999999999999,50.33
424,4.969999999999999,49.7
425,-1.240000000000002,50.33
426,2.490000000000002,50.33
427,-3.729999999999997,53.43
428,-3.730000000000004,53.43
429,5.600000000000001,50.33
430,4.969999999999999,55.3
431,9.32,45.36
432,5.590000000000003,45.36
433,-0.6200000000000045,45.36
434,-8.07,56.54
435,9.939999999999998,56.54
436,3.730000000000004,56.54
437,-6.209999999999999,56.54
438,2.4799999999999995,56.54
439,-1.8599999999999994,56.54
440,0.6200000000000001,56.54
441,-3.11,56.54
442,9.32,56.54
443,-1.8599999999999994,56.54
444,-0.6199999999999974,56.54
445,5.600000000000001,56.54
446,-5.600000000000001,56.54
447,-14.29,56.54
448,-3.0999999999999943,56.54
449,3.730000000000004,56.54
450,3.729999999999997,56.54
451,10.560000000000002,56.54
452,3.730000000000004,53.43
453,3.1099999999999994,59.03
454,-1.240000000000002,55.92
455,-6.219999999999999,55.92
456,4.969999999999999,50.95
457,-1.240000000000002,44.11
458,0.6200000000000045,24.23
459,0.6300000000000026,24.23
460,-5.600000000000001,24.23
461,-1.8599999999999994,21.12
462,-19.270000000000003,21.12
463,4.970000000000006,21.12
464,-5.590000000000003,21.12
465,4.969999999999999,22.36
466,-3.1000000000000014,22.99
467,-16.159999999999997,22.99
468,-8.079999999999998,38.52
469,-3.729999999999997,27.96
470,5.589999999999996,27.96
471,-2.479999999999997,30.44
472,4.340000000000003,29.82
473,-4.970000000000006,29.82
474,0.6299999999999955,26.09
475,-5.590000000000003,26.09
476,11.810000000000002,26.09
477,-1.240000000000002,24.23
478,3.729999999999997,24.23
479,4.969999999999999,24.23
480,-4.350000000000001,19.88
481,-1.2399999999999949,19.88
482,-3.1000000000000014,26.09
483,-3.1099999999999994,26.09
484,1.25,22.36
485,1.25,20.5
486,-5.600000000000001,22.36
487,5.600000000000001,22.99
488,-9.32,22.99
489,-4.979999999999997,21.74
490,-1.240000000000002,35.41
491,5.589999999999996,35.41
492,3.1100000000000065,26.09
493,1.2399999999999984,21.74
494,1.25,21.74
495,12.420000000000002,21.74
496,6.210000000000001,21.74
497,-3.1099999999999994,21.74
498,9.939999999999998,52.81
499,-0.6199999999999974,50.33
500,-1.240000000000002,55.3
501,-2.480000000000004,52.81
502,-3.1099999999999994,52.81
503,-0.6200000000000045,49.08
504,-1.240000000000002,51.57
505,1.240000000000002,52.81
506,1.8599999999999994,51.57
507,3.730000000000004,51.57
508,-1.8700000000000045,51.57
509,-4.969999999999999,51.57
510,-0.6200000000000045,51.57
511,-3.1099999999999994,51.57
512,-3.730000000000004,51.57
513,9.32,51.57
514,4.350000000000001,51.57
515,0.6200000000000045,51.57
516,-2.490000000000002,51.57
517,-3.1000000000000014,51.57
518,0.6200000000000045,51.57
519,-3.730000000000004,51.57
520,3.1099999999999994,51.57
521,-2.480000000000004,51.57
522,-0.6199999999999974,51.57
523,5.59,51.57
524,-4.349999999999994,55.3
525,-2.480000000000004,44.73
526,-1.8599999999999994,50.95
527,-3.1099999999999994,50.95
528,2.490000000000002,46.6
529,1.8599999999999994,42.25
530,-5.589999999999996,42.25
531,-1.240000000000002,18.01
532,-0.6200000000000045,12.42
533,6.839999999999996,12.42
534,14.29,12.42
535,-10.559999999999995,16.15
536,3.729999999999997,16.15
537,3.1000000000000014,21.12
538,6.210000000000001,23.61
539,-8.07,23.61
540,4.340000000000003,26.09
541,-1.8599999999999994,33.55
542,-1.25,33.55
543,-2.480000000000004,31.68
544,13.670000000000002,31.68
545,1.8599999999999994,38.52
546,16.15,38.52
547,5.599999999999994,32.93
548,-3.1099999999999994,31.06
549,-14.909999999999997,31.06
550,-3.730000000000004,25.47
551,-8.699999999999996,25.47
552,4.969999999999999,25.47
553,14.920000000000002,28.58
554,-14.920000000000002,22.36
555,16.78,22.36
556,-3.730000000000004,26.09
557,10.559999999999995,21.12
558,-3.720000000000006,22.99
559,-21.750000000000004,21.74
560,29.830000000000002,21.74
561,0.620000000000001,24.23
562,-3.719999999999999,24.85
563,1.240000000000002,24.23
564,-6.210000000000001,27.96
565,0.6199999999999974,26.09
566,-8.079999999999998,24.85
567,5.59,24.85
568,4.349999999999998,32.31
569,1.2399999999999984,43.49
570,6.829999999999998,43.49
571,-4.349999999999998,47.22
572,11.810000000000002,53.43
573,-13.670000000000002,53.43
574,8.07,55.3
575,-8.07,51.57
576,-21.130000000000003,50.95
577,8.079999999999998,50.95
578,-3.1099999999999994,58.4
579,3.1099999999999994,53.43
580,-3.1099999999999994,53.43
581,3.1099999999999994,53.43
582,-1.870000000000001,53.43
583,-0.6199999999999974,53.43
584,2.4899999999999984,53.43
585,-4.349999999999998,53.43
586,-2.4800000000000004,53.43
587,1.8699999999999974,53.43
588,-0.6199999999999974,53.43
589,9.32,53.43
590,0.6199999999999974,53.43
591,-13.670000000000002,53.43
592,-5.590000000000003,53.43
593,5.589999999999996,53.43
594,5.589999999999996,53.43
595,-3.729999999999997,53.43
596,4.979999999999997,53.43
597,4.969999999999999,53.43
598,-3.719999999999999,54.68
599,13.04,57.16
600,-18.64,57.78
601,1.8700000000000045,57.78
602,-4.350000000000001,39.76
603,-4.340000000000003,42.25
604,-4.350000000000001,51.57
605,-1.240000000000002,47.84
606,3.1000000000000014,47.84
607,1.240000000000002,49.7
608,7.460000000000001,45.36
609,0.6299999999999955,45.36
610,4.970000000000006,30.44
611,-7.450000000000003,38.52
612,-1.240000000000002,38.52
613,1.240000000000002,26.71
614,-12.43,26.71
615,6.839999999999996,25.47
616,-4.349999999999994,29.2
617,1.2399999999999949,30.44
618,3.730000000000004,27.96
619,-8.700000000000003,25.47
620,11.180000000000003,23.61
621,-0.6199999999999974,21.12
622,-1.25,21.12
623,-9.940000000000001,14.91
624,4.35,14.91
625,-3.0999999999999996,11.18
626,1.8699999999999974,18.01
627,-1.8699999999999974,18.01
628,8.699999999999996,20.5
629,0.6200000000000045,19.88
630,1.240000000000002,19.88
631,-11.810000000000002,27.34
632,5.600000000000001,24.23
633,-11.799999999999997,24.23
634,-0.620000000000001,21.74
635,0.620000000000001,21.74
636,3.1099999999999994,23.61
637,5.59,23.61
638,-4.350000000000001,23.61
639,-3.729999999999997,21.74
640,-4.350000000000001,47.84
641,-2.4899999999999984,49.7
642,-11.809999999999999,49.08
643,0.620000000000001,49.08
644,-5.590000000000003,42.87
645,-17.389999999999997,52.19
646,-4.350000000000001,48.46
647,1.8599999999999994,48.46
648,-4.350000000000001,49.08
649,8.700000000000003,48.46
650,-3.7300000000000004,48.46
651,2.479999999999997,55.92
652,3.110000000000003,55.92
653,1.2399999999999984,55.92
654,7.449999999999999,55.92
655,-6.830000000000002,55.92
656,-9.940000000000005,55.92
657,16.15,55.92
658,-21.130000000000003,55.92
659,19.259999999999998,55.92
660,0.6200000000000045,55.92
661,-2.480000000000004,55.92
662,-2.490000000000002,55.92
663,-1.870000000000001,55.92
664,0.620000000000001,55.92
665,-3.1000000000000014,55.92
666,0.620000000000001,55.92
667,1.2399999999999984,55.92
668,-22.370000000000005,50.33
669,6.210000000000001,56.54
670,-2.4899999999999984,56.54
671,0.620000000000001,57.78
672,1.8599999999999994,58.4
673,19.89,59.03
674,-3.719999999999999,59.03
675,3.1000000000000014,59.65
676,-6.219999999999999,59.03
677,6.839999999999996,56.54
678,3.1000000000000014,56.54
679,-22.99,55.3
680,-4.349999999999994,57.16
681,3.730000000000004,57.16
682,3.1000000000000014,52.81
683,0.620000000000001,52.81
684,3.1099999999999994,47.84
685,8.7,49.7
686,-7.459999999999997,49.7
687,0.6199999999999974,53.43
688,3.7300000000000004,42.25
689,-1.870000000000001,42.25
690,4.350000000000001,29.82
691,3.7300000000000004,29.82
692,0.6199999999999974,29.82
693,3.719999999999999,26.71
694,-5.589999999999996,36.03
695,-1.2399999999999949,32.31
696,6.839999999999996,32.31
697,-6.210000000000001,29.2
698,6.210000000000001,27.34
699,6.220000000000006,24.23
700,1.240000000000002,20.5
701,-4.969999999999999,31.68
702,4.970000000000006,31.68
703,-2.480000000000004,26.71
704,-10.57,26.71
705,3.729999999999997,37.9
706,3.1000000000000014,37.9
707,3.1099999999999994,37.9
708,-15.54,41.63
709,-0.6199999999999974,43.49
710,4.969999999999999,43.49
711,0.6200000000000045,42.87
712,4.969999999999999,49.7
713,-4.350000000000001,42.25
714,3.729999999999997,39.14
715,-4.350000000000001,39.14
716,9.32,47.84
717,-11.189999999999998,49.7
718,-20.500000000000004,55.3
719,-5.600000000000001,45.36
720,4.970000000000002,45.36
721,0.6199999999999974,47.84
722,-3.1100000000000065,42.25
723,3.730000000000004,42.25
724,1.240000000000002,52.81
725,4.349999999999994,52.81
726,2.479999999999997,52.81
727,-1.8599999999999994,52.81
728,3.730000000000004,52.81
729,-2.490000000000002,52.81
730,1.25,52.81
731,-0.620000000000001,52.81
732,0.620000000000001,52.81
733,12.43,52.81
734,-0.6199999999999974,52.81
735,-1.240000000000002,52.81
736,0.6199999999999974,52.81
737,-2.479999999999997,52.81
738,3.1099999999999994,52.81
739,4.969999999999999,52.81
740,0.620000000000001,46.6
741,1.8599999999999994,45.36
742,-4.969999999999999,58.4
743,2.479999999999997,58.4
744,4.970000000000006,57.78
745,-4.970000000000006,57.78
746,5.600000000000001,60.89
747,-1.240000000000002,60.89
748,-2.489999999999995,59.65
749,3.1099999999999994,58.4
750,-10.57,58.4
751,1.8599999999999994,53.43
752,-2.4800000000000004,53.43
753,-10.57,58.4
754,10.57,58.4
755,-3.7300000000000004,57.78
756,-0.620000000000001,55.3
757,6.839999999999996,56.54
758,-13.049999999999997,59.03
759,-2.490000000000002,53.43
760,1.2399999999999984,54.05
761,20.509999999999998,54.05
762,-1.8599999999999994,54.68
763,-2.489999999999995,54.68
764,0.6200000000000045,57.78
765,4.349999999999994,57.78
766,3.729999999999997,56.54
767,-3.1100000000000065,55.3
768,-5.589999999999996,55.3
769,-3.1000000000000014,54.05
770,3.1000000000000014,54.05
771,-4.350000000000001,54.68
772,1.8599999999999994,54.68
773,0.620000000000001,48.46
774,2.4899999999999984,50.95
775,-2.489999999999995,50.95
776,1.2399999999999949,31.06
777,11.18,31.06
778,-6.830000000000005,32.93
779,-1.25,46.6
780,-1.25,49.7
781,-3.1000000000000014,49.7
782,-2.490000000000002,46.6
783,1.8699999999999974,45.98
784,-4.969999999999999,54.05
785,-0.6300000000000026,50.33
786,5.600000000000001,55.92
787,4.969999999999999,49.08
788,4.969999999999999,53.43
789,0.6199999999999974,53.43
790,5.590000000000003,55.3
791,-20.499999999999996,54.05
792,-4.969999999999999,54.05
793,1.240000000000002,57.16
794,6.210000000000001,46.6
795,1.8699999999999974,57.78
796,-6.840000000000003,52.81
797,6.840000000000003,52.81
798,0.6199999999999974,52.81
799,0.6299999999999955,52.81
800,-13.669999999999995,52.81
801,6.830000000000005,52.81
802,-1.8599999999999994,52.81
803,-3.1099999999999994,52.81
804,-4.969999999999999,52.81
805,-2.479999999999997,52.81
806,6.829999999999998,52.81
807,-4.349999999999998,52.81
808,8.079999999999998,52.81
809,3.1099999999999994,52.81
810,1.240000000000002,52.81
811,-20.509999999999998,52.81
812,-1.2399999999999949,48.46
813,2.489999999999995,48.46
814,4.969999999999999,55.3
815,-7.450000000000003,58.4
816,8.07,58.4
817,18.020000000000003,57.16
818,-6.219999999999999,57.16
819,-3.1000000000000014,57.16
820,3.1000000000000014,54.68
821,22.99,54.68
822,1.8599999999999994,49.7
823,3.1000000000000014,53.43
824,-3.1000000000000014,53.43
825,-13.049999999999997,51.57
826,4.349999999999998,51.57
827,-14.920000000000002,44.73
828,-13.049999999999997,44.73
829,3.729999999999997,45.36
830,-0.6199999999999974,50.33
831,0.6199999999999974,50.33
832,-0.6199999999999974,55.3
833,1.8599999999999994,55.3
834,-3.7300000000000004,50.33
835,-2.490000000000002,52.19
836,-0.6199999999999992,52.19
837,-6.210000000000001,39.76
838,6.840000000000003,39.76
839,-2.4800000000000004,54.68
840,22.37,36.66
841,-3.1099999999999994,36.66
842,-12.43,36.66
843,-19.88,31.06
844,8.7,31.06
845,0.6199999999999992,34.17
846,1.25,28.58
847,0.620000000000001,28.58
848,-6.210000000000001,29.2
849,-5.600000000000001,42.87
850,-1.8599999999999994,46.6
851,-0.620000000000001,41.63
852,1.240000000000002,42.87
853,-1.8700000000000045,47.22
854,-5.589999999999996,47.84
855,3.1099999999999994,45.98
856,-10.560000000000002,46.6
857,-9.32,49.7
858,6.210000000000001,47.84
859,6.209999999999997,47.84
860,-6.209999999999997,49.7
861,3.730000000000004,51.57
862,-0.6200000000000045,51.57
863,-2.480000000000004,48.46
864,-1.240000000000002,53.43
865,-4.969999999999999,41.63
866,6.210000000000001,41.63
867,1.2399999999999949,47.22
868,-14.29,47.22
869,-0.6199999999999974,47.22
870,7.449999999999996,47.22
871,-2.4800000000000004,47.22
872,4.350000000000001,47.22
873,3.1099999999999994,47.22
874,7.460000000000001,47.22
875,-5.599999999999998,47.22
876,-1.8599999999999994,47.22
877,6.210000000000001,47.22
878,22.37,47.22
879,0.6299999999999955,47.22
880,4.969999999999999,47.22
881,-22.990000000000002,47.22
882,-10.560000000000002,47.22
883,1.240000000000002,47.22
884,-3.7300000000000004,52.19
885,-0.620000000000001,52.19
886,0.620000000000001,52.81
887,1.8599999999999994,48.46
888,13.669999999999998,43.49
889,15.540000000000003,37.9
890,-19.890000000000004,34.79
891,-24.24,34.79
892,6.840000000000003,21.12
893,-1.8599999999999994,21.12
894,-3.7300000000000004,24.23
895,-4.979999999999997,27.34
896,0.620000000000001,27.34
897,-1.870000000000001,29.82
898,-0.6199999999999974,45.36
899,-5.589999999999996,45.36
900,0.6199999999999974,42.87
901,0.6200000000000045,24.85
902,2.490000000000002,24.85
903,-9.32,27.96
904,5.590000000000003,27.96
905,-1.240000000000002,27.96
906,-1.240000000000002,32.93
907,2.490000000000002,32.93
908,1.2399999999999984,36.03
909,-2.4800000000000004,35.41
910,-2.490000000000002,28.58
911,-2.4899999999999984,36.03
912,4.969999999999999,32.93
913,-1.8699999999999974,31.68
914,24.230000000000004,31.68
915,6.830000000000005,18.64
916,2.489999999999995,11.8
917,1.8599999999999994,11.8
918,-1.25,13.67
919,1.25,21.74
920,-7.460000000000001,21.74
921,1.8699999999999974,22.36
922,-1.2399999999999949,22.99
923,-4.969999999999999,27.96
924,1.8599999999999994,36.03
925,3.729999999999997,42.25
926,-4.350000000000001,42.25
927,-2.479999999999997,40.38
928,-12.43,50.95
929,2.480000000000004,50.95
930,3.1099999999999994,44.73
931,-6.84,47.22
932,1.240000000000002,49.7
933,5.589999999999996,52.81
934,-4.969999999999999,49.08
935,-4.340000000000003,50.33
936,-3.1099999999999994,50.33
937,8.700000000000003,57.78
938,6.219999999999999,56.54
939,-4.350000000000001,56.54
940,0.6199999999999974,55.3
941,2.490000000000002,55.3
942,-1.25,55.3
943,-9.939999999999998,55.3
944,1.25,55.3
945,0.6300000000000026,55.3
946,-1.25,55.3
947,3.730000000000004,55.3
948,-4.969999999999999,55.3
949,5.600000000000001,55.3
950,-21.130000000000003,55.3
951,16.770000000000003,55.3
952,-3.1000000000000014,55.3
953,3.1000000000000014,55.3
954,7.449999999999996,55.3
955,-6.840000000000003,55.3
956,-4.349999999999994,57.78
957,3.0999999999999943,58.4
958,1.2399999999999949,58.4
959,3.729999999999997,55.3
960,1.8699999999999974,59.65
961,4.969999999999999,31.68
962,-4.350000000000001,31.68
963,4.350000000000001,32.93
964,-11.809999999999999,37.28
965,1.2399999999999949,32.31
966,4.350000000000001,26.09
967,-4.350000000000001,32.31
968,4.970000000000006,32.31
969,1.8699999999999974,35.41
970,-3.729999999999997,21.74
