,traffic_speed_deltas,traffic_absolute_speed
87,-2.489999999999995,54.05
88,2.489999999999995,54.05
89,15.530000000000001,54.05
90,-9.32,54.05
91,2.490000000000002,54.05
92,1.240000000000002,47.84
93,-1.240000000000002,54.68
94,-0.6300000000000026,54.68
95,2.490000000000002,32.93
96,-1.240000000000002,32.93
97,-1.25,22.99
98,1.25,22.99
99,-3.1099999999999994,22.99
100,6.210000000000001,22.99
101,-6.210000000000001,22.99
102,-21.13,26.09
103,0.6200000000000045,26.09
104,-0.6299999999999955,40.38
105,4.970000000000002,40.38
106,5.59,40.38
107,-5.59,37.28
108,16.159999999999997,37.28
109,-8.079999999999998,35.41
110,-11.189999999999998,35.41
111,11.189999999999998,35.41
112,-5.599999999999994,25.47
113,-6.219999999999999,30.44
114,-4.350000000000001,19.26
115,4.969999999999999,30.44
116,2.490000000000002,24.23
117,0.6199999999999974,24.85
118,-3.729999999999997,19.26
119,7.460000000000001,14.29
120,-1.240000000000002,21.74
121,1.240000000000002,14.29
122,-8.079999999999998,22.36
123,1.8599999999999994,22.36
124,-3.1099999999999994,22.36
125,-13.040000000000003,25.47
126,-1.240000000000002,22.36
127,1.240000000000002,18.64
128,2.490000000000002,22.36
129,-9.95,19.26
130,9.95,19.26
131,9.940000000000005,19.26
132,-1.8699999999999974,16.77
133,1.8699999999999974,28.58
134,-2.489999999999995,17.39
135,-1.8599999999999994,14.29
136,6.829999999999998,17.39
137,-5.590000000000003,29.2
138,13.049999999999997,29.2
139,-6.219999999999999,48.46
140,1.240000000000002,50.95
141,-8.080000000000005,45.36
142,8.080000000000005,50.95
143,-1.8599999999999994,50.95
144,-19.879999999999995,45.36
145,-8.700000000000003,55.92
146,8.700000000000003,55.92
147,-17.400000000000002,55.92
148,-39.15,55.92
149,39.15,55.92
150,-18.64,55.92
151,12.43,55.92
152,-5.589999999999996,55.92
153,-5.590000000000003,55.92
154,5.590000000000003,55.92
155,24.860000000000003,55.92
156,-6.219999999999999,55.92
157,6.219999999999999,55.92
158,1.2399999999999949,55.92
159,3.730000000000004,55.92
160,-3.730000000000004,55.92
161,0.6200000000000045,55.92
162,1.240000000000002,47.22
163,-1.240000000000002,55.92
164,11.800000000000004,55.92
165,6.830000000000005,55.3
166,-1.8699999999999974,55.3
167,1.8599999999999994,37.9
168,2.480000000000004,37.9
169,2.489999999999995,29.82
170,-2.489999999999995,29.82
171,4.340000000000003,34.79
172,-4.340000000000003,32.93
173,4.340000000000003,32.93
174,4.349999999999994,30.44
175,-0.6199999999999992,40.38
176,0.6199999999999992,32.31
177,4.35,45.98
178,-3.1099999999999994,45.98
179,-4.969999999999999,34.79
180,-1.8699999999999974,34.79
181,9.32,32.31
182,-1.25,28.58
183,-3.1000000000000014,37.28
184,-11.799999999999997,37.28
185,11.799999999999997,37.28
186,3.730000000000004,21.74
187,-1.8699999999999974,21.74
188,-1.240000000000002,21.74
189,3.730000000000004,17.39
190,-3.730000000000004,11.8
191,-0.6300000000000026,26.09
192,-0.6200000000000045,26.09
193,0.6200000000000045,26.09
194,-1.8599999999999994,19.88
195,-0.620000000000001,22.99
196,3.719999999999999,19.88
197,-3.7300000000000004,25.47
198,10.57,25.47
199,-1.870000000000001,24.23
200,1.870000000000001,16.15
201,-1.870000000000001,16.15
202,0.620000000000001,16.15
203,0.620000000000001,18.64
204,-3.719999999999999,9.32
205,-3.1099999999999994,9.32
206,-3.7300000000000004,6.83
207,3.7300000000000004,9.32
208,-5.599999999999998,44.11
209,5.599999999999998,29.82
210,-3.1099999999999994,44.11
211,-2.4899999999999984,44.11
212,2.4899999999999984,48.46
213,-4.969999999999999,48.46
214,-7.460000000000004,45.98
215,7.460000000000004,49.7
216,10.559999999999995,54.68
217,-0.6199999999999974,54.68
218,-9.329999999999998,50.95
219,9.329999999999998,50.95
220,-0.6300000000000026,50.95
221,-1.8700000000000045,50.95
222,1.8700000000000045,50.95
223,-1.240000000000002,50.95
224,1.240000000000002,50.95
225,-4.350000000000001,50.95
226,3.1099999999999994,50.95
227,-3.1099999999999994,50.95
228,-17.4,50.95
229,5.590000000000003,50.95
230,-3.1000000000000014,50.95
231,-4.349999999999998,50.95
232,13.670000000000002,50.95
233,-4.349999999999998,50.95
234,6.219999999999999,50.95
235,-6.219999999999999,49.08
236,-10.560000000000002,55.3
237,-9.32,55.92
238,-3.1099999999999994,53.43
239,-1.8599999999999994,53.43
240,-1.8700000000000045,53.43
241,1.8700000000000045,53.43
242,-1.8700000000000045,53.43
243,-0.6199999999999974,55.92
244,-1.240000000000002,54.05
245,1.240000000000002,54.05
246,-1.240000000000002,52.81
247,-3.1099999999999994,52.81
248,1.240000000000002,50.95
249,0.6199999999999974,50.95
250,-0.6199999999999974,50.95
251,-6.210000000000001,44.73
252,-8.080000000000005,44.73
253,5.590000000000003,44.73
254,-9.32,44.73
255,1.870000000000001,40.38
256,-3.110000000000003,40.38
257,1.860000000000003,41.01
258,-5.599999999999998,32.93
259,11.189999999999998,30.44
260,9.32,32.93
261,-9.32,36.03
262,-3.7300000000000004,29.82
263,-2.49,29.82
264,2.49,29.82
265,1.8599999999999994,29.82
266,-1.2400000000000002,41.01
267,-1.2400000000000002,41.01
268,-1.8699999999999992,22.36
269,-5.590000000000003,22.36
270,5.590000000000003,28.58
271,7.460000000000001,28.58
272,4.980000000000004,32.93
273,-4.980000000000004,31.68
274,-16.769999999999996,40.38
275,19.259999999999998,40.38
276,1.8599999999999994,31.68
277,0.6200000000000045,44.73
278,9.94,48.46
279,-9.94,37.9
280,9.94,49.7
281,-3.7300000000000004,40.38
282,6.219999999999999,40.38
283,0.620000000000001,46.6
284,1.8599999999999994,54.05
285,-1.8599999999999994,54.05
286,1.8599999999999994,54.05
287,23.61,44.73
288,-8.700000000000003,55.3
289,3.730000000000004,55.3
290,-0.6199999999999974,55.3
291,-1.240000000000002,55.3
292,4.350000000000001,55.3
293,-4.350000000000001,55.3
294,4.350000000000001,55.3
295,-13.050000000000004,55.3
296,-1.870000000000001,55.3
297,-0.620000000000001,55.3
298,0.620000000000001,55.3
299,-5.590000000000003,55.3
300,5.590000000000003,55.3
301,3.1000000000000014,55.3
302,3.1000000000000014,55.3
303,-3.1000000000000014,55.3
304,3.1000000000000014,55.3
305,22.369999999999997,55.3
306,10.560000000000002,55.3
307,0.6199999999999974,38.52
308,-0.6199999999999974,55.3
309,6.209999999999994,51.57
310,7.460000000000001,54.68
311,-7.460000000000001,55.3
312,9.32,55.3
313,3.1000000000000014,52.81
314,-3.1000000000000014,52.19
315,3.110000000000003,44.73
316,1.240000000000002,44.73
317,1.240000000000002,57.16
318,-9.940000000000001,57.16
319,2.4800000000000004,57.16
320,24.230000000000004,57.16
321,-19.26,57.16
322,-6.830000000000005,57.16
323,0.620000000000001,53.43
324,4.350000000000001,56.54
325,14.909999999999997,56.54
326,-3.1099999999999994,60.27
327,3.1099999999999994,55.3
328,-3.1099999999999994,55.3
329,-19.88,55.3
330,-2.4899999999999984,54.68
331,2.4899999999999984,52.19
332,-2.4899999999999984,48.46
333,-8.699999999999996,48.46
334,5.600000000000001,50.33
335,-22.369999999999997,50.95
336,-9.32,50.95
337,6.829999999999998,49.7
338,-24.240000000000002,49.7
339,-34.18000000000001,54.68
340,-1.2400000000000002,54.68
341,-8.7,55.3
342,-2.479999999999997,55.92
343,2.479999999999997,55.92
344,-2.479999999999997,54.05
345,-1.240000000000002,47.84
346,3.1000000000000014,54.68
347,-5.589999999999996,54.68
348,5.589999999999996,51.57
349,-9.319999999999993,51.57
350,8.079999999999998,51.57
351,-8.079999999999998,51.57
352,8.699999999999996,49.08
353,-0.6200000000000045,44.73
354,-0.6199999999999974,44.73
355,3.1000000000000014,55.3
356,-2.479999999999997,55.3
357,-6.839999999999996,52.81
358,6.839999999999996,52.81
359,4.349999999999994,46.6
360,4.980000000000004,57.16
361,-4.980000000000004,46.6
362,3.1099999999999994,55.3
363,-3.1099999999999994,55.3
364,1.8699999999999974,55.3
365,-12.43,55.3
366,4.350000000000001,55.3
367,-4.350000000000001,55.3
368,4.350000000000001,55.3
369,6.210000000000001,55.3
370,1.8699999999999974,55.3
371,6.830000000000005,55.3
372,-6.830000000000005,55.3
373,8.07,55.3
374,-1.240000000000002,55.3
375,-6.210000000000001,55.3
376,-7.460000000000001,55.3
377,-1.240000000000002,55.3
378,1.240000000000002,55.3
379,-3.1099999999999994,55.3
380,3.1099999999999994,55.3
381,-6.210000000000001,59.03
382,4.350000000000001,57.16
383,7.449999999999996,57.16
384,-3.1099999999999994,57.78
385,3.1099999999999994,59.65
386,-6.210000000000001,59.65
387,13.670000000000002,59.65
388,-2.490000000000002,59.65
389,5.599999999999994,59.65
390,5.589999999999996,57.78
391,-3.730000000000004,57.16
392,-4.969999999999999,57.16
393,4.969999999999999,57.16
394,-12.43,56.54
395,7.460000000000001,50.33
396,-7.460000000000001,50.33
397,0.620000000000001,55.92
398,-0.620000000000001,50.33
399,0.620000000000001,54.05
400,18.639999999999997,54.68
401,-18.639999999999997,28.58
402,18.639999999999997,32.31
403,-29.2,44.73
404,9.940000000000001,49.08
405,-8.079999999999998,50.33
406,9.32,50.33
407,-1.240000000000002,50.33
408,1.240000000000002,36.03
409,-6.210000000000001,52.81
410,4.970000000000002,29.82
411,16.779999999999998,29.82
412,-8.690000000000001,29.82
413,8.690000000000001,29.82
414,-8.690000000000001,49.7
415,7.450000000000003,49.08
416,0.6199999999999974,49.7
417,2.4899999999999984,37.9
418,1.8699999999999974,37.9
419,-3.729999999999997,45.98
420,-0.620000000000001,47.84
421,0.620000000000001,34.17
422,-0.620000000000001,21.12
423,2.480000000000004,21.12
424,1.8699999999999974,21.12
425,-6.210000000000001,49.7
426,6.210000000000001,49.7
427,-1.2399999999999949,47.84
428,-2.490000000000002,47.84
429,-8.699999999999996,47.84
430,2.490000000000002,47.84
431,-2.490000000000002,47.84
432,-3.719999999999999,54.05
433,3.719999999999999,59.03
434,0.6300000000000026,59.03
435,-5.600000000000001,59.03
436,-9.319999999999993,59.03
437,-3.729999999999997,59.03
438,3.720000000000006,59.03
439,-3.720000000000006,59.03
440,5.590000000000003,59.03
441,3.730000000000004,59.03
442,-4.350000000000001,59.03
443,9.939999999999998,59.03
444,-9.939999999999998,59.03
445,12.420000000000002,59.03
446,-12.420000000000002,59.03
447,12.420000000000002,59.03
448,-12.420000000000002,59.03
449,7.460000000000001,59.03
450,-7.460000000000001,52.81
451,3.730000000000004,59.65
452,-4.969999999999999,59.65
453,4.969999999999999,72.07
454,5.589999999999996,60.27
455,7.460000000000001,60.89
456,-5.590000000000003,60.89
457,36.04,62.13
458,-1.8600000000000003,62.13
459,1.8600000000000003,62.75
460,-1.8600000000000003,62.13
461,8.080000000000005,62.75
462,1.240000000000002,59.65
463,1.240000000000002,60.89
464,-2.480000000000004,58.4
465,8.700000000000003,59.65
466,-8.700000000000003,59.65
467,4.970000000000006,56.54
468,-9.32,52.81
469,9.32,52.81
470,-9.32,57.16
471,9.32,57.16
472,-3.1000000000000014,55.3
473,3.1000000000000014,52.19
474,4.979999999999997,52.19
475,-2.479999999999997,55.92
476,4.350000000000001,51.57
477,5.590000000000003,55.92
478,4.979999999999997,55.92
479,-4.979999999999997,55.92
480,4.979999999999997,55.92
481,11.18,50.95
482,-4.349999999999994,47.84
483,-1.25,47.84
484,-0.6200000000000045,44.11
485,-0.6199999999999974,34.79
486,0.6199999999999974,34.79
487,1.8599999999999994,45.98
488,2.480000000000004,42.25
489,-3.1099999999999994,42.25
490,1.240000000000002,42.25
491,4.970000000000002,42.87
492,-2.4899999999999984,43.49
493,2.4899999999999984,43.49
494,-6.210000000000001,45.98
495,15.530000000000001,45.98
496,6.210000000000001,56.54
497,-4.969999999999999,56.54
498,5.590000000000003,55.3
499,-2.480000000000004,49.08
500,-0.6299999999999955,49.08
501,-8.080000000000005,49.08
502,10.57,57.16
503,-10.57,57.16
504,16.78,52.81
505,-6.210000000000001,44.73
506,6.210000000000001,44.73
507,-2.489999999999995,44.73
508,1.240000000000002,44.73
509,-1.8599999999999994,44.73
510,-3.1099999999999994,44.73
511,10.559999999999995,44.73
512,-10.559999999999995,44.73
513,1.8599999999999994,44.73
514,9.949999999999996,44.73
515,-9.949999999999996,44.73
516,1.8699999999999974,44.73
517,3.1000000000000014,44.73
518,1.240000000000002,44.73
519,-3.1099999999999994,44.73
520,3.1099999999999994,44.73
521,-15.54,44.73
522,11.189999999999998,44.73
523,-6.839999999999996,44.73
524,-14.910000000000004,57.16
525,-4.969999999999999,55.3
526,4.969999999999999,55.92
527,-6.839999999999996,45.98
528,4.350000000000001,55.92
529,3.1099999999999994,45.98
530,19.259999999999998,52.81
531,-19.259999999999998,45.98
532,13.669999999999998,55.92
533,-13.669999999999998,54.05
534,8.7,54.05
535,-8.7,54.68
536,8.7,52.19
537,24.24,54.05
538,6.219999999999999,56.54
539,-2.489999999999995,56.54
540,-3.730000000000004,56.54
541,1.25,54.05
542,4.350000000000001,54.68
543,-4.350000000000001,54.05
544,4.350000000000001,50.95
545,3.1000000000000014,50.95
546,-1.240000000000002,35.41
547,-4.350000000000001,35.41
548,1.240000000000002,35.41
549,14.91,39.14
550,-14.91,33.55
551,17.400000000000002,33.55
552,-3.1099999999999994,30.44
553,3.1099999999999994,33.55
554,-3.1099999999999994,32.31
555,3.1099999999999994,15.53
556,-7.450000000000003,32.31
557,4.349999999999994,32.31
558,-9.949999999999996,31.06
559,-6.210000000000001,14.29
560,-0.6199999999999974,31.68
561,-1.240000000000002,31.68
562,-6.840000000000003,14.29
563,6.829999999999998,25.47
564,2.490000000000002,25.47
565,-3.1099999999999994,51.57
566,3.1099999999999994,25.47
567,-4.350000000000001,49.7
568,14.920000000000002,50.33
569,-14.920000000000002,46.6
570,3.1099999999999994,45.98
571,12.43,45.98
572,8.079999999999998,55.92
573,-8.079999999999998,54.68
574,9.939999999999998,54.68
575,-0.6199999999999974,54.68
576,-4.979999999999997,57.78
577,-0.6200000000000045,54.05
578,0.6200000000000045,54.05
579,2.489999999999995,54.05
580,-24.23,54.05
581,8.080000000000002,54.05
582,-8.080000000000002,54.05
583,12.430000000000003,54.05
584,-2.479999999999997,54.05
585,-15.54,54.05
586,15.54,54.05
587,-15.54,54.05
588,-0.6199999999999974,54.05
589,0.6199999999999974,54.05
590,-3.729999999999997,54.05
591,1.8599999999999994,54.05
592,-1.8599999999999994,54.05
593,-2.4800000000000004,54.05
594,-6.839999999999996,54.05
595,6.839999999999996,54.05
596,-3.1099999999999994,57.16
597,4.350000000000001,58.4
598,-1.240000000000002,58.4
599,-1.8699999999999974,58.4
600,-1.240000000000002,55.3
601,1.240000000000002,55.3
602,-4.350000000000001,52.19
603,-6.829999999999998,52.19
604,4.350000000000001,52.81
605,6.219999999999999,50.95
606,-10.57,52.81
607,3.730000000000004,55.3
608,1.240000000000002,30.44
609,-1.240000000000002,55.3
610,6.839999999999996,37.28
611,-6.839999999999996,42.87
612,6.839999999999996,37.28
613,2.490000000000002,29.82
614,-4.350000000000001,29.82
615,4.350000000000001,19.88
616,-4.350000000000001,26.71
617,2.490000000000002,26.71
618,-6.220000000000006,28.58
619,0.6200000000000045,43.49
620,-3.729999999999997,43.49
621,6.839999999999996,26.71
622,0.6299999999999955,26.71
623,9.940000000000001,43.49
624,3.720000000000006,39.14
625,-3.730000000000004,27.96
626,9.939999999999998,27.96
627,-9.939999999999998,27.96
628,0.620000000000001,29.82
629,-0.620000000000001,29.82
630,22.37,38.52
631,-3.1099999999999994,38.52
632,-3.729999999999997,37.28
633,3.0999999999999943,37.28
634,-5.590000000000003,23.61
635,-7.450000000000003,43.49
636,0.6199999999999974,44.11
637,-0.6199999999999974,44.11
638,0.6199999999999974,49.7
639,2.480000000000004,49.7
640,-3.1000000000000014,49.7
641,-3.729999999999997,47.22
642,-10.559999999999999,45.98
643,14.91,56.54
644,-14.91,56.54
645,-3.1099999999999994,50.95
646,3.1099999999999994,47.22
647,-14.290000000000001,49.7
648,8.700000000000001,57.16
649,-11.81,57.16
650,-1.2399999999999949,57.16
651,4.969999999999999,57.16
652,-1.8700000000000045,57.16
653,0.6200000000000045,57.16
654,-9.939999999999998,57.16
655,9.939999999999998,57.16
656,-9.939999999999998,57.16
657,1.8599999999999994,57.16
658,-13.670000000000002,57.16
659,9.940000000000005,57.16
660,-1.8599999999999994,57.16
661,4.969999999999999,57.16
662,-0.6199999999999974,57.16
663,0.6199999999999974,57.16
664,-4.350000000000001,57.16
665,-1.8699999999999974,49.08
666,1.8699999999999974,59.03
667,14.290000000000006,55.92
668,-5.590000000000003,55.92
669,-3.729999999999997,56.54
670,14.909999999999997,54.05
671,-24.229999999999997,54.05
672,9.32,54.68
673,1.8599999999999994,54.68
674,22.369999999999997,54.68
675,19.89,52.19
676,6.830000000000005,54.68
677,-17.400000000000002,54.68
678,13.670000000000002,54.05
679,3.1000000000000014,46.6
680,-3.1000000000000014,54.05
681,-2.490000000000002,54.05
682,2.490000000000002,22.99
683,3.719999999999999,54.05
684,-1.8599999999999994,20.5
685,-5.589999999999996,24.23
686,-2.480000000000004,21.74
687,2.479999999999997,30.44
688,3.730000000000004,21.74
689,-4.350000000000001,32.93
690,4.350000000000001,25.47
691,-10.560000000000002,31.68
692,-3.1099999999999994,25.47
693,3.1099999999999994,23.61
694,1.8700000000000045,23.61
695,-11.810000000000002,23.61
696,-1.8599999999999994,52.19
697,1.8599999999999994,19.26
698,-3.729999999999997,37.9
699,1.8699999999999974,37.9
700,-11.18,37.9
701,-1.240000000000002,45.36
702,-8.080000000000002,45.36
703,3.110000000000003,41.01
704,-1.870000000000001,45.36
705,4.350000000000001,49.08
706,-4.350000000000001,49.08
707,-5.589999999999996,39.14
708,-4.350000000000001,39.14
709,3.1000000000000014,49.08
710,-1.8599999999999994,30.44
711,1.8599999999999994,30.44
712,-2.479999999999997,47.84
713,-3.730000000000004,55.92
714,-4.979999999999997,47.22
715,8.079999999999998,55.92
716,-3.1000000000000014,53.43
717,4.340000000000003,49.08
718,-2.480000000000004,44.73
719,-0.6199999999999974,44.73
720,-1.8599999999999994,51.57
721,-0.6199999999999974,51.57
722,-0.6199999999999974,51.57
723,0.6199999999999974,51.57
724,-0.6199999999999974,51.57
725,-4.350000000000001,51.57
726,-1.8599999999999994,51.57
727,1.8599999999999994,51.57
728,-8.700000000000001,51.57
729,-3.7300000000000004,51.57
730,15.54,51.57
731,-15.54,51.57
732,10.560000000000002,51.57
733,4.979999999999997,51.57
734,-2.490000000000002,51.57
735,-0.6199999999999974,51.57
736,-4.969999999999999,51.57
737,4.969999999999999,51.57
738,2.480000000000004,45.36
739,4.350000000000001,45.36
740,0.620000000000001,50.95
741,-5.59,51.57
742,-4.970000000000002,51.57
743,4.969999999999999,51.57
744,-3.1099999999999994,46.6
745,-1.8599999999999994,49.08
746,1.8599999999999994,46.6
747,11.809999999999999,47.22
748,2.490000000000002,49.08
749,-2.490000000000002,49.08
750,-3.1000000000000014,52.19
751,-10.560000000000002,52.19
752,12.43,52.19
753,-8.079999999999998,52.19
754,-8.07,45.36
755,-11.189999999999998,45.36
756,-3.7300000000000004,37.28
757,-8.700000000000003,37.28
758,8.700000000000003,36.66
759,-9.319999999999999,36.66
760,9.319999999999999,37.28
761,-9.939999999999998,31.06
762,-5.59,31.06
763,14.29,29.82
764,-3.7300000000000004,19.88
765,-3.1099999999999994,31.68
766,-10.559999999999999,31.68
767,9.32,31.68
768,-8.080000000000002,45.98
769,-2.49,45.98
770,22.990000000000002,29.82
771,-0.6199999999999974,32.31
772,3.1099999999999994,29.2
773,-3.1099999999999994,31.06
774,6.219999999999999,31.06
775,0.6200000000000045,42.87
776,5.589999999999996,47.84
777,2.490000000000002,47.84
778,-1.240000000000002,49.7
779,8.079999999999998,51.57
780,-8.079999999999998,51.57
781,-1.25,50.95
782,3.730000000000004,55.3
783,-0.6199999999999974,55.3
784,-6.839999999999996,49.08
785,6.219999999999999,42.25
786,-3.719999999999999,49.7
787,-5.600000000000001,50.95
788,3.1099999999999994,52.81
789,-3.1099999999999994,52.81
790,3.1099999999999994,50.33
791,0.6199999999999974,54.05
792,-0.6200000000000045,54.05
793,0.6200000000000045,54.05
794,-8.080000000000005,54.05
795,19.879999999999995,54.05
796,4.969999999999999,54.05
797,3.730000000000004,54.05
798,-4.970000000000006,54.05
799,0.6199999999999974,54.05
800,-3.1099999999999994,54.05
801,0.6299999999999955,54.05
802,-2.489999999999995,54.05
803,1.8599999999999994,54.05
804,6.209999999999994,54.05
805,0.6300000000000026,54.05
806,-3.1099999999999994,54.05
807,-0.6199999999999974,54.05
808,0.6199999999999974,54.05
809,-4.350000000000001,52.19
810,-1.8599999999999994,44.11
811,-1.8700000000000045,56.54
812,-8.699999999999996,56.54
813,-5.590000000000003,43.49
814,4.350000000000001,43.49
815,-0.6300000000000026,55.3
816,4.350000000000001,55.3
817,-4.350000000000001,61.51
818,-2.479999999999997,60.27
819,8.079999999999998,59.03
820,2.480000000000004,59.03
821,-2.480000000000004,41.63
822,2.480000000000004,55.3
823,-16.78,56.54
824,16.78,58.4
825,-17.400000000000006,58.4
826,-5.589999999999996,59.03
827,5.589999999999996,60.27
828,-5.589999999999996,60.27
829,-11.809999999999995,60.27
830,1.8599999999999994,49.08
831,-1.8599999999999994,55.92
832,11.179999999999993,59.65
833,0.6199999999999974,41.01
834,0.6199999999999974,59.03
835,-2.480000000000004,54.05
836,1.25,57.78
837,-1.8599999999999994,57.78
838,1.8599999999999994,57.78
839,-4.969999999999999,55.92
840,-4.969999999999999,44.11
841,4.969999999999999,44.11
842,-11.810000000000002,52.81
843,-4.350000000000001,54.05
844,-3.729999999999997,50.33
845,5.589999999999996,50.33
846,-1.240000000000002,46.6
847,1.240000000000002,46.6
848,-7.460000000000001,45.36
849,-1.240000000000002,45.36
850,-1.8599999999999994,47.22
851,1.8599999999999994,49.7
852,-1.2399999999999949,43.49
853,2.490000000000002,43.49
854,-2.490000000000002,43.49
855,2.490000000000002,52.19
856,5.589999999999996,47.22
857,0.6300000000000026,50.95
858,-0.6300000000000026,45.98
859,-8.07,50.33
860,-10.57,47.22
861,15.540000000000006,44.73
862,-15.540000000000006,44.11
863,-3.730000000000004,51.57
864,3.730000000000004,51.57
865,-3.730000000000004,51.57
866,-1.8599999999999994,51.57
867,1.2399999999999949,51.57
868,-1.2399999999999949,51.57
869,18.020000000000003,51.57
870,-18.020000000000003,51.57
871,-17.39,51.57
872,17.39,51.57
873,-17.39,51.57
874,17.39,51.57
875,-17.39,51.57
876,-26.1,51.57
877,-0.6299999999999955,51.57
878,0.6200000000000045,51.57
879,9.32,51.57
880,-0.6200000000000045,51.57
881,4.350000000000001,47.84
882,2.480000000000004,44.11
883,-2.480000000000004,54.68
884,-1.25,54.68
885,-1.240000000000002,58.4
886,2.489999999999995,54.68
887,-3.1099999999999994,55.3
888,-16.78,54.05
889,16.78,54.05
890,12.43,55.3
891,4.350000000000001,60.27
892,-11.18,58.4
893,-13.670000000000002,58.4
894,0.6199999999999974,58.4
895,-4.349999999999994,56.54
896,8.700000000000003,56.54
897,-8.700000000000003,56.54
898,5.590000000000003,41.63
899,3.729999999999997,58.4
900,-1.25,52.81
901,-7.459999999999994,52.81
902,0.6300000000000026,55.92
903,-0.6300000000000026,53.43
904,-2.490000000000002,53.43
905,-0.6300000000000026,52.81
906,-7.449999999999996,36.03
907,7.449999999999996,36.03
908,8.700000000000003,34.17
909,-8.700000000000003,36.66
910,11.190000000000001,41.63
911,3.729999999999997,41.63
912,-7.460000000000001,34.17
913,3.1099999999999994,37.28
914,-4.350000000000001,37.28
915,6.839999999999996,41.01
916,-6.839999999999996,45.36
917,-8.7,42.87
918,3.7300000000000004,46.6
919,-3.7300000000000004,44.73
920,17.400000000000002,44.73
921,8.079999999999998,44.73
922,-8.079999999999998,44.73
923,8.079999999999998,50.95
924,-1.25,50.95
925,4.969999999999999,49.7
926,-4.969999999999999,47.22
927,1.8599999999999994,48.46
928,11.18,48.46
929,-6.829999999999998,55.92
930,0.6300000000000026,55.92
931,-9.32,55.92
932,-9.940000000000001,55.92
933,-11.8,52.19
934,26.099999999999998,52.81
935,-1.2500000000000036,54.05
936,-1.8599999999999994,55.92
937,1.8599999999999994,55.92
938,8.7,55.92
939,3.1099999999999994,55.92
940,5.590000000000003,55.92
941,3.720000000000006,55.92
942,1.8699999999999974,55.92
943,1.25,55.92
944,-6.219999999999999,55.92
945,-6.829999999999998,55.92
946,1.8599999999999994,55.92
947,3.719999999999999,55.92
948,-13.049999999999997,55.92
949,-1.25,55.92
950,-4.350000000000001,55.92
951,5.590000000000003,55.92
952,3.729999999999997,55.92
953,17.39,52.19
954,-4.969999999999999,55.92
955,-3.729999999999997,55.3
956,2.480000000000004,62.75
957,-4.969999999999999,60.89
958,3.730000000000004,62.75
959,-1.8700000000000045,62.13
960,1.25,59.03
961,-3.1099999999999994,62.13
962,-2.490000000000002,62.13
963,1.8699999999999974,61.51
964,5.590000000000003,60.89
965,3.719999999999999,60.89
966,-1.25,57.16
967,-5.589999999999996,57.78
968,-17.400000000000006,59.65
969,0.6200000000000045,59.65
970,11.810000000000002,54.68
971,-13.670000000000002,54.68
972,2.489999999999995,53.43
973,4.970000000000006,53.43
974,1.8599999999999994,55.3
