,traffic_speed_deltas,traffic_absolute_speed
85,-3.1099999999999994,29.2
86,8.7,29.2
87,-8.7,29.2
88,13.05,29.2
89,-3.7300000000000004,29.2
90,8.7,41.01
91,-5.59,41.01
92,5.59,41.01
93,-9.32,55.3
94,-7.450000000000001,55.3
95,32.309999999999995,29.2
96,-32.309999999999995,59.03
97,32.309999999999995,59.03
98,0.6199999999999974,57.16
99,-6.829999999999998,57.16
100,6.829999999999998,55.92
101,0.6200000000000045,55.92
102,0.6199999999999974,54.05
103,-3.1099999999999994,54.05
104,3.1099999999999994,55.3
105,-9.32,53.43
106,2.4800000000000004,53.43
107,1.8599999999999994,53.43
108,-4.969999999999999,53.43
109,-6.219999999999999,48.46
110,6.219999999999999,52.19
111,2.480000000000002,27.34
112,-9.940000000000001,19.88
113,-8.079999999999998,16.77
114,4.979999999999997,16.77
115,0.620000000000001,22.36
116,24.240000000000002,22.36
117,7.449999999999996,22.36
118,1.2399999999999949,18.01
119,-1.2399999999999949,17.39
120,-5.589999999999996,15.53
121,3.1099999999999994,17.39
122,-43.5,18.01
123,43.5,14.91
124,1.25,16.15
125,1.8599999999999994,16.15
126,2.4799999999999986,16.15
127,-0.6199999999999992,18.64
128,8.7,18.64
129,-4.3500000000000005,15.53
130,13.05,18.64
131,-9.32,16.15
132,3.7299999999999995,16.15
133,4.350000000000001,15.53
134,-4.350000000000001,22.36
135,4.970000000000002,15.53
136,4.969999999999999,24.85
137,-9.940000000000001,15.53
138,23.61,17.39
139,-6.830000000000005,17.39
140,4.350000000000001,29.2
141,-4.350000000000001,29.2
142,1.240000000000002,18.64
143,9.32,31.68
144,-3.729999999999997,31.68
145,39.150000000000006,31.68
146,-51.580000000000005,31.68
147,-0.6199999999999992,31.68
148,1.25,31.68
149,-3.7300000000000004,31.68
150,3.7300000000000004,31.68
151,-6.84,31.68
152,-3.73,31.68
153,10.57,31.68
154,-6.84,31.68
155,-6.829999999999999,31.68
156,3.7300000000000004,31.68
157,-3.7300000000000004,31.68
158,3.7300000000000004,31.68
159,-3.7300000000000004,42.25
160,3.7300000000000004,31.68
161,-5.59,59.65
162,2.4799999999999986,42.25
163,-2.4799999999999986,42.25
164,-15.530000000000001,42.25
165,-6.210000000000001,57.78
166,-9.32,18.01
167,0.6200000000000045,57.78
168,-1.8599999999999994,10.56
169,1.8599999999999994,10.56
170,-1.240000000000002,16.15
171,-3.1099999999999994,18.01
172,49.71,16.15
173,-49.71,19.26
174,1.25,27.34
175,-6.209999999999999,27.34
176,11.18,24.85
177,-4.970000000000001,29.2
178,-3.1099999999999994,29.2
179,-4.970000000000001,39.76
180,6.83,20.5
181,1.25,39.76
182,-4.35,9.94
183,4.970000000000001,15.53
184,0.6199999999999992,15.53
185,0.620000000000001,15.53
186,21.749999999999996,20.5
187,28.59,18.01
188,0.6199999999999974,20.5
189,-0.6199999999999974,16.15
190,1.8599999999999994,16.15
191,8.700000000000003,21.12
192,-8.700000000000003,21.12
193,-23.61,21.12
194,-4.969999999999999,11.18
195,28.58,27.34
196,-28.58,11.18
197,-1.870000000000001,26.71
198,1.25,27.34
199,0.6199999999999992,16.15
200,3.7300000000000004,27.34
201,-0.6300000000000008,17.39
202,0.6200000000000001,15.53
203,-2.4800000000000004,16.77
204,2.4800000000000004,16.77
205,1.8599999999999994,16.77
206,-1.8599999999999994,49.08
207,2.49,49.08
208,0.6199999999999992,50.33
209,-5.589999999999996,50.33
210,22.369999999999997,49.08
211,-18.65,52.19
212,18.65,54.05
213,-31.690000000000005,52.19
214,-1.8599999999999994,49.7
215,1.8599999999999994,49.7
216,-1.240000000000002,49.7
217,8.080000000000002,16.77
218,-6.219999999999999,16.77
219,4.349999999999998,16.77
220,3.099999999999998,16.77
221,-4.970000000000001,16.77
222,4.970000000000001,16.77
223,-2.4800000000000004,16.77
224,3.0999999999999996,16.77
225,-3.0999999999999996,16.77
226,3.0999999999999996,16.77
227,-2.4800000000000004,16.77
228,-0.6199999999999992,16.77
229,1.2400000000000002,16.77
230,-0.6199999999999992,16.77
231,1.2400000000000002,16.77
232,13.05,16.77
233,3.719999999999999,16.77
234,14.29,18.01
235,-3.1099999999999994,18.01
236,0.6200000000000045,24.85
237,4.350000000000001,32.31
238,-4.350000000000001,32.31
239,10.560000000000002,15.53
240,-10.560000000000002,15.53
241,-3.730000000000004,13.04
242,-6.840000000000003,15.53
243,2.490000000000002,12.42
244,-2.490000000000002,16.15
245,2.490000000000002,16.15
246,-4.350000000000001,12.42
247,0.6200000000000045,12.42
248,3.729999999999997,14.91
249,-9.950000000000003,14.91
250,6.220000000000006,14.91
251,10.57,16.77
252,-14.290000000000003,14.29
253,2.4800000000000004,14.29
254,-2.4800000000000004,14.29
255,2.4800000000000004,14.29
256,-0.620000000000001,19.88
257,-7.460000000000001,19.88
258,1.25,19.26
259,19.26,11.18
260,5.589999999999996,12.42
261,18.639999999999997,11.8
262,-1.25,11.8
263,3.1000000000000014,12.42
264,-1.240000000000002,12.42
265,6.210000000000001,11.18
266,-6.210000000000001,11.18
267,0.6300000000000026,11.8
268,-0.6199999999999974,12.42
269,29.2,12.42
270,-32.31,12.42
271,32.31,15.53
272,-31.689999999999998,20.5
273,-0.6199999999999992,16.77
274,2.49,19.88
275,-5.589999999999996,22.99
276,22.369999999999997,19.88
277,-5.589999999999996,32.31
278,5.589999999999996,32.31
279,-5.589999999999996,32.31
280,2.479999999999997,32.31
281,9.939999999999998,54.05
282,-4.969999999999999,50.33
283,4.969999999999999,54.05
284,0.6200000000000045,53.43
285,3.1099999999999994,50.33
286,-3.730000000000004,38.52
287,3.730000000000004,38.52
288,-0.6199999999999974,38.52
289,0.6199999999999974,38.52
290,0.6199999999999974,38.52
291,-9.939999999999998,38.52
292,9.32,38.52
293,2.489999999999995,38.52
294,1.8599999999999994,38.52
295,-0.6199999999999974,38.52
296,3.719999999999999,38.52
297,-12.43,38.52
298,4.970000000000002,38.52
299,1.2399999999999984,38.52
300,8.079999999999998,38.52
301,1.870000000000001,38.52
302,-13.670000000000002,38.52
303,3.1000000000000014,38.52
304,1.870000000000001,38.52
305,-1.870000000000001,43.49
306,9.32,42.87
307,10.559999999999999,34.79
308,-4.969999999999999,34.79
309,1.8599999999999994,22.99
310,0.629999999999999,13.67
311,-0.620000000000001,32.31
312,-5.600000000000001,10.56
313,-24.85,10.56
314,24.85,11.18
315,-14.299999999999997,11.18
316,13.670000000000002,11.18
317,-20.5,11.18
318,-4.35,11.18
319,-4.35,11.18
320,4.35,11.18
321,-4.35,11.18
322,-5.59,23.61
323,8.07,21.12
324,-2.4800000000000004,23.61
325,2.4800000000000004,23.61
326,-2.4800000000000004,19.88
327,1.2399999999999984,23.61
328,-0.6300000000000008,16.15
329,3.7300000000000004,14.91
330,-3.7300000000000004,13.67
331,3.0999999999999996,14.91
332,-4.35,13.04
333,3.110000000000001,11.18
334,1.8599999999999994,11.18
335,0.6199999999999992,11.18
336,4.349999999999998,11.18
337,-16.78,7.45
338,16.15,11.18
339,5.589999999999996,11.18
340,-5.589999999999996,11.18
341,-1.8599999999999994,7.45
342,-42.870000000000005,14.91
343,47.84,13.67
344,-49.09,13.67
345,3.0999999999999996,13.67
346,1.2399999999999984,13.67
347,-1.2399999999999984,15.53
348,1.2399999999999984,15.53
349,-1.25,15.53
350,3.7299999999999986,15.53
351,-3.7299999999999986,23.61
352,0.6199999999999992,23.61
353,1.25,23.61
354,-1.8699999999999992,23.61
355,0.6199999999999992,23.61
356,0.620000000000001,23.61
357,-3.1000000000000014,23.61
358,3.1000000000000014,27.96
359,-19.26,42.25
360,11.190000000000001,42.25
361,8.07,42.25
362,20.509999999999998,42.25
363,-4.350000000000001,42.25
364,4.350000000000001,42.25
365,-6.829999999999998,42.25
366,-13.670000000000002,42.25
367,13.670000000000002,42.25
368,-13.670000000000002,42.25
369,-17.400000000000002,42.25
370,-2.4899999999999984,42.25
371,-6.83,42.25
372,-0.620000000000001,42.25
373,-3.7300000000000004,42.25
374,3.110000000000001,42.25
375,3.7300000000000004,42.25
376,-3.7300000000000004,42.25
377,1.2400000000000002,42.25
378,-0.620000000000001,42.25
379,-3.7300000000000004,50.95
380,0.6199999999999992,50.95
381,-1.2399999999999993,48.46
382,3.7299999999999995,48.46
383,0.6199999999999992,48.46
384,-7.450000000000001,52.81
385,9.94,52.81
386,-3.1099999999999994,57.78
387,-2.479999999999997,57.78
388,-6.839999999999996,52.81
389,-0.6199999999999974,58.4
390,4.350000000000001,13.67
391,-3.730000000000004,9.94
392,3.730000000000004,11.8
393,-4.350000000000001,11.8
394,2.480000000000004,11.18
395,6.840000000000003,13.04
396,-8.700000000000003,12.42
397,-7.460000000000001,12.42
398,7.460000000000001,12.42
399,-3.7300000000000004,13.04
400,0.6300000000000008,8.69
401,-0.6300000000000008,8.69
402,1.870000000000001,10.56
403,-1.2400000000000002,10.56
404,1.2400000000000002,8.69
405,3.7300000000000004,13.04
406,-4.969999999999999,9.32
407,7.460000000000001,8.69
408,-0.620000000000001,8.69
409,-1.2400000000000002,13.04
410,1.2400000000000002,13.04
411,-1.2400000000000002,13.67
412,-2.4800000000000004,13.67
413,2.4800000000000004,13.67
414,-2.4800000000000004,13.67
415,-1.8600000000000003,16.15
416,1.8600000000000003,16.15
417,3.7300000000000004,19.88
418,0.6199999999999992,16.15
419,-1.8699999999999992,16.15
420,1.2399999999999984,16.15
421,3.1099999999999994,25.47
422,-4.349999999999998,18.64
423,4.349999999999998,33.55
424,-15.54,25.47
425,15.54,25.47
426,11.800000000000004,36.66
427,1.8599999999999994,36.66
428,-1.8599999999999994,36.66
429,1.240000000000002,36.66
430,-1.240000000000002,15.53
431,11.810000000000002,15.53
432,9.940000000000005,50.33
433,14.910000000000004,15.53
434,-4.349999999999994,15.53
435,-18.020000000000003,15.53
436,-5.600000000000001,15.53
437,-4.350000000000001,15.53
438,1.240000000000002,15.53
439,-4.340000000000002,15.53
440,6.83,15.53
441,6.830000000000002,15.53
442,1.25,15.53
443,-8.07,15.53
444,9.940000000000001,15.53
445,-1.25,15.53
446,1.25,15.53
447,0.620000000000001,15.53
448,-0.620000000000001,13.67
449,1.240000000000002,13.67
450,-1.240000000000002,13.67
451,19.880000000000003,42.87
452,9.939999999999998,13.67
453,-29.82,42.87
454,37.28,23.61
455,-9.32,18.01
456,3.729999999999997,18.01
457,5.590000000000003,15.53
458,0.6300000000000026,18.01
459,0.6199999999999974,20.5
460,-6.839999999999996,20.5
461,-21.12,20.5
462,3.719999999999999,20.5
463,-10.57,19.26
464,-2.4800000000000004,19.26
465,4.969999999999999,19.26
466,-8.080000000000002,25.47
467,3.099999999999998,20.5
468,3.1099999999999994,24.23
469,2.4899999999999984,24.85
470,10.560000000000002,18.64
471,-3.1099999999999994,24.85
472,1.870000000000001,18.01
473,-20.51,12.42
474,20.51,18.01
475,1.25,10.56
476,-1.25,10.56
477,1.870000000000001,10.56
478,-1.870000000000001,10.56
479,6.209999999999999,4.97
480,3.110000000000001,8.69
481,3.1000000000000014,4.97
482,6.210000000000001,9.94
483,-11.18,10.56
484,-3.1099999999999994,8.69
485,-1.240000000000002,10.56
486,-4.350000000000001,8.69
487,4.350000000000001,9.94
488,-13.050000000000004,8.69
489,-24.229999999999997,9.32
490,24.229999999999997,8.69
491,-1.2399999999999984,8.69
492,1.2399999999999984,8.69
493,-2.4799999999999986,8.69
494,2.4799999999999986,11.8
495,-2.4799999999999986,11.8
496,-5.59,11.8
497,7.460000000000001,11.8
498,3.110000000000003,19.88
499,-1.25,24.85
500,1.8699999999999974,19.88
501,-1.870000000000001,27.34
502,1.25,27.34
503,0.620000000000001,27.34
504,-1.8599999999999994,49.08
505,-0.6199999999999992,49.08
506,0.6199999999999992,49.08
507,-0.6199999999999992,49.08
508,-2.49,49.08
509,1.8599999999999994,49.08
510,-3.7300000000000004,49.08
511,1.25,49.08
512,0.620000000000001,49.08
513,0.620000000000001,49.08
514,6.83,49.08
515,-6.83,49.08
516,6.83,49.08
517,-3.1000000000000014,49.08
518,-12.420000000000002,49.08
519,39.14,49.08
520,-2.489999999999995,49.08
521,-1.240000000000002,47.22
522,4.350000000000001,55.92
523,3.729999999999997,47.22
524,1.240000000000002,55.92
525,-12.43,60.89
526,3.7299999999999986,55.92
527,-1.870000000000001,59.03
528,1.870000000000001,59.03
529,-3.1099999999999994,49.7
530,4.970000000000001,49.7
531,-4.970000000000001,48.46
532,6.209999999999999,49.7
533,1.8599999999999994,31.06
534,-4.969999999999999,31.06
535,-4.349999999999998,20.5
536,8.7,32.93
537,-5.600000000000001,32.93
538,5.600000000000001,25.47
539,3.099999999999998,20.5
540,-1.2399999999999984,20.5
541,1.240000000000002,21.74
542,-3.730000000000004,20.5
543,6.840000000000003,20.5
544,-4.970000000000006,18.01
545,-3.1099999999999994,21.12
546,3.1099999999999994,21.12
547,3.730000000000004,17.39
548,-6.210000000000001,12.42
549,2.479999999999997,17.39
550,-3.1099999999999994,13.04
551,-8.690000000000001,13.04
552,-14.299999999999999,13.04
553,-3.11,11.18
554,-6.829999999999999,11.18
555,0.6199999999999999,9.94
556,-0.6200000000000001,9.94
557,0.6200000000000001,11.8
558,-0.6200000000000001,12.42
559,-1.860000000000003,9.94
560,3.719999999999999,13.67
561,-0.6299999999999999,13.67
562,0.6200000000000001,13.67
563,0.6200000000000001,13.67
564,2.4899999999999998,13.67
565,-1.2400000000000002,18.64
566,6.83,22.36
567,10.569999999999999,24.23
568,-10.569999999999999,18.64
569,24.86,24.23
570,-24.86,21.74
571,24.86,24.23
572,6.210000000000001,21.12
573,4.350000000000001,26.71
574,-12.420000000000002,21.12
575,35.42,44.11
576,-2.4800000000000004,44.11
577,0.6200000000000001,44.11
578,0.6200000000000001,44.11
579,3.1099999999999994,44.11
580,-3.7299999999999995,44.11
581,3.7299999999999995,44.11
582,-12.419999999999998,44.11
583,-12.419999999999998,44.11
584,-2.4799999999999986,44.11
585,1.870000000000001,44.11
586,-2.49,44.11
587,1.25,44.11
588,-1.25,44.11
589,3.1099999999999994,44.11
590,-1.8599999999999994,44.11
591,1.25,44.11
592,-4.35,46.6
593,4.35,46.6
594,-3.7299999999999986,50.95
595,-0.620000000000001,46.6
596,2.4800000000000004,46.6
597,-2.4800000000000004,56.54
598,-1.25,60.27
599,11.81,56.54
600,-11.81,60.27
601,11.19,60.27
602,-43.5,60.27
603,-36.03999999999999,57.78
604,41.629999999999995,57.78
605,0.6300000000000026,52.81
606,-6.829999999999998,57.78
607,3.729999999999997,55.3
608,-1.8599999999999994,49.7
609,3.730000000000004,50.95
610,-7.460000000000001,57.16
611,7.460000000000001,57.16
612,-7.460000000000001,57.16
613,-29.830000000000002,57.16
614,-11.799999999999999,57.16
615,7.450000000000001,57.16
616,32.94,57.16
617,-21.130000000000003,57.16
618,25.479999999999997,57.16
619,-25.479999999999997,57.16
620,29.83,57.16
621,-3.729999999999997,57.16
622,-5.6,57.16
623,5.6,57.16
624,21.750000000000004,57.16
625,-2.479999999999997,24.23
626,2.479999999999997,52.81
627,-3.729999999999997,52.81
628,0.6199999999999992,32.31
629,2.49,32.93
630,0.6300000000000008,22.99
631,4.969999999999999,22.99
632,-55.92,22.99
633,55.92,22.99
634,-1.8600000000000012,21.12
635,-2.4800000000000004,32.93
636,-3.1099999999999994,21.12
637,-3.7300000000000004,32.31
638,3.7300000000000004,35.41
639,-2.49,35.41
640,-1.2400000000000002,32.31
641,-6.209999999999999,23.61
642,6.209999999999999,39.76
643,-5.589999999999998,39.76
644,-3.7299999999999986,50.95
645,1.2400000000000002,50.95
646,-1.25,21.12
647,5.59,53.43
648,-33.55,52.81
649,5.59,52.81
650,2.490000000000002,53.43
651,-2.490000000000002,52.81
652,5.59,52.81
653,-3.719999999999999,52.81
654,-0.6300000000000008,52.81
655,0.6300000000000008,52.81
656,-1.8699999999999992,52.81
657,-1.8699999999999992,52.81
658,-4.3500000000000005,52.81
659,-0.6200000000000001,52.81
660,2.49,52.81
661,-2.49,52.81
662,0.6200000000000001,52.81
663,-0.6200000000000001,52.81
664,2.4799999999999995,42.25
665,-2.4799999999999995,52.81
666,3.1100000000000003,55.3
667,-0.6300000000000008,55.3
668,0.6300000000000008,27.34
669,1.25,19.88
670,-0.6199999999999992,19.88
671,4.969999999999999,60.89
672,-6.209999999999999,12.42
673,18.020000000000003,12.42
674,18.02,12.42
675,-3.1099999999999994,12.42
676,-1.8599999999999994,12.42
677,1.8599999999999994,15.53
678,-18.019999999999996,15.53
679,-21.75,14.91
680,36.66,32.31
681,-10.559999999999995,18.64
682,-7.459999999999994,18.64
683,4.979999999999997,12.42
684,13.049999999999997,12.42
685,-0.6300000000000026,14.29
686,-26.089999999999996,22.36
687,22.369999999999997,22.36
688,-3.1099999999999994,22.36
689,1.860000000000003,16.77
690,-7.460000000000001,15.53
691,3.1099999999999994,15.53
692,-2.4899999999999984,15.53
693,6.83,15.53
694,-6.83,20.5
695,3.7200000000000006,15.53
696,-3.7200000000000006,20.5
697,2.4799999999999986,15.53
698,3.7299999999999986,23.61
699,0.620000000000001,23.61
700,6.210000000000001,23.61
701,1.240000000000002,23.61
702,-1.860000000000003,23.61
703,0.620000000000001,23.61
704,0.620000000000001,23.61
705,4.350000000000001,23.61
706,29.830000000000002,23.61
707,-3.1099999999999994,23.61
708,-3.1099999999999994,23.61
709,-8.080000000000005,23.61
710,-1.25,23.61
711,-0.6199999999999974,23.61
712,3.729999999999997,23.61
713,24.849999999999998,23.61
714,-21.13,23.61
715,-14.29,23.61
716,4.349999999999998,23.61
717,6.210000000000001,23.61
718,-4.969999999999999,23.61
719,0.620000000000001,23.61
720,-0.620000000000001,23.61
721,-3.7300000000000004,23.61
722,2.490000000000002,23.61
723,2.490000000000002,23.61
724,-2.490000000000002,23.61
725,-0.6199999999999992,23.61
726,-6.83,23.61
727,9.320000000000002,23.61
728,1.8600000000000012,23.61
729,1.25,23.61
730,13.04,23.61
731,-10.57,23.61
732,10.57,23.61
733,-15.530000000000001,23.61
734,15.530000000000001,23.61
735,-37.900000000000006,23.61
736,5.589999999999998,23.61
737,1.860000000000003,23.61
738,-1.860000000000003,23.61
739,3.110000000000003,23.61
740,-11.190000000000001,23.61
741,13.05,23.61
742,-4.349999999999998,23.61
743,-19.259999999999998,23.61
744,19.259999999999998,23.61
745,-29.82,23.61
746,4.970000000000001,23.61
747,-2.4899999999999984,23.61
748,2.4899999999999984,23.61
749,-2.4899999999999984,23.61
750,4.970000000000002,23.61
751,3.1099999999999994,23.61
752,-16.16,27.34
753,16.16,50.95
754,-10.560000000000002,27.34
755,11.190000000000001,27.34
756,-1.8600000000000012,39.76
757,24.24,42.87
758,32.31,42.87
759,33.55,19.26
760,-2.489999999999995,19.88
761,32.93000000000001,19.88
762,-32.93000000000001,15.53
763,34.8,13.67
764,6.84,13.67
765,7.460000000000001,13.04
766,16.160000000000004,13.04
767,-16.78,11.18
768,-2.49,14.29
769,2.49,14.29
770,-3.7299999999999986,11.8
771,2.49,10.56
772,1.2399999999999984,4.97
773,1.8599999999999994,6.83
774,-1.8599999999999994,6.83
775,-0.620000000000001,6.83
776,-8.7,15.53
777,1.2400000000000002,11.18
778,-0.6199999999999992,17.39
779,-0.6199999999999992,11.18
780,0.6199999999999992,19.26
781,-1.2400000000000002,55.3
782,1.2400000000000002,17.39
783,4.969999999999999,37.28
784,4.35,46.6
785,-3.7300000000000004,37.28
786,3.1099999999999994,37.28
787,22.99,49.08
788,20.5,49.7
789,-0.6199999999999974,49.08
790,-3.1000000000000014,48.46
791,-11.809999999999995,48.46
792,11.809999999999995,48.46
793,-11.809999999999995,48.46
794,4.969999999999999,48.46
795,-0.6200000000000045,48.46
796,0.6200000000000045,48.46
797,-9.320000000000004,48.46
798,9.320000000000004,48.46
799,-18.64,48.46
800,0.6199999999999992,48.46
801,-7.460000000000001,48.46
802,12.43,48.46
803,1.8599999999999994,48.46
804,-3.7299999999999995,48.46
805,3.7299999999999995,48.46
806,-3.7299999999999995,48.46
807,1.2400000000000002,48.46
808,-1.2400000000000002,48.46
809,1.8599999999999994,48.46
810,4.969999999999999,54.05
811,-44.73,54.05
812,-48.46,37.28
813,0.6199999999999992,37.28
814,2.49,22.36
815,-2.49,22.36
816,2.49,22.36
817,-1.870000000000001,15.53
818,1.870000000000001,16.15
819,-4.35,22.36
820,-4.35,18.01
821,4.98,18.01
822,-4.98,14.29
823,6.84,13.04
824,-2.4799999999999986,13.67
825,6.209999999999999,15.53
826,-2.490000000000002,17.39
827,2.490000000000002,17.39
828,6.829999999999998,16.15
829,-6.829999999999998,16.15
830,14.909999999999997,16.15
831,-8.079999999999998,16.15
832,11.189999999999998,13.04
833,-11.189999999999998,13.04
834,22.990000000000002,13.04
835,-11.800000000000004,14.91
836,11.800000000000004,16.15
837,-11.800000000000004,15.53
838,-21.129999999999995,16.15
839,2.480000000000002,19.88
840,2.4899999999999984,19.88
841,0.620000000000001,23.61
842,-4.969999999999999,19.88
843,-6.210000000000001,21.12
844,6.210000000000001,21.12
845,-5.590000000000002,22.99
846,1.870000000000001,21.12
847,-0.6300000000000008,21.12
848,0.6300000000000008,19.88
849,-0.6300000000000008,19.88
850,-0.6300000000000008,19.26
851,0.6300000000000008,19.88
852,2.4800000000000004,19.88
853,3.729999999999997,44.73
854,-1.8599999999999994,31.68
855,-3.1099999999999994,50.33
856,-21.74,52.81
857,1.8599999999999994,39.14
858,-1.8599999999999994,52.81
859,8.700000000000003,44.73
860,-4.969999999999999,49.08
861,-1.25,44.73
862,9.329999999999998,36.66
863,-10.57,36.66
864,1.240000000000002,36.66
865,-18.640000000000004,36.66
866,10.559999999999999,50.95
867,-7.460000000000001,50.95
868,7.460000000000001,50.95
869,-12.43,50.95
870,-1.2399999999999984,50.95
871,0.620000000000001,50.95
872,-3.1099999999999994,50.95
873,3.7300000000000004,50.95
874,-3.7300000000000004,50.95
875,0.6199999999999992,50.95
876,4.350000000000001,50.95
877,-4.350000000000001,50.95
878,-0.6300000000000008,50.95
879,-1.8599999999999994,53.43
880,-3.7300000000000004,53.43
881,-1.8600000000000012,52.81
882,2.4800000000000004,52.81
883,-1.25,55.3
884,4.970000000000001,55.3
885,-3.719999999999999,39.76
886,5.59,55.3
887,-5.59,25.47
888,-2.490000000000002,24.85
889,2.490000000000002,17.39
890,4.350000000000001,24.85
891,-4.350000000000001,17.39
892,-3.730000000000004,17.39
893,3.730000000000004,18.01
894,2.490000000000002,28.58
895,-1.240000000000002,18.01
896,-1.25,18.01
897,-4.349999999999994,37.9
898,4.349999999999994,24.85
899,-5.599999999999994,37.9
900,28.580000000000002,37.9
901,7.460000000000001,26.09
902,11.809999999999999,16.77
903,-11.809999999999999,18.01
904,11.190000000000001,26.09
905,-18.639999999999997,26.09
906,29.830000000000002,26.09
907,-31.69,19.26
908,31.69,18.01
909,-48.47,18.01
910,-0.6199999999999992,15.53
911,0.6199999999999992,15.53
912,19.89,15.53
913,-19.89,18.01
914,1.8699999999999992,15.53
915,8.07,15.53
916,-3.1099999999999994,15.53
917,4.970000000000001,14.29
918,-8.08,15.53
919,8.08,14.29
920,-23.610000000000003,14.29
921,3.1099999999999994,13.67
922,-3.1099999999999994,14.29
923,3.1099999999999994,14.29
924,4.3500000000000005,20.5
925,8.7,20.5
926,-4.35,36.03
927,1.870000000000001,42.87
928,-1.870000000000001,20.5
929,-37.91,37.9
930,19.89,42.87
931,9.32,42.87
932,-9.32,42.87
933,1.8699999999999974,51.57
934,-3.1099999999999994,49.08
935,-16.769999999999996,49.08
936,6.83,38.52
937,6.210000000000001,49.08
938,-4.969999999999999,38.52
939,0.620000000000001,38.52
940,-1.25,38.52
941,-1.8599999999999994,38.52
942,-2.49,38.52
943,3.1099999999999994,38.52
944,0.6199999999999992,38.52
945,-2.4899999999999984,38.52
946,1.8699999999999974,38.52
947,1.8699999999999974,38.52
948,-1.8699999999999974,38.52
949,-1.8599999999999994,38.52
950,-13.049999999999997,38.52
951,13.049999999999997,38.52
952,5.600000000000001,52.81
953,2.480000000000004,52.81
954,13.670000000000002,52.19
955,14.290000000000006,38.52
956,14.290000000000006,52.81
957,30.449999999999996,30.44
958,-30.449999999999996,52.81
959,0.6199999999999974,52.81
960,-8.079999999999998,52.81
961,-0.620000000000001,27.96
962,0.620000000000001,27.96
963,-13.049999999999997,38.52
964,13.049999999999997,27.96
965,-9.32,27.96
966,1.240000000000002,27.96
967,-1.240000000000002,42.87
968,-3.0999999999999996,42.87
969,12.42,42.87
970,-3.730000000000002,42.87
971,2.480000000000002,42.87
972,0.6199999999999992,38.52
973,-1.2400000000000002,38.52
974,15.530000000000001,35.41
975,22.369999999999997,35.41
976,11.18,31.06
977,-6.210000000000001,17.39
978,-13.049999999999997,19.26
979,-13.669999999999995,28.58
980,14.909999999999997,28.58
981,-0.6199999999999974,21.74
982,-22.37,28.58
983,28.580000000000002,23.61
984,-28.580000000000002,23.61
985,11.8,23.61
986,-10.560000000000002,21.74
987,4.969999999999999,23.61
988,-6.210000000000001,14.29
989,1.870000000000001,19.26
990,-1.870000000000001,14.29
991,11.189999999999998,9.94
992,-9.319999999999997,13.04
993,1.870000000000001,13.04
994,4.969999999999999,13.04
995,-4.969999999999999,16.15
996,4.970000000000002,16.77
997,-4.35,16.15
998,-26.099999999999998,42.87
999,26.099999999999998,44.73
