,traffic_speed_deltas,traffic_absolute_speed
169,-1.8599999999999994,60.27
170,-42.870000000000005,60.27
171,47.84,57.78
172,-49.09,57.78
173,3.0999999999999996,52.81
174,1.2399999999999984,57.78
175,-1.2399999999999984,55.3
176,1.2399999999999984,49.7
177,-1.25,50.95
178,3.7299999999999986,57.16
179,-3.7299999999999986,57.16
180,0.6199999999999992,57.16
181,1.25,57.16
182,-1.8699999999999992,57.16
183,0.6199999999999992,57.16
184,0.620000000000001,57.16
185,-3.1000000000000014,57.16
186,3.1000000000000014,57.16
187,-19.26,57.16
188,11.190000000000001,57.16
189,8.07,57.16
190,20.509999999999998,57.16
191,-4.350000000000001,57.16
192,4.350000000000001,57.16
193,-6.829999999999998,24.23
194,-13.670000000000002,52.81
195,13.670000000000002,52.81
196,-13.670000000000002,32.31
197,-17.400000000000002,32.93
198,-2.4899999999999984,22.99
199,-6.83,22.99
200,-0.620000000000001,22.99
201,-3.7300000000000004,22.99
202,3.110000000000001,21.12
203,3.7300000000000004,32.93
204,-3.7300000000000004,21.12
205,1.2400000000000002,32.31
206,-0.620000000000001,35.41
207,-3.7300000000000004,35.41
208,0.6199999999999992,32.31
209,-1.2399999999999993,23.61
210,3.7299999999999995,39.76
211,0.6199999999999992,39.76
212,-7.450000000000001,50.95
213,9.94,50.95
214,-3.1099999999999994,21.12
215,-2.479999999999997,53.43
216,-6.839999999999996,52.81
217,-0.6199999999999974,52.81
218,4.350000000000001,53.43
219,-3.730000000000004,52.81
220,3.730000000000004,52.81
221,-4.350000000000001,52.81
222,2.480000000000004,52.81
223,6.840000000000003,52.81
224,-8.700000000000003,52.81
225,-7.460000000000001,52.81
226,7.460000000000001,52.81
227,-3.7300000000000004,52.81
228,0.6300000000000008,52.81
229,-0.6300000000000008,52.81
230,1.870000000000001,52.81
231,-1.2400000000000002,52.81
232,1.2400000000000002,42.25
233,3.7300000000000004,52.81
234,-4.969999999999999,55.3
235,7.460000000000001,55.3
236,-0.620000000000001,27.34
237,-1.2400000000000002,19.88
238,1.2400000000000002,19.88
239,-1.2400000000000002,60.89
240,-2.4800000000000004,12.42
241,2.4800000000000004,12.42
242,-2.4800000000000004,12.42
243,-1.8600000000000003,12.42
244,1.8600000000000003,12.42
245,3.7300000000000004,15.53
246,0.6199999999999992,15.53
247,-1.8699999999999992,14.91
248,1.2399999999999984,32.31
249,3.1099999999999994,18.64
250,-4.349999999999998,18.64
251,4.349999999999998,12.42
252,-15.54,12.42
253,15.54,14.29
254,11.800000000000004,22.36
255,1.8599999999999994,22.36
256,-1.8599999999999994,22.36
257,1.240000000000002,16.77
258,-1.240000000000002,15.53
259,11.810000000000002,15.53
260,9.940000000000005,15.53
261,14.910000000000004,15.53
262,-4.349999999999994,20.5
263,-18.020000000000003,15.53
264,-5.600000000000001,20.5
265,-4.350000000000001,15.53
266,1.240000000000002,23.61
267,-4.340000000000002,23.61
268,6.83,23.61
269,6.830000000000002,23.61
270,1.25,23.61
271,-8.07,23.61
272,9.940000000000001,23.61
273,-1.25,23.61
274,1.25,23.61
275,0.620000000000001,23.61
276,-0.620000000000001,23.61
277,1.240000000000002,23.61
278,-1.240000000000002,23.61
279,19.880000000000003,23.61
280,9.939999999999998,23.61
281,-29.82,23.61
282,37.28,23.61
283,-9.32,23.61
284,3.729999999999997,23.61
285,5.590000000000003,23.61
286,0.6300000000000026,23.61
287,0.6199999999999974,23.61
288,-6.839999999999996,23.61
289,-21.12,23.61
290,3.719999999999999,23.61
291,-10.57,23.61
292,-2.4800000000000004,23.61
293,4.969999999999999,23.61
294,-8.080000000000002,23.61
295,3.099999999999998,23.61
296,3.1099999999999994,23.61
297,2.4899999999999984,23.61
298,10.560000000000002,23.61
299,-3.1099999999999994,23.61
300,1.870000000000001,23.61
301,-20.51,23.61
302,20.51,23.61
303,1.25,23.61
304,-1.25,23.61
305,1.870000000000001,23.61
306,-1.870000000000001,23.61
307,6.209999999999999,23.61
308,3.110000000000001,23.61
309,3.1000000000000014,23.61
310,6.210000000000001,23.61
311,-11.18,23.61
312,-3.1099999999999994,23.61
313,-1.240000000000002,23.61
314,-4.350000000000001,23.61
315,4.350000000000001,23.61
316,-13.050000000000004,23.61
317,-24.229999999999997,23.61
318,24.229999999999997,23.61
319,-1.2399999999999984,23.61
320,1.2399999999999984,27.34
321,-2.4799999999999986,50.95
322,2.4799999999999986,27.34
323,-2.4799999999999986,27.34
324,-5.59,39.76
325,7.460000000000001,42.87
326,3.110000000000003,42.87
327,-1.25,19.26
328,1.8699999999999974,19.88
329,-1.870000000000001,19.88
330,1.25,15.53
331,0.620000000000001,13.67
332,-1.8599999999999994,13.67
333,-0.6199999999999992,13.04
334,0.6199999999999992,13.04
335,-0.6199999999999992,11.18
336,-2.49,14.29
337,1.8599999999999994,14.29
338,-3.7300000000000004,11.8
339,1.25,10.56
340,0.620000000000001,4.97
341,0.620000000000001,6.83
342,6.83,6.83
343,-6.83,6.83
344,6.83,15.53
345,-3.1000000000000014,11.18
346,-12.420000000000002,17.39
347,39.14,11.18
348,-2.489999999999995,19.26
349,-1.240000000000002,55.3
350,4.350000000000001,17.39
351,3.729999999999997,37.28
352,1.240000000000002,46.6
353,-12.43,37.28
354,3.7299999999999986,37.28
355,-1.870000000000001,49.08
356,1.870000000000001,49.7
357,-3.1099999999999994,49.08
358,4.970000000000001,48.46
359,-4.970000000000001,48.46
360,6.209999999999999,48.46
361,1.8599999999999994,48.46
362,-4.969999999999999,48.46
363,-4.349999999999998,48.46
364,8.7,48.46
365,-5.600000000000001,48.46
366,5.600000000000001,48.46
367,3.099999999999998,48.46
368,-1.2399999999999984,48.46
369,1.240000000000002,48.46
370,-3.730000000000004,48.46
371,6.840000000000003,48.46
372,-4.970000000000006,48.46
373,-3.1099999999999994,48.46
374,3.1099999999999994,48.46
375,3.730000000000004,48.46
376,-6.210000000000001,48.46
377,2.479999999999997,48.46
378,-3.1099999999999994,54.05
379,-8.690000000000001,54.05
380,-14.299999999999999,37.28
381,-3.11,37.28
382,-6.829999999999999,22.36
383,0.6199999999999999,22.36
384,-0.6200000000000001,22.36
385,0.6200000000000001,15.53
386,-0.6200000000000001,16.15
387,-1.860000000000003,22.36
388,3.719999999999999,18.01
389,-0.6299999999999999,18.01
390,0.6200000000000001,14.29
391,0.6200000000000001,13.04
392,2.4899999999999998,13.67
393,-1.2400000000000002,15.53
394,6.83,17.39
395,10.569999999999999,17.39
396,-10.569999999999999,16.15
397,24.86,16.15
398,-24.86,16.15
399,24.86,16.15
400,6.210000000000001,13.04
401,4.350000000000001,13.04
402,-12.420000000000002,13.04
403,35.42,14.91
404,-2.4800000000000004,16.15
405,0.6200000000000001,15.53
406,0.6200000000000001,16.15
407,3.1099999999999994,19.88
408,-3.7299999999999995,19.88
409,3.7299999999999995,23.61
410,-12.419999999999998,19.88
411,-12.419999999999998,21.12
412,-2.4799999999999986,21.12
413,1.870000000000001,22.99
414,-2.49,21.12
415,1.25,21.12
416,-1.25,19.88
417,3.1099999999999994,19.88
418,-1.8599999999999994,19.26
419,1.25,19.88
420,-4.35,19.88
421,4.35,44.73
422,-3.7299999999999986,31.68
423,-0.620000000000001,50.33
424,2.4800000000000004,52.81
425,-2.4800000000000004,39.14
426,-1.25,52.81
427,11.81,44.73
428,-11.81,49.08
429,11.19,44.73
430,-43.5,36.66
431,-36.03999999999999,36.66
432,41.629999999999995,36.66
433,0.6300000000000026,36.66
434,-6.829999999999998,50.95
435,3.729999999999997,50.95
436,-1.8599999999999994,50.95
437,3.730000000000004,50.95
438,-7.460000000000001,50.95
439,7.460000000000001,50.95
440,-7.460000000000001,50.95
441,-29.830000000000002,50.95
442,-11.799999999999999,50.95
443,7.450000000000001,50.95
444,32.94,50.95
445,-21.130000000000003,50.95
446,25.479999999999997,50.95
447,-25.479999999999997,53.43
448,29.83,53.43
449,-3.729999999999997,52.81
450,-5.6,52.81
451,5.6,55.3
452,21.750000000000004,55.3
453,-2.479999999999997,39.76
454,2.479999999999997,55.3
455,-3.729999999999997,25.47
456,0.6199999999999992,24.85
457,2.49,17.39
458,0.6300000000000008,24.85
459,4.969999999999999,17.39
460,-55.92,17.39
461,55.92,18.01
462,-1.8600000000000012,28.58
463,-2.4800000000000004,18.01
464,-3.1099999999999994,18.01
465,-3.7300000000000004,37.9
466,3.7300000000000004,24.85
467,-2.49,37.9
468,-1.2400000000000002,37.9
469,-6.209999999999999,26.09
470,6.209999999999999,16.77
471,-5.589999999999998,18.01
472,-3.7299999999999986,26.09
473,1.2400000000000002,26.09
474,-1.25,26.09
475,5.59,19.26
476,-33.55,18.01
477,5.59,18.01
478,2.490000000000002,15.53
479,-2.490000000000002,15.53
480,5.59,15.53
481,-3.719999999999999,18.01
482,-0.6300000000000008,15.53
483,0.6300000000000008,15.53
484,-1.8699999999999992,15.53
485,-1.8699999999999992,14.29
486,-4.3500000000000005,15.53
487,-0.6200000000000001,14.29
488,2.49,14.29
489,-2.49,13.67
490,0.6200000000000001,14.29
491,-0.6200000000000001,14.29
492,2.4799999999999995,20.5
493,-2.4799999999999995,20.5
494,3.1100000000000003,36.03
495,-0.6300000000000008,42.87
496,0.6300000000000008,20.5
497,1.25,37.9
498,-0.6199999999999992,42.87
499,4.969999999999999,42.87
500,-6.209999999999999,42.87
501,18.020000000000003,51.57
502,18.02,49.08
503,-3.1099999999999994,49.08
504,-1.8599999999999994,38.52
505,1.8599999999999994,49.08
506,-18.019999999999996,38.52
507,-21.75,38.52
508,36.66,38.52
509,-10.559999999999995,38.52
510,-7.459999999999994,38.52
511,4.979999999999997,38.52
512,13.049999999999997,38.52
513,-0.6300000000000026,38.52
514,-26.089999999999996,38.52
515,22.369999999999997,38.52
516,-3.1099999999999994,38.52
517,1.860000000000003,38.52
518,-7.460000000000001,38.52
519,3.1099999999999994,38.52
520,-2.4899999999999984,52.81
521,6.83,52.81
522,-6.83,52.19
523,3.7200000000000006,38.52
524,-3.7200000000000006,52.81
525,2.4799999999999986,30.44
526,3.7299999999999986,52.81
527,0.620000000000001,52.81
528,6.210000000000001,52.81
529,1.240000000000002,27.96
530,-1.860000000000003,27.96
531,0.620000000000001,38.52
532,0.620000000000001,27.96
533,4.350000000000001,27.96
534,29.830000000000002,27.96
535,-3.1099999999999994,42.87
536,-3.1099999999999994,42.87
537,-8.080000000000005,42.87
538,-1.25,42.87
539,-0.6199999999999974,42.87
540,3.729999999999997,38.52
541,24.849999999999998,38.52
542,-21.13,35.41
543,-14.29,35.41
544,4.349999999999998,31.06
545,6.210000000000001,17.39
546,-4.969999999999999,19.26
547,0.620000000000001,28.58
548,-0.620000000000001,28.58
549,-3.7300000000000004,21.74
550,2.490000000000002,28.58
551,2.490000000000002,23.61
552,-2.490000000000002,23.61
553,-0.6199999999999992,23.61
554,-6.83,21.74
555,9.320000000000002,23.61
556,1.8600000000000012,14.29
557,1.25,19.26
558,13.04,14.29
559,-10.57,9.94
560,10.57,13.04
561,-15.530000000000001,13.04
562,15.530000000000001,13.04
563,-37.900000000000006,16.15
564,5.589999999999998,16.77
565,1.860000000000003,16.15
566,-1.860000000000003,42.87
567,3.110000000000003,44.73
568,-11.190000000000001,16.77
569,13.05,38.52
570,-4.349999999999998,39.14
571,-19.259999999999998,38.52
572,19.259999999999998,42.87
573,-29.82,47.22
574,4.970000000000001,47.22
575,-2.4899999999999984,47.22
576,2.4899999999999984,47.22
577,-2.4899999999999984,47.22
578,4.970000000000002,47.22
579,3.1099999999999994,47.22
580,-16.16,47.22
581,16.16,47.22
582,-10.560000000000002,47.22
583,11.190000000000001,47.22
584,-1.8600000000000012,47.22
585,24.24,47.22
586,32.31,47.22
587,33.55,47.22
588,-2.489999999999995,47.22
589,32.93000000000001,47.22
590,-32.93000000000001,47.22
591,34.8,47.22
592,6.84,47.22
593,7.460000000000001,47.22
594,16.160000000000004,47.22
595,-16.78,57.78
596,-2.49,47.22
597,2.49,57.78
598,-3.7299999999999986,51.57
599,2.49,57.78
600,1.2399999999999984,54.05
601,1.8599999999999994,54.05
602,-1.8599999999999994,51.57
603,-0.620000000000001,51.57
604,-8.7,54.05
605,1.2400000000000002,51.57
606,-0.6199999999999992,51.57
607,-0.6199999999999992,45.98
608,0.6199999999999992,52.81
609,-1.2400000000000002,52.81
610,1.2400000000000002,36.03
611,4.969999999999999,30.44
612,4.35,27.96
613,-3.7300000000000004,27.96
614,3.1099999999999994,27.96
615,22.99,29.2
616,20.5,29.2
617,-0.6199999999999974,29.2
618,-3.1000000000000014,21.12
619,-11.809999999999995,29.2
620,11.809999999999995,21.12
621,-11.809999999999995,50.33
622,4.969999999999999,21.12
623,-0.6200000000000045,39.14
624,0.6200000000000045,54.68
625,-9.320000000000004,49.7
626,9.320000000000004,49.7
627,-18.64,49.7
628,0.6199999999999992,54.68
629,-7.460000000000001,49.7
630,12.43,54.05
631,1.8599999999999994,54.68
632,-3.7299999999999995,54.68
633,3.7299999999999995,52.19
634,-3.7299999999999995,52.19
635,1.2400000000000002,52.81
636,-1.2400000000000002,49.08
637,1.8599999999999994,49.08
638,4.969999999999999,43.49
639,-44.73,43.49
640,-48.46,48.46
641,0.6199999999999992,50.95
642,2.49,54.05
643,-2.49,50.95
644,2.49,52.81
645,-1.870000000000001,49.08
646,1.870000000000001,52.81
647,-4.35,52.19
648,-4.35,52.81
649,4.98,52.19
650,-4.98,52.19
651,6.84,52.19
652,-2.4799999999999986,52.19
653,6.209999999999999,52.19
654,-2.490000000000002,52.19
655,2.490000000000002,52.19
656,6.829999999999998,52.19
657,-6.829999999999998,52.19
658,14.909999999999997,52.19
659,-8.079999999999998,52.19
660,11.189999999999998,52.19
661,-11.189999999999998,52.19
662,22.990000000000002,52.19
663,-11.800000000000004,52.19
664,11.800000000000004,52.19
665,-11.800000000000004,52.19
666,-21.129999999999995,53.43
667,2.480000000000002,48.46
668,2.4899999999999984,61.51
669,0.620000000000001,60.89
670,-4.969999999999999,62.75
671,-6.210000000000001,61.51
672,6.210000000000001,62.75
673,-5.590000000000002,59.03
674,1.870000000000001,59.03
675,-0.6300000000000008,55.92
676,0.6300000000000008,60.27
677,-0.6300000000000008,60.27
678,-0.6300000000000008,52.81
679,0.6300000000000008,52.81
680,2.4800000000000004,54.05
681,3.729999999999997,58.4
682,-1.8599999999999994,54.68
683,-3.1099999999999994,54.68
684,-21.74,54.05
685,1.8599999999999994,53.43
686,-1.8599999999999994,57.16
687,8.700000000000003,54.68
688,-4.969999999999999,34.17
689,-1.25,47.22
690,9.329999999999998,47.22
691,-10.57,41.01
692,1.240000000000002,54.05
693,-18.640000000000004,54.05
694,10.559999999999999,43.49
695,-7.460000000000001,43.49
696,7.460000000000001,50.33
697,-12.43,50.33
698,-1.2399999999999984,52.19
699,0.620000000000001,52.81
700,-3.1099999999999994,51.57
701,3.7300000000000004,51.57
702,-3.7300000000000004,52.19
703,0.6199999999999992,55.3
704,4.350000000000001,55.92
705,-4.350000000000001,42.25
706,-0.6300000000000008,42.25
707,-1.8599999999999994,47.84
708,-3.7300000000000004,47.84
709,-1.8600000000000012,47.84
710,2.4800000000000004,47.84
711,-1.25,55.92
712,4.970000000000001,55.92
713,-3.719999999999999,52.19
714,5.59,52.19
715,-5.59,45.98
716,-2.490000000000002,52.19
717,2.490000000000002,49.08
718,4.350000000000001,49.08
719,-4.350000000000001,49.08
720,-3.730000000000004,49.08
721,3.730000000000004,49.08
722,2.490000000000002,49.08
723,-1.240000000000002,49.08
724,-1.25,49.08
725,-4.349999999999994,49.08
726,4.349999999999994,49.08
727,-5.599999999999994,49.08
728,28.580000000000002,49.08
729,7.460000000000001,49.08
730,11.809999999999999,49.08
731,-11.809999999999999,49.08
732,11.190000000000001,49.08
733,-18.639999999999997,49.08
734,29.830000000000002,49.08
735,-31.69,49.08
736,31.69,48.46
737,-48.47,48.46
738,-0.6199999999999992,41.63
739,0.6199999999999992,59.03
740,19.89,59.03
741,-19.89,55.3
742,1.8699999999999992,55.3
743,8.07,55.3
744,-3.1099999999999994,59.65
745,4.970000000000001,58.4
746,-8.08,58.4
747,8.08,57.78
748,-23.610000000000003,57.78
749,3.1099999999999994,59.65
750,-3.1099999999999994,59.65
751,3.1099999999999994,59.65
752,4.3500000000000005,59.03
753,8.7,57.78
754,-4.35,57.78
755,1.870000000000001,49.08
756,-1.870000000000001,49.08
757,-37.91,40.38
758,19.89,53.43
759,9.32,53.43
760,-9.32,50.33
761,1.8699999999999974,40.38
762,-3.1099999999999994,21.74
763,-16.769999999999996,50.33
764,6.83,50.33
765,6.210000000000001,31.06
766,-4.969999999999999,30.44
767,0.620000000000001,30.44
768,-1.25,26.09
769,-1.8599999999999994,31.06
770,-2.49,31.06
771,3.1099999999999994,28.58
772,0.6199999999999992,28.58
773,-2.4899999999999984,41.01
774,1.8699999999999974,41.01
775,1.8699999999999974,47.22
776,-1.8699999999999974,47.22
777,-1.8599999999999994,27.96
778,-13.049999999999997,27.34
779,13.049999999999997,52.19
780,5.600000000000001,52.19
781,2.480000000000004,44.11
782,13.670000000000002,44.11
783,14.290000000000006,48.46
784,14.290000000000006,38.52
785,30.449999999999996,37.28
786,-30.449999999999996,43.49
787,0.6199999999999974,37.28
788,-8.079999999999998,45.98
789,-0.620000000000001,45.98
790,0.620000000000001,45.98
791,-13.049999999999997,55.3
792,13.049999999999997,55.3
793,-9.32,55.3
794,1.240000000000002,55.3
795,-1.240000000000002,55.3
796,-3.0999999999999996,55.3
797,12.42,55.3
798,-3.730000000000002,55.3
799,2.480000000000002,55.3
800,0.6199999999999992,55.3
801,-1.2400000000000002,55.3
802,15.530000000000001,55.3
803,22.369999999999997,55.3
804,11.18,55.3
805,-6.210000000000001,55.3
806,-13.049999999999997,55.3
807,-13.669999999999995,55.3
808,14.909999999999997,55.3
809,-0.6199999999999974,46.6
810,-22.37,57.78
811,28.580000000000002,57.78
812,-28.580000000000002,59.03
813,11.8,16.77
814,-10.560000000000002,16.77
815,4.969999999999999,16.77
816,-6.210000000000001,18.01
817,1.870000000000001,18.01
818,-1.870000000000001,22.36
819,11.189999999999998,22.36
820,-9.319999999999997,17.39
821,1.870000000000001,19.88
822,4.969999999999999,19.88
823,-4.969999999999999,19.88
824,4.970000000000002,18.01
825,-4.35,19.88
826,-26.099999999999998,7.45
827,26.099999999999998,7.45
828,-26.099999999999998,16.15
829,0.6199999999999974,22.36
830,6.839999999999996,22.36
831,-3.730000000000004,22.36
832,-3.1099999999999994,22.36
833,-2.479999999999997,22.36
834,6.830000000000005,21.12
835,-5.59,23.61
836,5.59,18.01
837,-3.1099999999999994,18.01
838,3.7300000000000004,14.29
839,-4.979999999999997,14.29
840,4.979999999999997,23.61
841,2.490000000000002,15.53
842,-6.219999999999999,15.53
843,-0.6200000000000045,22.99
844,-0.6199999999999974,22.99
845,-4.969999999999999,22.99
846,4.969999999999999,22.99
847,-4.969999999999999,37.9
848,2.490000000000002,21.74
849,3.729999999999997,19.26
850,-3.729999999999997,37.9
851,4.969999999999999,24.23
852,8.079999999999998,37.9
853,-13.049999999999997,23.61
854,13.049999999999997,24.23
855,-0.6199999999999974,24.23
856,1.8599999999999994,44.11
857,-1.240000000000002,42.87
858,-3.729999999999997,44.11
859,4.969999999999999,48.46
860,-1.240000000000002,49.7
861,5.590000000000003,49.7
862,-7.460000000000001,48.46
863,-4.350000000000001,48.46
864,0.6300000000000026,48.46
865,0.6300000000000026,44.11
866,-2.479999999999997,48.46
867,-20.509999999999998,48.46
868,-8.079999999999998,48.46
869,8.079999999999998,48.46
870,-6.210000000000001,48.46
871,13.04,48.46
872,-11.18,48.46
873,-2.480000000000004,48.46
874,3.1099999999999994,48.46
875,0.6200000000000045,48.46
876,13.670000000000002,48.46
877,-8.079999999999998,48.46
878,-3.730000000000004,48.46
879,3.1099999999999994,48.46
880,-3.1099999999999994,48.46
881,10.57,48.46
882,-3.730000000000004,56.54
883,-0.6200000000000045,37.9
884,2.490000000000002,37.9
885,1.240000000000002,21.74
886,1.25,29.82
887,-9.950000000000003,15.53
888,-9.32,29.82
889,8.699999999999996,14.29
890,4.350000000000001,15.53
891,28.59,17.39
892,27.34,17.39
893,-25.479999999999997,16.77
894,14.29,17.39
895,24.849999999999998,18.01
896,20.5,18.01
897,9.32,22.99
898,6.210000000000001,18.01
899,31.69,39.14
900,-42.260000000000005,24.85
901,42.260000000000005,37.28
902,-42.260000000000005,24.85
903,-1.8599999999999994,21.12
904,3.1000000000000014,21.12
905,-0.620000000000001,41.01
906,1.240000000000002,17.39
907,-1.240000000000002,11.18
908,3.7300000000000004,17.39
909,7.459999999999999,19.26
910,-3.7300000000000004,18.64
911,-8.7,18.64
912,14.91,18.64
913,6.210000000000001,30.44
914,-5.59,30.44
915,6.84,30.44
916,-1.25,30.44
917,-1.25,23.61
918,9.32,22.36
919,7.459999999999999,22.36
920,6.209999999999999,14.91
921,1.25,14.91
922,-1.25,29.82
923,4.969999999999999,39.76
924,13.669999999999998,29.82
925,-0.620000000000001,52.81
926,0.620000000000001,52.81
927,1.240000000000002,49.7
928,5.590000000000003,50.33
929,-1.240000000000002,50.95
930,-20.5,50.95
931,-4.350000000000001,53.43
932,4.350000000000001,53.43
933,-4.350000000000001,52.19
934,10.560000000000002,52.19
935,8.079999999999998,32.93
936,-18.64,32.93
937,8.700000000000003,32.93
938,-8.700000000000003,32.93
939,-16.16,21.12
940,8.080000000000002,21.12
941,3.1099999999999994,21.12
942,-14.29,21.12
943,6.210000000000001,21.12
944,1.870000000000001,21.12
945,-1.870000000000001,21.12
946,1.25,21.12
947,10.560000000000002,21.12
948,-11.8,21.12
949,11.8,21.12
950,-1.860000000000003,21.12
951,1.860000000000003,21.12
952,-14.910000000000002,17.39
953,14.910000000000002,17.39
954,-8.7,17.39
955,7.449999999999999,17.39
956,-7.449999999999999,17.39
957,14.91,21.12
958,3.1099999999999994,29.2
959,-9.939999999999998,29.2
960,1.25,18.64
961,-0.6200000000000045,16.77
962,0.6200000000000045,15.53
963,-3.1099999999999994,20.5
964,5.589999999999996,20.5
965,-1.8599999999999994,15.53
966,0.6199999999999974,22.36
967,-0.6199999999999974,19.26
968,-30.45,14.29
969,-11.809999999999999,19.26
970,8.079999999999998,50.95
971,-12.43,26.09
972,12.43,50.95
973,-12.43,50.95
974,1.870000000000001,18.01
975,-3.110000000000001,17.39
976,1.2400000000000002,18.01
977,4.970000000000001,22.36
978,1.8599999999999994,21.12
979,4.970000000000002,21.12
980,-4.970000000000002,21.74
981,4.970000000000002,22.99
982,-24.860000000000003,21.74
983,24.860000000000003,12.42
984,-0.620000000000001,12.42
985,0.620000000000001,10.56
986,-0.6199999999999974,14.91
987,1.8699999999999974,11.18
988,-1.25,11.18
989,1.25,11.18
990,-10.569999999999999,9.32
991,2.49,9.32
992,-2.49,8.69
993,-1.8599999999999994,9.32
994,4.35,14.91
995,-5.59,14.91
996,5.59,14.91
997,-0.620000000000001,14.91
998,0.620000000000001,50.33
999,-30.45,50.33
