,traffic_absolute_speed,traffic_speed_deltas
97,16.15,-1.25
98,57.78,10.559999999999999
99,12.42,-10.559999999999999
100,8.69,4.969999999999999
101,8.69,-3.1099999999999994
102,8.69,-2.4800000000000004
103,8.69,1.2399999999999984
104,8.69,3.7299999999999986
105,7.45,-3.7299999999999986
106,10.56,0.620000000000001
107,10.56,-1.870000000000001
108,10.56,1.870000000000001
109,11.18,-1.870000000000001
110,9.94,11.809999999999999
111,8.07,14.29
112,9.94,5.590000000000003
113,9.94,-1.25
114,9.94,-1.240000000000002
115,16.15,3.730000000000004
116,16.15,3.1099999999999994
117,16.15,-3.1099999999999994
118,11.8,-1.240000000000002
119,16.77,0.6199999999999974
120,13.04,-6.219999999999999
121,13.04,-8.699999999999996
122,13.04,14.919999999999995
123,11.8,-14.919999999999995
124,11.8,-14.290000000000003
125,11.8,-5.59
126,11.8,-3.7299999999999986
127,11.8,-2.49
128,25.47,1.860000000000003
129,25.47,2.490000000000002
130,23.61,0.620000000000001
131,22.36,-10.570000000000002
132,22.36,14.91
133,31.06,-5.59
134,29.82,-3.1000000000000014
135,29.82,3.1000000000000014
136,38.52,0.6199999999999974
137,34.79,-3.719999999999999
138,52.81,-0.6200000000000045
139,52.81,-1.25
140,50.95,1.25
141,44.11,-1.25
142,50.95,-4.969999999999999
143,44.73,1.870000000000001
144,49.7,-32.31
145,45.98,32.31
146,52.81,-34.790000000000006
147,52.81,1.8699999999999992
148,52.81,-1.8699999999999992
149,49.7,1.8699999999999992
150,52.81,0.620000000000001
151,52.81,-1.2400000000000002
152,52.81,-3.729999999999997
153,52.81,3.729999999999997
154,52.81,-13.669999999999998
155,52.81,-1.2399999999999984
156,52.81,-4.970000000000001
157,52.81,9.939999999999998
158,52.81,-28.59
159,52.81,11.189999999999998
160,52.81,-2.4800000000000004
161,52.81,10.570000000000002
162,52.81,-10.570000000000002
163,49.08,-12.430000000000001
164,52.81,7.459999999999999
165,49.08,5.59
166,34.79,-5.59
167,49.08,5.59
168,31.68,-6.210000000000001
169,8.69,4.97
170,31.68,-4.97
171,5.59,4.97
172,8.69,-4.97
173,2.48,9.950000000000001
174,2.48,-4.349999999999998
175,1.86,4.969999999999999
176,1.86,-0.620000000000001
177,1.86,-1.240000000000002
178,2.48,3.730000000000004
179,2.48,6.829999999999998
180,3.1,-6.829999999999998
181,3.1,6.829999999999998
182,2.48,-14.29
183,2.48,14.29
184,2.48,9.32
185,2.48,-14.300000000000004
186,2.48,-17.389999999999997
187,18.01,9.319999999999999
188,13.04,12.419999999999998
189,16.15,-12.419999999999998
190,9.32,2.4800000000000004
191,4.97,-2.4800000000000004
192,4.97,-4.350000000000001
193,4.97,1.8599999999999994
194,4.34,1.8599999999999994
195,4.97,-1.8699999999999992
196,3.72,0.6199999999999992
197,3.72,3.1099999999999994
198,3.72,-1.25
199,3.1,1.2399999999999984
200,3.1,-1.2399999999999984
201,3.1,-1.240000000000002
202,3.1,-3.1099999999999994
203,3.1,3.1099999999999994
204,3.1,0.620000000000001
205,3.1,3.1099999999999994
206,3.72,-4.979999999999997
207,3.1,4.979999999999997
208,3.72,-1.240000000000002
209,3.72,1.240000000000002
210,5.59,-1.240000000000002
211,5.59,-1.8699999999999974
212,6.83,1.8699999999999974
213,12.42,9.939999999999998
214,12.42,-11.809999999999995
215,22.99,8.699999999999996
216,37.28,3.1099999999999994
217,37.28,-3.1099999999999994
218,43.49,3.1099999999999994
219,47.84,-3.1099999999999994
220,47.84,3.1099999999999994
221,47.84,37.290000000000006
222,47.84,-37.290000000000006
223,47.84,1.2399999999999993
224,47.84,-9.32
225,47.84,22.37
226,47.84,-6.210000000000001
227,47.84,-6.210000000000001
228,47.84,6.210000000000001
229,47.84,-1.860000000000003
230,47.84,3.7299999999999986
231,47.84,-3.7299999999999986
232,47.84,-2.4800000000000004
233,47.84,5.590000000000001
234,47.84,-4.3500000000000005
235,47.84,-1.87
236,47.84,1.87
237,41.01,7.46
238,41.01,15.530000000000001
239,41.01,0.6199999999999974
240,46.6,-0.6199999999999974
241,11.18,6.829999999999998
242,8.07,-22.369999999999997
243,46.6,1.2399999999999984
244,6.21,-1.2399999999999984
245,8.07,-9.940000000000001
246,8.07,9.940000000000001
247,6.21,-9.940000000000001
248,6.83,4.35
249,6.83,-4.35
250,7.45,5.590000000000002
251,11.18,-1.8599999999999994
252,7.45,1.8599999999999994
253,13.67,0.6199999999999992
254,11.18,-1.2399999999999984
255,14.91,1.2399999999999984
256,14.91,2.49
257,14.91,-2.49
258,14.91,2.49
259,14.91,3.0999999999999996
260,18.64,-12.429999999999998
261,31.06,-12.429999999999998
262,31.06,1.25
263,18.64,-1.25
264,13.04,-31.69
265,18.64,3.1000000000000014
266,10.56,18.64
267,10.56,16.779999999999998
268,10.56,-16.779999999999998
269,8.07,-1.2400000000000002
270,8.07,2.4799999999999995
271,9.32,-42.870000000000005
272,9.32,-26.089999999999996
273,14.29,14.909999999999997
274,14.29,-27.959999999999997
275,13.04,27.959999999999997
276,13.04,-9.32
277,14.29,32.31
278,10.56,-26.72
279,10.56,26.72
280,12.42,3.1000000000000014
281,13.67,-3.1000000000000014
282,12.42,4.969999999999999
283,12.42,-4.969999999999999
284,24.23,16.78
285,23.61,-3.7300000000000004
286,23.61,-8.080000000000002
287,23.61,4.350000000000001
288,23.61,6.219999999999999
289,23.61,-6.219999999999999
290,23.61,6.219999999999999
291,23.61,-47.85
292,23.61,-6.210000000000001
293,23.61,14.29
294,23.61,-6.829999999999998
295,23.61,-37.28
296,23.61,-5.589999999999996
297,23.61,-16.78
298,23.61,-0.6199999999999992
299,23.61,-0.6200000000000001
300,23.61,1.87
301,23.61,0.6300000000000008
302,23.61,-3.0999999999999996
303,23.61,4.35
304,23.61,-4.35
305,23.61,21.12
306,23.61,-16.770000000000003
307,23.61,11.18
308,23.61,-11.18
309,23.61,19.88
310,23.61,-19.88
311,23.61,27.34
312,23.61,-7.460000000000001
313,23.61,4.970000000000006
314,23.61,0.6200000000000045
315,23.61,-5.590000000000003
316,23.61,4.969999999999999
317,23.61,20.5
318,23.61,-6.830000000000002
319,23.61,5.59
320,23.61,-3.1000000000000014
321,23.61,-2.4899999999999984
322,23.61,-1.8599999999999994
323,23.61,1.8599999999999994
324,23.61,-0.6199999999999992
325,23.61,0.620000000000001
326,23.61,-3.1099999999999994
327,23.61,8.7
328,23.61,-8.7
329,23.61,13.05
330,23.61,-3.7300000000000004
331,23.61,8.7
332,23.61,-5.59
333,23.61,5.59
334,23.61,-9.32
335,23.61,-7.450000000000001
336,23.61,32.309999999999995
337,23.61,-32.309999999999995
338,23.61,32.309999999999995
339,23.61,0.6199999999999974
340,23.61,-6.829999999999998
341,23.61,6.829999999999998
342,23.61,0.6200000000000045
343,23.61,0.6199999999999974
344,23.61,-3.1099999999999994
345,23.61,3.1099999999999994
346,23.61,-9.32
347,23.61,2.4800000000000004
348,23.61,1.8599999999999994
349,23.61,-4.969999999999999
350,23.61,-6.219999999999999
351,23.61,6.219999999999999
352,23.61,2.480000000000002
353,23.61,-9.940000000000001
354,23.61,-8.079999999999998
355,23.61,4.979999999999997
356,23.61,0.620000000000001
357,23.61,24.240000000000002
358,23.61,7.449999999999996
359,23.61,1.2399999999999949
360,23.61,-1.2399999999999949
361,23.61,-5.589999999999996
362,23.61,3.1099999999999994
363,23.61,-43.5
364,23.61,43.5
365,23.61,1.25
366,23.61,1.8599999999999994
367,23.61,2.4799999999999986
368,23.61,-0.6199999999999992
369,23.61,8.7
370,23.61,-4.3500000000000005
371,23.61,13.05
372,23.61,-9.32
373,23.61,3.7299999999999995
374,23.61,4.350000000000001
375,23.61,-4.350000000000001
376,23.61,4.970000000000002
377,23.61,4.969999999999999
378,23.61,-9.940000000000001
379,23.61,23.61
380,23.61,-6.830000000000005
381,23.61,4.350000000000001
382,23.61,-4.350000000000001
383,23.61,1.240000000000002
384,23.61,9.32
385,23.61,-3.729999999999997
386,23.61,39.150000000000006
387,23.61,-51.580000000000005
388,23.61,-0.6199999999999992
389,23.61,1.25
390,23.61,-3.7300000000000004
391,23.61,3.7300000000000004
392,23.61,-6.84
393,23.61,-3.73
394,23.61,10.57
395,23.61,-6.84
396,23.61,-6.829999999999999
397,23.61,3.7300000000000004
398,23.61,-3.7300000000000004
399,23.61,3.7300000000000004
400,23.61,-3.7300000000000004
401,23.61,3.7300000000000004
402,23.61,-5.59
403,23.61,2.4799999999999986
404,23.61,-2.4799999999999986
405,23.61,-15.530000000000001
406,23.61,-6.210000000000001
407,23.61,-9.32
408,23.61,0.6200000000000045
409,23.61,-1.8599999999999994
410,23.61,1.8599999999999994
411,23.61,-1.240000000000002
412,23.61,-3.1099999999999994
413,23.61,49.71
414,23.61,-49.71
415,23.61,1.25
416,23.61,-6.209999999999999
417,23.61,11.18
418,23.61,-4.970000000000001
419,23.61,-3.1099999999999994
420,23.61,-4.970000000000001
421,23.61,6.83
422,23.61,1.25
423,23.61,-4.35
424,23.61,4.970000000000001
425,23.61,0.6199999999999992
426,23.61,0.620000000000001
427,23.61,21.749999999999996
428,23.61,28.59
429,23.61,0.6199999999999974
430,23.61,-0.6199999999999974
431,23.61,1.8599999999999994
432,23.61,8.700000000000003
433,23.61,-8.700000000000003
434,23.61,-23.61
435,23.61,-4.969999999999999
436,23.61,28.58
437,23.61,-28.58
438,23.61,-1.870000000000001
439,23.61,1.25
440,23.61,0.6199999999999992
441,23.61,3.7300000000000004
442,23.61,-0.6300000000000008
443,23.61,0.6200000000000001
444,23.61,-2.4800000000000004
445,23.61,2.4800000000000004
446,23.61,1.8599999999999994
447,23.61,-1.8599999999999994
448,23.61,2.49
449,23.61,0.6199999999999992
450,23.61,-5.589999999999996
451,23.61,22.369999999999997
452,23.61,-18.65
453,23.61,18.65
454,23.61,-31.690000000000005
455,23.61,-1.8599999999999994
456,23.61,1.8599999999999994
457,23.61,-1.240000000000002
458,23.61,8.080000000000002
459,23.61,-6.219999999999999
460,23.61,4.349999999999998
461,23.61,3.099999999999998
462,23.61,-4.970000000000001
463,23.61,4.970000000000001
464,23.61,-2.4800000000000004
465,23.61,3.0999999999999996
466,23.61,-3.0999999999999996
467,23.61,3.0999999999999996
468,23.61,-2.4800000000000004
469,23.61,-0.6199999999999992
470,23.61,1.2400000000000002
471,23.61,-0.6199999999999992
472,23.61,1.2400000000000002
473,23.61,13.05
474,23.61,3.719999999999999
475,23.61,14.29
476,23.61,-3.1099999999999994
477,23.61,0.6200000000000045
478,23.61,4.350000000000001
479,23.61,-4.350000000000001
480,23.61,10.560000000000002
481,23.61,-10.560000000000002
482,23.61,-3.730000000000004
483,23.61,-6.840000000000003
484,23.61,2.490000000000002
485,23.61,-2.490000000000002
486,23.61,2.490000000000002
487,23.61,-4.350000000000001
488,23.61,0.6200000000000045
489,23.61,3.729999999999997
490,23.61,-9.950000000000003
491,23.61,6.220000000000006
492,23.61,10.57
493,23.61,-14.290000000000003
494,23.61,2.4800000000000004
495,23.61,-2.4800000000000004
496,23.61,2.4800000000000004
497,23.61,-0.620000000000001
498,23.61,-7.460000000000001
499,23.61,1.25
500,23.61,19.26
501,23.61,5.589999999999996
502,23.61,18.639999999999997
503,23.61,-1.25
504,23.61,3.1000000000000014
505,23.61,-1.240000000000002
506,23.61,6.210000000000001
507,23.61,-6.210000000000001
508,23.61,0.6300000000000026
509,23.61,-0.6199999999999974
510,23.61,29.2
511,23.61,-32.31
512,23.61,32.31
513,23.61,-31.689999999999998
514,23.61,-0.6199999999999992
515,23.61,2.49
516,23.61,-5.589999999999996
517,23.61,22.369999999999997
518,23.61,-5.589999999999996
519,23.61,5.589999999999996
520,23.61,-5.589999999999996
521,23.61,2.479999999999997
522,23.61,9.939999999999998
523,23.61,-4.969999999999999
524,23.61,4.969999999999999
525,23.61,0.6200000000000045
526,23.61,3.1099999999999994
527,23.61,-3.730000000000004
528,23.61,3.730000000000004
529,23.61,-0.6199999999999974
530,23.61,0.6199999999999974
531,23.61,0.6199999999999974
532,23.61,-9.939999999999998
533,23.61,9.32
534,23.61,2.489999999999995
535,23.61,1.8599999999999994
536,23.61,-0.6199999999999974
537,12.42,3.719999999999999
538,12.42,-12.43
539,12.42,4.970000000000002
540,55.3,1.2399999999999984
541,12.42,8.079999999999998
542,19.26,1.870000000000001
543,19.26,-13.670000000000002
544,16.77,3.1000000000000014
545,16.77,1.870000000000001
546,19.26,-1.870000000000001
547,13.67,9.32
548,16.77,10.559999999999999
549,16.77,-4.969999999999999
550,16.77,1.8599999999999994
551,58.4,0.629999999999999
552,58.4,-0.620000000000001
553,58.4,-5.600000000000001
554,51.57,-24.85
555,25.47,24.85
556,25.47,-14.299999999999997
557,55.3,13.670000000000002
558,57.16,-20.5
559,51.57,-4.35
560,51.57,-4.35
561,51.57,4.35
562,17.39,-4.35
563,9.94,-5.59
564,50.33,8.07
565,29.82,-2.4800000000000004
566,29.82,2.4800000000000004
567,29.82,-2.4800000000000004
568,55.92,1.2399999999999984
569,55.92,-0.6300000000000008
570,55.92,3.7300000000000004
571,30.44,-3.7300000000000004
572,30.44,3.0999999999999996
573,30.44,-4.35
574,30.44,3.110000000000001
575,30.44,1.8599999999999994
576,30.44,0.6199999999999992
577,30.44,4.349999999999998
578,30.44,-16.78
579,30.44,16.15
580,30.44,5.589999999999996
581,30.44,-5.589999999999996
582,30.44,-1.8599999999999994
583,30.44,-42.870000000000005
584,30.44,47.84
585,30.44,-49.09
586,30.44,3.0999999999999996
587,30.44,1.2399999999999984
588,30.44,-1.2399999999999984
589,30.44,1.2399999999999984
590,30.44,-1.25
591,30.44,3.7299999999999986
592,30.44,-3.7299999999999986
593,30.44,0.6199999999999992
594,30.44,1.25
595,30.44,-1.8699999999999992
596,30.44,0.6199999999999992
597,30.44,0.620000000000001
598,30.44,-3.1000000000000014
599,30.44,3.1000000000000014
600,30.44,-19.26
601,30.44,11.190000000000001
602,30.44,8.07
603,30.44,20.509999999999998
604,30.44,-4.350000000000001
605,30.44,4.350000000000001
606,30.44,-6.829999999999998
607,30.44,-13.670000000000002
608,30.44,13.670000000000002
609,30.44,-13.670000000000002
610,30.44,-17.400000000000002
611,30.44,-2.4899999999999984
612,30.44,-6.83
613,30.44,-0.620000000000001
614,30.44,-3.7300000000000004
615,30.44,3.110000000000001
616,8.07,3.7300000000000004
617,8.07,-3.7300000000000004
618,21.74,1.2400000000000002
619,8.07,-0.620000000000001
620,13.67,-3.7300000000000004
621,13.67,0.6199999999999992
622,26.09,-1.2399999999999993
623,13.67,3.7299999999999995
624,47.84,0.6199999999999992
625,54.68,-7.450000000000001
626,54.68,9.94
627,37.28,-3.1099999999999994
628,37.28,-2.479999999999997
629,9.94,-6.839999999999996
630,53.43,-0.6199999999999974
631,13.67,4.350000000000001
632,9.94,-3.730000000000004
633,9.94,3.730000000000004
634,12.42,-4.350000000000001
635,12.42,2.480000000000004
636,11.18,6.840000000000003
637,11.8,-8.700000000000003
638,11.8,-7.460000000000001
639,13.67,7.460000000000001
640,11.18,-3.7300000000000004
641,13.67,0.6300000000000008
642,13.67,-0.6300000000000008
643,7.45,1.870000000000001
644,7.45,-1.2400000000000002
645,7.45,1.2400000000000002
646,7.45,3.7300000000000004
647,7.45,-4.969999999999999
648,7.45,7.460000000000001
649,7.45,-0.620000000000001
650,7.45,-1.2400000000000002
651,7.45,1.2400000000000002
652,7.45,-1.2400000000000002
653,7.45,-2.4800000000000004
654,7.45,2.4800000000000004
655,7.45,-2.4800000000000004
656,7.45,-1.8600000000000003
657,7.45,1.8600000000000003
658,7.45,3.7300000000000004
659,7.45,0.6199999999999992
660,7.45,-1.8699999999999992
661,7.45,1.2399999999999984
662,7.45,3.1099999999999994
663,7.45,-4.349999999999998
664,7.45,4.349999999999998
665,7.45,-15.54
666,7.45,15.54
667,7.45,11.800000000000004
668,7.45,1.8599999999999994
669,7.45,-1.8599999999999994
670,7.45,1.240000000000002
671,7.45,-1.240000000000002
672,7.45,11.810000000000002
673,7.45,9.940000000000005
674,7.45,14.910000000000004
675,7.45,-4.349999999999994
676,7.45,-18.020000000000003
677,7.45,-5.600000000000001
678,7.45,-4.350000000000001
679,7.45,1.240000000000002
680,7.45,-4.340000000000002
681,7.45,6.83
682,7.45,6.830000000000002
683,7.45,1.25
684,7.45,-8.07
685,46.6,9.940000000000001
686,46.6,-1.25
687,58.4,1.25
688,58.4,0.620000000000001
689,2.48,-0.620000000000001
690,2.48,1.240000000000002
691,58.4,-1.240000000000002
692,15.53,19.880000000000003
693,17.39,9.939999999999998
694,17.39,-29.82
695,14.91,37.28
696,14.91,-9.32
697,11.18,3.729999999999997
698,14.91,5.590000000000003
699,11.18,0.6300000000000026
700,11.18,0.6199999999999974
701,11.18,-6.839999999999996
702,16.15,-21.12
703,10.56,3.719999999999999
704,16.15,-10.57
705,10.56,-2.4800000000000004
706,16.77,4.969999999999999
707,10.56,-8.080000000000002
708,14.29,3.099999999999998
709,11.8,3.1099999999999994
710,14.29,2.4899999999999984
711,13.04,10.560000000000002
712,13.04,-3.1099999999999994
713,13.04,1.870000000000001
714,13.04,-20.51
715,13.04,20.51
716,13.04,1.25
717,13.04,-1.25
718,13.04,1.870000000000001
719,13.04,-1.870000000000001
720,13.04,6.209999999999999
721,13.04,3.110000000000001
722,13.04,3.1000000000000014
723,13.04,6.210000000000001
724,13.04,-11.18
725,13.04,-3.1099999999999994
726,13.04,-1.240000000000002
727,13.04,-4.350000000000001
728,13.04,4.350000000000001
729,13.04,-13.050000000000004
730,13.04,-24.229999999999997
731,13.04,24.229999999999997
732,13.04,-1.2399999999999984
733,13.04,1.2399999999999984
734,13.04,-2.4799999999999986
735,13.04,2.4799999999999986
736,13.04,-2.4799999999999986
737,13.04,-5.59
738,25.47,7.460000000000001
739,13.04,3.110000000000003
740,25.47,-1.25
741,52.81,1.8699999999999974
742,25.47,-1.870000000000001
743,52.81,1.25
744,52.81,0.620000000000001
745,52.81,-1.8599999999999994
746,19.88,-0.6199999999999992
747,19.26,0.6199999999999992
748,19.26,-0.6199999999999992
749,19.88,-2.49
750,19.88,1.8599999999999994
751,23.61,-3.7300000000000004
752,24.85,1.25
753,19.26,0.620000000000001
754,24.85,0.620000000000001
755,22.36,6.83
756,16.77,-6.83
757,22.36,6.83
758,22.36,-3.1000000000000014
759,13.67,-12.420000000000002
760,13.67,39.14
761,13.04,-2.489999999999995
762,13.67,-1.240000000000002
763,13.67,4.350000000000001
764,13.67,3.729999999999997
765,11.8,1.240000000000002
766,11.8,-12.43
767,7.45,3.7299999999999986
768,9.32,-1.870000000000001
769,9.32,1.870000000000001
770,6.83,-3.1099999999999994
771,9.32,4.970000000000001
772,6.83,-4.970000000000001
773,6.21,6.209999999999999
774,6.83,1.8599999999999994
775,6.21,-4.969999999999999
776,6.21,-4.349999999999998
777,6.21,8.7
778,8.69,-5.600000000000001
779,8.69,5.600000000000001
780,9.94,3.099999999999998
781,9.32,-1.2399999999999984
782,9.32,1.240000000000002
783,9.32,-3.730000000000004
784,9.94,6.840000000000003
785,11.18,-4.970000000000006
786,9.94,-3.1099999999999994
787,9.94,3.1099999999999994
788,27.96,3.730000000000004
789,9.32,-6.210000000000001
790,27.34,2.479999999999997
791,26.09,-3.1099999999999994
792,26.09,-8.690000000000001
793,26.09,-14.299999999999999
794,26.09,-3.11
795,26.09,-6.829999999999999
796,26.09,0.6199999999999999
797,26.09,-0.6200000000000001
798,26.09,0.6200000000000001
799,26.09,-0.6200000000000001
800,26.09,-1.860000000000003
801,26.09,3.719999999999999
802,26.09,-0.6299999999999999
803,26.09,0.6200000000000001
804,26.09,0.6200000000000001
805,26.09,2.4899999999999998
806,26.09,-1.2400000000000002
807,26.09,6.83
808,26.09,10.569999999999999
809,26.09,-10.569999999999999
810,26.09,24.86
811,26.09,-24.86
812,49.7,24.86
813,39.14,6.210000000000001
814,57.16,4.350000000000001
815,54.05,-12.420000000000002
816,43.49,35.42
817,54.05,-2.4800000000000004
818,57.16,0.6200000000000001
819,54.68,0.6200000000000001
820,54.68,3.1099999999999994
821,41.63,-3.7299999999999995
822,54.05,3.7299999999999995
823,54.05,-12.419999999999998
824,27.96,-12.419999999999998
825,50.33,-2.4799999999999986
826,24.85,1.870000000000001
827,24.85,-2.49
828,24.85,1.25
829,24.85,-1.25
830,17.39,3.1099999999999994
831,17.39,-1.8599999999999994
832,22.99,1.25
833,15.53,-4.35
834,20.5,4.35
835,20.5,-3.7299999999999986
836,17.39,-0.620000000000001
837,17.39,2.4800000000000004
838,17.39,-2.4800000000000004
839,13.67,-1.25
840,16.15,11.81
841,12.42,-11.81
842,12.42,11.19
843,11.8,-43.5
844,11.8,-36.03999999999999
845,11.8,41.629999999999995
846,11.8,0.6300000000000026
847,16.77,-6.829999999999998
848,18.01,3.729999999999997
849,16.15,-1.8599999999999994
850,16.77,3.730000000000004
851,16.77,-7.460000000000001
852,19.88,7.460000000000001
853,20.5,-7.460000000000001
854,20.5,-29.830000000000002
855,20.5,-11.799999999999999
856,20.5,7.450000000000001
857,20.5,32.94
858,20.5,-21.130000000000003
859,20.5,25.479999999999997
860,20.5,-25.479999999999997
861,20.5,29.83
862,20.5,-3.729999999999997
863,20.5,-5.6
864,20.5,5.6
865,20.5,21.750000000000004
866,20.5,-2.479999999999997
867,20.5,2.479999999999997
868,20.5,-3.729999999999997
869,20.5,0.6199999999999992
870,20.5,2.49
871,20.5,0.6300000000000008
872,22.36,4.969999999999999
873,22.36,-55.92
874,22.36,55.92
875,29.2,-1.8600000000000012
876,29.2,-2.4800000000000004
877,29.2,-3.1099999999999994
878,29.2,-3.7300000000000004
879,29.2,3.7300000000000004
880,29.2,-2.49
881,29.2,-1.2400000000000002
882,41.01,-6.209999999999999
883,41.01,6.209999999999999
884,41.01,-5.589999999999998
885,55.3,-3.7299999999999986
886,55.3,1.2400000000000002
887,29.2,-1.25
888,59.03,5.59
889,59.03,-33.55
890,57.16,5.59
891,57.16,2.490000000000002
892,55.92,-2.490000000000002
893,55.92,5.59
894,54.05,-3.719999999999999
895,54.05,-0.6300000000000008
896,55.3,0.6300000000000008
897,53.43,-1.8699999999999992
898,53.43,-1.8699999999999992
899,53.43,-4.3500000000000005
900,53.43,-0.6200000000000001
901,48.46,2.49
902,52.19,-2.49
903,27.34,0.6200000000000001
904,19.88,-0.6200000000000001
905,16.77,2.4799999999999995
906,16.77,-2.4799999999999995
907,22.36,3.1100000000000003
908,22.36,-0.6300000000000008
909,22.36,0.6300000000000008
910,18.01,1.25
911,17.39,-0.6199999999999992
912,15.53,4.969999999999999
913,17.39,-6.209999999999999
914,18.01,18.020000000000003
915,14.91,18.02
916,16.15,-3.1099999999999994
917,16.15,-1.8599999999999994
918,16.15,1.8599999999999994
919,18.64,-18.019999999999996
920,18.64,-21.75
921,15.53,36.66
922,18.64,-10.559999999999995
923,16.15,-7.459999999999994
924,16.15,4.979999999999997
925,15.53,13.049999999999997
926,22.36,-0.6300000000000026
927,15.53,-26.089999999999996
928,24.85,22.369999999999997
929,15.53,-3.1099999999999994
930,17.39,1.860000000000003
931,17.39,-7.460000000000001
932,29.2,3.1099999999999994
933,29.2,-2.4899999999999984
934,18.64,6.83
935,31.68,-6.83
936,31.68,3.7200000000000006
937,31.68,-3.7200000000000006
938,31.68,2.4799999999999986
939,31.68,3.7299999999999986
940,31.68,0.620000000000001
941,31.68,6.210000000000001
942,31.68,1.240000000000002
943,31.68,-1.860000000000003
944,31.68,0.620000000000001
945,31.68,0.620000000000001
946,31.68,4.350000000000001
947,31.68,29.830000000000002
948,31.68,-3.1099999999999994
949,31.68,-3.1099999999999994
950,31.68,-8.080000000000005
951,42.25,-1.25
952,31.68,-0.6199999999999974
953,59.65,3.729999999999997
954,42.25,24.849999999999998
955,42.25,-21.13
956,42.25,-14.29
957,57.78,4.349999999999998
958,18.01,6.210000000000001
959,57.78,-4.969999999999999
960,10.56,0.620000000000001
961,10.56,-0.620000000000001
962,16.15,-3.7300000000000004
963,18.01,2.490000000000002
964,16.15,2.490000000000002
965,19.26,-2.490000000000002
966,27.34,-0.6199999999999992
967,27.34,-6.83
968,24.85,9.320000000000002
969,29.2,1.8600000000000012
970,29.2,1.25
971,39.76,13.04
972,20.5,-10.57
973,39.76,10.57
974,9.94,-15.530000000000001
975,15.53,15.530000000000001
976,15.53,-37.900000000000006
977,15.53,5.589999999999998
978,20.5,1.860000000000003
979,18.01,-1.860000000000003
980,20.5,3.110000000000003
981,16.15,-11.190000000000001
982,16.15,13.05
983,21.12,-4.349999999999998
984,21.12,-19.259999999999998
985,21.12,19.259999999999998
986,11.18,-29.82
987,27.34,4.970000000000001
988,11.18,-2.4899999999999984
989,26.71,2.4899999999999984
990,27.34,-2.4899999999999984
991,16.15,4.970000000000002
992,27.34,3.1099999999999994
993,17.39,-16.16
994,15.53,16.16
995,16.77,-10.560000000000002
996,16.77,11.190000000000001
997,16.77,-1.8600000000000012
998,49.08,24.24
999,49.08,32.31
