,traffic_absolute_speed,traffic_speed_deltas
717,48.46,-0.6199999999999992
718,50.95,-6.210000000000001
719,50.95,6.840000000000003
720,49.08,-2.4800000000000004
721,55.3,22.37
722,55.3,-3.1099999999999994
723,55.3,-12.43
724,55.3,-19.88
725,55.3,8.7
726,55.3,0.6199999999999992
727,55.3,1.25
728,55.3,0.620000000000001
729,55.3,-6.210000000000001
730,55.3,-5.600000000000001
731,55.3,-1.8599999999999994
732,55.3,-0.620000000000001
733,55.3,1.240000000000002
734,55.3,-1.8700000000000045
735,55.3,-5.589999999999996
736,55.3,3.1099999999999994
737,55.3,-10.560000000000002
738,55.3,-9.32
739,55.3,6.210000000000001
740,55.92,6.209999999999997
741,55.92,-6.209999999999997
742,55.92,3.730000000000004
743,55.92,-0.6200000000000045
744,18.64,-2.480000000000004
745,18.64,-1.240000000000002
746,20.5,-4.969999999999999
747,20.5,6.210000000000001
748,19.26,1.2399999999999949
749,19.26,-14.29
750,19.26,-0.6199999999999974
751,19.26,7.449999999999996
752,18.64,-2.4800000000000004
753,14.91,4.350000000000001
754,14.91,3.1099999999999994
755,40.38,7.460000000000001
756,40.38,-5.599999999999998
757,47.84,-1.8599999999999994
758,47.84,6.210000000000001
759,39.14,22.37
760,21.74,0.6299999999999955
761,19.88,4.969999999999999
762,19.88,-22.990000000000002
763,19.26,-10.560000000000002
764,19.88,1.240000000000002
765,23.61,-3.7300000000000004
766,24.23,-0.620000000000001
767,24.23,0.620000000000001
768,21.74,1.8599999999999994
769,15.53,13.669999999999998
770,15.53,15.540000000000003
771,15.53,-19.890000000000004
772,27.34,-24.24
773,32.93,6.840000000000003
774,32.93,-1.8599999999999994
775,30.44,-3.7300000000000004
776,32.31,-4.979999999999997
777,34.79,0.620000000000001
778,29.82,-1.870000000000001
779,29.82,-0.6199999999999974
780,32.93,-5.589999999999996
781,47.84,0.6199999999999974
782,47.84,0.6200000000000045
783,50.33,2.490000000000002
784,49.08,-9.32
785,51.57,5.590000000000003
786,51.57,-1.240000000000002
787,53.43,-1.240000000000002
788,48.46,2.490000000000002
789,54.05,1.2399999999999984
790,57.16,-2.4800000000000004
791,57.16,-2.490000000000002
792,55.3,-2.4899999999999984
793,57.78,4.969999999999999
794,57.16,-1.8699999999999974
795,57.16,24.230000000000004
796,57.16,6.830000000000005
797,57.16,2.489999999999995
798,57.16,1.8599999999999994
799,57.16,-1.25
800,57.16,1.25
801,57.16,-7.460000000000001
802,57.16,1.8699999999999974
803,57.16,-1.2399999999999949
804,57.16,-4.969999999999999
805,57.16,1.8599999999999994
806,57.16,3.729999999999997
807,57.16,-4.350000000000001
808,57.16,-2.479999999999997
809,57.16,-12.43
810,57.16,2.480000000000004
811,54.05,3.1099999999999994
812,54.68,-6.84
813,54.68,1.240000000000002
814,59.03,5.589999999999996
815,52.19,-4.969999999999999
816,19.26,-4.340000000000003
817,19.88,-3.1099999999999994
818,20.5,8.700000000000003
819,21.12,6.219999999999999
820,14.91,-4.350000000000001
821,13.67,0.6199999999999974
822,13.67,2.490000000000002
823,14.29,-1.25
824,18.01,-9.939999999999998
825,18.01,1.25
826,25.47,0.6300000000000026
827,49.7,-1.25
828,52.81,3.730000000000004
829,52.81,-4.969999999999999
830,47.22,5.600000000000001
831,47.22,-21.130000000000003
832,37.9,16.770000000000003
833,41.01,-3.1000000000000014
834,38.52,3.1000000000000014
835,38.52,7.449999999999996
836,22.99,-6.840000000000003
837,25.47,-4.349999999999994
838,25.47,3.0999999999999943
839,22.99,1.2399999999999949
840,26.09,3.729999999999997
841,26.09,1.8699999999999974
842,18.64,4.969999999999999
843,18.64,-4.350000000000001
844,22.36,4.350000000000001
845,25.47,-11.809999999999999
846,25.47,1.2399999999999949
847,24.23,4.350000000000001
848,14.91,-4.350000000000001
849,14.91,4.970000000000006
850,16.77,1.8699999999999974
851,24.23,-3.729999999999997
852,24.23,-8.700000000000003
853,13.04,-9.32
854,50.95,11.190000000000001
855,50.95,-6.829999999999998
856,49.08,-3.1000000000000014
857,47.84,-1.25
858,47.84,-3.7300000000000004
859,54.68,-3.1099999999999994
860,38.52,1.870000000000001
861,55.92,8.07
862,56.54,6.219999999999999
863,44.11,2.480000000000004
864,44.11,3.1099999999999994
865,52.81,3.729999999999997
866,42.25,-7.460000000000001
867,45.36,1.25
868,45.36,1.25
869,45.36,4.969999999999999
870,45.36,-11.810000000000002
871,45.36,-13.669999999999998
872,45.36,10.560000000000002
873,45.36,-9.950000000000003
874,45.36,0.620000000000001
875,45.36,1.8599999999999994
876,45.36,6.209999999999997
877,45.36,4.969999999999999
878,45.36,13.05
879,45.36,-3.7300000000000004
880,45.36,5.59
881,45.36,0.6199999999999974
882,45.36,-8.700000000000003
883,49.08,3.730000000000004
884,57.16,-8.700000000000003
885,57.16,-1.240000000000002
886,55.92,-5.590000000000003
887,50.33,1.8699999999999974
888,19.88,-0.6299999999999955
889,19.88,0.6299999999999955
890,18.01,-5.590000000000003
891,12.42,2.490000000000002
892,12.42,6.210000000000001
893,13.67,-1.8600000000000065
894,14.91,3.1099999999999994
895,14.91,-1.8599999999999994
896,18.01,-2.480000000000004
897,18.01,-1.8699999999999974
898,17.39,2.489999999999995
899,21.12,3.730000000000004
900,21.12,-0.6200000000000045
901,29.2,1.8700000000000045
902,29.2,-1.25
903,27.34,1.25
904,24.85,-11.810000000000002
905,24.85,-0.6200000000000045
906,20.5,-1.8699999999999974
907,15.53,-4.969999999999999
908,15.53,-3.730000000000004
909,14.91,16.160000000000004
910,21.74,-22.99
911,21.74,4.350000000000001
912,16.15,-1.2399999999999984
913,16.15,10.559999999999999
914,12.42,0.6199999999999974
915,18.64,14.29
916,17.39,7.449999999999996
917,23.61,3.1100000000000065
918,23.61,-3.1100000000000065
919,29.82,-0.6200000000000045
920,29.82,1.240000000000002
921,27.96,-1.8599999999999994
922,28.58,-0.6199999999999974
923,42.87,-1.8700000000000045
924,46.6,-0.6199999999999974
925,46.6,-2.479999999999997
926,47.22,2.479999999999997
927,47.84,6.829999999999998
928,52.19,-1.2399999999999949
929,47.84,-3.1000000000000014
930,50.95,-3.729999999999997
931,50.95,9.32
932,54.68,3.730000000000004
933,50.33,0.620000000000001
934,49.7,-2.4800000000000004
935,55.3,1.8699999999999974
936,52.81,1.240000000000002
937,52.81,-0.629999999999999
938,54.05,13.049999999999997
939,54.05,1.240000000000002
940,54.05,1.8699999999999974
941,54.05,-1.8599999999999994
942,54.05,-1.8700000000000045
943,54.05,-4.969999999999999
944,54.05,4.969999999999999
945,54.05,-27.34
946,54.05,-8.700000000000003
947,54.05,4.350000000000001
948,54.05,0.6199999999999974
949,54.05,3.7300000000000004
950,54.05,0.620000000000001
951,54.05,3.1000000000000014
952,54.05,1.240000000000002
953,54.05,-4.969999999999999
954,54.05,-1.8699999999999974
955,57.78,3.729999999999997
956,40.38,8.699999999999996
957,40.38,0.620000000000001
958,56.54,-6.210000000000001
959,48.46,0.620000000000001
960,56.54,7.459999999999997
961,29.82,3.1099999999999994
962,22.36,-6.829999999999998
963,22.36,-9.32
964,13.67,1.860000000000003
965,16.15,1.240000000000002
966,16.15,1.8599999999999994
967,17.39,-9.32
968,22.36,1.2400000000000002
969,22.36,7.460000000000001
970,26.71,4.350000000000001
971,26.71,-3.729999999999997
972,37.9,1.240000000000002
