,traffic_absolute_speed,traffic_speed_deltas
281,36.66,-10.560000000000002
282,30.44,-3.1099999999999994
283,36.66,3.1099999999999994
284,27.34,1.8700000000000045
285,35.41,-11.810000000000002
286,40.38,-1.8599999999999994
287,28.58,1.8599999999999994
288,28.58,-3.729999999999997
289,36.03,1.8699999999999974
290,28.58,-11.18
291,28.58,-1.240000000000002
292,28.58,-8.080000000000002
293,28.58,3.110000000000003
294,28.58,-1.870000000000001
295,28.58,4.350000000000001
296,28.58,-4.350000000000001
297,28.58,-5.589999999999996
298,28.58,-4.350000000000001
299,28.58,3.1000000000000014
300,28.58,-1.8599999999999994
301,28.58,1.8599999999999994
302,28.58,-2.479999999999997
303,28.58,-3.730000000000004
304,28.58,-4.979999999999997
305,28.58,8.079999999999998
306,28.58,-3.1000000000000014
307,28.58,4.340000000000003
308,36.66,-2.480000000000004
309,53.43,-0.6199999999999974
310,53.43,-1.8599999999999994
311,53.43,-0.6199999999999974
312,48.46,-0.6199999999999974
313,49.7,0.6199999999999974
314,49.7,-0.6199999999999974
315,51.57,-4.350000000000001
316,51.57,-1.8599999999999994
317,50.33,1.8599999999999994
318,45.98,-8.700000000000001
319,45.98,-3.7300000000000004
320,39.14,15.54
321,48.46,-15.54
322,42.87,10.560000000000002
323,38.52,4.979999999999997
324,39.76,-2.490000000000002
325,43.49,-0.6199999999999974
326,34.79,-4.969999999999999
327,29.2,4.969999999999999
328,29.2,2.480000000000004
329,24.85,4.350000000000001
330,34.17,0.620000000000001
331,24.85,-5.59
332,24.85,-4.970000000000002
333,38.52,4.969999999999999
334,28.58,-3.1099999999999994
335,27.96,-1.8599999999999994
336,18.01,1.8599999999999994
337,18.01,11.809999999999999
338,16.77,2.490000000000002
339,12.42,-2.490000000000002
340,13.67,-3.1000000000000014
341,13.67,-10.560000000000002
342,13.67,12.43
343,13.67,-8.079999999999998
344,13.67,-8.07
345,33.55,-11.189999999999998
346,31.68,-3.7300000000000004
347,31.68,-8.700000000000003
348,32.31,8.700000000000003
349,41.01,-9.319999999999999
350,41.01,9.319999999999999
351,41.01,-9.939999999999998
352,31.06,-5.59
353,37.28,14.29
354,37.28,-3.7300000000000004
355,33.55,-3.1099999999999994
356,35.41,-10.559999999999999
357,36.03,9.32
358,36.03,-8.080000000000002
359,47.84,-2.49
360,34.17,22.990000000000002
361,34.17,-0.6199999999999974
362,42.87,3.1099999999999994
363,44.11,-3.1099999999999994
364,44.11,6.219999999999999
365,44.11,0.6200000000000045
366,44.11,5.589999999999996
367,44.11,2.490000000000002
368,44.11,-1.240000000000002
369,44.11,8.079999999999998
370,44.11,-8.079999999999998
371,44.11,-1.25
372,44.11,3.730000000000004
373,44.11,-0.6199999999999974
374,44.11,-6.839999999999996
375,44.11,6.219999999999999
376,44.11,-3.719999999999999
377,44.11,-5.600000000000001
378,44.11,3.1099999999999994
379,44.11,-3.1099999999999994
380,41.01,3.1099999999999994
381,49.7,0.6199999999999974
382,54.68,-0.6200000000000045
383,54.68,0.6200000000000045
384,42.87,-8.080000000000005
385,26.09,19.879999999999995
386,23.61,4.969999999999999
387,23.61,3.730000000000004
388,21.74,-4.970000000000006
389,24.23,0.6199999999999974
390,24.23,-3.1099999999999994
391,24.23,0.6299999999999955
392,22.36,-2.489999999999995
393,27.96,1.8599999999999994
394,27.96,6.209999999999994
395,25.47,0.6300000000000026
396,29.82,-3.1099999999999994
397,29.82,-0.6199999999999974
398,40.38,0.6199999999999974
399,35.41,-4.350000000000001
400,35.41,-1.8599999999999994
401,23.61,-1.8700000000000045
402,37.28,-8.699999999999996
403,37.28,-5.590000000000003
404,37.28,4.350000000000001
405,30.44,-0.6300000000000026
406,30.44,4.350000000000001
407,30.44,-4.350000000000001
408,26.09,-2.479999999999997
409,26.09,8.079999999999998
410,24.23,2.480000000000004
411,24.23,-2.480000000000004
412,24.23,2.480000000000004
413,29.2,-16.78
414,29.2,16.78
415,29.2,-17.400000000000006
416,31.68,-5.589999999999996
417,22.36,5.589999999999996
418,27.96,-5.589999999999996
419,27.96,-11.809999999999995
420,28.58,1.8599999999999994
421,29.2,-1.8599999999999994
422,34.79,11.179999999999993
423,34.79,0.6199999999999974
424,29.82,0.6199999999999974
425,36.66,-2.480000000000004
426,32.93,1.25
427,32.93,-1.8599999999999994
428,28.58,1.8599999999999994
429,26.09,-4.969999999999999
430,30.44,-4.969999999999999
431,30.44,4.969999999999999
432,29.2,-11.810000000000002
433,29.82,-4.350000000000001
434,47.22,-3.729999999999997
435,47.22,5.589999999999996
436,47.22,-1.240000000000002
437,47.22,1.240000000000002
438,47.22,-7.460000000000001
439,47.22,-1.240000000000002
440,47.22,-1.8599999999999994
441,47.22,1.8599999999999994
442,47.22,-1.2399999999999949
443,47.22,2.490000000000002
444,47.22,-2.490000000000002
445,47.22,2.490000000000002
446,47.22,5.589999999999996
447,47.22,0.6300000000000026
448,47.22,-0.6300000000000026
449,47.22,-8.07
450,47.22,-10.57
451,47.22,15.540000000000006
452,47.22,-15.540000000000006
453,44.11,-3.730000000000004
454,4.34,3.730000000000004
455,4.34,-3.730000000000004
456,44.73,-1.8599999999999994
457,27.34,1.2399999999999949
458,27.34,-1.2399999999999949
459,27.34,18.020000000000003
460,22.99,-18.020000000000003
461,18.64,-17.39
462,18.64,17.39
463,19.26,-17.39
464,20.5,17.39
465,20.5,-17.39
466,26.09,-26.1
467,21.74,-0.6299999999999955
468,21.74,0.6200000000000045
469,21.74,9.32
470,24.23,-0.6200000000000045
471,24.23,4.350000000000001
472,24.23,2.480000000000004
473,19.88,-2.480000000000004
474,26.71,-1.25
475,26.71,-1.240000000000002
476,22.36,2.489999999999995
477,27.34,-3.1099999999999994
478,26.71,-16.78
479,26.71,16.78
480,17.39,12.43
481,16.15,4.350000000000001
482,26.71,-11.18
483,24.85,-13.670000000000002
484,19.26,0.6199999999999974
485,19.26,-4.349999999999994
486,24.85,8.700000000000003
487,26.09,-8.700000000000003
488,23.61,5.590000000000003
489,26.71,3.729999999999997
490,31.06,-1.25
491,34.79,-7.459999999999994
492,42.87,0.6300000000000026
493,42.87,-0.6300000000000026
494,34.79,-2.490000000000002
495,47.84,-0.6300000000000026
496,47.84,-7.449999999999996
497,31.68,7.449999999999996
498,31.06,8.700000000000003
499,29.82,-8.700000000000003
500,29.82,11.190000000000001
501,22.99,3.729999999999997
502,28.58,-7.460000000000001
503,28.58,3.1099999999999994
504,27.96,-4.350000000000001
505,27.96,6.839999999999996
506,46.6,-6.839999999999996
507,25.47,-8.7
508,25.47,3.7300000000000004
509,25.47,-3.7300000000000004
510,25.47,17.400000000000002
511,25.47,8.079999999999998
512,25.47,-8.079999999999998
513,25.47,8.079999999999998
514,25.47,-1.25
515,25.47,4.969999999999999
516,25.47,-4.969999999999999
517,25.47,1.8599999999999994
518,25.47,11.18
519,25.47,-6.829999999999998
520,25.47,0.6300000000000026
521,25.47,-9.32
522,25.47,-9.940000000000001
523,25.47,-11.8
524,29.82,26.099999999999998
525,49.08,-1.2500000000000036
526,49.7,-1.8599999999999994
527,49.7,1.8599999999999994
528,44.73,8.7
529,24.23,3.1099999999999994
530,21.74,5.590000000000003
531,21.74,3.720000000000006
532,16.77,1.8699999999999974
533,16.77,1.25
534,16.15,-6.219999999999999
535,16.15,-6.829999999999998
536,29.2,1.8599999999999994
537,27.96,3.719999999999999
538,26.71,-13.049999999999997
539,26.71,-1.25
540,23.61,-4.350000000000001
541,24.23,5.590000000000003
542,25.47,3.729999999999997
543,28.58,17.39
544,28.58,-4.969999999999999
545,34.79,-3.729999999999997
546,48.46,2.480000000000004
547,48.46,-4.969999999999999
548,42.25,3.730000000000004
549,28.58,-1.8700000000000045
550,28.58,1.25
551,28.58,-3.1099999999999994
552,28.58,-2.490000000000002
553,28.58,1.8699999999999974
554,22.99,5.590000000000003
555,25.47,3.719999999999999
556,33.55,-1.25
557,45.36,-5.589999999999996
558,41.63,-17.400000000000006
559,49.08,0.6200000000000045
560,48.46,11.810000000000002
561,48.46,-13.670000000000002
562,46.6,2.489999999999995
563,52.81,4.970000000000006
564,50.33,1.8599999999999994
565,50.33,-6.830000000000002
566,50.33,8.080000000000002
567,44.11,-2.490000000000002
568,51.57,3.730000000000004
569,51.57,3.1099999999999994
570,55.3,-1.25
571,54.68,-2.480000000000004
572,54.68,3.730000000000004
573,48.46,7.460000000000001
574,45.36,1.8700000000000045
575,55.3,-0.6200000000000045
576,55.3,1.8599999999999994
577,56.54,1.25
578,47.84,-0.6199999999999974
579,47.84,3.730000000000004
580,47.84,0.6200000000000045
581,47.84,-11.190000000000005
582,47.84,7.460000000000001
583,47.84,-3.1099999999999994
584,47.84,-2.490000000000002
585,47.84,1.8699999999999974
586,47.84,1.8600000000000065
587,47.84,3.1100000000000065
588,47.84,-1.8599999999999994
589,47.84,-4.350000000000001
590,47.84,3.729999999999997
591,47.84,-4.350000000000001
592,47.84,1.8700000000000045
593,47.84,-16.160000000000004
594,47.84,13.670000000000002
595,47.84,-26.72
596,46.6,-1.8599999999999994
597,55.92,5.589999999999996
598,55.92,-4.349999999999998
599,55.3,9.329999999999998
600,53.43,7.450000000000003
601,30.44,3.1099999999999994
602,30.44,-5.590000000000003
603,42.87,-8.079999999999998
604,39.76,12.43
605,39.76,-29.200000000000003
606,44.73,-3.1000000000000014
607,45.36,0.6200000000000045
608,45.98,-1.8700000000000045
609,45.98,3.1099999999999994
610,29.82,-3.1099999999999994
611,26.71,-0.6200000000000045
612,26.71,4.340000000000003
613,37.9,0.6199999999999974
614,31.68,-0.6199999999999974
615,29.82,-1.8700000000000045
616,44.73,8.700000000000003
617,53.43,-6.829999999999998
618,53.43,1.8700000000000045
619,36.66,-4.969999999999999
620,27.34,7.460000000000001
621,31.06,0.6199999999999974
622,22.36,-3.0999999999999943
623,22.99,-3.0999999999999943
624,26.71,-6.209999999999994
625,26.71,5.589999999999996
626,26.71,4.350000000000001
627,37.9,-5.590000000000003
628,30.44,5.590000000000003
629,31.06,-13.049999999999997
630,34.79,-11.810000000000002
631,27.96,-0.6199999999999974
632,26.09,1.8599999999999994
633,30.44,-1.8599999999999994
634,34.79,-4.349999999999994
635,34.79,6.219999999999999
636,34.79,3.730000000000004
637,28.58,1.8700000000000045
638,31.68,6.840000000000003
639,31.68,8.690000000000005
640,43.49,1.25
641,43.49,-11.810000000000002
642,52.19,-6.219999999999999
643,49.08,13.670000000000002
644,47.84,9.939999999999998
645,54.68,-8.079999999999998
646,54.68,5.589999999999996
647,47.84,-8.699999999999996
648,47.84,-0.6200000000000045
649,41.01,-30.449999999999996
650,48.46,3.719999999999999
651,48.46,-6.209999999999997
652,52.81,27.340000000000003
653,52.81,8.699999999999996
654,52.81,-3.729999999999997
655,52.81,-3.1000000000000014
656,52.81,-40.39
657,52.81,36.66
658,52.81,-4.969999999999999
659,52.81,4.969999999999999
660,52.81,-1.240000000000002
661,52.81,2.490000000000002
662,52.81,-3.729999999999997
663,52.81,-3.730000000000004
664,52.81,5.600000000000001
665,52.81,4.969999999999999
666,52.81,9.32
667,52.81,5.590000000000003
668,49.08,-0.6200000000000045
669,57.78,-8.07
670,57.78,9.939999999999998
671,54.05,3.730000000000004
672,60.27,-6.209999999999999
673,60.27,2.4799999999999995
674,58.4,-1.8599999999999994
675,58.4,0.6200000000000001
676,58.4,-3.11
677,53.43,9.32
678,55.3,-1.8599999999999994
679,55.3,-0.6199999999999974
680,49.08,5.600000000000001
681,57.16,-5.600000000000001
682,57.16,-14.29
683,57.16,-3.0999999999999943
684,57.16,3.730000000000004
685,53.43,3.729999999999997
686,55.92,10.560000000000002
687,55.92,3.730000000000004
688,50.95,3.1099999999999994
689,50.95,-1.240000000000002
690,47.22,-6.219999999999999
691,47.22,4.969999999999999
692,51.57,-1.240000000000002
693,42.87,0.6200000000000045
694,47.84,0.6300000000000026
695,47.84,-5.600000000000001
696,34.79,-1.8599999999999994
697,34.79,-19.270000000000003
698,43.49,4.970000000000006
699,31.68,-5.590000000000003
700,35.41,4.969999999999999
701,36.66,-3.1000000000000014
702,36.66,-16.159999999999997
703,39.14,-8.079999999999998
704,40.38,-3.729999999999997
705,40.38,5.589999999999996
706,40.38,-2.479999999999997
707,39.76,4.340000000000003
708,39.76,-4.970000000000006
709,47.22,0.6299999999999955
710,47.22,-5.590000000000003
711,47.84,11.810000000000002
712,49.7,-1.240000000000002
713,49.7,3.729999999999997
714,52.81,4.969999999999999
715,55.92,-4.350000000000001
716,40.38,-1.2399999999999949
717,56.54,-3.1000000000000014
718,56.54,-3.1099999999999994
719,55.92,1.25
720,56.54,1.25
721,56.54,-5.600000000000001
722,56.54,5.600000000000001
723,56.54,-9.32
724,56.54,-4.979999999999997
725,56.54,-1.240000000000002
726,56.54,5.589999999999996
727,56.54,3.1100000000000065
728,56.54,1.2399999999999984
729,56.54,1.25
730,56.54,12.420000000000002
731,56.54,6.210000000000001
732,56.54,-3.1099999999999994
733,56.54,9.939999999999998
734,56.54,-0.6199999999999974
735,56.54,-1.240000000000002
736,56.54,-2.480000000000004
737,56.54,-3.1099999999999994
738,53.43,-0.6200000000000045
739,48.46,-1.240000000000002
740,54.68,1.240000000000002
741,54.68,1.8599999999999994
742,59.65,3.730000000000004
743,60.27,-1.8700000000000045
744,60.27,-4.969999999999999
745,59.65,-0.6200000000000045
746,59.65,-3.1099999999999994
747,60.27,-3.730000000000004
748,61.51,9.32
749,40.38,4.350000000000001
750,40.38,0.6200000000000045
751,45.98,-2.490000000000002
752,60.27,-3.1000000000000014
753,55.92,0.6200000000000045
754,55.92,-3.730000000000004
755,59.65,3.1099999999999994
756,55.3,-2.480000000000004
757,47.22,-0.6199999999999974
758,47.22,5.59
759,56.54,-4.349999999999994
760,56.54,-2.480000000000004
761,55.92,-1.8599999999999994
762,50.33,-3.1099999999999994
763,39.14,2.490000000000002
764,47.84,1.8599999999999994
765,27.34,-5.589999999999996
766,27.34,-1.240000000000002
767,21.74,-0.6200000000000045
768,21.74,6.839999999999996
769,30.44,14.29
770,30.44,-10.559999999999995
771,34.17,3.729999999999997
772,34.17,3.1000000000000014
773,51.57,6.210000000000001
774,54.68,-8.07
775,55.3,4.340000000000003
776,50.33,-1.8599999999999994
777,47.84,-1.25
778,44.73,-2.480000000000004
779,49.7,13.670000000000002
780,48.46,1.8599999999999994
781,51.57,16.15
782,50.33,5.599999999999994
783,51.57,-3.1099999999999994
784,57.16,-14.909999999999997
785,57.16,-3.730000000000004
786,56.54,-8.699999999999996
787,56.54,4.969999999999999
788,54.68,14.920000000000002
789,55.3,-14.920000000000002
790,59.03,16.78
791,56.54,-3.730000000000004
792,56.54,10.559999999999995
793,54.05,-3.720000000000006
794,54.05,-21.750000000000004
795,54.05,29.830000000000002
796,54.05,0.620000000000001
797,54.05,-3.719999999999999
798,54.05,1.240000000000002
799,54.05,-6.210000000000001
800,54.05,0.6199999999999974
801,54.05,-8.079999999999998
802,54.05,5.59
803,54.05,4.349999999999998
804,54.05,1.2399999999999984
805,54.05,6.829999999999998
806,54.05,-4.349999999999998
807,54.05,11.810000000000002
808,54.05,-13.670000000000002
809,54.05,8.07
810,55.3,-8.07
811,53.43,-21.130000000000003
812,53.43,8.079999999999998
813,57.16,-3.1099999999999994
814,56.54,3.1099999999999994
815,56.54,-3.1099999999999994
816,26.09,3.1099999999999994
817,26.09,-1.870000000000001
818,23.61,-0.6199999999999974
819,23.61,2.4899999999999984
820,26.71,-4.349999999999998
821,27.96,-2.4800000000000004
822,27.34,1.8699999999999974
823,53.43,-0.6199999999999974
824,16.77,9.32
825,53.43,0.6199999999999974
826,24.85,-13.670000000000002
827,24.85,-5.590000000000003
828,52.81,5.589999999999996
829,52.81,5.589999999999996
830,52.81,-3.729999999999997
831,48.46,4.979999999999997
832,48.46,4.969999999999999
833,49.7,-3.719999999999999
834,22.99,13.04
835,23.61,-18.64
836,23.61,1.8700000000000045
837,31.68,-4.350000000000001
838,31.68,-4.340000000000003
839,34.79,-4.350000000000001
840,34.79,-1.240000000000002
841,34.17,3.1000000000000014
842,46.6,1.240000000000002
843,42.25,7.460000000000001
844,42.25,0.6299999999999955
845,39.14,4.970000000000006
846,48.46,-7.450000000000003
847,48.46,-1.240000000000002
848,46.6,1.240000000000002
849,49.08,-12.43
850,49.08,6.839999999999996
851,47.84,-4.349999999999994
852,50.95,1.2399999999999949
853,50.95,3.730000000000004
854,53.43,-8.700000000000003
855,53.43,11.180000000000003
856,54.68,-0.6199999999999974
857,54.68,-1.25
858,48.46,-9.940000000000001
859,53.43,4.35
860,57.16,-3.0999999999999996
861,57.16,1.8699999999999974
862,54.05,-1.8699999999999974
863,52.81,8.699999999999996
864,52.81,0.6200000000000045
865,47.22,1.240000000000002
866,52.81,-11.810000000000002
867,52.81,5.600000000000001
868,52.81,-11.799999999999997
869,52.81,-0.620000000000001
870,52.81,0.620000000000001
871,52.81,3.1099999999999994
872,52.81,5.59
873,52.81,-4.350000000000001
874,52.81,-3.729999999999997
875,52.81,-4.350000000000001
876,52.81,-2.4899999999999984
877,52.81,-11.809999999999999
878,52.81,0.620000000000001
879,52.81,-5.590000000000003
880,52.81,-17.389999999999997
881,52.81,-4.350000000000001
882,52.81,1.8599999999999994
883,54.68,-4.350000000000001
884,54.68,8.700000000000003
885,29.82,-3.7300000000000004
886,24.23,2.479999999999997
887,24.85,3.110000000000003
888,24.85,1.2399999999999984
889,26.71,7.449999999999999
890,28.58,-6.830000000000002
891,28.58,-9.940000000000005
892,28.58,16.15
893,49.08,-21.130000000000003
894,54.68,19.259999999999998
895,54.68,0.6200000000000045
896,56.54,-2.480000000000004
897,55.92,-2.490000000000002
898,55.92,-1.870000000000001
899,54.05,0.620000000000001
900,54.05,-3.1000000000000014
901,52.19,0.620000000000001
902,39.14,1.2399999999999984
903,39.14,-22.370000000000005
904,39.14,6.210000000000001
905,42.25,-2.4899999999999984
906,41.01,0.620000000000001
907,41.01,1.8599999999999994
908,34.17,19.89
909,36.03,-3.719999999999999
910,36.03,3.1000000000000014
911,33.55,-6.219999999999999
912,26.71,6.839999999999996
913,26.71,3.1000000000000014
914,44.73,-22.99
915,44.73,-4.349999999999994
916,44.73,3.730000000000004
917,50.33,3.1000000000000014
918,47.84,0.620000000000001
919,47.84,3.1099999999999994
920,46.6,8.7
921,44.11,-7.459999999999997
922,44.11,0.6199999999999974
923,48.46,3.7300000000000004
924,48.46,-1.870000000000001
925,48.46,4.350000000000001
926,47.22,3.7300000000000004
927,52.19,0.6199999999999974
928,49.7,3.719999999999999
929,49.7,-5.589999999999996
930,55.92,-1.2399999999999949
931,55.92,6.839999999999996
932,42.25,-6.210000000000001
933,52.81,6.210000000000001
934,52.81,6.220000000000006
935,44.73,1.240000000000002
936,49.08,-4.969999999999999
937,52.19,4.970000000000006
938,52.19,-2.480000000000004
939,52.19,-10.57
940,52.19,3.729999999999997
941,52.19,3.1000000000000014
942,52.19,3.1099999999999994
943,52.19,-15.54
944,52.19,-0.6199999999999974
945,52.19,4.969999999999999
946,52.19,0.6200000000000045
947,52.19,4.969999999999999
948,52.19,-4.350000000000001
949,52.19,3.729999999999997
950,52.19,-4.350000000000001
951,52.19,9.32
952,52.19,-11.189999999999998
953,52.19,-20.500000000000004
954,55.92,-5.600000000000001
955,49.7,4.970000000000002
956,49.7,0.6199999999999974
957,55.3,-3.1100000000000065
958,41.63,3.730000000000004
959,32.93,1.240000000000002
960,24.23,4.349999999999994
961,22.36,2.479999999999997
962,22.36,-1.8599999999999994
963,18.64,3.730000000000004
964,18.64,-2.490000000000002
965,22.36,1.25
966,22.36,-0.620000000000001
967,19.88,0.620000000000001
968,19.26,12.43
969,40.38,-0.6199999999999974
970,50.95,-1.240000000000002
971,50.95,0.6199999999999974
972,50.33,-2.479999999999997
