,traffic_speed_deltas,traffic_absolute_speed
527,-2.480000000000004,55.3
528,3.1000000000000014,54.68
529,9.939999999999998,54.68
530,0.6200000000000045,50.95
531,-25.48,50.95
532,1.2399999999999984,24.85
533,2.4800000000000004,24.85
534,1.2400000000000002,24.85
535,14.29,24.85
536,-1.240000000000002,24.85
537,4.969999999999999,13.67
538,-3.729999999999997,14.91
539,-10.560000000000002,14.91
540,-3.1099999999999994,14.91
541,3.1000000000000014,14.91
542,-2.480000000000004,14.91
543,1.25,29.2
544,30.450000000000003,29.2
545,3.730000000000004,25.47
546,0.6199999999999974,25.47
547,-3.1099999999999994,25.47
548,16.15,26.71
549,-0.6199999999999974,21.74
550,3.1000000000000014,21.74
551,2.480000000000004,21.12
552,-1.2400000000000002,21.74
553,0.620000000000001,21.74
554,3.7299999999999986,20.5
555,-6.830000000000002,18.01
556,8.7,12.42
557,3.7300000000000004,12.42
558,-3.7300000000000004,12.42
559,2.4800000000000004,12.42
560,1.25,14.29
561,-8.080000000000002,14.29
562,16.78,13.67
563,-0.6199999999999992,14.91
564,18.02,14.29
565,-7.460000000000001,14.29
566,4.350000000000001,14.29
567,-2.479999999999997,13.67
568,4.970000000000006,14.29
569,-26.720000000000002,13.67
570,3.7300000000000004,18.01
571,2.480000000000002,18.01
572,1.8699999999999974,24.85
573,1.8599999999999994,24.85
574,-1.8599999999999994,25.47
575,7.460000000000001,32.31
576,-4.350000000000001,32.31
577,4.350000000000001,48.46
578,-4.970000000000002,51.57
579,-1.2399999999999984,51.57
580,1.8599999999999994,52.81
581,1.240000000000002,44.73
582,1.8699999999999974,55.92
583,1.240000000000002,55.92
584,-3.7300000000000004,44.73
585,-1.8599999999999994,44.73
586,6.209999999999999,44.73
587,-1.8599999999999994,44.73
588,7.449999999999996,44.73
589,-6.210000000000001,44.73
590,6.829999999999998,44.73
591,5.590000000000003,44.73
592,-7.460000000000001,44.73
593,-2.479999999999997,44.73
594,1.8700000000000045,44.73
595,-1.25,44.73
596,7.459999999999994,44.73
597,-3.099999999999998,44.73
598,-1.240000000000002,44.73
599,-2.480000000000004,55.92
600,5.590000000000003,55.92
601,-1.8699999999999974,55.92
602,-1.8599999999999994,55.92
603,3.1099999999999994,52.81
604,-4.979999999999997,51.57
605,9.940000000000001,52.81
606,3.729999999999997,60.27
607,0.620000000000001,60.27
608,-2.4899999999999984,60.27
609,0.6200000000000045,60.27
610,-3.1000000000000014,56.54
611,1.240000000000002,58.4
612,-3.730000000000004,58.4
613,1.8700000000000045,58.4
614,5.600000000000001,55.3
615,-2.49,52.19
616,0.6199999999999992,52.19
617,-1.8599999999999994,51.57
618,-4.350000000000001,37.28
619,-5.590000000000003,51.57
620,1.2399999999999984,37.28
621,-7.460000000000001,31.06
622,8.079999999999998,37.28
623,2.480000000000004,24.23
624,1.25,31.06
625,3.0999999999999943,19.26
626,4.349999999999994,19.26
627,-1.25,19.26
628,-2.479999999999997,18.01
629,-1.2399999999999984,18.01
630,-5.590000000000002,17.39
631,0.6199999999999992,17.39
632,3.7299999999999986,18.64
633,3.729999999999997,16.77
634,-3.729999999999997,16.77
635,-3.110000000000003,15.53
636,-3.099999999999998,16.77
637,-3.110000000000001,14.91
638,-2.4899999999999984,14.91
639,-0.620000000000001,14.91
640,-0.620000000000001,16.15
641,-1.25,16.15
642,0.620000000000001,16.15
643,-0.620000000000001,19.88
644,2.4899999999999984,26.09
645,1.8699999999999974,26.09
646,-26.1,19.88
647,-3.099999999999998,26.09
648,-2.4899999999999984,26.09
649,2.4899999999999984,26.09
650,-0.620000000000001,26.09
651,0.620000000000001,26.09
652,1.8599999999999994,26.09
653,-2.4800000000000004,26.09
654,-1.25,26.09
655,-0.620000000000001,26.09
656,1.870000000000001,26.09
657,1.2399999999999984,26.09
658,3.1000000000000014,26.09
659,-4.349999999999998,26.09
660,1.240000000000002,26.09
661,1.25,30.44
662,0.620000000000001,30.44
663,2.490000000000002,39.76
664,3.1099999999999994,44.11
665,6.210000000000001,59.03
666,-1.25,59.03
667,3.1099999999999994,62.75
668,-20.51,62.75
669,-8.079999999999998,62.75
670,-3.110000000000001,62.75
671,0.6199999999999992,59.65
672,2.4800000000000004,61.51
673,-2.479999999999997,61.51
674,0.6199999999999992,60.89
675,-1.8599999999999994,39.76
676,0.620000000000001,57.16
677,1.240000000000002,39.76
678,-1.240000000000002,57.16
679,-6.210000000000001,57.16
680,30.450000000000003,57.16
681,-18.64,57.16
682,9.939999999999998,57.16
683,-7.450000000000003,43.49
684,-3.1099999999999994,55.3
685,3.1099999999999994,50.33
686,-2.490000000000002,31.06
687,11.810000000000002,31.06
688,-9.32,42.87
689,9.32,39.76
690,-1.8699999999999974,33.55
691,1.8699999999999974,19.26
692,-1.8699999999999974,19.26
693,-1.2399999999999949,19.26
694,-32.31,21.74
695,0.6199999999999992,19.26
696,-0.6199999999999992,19.26
697,-1.2400000000000002,22.99
698,7.449999999999999,25.47
699,-10.559999999999995,25.47
700,3.110000000000003,24.85
701,-6.84,21.74
702,0.620000000000001,21.74
703,-7.460000000000001,21.74
704,2.49,21.74
705,3.1099999999999994,21.74
706,-1.8699999999999992,21.74
707,1.2399999999999984,21.74
708,-1.2399999999999984,21.74
709,1.2399999999999984,50.95
710,-0.6199999999999992,50.95
711,-0.6199999999999992,55.3
712,-1.8699999999999992,55.3
713,1.8699999999999992,51.57
714,-4.349999999999998,51.57
715,25.479999999999997,53.43
716,-25.479999999999997,53.43
717,22.369999999999997,53.43
718,4.350000000000001,53.43
719,-4.350000000000001,53.43
720,14.920000000000002,53.43
721,7.460000000000001,53.43
722,-3.1099999999999994,53.43
723,11.189999999999998,53.43
724,-11.189999999999998,53.43
725,-42.25,53.43
726,43.489999999999995,53.43
727,1.25,53.43
728,-1.25,53.43
729,1.8700000000000045,53.43
730,-4.970000000000006,53.43
731,1.8599999999999994,53.43
732,-3.1099999999999994,53.43
733,1.2399999999999949,53.43
734,1.25,53.43
735,1.8699999999999974,53.43
736,-9.939999999999998,26.09
737,2.4899999999999984,18.64
738,-2.4899999999999984,19.88
739,1.2399999999999984,18.01
740,-0.620000000000001,18.01
741,4.979999999999997,15.53
742,-5.590000000000003,11.18
743,2.490000000000002,11.18
744,-13.049999999999997,15.53
745,13.049999999999997,12.42
746,10.57,24.23
747,-0.6199999999999974,12.42
748,-1.240000000000002,30.44
749,6.220000000000006,28.58
750,-5.590000000000003,28.58
751,4.350000000000001,24.85
752,-3.1099999999999994,28.58
753,-3.1099999999999994,28.58
754,-3.7300000000000004,27.96
755,3.7300000000000004,26.71
756,27.34,27.96
757,-17.4,26.09
758,2.490000000000002,26.09
759,-11.189999999999998,26.09
760,-2.480000000000004,19.88
761,2.480000000000004,19.88
762,3.1099999999999994,19.88
763,5.589999999999996,19.26
764,-6.829999999999998,21.12
765,2.489999999999995,19.26
766,2.490000000000002,21.12
767,21.75,20.5
768,-21.75,22.36
769,0.6199999999999992,32.31
770,0.620000000000001,32.31
771,-1.2400000000000002,36.03
772,11.799999999999999,36.03
773,-10.559999999999999,22.36
774,11.189999999999998,36.03
775,14.910000000000004,22.36
776,-20.500000000000004,22.36
777,20.500000000000004,44.11
778,-15.530000000000001,51.57
779,22.990000000000002,43.49
780,-7.460000000000001,54.05
781,-6.210000000000001,54.05
782,-1.8599999999999994,42.87
783,3.1000000000000014,42.87
784,-10.559999999999999,42.87
785,10.559999999999999,56.54
786,-0.620000000000001,50.95
787,1.8599999999999994,50.95
788,-1.2399999999999984,56.54
789,1.2399999999999984,50.95
790,-4.349999999999994,50.95
791,-11.800000000000004,50.95
792,11.800000000000004,50.95
793,2.490000000000002,50.95
794,-4.970000000000006,50.95
795,-19.880000000000003,50.95
796,8.08,50.95
797,-7.459999999999997,50.95
798,8.079999999999998,50.95
799,-11.809999999999999,50.95
800,-9.319999999999997,50.95
801,2.479999999999997,50.95
802,-1.8599999999999994,50.95
803,-1.8599999999999994,49.7
804,1.8599999999999994,50.95
805,-1.8599999999999994,49.7
806,1.2400000000000002,47.84
807,6.829999999999998,47.84
808,19.259999999999998,47.84
809,-19.259999999999998,12.42
810,1.8599999999999994,12.42
811,6.210000000000001,8.69
812,-6.829999999999998,12.42
813,-3.1000000000000014,4.97
814,-5.589999999999996,6.83
815,13.049999999999997,4.34
816,-13.669999999999998,4.34
817,13.669999999999998,4.34
818,-0.629999999999999,4.34
819,-3.099999999999998,7.45
820,7.449999999999999,7.45
821,-8.07,7.45
822,2.490000000000002,19.26
823,-3.110000000000001,16.15
824,-0.6199999999999992,16.15
825,0.6199999999999992,27.34
826,0.620000000000001,24.85
827,-0.620000000000001,26.09
828,-4.969999999999999,25.47
829,4.969999999999999,34.79
830,1.25,34.79
831,6.830000000000005,22.36
832,-6.830000000000005,18.01
833,15.530000000000001,22.36
834,-0.6199999999999974,18.01
835,2.479999999999997,18.01
836,8.700000000000003,18.01
837,4.350000000000001,19.26
838,-4.350000000000001,18.01
839,1.2400000000000002,20.5
840,5.59,22.36
841,-5.59,37.28
842,-1.2399999999999984,22.36
843,-3.7300000000000004,33.55
844,1.8599999999999994,26.71
845,-1.8599999999999994,37.28
846,-0.6199999999999974,27.34
847,0.6199999999999974,27.34
848,-3.729999999999997,27.34
849,3.729999999999997,52.81
850,-1.2399999999999984,52.81
851,-2.4899999999999984,31.06
852,0.6199999999999992,49.7
853,-1.2400000000000002,52.81
854,0.620000000000001,53.43
855,-0.6199999999999992,53.43
856,-0.6199999999999992,49.08
857,-5.599999999999998,52.81
858,6.84,52.81
859,16.15,52.81
860,-9.32,57.16
861,1.2399999999999949,57.16
862,-1.240000000000002,57.16
863,7.460000000000001,57.16
864,-3.1000000000000014,57.16
865,-1.25,57.16
866,-1.8599999999999994,57.16
867,-8.699999999999996,57.16
868,8.079999999999998,57.16
869,6.829999999999998,57.16
870,3.110000000000003,57.16
871,-0.620000000000001,57.16
872,1.25,57.16
873,1.2400000000000002,57.16
874,-1.8599999999999994,57.16
875,6.210000000000001,57.78
876,-6.210000000000001,57.78
877,-6.210000000000001,58.4
878,6.210000000000001,57.78
879,-1.25,57.78
880,11.809999999999995,31.68
881,-4.969999999999999,18.01
882,-11.809999999999999,15.53
883,11.809999999999999,18.01
884,-4.969999999999999,13.67
885,1.8599999999999994,14.29
886,20.499999999999996,14.91
887,-21.119999999999997,17.39
888,0.620000000000001,17.39
889,-1.2399999999999984,17.39
890,1.2399999999999984,28.58
891,-3.729999999999997,28.58
892,1.8599999999999994,28.58
893,-1.8599999999999994,39.76
894,-1.8699999999999974,39.76
895,-7.449999999999999,41.63
896,7.449999999999999,46.6
897,-6.210000000000001,46.6
898,-1.25,41.63
899,-6.830000000000002,24.85
900,4.35,24.85
901,-4.35,24.85
902,-11.81,34.17
903,11.81,22.99
904,6.210000000000001,19.88
905,4.349999999999998,21.74
906,-3.729999999999997,21.74
907,3.729999999999997,19.26
908,-3.729999999999997,15.53
909,3.1099999999999994,19.26
910,-4.969999999999999,12.42
911,1.8599999999999994,18.64
912,0.620000000000001,12.42
913,-13.670000000000002,28.58
914,31.07,28.58
915,0.6199999999999974,29.82
916,9.32,29.82
917,0.6199999999999974,27.96
918,-11.18,27.96
919,10.560000000000002,21.12
920,1.25,21.12
921,13.670000000000002,28.58
922,-9.940000000000005,42.87
923,8.080000000000005,42.25
924,21.750000000000004,42.87
925,-35.42,42.87
926,-1.8599999999999994,33.55
927,1.2399999999999998,45.98
928,5.6,42.87
929,-2.4899999999999993,45.98
930,9.940000000000001,49.7
931,-0.620000000000001,49.7
932,9.32,52.19
933,-9.32,52.19
934,9.32,52.19
935,-12.43,52.19
936,4.349999999999998,52.19
937,3.730000000000004,52.19
938,-10.57,52.19
939,10.57,52.19
940,-9.940000000000001,52.19
941,1.2399999999999984,52.19
942,-1.2399999999999984,52.19
943,-21.750000000000004,52.19
944,21.750000000000004,52.19
945,-0.6199999999999974,52.19
946,0.6199999999999974,52.19
947,3.730000000000004,49.7
948,-0.6199999999999974,49.7
949,26.1,54.68
950,-2.480000000000002,30.44
951,-1.8599999999999994,30.44
952,4.340000000000002,30.44
953,-4.340000000000002,52.19
954,1.2400000000000002,9.32
955,-0.620000000000001,27.34
956,3.1000000000000014,6.21
957,-8.079999999999998,6.21
958,11.189999999999998,6.83
959,3.1000000000000014,6.83
960,1.8700000000000045,6.83
961,-1.8700000000000045,6.83
962,6.840000000000003,6.83
963,9.32,15.53
964,2.479999999999997,28.58
965,-6.209999999999999,22.99
966,3.730000000000002,22.36
967,1.2400000000000002,24.85
968,6.220000000000001,24.85
969,-6.220000000000001,18.01
970,17.4,23.61
971,-1.240000000000002,23.61
972,3.1000000000000014,23.61
973,-3.1000000000000014,17.39
