,traffic_absolute_speed,traffic_speed_deltas
124,11.18,-3.729999999999997
125,26.71,39.150000000000006
126,27.34,-51.580000000000005
127,16.15,-0.6199999999999992
128,27.34,1.25
129,17.39,-3.7300000000000004
130,15.53,3.7300000000000004
131,16.77,-6.84
132,16.77,-3.73
133,16.77,10.57
134,49.08,-6.84
135,49.08,-6.829999999999999
136,50.33,3.7300000000000004
137,50.33,-3.7300000000000004
138,49.08,3.7300000000000004
139,52.19,-3.7300000000000004
140,54.05,3.7300000000000004
141,52.19,-5.59
142,49.7,2.4799999999999986
143,49.7,-2.4799999999999986
144,49.7,-15.530000000000001
145,16.77,-6.210000000000001
146,16.77,-9.32
147,16.77,0.6200000000000045
148,16.77,-1.8599999999999994
149,16.77,1.8599999999999994
150,16.77,-1.240000000000002
151,16.77,-3.1099999999999994
152,16.77,49.71
153,16.77,-49.71
154,16.77,1.25
155,16.77,-6.209999999999999
156,16.77,11.18
157,16.77,-4.970000000000001
158,16.77,-3.1099999999999994
159,16.77,-4.970000000000001
160,16.77,6.83
161,16.77,1.25
162,18.01,-4.35
163,18.01,4.970000000000001
164,24.85,0.6199999999999992
165,32.31,0.620000000000001
166,32.31,21.749999999999996
167,15.53,28.59
168,15.53,0.6199999999999974
169,13.04,-0.6199999999999974
170,15.53,1.8599999999999994
171,12.42,8.700000000000003
172,16.15,-8.700000000000003
173,16.15,-23.61
174,12.42,-4.969999999999999
175,12.42,28.58
176,14.91,-28.58
177,14.91,-1.870000000000001
178,14.91,1.25
179,16.77,0.6199999999999992
180,14.29,3.7300000000000004
181,14.29,-0.6300000000000008
182,14.29,0.6200000000000001
183,14.29,-2.4800000000000004
184,19.88,2.4800000000000004
185,19.88,1.8599999999999994
186,19.26,-1.8599999999999994
187,11.18,2.49
188,12.42,0.6199999999999992
189,11.8,-5.589999999999996
190,11.8,22.369999999999997
191,12.42,-18.65
192,12.42,18.65
193,11.18,-31.690000000000005
194,11.18,-1.8599999999999994
195,11.8,1.8599999999999994
196,12.42,-1.240000000000002
197,12.42,8.080000000000002
198,12.42,-6.219999999999999
199,15.53,4.349999999999998
200,20.5,3.099999999999998
201,16.77,-4.970000000000001
202,19.88,4.970000000000001
203,22.99,-2.4800000000000004
204,19.88,3.0999999999999996
205,32.31,-3.0999999999999996
206,32.31,3.0999999999999996
207,32.31,-2.4800000000000004
208,32.31,-0.6199999999999992
209,54.05,1.2400000000000002
210,50.33,-0.6199999999999992
211,54.05,1.2400000000000002
212,53.43,13.05
213,50.33,3.719999999999999
214,38.52,14.29
215,38.52,-3.1099999999999994
216,38.52,0.6200000000000045
217,38.52,4.350000000000001
218,38.52,-4.350000000000001
219,38.52,10.560000000000002
220,38.52,-10.560000000000002
221,38.52,-3.730000000000004
222,38.52,-6.840000000000003
223,38.52,2.490000000000002
224,38.52,-2.490000000000002
225,38.52,2.490000000000002
226,38.52,-4.350000000000001
227,38.52,0.6200000000000045
228,38.52,3.729999999999997
229,38.52,-9.950000000000003
230,38.52,6.220000000000006
231,38.52,10.57
232,38.52,-14.290000000000003
233,43.49,2.4800000000000004
234,42.87,-2.4800000000000004
235,34.79,2.4800000000000004
236,34.79,-0.620000000000001
237,22.99,-7.460000000000001
238,13.67,1.25
239,32.31,19.26
240,10.56,5.589999999999996
241,10.56,18.639999999999997
242,11.18,-1.25
243,11.18,3.1000000000000014
244,11.18,-1.240000000000002
245,11.18,6.210000000000001
246,11.18,-6.210000000000001
247,11.18,0.6300000000000026
248,11.18,-0.6199999999999974
249,11.18,29.2
250,23.61,-32.31
251,21.12,32.31
252,23.61,-31.689999999999998
253,23.61,-0.6199999999999992
254,19.88,2.49
255,23.61,-5.589999999999996
256,16.15,22.369999999999997
257,14.91,-5.589999999999996
258,13.67,5.589999999999996
259,14.91,-5.589999999999996
260,13.04,2.479999999999997
261,11.18,9.939999999999998
262,11.18,-4.969999999999999
263,11.18,4.969999999999999
264,11.18,0.6200000000000045
265,7.45,3.1099999999999994
266,11.18,-3.730000000000004
267,11.18,3.730000000000004
268,11.18,-0.6199999999999974
269,7.45,0.6199999999999974
270,14.91,0.6199999999999974
271,13.67,-9.939999999999998
272,13.67,9.32
273,13.67,2.489999999999995
274,13.67,1.8599999999999994
275,15.53,-0.6199999999999974
276,15.53,3.719999999999999
277,15.53,-12.43
278,15.53,4.970000000000002
279,23.61,1.2399999999999984
280,23.61,8.079999999999998
281,23.61,1.870000000000001
282,23.61,-13.670000000000002
283,23.61,3.1000000000000014
284,23.61,1.870000000000001
285,23.61,-1.870000000000001
286,27.96,9.32
287,42.25,10.559999999999999
288,42.25,-4.969999999999999
289,42.25,1.8599999999999994
290,42.25,0.629999999999999
291,42.25,-0.620000000000001
292,42.25,-5.600000000000001
293,42.25,-24.85
294,42.25,24.85
295,42.25,-14.299999999999997
296,42.25,13.670000000000002
297,42.25,-20.5
298,42.25,-4.35
299,42.25,-4.35
300,42.25,4.35
301,42.25,-4.35
302,42.25,-5.59
303,42.25,8.07
304,42.25,-2.4800000000000004
305,42.25,2.4800000000000004
306,42.25,-2.4800000000000004
307,50.95,1.2399999999999984
308,50.95,-0.6300000000000008
309,48.46,3.7300000000000004
310,48.46,-3.7300000000000004
311,48.46,3.0999999999999996
312,52.81,-4.35
313,52.81,3.110000000000001
314,57.78,1.8599999999999994
315,57.78,0.6199999999999992
316,52.81,4.349999999999998
317,58.4,-16.78
318,13.67,16.15
319,9.94,5.589999999999996
320,11.8,-5.589999999999996
321,11.8,-1.8599999999999994
322,11.18,-42.870000000000005
323,13.04,47.84
324,12.42,-49.09
325,12.42,3.0999999999999996
326,12.42,1.2399999999999984
327,13.04,-1.2399999999999984
328,8.69,1.2399999999999984
329,8.69,-1.25
330,10.56,3.7299999999999986
331,10.56,-3.7299999999999986
332,8.69,0.6199999999999992
333,13.04,1.25
334,9.32,-1.8699999999999992
335,8.69,0.6199999999999992
336,8.69,0.620000000000001
337,13.04,-3.1000000000000014
338,13.04,3.1000000000000014
339,13.67,-19.26
340,13.67,11.190000000000001
341,13.67,8.07
342,13.67,20.509999999999998
343,16.15,-4.350000000000001
344,16.15,4.350000000000001
345,19.88,-6.829999999999998
346,16.15,-13.670000000000002
347,16.15,13.670000000000002
348,16.15,-13.670000000000002
349,25.47,-17.400000000000002
350,18.64,-2.4899999999999984
351,33.55,-6.83
352,25.47,-0.620000000000001
353,25.47,-3.7300000000000004
354,36.66,3.110000000000001
355,36.66,3.7300000000000004
356,36.66,-3.7300000000000004
357,36.66,1.2400000000000002
358,15.53,-0.620000000000001
359,15.53,-3.7300000000000004
360,50.33,0.6199999999999992
361,15.53,-1.2399999999999993
362,15.53,3.7299999999999995
363,15.53,0.6199999999999992
364,15.53,-7.450000000000001
365,15.53,9.94
366,15.53,-3.1099999999999994
367,15.53,-2.479999999999997
368,15.53,-6.839999999999996
369,15.53,-0.6199999999999974
370,15.53,4.350000000000001
371,15.53,-3.730000000000004
372,15.53,3.730000000000004
373,15.53,-4.350000000000001
374,15.53,2.480000000000004
375,15.53,6.840000000000003
376,13.67,-8.700000000000003
377,13.67,-7.460000000000001
378,13.67,7.460000000000001
379,42.87,-3.7300000000000004
380,13.67,0.6300000000000008
381,42.87,-0.6300000000000008
382,23.61,1.870000000000001
383,18.01,-1.2400000000000002
384,18.01,1.2400000000000002
385,15.53,3.7300000000000004
386,18.01,-4.969999999999999
387,20.5,7.460000000000001
388,20.5,-0.620000000000001
389,20.5,-1.2400000000000002
390,20.5,1.2400000000000002
391,19.26,-1.2400000000000002
392,19.26,-2.4800000000000004
393,19.26,2.4800000000000004
394,25.47,-2.4800000000000004
395,20.5,-1.8600000000000003
396,24.23,1.8600000000000003
397,24.85,3.7300000000000004
398,18.64,0.6199999999999992
399,24.85,-1.8699999999999992
400,18.01,1.2399999999999984
401,12.42,3.1099999999999994
402,18.01,-4.349999999999998
403,10.56,4.349999999999998
404,10.56,-15.54
405,10.56,15.54
406,10.56,11.800000000000004
407,4.97,1.8599999999999994
408,8.69,-1.8599999999999994
409,4.97,1.240000000000002
410,9.94,-1.240000000000002
411,10.56,11.810000000000002
412,8.69,9.940000000000005
413,10.56,14.910000000000004
414,8.69,-4.349999999999994
415,9.94,-18.020000000000003
416,8.69,-5.600000000000001
417,9.32,-4.350000000000001
418,8.69,1.240000000000002
419,8.69,-4.340000000000002
420,8.69,6.83
421,8.69,6.830000000000002
422,11.8,1.25
423,11.8,-8.07
424,11.8,9.940000000000001
425,11.8,-1.25
426,19.88,1.25
427,24.85,0.620000000000001
428,19.88,-0.620000000000001
429,27.34,1.240000000000002
430,27.34,-1.240000000000002
431,27.34,19.880000000000003
432,49.08,9.939999999999998
433,49.08,-29.82
434,49.08,37.28
435,49.08,-9.32
436,49.08,3.729999999999997
437,49.08,5.590000000000003
438,49.08,0.6300000000000026
439,49.08,0.6199999999999974
440,49.08,-6.839999999999996
441,49.08,-21.12
442,49.08,3.719999999999999
443,49.08,-10.57
444,49.08,-2.4800000000000004
445,49.08,4.969999999999999
446,49.08,-8.080000000000002
447,49.08,3.099999999999998
448,49.08,3.1099999999999994
449,47.22,2.4899999999999984
450,55.92,10.560000000000002
451,47.22,-3.1099999999999994
452,55.92,1.870000000000001
453,60.89,-20.51
454,55.92,20.51
455,59.03,1.25
456,59.03,-1.25
457,49.7,1.870000000000001
458,49.7,-1.870000000000001
459,48.46,6.209999999999999
460,49.7,3.110000000000001
461,31.06,3.1000000000000014
462,31.06,6.210000000000001
463,20.5,-11.18
464,32.93,-3.1099999999999994
465,32.93,-1.240000000000002
466,25.47,-4.350000000000001
467,20.5,4.350000000000001
468,20.5,-13.050000000000004
469,21.74,-24.229999999999997
470,20.5,24.229999999999997
471,20.5,-1.2399999999999984
472,18.01,1.2399999999999984
473,21.12,-2.4799999999999986
474,21.12,2.4799999999999986
475,17.39,-2.4799999999999986
476,12.42,-5.59
477,17.39,7.460000000000001
478,13.04,3.110000000000003
479,13.04,-1.25
480,13.04,1.8699999999999974
481,11.18,-1.870000000000001
482,11.18,1.25
483,9.94,0.620000000000001
484,9.94,-1.8599999999999994
485,11.8,-0.6199999999999992
486,12.42,0.6199999999999992
487,9.94,-0.6199999999999992
488,13.67,-2.49
489,13.67,1.8599999999999994
490,13.67,-3.7300000000000004
491,13.67,1.25
492,13.67,0.620000000000001
493,18.64,0.620000000000001
494,22.36,6.83
495,24.23,-6.83
496,18.64,6.83
497,24.23,-3.1000000000000014
498,21.74,-12.420000000000002
499,24.23,39.14
500,21.12,-2.489999999999995
501,26.71,-1.240000000000002
502,21.12,4.350000000000001
503,44.11,3.729999999999997
504,44.11,1.240000000000002
505,44.11,-12.43
506,44.11,3.7299999999999986
507,44.11,-1.870000000000001
508,44.11,1.870000000000001
509,44.11,-3.1099999999999994
510,44.11,4.970000000000001
511,44.11,-4.970000000000001
512,44.11,6.209999999999999
513,44.11,1.8599999999999994
514,44.11,-4.969999999999999
515,44.11,-4.349999999999998
516,44.11,8.7
517,44.11,-5.600000000000001
518,44.11,5.600000000000001
519,44.11,3.099999999999998
520,46.6,-1.2399999999999984
521,46.6,1.240000000000002
522,50.95,-3.730000000000004
523,46.6,6.840000000000003
524,46.6,-4.970000000000006
525,56.54,-3.1099999999999994
526,60.27,3.1099999999999994
527,56.54,3.730000000000004
528,60.27,-6.210000000000001
529,60.27,2.479999999999997
530,60.27,-3.1099999999999994
531,57.78,-8.690000000000001
532,57.78,-14.299999999999999
533,52.81,-3.11
534,57.78,-6.829999999999999
535,55.3,0.6199999999999999
536,49.7,-0.6200000000000001
537,50.95,0.6200000000000001
538,57.16,-0.6200000000000001
539,57.16,-1.860000000000003
540,57.16,3.719999999999999
541,57.16,-0.6299999999999999
542,57.16,0.6200000000000001
543,57.16,0.6200000000000001
544,57.16,2.4899999999999998
545,57.16,-1.2400000000000002
546,57.16,6.83
547,57.16,10.569999999999999
548,57.16,-10.569999999999999
549,57.16,24.86
550,57.16,-24.86
551,57.16,24.86
552,57.16,6.210000000000001
553,24.23,4.350000000000001
554,52.81,-12.420000000000002
555,52.81,35.42
556,32.31,-2.4800000000000004
557,32.93,0.6200000000000001
558,22.99,0.6200000000000001
559,22.99,3.1099999999999994
560,22.99,-3.7299999999999995
561,22.99,3.7299999999999995
562,21.12,-12.419999999999998
563,32.93,-12.419999999999998
564,21.12,-2.4799999999999986
565,32.31,1.870000000000001
566,35.41,-2.49
567,35.41,1.25
568,32.31,-1.25
569,23.61,3.1099999999999994
570,39.76,-1.8599999999999994
571,39.76,1.25
572,50.95,-4.35
573,50.95,4.35
574,21.12,-3.7299999999999986
575,53.43,-0.620000000000001
576,52.81,2.4800000000000004
577,52.81,-2.4800000000000004
578,53.43,-1.25
579,52.81,11.81
580,52.81,-11.81
581,52.81,11.19
582,52.81,-43.5
583,52.81,-36.03999999999999
584,52.81,41.629999999999995
585,52.81,0.6300000000000026
586,52.81,-6.829999999999998
587,52.81,3.729999999999997
588,52.81,-1.8599999999999994
589,52.81,3.730000000000004
590,52.81,-7.460000000000001
591,52.81,7.460000000000001
592,42.25,-7.460000000000001
593,52.81,-29.830000000000002
594,55.3,-11.799999999999999
595,55.3,7.450000000000001
596,27.34,32.94
597,19.88,-21.130000000000003
598,19.88,25.479999999999997
599,60.89,-25.479999999999997
600,12.42,29.83
601,12.42,-3.729999999999997
602,12.42,-5.6
603,12.42,5.6
604,12.42,21.750000000000004
605,15.53,-2.479999999999997
606,15.53,2.479999999999997
607,14.91,-3.729999999999997
608,32.31,0.6199999999999992
609,18.64,2.49
610,18.64,0.6300000000000008
611,12.42,4.969999999999999
612,12.42,-55.92
613,14.29,55.92
614,22.36,-1.8600000000000012
615,22.36,-2.4800000000000004
616,22.36,-3.1099999999999994
617,16.77,-3.7300000000000004
618,15.53,3.7300000000000004
619,15.53,-2.49
620,15.53,-1.2400000000000002
621,15.53,-6.209999999999999
622,20.5,6.209999999999999
623,15.53,-5.589999999999998
624,20.5,-3.7299999999999986
625,15.53,1.2400000000000002
626,23.61,-1.25
627,23.61,5.59
628,23.61,-33.55
629,23.61,5.59
630,23.61,2.490000000000002
631,23.61,-2.490000000000002
632,23.61,5.59
633,23.61,-3.719999999999999
634,23.61,-0.6300000000000008
635,23.61,0.6300000000000008
636,23.61,-1.8699999999999992
637,23.61,-1.8699999999999992
638,23.61,-4.3500000000000005
639,23.61,-0.6200000000000001
640,23.61,2.49
641,23.61,-2.49
642,23.61,0.6200000000000001
643,23.61,-0.6200000000000001
644,23.61,2.4799999999999995
645,23.61,-2.4799999999999995
646,23.61,3.1100000000000003
647,23.61,-0.6300000000000008
648,23.61,0.6300000000000008
649,23.61,1.25
650,23.61,-0.6199999999999992
651,23.61,4.969999999999999
652,23.61,-6.209999999999999
653,23.61,18.020000000000003
654,23.61,18.02
655,23.61,-3.1099999999999994
656,23.61,-1.8599999999999994
657,23.61,1.8599999999999994
658,23.61,-18.019999999999996
659,23.61,-21.75
660,23.61,36.66
661,23.61,-10.559999999999995
662,23.61,-7.459999999999994
663,23.61,4.979999999999997
664,23.61,13.049999999999997
665,23.61,-0.6300000000000026
666,23.61,-26.089999999999996
667,23.61,22.369999999999997
668,23.61,-3.1099999999999994
669,23.61,1.860000000000003
670,23.61,-7.460000000000001
671,23.61,3.1099999999999994
672,23.61,-2.4899999999999984
673,23.61,6.83
674,23.61,-6.83
675,23.61,3.7200000000000006
676,23.61,-3.7200000000000006
677,23.61,2.4799999999999986
678,23.61,3.7299999999999986
679,23.61,0.620000000000001
680,27.34,6.210000000000001
681,50.95,1.240000000000002
682,27.34,-1.860000000000003
683,27.34,0.620000000000001
684,39.76,0.620000000000001
685,42.87,4.350000000000001
686,42.87,29.830000000000002
687,19.26,-3.1099999999999994
688,19.88,-3.1099999999999994
689,19.88,-8.080000000000005
690,15.53,-1.25
691,13.67,-0.6199999999999974
692,13.67,3.729999999999997
693,13.04,24.849999999999998
694,13.04,-21.13
695,11.18,-14.29
696,14.29,4.349999999999998
697,14.29,6.210000000000001
698,11.8,-4.969999999999999
699,10.56,0.620000000000001
700,4.97,-0.620000000000001
701,6.83,-3.7300000000000004
702,6.83,2.490000000000002
703,6.83,2.490000000000002
704,15.53,-2.490000000000002
705,11.18,-0.6199999999999992
706,17.39,-6.83
707,11.18,9.320000000000002
708,19.26,1.8600000000000012
709,55.3,1.25
710,17.39,13.04
711,37.28,-10.57
712,46.6,10.57
713,37.28,-15.530000000000001
714,37.28,15.530000000000001
715,49.08,-37.900000000000006
716,49.7,5.589999999999998
717,49.08,1.860000000000003
718,48.46,-1.860000000000003
719,48.46,3.110000000000003
720,48.46,-11.190000000000001
721,48.46,13.05
722,48.46,-4.349999999999998
723,48.46,-19.259999999999998
724,48.46,19.259999999999998
725,48.46,-29.82
726,48.46,4.970000000000001
727,48.46,-2.4899999999999984
728,48.46,2.4899999999999984
729,48.46,-2.4899999999999984
730,48.46,4.970000000000002
731,48.46,3.1099999999999994
732,48.46,-16.16
733,48.46,16.16
734,48.46,-10.560000000000002
735,48.46,11.190000000000001
736,48.46,-1.8600000000000012
737,48.46,24.24
738,54.05,32.31
739,54.05,33.55
740,37.28,-2.489999999999995
741,37.28,32.93000000000001
742,22.36,-32.93000000000001
743,22.36,34.8
744,22.36,6.84
745,15.53,7.460000000000001
746,16.15,16.160000000000004
747,22.36,-16.78
748,18.01,-2.49
749,18.01,2.49
750,14.29,-3.7299999999999986
751,13.04,2.49
752,13.67,1.2399999999999984
753,15.53,1.8599999999999994
754,17.39,-1.8599999999999994
755,17.39,-0.620000000000001
756,16.15,-8.7
757,16.15,1.2400000000000002
758,16.15,-0.6199999999999992
759,16.15,-0.6199999999999992
760,13.04,0.6199999999999992
761,13.04,-1.2400000000000002
762,13.04,1.2400000000000002
763,14.91,4.969999999999999
764,16.15,4.35
765,15.53,-3.7300000000000004
766,16.15,3.1099999999999994
767,19.88,22.99
768,19.88,20.5
769,23.61,-0.6199999999999974
770,19.88,-3.1000000000000014
771,21.12,-11.809999999999995
772,21.12,11.809999999999995
773,22.99,-11.809999999999995
774,21.12,4.969999999999999
775,21.12,-0.6200000000000045
776,19.88,0.6200000000000045
777,19.88,-9.320000000000004
778,19.26,9.320000000000004
779,19.88,-18.64
780,19.88,0.6199999999999992
781,44.73,-7.460000000000001
782,31.68,12.43
783,50.33,1.8599999999999994
784,52.81,-3.7299999999999995
785,39.14,3.7299999999999995
786,52.81,-3.7299999999999995
787,44.73,1.2400000000000002
788,49.08,-1.2400000000000002
789,44.73,1.8599999999999994
790,36.66,4.969999999999999
791,36.66,-44.73
792,36.66,-48.46
793,36.66,0.6199999999999992
794,50.95,2.49
795,50.95,-2.49
796,50.95,2.49
797,50.95,-1.870000000000001
798,50.95,1.870000000000001
799,50.95,-4.35
800,50.95,-4.35
801,50.95,4.98
802,50.95,-4.98
803,50.95,6.84
804,50.95,-2.4799999999999986
805,50.95,6.209999999999999
806,50.95,-2.490000000000002
807,53.43,2.490000000000002
808,53.43,6.829999999999998
809,52.81,-6.829999999999998
810,52.81,14.909999999999997
811,55.3,-8.079999999999998
812,55.3,11.189999999999998
813,39.76,-11.189999999999998
814,55.3,22.990000000000002
815,25.47,-11.800000000000004
816,24.85,11.800000000000004
817,17.39,-11.800000000000004
818,24.85,-21.129999999999995
819,17.39,2.480000000000002
820,17.39,2.4899999999999984
821,18.01,0.620000000000001
822,28.58,-4.969999999999999
823,18.01,-6.210000000000001
824,18.01,6.210000000000001
825,37.9,-5.590000000000002
826,24.85,1.870000000000001
827,37.9,-0.6300000000000008
828,37.9,0.6300000000000008
829,26.09,-0.6300000000000008
830,16.77,-0.6300000000000008
831,18.01,0.6300000000000008
832,26.09,2.4800000000000004
833,26.09,3.729999999999997
834,26.09,-1.8599999999999994
835,19.26,-3.1099999999999994
836,18.01,-21.74
837,18.01,1.8599999999999994
838,15.53,-1.8599999999999994
839,15.53,8.700000000000003
840,15.53,-4.969999999999999
841,18.01,-1.25
842,15.53,9.329999999999998
843,15.53,-10.57
844,15.53,1.240000000000002
845,14.29,-18.640000000000004
846,15.53,10.559999999999999
847,14.29,-7.460000000000001
848,14.29,7.460000000000001
849,13.67,-12.43
850,14.29,-1.2399999999999984
851,14.29,0.620000000000001
852,20.5,-3.1099999999999994
853,20.5,3.7300000000000004
854,36.03,-3.7300000000000004
855,42.87,0.6199999999999992
856,20.5,4.350000000000001
857,37.9,-4.350000000000001
858,42.87,-0.6300000000000008
859,42.87,-1.8599999999999994
860,42.87,-3.7300000000000004
861,51.57,-1.8600000000000012
862,49.08,2.4800000000000004
863,49.08,-1.25
864,38.52,4.970000000000001
865,49.08,-3.719999999999999
866,38.52,5.59
867,38.52,-5.59
868,38.52,-2.490000000000002
869,38.52,2.490000000000002
870,38.52,4.350000000000001
871,38.52,-4.350000000000001
872,38.52,-3.730000000000004
873,38.52,3.730000000000004
874,38.52,2.490000000000002
875,38.52,-1.240000000000002
876,38.52,-1.25
877,38.52,-4.349999999999994
878,38.52,4.349999999999994
879,38.52,-5.599999999999994
880,52.81,28.580000000000002
881,52.81,7.460000000000001
882,52.19,11.809999999999999
883,38.52,-11.809999999999999
884,52.81,11.190000000000001
885,30.44,-18.639999999999997
886,52.81,29.830000000000002
887,52.81,-31.69
888,52.81,31.69
889,27.96,-48.47
890,27.96,-0.6199999999999992
891,38.52,0.6199999999999992
892,27.96,19.89
893,27.96,-19.89
894,27.96,1.8699999999999992
895,42.87,8.07
896,42.87,-3.1099999999999994
897,42.87,4.970000000000001
898,42.87,-8.08
899,42.87,8.08
900,38.52,-23.610000000000003
901,38.52,3.1099999999999994
902,35.41,-3.1099999999999994
903,35.41,3.1099999999999994
904,31.06,4.3500000000000005
905,17.39,8.7
906,19.26,-4.35
907,28.58,1.870000000000001
908,28.58,-1.870000000000001
909,21.74,-37.91
910,28.58,19.89
911,23.61,9.32
912,23.61,-9.32
913,23.61,1.8699999999999974
914,21.74,-3.1099999999999994
915,23.61,-16.769999999999996
916,14.29,6.83
917,19.26,6.210000000000001
918,14.29,-4.969999999999999
919,9.94,0.620000000000001
920,13.04,-1.25
921,13.04,-1.8599999999999994
922,13.04,-2.49
923,16.15,3.1099999999999994
924,16.77,0.6199999999999992
925,16.15,-2.4899999999999984
926,42.87,1.8699999999999974
927,44.73,1.8699999999999974
928,16.77,-1.8699999999999974
929,38.52,-1.8599999999999994
930,39.14,-13.049999999999997
931,38.52,13.049999999999997
932,42.87,5.600000000000001
933,47.22,2.480000000000004
934,47.22,13.670000000000002
935,47.22,14.290000000000006
936,47.22,14.290000000000006
937,47.22,30.449999999999996
938,47.22,-30.449999999999996
939,47.22,0.6199999999999974
940,47.22,-8.079999999999998
941,47.22,-0.620000000000001
942,47.22,0.620000000000001
943,47.22,-13.049999999999997
944,47.22,13.049999999999997
945,47.22,-9.32
946,47.22,1.240000000000002
947,47.22,-1.240000000000002
948,47.22,-3.0999999999999996
949,47.22,12.42
950,47.22,-3.730000000000002
951,47.22,2.480000000000002
952,47.22,0.6199999999999992
953,47.22,-1.2400000000000002
954,47.22,15.530000000000001
955,57.78,22.369999999999997
956,47.22,11.18
957,57.78,-6.210000000000001
958,51.57,-13.049999999999997
959,57.78,-13.669999999999995
960,54.05,14.909999999999997
961,54.05,-0.6199999999999974
962,51.57,-22.37
963,51.57,28.580000000000002
964,54.05,-28.580000000000002
965,51.57,11.8
966,51.57,-10.560000000000002
967,45.98,4.969999999999999
968,52.81,-6.210000000000001
969,52.81,1.870000000000001
970,36.03,-1.870000000000001
971,30.44,11.189999999999998
972,27.96,-9.319999999999997
973,27.96,1.870000000000001
974,27.96,4.969999999999999
975,29.2,-4.969999999999999
976,29.2,4.970000000000002
977,29.2,-4.35
978,21.12,-26.099999999999998
979,29.2,26.099999999999998
980,21.12,-26.099999999999998
981,50.33,0.6199999999999974
982,21.12,6.839999999999996
983,39.14,-3.730000000000004
984,54.68,-3.1099999999999994
985,49.7,-2.479999999999997
986,49.7,6.830000000000005
987,49.7,-5.59
988,54.68,5.59
989,49.7,-3.1099999999999994
990,54.05,3.7300000000000004
991,54.68,-4.979999999999997
992,54.68,4.979999999999997
993,52.19,2.490000000000002
994,52.19,-6.219999999999999
995,52.81,-0.6200000000000045
996,49.08,-0.6199999999999974
997,49.08,-4.969999999999999
998,43.49,4.969999999999999
999,43.49,-4.969999999999999
