,traffic_absolute_speed,traffic_speed_deltas
273,22.36,-1.240000000000002
274,27.96,-8.080000000000002
275,27.96,3.110000000000003
276,28.58,-1.870000000000001
277,29.2,4.350000000000001
278,34.79,-4.350000000000001
279,34.79,-5.589999999999996
280,29.82,-4.350000000000001
281,36.66,3.1000000000000014
282,32.93,-1.8599999999999994
283,32.93,1.8599999999999994
284,28.58,-2.479999999999997
285,26.09,-3.730000000000004
286,30.44,-4.979999999999997
287,30.44,8.079999999999998
288,29.2,-3.1000000000000014
289,29.82,4.340000000000003
290,47.22,-2.480000000000004
291,47.22,-0.6199999999999974
292,47.22,-1.8599999999999994
293,47.22,-0.6199999999999974
294,47.22,-0.6199999999999974
295,47.22,0.6199999999999974
296,47.22,-0.6199999999999974
297,47.22,-4.350000000000001
298,47.22,-1.8599999999999994
299,47.22,1.8599999999999994
300,47.22,-8.700000000000001
301,47.22,-3.7300000000000004
302,47.22,15.54
303,47.22,-15.54
304,47.22,10.560000000000002
305,47.22,4.979999999999997
306,47.22,-2.490000000000002
307,47.22,-0.6199999999999974
308,47.22,-4.969999999999999
309,44.11,4.969999999999999
310,4.34,2.480000000000004
311,4.34,4.350000000000001
312,44.73,0.620000000000001
313,27.34,-5.59
314,27.34,-4.970000000000002
315,27.34,4.969999999999999
316,22.99,-3.1099999999999994
317,18.64,-1.8599999999999994
318,18.64,1.8599999999999994
319,19.26,11.809999999999999
320,20.5,2.490000000000002
321,20.5,-2.490000000000002
322,26.09,-3.1000000000000014
323,21.74,-10.560000000000002
324,21.74,12.43
325,21.74,-8.079999999999998
326,24.23,-8.07
327,24.23,-11.189999999999998
328,24.23,-3.7300000000000004
329,19.88,-8.700000000000003
330,26.71,8.700000000000003
331,26.71,-9.319999999999999
332,22.36,9.319999999999999
333,27.34,-9.939999999999998
334,26.71,-5.59
335,26.71,14.29
336,17.39,-3.7300000000000004
337,16.15,-3.1099999999999994
338,26.71,-10.559999999999999
339,24.85,9.32
340,19.26,-8.080000000000002
341,19.26,-2.49
342,24.85,22.990000000000002
343,26.09,-0.6199999999999974
344,23.61,3.1099999999999994
345,26.71,-3.1099999999999994
346,31.06,6.219999999999999
347,34.79,0.6200000000000045
348,42.87,5.589999999999996
349,42.87,2.490000000000002
350,34.79,-1.240000000000002
351,47.84,8.079999999999998
352,47.84,-8.079999999999998
353,31.68,-1.25
354,31.06,3.730000000000004
355,29.82,-0.6199999999999974
356,29.82,-6.839999999999996
357,22.99,6.219999999999999
358,28.58,-3.719999999999999
359,28.58,-5.600000000000001
360,27.96,3.1099999999999994
361,27.96,-3.1099999999999994
362,46.6,3.1099999999999994
363,25.47,0.6199999999999974
364,25.47,-0.6200000000000045
365,25.47,0.6200000000000045
366,25.47,-8.080000000000005
367,25.47,19.879999999999995
368,25.47,4.969999999999999
369,25.47,3.730000000000004
370,25.47,-4.970000000000006
371,25.47,0.6199999999999974
372,25.47,-3.1099999999999994
373,25.47,0.6299999999999955
374,25.47,-2.489999999999995
375,25.47,1.8599999999999994
376,25.47,6.209999999999994
377,25.47,0.6300000000000026
378,25.47,-3.1099999999999994
379,25.47,-0.6199999999999974
380,29.82,0.6199999999999974
381,49.08,-4.350000000000001
382,49.7,-1.8599999999999994
383,49.7,-1.8700000000000045
384,44.73,-8.699999999999996
385,24.23,-5.590000000000003
386,21.74,4.350000000000001
387,21.74,-0.6300000000000026
388,16.77,4.350000000000001
389,16.77,-4.350000000000001
390,16.15,-2.479999999999997
391,16.15,8.079999999999998
392,29.2,2.480000000000004
393,27.96,-2.480000000000004
394,26.71,2.480000000000004
395,26.71,-16.78
396,23.61,16.78
397,24.23,-17.400000000000006
398,25.47,-5.589999999999996
399,28.58,5.589999999999996
400,28.58,-5.589999999999996
401,34.79,-11.809999999999995
402,48.46,1.8599999999999994
403,48.46,-1.8599999999999994
404,42.25,11.179999999999993
405,28.58,0.6199999999999974
406,28.58,0.6199999999999974
407,28.58,-2.480000000000004
408,28.58,1.25
409,28.58,-1.8599999999999994
410,22.99,1.8599999999999994
411,25.47,-4.969999999999999
412,33.55,-4.969999999999999
413,45.36,4.969999999999999
414,41.63,-11.810000000000002
415,49.08,-4.350000000000001
416,48.46,-3.729999999999997
417,48.46,5.589999999999996
418,46.6,-1.240000000000002
419,52.81,1.240000000000002
420,50.33,-7.460000000000001
421,50.33,-1.240000000000002
422,50.33,-1.8599999999999994
423,44.11,1.8599999999999994
424,51.57,-1.2399999999999949
425,51.57,2.490000000000002
426,55.3,-2.490000000000002
427,54.68,2.490000000000002
428,54.68,5.589999999999996
429,48.46,0.6300000000000026
430,45.36,-0.6300000000000026
431,55.3,-8.07
432,55.3,-10.57
433,56.54,15.540000000000006
434,47.84,-15.540000000000006
435,47.84,-3.730000000000004
436,47.84,3.730000000000004
437,47.84,-3.730000000000004
438,47.84,-1.8599999999999994
439,47.84,1.2399999999999949
440,47.84,-1.2399999999999949
441,47.84,18.020000000000003
442,47.84,-18.020000000000003
443,47.84,-17.39
444,47.84,17.39
445,47.84,-17.39
446,47.84,17.39
447,47.84,-17.39
448,47.84,-26.1
449,47.84,-0.6299999999999955
450,47.84,0.6200000000000045
451,47.84,9.32
452,46.6,-0.6200000000000045
453,55.92,4.350000000000001
454,55.92,2.480000000000004
455,55.3,-2.480000000000004
456,53.43,-1.25
457,30.44,-1.240000000000002
458,30.44,2.489999999999995
459,42.87,-3.1099999999999994
460,39.76,-16.78
461,39.76,16.78
462,44.73,12.43
463,45.36,4.350000000000001
464,45.98,-11.18
465,45.98,-13.670000000000002
466,29.82,0.6199999999999974
467,26.71,-4.349999999999994
468,26.71,8.700000000000003
469,37.9,-8.700000000000003
470,31.68,5.590000000000003
471,29.82,3.729999999999997
472,44.73,-1.25
473,53.43,-7.459999999999994
474,53.43,0.6300000000000026
475,36.66,-0.6300000000000026
476,27.34,-2.490000000000002
477,31.06,-0.6300000000000026
478,22.36,-7.449999999999996
479,22.99,7.449999999999996
480,26.71,8.700000000000003
481,26.71,-8.700000000000003
482,26.71,11.190000000000001
483,37.9,3.729999999999997
484,30.44,-7.460000000000001
485,31.06,3.1099999999999994
486,34.79,-4.350000000000001
487,27.96,6.839999999999996
488,26.09,-6.839999999999996
489,30.44,-8.7
490,34.79,3.7300000000000004
491,34.79,-3.7300000000000004
492,34.79,17.400000000000002
493,28.58,8.079999999999998
494,31.68,-8.079999999999998
495,31.68,8.079999999999998
496,43.49,-1.25
497,43.49,4.969999999999999
498,52.19,-4.969999999999999
499,49.08,1.8599999999999994
500,47.84,11.18
501,54.68,-6.829999999999998
502,54.68,0.6300000000000026
503,47.84,-9.32
504,47.84,-9.940000000000001
505,41.01,-11.8
506,48.46,26.099999999999998
507,48.46,-1.2500000000000036
508,52.81,-1.8599999999999994
509,52.81,1.8599999999999994
510,52.81,8.7
511,52.81,3.1099999999999994
512,52.81,5.590000000000003
513,52.81,3.720000000000006
514,52.81,1.8699999999999974
515,52.81,1.25
516,52.81,-6.219999999999999
517,52.81,-6.829999999999998
518,52.81,1.8599999999999994
519,52.81,3.719999999999999
520,52.81,-13.049999999999997
521,52.81,-1.25
522,52.81,-4.350000000000001
523,52.81,5.590000000000003
524,49.08,3.729999999999997
525,57.78,17.39
526,57.78,-4.969999999999999
527,54.05,-3.729999999999997
528,60.27,2.480000000000004
529,60.27,-4.969999999999999
530,58.4,3.730000000000004
531,58.4,-1.8700000000000045
532,58.4,1.25
533,53.43,-3.1099999999999994
534,55.3,-2.490000000000002
535,55.3,1.8699999999999974
536,49.08,5.590000000000003
537,57.16,3.719999999999999
538,57.16,-1.25
539,57.16,-5.589999999999996
540,57.16,-17.400000000000006
541,53.43,0.6200000000000045
542,55.92,11.810000000000002
543,55.92,-13.670000000000002
544,50.95,2.489999999999995
545,50.95,4.970000000000006
546,47.22,1.8599999999999994
547,47.22,-6.830000000000002
548,51.57,8.080000000000002
549,42.87,-2.490000000000002
550,47.84,3.730000000000004
551,47.84,3.1099999999999994
552,34.79,-1.25
553,34.79,-2.480000000000004
554,43.49,3.730000000000004
555,31.68,7.460000000000001
556,35.41,1.8700000000000045
557,36.66,-0.6200000000000045
558,36.66,1.8599999999999994
559,39.14,1.25
560,40.38,-0.6199999999999974
561,40.38,3.730000000000004
562,40.38,0.6200000000000045
563,39.76,-11.190000000000005
564,39.76,7.460000000000001
565,47.22,-3.1099999999999994
566,47.22,-2.490000000000002
567,47.84,1.8699999999999974
568,49.7,1.8600000000000065
569,49.7,3.1100000000000065
570,52.81,-1.8599999999999994
571,55.92,-4.350000000000001
572,40.38,3.729999999999997
573,56.54,-4.350000000000001
574,56.54,1.8700000000000045
575,55.92,-16.160000000000004
576,56.54,13.670000000000002
577,56.54,-26.72
578,56.54,-1.8599999999999994
579,56.54,5.589999999999996
580,56.54,-4.349999999999998
581,56.54,9.329999999999998
582,56.54,7.450000000000003
583,56.54,3.1099999999999994
584,56.54,-5.590000000000003
585,56.54,-8.079999999999998
586,56.54,12.43
587,56.54,-29.200000000000003
588,56.54,-3.1000000000000014
589,56.54,0.6200000000000045
590,56.54,-1.8700000000000045
591,56.54,3.1099999999999994
592,56.54,-3.1099999999999994
593,56.54,-0.6200000000000045
594,53.43,4.340000000000003
595,48.46,0.6199999999999974
596,54.68,-0.6199999999999974
597,54.68,-1.8700000000000045
598,59.65,8.700000000000003
599,60.27,-6.829999999999998
600,60.27,1.8700000000000045
601,59.65,-4.969999999999999
602,59.65,7.460000000000001
603,60.27,0.6199999999999974
604,61.51,-3.0999999999999943
605,40.38,-3.0999999999999943
606,40.38,-6.209999999999994
607,45.98,5.589999999999996
608,60.27,4.350000000000001
609,55.92,-5.590000000000003
610,55.92,5.590000000000003
611,59.65,-13.049999999999997
612,55.3,-11.810000000000002
613,47.22,-0.6199999999999974
614,47.22,1.8599999999999994
615,56.54,-1.8599999999999994
616,56.54,-4.349999999999994
617,55.92,6.219999999999999
618,50.33,3.730000000000004
619,39.14,1.8700000000000045
620,47.84,6.840000000000003
621,27.34,8.690000000000005
622,27.34,1.25
623,21.74,-11.810000000000002
624,21.74,-6.219999999999999
625,30.44,13.670000000000002
626,30.44,9.939999999999998
627,34.17,-8.079999999999998
628,34.17,5.589999999999996
629,51.57,-8.699999999999996
630,54.68,-0.6200000000000045
631,55.3,-30.449999999999996
632,50.33,3.719999999999999
633,47.84,-6.209999999999997
634,44.73,27.340000000000003
635,49.7,8.699999999999996
636,48.46,-3.729999999999997
637,51.57,-3.1000000000000014
638,50.33,-40.39
639,51.57,36.66
640,57.16,-4.969999999999999
641,57.16,4.969999999999999
642,56.54,-1.240000000000002
643,56.54,2.490000000000002
644,54.68,-3.729999999999997
645,55.3,-3.730000000000004
646,59.03,5.600000000000001
647,56.54,4.969999999999999
648,56.54,9.32
649,54.05,5.590000000000003
650,54.05,-0.6200000000000045
651,54.05,-8.07
652,54.05,9.939999999999998
653,54.05,3.730000000000004
654,54.05,-6.209999999999999
655,54.05,2.4799999999999995
656,54.05,-1.8599999999999994
657,54.05,0.6200000000000001
658,54.05,-3.11
659,54.05,9.32
660,54.05,-1.8599999999999994
661,54.05,-0.6199999999999974
662,54.05,5.600000000000001
663,54.05,-5.600000000000001
664,54.05,-14.29
665,54.05,-3.0999999999999943
666,55.3,3.730000000000004
667,53.43,3.729999999999997
668,53.43,10.560000000000002
669,57.16,3.730000000000004
670,56.54,3.1099999999999994
671,56.54,-1.240000000000002
672,26.09,-6.219999999999999
673,26.09,4.969999999999999
674,23.61,-1.240000000000002
675,23.61,0.6200000000000045
676,26.71,0.6300000000000026
677,27.96,-5.600000000000001
678,27.34,-1.8599999999999994
679,53.43,-19.270000000000003
680,16.77,4.970000000000006
681,53.43,-5.590000000000003
682,24.85,4.969999999999999
683,24.85,-3.1000000000000014
684,52.81,-16.159999999999997
685,52.81,-8.079999999999998
686,52.81,-3.729999999999997
687,48.46,5.589999999999996
688,48.46,-2.479999999999997
689,49.7,4.340000000000003
690,22.99,-4.970000000000006
691,23.61,0.6299999999999955
692,23.61,-5.590000000000003
693,31.68,11.810000000000002
694,31.68,-1.240000000000002
695,34.79,3.729999999999997
696,34.79,4.969999999999999
697,34.17,-4.350000000000001
698,46.6,-1.2399999999999949
699,42.25,-3.1000000000000014
700,42.25,-3.1099999999999994
701,39.14,1.25
702,48.46,1.25
703,48.46,-5.600000000000001
704,46.6,5.600000000000001
705,49.08,-9.32
706,49.08,-4.979999999999997
707,47.84,-1.240000000000002
708,50.95,5.589999999999996
709,50.95,3.1100000000000065
710,53.43,1.2399999999999984
711,53.43,1.25
712,54.68,12.420000000000002
713,54.68,6.210000000000001
714,48.46,-3.1099999999999994
715,53.43,9.939999999999998
716,57.16,-0.6199999999999974
717,57.16,-1.240000000000002
718,54.05,-2.480000000000004
719,52.81,-3.1099999999999994
720,52.81,-0.6200000000000045
721,47.22,-1.240000000000002
722,52.81,1.240000000000002
723,52.81,1.8599999999999994
724,52.81,3.730000000000004
725,52.81,-1.8700000000000045
726,52.81,-4.969999999999999
727,52.81,-0.6200000000000045
728,52.81,-3.1099999999999994
729,52.81,-3.730000000000004
730,52.81,9.32
731,52.81,4.350000000000001
732,52.81,0.6200000000000045
733,52.81,-2.490000000000002
734,52.81,-3.1000000000000014
735,52.81,0.6200000000000045
736,52.81,-3.730000000000004
737,52.81,3.1099999999999994
738,52.81,-2.480000000000004
739,54.68,-0.6199999999999974
740,54.68,5.59
741,29.82,-4.349999999999994
742,24.23,-2.480000000000004
743,24.85,-1.8599999999999994
744,24.85,-3.1099999999999994
745,26.71,2.490000000000002
746,28.58,1.8599999999999994
747,28.58,-5.589999999999996
748,28.58,-1.240000000000002
749,49.08,-0.6200000000000045
750,54.68,6.839999999999996
751,54.68,14.29
752,56.54,-10.559999999999995
753,55.92,3.729999999999997
754,55.92,3.1000000000000014
755,54.05,6.210000000000001
756,54.05,-8.07
757,52.19,4.340000000000003
758,39.14,-1.8599999999999994
759,39.14,-1.25
760,39.14,-2.480000000000004
761,42.25,13.670000000000002
762,41.01,1.8599999999999994
763,41.01,16.15
764,34.17,5.599999999999994
765,36.03,-3.1099999999999994
766,36.03,-14.909999999999997
767,33.55,-3.730000000000004
768,26.71,-8.699999999999996
769,26.71,4.969999999999999
770,44.73,14.920000000000002
771,44.73,-14.920000000000002
772,44.73,16.78
773,50.33,-3.730000000000004
774,47.84,10.559999999999995
775,47.84,-3.720000000000006
776,46.6,-21.750000000000004
777,44.11,29.830000000000002
778,44.11,0.620000000000001
779,48.46,-3.719999999999999
780,48.46,1.240000000000002
781,48.46,-6.210000000000001
782,47.22,0.6199999999999974
783,52.19,-8.079999999999998
784,49.7,5.59
785,49.7,4.349999999999998
786,55.92,1.2399999999999984
787,55.92,6.829999999999998
788,42.25,-4.349999999999998
789,52.81,11.810000000000002
790,52.81,-13.670000000000002
791,44.73,8.07
792,49.08,-8.07
793,52.19,-21.130000000000003
794,52.19,8.079999999999998
795,52.19,-3.1099999999999994
796,52.19,3.1099999999999994
797,52.19,-3.1099999999999994
798,52.19,3.1099999999999994
799,52.19,-1.870000000000001
800,52.19,-0.6199999999999974
801,52.19,2.4899999999999984
802,52.19,-4.349999999999998
803,52.19,-2.4800000000000004
804,52.19,1.8699999999999974
805,52.19,-0.6199999999999974
806,52.19,9.32
807,52.19,0.6199999999999974
808,52.19,-13.670000000000002
809,52.19,-5.590000000000003
810,55.92,5.589999999999996
811,49.7,5.589999999999996
812,49.7,-3.729999999999997
813,55.3,4.979999999999997
814,41.63,4.969999999999999
815,32.93,-3.719999999999999
816,24.23,13.04
817,22.36,-18.64
818,22.36,1.8700000000000045
819,18.64,-4.350000000000001
820,18.64,-4.340000000000003
821,22.36,-4.350000000000001
822,22.36,-1.240000000000002
823,19.88,3.1000000000000014
824,19.26,1.240000000000002
825,40.38,7.460000000000001
826,50.95,0.6299999999999955
827,50.95,4.970000000000006
828,50.33,-7.450000000000003
829,50.33,-1.240000000000002
830,29.2,1.240000000000002
831,28.58,-12.43
832,28.58,6.839999999999996
833,49.7,-4.349999999999994
834,33.55,1.2399999999999949
835,33.55,3.730000000000004
836,50.33,-8.700000000000003
837,34.17,11.180000000000003
838,37.28,-0.6199999999999974
839,34.79,-1.25
840,31.06,-9.940000000000001
841,31.68,4.35
842,50.33,-3.0999999999999996
843,50.33,1.8699999999999974
844,47.84,-1.8699999999999974
845,48.46,8.699999999999996
846,48.46,0.6200000000000045
847,41.63,1.240000000000002
848,47.22,-11.810000000000002
849,47.22,5.600000000000001
850,47.84,-11.799999999999997
851,47.84,-0.620000000000001
852,42.87,0.620000000000001
853,49.08,3.1099999999999994
854,49.08,5.59
855,51.57,-4.350000000000001
856,51.57,-3.729999999999997
857,55.92,-4.350000000000001
858,49.08,-2.4899999999999984
859,57.16,-11.809999999999999
860,57.16,0.620000000000001
861,57.16,-5.590000000000003
862,50.95,-17.389999999999997
863,50.95,-4.350000000000001
864,55.3,1.8599999999999994
865,55.3,-4.350000000000001
866,55.3,8.700000000000003
867,55.3,-3.7300000000000004
868,55.3,2.479999999999997
869,55.3,3.110000000000003
870,55.3,1.2399999999999984
871,55.3,7.449999999999999
872,55.3,-6.830000000000002
873,55.3,-9.940000000000005
874,55.3,16.15
875,55.3,-21.130000000000003
876,55.3,19.259999999999998
877,55.3,0.6200000000000045
878,55.3,-2.480000000000004
879,55.3,-2.490000000000002
880,55.3,-1.870000000000001
881,55.3,0.620000000000001
882,57.16,-3.1000000000000014
883,60.27,0.620000000000001
884,58.4,1.2399999999999984
885,57.16,-22.370000000000005
886,47.22,6.210000000000001
887,41.63,-2.4899999999999984
888,26.71,0.620000000000001
889,23.61,1.8599999999999994
890,26.71,19.89
891,27.34,-3.719999999999999
892,37.28,3.1000000000000014
893,32.93,-6.219999999999999
894,32.93,6.839999999999996
895,36.03,3.1000000000000014
896,37.28,-22.99
897,44.73,-4.349999999999994
898,44.73,3.730000000000004
899,42.25,3.1000000000000014
900,47.22,0.620000000000001
901,47.22,3.1099999999999994
902,26.71,8.7
903,27.96,-7.459999999999997
904,27.96,0.6199999999999974
905,34.17,3.7300000000000004
906,34.79,-1.870000000000001
907,34.79,4.350000000000001
908,26.71,3.7300000000000004
909,27.34,0.6199999999999974
910,24.85,3.719999999999999
911,24.85,-5.589999999999996
912,27.34,-1.2399999999999949
913,29.2,6.839999999999996
914,29.82,-6.210000000000001
915,27.96,6.210000000000001
916,27.96,6.220000000000006
917,26.71,1.240000000000002
918,20.5,-4.969999999999999
919,22.99,4.970000000000006
920,22.99,-2.480000000000004
921,24.23,-10.57
922,44.11,3.729999999999997
923,44.11,3.1000000000000014
924,33.55,3.1099999999999994
925,44.11,-15.54
926,50.33,-0.6199999999999974
927,50.33,4.969999999999999
928,53.43,0.6200000000000045
929,47.84,4.969999999999999
930,54.05,-4.350000000000001
931,49.08,3.729999999999997
932,50.33,-4.350000000000001
933,49.08,9.32
934,49.08,-11.189999999999998
935,50.95,-20.500000000000004
936,55.92,-5.600000000000001
937,55.92,4.970000000000002
938,55.92,0.6199999999999974
939,55.92,-3.1100000000000065
940,55.92,3.730000000000004
941,55.92,1.240000000000002
942,55.92,4.349999999999994
943,55.92,2.479999999999997
944,55.92,-1.8599999999999994
945,55.92,3.730000000000004
946,55.92,-2.490000000000002
947,55.92,1.25
948,55.92,-0.620000000000001
949,55.92,0.620000000000001
950,55.92,12.43
951,55.92,-0.6199999999999974
952,55.92,-1.240000000000002
953,55.92,0.6199999999999974
954,55.92,-2.479999999999997
955,57.78,3.1099999999999994
956,57.78,4.969999999999999
957,58.4,0.620000000000001
958,55.3,1.8599999999999994
959,24.85,-4.969999999999999
960,24.85,2.479999999999997
961,37.9,4.970000000000006
962,49.08,-4.970000000000006
963,49.08,5.600000000000001
964,49.08,-1.240000000000002
965,47.84,-2.489999999999995
966,47.84,3.1099999999999994
967,36.03,-10.57
968,52.81,1.8599999999999994
969,52.81,-2.4800000000000004
970,52.81,-10.57
971,43.49,10.57
972,45.36,-3.7300000000000004
973,45.36,-0.620000000000001
