,traffic_speed_deltas,traffic_absolute_speed
757,-4.350000000000001,27.96
758,4.350000000000001,26.71
759,1.8599999999999994,27.34
760,-3.1099999999999994,26.09
761,-3.7300000000000004,25.47
762,1.2400000000000002,27.34
763,0.6199999999999992,31.68
764,1.2400000000000002,27.34
765,2.4799999999999986,27.34
766,-0.6199999999999992,22.36
767,1.2400000000000002,18.01
768,-0.620000000000001,18.01
769,-1.870000000000001,17.39
770,-1.8600000000000012,17.39
771,9.32,16.15
772,2.479999999999997,18.64
773,-3.0999999999999943,18.64
774,15.530000000000001,17.39
775,-3.719999999999999,17.39
776,-4.969999999999999,16.77
777,1.8699999999999974,16.77
778,-0.6199999999999974,17.39
779,0.6199999999999974,17.39
780,-0.6199999999999992,17.39
781,-1.2400000000000002,24.23
782,-0.6199999999999992,27.34
783,-1.8699999999999992,27.34
784,-1.8599999999999994,49.08
785,-3.7300000000000004,49.08
786,-2.480000000000004,51.57
787,3.1000000000000014,47.22
788,9.939999999999998,47.22
789,0.6200000000000045,53.43
790,-25.48,50.33
791,1.2399999999999984,50.33
792,2.4800000000000004,47.22
793,1.2400000000000002,54.68
794,14.29,54.68
795,-1.240000000000002,56.54
796,4.969999999999999,56.54
797,-3.729999999999997,56.54
798,-10.560000000000002,56.54
799,-3.1099999999999994,56.54
800,3.1000000000000014,56.54
801,-2.480000000000004,56.54
802,1.25,56.54
803,30.450000000000003,56.54
804,3.730000000000004,56.54
805,0.6199999999999974,56.54
806,-3.1099999999999994,56.54
807,16.15,56.54
808,-0.6199999999999974,56.54
809,3.1000000000000014,56.54
810,2.480000000000004,55.3
811,-1.2400000000000002,58.4
812,0.620000000000001,58.4
813,3.7299999999999986,41.63
814,-6.830000000000002,21.12
815,8.7,19.88
816,3.7300000000000004,11.8
817,-3.7300000000000004,8.69
818,2.4800000000000004,8.69
819,1.25,9.94
820,-8.080000000000002,12.42
821,16.78,12.42
822,-0.6199999999999992,13.04
823,18.02,18.64
824,-7.460000000000001,18.64
825,4.350000000000001,21.12
826,-2.479999999999997,21.12
827,4.970000000000006,21.12
828,-26.720000000000002,19.26
829,3.7300000000000004,22.36
830,2.480000000000002,22.36
831,1.8699999999999974,19.26
832,1.8599999999999994,19.88
833,-1.8599999999999994,19.88
834,7.460000000000001,17.39
835,-4.350000000000001,15.53
836,4.350000000000001,15.53
837,-4.970000000000002,16.15
838,-1.2399999999999984,16.15
839,1.8599999999999994,14.91
840,1.240000000000002,13.67
841,1.8699999999999974,13.67
842,1.240000000000002,16.15
843,-3.7300000000000004,18.01
844,-1.8599999999999994,18.01
845,6.209999999999999,15.53
846,-1.8599999999999994,15.53
847,7.449999999999996,14.91
848,-6.210000000000001,14.91
849,6.829999999999998,14.91
850,5.590000000000003,14.91
851,-7.460000000000001,14.91
852,-2.479999999999997,21.12
853,1.8700000000000045,16.15
854,-1.25,16.15
855,7.459999999999994,20.5
856,-3.099999999999998,26.71
857,-1.240000000000002,32.31
858,-2.480000000000004,50.95
859,5.590000000000003,42.25
860,-1.8699999999999974,52.81
861,-1.8599999999999994,42.25
862,3.1099999999999994,45.36
863,-4.979999999999997,42.87
864,9.940000000000001,45.36
865,3.729999999999997,54.68
866,0.620000000000001,54.68
867,-2.4899999999999984,54.68
868,0.6200000000000045,52.81
869,-3.1000000000000014,52.81
870,1.240000000000002,52.81
871,-3.730000000000004,52.81
872,1.8700000000000045,52.81
873,5.600000000000001,52.81
874,-2.49,52.81
875,0.6199999999999992,52.81
876,-1.8599999999999994,52.81
877,-4.350000000000001,52.81
878,-5.590000000000003,52.81
879,1.2399999999999984,52.81
880,-7.460000000000001,52.81
881,8.079999999999998,52.81
882,2.480000000000004,52.81
883,1.25,52.81
884,3.0999999999999943,52.81
885,4.349999999999994,54.05
886,-1.25,58.4
887,-2.479999999999997,15.53
888,-1.2399999999999984,14.91
889,-5.590000000000002,14.91
890,0.6199999999999992,14.91
891,3.7299999999999986,15.53
892,3.729999999999997,14.29
893,-3.729999999999997,21.74
894,-3.110000000000003,14.29
895,-3.099999999999998,24.85
896,-3.110000000000001,24.85
897,-2.4899999999999984,16.77
898,-0.620000000000001,16.77
899,-0.620000000000001,16.15
900,-1.25,27.96
901,0.620000000000001,27.96
902,-0.620000000000001,24.85
903,2.4899999999999984,24.85
904,1.8699999999999974,21.74
905,-26.1,24.85
906,-3.099999999999998,17.39
907,-2.4899999999999984,17.39
908,2.4899999999999984,19.26
909,-0.620000000000001,20.5
910,0.620000000000001,13.04
911,1.8599999999999994,20.5
912,-2.4800000000000004,13.67
913,-1.25,13.04
914,-0.620000000000001,16.77
915,1.870000000000001,16.15
916,1.2399999999999984,13.67
917,3.1000000000000014,11.8
918,-4.349999999999998,13.04
919,1.240000000000002,11.8
920,1.25,12.42
921,0.620000000000001,11.8
922,2.490000000000002,11.8
923,3.1099999999999994,11.8
924,6.210000000000001,13.67
925,-1.25,11.8
926,3.1099999999999994,14.91
927,-20.51,13.67
928,-8.079999999999998,17.39
929,-3.110000000000001,21.74
930,0.6199999999999992,21.74
931,2.4800000000000004,42.87
932,-2.479999999999997,44.11
933,0.6199999999999992,39.76
934,-1.8599999999999994,50.33
935,0.620000000000001,50.33
936,1.240000000000002,42.87
937,-1.240000000000002,36.03
938,-6.210000000000001,47.22
939,30.450000000000003,47.22
940,-18.64,36.03
941,9.939999999999998,36.03
942,-7.450000000000003,36.03
943,-3.1099999999999994,36.03
944,3.1099999999999994,36.03
945,-2.490000000000002,36.03
946,11.810000000000002,36.03
947,-9.32,36.03
948,9.32,36.03
949,-1.8699999999999974,36.03
950,1.8699999999999974,36.03
951,-1.8699999999999974,36.03
952,-1.2399999999999949,36.03
953,-32.31,36.03
954,0.6199999999999992,14.91
955,-0.6199999999999992,14.91
956,-1.2400000000000002,14.91
957,7.449999999999999,14.91
958,-10.559999999999995,59.65
959,3.110000000000003,59.65
960,-6.84,58.4
961,0.620000000000001,60.27
962,-7.460000000000001,60.27
963,2.49,55.3
964,3.1099999999999994,55.3
965,-1.8699999999999992,54.05
966,1.2399999999999984,57.16
967,-1.2399999999999984,54.05
968,1.2399999999999984,54.05
969,-0.6199999999999992,55.3
