,traffic_absolute_speed,traffic_speed_deltas
197,27.34,-9.32
198,24.23,-9.940000000000001
199,20.5,-11.8
200,31.68,26.099999999999998
201,31.68,-1.2500000000000036
202,26.71,-1.8599999999999994
203,26.71,1.8599999999999994
204,37.9,8.7
205,37.9,3.1099999999999994
206,37.9,5.590000000000003
207,41.63,3.720000000000006
208,43.49,1.8699999999999974
209,43.49,1.25
210,42.87,-6.219999999999999
211,49.7,-6.829999999999998
212,42.25,1.8599999999999994
213,39.14,3.719999999999999
214,39.14,-13.049999999999997
215,47.84,-1.25
216,49.7,-4.350000000000001
217,55.3,5.590000000000003
218,45.36,3.729999999999997
219,45.36,17.39
220,47.84,-4.969999999999999
221,42.25,-3.729999999999997
222,42.25,2.480000000000004
223,52.81,-4.969999999999999
224,52.81,3.730000000000004
225,52.81,-1.8700000000000045
226,52.81,1.25
227,52.81,-3.1099999999999994
228,52.81,-2.490000000000002
229,52.81,1.8699999999999974
230,52.81,5.590000000000003
231,52.81,3.719999999999999
232,52.81,-1.25
233,52.81,-5.589999999999996
234,52.81,-17.400000000000006
235,52.81,0.6200000000000045
236,52.81,11.810000000000002
237,52.81,-13.670000000000002
238,52.81,2.489999999999995
239,46.6,4.970000000000006
240,45.36,1.8599999999999994
241,58.4,-6.830000000000002
242,58.4,8.080000000000002
243,57.78,-2.490000000000002
244,57.78,3.730000000000004
245,60.89,3.1099999999999994
246,60.89,-1.25
247,59.65,-2.480000000000004
248,58.4,3.730000000000004
249,58.4,7.460000000000001
250,53.43,1.8700000000000045
251,53.43,-0.6200000000000045
252,58.4,1.8599999999999994
253,58.4,1.25
254,57.78,-0.6199999999999974
255,55.3,3.730000000000004
256,56.54,0.6200000000000045
257,59.03,-11.190000000000005
258,53.43,7.460000000000001
259,54.05,-3.1099999999999994
260,54.05,-2.490000000000002
261,54.68,1.8699999999999974
262,54.68,1.8600000000000065
263,57.78,3.1100000000000065
264,57.78,-1.8599999999999994
265,56.54,-4.350000000000001
266,55.3,3.729999999999997
267,55.3,-4.350000000000001
268,54.05,1.8700000000000045
269,54.05,-16.160000000000004
270,54.68,13.670000000000002
271,54.68,-26.72
272,48.46,-1.8599999999999994
273,50.95,5.589999999999996
274,50.95,-4.349999999999998
275,31.06,9.329999999999998
276,31.06,7.450000000000003
277,32.93,3.1099999999999994
278,46.6,-5.590000000000003
279,49.7,-8.079999999999998
280,49.7,12.43
281,46.6,-29.200000000000003
282,45.98,-3.1000000000000014
283,54.05,0.6200000000000045
284,50.33,-1.8700000000000045
285,55.92,3.1099999999999994
286,49.08,-3.1099999999999994
287,53.43,-0.6200000000000045
288,53.43,4.340000000000003
289,55.3,0.6199999999999974
290,54.05,-0.6199999999999974
291,54.05,-1.8700000000000045
292,57.16,8.700000000000003
293,46.6,-6.829999999999998
294,57.78,1.8700000000000045
295,52.81,-4.969999999999999
296,52.81,7.460000000000001
297,52.81,0.6199999999999974
298,52.81,-3.0999999999999943
299,52.81,-3.0999999999999943
300,52.81,-6.209999999999994
301,52.81,5.589999999999996
302,52.81,4.350000000000001
303,52.81,-5.590000000000003
304,52.81,5.590000000000003
305,52.81,-13.049999999999997
306,52.81,-11.810000000000002
307,52.81,-0.6199999999999974
308,52.81,1.8599999999999994
309,52.81,-1.8599999999999994
310,52.81,-4.349999999999994
311,48.46,6.219999999999999
312,48.46,3.730000000000004
313,55.3,1.8700000000000045
314,58.4,6.840000000000003
315,58.4,8.690000000000005
316,57.16,1.25
317,57.16,-11.810000000000002
318,57.16,-6.219999999999999
319,54.68,13.670000000000002
320,54.68,9.939999999999998
321,49.7,-8.079999999999998
322,53.43,5.589999999999996
323,53.43,-8.699999999999996
324,51.57,-0.6200000000000045
325,51.57,-30.449999999999996
326,44.73,3.719999999999999
327,44.73,-6.209999999999997
328,45.36,27.340000000000003
329,50.33,8.699999999999996
330,50.33,-3.729999999999997
331,55.3,-3.1000000000000014
332,55.3,-40.39
333,50.33,36.66
334,52.19,-4.969999999999999
335,52.19,4.969999999999999
336,39.76,-1.240000000000002
337,39.76,2.490000000000002
338,54.68,-3.729999999999997
339,36.66,-3.730000000000004
340,36.66,5.600000000000001
341,36.66,4.969999999999999
342,31.06,9.32
343,31.06,5.590000000000003
344,34.17,-0.6200000000000045
345,28.58,-8.07
346,28.58,9.939999999999998
347,29.2,3.730000000000004
348,42.87,-6.209999999999999
349,46.6,2.4799999999999995
350,41.63,-1.8599999999999994
351,42.87,0.6200000000000001
352,47.22,-3.11
353,47.84,9.32
354,45.98,-1.8599999999999994
355,46.6,-0.6199999999999974
356,49.7,5.600000000000001
357,47.84,-5.600000000000001
358,47.84,-14.29
359,49.7,-3.0999999999999943
360,51.57,3.730000000000004
361,51.57,3.729999999999997
362,48.46,10.560000000000002
363,53.43,3.730000000000004
364,41.63,3.1099999999999994
365,41.63,-1.240000000000002
366,47.22,-6.219999999999999
367,47.22,4.969999999999999
368,47.22,-1.240000000000002
369,47.22,0.6200000000000045
370,47.22,0.6300000000000026
371,47.22,-5.600000000000001
372,47.22,-1.8599999999999994
373,47.22,-19.270000000000003
374,47.22,4.970000000000006
375,47.22,-5.590000000000003
376,47.22,4.969999999999999
377,47.22,-3.1000000000000014
378,47.22,-16.159999999999997
379,47.22,-8.079999999999998
380,47.22,-3.729999999999997
381,47.22,5.589999999999996
382,47.22,-2.479999999999997
383,52.19,4.340000000000003
384,52.19,-4.970000000000006
385,52.81,0.6299999999999955
386,48.46,-5.590000000000003
387,43.49,11.810000000000002
388,37.9,-1.240000000000002
389,34.79,3.729999999999997
390,34.79,4.969999999999999
391,21.12,-4.350000000000001
392,21.12,-1.2399999999999949
393,24.23,-3.1000000000000014
394,27.34,-3.1099999999999994
395,27.34,1.25
396,29.82,1.25
397,45.36,-5.600000000000001
398,45.36,5.600000000000001
399,42.87,-9.32
400,24.85,-4.979999999999997
401,24.85,-1.240000000000002
402,27.96,5.589999999999996
403,27.96,3.1100000000000065
404,27.96,1.2399999999999984
405,32.93,1.25
406,32.93,12.420000000000002
407,36.03,6.210000000000001
408,35.41,-3.1099999999999994
409,28.58,9.939999999999998
410,36.03,-0.6199999999999974
411,32.93,-1.240000000000002
412,31.68,-2.480000000000004
413,31.68,-3.1099999999999994
414,18.64,-0.6200000000000045
415,11.8,-1.240000000000002
416,11.8,1.240000000000002
417,13.67,1.8599999999999994
418,21.74,3.730000000000004
419,21.74,-1.8700000000000045
420,22.36,-4.969999999999999
421,22.99,-0.6200000000000045
422,27.96,-3.1099999999999994
423,36.03,-3.730000000000004
424,42.25,9.32
425,42.25,4.350000000000001
426,40.38,0.6200000000000045
427,50.95,-2.490000000000002
428,50.95,-3.1000000000000014
429,44.73,0.6200000000000045
430,47.22,-3.730000000000004
431,49.7,3.1099999999999994
432,52.81,-2.480000000000004
433,49.08,-0.6199999999999974
434,50.33,5.59
435,50.33,-4.349999999999994
436,57.78,-2.480000000000004
437,56.54,-1.8599999999999994
438,56.54,-3.1099999999999994
439,55.3,2.490000000000002
440,55.3,1.8599999999999994
441,55.3,-5.589999999999996
442,55.3,-1.240000000000002
443,55.3,-0.6200000000000045
444,55.3,6.839999999999996
445,55.3,14.29
446,55.3,-10.559999999999995
447,55.3,3.729999999999997
448,55.3,3.1000000000000014
449,55.3,6.210000000000001
450,55.3,-8.07
451,55.3,4.340000000000003
452,55.3,-1.8599999999999994
453,55.3,-1.25
454,55.3,-2.480000000000004
455,57.78,13.670000000000002
456,58.4,1.8599999999999994
457,58.4,16.15
458,55.3,5.599999999999994
459,59.65,-3.1099999999999994
460,31.68,-14.909999999999997
461,31.68,-3.730000000000004
462,32.93,-8.699999999999996
463,37.28,4.969999999999999
464,32.31,14.920000000000002
465,26.09,-14.920000000000002
466,32.31,16.78
467,32.31,-3.730000000000004
468,35.41,10.559999999999995
469,21.74,-3.720000000000006
470,21.74,-21.750000000000004
471,30.44,29.830000000000002
472,30.44,0.620000000000001
473,32.31,-3.719999999999999
474,22.36,1.240000000000002
475,22.36,-6.210000000000001
476,29.82,0.6199999999999974
477,29.82,-8.079999999999998
478,27.96,5.59
479,29.82,4.349999999999998
480,32.93,1.2399999999999984
481,32.31,6.829999999999998
482,26.71,-4.349999999999998
483,21.74,11.810000000000002
484,19.88,-13.670000000000002
485,20.5,8.07
486,22.36,-8.07
487,27.34,-21.130000000000003
488,33.55,8.079999999999998
489,33.55,-3.1099999999999994
490,19.26,3.1099999999999994
491,19.26,-3.1099999999999994
492,16.77,3.1099999999999994
493,29.82,-1.870000000000001
494,27.96,-0.6199999999999974
495,27.96,2.4899999999999984
496,29.82,-4.349999999999998
497,44.11,-2.4800000000000004
498,44.11,1.8699999999999974
499,51.57,-0.6199999999999974
500,52.19,9.32
501,47.84,0.6199999999999974
502,47.84,-13.670000000000002
503,55.92,-5.590000000000003
504,50.95,5.589999999999996
505,54.05,5.589999999999996
506,45.36,-3.729999999999997
507,56.54,4.979999999999997
508,58.4,4.969999999999999
509,52.19,-3.719999999999999
510,55.92,13.04
511,55.92,-18.64
512,55.92,1.8700000000000045
513,55.92,-4.350000000000001
514,55.92,-4.340000000000003
515,55.92,-4.350000000000001
516,55.92,-1.240000000000002
517,55.92,3.1000000000000014
518,55.92,1.240000000000002
519,55.92,7.460000000000001
520,55.92,0.6299999999999955
521,55.92,4.970000000000006
522,55.92,-7.450000000000003
523,55.92,-1.240000000000002
524,55.92,1.240000000000002
525,55.92,-12.43
526,56.54,6.839999999999996
527,54.68,-4.349999999999994
528,54.68,1.2399999999999949
529,60.89,3.730000000000004
530,57.16,-8.700000000000003
531,55.3,11.180000000000003
532,55.3,-0.6199999999999974
533,55.3,-1.25
534,55.3,-9.940000000000001
535,55.3,4.35
536,55.3,-3.0999999999999996
537,55.3,1.8699999999999974
538,55.3,-1.8699999999999974
539,55.3,8.699999999999996
540,55.3,0.6200000000000045
541,55.3,1.240000000000002
542,55.3,-11.810000000000002
543,55.3,5.600000000000001
544,55.3,-11.799999999999997
545,55.3,-0.620000000000001
546,55.3,0.620000000000001
547,55.3,3.1099999999999994
548,35.41,5.59
549,35.41,-4.350000000000001
550,40.38,-3.729999999999997
551,40.38,-4.350000000000001
552,42.87,-2.4899999999999984
553,39.14,-11.809999999999999
554,39.14,0.620000000000001
555,42.25,-5.590000000000003
556,46.6,-17.389999999999997
557,46.6,-4.350000000000001
558,43.49,1.8599999999999994
559,45.98,-4.350000000000001
560,45.98,8.700000000000003
561,43.49,-3.7300000000000004
562,43.49,2.479999999999997
563,41.01,3.110000000000003
564,45.36,1.2399999999999984
565,45.36,7.449999999999999
566,41.01,-6.830000000000002
567,44.11,-9.940000000000005
568,44.11,16.15
569,48.46,-21.130000000000003
570,39.76,19.259999999999998
571,39.76,0.6200000000000045
572,43.49,-2.480000000000004
573,44.73,-2.490000000000002
574,44.73,-1.870000000000001
575,49.7,0.620000000000001
576,48.46,-3.1000000000000014
577,48.46,0.620000000000001
578,52.81,1.2399999999999984
579,47.22,-22.370000000000005
580,49.7,6.210000000000001
581,49.7,-2.4899999999999984
582,51.57,0.620000000000001
583,51.57,1.8599999999999994
584,51.57,19.89
585,51.57,-3.719999999999999
586,51.57,3.1000000000000014
587,51.57,-6.219999999999999
588,51.57,6.839999999999996
589,51.57,3.1000000000000014
590,51.57,-22.99
591,51.57,-4.349999999999994
592,51.57,3.730000000000004
593,51.57,3.1000000000000014
594,51.57,0.620000000000001
595,51.57,3.1099999999999994
596,51.57,8.7
597,51.57,-7.459999999999997
598,45.98,0.6199999999999974
599,47.22,3.7300000000000004
600,47.22,-1.870000000000001
601,49.7,4.350000000000001
602,50.33,3.7300000000000004
603,50.33,0.6199999999999974
604,45.36,3.719999999999999
605,44.11,-5.589999999999996
606,46.6,-1.2399999999999949
607,46.6,6.839999999999996
608,42.25,-6.210000000000001
609,42.25,6.210000000000001
610,48.46,6.220000000000006
611,42.87,1.240000000000002
612,46.6,-4.969999999999999
613,47.84,4.970000000000006
614,45.36,-2.480000000000004
615,45.36,-10.57
616,44.11,3.729999999999997
617,44.11,3.1000000000000014
618,41.01,3.1099999999999994
619,46.6,-15.54
620,50.95,-0.6199999999999974
621,46.6,4.969999999999999
622,45.98,0.6200000000000045
623,45.98,4.969999999999999
624,50.95,-4.350000000000001
625,50.95,3.729999999999997
626,50.95,-4.350000000000001
627,48.46,9.32
628,48.46,-11.189999999999998
629,34.17,-20.500000000000004
630,34.17,-5.600000000000001
631,20.5,4.970000000000002
632,21.12,0.6199999999999974
633,41.63,-3.1100000000000065
634,47.84,3.730000000000004
635,43.49,1.240000000000002
636,43.49,4.349999999999994
637,48.46,2.479999999999997
638,42.87,-1.8599999999999994
639,45.98,3.730000000000004
640,45.98,-2.490000000000002
641,45.36,1.25
642,40.38,-0.620000000000001
643,46.6,0.620000000000001
644,46.6,12.43
645,48.46,-0.6199999999999974
646,48.46,-1.240000000000002
647,47.84,0.6199999999999974
648,51.57,-2.479999999999997
649,50.95,3.1099999999999994
650,50.95,4.969999999999999
651,49.7,0.620000000000001
652,49.7,1.8599999999999994
653,45.36,-4.969999999999999
654,45.36,2.479999999999997
655,45.36,4.970000000000006
656,45.36,-4.970000000000006
657,45.36,5.600000000000001
658,45.36,-1.240000000000002
659,45.36,-2.489999999999995
660,45.36,3.1099999999999994
661,45.36,-10.57
662,45.36,1.8599999999999994
663,45.36,-2.4800000000000004
664,45.36,-10.57
665,45.36,10.57
666,45.36,-3.7300000000000004
667,45.36,-0.620000000000001
668,45.36,6.839999999999996
669,45.36,-13.049999999999997
670,52.81,-2.490000000000002
671,52.81,1.2399999999999984
672,52.81,20.509999999999998
673,55.3,-1.8599999999999994
674,57.78,-2.489999999999995
675,58.4,0.6200000000000045
676,58.4,4.349999999999994
677,57.16,3.729999999999997
678,59.03,-3.1100000000000065
679,57.78,-5.589999999999996
680,59.03,-3.1000000000000014
681,57.78,3.1000000000000014
682,47.22,-4.350000000000001
683,56.54,1.8599999999999994
684,55.92,0.620000000000001
685,53.43,2.4899999999999984
686,53.43,-2.489999999999995
687,46.6,1.2399999999999949
688,54.68,11.18
689,54.68,-6.830000000000005
690,44.11,-1.25
691,35.41,-1.25
692,51.57,-3.1000000000000014
693,51.57,-2.490000000000002
694,36.03,1.8699999999999974
695,48.46,-4.969999999999999
696,29.2,-0.6300000000000026
697,44.11,5.600000000000001
698,21.12,4.969999999999999
699,27.34,4.969999999999999
700,27.34,0.6199999999999974
701,20.5,5.590000000000003
702,19.26,-20.499999999999996
703,24.23,-4.969999999999999
704,24.23,1.240000000000002
705,37.9,6.210000000000001
706,37.9,1.8699999999999974
707,37.9,-6.840000000000003
708,28.58,6.840000000000003
709,42.87,0.6199999999999974
710,42.87,0.6299999999999955
711,49.08,-13.669999999999995
712,49.08,6.830000000000005
713,47.84,-1.8599999999999994
714,47.84,-3.1099999999999994
715,44.73,-4.969999999999999
716,47.84,-2.479999999999997
717,47.84,6.829999999999998
718,44.73,-4.349999999999998
719,44.73,8.079999999999998
720,44.73,3.1099999999999994
721,44.73,1.240000000000002
722,44.73,-20.509999999999998
723,44.73,-1.2399999999999949
724,44.73,2.489999999999995
725,44.73,4.969999999999999
726,44.73,-7.450000000000003
727,44.73,8.07
728,44.73,18.020000000000003
729,44.73,-6.219999999999999
730,52.81,-3.1000000000000014
731,53.43,3.1000000000000014
732,53.43,22.99
733,53.43,1.8599999999999994
734,53.43,3.1000000000000014
735,53.43,-3.1000000000000014
736,53.43,-13.049999999999997
737,53.43,4.349999999999998
738,53.43,-14.920000000000002
739,54.05,-13.049999999999997
740,21.74,3.729999999999997
741,21.74,-0.6199999999999974
742,53.43,0.6199999999999974
743,59.03,-0.6199999999999974
744,59.03,1.8599999999999994
745,62.13,-3.7300000000000004
746,62.13,-2.490000000000002
747,62.13,-0.6199999999999992
748,59.65,-6.210000000000001
749,56.54,6.840000000000003
750,56.54,-2.4800000000000004
751,59.03,22.37
752,59.03,-3.1099999999999994
753,59.03,-12.43
754,57.78,-19.88
755,57.78,8.7
756,57.16,0.6199999999999992
757,58.4,1.25
758,56.54,0.620000000000001
759,55.92,-6.210000000000001
760,55.3,-5.600000000000001
761,54.05,-1.8599999999999994
762,54.05,-0.620000000000001
763,51.57,1.240000000000002
764,54.05,-1.8700000000000045
765,55.92,-5.589999999999996
766,55.92,3.1099999999999994
767,54.68,-10.560000000000002
768,49.08,-9.32
769,45.36,6.210000000000001
770,45.36,6.209999999999997
771,52.19,-6.209999999999997
772,50.95,3.730000000000004
773,53.43,-0.6200000000000045
774,50.33,-2.480000000000004
775,40.38,-1.240000000000002
776,40.38,-4.969999999999999
777,48.46,6.210000000000001
778,53.43,1.2399999999999949
779,49.7,-14.29
780,47.84,-0.6199999999999974
781,41.63,7.449999999999996
782,50.95,-2.4800000000000004
783,52.19,4.350000000000001
784,45.98,3.1099999999999994
785,45.36,7.460000000000001
786,49.7,-5.599999999999998
787,47.22,-1.8599999999999994
788,47.22,6.210000000000001
789,50.95,22.37
790,58.4,0.6299999999999955
791,58.4,4.969999999999999
792,54.05,-22.990000000000002
793,52.81,-10.560000000000002
794,54.05,1.240000000000002
795,54.05,-3.7300000000000004
796,54.05,-0.620000000000001
797,54.05,0.620000000000001
798,54.05,1.8599999999999994
799,54.05,13.669999999999998
800,54.05,15.540000000000003
801,54.05,-19.890000000000004
802,54.05,-24.24
803,54.05,6.840000000000003
804,54.05,-1.8599999999999994
805,54.05,-3.7300000000000004
806,54.05,-4.979999999999997
807,54.05,0.620000000000001
808,54.05,-1.870000000000001
809,54.05,-0.6199999999999974
810,54.05,-5.589999999999996
811,52.19,0.6199999999999974
812,52.19,0.6200000000000045
813,57.78,2.490000000000002
814,49.7,-9.32
815,49.7,5.590000000000003
816,26.09,-1.240000000000002
817,22.36,-1.240000000000002
818,22.36,2.490000000000002
819,20.5,1.2399999999999984
820,18.64,-2.4800000000000004
821,18.64,-2.490000000000002
822,22.99,-2.4899999999999984
823,22.99,4.969999999999999
824,22.99,-1.8699999999999974
825,33.55,24.230000000000004
826,31.68,6.830000000000005
827,34.79,2.489999999999995
828,34.79,1.8599999999999994
829,36.66,-1.25
830,36.66,1.25
831,39.76,-7.460000000000001
832,22.36,1.8699999999999974
833,22.36,-1.2399999999999949
834,22.36,-4.969999999999999
835,22.36,1.8599999999999994
836,22.36,3.729999999999997
837,18.64,-4.350000000000001
838,20.5,-2.479999999999997
839,20.5,-12.43
840,21.74,2.480000000000004
841,21.74,3.1099999999999994
842,22.99,-6.84
843,35.41,1.240000000000002
844,35.41,5.589999999999996
845,42.87,-4.969999999999999
846,46.6,-4.340000000000003
847,46.6,-3.1099999999999994
848,45.98,8.700000000000003
849,48.46,6.219999999999999
850,48.46,-4.350000000000001
851,49.7,0.6199999999999974
852,43.49,2.490000000000002
853,43.49,-1.25
854,45.36,-9.939999999999998
855,45.36,1.25
856,50.95,0.6300000000000026
857,46.6,-1.25
858,54.68,3.730000000000004
859,54.68,-4.969999999999999
860,55.92,5.600000000000001
861,48.46,-21.130000000000003
862,50.95,16.770000000000003
863,50.95,-3.1000000000000014
864,49.08,3.1000000000000014
865,55.3,7.449999999999996
866,55.3,-6.840000000000003
867,55.3,-4.349999999999994
868,55.3,3.0999999999999943
869,55.3,1.2399999999999949
870,55.3,3.729999999999997
871,55.3,1.8699999999999974
872,55.3,4.969999999999999
873,55.3,-4.350000000000001
874,55.3,4.350000000000001
875,55.3,-11.809999999999999
876,55.3,1.2399999999999949
877,55.3,4.350000000000001
878,55.3,-4.350000000000001
879,55.3,4.970000000000006
880,55.3,1.8699999999999974
881,55.3,-3.729999999999997
882,55.3,-8.700000000000003
883,55.3,-9.32
884,55.92,11.190000000000001
885,55.92,-6.829999999999998
886,55.92,-3.1000000000000014
887,55.92,-1.25
888,18.64,-3.7300000000000004
889,18.64,-3.1099999999999994
890,20.5,1.870000000000001
891,20.5,8.07
892,19.26,6.219999999999999
893,19.26,2.480000000000004
894,19.26,3.1099999999999994
895,19.26,3.729999999999997
896,18.64,-7.460000000000001
897,14.91,1.25
898,14.91,1.25
899,40.38,4.969999999999999
900,40.38,-11.810000000000002
901,47.84,-13.669999999999998
902,47.84,10.560000000000002
903,39.14,-9.950000000000003
904,21.74,0.620000000000001
905,19.88,1.8599999999999994
906,19.88,6.209999999999997
907,19.26,4.969999999999999
908,19.88,13.05
909,23.61,-3.7300000000000004
910,24.23,5.59
911,24.23,0.6199999999999974
912,21.74,-8.700000000000003
913,15.53,3.730000000000004
914,15.53,-8.700000000000003
915,15.53,-1.240000000000002
916,27.34,-5.590000000000003
917,32.93,1.8699999999999974
918,32.93,-0.6299999999999955
919,30.44,0.6299999999999955
920,32.31,-5.590000000000003
921,34.79,2.490000000000002
922,29.82,6.210000000000001
923,29.82,-1.8600000000000065
924,32.93,3.1099999999999994
925,47.84,-1.8599999999999994
926,47.84,-2.480000000000004
927,50.33,-1.8699999999999974
928,49.08,2.489999999999995
929,51.57,3.730000000000004
930,51.57,-0.6200000000000045
931,53.43,1.8700000000000045
932,48.46,-1.25
933,54.05,1.25
934,57.16,-11.810000000000002
935,57.16,-0.6200000000000045
936,55.3,-1.8699999999999974
937,57.78,-4.969999999999999
938,57.16,-3.730000000000004
939,57.16,16.160000000000004
940,57.16,-22.99
941,57.16,4.350000000000001
942,57.16,-1.2399999999999984
943,57.16,10.559999999999999
944,57.16,0.6199999999999974
945,57.16,14.29
946,57.16,7.449999999999996
947,57.16,3.1100000000000065
948,57.16,-3.1100000000000065
949,57.16,-0.6200000000000045
950,57.16,1.240000000000002
951,57.16,-1.8599999999999994
952,57.16,-0.6199999999999974
953,57.16,-1.8700000000000045
954,57.16,-0.6199999999999974
955,54.05,-2.479999999999997
956,54.68,2.479999999999997
957,54.68,6.829999999999998
958,59.03,-1.2399999999999949
959,52.19,-3.1000000000000014
960,19.26,-3.729999999999997
961,19.88,9.32
962,20.5,3.730000000000004
963,21.12,0.620000000000001
964,14.91,-2.4800000000000004
965,13.67,1.8699999999999974
966,13.67,1.240000000000002
967,14.29,-0.629999999999999
968,18.01,13.049999999999997
969,18.01,1.240000000000002
970,25.47,1.8699999999999974
971,49.7,-1.8599999999999994
972,52.81,-1.8700000000000045
